item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1174,118,4,0.1,do,3.521831685702006,19,2.707146167755127,nisdunilim,final,pp,,-7.161303263240391
1174,118,4,0.1,do,3.521831685702006,19,2.707146167755127,nisdunilim,best,do,,-6.647277769897923
1174,118,4,0.1,do,3.521831685702006,19,2.707146167755127,nisdunilim,best,pp,,-5.98959056271447
25,3,5,0.1,do,0.495462237993876,12,3.6227211952209473,pasdunalim,initial,do,,-6.4713763887232
25,3,5,0.1,do,0.495462237993876,12,3.6227211952209473,pasdunalim,initial,pp,,-5.598967300521003
25,3,5,0.1,do,0.495462237993876,12,3.6227211952209473,pasdunalim,final,do,,-5.990096092224121
25,3,5,0.1,do,0.495462237993876,12,3.6227211952209473,pasdunalim,final,pp,,-5.6926123115751475
25,3,5,0.1,do,0.495462237993876,12,3.6227211952209473,pasdunalim,best,do,,-5.358865843397198
25,3,5,0.1,do,0.495462237993876,12,3.6227211952209473,pasdunalim,best,pp,,-4.644552360640632
785,79,5,0.1,do,3.2821685616175333,30,2.4562366008758545,nildmnaldm,initial,do,,-6.642783805095788
785,79,5,0.1,do,3.2821685616175333,30,2.4562366008758545,nildmnaldm,initial,pp,,-5.867671595679389
785,79,5,0.1,do,3.2821685616175333,30,2.4562366008758545,nildmnaldm,final,do,,-5.236554319208318
785,79,5,0.1,do,3.2821685616175333,30,2.4562366008758545,nildmnaldm,final,pp,,-5.390206008487278
785,79,5,0.1,do,3.2821685616175333,30,2.4562366008758545,nildmnaldm,best,do,,-5.778502389156457
785,79,5,0.1,do,3.2821685616175333,30,2.4562366008758545,nildmnaldm,best,pp,,-5.694992913140191
105,11,5,0.1,do,0.8972751633326217,55,1.8585971593856812,pasdunisim,initial,do,,-6.469254710457542
105,11,5,0.1,do,0.8972751633326217,55,1.8585971593856812,pasdunisim,initial,pp,,-5.596778029865689
105,11,5,0.1,do,0.8972751633326217,55,1.8585971593856812,pasdunisim,final,do,,-5.153148940115264
105,11,5,0.1,do,0.8972751633326217,55,1.8585971593856812,pasdunisim,final,pp,,-4.7463589006000095
105,11,5,0.1,do,0.8972751633326217,55,1.8585971593856812,pasdunisim,best,do,,-5.073196298425848
105,11,5,0.1,do,0.8972751633326217,55,1.8585971593856812,pasdunisim,best,pp,,-4.564319605297513
166,17,1,0.1,pp,0.44026582082112586,12,2.2600457668304443,naldmnasim,initial,do,,-6.473215621890444
166,17,1,0.1,pp,0.44026582082112586,12,2.2600457668304443,naldmnasim,initial,pp,,-5.600342379675971
166,17,1,0.1,pp,0.44026582082112586,12,2.2600457668304443,naldmnasim,final,do,,-5.971102220361883
166,17,1,0.1,pp,0.44026582082112586,12,2.2600457668304443,naldmnasim,final,pp,,-4.682184280289544
166,17,1,0.1,pp,0.44026582082112586,12,2.2600457668304443,naldmnasim,best,do,,-4.722475414565115
166,17,1,0.1,pp,0.44026582082112586,12,2.2600457668304443,naldmnasim,best,pp,,-3.7502405325571697
454,46,4,0.1,do,2.524999759991963,70,1.8370264768600464,nasdmnaldm,initial,do,,-6.641094480861317
454,46,4,0.1,do,2.524999759991963,70,1.8370264768600464,nasdmnaldm,initial,pp,,-5.8677952024671765
454,46,4,0.1,do,2.524999759991963,70,1.8370264768600464,nasdmnaldm,final,do,,-5.953355377370661
454,46,4,0.1,do,2.524999759991963,70,1.8370264768600464,nasdmnaldm,final,pp,,-5.483901551034715
454,46,4,0.1,do,2.524999759991963,70,1.8370264768600464,nasdmnaldm,best,do,,-5.953355377370661
454,46,4,0.1,do,2.524999759991963,70,1.8370264768600464,nasdmnaldm,best,pp,,-5.483901551034715
1389,139,4,0.1,pp,3.422243892351787,43,2.14445424079895,nisiunildm,initial,do,,-6.636112659627741
1389,139,4,0.1,pp,3.422243892351787,43,2.14445424079895,nisiunildm,initial,pp,,-5.8628466420703464
1389,139,4,0.1,pp,3.422243892351787,43,2.14445424079895,nisiunildm,final,do,,-8.334298200318308
1389,139,4,0.1,pp,3.422243892351787,43,2.14445424079895,nisiunildm,final,pp,,-7.592986181047228
1389,139,4,0.1,pp,3.422243892351787,43,2.14445424079895,nisiunildm,best,do,,-8.137955577445753
1389,139,4,0.1,pp,3.422243892351787,43,2.14445424079895,nisiunildm,best,pp,,-6.958109961615668
595,60,5,0.01,do,0.12032774607340446,15,3.466909885406494,nasdunasdu,initial,do,,-6.638126574140607
595,60,5,0.01,do,0.12032774607340446,15,3.466909885406494,nasdunasdu,initial,pp,,-5.8635530604256525
595,60,5,0.01,do,0.12032774607340446,15,3.466909885406494,nasdunasdu,final,do,,-6.122279865091497
595,60,5,0.01,do,0.12032774607340446,15,3.466909885406494,nasdunasdu,final,pp,,-5.334498190879822
595,60,5,0.01,do,0.12032774607340446,15,3.466909885406494,nasdunasdu,best,do,,-5.323345177101366
595,60,5,0.01,do,0.12032774607340446,15,3.466909885406494,nasdunasdu,best,pp,,-4.63078678978814
939,94,4,0.1,pp,4.199028978347779,28,2.245753288269043,nilimnasim,initial,do,,-6.639682132547552
939,94,4,0.1,pp,4.199028978347779,28,2.245753288269043,nilimnasim,initial,pp,,-5.8662071969774034
939,94,4,0.1,pp,4.199028978347779,28,2.245753288269043,nilimnasim,final,do,,-5.658161609823053
939,94,4,0.1,pp,4.199028978347779,28,2.245753288269043,nilimnasim,final,pp,,-5.424846604135301
939,94,4,0.1,pp,4.199028978347779,28,2.245753288269043,nilimnasim,best,do,,-5.028417360421383
939,94,4,0.1,pp,4.199028978347779,28,2.245753288269043,nilimnasim,best,pp,,-4.77109857665168
606,61,1,0.1,pp,1.935373436609904,19,2.7983367443084717,nasdunasim,initial,do,,-6.640435717322609
606,61,1,0.1,pp,1.935373436609904,19,2.7983367443084717,nasdunasim,initial,pp,,-5.865001103613111
606,61,1,0.1,pp,1.935373436609904,19,2.7983367443084717,nasdunasim,final,do,,-5.783975219726562
606,61,1,0.1,pp,1.935373436609904,19,2.7983367443084717,nasdunasim,final,pp,,-4.825971676243676
606,61,1,0.1,pp,1.935373436609904,19,2.7983367443084717,nasdunasim,best,do,,-5.572588448090987
606,61,1,0.1,pp,1.935373436609904,19,2.7983367443084717,nasdunasim,best,pp,,-4.5761858781178795
545,55,5,0.1,do,1.6169118197758987,38,2.6688709259033203,nasdmnisim,initial,do,,-6.639443011717363
545,55,5,0.1,do,1.6169118197758987,38,2.6688709259033203,nasdmnisim,initial,pp,,-5.865978309843276
545,55,5,0.1,do,1.6169118197758987,38,2.6688709259033203,nasdmnisim,final,do,,-6.064120662573612
545,55,5,0.1,do,1.6169118197758987,38,2.6688709259033203,nasdmnisim,final,pp,,-5.039505545298258
545,55,5,0.1,do,1.6169118197758987,38,2.6688709259033203,nasdmnisim,best,do,,-6.287764357075547
545,55,5,0.1,do,1.6169118197758987,38,2.6688709259033203,nasdmnisim,best,pp,,-4.666616423924764
310,31,5,0.1,pp,1.144497216542562,36,2.303457498550415,nalimnisdm,initial,do,,-6.4696710413152525
310,31,5,0.1,pp,1.144497216542562,36,2.303457498550415,nalimnisdm,initial,pp,,-5.597677217589484
310,31,5,0.1,pp,1.144497216542562,36,2.303457498550415,nalimnisdm,final,do,,-5.762803421598492
310,31,5,0.1,pp,1.144497216542562,36,2.303457498550415,nalimnisdm,final,pp,,-4.865755756696065
310,31,5,0.1,pp,1.144497216542562,36,2.303457498550415,nalimnisdm,best,do,,-5.147826147079468
310,31,5,0.1,pp,1.144497216542562,36,2.303457498550415,nalimnisdm,best,pp,,-4.3407059854931305
546,55,1,0.1,pp,4.250054076512654,49,1.9064792394638062,nasdmnisim,initial,do,,-6.639983616453229
546,55,1,0.1,pp,4.250054076512654,49,1.9064792394638062,nasdmnisim,initial,pp,,-5.866700577735901
546,55,1,0.1,pp,4.250054076512654,49,1.9064792394638062,nasdmnisim,final,do,,-6.584890167640917
546,55,1,0.1,pp,4.250054076512654,49,1.9064792394638062,nasdmnisim,final,pp,,-5.703761593500773
546,55,1,0.1,pp,4.250054076512654,49,1.9064792394638062,nasdmnisim,best,do,,-5.594065747116551
546,55,1,0.1,pp,4.250054076512654,49,1.9064792394638062,nasdmnisim,best,pp,,-5.160915994644165
644,65,4,0.1,do,0.014070839881896724,14,2.5173420906066895,nasdunisdu,initial,do,,-6.639161745707194
644,65,4,0.1,do,0.014070839881896724,14,2.5173420906066895,nasdunisdu,initial,pp,,-5.865758617719014
644,65,4,0.1,do,0.014070839881896724,14,2.5173420906066895,nasdunisdu,final,do,,-6.965488442507657
644,65,4,0.1,do,0.014070839881896724,14,2.5173420906066895,nasdunisdu,final,pp,,-6.110811630884807
644,65,4,0.1,do,0.014070839881896724,14,2.5173420906066895,nasdunisdu,best,do,,-5.904568289265488
644,65,4,0.1,do,0.014070839881896724,14,2.5173420906066895,nasdunisdu,best,pp,,-5.209694173600939
389,39,4,0.1,pp,1.6094077555338533,69,1.7213375568389893,naliunasim,initial,do,,-6.642000079877449
389,39,4,0.1,pp,1.6094077555338533,69,1.7213375568389893,naliunasim,initial,pp,,-5.867802415953742
389,39,4,0.1,pp,1.6094077555338533,69,1.7213375568389893,naliunasim,final,do,,-7.196219424045447
389,39,4,0.1,pp,1.6094077555338533,69,1.7213375568389893,naliunasim,final,pp,,-6.340443250868056
389,39,4,0.1,pp,1.6094077555338533,69,1.7213375568389893,naliunasim,best,do,,-7.208902689904877
389,39,4,0.1,pp,1.6094077555338533,69,1.7213375568389893,naliunasim,best,pp,,-6.346293547418383
732,74,2,0.1,do,3.1348949114481606,25,1.7676546573638916,nasimnilim,initial,do,,-6.6414082209269205
732,74,2,0.1,do,3.1348949114481606,25,1.7676546573638916,nasimnilim,initial,pp,,-5.8672659238179525
732,74,2,0.1,do,3.1348949114481606,25,1.7676546573638916,nasimnilim,final,do,,-5.6111447204243055
732,74,2,0.1,do,3.1348949114481606,25,1.7676546573638916,nasimnilim,final,pp,,-5.62393413649665
732,74,2,0.1,do,3.1348949114481606,25,1.7676546573638916,nasimnilim,best,do,,-5.448090793147232
732,74,2,0.1,do,3.1348949114481606,25,1.7676546573638916,nasimnilim,best,pp,,-5.280801881684197
204,21,4,0.1,do,0.35993808110555037,62,1.262060284614563,naldmnisdu,initial,do,,-6.4671090747370865
204,21,4,0.1,do,0.35993808110555037,62,1.262060284614563,naldmnisdu,initial,pp,,-5.595108320977952
204,21,4,0.1,do,0.35993808110555037,62,1.262060284614563,naldmnisdu,final,do,,-6.090991434906468
204,21,4,0.1,do,0.35993808110555037,62,1.262060284614563,naldmnisdu,final,pp,,-4.977415431870354
204,21,4,0.1,do,0.35993808110555037,62,1.262060284614563,naldmnisdu,best,do,,-6.052474731387514
204,21,4,0.1,do,0.35993808110555037,62,1.262060284614563,naldmnisdu,best,pp,,-4.950959149996439
1357,136,2,0.1,pp,3.172780599594117,53,2.1276426315307617,nisiunasdm,initial,do,,-6.639242419329556
1357,136,2,0.1,pp,3.172780599594117,53,2.1276426315307617,nisiunasdm,initial,pp,,-5.8650670025083755
1357,136,2,0.1,pp,3.172780599594117,53,2.1276426315307617,nisiunasdm,final,do,,-6.988355867790453
1357,136,2,0.1,pp,3.172780599594117,53,2.1276426315307617,nisiunasdm,final,pp,,-6.018249400456747
1357,136,2,0.1,pp,3.172780599594117,53,2.1276426315307617,nisiunasdm,best,do,,-6.88581227533745
1357,136,2,0.1,pp,3.172780599594117,53,2.1276426315307617,nisiunasdm,best,pp,,-5.7492099179161915
138,14,3,0.1,pp,0.9919600311915078,29,2.4970383644104004,naldmnalim,initial,do,,-6.471675369956277
138,14,3,0.1,pp,0.9919600311915078,29,2.4970383644104004,naldmnalim,initial,pp,,-5.6000352833006115
138,14,3,0.1,pp,0.9919600311915078,29,2.4970383644104004,naldmnalim,final,do,,-5.95903735738812
138,14,3,0.1,pp,0.9919600311915078,29,2.4970383644104004,naldmnalim,final,pp,,-5.136018072234259
138,14,3,0.1,pp,0.9919600311915078,29,2.4970383644104004,naldmnalim,best,do,,-5.216884381843336
138,14,3,0.1,pp,0.9919600311915078,29,2.4970383644104004,naldmnalim,best,pp,,-4.427241410149469
1112,112,2,0.1,do,3.4955346218744916,59,2.329538583755493,nisdunaldm,initial,do,,-6.642498016357422
1112,112,2,0.1,do,3.4955346218744916,59,2.329538583755493,nisdunaldm,initial,pp,,-5.868561347325643
1112,112,2,0.1,do,3.4955346218744916,59,2.329538583755493,nisdunaldm,final,do,,-5.803921929272739
1112,112,2,0.1,do,3.4955346218744916,59,2.329538583755493,nisdunaldm,final,pp,,-5.562534080611335
1112,112,2,0.1,do,3.4955346218744916,59,2.329538583755493,nisdunaldm,best,do,,-5.8581277153708715
1112,112,2,0.1,do,3.4955346218744916,59,2.329538583755493,nisdunaldm,best,pp,,-5.684163265758091
653,66,3,0.1,do,3.931349639892577,70,2.489882230758667,nasdunisim,initial,do,,-6.639496729590676
653,66,3,0.1,do,3.931349639892577,70,2.489882230758667,nasdunisim,initial,pp,,-5.866085460450914
653,66,3,0.1,do,3.931349639892577,70,2.489882230758667,nasdunisim,final,do,,-15.075991760600697
653,66,3,0.1,do,3.931349639892577,70,2.489882230758667,nasdunisim,final,pp,,-15.947239722145929
653,66,3,0.1,do,3.931349639892577,70,2.489882230758667,nasdunisim,best,do,,-15.075991760600697
653,66,3,0.1,do,3.931349639892577,70,2.489882230758667,nasdunisim,best,pp,,-15.947239722145929
168,17,3,0.1,pp,0.8414967981974284,25,2.0284838676452637,naldmnasim,initial,do,,-6.4733943505720655
168,17,3,0.1,pp,0.8414967981974284,25,2.0284838676452637,naldmnasim,initial,pp,,-5.6010936260223385
168,17,3,0.1,pp,0.8414967981974284,25,2.0284838676452637,naldmnasim,final,do,,-5.489619838830197
168,17,3,0.1,pp,0.8414967981974284,25,2.0284838676452637,naldmnasim,final,pp,,-4.817884710099962
168,17,3,0.1,pp,0.8414967981974284,25,2.0284838676452637,naldmnasim,best,do,,-4.679608431729403
168,17,3,0.1,pp,0.8414967981974284,25,2.0284838676452637,naldmnasim,best,pp,,-3.8382434712515936
1211,122,1,0.1,do,4.433405828475951,70,1.0034066438674927,nisimpasdu,initial,do,,-6.64190840287642
1211,122,1,0.1,do,4.433405828475951,70,1.0034066438674927,nisimpasdu,initial,pp,,-5.866854031880696
1211,122,1,0.1,do,4.433405828475951,70,1.0034066438674927,nisimpasdu,final,do,,-5.693553475177649
1211,122,1,0.1,do,4.433405828475951,70,1.0034066438674927,nisimpasdu,final,pp,,-5.17368938393063
1211,122,1,0.1,do,4.433405828475951,70,1.0034066438674927,nisimpasdu,best,do,,-5.693553475177649
1211,122,1,0.1,do,4.433405828475951,70,1.0034066438674927,nisimpasdu,best,pp,,-5.17368938393063
513,52,3,0.1,do,2.355464598337809,67,2.0115699768066406,nasdmnilim,initial,do,,-6.63353406010252
513,52,3,0.1,do,2.355464598337809,67,2.0115699768066406,nasdmnilim,initial,pp,,-5.858097887039184
513,52,3,0.1,do,2.355464598337809,67,2.0115699768066406,nasdmnilim,final,do,,-8.847509751175389
513,52,3,0.1,do,2.355464598337809,67,2.0115699768066406,nasdmnilim,final,pp,,-9.48256544801924
513,52,3,0.1,do,2.355464598337809,67,2.0115699768066406,nasdmnilim,best,do,,-9.100188862193715
513,52,3,0.1,do,2.355464598337809,67,2.0115699768066406,nasdmnilim,best,pp,,-9.910834980010986
1179,118,4,0.1,pp,2.9141919660568227,59,1.471114158630371,nisdunilim,initial,do,,-6.64298137029012
1179,118,4,0.1,pp,2.9141919660568227,59,1.471114158630371,nisdunilim,initial,pp,,-5.869572750727335
1179,118,4,0.1,pp,2.9141919660568227,59,1.471114158630371,nisdunilim,final,do,,-5.998178695909905
1179,118,4,0.1,pp,2.9141919660568227,59,1.471114158630371,nisdunilim,final,pp,,-5.7276245647006565
1179,118,4,0.1,pp,2.9141919660568227,59,1.471114158630371,nisdunilim,best,do,,-5.852408975543398
1179,118,4,0.1,pp,2.9141919660568227,59,1.471114158630371,nisdunilim,best,pp,,-5.55366608036889
285,29,5,0.1,do,1.510454473495484,26,2.1313207149505615,nalimnildm,initial,do,,-6.463106821522568
285,29,5,0.1,do,1.510454473495484,26,2.1313207149505615,nalimnildm,initial,pp,,-5.591742499669393
285,29,5,0.1,do,1.510454473495484,26,2.1313207149505615,nalimnildm,final,do,,-5.800378094297467
285,29,5,0.1,do,1.510454473495484,26,2.1313207149505615,nalimnildm,final,pp,,-5.387913137012058
285,29,5,0.1,do,1.510454473495484,26,2.1313207149505615,nalimnildm,best,do,,-4.9100304256786
285,29,5,0.1,do,1.510454473495484,26,2.1313207149505615,nalimnildm,best,pp,,-4.531139871809217
1014,102,4,0.1,do,4.05900600751241,70,2.5333199501037598,nisdmnalim,initial,do,,-6.640855728496205
1014,102,4,0.1,do,4.05900600751241,70,2.5333199501037598,nisdmnalim,initial,pp,,-5.868621317545573
1014,102,4,0.1,do,4.05900600751241,70,2.5333199501037598,nisdmnalim,final,do,,-6.974473402716897
1014,102,4,0.1,do,4.05900600751241,70,2.5333199501037598,nisdmnalim,final,pp,,-6.7762467596266
1014,102,4,0.1,do,4.05900600751241,70,2.5333199501037598,nisdmnalim,best,do,,-6.974473402716897
1014,102,4,0.1,do,4.05900600751241,70,2.5333199501037598,nisdmnalim,best,pp,,-6.7762467596266
1252,126,2,0.1,do,0.47922950744628956,8,3.1041462421417236,nisimnasdu,initial,do,,-6.635739430514249
1252,126,2,0.1,do,0.47922950744628956,8,3.1041462421417236,nisimnasdu,initial,pp,,-5.862092728084988
1252,126,2,0.1,do,0.47922950744628956,8,3.1041462421417236,nisimnasdu,final,do,,-9.15545755444151
1252,126,2,0.1,do,0.47922950744628956,8,3.1041462421417236,nisimnasdu,final,pp,,-8.426092460420396
1252,126,2,0.1,do,0.47922950744628956,8,3.1041462421417236,nisimnasdu,best,do,,-4.577996470711448
1252,126,2,0.1,do,0.47922950744628956,8,3.1041462421417236,nisimnasdu,best,pp,,-4.280743996302287
1163,117,3,0.1,do,4.714851894378663,36,3.161729574203491,nisdunildm,initial,do,,-6.641716285185381
1163,117,3,0.1,do,4.714851894378663,36,3.161729574203491,nisdunildm,initial,pp,,-5.870050406455993
1163,117,3,0.1,do,4.714851894378663,36,3.161729574203491,nisdunildm,final,do,,-8.111752573649088
1163,117,3,0.1,do,4.714851894378663,36,3.161729574203491,nisdunildm,final,pp,,-8.651579035653008
1163,117,3,0.1,do,4.714851894378663,36,3.161729574203491,nisdunildm,best,do,,-6.8812770424467145
1163,117,3,0.1,do,4.714851894378663,36,3.161729574203491,nisdunildm,best,pp,,-6.496578621864319
1425,143,5,0.1,do,4.01552722454071,68,3.037199020385742,nisiunisim,initial,do,,-6.641676119602088
1425,143,5,0.1,do,4.01552722454071,68,3.037199020385742,nisiunisim,initial,pp,,-5.866252705785963
1425,143,5,0.1,do,4.01552722454071,68,3.037199020385742,nisiunisim,final,do,,-6.479619481346824
1425,143,5,0.1,do,4.01552722454071,68,3.037199020385742,nisiunisim,final,pp,,-6.940939725769891
1425,143,5,0.1,do,4.01552722454071,68,3.037199020385742,nisiunisim,best,do,,-6.439666317448472
1425,143,5,0.1,do,4.01552722454071,68,3.037199020385742,nisiunisim,best,pp,,-6.885861841837565
845,85,5,0.1,do,4.5635726435979205,62,2.338153839111328,nildmnilim,initial,do,,-6.637911435329553
845,85,5,0.1,do,4.5635726435979205,62,2.338153839111328,nildmnilim,initial,pp,,-5.8637898100747
845,85,5,0.1,do,4.5635726435979205,62,2.338153839111328,nildmnilim,final,do,,-8.547309736772018
845,85,5,0.1,do,4.5635726435979205,62,2.338153839111328,nildmnilim,final,pp,,-7.188108483950297
845,85,5,0.1,do,4.5635726435979205,62,2.338153839111328,nildmnilim,best,do,,-8.434809238260442
845,85,5,0.1,do,4.5635726435979205,62,2.338153839111328,nildmnilim,best,pp,,-7.34098317888048
469,47,4,0.1,pp,3.469270497957865,57,1.567619800567627,nasdmnalim,initial,do,,-6.6427054491910065
469,47,4,0.1,pp,3.469270497957865,57,1.567619800567627,nasdmnalim,initial,pp,,-5.8696124792099
469,47,4,0.1,pp,3.469270497957865,57,1.567619800567627,nasdmnalim,final,do,,-5.314313505635117
