idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
115,do,0.05,0.0,10,0.8382573747634883,-4.398387199459654,-3.9321591986550226
116,pp,0.05,0.0,70,1.294464378356933,-7.779524187608199,-6.752881916364034
117,do,0.05,0.0,11,1.0536157178878787,-4.3852069941434,-4.124093630578783
118,pp,0.05,0.0,12,0.5126355028152467,-5.30659716201551,-4.763922842343648
119,do,0.05,0.0,12,0.7822261679172522,-4.8690686529332945,-4.349242541525099
120,pp,0.05,0.0,15,1.1018665325641637,-4.768098523400047,-4.397602319717407
121,do,0.05,0.0,30,2.3343050265312195,-4.632393240206169,-4.065363506476085
122,pp,0.05,0.0,10,0.6046880960464476,-4.527039503328728,-3.892472083038754
123,do,0.05,0.0,35,2.39108292222023,-4.754476409969908,-4.2800306810273065
124,pp,0.05,0.0,23,1.19232106089592,-5.537586785807754,-4.509541447957357
125,do,0.05,0.0,24,2.2302639424800867,-4.691948736075199,-4.338342702388763
126,pp,0.05,0.0,14,0.6543103480339045,-4.473732348644372,-3.9993470615810818
127,do,0.05,0.0,28,1.963269808292389,-4.822837274724787,-4.2020546012454565
128,pp,0.05,0.0,18,1.83451178073883,-4.153495983643965,-3.6628810207049054
129,do,0.05,0.0,49,2.094466007947923,-5.924771738052368,-5.463700840208266
130,pp,0.05,0.0,46,2.3160324633121494,-8.124412250518798,-6.848523137304518
131,do,0.05,0.0,70,2.0382766771316527,-6.253534464402632,-4.998160243034363
132,pp,0.05,0.0,8,0.9578420686721802,-4.092858170018052,-3.5840916275978087
133,do,0.05,0.0,28,2.3039367842674254,-4.832131612662113,-4.163486116462284
134,pp,0.05,0.0,65,2.1347546672821043,-8.926819626490275,-7.3142237875196665
135,do,0.05,0.0,26,2.313533406257629,-4.44158618666909,-3.813214713997311
136,pp,0.05,0.0,27,2.222967883348465,-4.96875541860407,-4.115826095475091
137,do,0.05,0.0,13,1.1081895339488987,-6.224959655241533,-5.402127957344055
138,pp,0.05,0.0,70,0.9919643867015839,-9.997416500611738,-8.440231675571866
139,do,0.05,0.0,67,1.6830215692520145,-6.334112719333533,-5.1265674167209205
140,pp,0.05,0.0,11,1.0485990500450137,-4.59550600196376,-4.071024044354757
141,do,0.05,0.0,48,1.0562229180336002,-7.365403681090384,-5.539830390612284
142,pp,0.05,0.0,12,0.7499480998516086,-5.071511511369185,-4.208284440305498
143,do,0.05,0.0,54,3.3146121227741236,-5.521325030471339,-5.027154530419244
144,pp,0.05,0.0,30,2.824133443832398,-5.180072346600619,-5.18694077067905
145,do,0.05,0.0,16,2.1305728781223303,-5.107893537752556,-5.162390075789558
146,pp,0.05,0.0,25,1.7171056306362154,-5.333031865322229,-4.671788379881117
147,do,0.05,0.0,15,2.2137908124923715,-5.364972118897872,-5.033255836698744
148,pp,0.05,0.0,24,2.4288482666015625,-4.425472899639245,-3.997585588031345
149,do,0.05,0.0,28,2.6026381480693823,-5.214141011960579,-4.437455834282769
150,pp,0.05,0.0,25,2.0715778911113745,-4.661296548265399,-4.079150111145443
151,do,0.05,0.0,16,1.7445551419258116,-4.776675474282467,-4.197539285818736
152,pp,0.05,0.0,34,2.0280263328552257,-5.214683815927216,-4.637836405966017
153,do,0.05,0.0,12,2.013083120584488,-4.697191806273027,-4.303434228897094
154,pp,0.05,0.0,25,2.3272793424129485,-5.036161491365144,-4.817561916510264
155,do,0.05,0.0,70,2.062803275585175,-8.111501930699204,-7.48628900580936
156,pp,0.05,0.0,37,3.275819296836853,-5.359433114889896,-4.976232760482365
157,do,0.05,0.0,23,4.015117470026016,-5.434065130985144,-4.884604961342282
158,pp,0.05,0.0,35,1.7663884997367862,-4.8682689146562055,-4.424946857823266
159,do,0.05,0.0,14,1.220909512042999,-5.097057153239395,-4.621314451429579
160,pp,0.05,0.0,66,2.162222683429718,-7.936842364975901,-7.593025059170193
161,do,0.05,0.0,5,-0.21283319115638744,-5.870286694439975,-5.859310891893175
162,pp,0.05,0.0,9,0.187346699237823,-5.290161330772169,-4.507834389474657
163,do,0.05,0.0,7,0.24678422093391372,-5.936616761756666,-5.668522429466248
164,pp,0.05,0.0,7,0.2670661926269533,-5.394749311967329,-4.574092766973707
165,do,0.05,0.0,10,1.3842710268497465,-4.931742964368878,-6.010387277603149
166,pp,0.05,0.0,14,1.6898936927318573,-4.512118916078047,-4.432501480314467
167,do,0.05,0.0,13,1.2557187664508822,-5.365080112399477,-5.983503076765272
168,pp,0.05,0.0,10,0.9342416310310364,-4.541535610141176,-3.9829315980275473
169,do,0.05,0.0,10,1.1390597367286688,-5.624274909857547,-5.3772680838902795
170,pp,0.05,0.0,6,0.4526297068595886,-4.767006320664377,-3.941602126757304
171,do,0.05,0.0,12,0.8735492217540735,-5.3537779634649105,-5.565529227256775
172,pp,0.05,0.0,9,0.6372648501396183,-4.356292338804765,-3.8241478270954556
173,do,0.05,0.0,13,0.9615226113796238,-5.7863904880754875,-6.555385202831692
174,pp,0.05,0.0,7,0.4424024915695197,-4.511299348599983,-3.971683849228753
175,do,0.05,0.0,35,2.153410323858261,-5.915030353719538,-5.800086969799466
176,pp,0.05,0.0,7,0.7173451077938076,-4.401546330885454,-3.8510885066456266
177,do,0.05,0.0,70,2.615567715168,-8.057413452321834,-8.372626813252767
178,pp,0.05,0.0,13,1.5099479496479038,-4.959370936769428,-4.011151903205448
179,do,0.05,0.0,70,1.1353957164287571,-9.29780121716586,-9.017325263553195
180,pp,0.05,0.0,29,2.0251716184616093,-4.951428624355432,-4.224473386340671
181,do,0.05,0.0,9,0.40587477922439597,-4.918622674364032,-5.637275836202833
182,pp,0.05,0.0,8,0.38736987948417667,-4.929464522275057,-4.348840602238973
183,do,0.05,0.0,8,0.9604827404022211,-4.639067450436679,-5.595197195476956
184,pp,0.05,0.0,7,0.6524574983119971,-4.876706264958237,-4.248575552304586
185,do,0.05,0.0,21,1.113516430854797,-6.061753940582276,-6.762534983952841
186,pp,0.05,0.0,13,0.37501548528671336,-5.415761498248938,-4.684302944607205
187,do,0.05,0.0,20,1.6863347184658055,-6.013437590454564,-5.6802899996439615
188,pp,0.05,0.0,13,0.7628734993934625,-5.149918926123417,-4.384291885958778
189,do,0.05,0.0,8,1.0073913919925683,-5.881492698553837,-5.733738138940599
190,pp,0.05,0.0,13,1.5292926871776578,-4.647824216611458,-4.128197213013967
191,do,0.05,0.0,7,1.0763193452358246,-4.876089455864646,-4.9073773410585195
192,pp,0.05,0.0,12,1.0753058671951292,-4.11556657444347,-3.958695250087314
193,do,0.05,0.0,20,1.8147022461891176,-5.138989207238862,-4.360296363300748
194,pp,0.05,0.0,25,2.091820755004883,-4.638985500913678,-3.800979453987545
195,do,0.05,0.0,67,0.8195623803138732,-7.376645387302745,-6.195124249988132
196,pp,0.05,0.0,13,1.0571877753734595,-4.213624143600464,-3.6309395750363667
197,do,0.05,0.0,70,1.789631811380386,-5.952693953658596,-5.0689070251252915
198,pp,0.05,0.0,24,1.4489947724342347,-4.633151925693859,-3.9565619164043
199,do,0.05,0.0,16,0.536299957036972,-4.873343232183745,-4.426149506039089
200,pp,0.05,0.0,31,1.6026567602157593,-4.644835356510047,-3.9138081457879808
201,do,0.05,0.0,25,1.348776390552521,-6.3148356798923375,-5.3649793598386974
202,pp,0.05,0.0,12,1.658905596733093,-4.163314539013487,-3.5491184287601047
203,do,0.05,0.0,67,0.4769028544425957,-9.689881980780399,-7.35724306901296
204,pp,0.05,0.0,19,1.6460236930847172,-4.266111288648663,-3.5721484965748256
205,do,0.05,0.0,14,0.618511785268784,-5.46124087824966,-4.8212880690892534
206,pp,0.05,0.0,16,1.5253642296791075,-4.131347202532219,-3.560711571905348
207,do,0.05,0.0,12,0.7451351666450501,-5.006241704478408,-4.497884109285143
208,pp,0.05,0.0,19,1.81868616104126,-4.110241775801687,-3.497107516394721
209,do,0.05,0.0,42,1.869666002988815,-5.303650259249138,-4.45523206392924
210,pp,0.05,0.0,15,1.2058693981170654,-4.702815969062574,-3.8685167882177565
211,do,0.05,0.0,70,0.9708053338527671,-6.672812736395634,-5.9433990902370875
212,pp,0.05,0.0,20,2.19556270480156,-4.114905117497299,-3.5652400533358257
213,do,0.05,0.0,24,0.5709210550785064,-5.635051971493345,-4.998729258113437
214,pp,0.05,0.0,14,1.353918027877807,-4.501248435540632,-3.835953179995219
215,do,0.05,0.0,70,0.21458698749542293,-9.295582165862575,-8.305950715806748
216,pp,0.05,0.0,20,1.80490060210228,-4.124888157122063,-3.573364770412445
217,do,0.05,0.0,17,1.7190516018867497,-5.057238159757672,-4.540295521418254
218,pp,0.05,0.0,17,1.4971488296985624,-5.970844482653069,-4.746251634756724
219,do,0.05,0.0,49,3.4191414844989776,-5.456287222197561,-5.018903483284844
220,pp,0.05,0.0,14,1.6970383143424987,-4.649548422206532,-3.9495029489199323
221,do,0.05,0.0,70,3.5299448668956748,-5.137009863419967,-4.9975428607728745
222,pp,0.05,0.0,10,1.7123394751548764,-4.617947952675097,-3.9135389751858183
223,do,0.05,0.0,65,2.2840188598632816,-5.795457971457279,-5.32895950211419
224,pp,0.05,0.0,17,1.9030793046951295,-5.001660891735193,-4.435233336024814
225,do,0.05,0.0,24,1.263522012233734,-5.652735343123927,-4.956156147850884
226,pp,0.05,0.0,19,0.7409724408388145,-4.657798061948834,-3.7828258050812615
227,do,0.05,0.0,20,-0.34988754153251644,-6.565697304407755,-6.040529147783915
228,pp,0.05,0.0,23,1.0971247601509093,-4.704478687228579,-3.9095396531952753
229,do,0.05,0.0,19,0.8963804984092709,-5.369990137851599,-4.887049746513367
230,pp,0.05,0.0,44,1.2520678055286405,-5.028739475481438,-4.182079581419627
231,do,0.05,0.0,37,0.9530500721931459,-5.869972971713904,-5.252196468247307
232,pp,0.05,0.0,27,1.5634054458141327,-4.743921256787849,-4.063318902916379
233,do,0.05,0.0,10,0.1829062056541435,-4.991012818885572,-4.676668993631998
234,pp,0.05,0.0,9,0.5192858088016514,-4.5397307352586225,-4.063725564214918
235,do,0.05,0.0,28,0.8876158249378205,-5.479494721961744,-5.625021017922295
236,pp,0.05,0.0,21,1.3489397752284997,-6.988125017917517,-6.054317384295993
237,do,0.05,0.0,27,0.8557881116867065,-5.777039668054291,-5.861078429222107
238,pp,0.05,0.0,12,0.8006169056892389,-4.797691533059785,-4.096654672092861
239,do,0.05,0.0,38,1.9837042665481572,-6.441305768851078,-6.419200415081448
240,pp,0.05,0.0,10,0.9613045942783351,-4.102486733956771,-3.6636119365692137
241,do,0.05,0.0,70,1.76320674777031,-5.950297098448782,-5.856295768419901
242,pp,0.05,0.0,12,0.5884520399570468,-4.225396651932687,-3.7951559954219394
243,do,0.05,0.0,22,1.1385331618785859,-4.966234731674194,-4.238454212082757
244,pp,0.05,0.0,12,1.0965340995788582,-4.314327698765379,-3.5452896091673107
245,do,0.05,0.0,24,1.695586879253387,-4.72697390498537,-4.105973184108734
246,pp,0.05,0.0,57,0.9457711648941043,-6.404379507989594,-5.367726018693712
247,do,0.05,0.0,41,1.4227359795570376,-5.0849767699386135,-4.333482220437792
248,pp,0.05,0.0,11,1.1659889686107636,-4.110238947290362,-3.522517820199331
249,do,0.05,0.0,7,-0.3373950779438015,-5.465222738728379,-4.971496584680345
250,pp,0.05,0.0,41,0.6263583505153658,-6.128120943994233,-5.0222369326485525
251,do,0.05,0.0,7,-0.04979331731796233,-5.437972548513701,-4.80633024374644
252,pp,0.05,0.0,8,0.4808714509010308,-4.734972014571682,-4.264959404203627
253,do,0.05,0.0,7,-0.003413695096970315,-5.30568308541269,-4.861905079417759
254,pp,0.05,0.0,4,0.05340150237083385,-4.609372179435961,-3.9962158732944064
255,do,0.05,0.0,8,0.48818641901016235,-5.1459959680383855,-4.624286437034607
256,pp,0.05,0.0,15,1.6709959876537326,-4.312557125091553,-3.6732342508104114
257,do,0.05,0.0,70,1.2092337417602543,-7.4576300447637385,-6.570316892200046
258,pp,0.05,0.0,23,2.225648477077484,-4.332822233257872,-3.790150014559428
259,do,0.05,0.0,20,1.2753070116043093,-5.335346243598244,-4.69453599717882
260,pp,0.05,0.0,23,2.030748089551926,-4.421382992195361,-3.751650500297546
261,do,0.05,0.0,70,1.828525913953781,-6.1834914525349935,-5.596077905760871
262,pp,0.05,0.0,66,2.7517964482307438,-4.565657250086466,-4.472490361001756
263,do,0.05,0.0,23,1.190979152917862,-5.116914415359497,-4.7709387991163466
264,pp,0.05,0.0,29,2.309181282520294,-4.446716736302231,-3.806624253590902
265,do,0.05,0.0,34,1.8420921456813808,-5.69011910756429,-4.897282732857598
266,pp,0.05,0.0,63,0.9491571891307835,-5.281634287400679,-4.540869851907094
267,do,0.05,0.0,13,0.7730899512767788,-5.527885860385317,-4.749319145414565
268,pp,0.05,0.0,70,1.1306444418430326,-6.174217690843524,-5.372423656781515
269,do,0.05,0.0,70,3.220676401853562,-5.872528264016816,-5.377465087837643
270,pp,0.05,0.0,62,1.1935564780235293,-7.991361833341194,-6.035030200746324
271,do,0.05,0.0,36,2.0221073067188255,-5.829897100275213,-5.697153321901957
272,pp,0.05,0.0,10,1.0915004491806028,-4.23718228484645,-4.011826286051009
273,do,0.05,0.0,13,0.94441609621048,-4.441452806646174,-3.797400242752499
274,pp,0.05,0.0,5,0.15427332639694225,-4.120264076464104,-3.618776163789961
275,do,0.05,0.0,51,1.071357622146607,-6.608193122979366,-5.611217053731282
276,pp,0.05,0.0,6,0.42921095013618427,-4.407297726833459,-3.6846881561809117
277,do,0.05,0.0,70,2.5045253396034246,-5.1483566392551765,-4.835119219621022
278,pp,0.05,0.0,9,0.5388157880306244,-4.258227265964855,-3.704263438118829
279,do,0.05,0.0,15,0.6642544066905973,-4.521666808561846,-4.151520366138882
280,pp,0.05,0.0,13,0.9143993759155276,-5.072942176009669,-4.288783984714084
281,do,0.05,0.0,22,2.1088874709606165,-4.096779497464498,-3.6539309501647947
282,pp,0.05,0.0,16,1.835423758029938,-4.439978099591804,-3.671670885880788
283,do,0.05,0.0,7,0.4702151966094972,-4.835267488884203,-4.351769569185045
284,pp,0.05,0.0,65,1.8037826049327856,-6.486011197350242,-5.531468510627747
285,do,0.05,0.0,31,2.4787764918804163,-4.790261979536576,-4.232979110876719
286,pp,0.05,0.0,20,1.319461594820023,-4.360157192837108,-3.6647154145770604
287,do,0.05,0.0,15,1.0506033611297605,-4.281209421157837,-3.8917009976175096
288,pp,0.05,0.0,10,1.1733314561843873,-4.128355193860603,-3.4683463520473903
289,do,0.05,0.0,13,0.9879011344909667,-4.585489001418605,-3.9382948531044852
290,pp,0.05,0.0,19,1.2766213524341588,-4.334716019485936,-3.7373320831192864
291,do,0.05,0.0,56,1.1181418991088865,-6.053934384837295,-5.295733650525411
292,pp,0.05,0.0,35,1.3362874221801757,-4.888589942816532,-3.9936517000198366
293,do,0.05,0.0,70,1.8290549790859227,-5.097111256917318,-4.293991194831
294,pp,0.05,0.0,41,1.9778074967861174,-4.603971903251879,-3.8875020292070177
295,do,0.05,0.0,70,0.7519357526302342,-5.754130944338712,-4.685061245494419
296,pp,0.05,0.0,20,1.6275103700160978,-4.16828287153533,-3.5796581904093423
297,do,0.05,0.0,16,1.872824077606201,-4.877991362774011,-4.630414417054918
298,pp,0.05,0.0,70,0.7951627886295309,-6.533727036100445,-5.637285261683994
299,do,0.05,0.0,17,1.1720225274562823,-6.210040608319369,-5.495003294944763
300,pp,0.05,0.0,28,1.9659741997718818,-4.758124136202263,-3.9873892572191028
301,do,0.05,0.0,15,1.3658299875259399,-5.413441874764183,-4.943184955914815
302,pp,0.05,0.0,53,2.1285790371894837,-4.542181276552605,-3.7656317459212407
303,do,0.05,0.0,14,0.5628023803234097,-5.746934533841682,-5.175714972284105
304,pp,0.05,0.0,47,1.654044750928879,-5.169464911836567,-4.226852756076389
305,do,0.05,0.0,70,3.062365797758101,-5.413399129925352,-4.692621699968973
306,pp,0.05,0.0,21,2.3754961729049686,-6.474081549499974,-5.400810343689389
307,do,0.05,0.0,70,2.5674592804908745,-6.0350323301373106,-5.037781522009108
308,pp,0.05,0.0,15,1.8263332331180573,-4.991763133713693,-4.157130009598202
309,do,0.05,0.0,70,4.034426755905151,-6.584681435787316,-5.066173403792911
310,pp,0.05,0.0,27,1.2909554719924916,-6.821471038009181,-5.675453456242879
311,do,0.05,0.0,70,2.87451338648796,-6.055881495909257,-4.717085695266723
312,pp,0.05,0.0,70,1.8613061654567709,-6.994021515412764,-5.881689646508959
313,do,0.05,0.0,17,1.50325579404831,-4.780972506783225,-4.346877683533562
314,pp,0.05,0.0,31,2.2394455361366266,-4.874894695570974,-4.448282892174191
315,do,0.05,0.0,23,1.5997655463218692,-4.778936266176628,-4.122624240981208
316,pp,0.05,0.0,53,1.4069693171978006,-7.776050174597538,-6.578362682130602
317,do,0.05,0.0,61,2.873677037954331,-5.249251073779482,-4.781657037470076
318,pp,0.05,0.0,37,2.0529115235805504,-6.419340632178566,-5.369052256478204
319,do,0.05,0.0,59,2.6692903673648836,-4.811264159462668,-4.277386620309618
320,pp,0.05,0.0,70,4.524661407470704,-5.915930513902144,-6.161793695555793
321,do,0.05,0.0,20,1.0526158714294436,-5.572515321500374,-5.113727890120613
322,pp,0.05,0.0,70,3.6415256369113918,-5.141335930968776,-4.498159303930071
323,do,0.05,0.0,57,1.0341613411903374,-8.004464595968074,-7.265310774909126
324,pp,0.05,0.0,38,2.494895931482316,-4.702643089583426,-4.481907535923852
325,do,0.05,0.0,70,3.2354742598533637,-4.829429731947003,-4.666515121195052
326,pp,0.05,0.0,38,3.067723330259323,-4.258739402799895,-4.424792222181956
327,do,0.05,0.0,70,2.4767975926399224,-6.076181797547774,-6.473249853981866
328,pp,0.05,0.0,34,2.608190962076187,-4.059035982507648,-3.9321701553132797
329,do,0.05,0.0,16,2.272202612161636,-4.55675559910861,-4.298051850001017
330,pp,0.05,0.0,56,1.2680702245235445,-5.826461031942657,-5.002019548416138
331,do,0.05,0.0,38,0.9527320849895471,-7.5161794272336095,-7.377721638149685
332,pp,0.05,0.0,29,0.8880028712749484,-6.086215462829127,-5.0591581609514025
333,do,0.05,0.0,70,2.4795568454265595,-5.780746738838427,-5.8229453563690186
334,pp,0.05,0.0,24,2.414716161489488,-4.600343782251532,-4.249732616212633
335,do,0.05,0.0,39,2.277227195501327,-4.6914286151076805,-4.354004859924316
