item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1167,117,2,0.1,pp,do,-6.213646653294563
1167,117,2,0.1,pp,pp,-5.313271074742079
1168,117,3,0.1,pp,do,-5.883627692610025
1168,117,3,0.1,pp,pp,-5.056464373320341
1169,117,4,0.1,pp,do,-5.397437067329884
1169,117,4,0.1,pp,pp,-4.944513071328402
1170,117,5,0.1,pp,do,-5.950193775445223
1170,117,5,0.1,pp,pp,-5.3348542466759685
1171,118,1,0.1,do,do,-5.941655886918307
1171,118,1,0.1,do,pp,-5.572915974259376
1172,118,2,0.1,do,do,-6.458110480755567
1172,118,2,0.1,do,pp,-5.8299728572368625
1173,118,3,0.1,do,do,-6.880449664592743
1173,118,3,0.1,do,pp,-6.264407654851675
1174,118,4,0.1,do,do,-6.462865786254406
1174,118,4,0.1,do,pp,-6.080925014615059
1175,118,5,0.1,do,do,-5.936560290306806
1175,118,5,0.1,do,pp,-5.60377216860652
1176,118,1,0.1,pp,do,-6.366323521733284
1176,118,1,0.1,pp,pp,-5.656414475291967
1177,118,2,0.1,pp,do,-8.448920707404614
1177,118,2,0.1,pp,pp,-7.351340778172016
1178,118,3,0.1,pp,do,-6.845218332111836
1178,118,3,0.1,pp,pp,-6.16571136713028
1179,118,4,0.1,pp,do,-6.282619953155518
1179,118,4,0.1,pp,pp,-5.713854911923408
1180,118,5,0.1,pp,do,-6.2639161922037605
1180,118,5,0.1,pp,pp,-5.647182412445545
1181,119,1,0.1,do,do,-6.813172543048859
1181,119,1,0.1,do,pp,-6.462555135041475
1182,119,2,0.1,do,do,-6.078594334423542
1182,119,2,0.1,do,pp,-5.736927285790443
1183,119,3,0.1,do,do,-6.221805866062641
1183,119,3,0.1,do,pp,-5.704005972296
1184,119,4,0.1,do,do,-6.4587195500731465
1184,119,4,0.1,do,pp,-6.169331819564104
1185,119,5,0.1,do,do,-6.745825108885765
1185,119,5,0.1,do,pp,-6.05396948158741
1186,119,1,0.1,pp,do,-5.708629118651151
1186,119,1,0.1,pp,pp,-5.265264836698771
1187,119,2,0.1,pp,do,-5.737778466939926
1187,119,2,0.1,pp,pp,-5.1147742688655855
1188,119,3,0.1,pp,do,-6.168879712373018
1188,119,3,0.1,pp,pp,-5.4563455283641815
1189,119,4,0.1,pp,do,-6.078574199229479
1189,119,4,0.1,pp,pp,-5.314101328700781
1190,119,5,0.1,pp,do,-6.795219051092863
1190,119,5,0.1,pp,pp,-5.785654704272747
1191,120,1,0.1,do,do,-6.266143106669188
1191,120,1,0.1,do,pp,-5.7987319663167
1192,120,2,0.1,do,do,-6.54343190267682
1192,120,2,0.1,do,pp,-6.178037765622139
1193,120,3,0.1,do,do,-7.1376106008887295
1193,120,3,0.1,do,pp,-6.6413663610816
1194,120,4,0.1,do,do,-6.875742086768151
1194,120,4,0.1,do,pp,-6.424100229144097
1195,120,5,0.1,do,do,-6.4412600986659525
1195,120,5,0.1,do,pp,-6.096843884140253
1196,120,1,0.1,pp,do,-6.2042521551251415
1196,120,1,0.1,pp,pp,-5.4641694471240045
1197,120,2,0.1,pp,do,-6.0774747878313065
1197,120,2,0.1,pp,pp,-5.5925310254096985
1198,120,3,0.1,pp,do,-6.262289750576019
1198,120,3,0.1,pp,pp,-5.580900716781616
1199,120,4,0.1,pp,do,-6.1575564943254
1199,120,4,0.1,pp,pp,-5.542114749550819
1200,120,5,0.1,pp,do,-6.272022427618504
1200,120,5,0.1,pp,pp,-5.649453078955412
1201,121,1,0.1,do,do,-6.140977814793587
1201,121,1,0.1,do,pp,-5.570449284464121
1202,121,2,0.1,do,do,-7.203787851333618
1202,121,2,0.1,do,pp,-6.63798464089632
1203,121,3,0.1,do,do,-7.127823459357023
1203,121,3,0.1,do,pp,-6.556163746863604
1204,121,4,0.1,do,do,-5.7023297742009165
1204,121,4,0.1,do,pp,-5.523840890824795
1205,121,5,0.1,do,do,-6.210687609761953
1205,121,5,0.1,do,pp,-5.851314830034971
1206,121,1,0.1,pp,do,-6.467219962924719
1206,121,1,0.1,pp,pp,-5.732181719690561
1207,121,2,0.1,pp,do,-6.031734903901816
1207,121,2,0.1,pp,pp,-5.362973570823669
1208,121,3,0.1,pp,do,-6.5156563080847265
1208,121,3,0.1,pp,pp,-5.717977627366781
1209,121,4,0.1,pp,do,-6.063579392433167
1209,121,4,0.1,pp,pp,-5.56706011146307
1210,121,5,0.1,pp,do,-6.340078311413526
1210,121,5,0.1,pp,pp,-5.562594198435545
1215,122,5,0.1,do,do,-5.610375589132309
1215,122,5,0.1,do,pp,-5.280732751637697
1220,122,5,0.1,pp,do,-5.77716728374362
1220,122,5,0.1,pp,pp,-5.155778180062771
1222,123,2,0.1,do,do,-5.420744860917329
1222,123,2,0.1,do,pp,-5.146238385885954
1227,123,2,0.1,pp,do,-5.335939642041922
1227,123,2,0.1,pp,pp,-4.656594141572714
1263,127,3,0.1,do,do,-5.437839716672897
1263,127,3,0.1,do,pp,-5.025761322677136
1268,127,3,0.1,pp,do,-5.390010186284781
1268,127,3,0.1,pp,pp,-4.745201259851456
1272,128,2,0.1,do,do,-5.8091523088514805
1272,128,2,0.1,do,pp,-5.238051432371139
1277,128,2,0.1,pp,do,-5.790623085200787
1277,128,2,0.1,pp,pp,-5.025811621546746
1284,129,4,0.1,do,do,-6.364886903762818
1284,129,4,0.1,do,pp,-5.483996725082397
1285,129,5,0.1,do,do,-6.955896389484406
1285,129,5,0.1,do,pp,-6.502770317345858
1289,129,4,0.1,pp,do,-5.90129870697856
1289,129,4,0.1,pp,pp,-4.9543444909155365
1290,129,5,0.1,pp,do,-6.404880604147911
1290,129,5,0.1,pp,pp,-5.51071227490902
1293,130,3,0.1,do,do,-6.008225320279598
1293,130,3,0.1,do,pp,-5.6926362730562685
1294,130,4,0.1,do,do,-6.285077063739299
1294,130,4,0.1,do,pp,-5.77596742734313
1298,130,3,0.1,pp,do,-6.406939773261547
1298,130,3,0.1,pp,pp,-5.716845920681953
1299,130,4,0.1,pp,do,-5.836431130766869
1299,130,4,0.1,pp,pp,-5.101301956921816
1301,131,1,0.1,do,do,-6.495720057189464
1301,131,1,0.1,do,pp,-6.025589157640934
1302,131,2,0.1,do,do,-6.160077642649412
1302,131,2,0.1,do,pp,-5.926557841897011
1303,131,3,0.1,do,do,-6.384103377908469
1303,131,3,0.1,do,pp,-5.928009662032127
1304,131,4,0.1,do,do,-6.009561160206795
1304,131,4,0.1,do,pp,-5.644682125002146
1305,131,5,0.1,do,do,-7.413110886514187
1305,131,5,0.1,do,pp,-6.696051792800427
1306,131,1,0.1,pp,do,-7.069669521600008
1306,131,1,0.1,pp,pp,-6.163867914676667
1307,131,2,0.1,pp,do,-5.859642039239406
1307,131,2,0.1,pp,pp,-5.052644118666649
1308,131,3,0.1,pp,do,-5.517680028080941
1308,131,3,0.1,pp,pp,-4.837858440726995
1309,131,4,0.1,pp,do,-6.2565895289182665
1309,131,4,0.1,pp,pp,-5.442211055755616
1310,131,5,0.1,pp,do,-6.124428495764732
1310,131,5,0.1,pp,pp,-5.5207007601857185
1311,132,1,0.1,do,do,-6.570089694112539
1311,132,1,0.1,do,pp,-6.15025082975626
1312,132,2,0.1,do,do,-6.293354690819979
1312,132,2,0.1,do,pp,-6.061428110301494
1316,132,1,0.1,pp,do,-6.61364182382822
1316,132,1,0.1,pp,pp,-5.710314854234457
1317,132,2,0.1,pp,do,-6.559411229193211
1317,132,2,0.1,pp,pp,-5.680162297934293
1411,142,1,0.1,do,do,-7.260473521053791
1411,142,1,0.1,do,pp,-6.75980653911829
1412,142,2,0.01,do,do,-6.461254225671292
1412,142,2,0.01,do,pp,-6.380125588178634
1413,142,3,0.1,do,do,-6.053033577650785
1413,142,3,0.1,do,pp,-5.687606658786535
1414,142,4,0.1,do,do,-6.206721337139607
1414,142,4,0.1,do,pp,-5.883809813857079
1415,142,5,0.01,do,do,-6.608105799555778
1415,142,5,0.01,do,pp,-6.411958073079586
1416,142,1,0.1,pp,do,-7.684218607842922
1416,142,1,0.1,pp,pp,-6.975913617014885
1417,142,2,0.1,pp,do,-6.469616921246052
1417,142,2,0.1,pp,pp,-6.069564291834832
1418,142,3,0.1,pp,do,-5.839802775532007
1418,142,3,0.1,pp,pp,-5.197236520051956
1419,142,4,0.1,pp,do,-6.160764437913895
1419,142,4,0.1,pp,pp,-5.375993916392327
1420,142,5,0.1,pp,do,-5.803619954735041
1420,142,5,0.1,pp,pp,-5.119540321826935
1424,143,4,0.1,do,do,-6.002706506848336
1424,143,4,0.1,do,pp,-5.727196431905031
1429,143,4,0.1,pp,do,-6.520243114978075
1429,143,4,0.1,pp,pp,-5.8778197459876536
1553,156,3,0.1,do,do,-6.048683784157038
1553,156,3,0.1,do,pp,-5.874721244722605
1558,156,3,0.1,pp,do,-5.379625740647316
1558,156,3,0.1,pp,pp,-4.956125456094742
1561,157,1,0.1,do,do,-5.997244952619075
1561,157,1,0.1,do,pp,-5.522006399184465
1562,157,2,0.1,do,do,-6.226937079429627
1562,157,2,0.1,do,pp,-6.035833503305912
1563,157,3,0.1,do,do,-7.27359669059515
1563,157,3,0.1,do,pp,-6.864262485504151
1564,157,4,0.1,do,do,-6.911504507064819
1564,157,4,0.1,do,pp,-6.72955292314291
1565,157,5,0.1,do,do,-6.842045451700687
1565,157,5,0.1,do,pp,-6.457484956085682
1566,157,1,0.1,pp,do,-6.323516598343849
1566,157,1,0.1,pp,pp,-5.613854335248471
1567,157,2,0.1,pp,do,-8.304039020836353
1567,157,2,0.1,pp,pp,-7.434472052752971
1568,157,3,0.1,pp,do,-7.198925495147705
1568,157,3,0.1,pp,pp,-6.603919935226441
1569,157,4,0.1,pp,do,-6.61256413385272
1569,157,4,0.1,pp,pp,-5.934237660467625
1570,157,5,0.1,pp,do,-6.3911927595734594
1570,157,5,0.1,pp,pp,-5.67596857175231
1662,167,2,0.1,do,do,-6.18739732131362
1662,167,2,0.1,do,pp,-6.020428463816643
1667,167,2,0.1,pp,do,-5.577133027464152
1667,167,2,0.1,pp,pp,-5.027353660017252
1671,168,1,0.1,do,do,-6.790384569764138
1671,168,1,0.1,do,pp,-6.499538308382034
1672,168,2,0.1,do,do,-6.291165023297071
1672,168,2,0.1,do,pp,-5.699335630983114
1673,168,3,0.1,do,do,-7.328372664004564
1673,168,3,0.1,do,pp,-7.154448317736387
1674,168,4,0.1,do,do,-6.5942010000348095
1674,168,4,0.1,do,pp,-6.267404542863369
1675,168,5,0.1,do,do,-7.639703857153654
1675,168,5,0.1,do,pp,-7.409189519286156
1676,168,1,0.1,pp,do,-5.866408868134021
1676,168,1,0.1,pp,pp,-5.47129183486104
1677,168,2,0.1,pp,do,-5.775228894501924
1677,168,2,0.1,pp,pp,-5.4642171584069725
1678,168,3,0.1,pp,do,-5.268506619334221
1678,168,3,0.1,pp,pp,-4.808139391988516
1679,168,4,0.1,pp,do,-5.394632863998413
1679,168,4,0.1,pp,pp,-4.884562342613935
1680,168,5,0.1,pp,do,-5.676857938617468
1680,168,5,0.1,pp,pp,-4.9142059661448005
1684,169,4,0.1,do,do,-6.426766907423735
1684,169,4,0.1,do,pp,-5.990728843957186
1689,169,4,0.1,pp,do,-5.480549835413695
1689,169,4,0.1,pp,pp,-4.945544683933258
1773,178,3,0.1,do,do,-6.281239124387502
1773,178,3,0.1,do,pp,-5.670794039964676
1778,178,3,0.1,pp,do,-6.230001886188984
1778,178,3,0.1,pp,pp,-5.435409685969352
1781,179,1,0.1,do,do,-6.113472846895457
1781,179,1,0.1,do,pp,-5.723038669675589
1782,179,2,0.1,do,do,-6.0954893626272675
1782,179,2,0.1,do,pp,-5.491540678590536
1783,179,3,0.1,do,do,-7.1575241222977635
1783,179,3,0.1,do,pp,-6.423730351030827
1784,179,4,0.1,do,do,-7.225346867740154
1784,179,4,0.1,do,pp,-6.580721347033977
1785,179,5,0.1,do,do,-6.606792927533388
1785,179,5,0.1,do,pp,-6.1444335848093035
1786,179,1,0.1,pp,do,-5.958554599434137
1786,179,1,0.1,pp,pp,-5.346275456994772
1787,179,2,0.1,pp,do,-7.6108697459101675
1787,179,2,0.1,pp,pp,-6.7963243626058105
1788,179,3,0.1,pp,do,-7.510482494533062
1788,179,3,0.1,pp,pp,-6.540180578827858
1789,179,4,0.1,pp,do,-6.1056549325585365
1789,179,4,0.1,pp,pp,-5.5005711682140825
1790,179,5,0.1,pp,do,-7.448019602894783
1790,179,5,0.1,pp,pp,-6.500518541038036
192,20,2,0.1,do,do,-5.96061270609498
192,20,2,0.1,do,pp,-5.761845606565475
197,20,2,0.1,pp,do,-5.5833326824009415
197,20,2,0.1,pp,pp,-4.848047760128975
201,21,1,0.1,do,do,-5.624559601396323
201,21,1,0.1,do,pp,-5.163541343063116
202,21,2,0.1,do,do,-6.410277891904116
202,21,2,0.1,do,pp,-5.768193772435188
203,21,3,0.1,do,do,-6.354694616794586
203,21,3,0.1,do,pp,-6.15219147130847
204,21,4,0.1,do,do,-6.844421188533306
204,21,4,0.1,do,pp,-6.591097414493561
205,21,5,0.1,do,do,-5.993726257234812
205,21,5,0.1,do,pp,-5.9231568112969395
206,21,1,0.1,pp,do,-5.874107829481363
206,21,1,0.1,pp,pp,-5.263332033902406
207,21,2,0.1,pp,do,-5.409540392458439
207,21,2,0.1,pp,pp,-4.8238543137907985
208,21,3,0.1,pp,do,-5.771728275716304
208,21,3,0.1,pp,pp,-5.252693317830563
209,21,4,0.1,pp,do,-5.768840848654508
209,21,4,0.1,pp,pp,-5.154246608912945
210,21,5,0.1,pp,do,-5.873846584558487
210,21,5,0.1,pp,pp,-5.395320928841829
2134,214,4,0.1,do,do,-6.040707261860371
2134,214,4,0.1,do,pp,-5.546858055889606
2139,214,4,0.1,pp,do,-5.630407080799341
2139,214,4,0.1,pp,pp,-4.779729691147804
2144,215,4,0.1,do,do,-7.334856014698744
2144,215,4,0.1,do,pp,-6.6855038672685625
2145,215,5,0.1,do,do,-6.169971168041229
2145,215,5,0.1,do,pp,-5.644645711779594
2149,215,4,0.1,pp,do,-6.046438591182232
2149,215,4,0.1,pp,pp,-5.382583017647266
2150,215,5,0.1,pp,do,-5.909273117780685
2150,215,5,0.1,pp,pp,-5.202257288247347
2161,217,1,0.1,do,do,-8.56959073767066
2161,217,1,0.1,do,pp,-7.9338006123900415
2162,217,2,0.1,do,do,-6.475431829690933
2162,217,2,0.1,do,pp,-6.356210616230965
2163,217,3,0.1,do,do,-6.177966542541981
2163,217,3,0.1,do,pp,-5.934353623539209
2164,217,4,0.1,do,do,-7.364278277009726
2164,217,4,0.1,do,pp,-7.135606836527586
2165,217,5,0.1,do,do,-7.491995692253113
2165,217,5,0.1,do,pp,-7.108322104811668
2166,217,1,0.1,pp,do,-5.518321975320577
2166,217,1,0.1,pp,pp,-5.023401490598917
2167,217,2,0.1,pp,do,-5.676621863245964
2167,217,2,0.1,pp,pp,-5.258987714350224
2168,217,3,0.1,pp,do,-5.3918871358036995
2168,217,3,0.1,pp,pp,-4.82871005833149
2169,217,4,0.1,pp,do,-5.9839693561196325
2169,217,4,0.1,pp,pp,-5.120507387071848
2170,217,5,0.1,pp,do,-5.688514316082001
2170,217,5,0.1,pp,pp,-5.120373900234699
2171,218,1,0.1,do,do,-5.747017908096313
2171,218,1,0.1,do,pp,-5.2360464937984945
2172,218,2,0.1,do,do,-6.552093683183193
2172,218,2,0.1,do,pp,-6.066346260160207
2173,218,3,0.1,do,do,-6.607379372417927
2173,218,3,0.1,do,pp,-5.975336721539497
2174,218,4,0.1,do,do,-5.746561520546675
2174,218,4,0.1,do,pp,-5.318074917048216
2175,218,5,0.1,do,do,-7.453767454624176
2175,218,5,0.1,do,pp,-6.805778402835131
2176,218,1,0.1,pp,do,-6.05890202820301
2176,218,1,0.1,pp,pp,-5.381685519218445
2177,218,2,0.1,pp,do,-6.683881716430188
2177,218,2,0.1,pp,pp,-6.015429741889238
2178,218,3,0.1,pp,do,-5.849097628891468
2178,218,3,0.1,pp,pp,-5.078934326022863
2179,218,4,0.1,pp,do,-6.8610939010977745
2179,218,4,0.1,pp,pp,-6.073830326646567
2180,218,5,0.1,pp,do,-5.540273091942072
2180,218,5,0.1,pp,pp,-4.795396123826504
2181,219,1,0.1,do,do,-5.83245038241148
2181,219,1,0.1,do,pp,-5.394043298065663
2182,219,2,0.1,do,do,-6.198155917227268
2182,219,2,0.1,do,pp,-5.737583309412003
2183,219,3,0.1,do,do,-5.818440672755242
2183,219,3,0.1,do,pp,-5.852603057771921
2184,219,4,0.1,do,do,-5.956452518701553
2184,219,4,0.1,do,pp,-5.434875380247831
2185,219,5,0.1,do,do,-5.868294487893581
2185,219,5,0.1,do,pp,-5.487382622808218
2186,219,1,0.1,pp,do,-6.23114538192749
2186,219,1,0.1,pp,pp,-5.412470990419388
2187,219,2,0.1,pp,do,-6.1994881592690945
2187,219,2,0.1,pp,pp,-5.528142148256302
2188,219,3,0.1,pp,do,-5.740529745072126
2188,219,3,0.1,pp,pp,-5.134614386409521
2189,219,4,0.1,pp,do,-6.18517055734992
2189,219,4,0.1,pp,pp,-5.367274378240109
2190,219,5,0.1,pp,do,-6.623026899248361
2190,219,5,0.1,pp,pp,-5.807416389137506
2191,220,1,0.1,do,do,-5.9302821509540085
2191,220,1,0.1,do,pp,-5.772125958651304
2192,220,2,0.1,do,do,-6.3797823242843155
2192,220,2,0.1,do,pp,-5.780010199546814
2193,220,3,0.1,do,do,-6.147546772658825
2193,220,3,0.1,do,pp,-5.532551797479391
2194,220,4,0.1,do,do,-7.138063852488995
2194,220,4,0.1,do,pp,-6.539054648578167
2195,220,5,0.01,do,do,-6.708603890240193
2195,220,5,0.01,do,pp,-6.424812249839306
2196,220,1,0.1,pp,do,-6.394241290539503
2196,220,1,0.1,pp,pp,-5.6332785680890085
2197,220,2,0.1,pp,do,-6.948811688274145
2197,220,2,0.1,pp,pp,-5.824888072907925
2198,220,3,0.1,pp,do,-5.911270794272423
2198,220,3,0.1,pp,pp,-5.28745386749506
2199,220,4,0.1,pp,do,-5.888888777792454
2199,220,4,0.1,pp,pp,-5.286740160733461
2200,220,5,0.1,pp,do,-6.251017601788044
2200,220,5,0.1,pp,pp,-5.52630527690053
2204,221,4,0.1,do,do,-5.798938684165478
2204,221,4,0.1,do,pp,-5.492480972409249
2209,221,4,0.1,pp,do,-5.173523161560297
2209,221,4,0.1,pp,pp,-4.642735945433378
2211,222,1,0.1,do,do,-5.902705628424883
2211,222,1,0.1,do,pp,-5.798411015421152
2216,222,1,0.1,pp,do,-5.617735677957535
2216,222,1,0.1,pp,pp,-4.838538283854723
2223,223,3,0.1,do,do,-7.322880824655295
