item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
108,11,3,0.1,pp,pp,-6.061323430389166
1080,108,5,0.1,pp,do,-6.31786418557167
1080,108,5,0.1,pp,pp,-5.675362700223923
1081,109,1,0.1,do,do,-7.286878757178783
1081,109,1,0.1,do,pp,-6.6243193335831165
1082,109,2,0.1,do,do,-6.0495261661708355
1082,109,2,0.1,do,pp,-5.642377530783415
1083,109,3,0.1,do,do,-7.1264206111431125
1083,109,3,0.1,do,pp,-6.413148390501737
1084,109,4,0.1,do,do,-6.343165098130703
1084,109,4,0.1,do,pp,-5.9458979986608025
1085,109,5,0.1,do,do,-7.190831209719181
1085,109,5,0.1,do,pp,-6.568217983841896
1086,109,1,0.1,pp,do,-5.457285869121551
1086,109,1,0.1,pp,pp,-4.759778927266598
1087,109,2,0.1,pp,do,-6.337543648481369
1087,109,2,0.1,pp,pp,-5.604196846485138
1088,109,3,0.1,pp,do,-5.944902926683426
1088,109,3,0.1,pp,pp,-5.242449992895127
1089,109,4,0.1,pp,do,-5.518393938243389
1089,109,4,0.1,pp,pp,-4.989339217543602
109,11,4,0.1,pp,do,-5.817583569884301
109,11,4,0.1,pp,pp,-4.972050904482603
1090,109,5,0.1,pp,do,-7.30153239518404
1090,109,5,0.1,pp,pp,-6.5122962936759
1091,110,1,0.1,do,do,-5.79028632119298
1091,110,1,0.1,do,pp,-5.841192229837179
1092,110,2,0.1,do,do,-6.819938264042139
1092,110,2,0.1,do,pp,-6.831241069734096
1093,110,3,0.1,do,do,-7.158443497866392
1093,110,3,0.1,do,pp,-6.4205651700496675
1094,110,4,0.1,do,do,-7.523718239367009
1094,110,4,0.1,do,pp,-7.104821614921093
1095,110,5,0.1,do,do,-7.585456804931164
1095,110,5,0.1,do,pp,-7.138184703886509
1096,110,1,0.1,pp,do,-6.070720943808555
1096,110,1,0.1,pp,pp,-5.599926564097404
1097,110,2,0.1,pp,do,-6.540887152403593
1097,110,2,0.1,pp,pp,-5.706116256117821
1098,110,3,0.1,pp,do,-6.397898254543543
1098,110,3,0.1,pp,pp,-5.618315326422453
1099,110,4,0.1,pp,do,-5.553090193867684
1099,110,4,0.1,pp,pp,-4.903077136725187
11,2,1,0.1,do,do,-6.26492798179388
11,2,1,0.1,do,pp,-5.7316425807774065
110,11,5,0.1,pp,do,-6.517701260745525
110,11,5,0.1,pp,pp,-5.739688851684332
1100,110,5,0.1,pp,do,-7.3821324236691
1100,110,5,0.1,pp,pp,-6.70503548309207
1101,111,1,0.1,do,do,-5.790343284606934
1101,111,1,0.1,do,pp,-5.517582683265209
1102,111,2,0.1,do,do,-6.260555771738291
1102,111,2,0.1,do,pp,-6.015784211456776
1103,111,3,0.1,do,do,-7.2165013834834095
1103,111,3,0.1,do,pp,-6.889015778899193
1104,111,4,0.1,do,do,-5.729491525143385
1104,111,4,0.1,do,pp,-5.5802430510520935
1105,111,5,0.1,do,do,-6.07000450193882
1105,111,5,0.1,do,pp,-5.885417471081018
1106,111,1,0.1,pp,do,-5.937396325170994
1106,111,1,0.1,pp,pp,-4.978055254369974
1107,111,2,0.1,pp,do,-6.962646037340164
1107,111,2,0.1,pp,pp,-6.358054606616497
1108,111,3,0.1,pp,do,-6.589868251979351
1108,111,3,0.1,pp,pp,-5.869099610298872
1109,111,4,0.1,pp,do,-6.219432961940766
1109,111,4,0.1,pp,pp,-5.559080965071916
111,12,1,0.1,do,do,-6.219186374545098
111,12,1,0.1,do,pp,-5.688533027470112
1110,111,5,0.1,pp,do,-7.044001442193985
1110,111,5,0.1,pp,pp,-5.980472508817911
1111,112,1,0.01,do,do,-5.968480470776558
1111,112,1,0.01,do,pp,-5.671213555335998
1112,112,2,0.1,do,do,-6.37238208502531
1112,112,2,0.1,do,pp,-5.886866280436516
1113,112,3,0.1,do,do,-6.9039204433560375
1113,112,3,0.1,do,pp,-6.330372367054224
1114,112,4,0.1,do,do,-6.509211453050375
1114,112,4,0.1,do,pp,-6.289144903421402
1115,112,5,0.1,do,do,-6.633340170234442
1115,112,5,0.1,do,pp,-6.2267193749547
1116,112,1,0.1,pp,do,-7.296662139892578
1116,112,1,0.1,pp,pp,-6.543609800934791
1117,112,2,0.1,pp,do,-6.883170273900032
1117,112,2,0.1,pp,pp,-6.372389404475689
1118,112,3,0.1,pp,do,-6.568620337545871
1118,112,3,0.1,pp,pp,-5.7206454306840895
1119,112,4,0.1,pp,do,-7.342439943552018
1119,112,4,0.1,pp,pp,-6.8144616216421126
112,12,2,0.1,do,do,-5.972358125448227
112,12,2,0.1,do,pp,-5.570061547309161
1120,112,5,0.1,pp,do,-6.909464099258185
1120,112,5,0.1,pp,pp,-6.362338984012604
1121,113,1,0.1,do,do,-6.334288640320301
1121,113,1,0.1,do,pp,-5.75551484003663
1122,113,2,0.1,do,do,-6.634783442318439
1122,113,2,0.1,do,pp,-6.131735648214817
1123,113,3,0.1,do,do,-5.799196802079678
1123,113,3,0.1,do,pp,-5.483389896899462
1124,113,4,0.1,do,do,-7.347925460338592
1124,113,4,0.1,do,pp,-6.732929588854313
1125,113,5,0.1,do,do,-8.22080852240324
1125,113,5,0.1,do,pp,-7.34039136171341
1126,113,1,0.1,pp,do,-6.7954872734844685
1126,113,1,0.1,pp,pp,-6.317865212261677
1127,113,2,0.1,pp,do,-6.284590446203947
1127,113,2,0.1,pp,pp,-5.702919290214777
1128,113,3,0.1,pp,do,-6.725101684778929
1128,113,3,0.1,pp,pp,-5.9010878942906855
1129,113,4,0.1,pp,do,-6.333331216871739
1129,113,4,0.1,pp,pp,-5.66531245186925
113,12,3,0.1,do,do,-5.800963556021452
113,12,3,0.1,do,pp,-5.4501996144652365
1130,113,5,0.1,pp,do,-7.431440511345864
1130,113,5,0.1,pp,pp,-6.883159327507019
1131,114,1,0.01,do,do,-6.106584057956934
1131,114,1,0.01,do,pp,-5.924059130996466
1132,114,2,0.1,do,do,-7.018906810879708
1132,114,2,0.1,do,pp,-6.7755784958601
1133,114,3,0.1,do,do,-6.117789791524411
1133,114,3,0.1,do,pp,-5.692942075431347
1134,114,4,0.01,do,do,-6.407053466886282
1134,114,4,0.01,do,pp,-6.300921019911766
1135,114,5,0.1,do,do,-7.394338680803775
1135,114,5,0.1,do,pp,-7.227594709396362
1136,114,1,0.1,pp,do,-6.157453534752131
1136,114,1,0.1,pp,pp,-5.406778055429458
1137,114,2,0.1,pp,do,-6.7125255689024925
1137,114,2,0.1,pp,pp,-5.956252712756395
1138,114,3,0.1,pp,do,-5.997790636122227
1138,114,3,0.1,pp,pp,-5.522623924911022
1139,114,4,0.1,pp,do,-6.1005628004670145
1139,114,4,0.1,pp,pp,-5.2610292069613935
114,12,4,0.1,do,do,-6.385272707045078
114,12,4,0.1,do,pp,-6.032143718749285
1140,114,5,0.1,pp,do,-6.782330998778344
1140,114,5,0.1,pp,pp,-6.0301554024219515
1141,115,1,0.01,do,do,-6.493930255621672
1141,115,1,0.01,do,pp,-6.364489209651947
1142,115,2,0.1,do,do,-6.855584652721882
1142,115,2,0.1,do,pp,-6.538221135735512
1143,115,3,0.01,do,do,-6.428609907627106
1143,115,3,0.01,do,pp,-6.100023305416107
1144,115,4,0.1,do,do,-6.099839583784342
1144,115,4,0.1,do,pp,-5.93721706867218
1145,115,5,0.01,do,do,-6.702551265060902
1145,115,5,0.01,do,pp,-6.4675446301698685
1146,115,1,0.01,pp,do,-6.576533037424087
1146,115,1,0.01,pp,pp,-6.093864944577217
1147,115,2,0.1,pp,do,-6.602436040341854
1147,115,2,0.1,pp,pp,-5.913860058039427
1148,115,3,0.1,pp,do,-6.665470026433468
1148,115,3,0.1,pp,pp,-6.041329150646925
1149,115,4,0.1,pp,do,-6.167880921065807
1149,115,4,0.1,pp,pp,-5.6888812683522705
115,12,5,0.1,do,do,-7.205634045600891
115,12,5,0.1,do,pp,-6.66932260543108
1150,115,5,0.1,pp,do,-6.610942815989256
1150,115,5,0.1,pp,pp,-6.160950390994548
1151,116,1,0.1,do,do,-6.6353060774505135
1151,116,1,0.1,do,pp,-6.3431545056402685
1152,116,2,0.1,do,do,-5.565404374152422
1152,116,2,0.1,do,pp,-5.348367305845022
1153,116,3,0.1,do,do,-8.323515456914901
1153,116,3,0.1,do,pp,-7.569455011188984
1154,116,4,0.1,do,do,-6.276102633774281
1154,116,4,0.1,do,pp,-5.7773222625255585
1155,116,5,0.1,do,do,-6.20571470707655
1155,116,5,0.1,do,pp,-5.585543446242809
1156,116,1,0.1,pp,do,-5.9256699599325655
1156,116,1,0.1,pp,pp,-5.349714758247137
1157,116,2,0.1,pp,do,-5.779351415485143
1157,116,2,0.1,pp,pp,-5.165425950288773
1158,116,3,0.1,pp,do,-7.397217883169651
1158,116,3,0.1,pp,pp,-6.548701097071171
1159,116,4,0.1,pp,do,-6.278905557841062
1159,116,4,0.1,pp,pp,-5.708031412214041
116,12,1,0.1,pp,do,-5.646866580843925
116,12,1,0.1,pp,pp,-5.046316958218813
1160,116,5,0.1,pp,do,-6.310856521129608
1160,116,5,0.1,pp,pp,-5.956192499399185
1161,117,1,0.1,do,do,-6.310427351295948
1161,117,1,0.1,do,pp,-5.620773439109326
1162,117,2,0.1,do,do,-6.017227980494499
1162,117,2,0.1,do,pp,-5.913010955601931
1163,117,3,0.1,do,do,-6.614484602212906
1163,117,3,0.1,do,pp,-6.184329264611006
1164,117,4,0.1,do,do,-5.860648515820503
1164,117,4,0.1,do,pp,-5.8091054752469065
1165,117,5,0.1,do,do,-6.559551443904638
1165,117,5,0.1,do,pp,-6.04562029838562
1166,117,1,0.1,pp,do,-6.589268697053194
1166,117,1,0.1,pp,pp,-5.94820603877306
1167,117,2,0.1,pp,do,-6.458972379565239
1167,117,2,0.1,pp,pp,-5.752282376587391
1168,117,3,0.1,pp,do,-7.177588503062725
1168,117,3,0.1,pp,pp,-6.622995516657829
1169,117,4,0.1,pp,do,-6.648231315612793
1169,117,4,0.1,pp,pp,-6.129380170255899
117,12,2,0.1,pp,do,-6.23114338517189
117,12,2,0.1,pp,pp,-5.5783197902143
1170,117,5,0.1,pp,do,-7.070292516052723
1170,117,5,0.1,pp,pp,-6.3357133463025095
1171,118,1,0.1,do,do,-7.340338644385338
1171,118,1,0.1,do,pp,-7.468005584180355
1172,118,2,0.1,do,do,-7.648240968585014
1172,118,2,0.1,do,pp,-6.862905934453011
1173,118,3,0.1,do,do,-6.331518539786339
1173,118,3,0.1,do,pp,-5.903031257539988
1174,118,4,0.1,do,do,-7.290074667334556
1174,118,4,0.1,do,pp,-7.11775738298893
1175,118,5,0.1,do,do,-6.781669098138809
1175,118,5,0.1,do,pp,-6.925663869827986
1176,118,1,0.1,pp,do,-6.787157945334911
1176,118,1,0.1,pp,pp,-6.3370783314108845
1177,118,2,0.01,pp,do,-6.9269507572054865
1177,118,2,0.01,pp,pp,-6.189117141067982
1178,118,3,0.1,pp,do,-6.703428474068642
1178,118,3,0.1,pp,pp,-6.086833256483078
1179,118,4,0.1,pp,do,-5.842308942228556
1179,118,4,0.1,pp,pp,-5.209866049140691
118,12,3,0.1,pp,do,-6.368237320333719
118,12,3,0.1,pp,pp,-5.511149023473263
1180,118,5,0.1,pp,do,-6.450879891961813
1180,118,5,0.1,pp,pp,-5.76382304802537
1181,119,1,0.1,do,do,-6.36894905269146
1181,119,1,0.1,do,pp,-6.090972301363945
1182,119,2,0.1,do,do,-6.457104006409645
1182,119,2,0.1,do,pp,-6.3613448441028595
1183,119,3,0.1,do,do,-5.748169894516468
1183,119,3,0.1,do,pp,-5.45364847406745
1184,119,4,0.1,do,do,-6.801621317863464
1184,119,4,0.1,do,pp,-6.86571168974042
1185,119,5,0.1,do,do,-6.218796524405479
1185,119,5,0.1,do,pp,-6.0598165459930895
1186,119,1,0.1,pp,do,-6.589447286725044
1186,119,1,0.1,pp,pp,-5.924715805053711
1187,119,2,0.1,pp,do,-7.241629283875227
1187,119,2,0.1,pp,pp,-6.749212947487831
1188,119,3,0.1,pp,do,-5.714540332555771
1188,119,3,0.1,pp,pp,-4.914435528963804
1189,119,4,0.1,pp,do,-6.529121174663305
1189,119,4,0.1,pp,pp,-5.716412204504013
119,12,4,0.1,pp,do,-5.951429402083159
119,12,4,0.1,pp,pp,-5.038643274456263
1190,119,5,0.1,pp,do,-6.45428963303566
1190,119,5,0.1,pp,pp,-5.746963798999786
1191,120,1,0.1,do,do,-6.698322183638811
1191,120,1,0.1,do,pp,-6.30424355044961
1192,120,2,0.1,do,do,-7.453866696357727
1192,120,2,0.1,do,pp,-7.301889818906784
1193,120,3,0.1,do,do,-6.3526108637452126
1193,120,3,0.1,do,pp,-5.923860983550549
1194,120,4,0.1,do,do,-6.223919993638992
1194,120,4,0.1,do,pp,-5.828550507873297
1195,120,5,0.1,do,do,-6.471399145573377
1195,120,5,0.1,do,pp,-6.154828748106956
1196,120,1,0.01,pp,do,-6.447903397679329
1196,120,1,0.01,pp,pp,-5.908105795830489
1197,120,2,0.1,pp,do,-6.51362523958087
1197,120,2,0.1,pp,pp,-6.0593016490340235
1198,120,3,0.1,pp,do,-6.0563044741749765
1198,120,3,0.1,pp,pp,-5.555299919843674
1199,120,4,0.1,pp,do,-6.6822395592927935
1199,120,4,0.1,pp,pp,-6.016394716501236
12,2,2,0.1,do,do,-7.014878181368113
12,2,2,0.1,do,pp,-6.334561128914356
120,12,5,0.1,pp,do,-5.806771592795849
120,12,5,0.1,pp,pp,-4.939563770592213
1200,120,5,0.1,pp,do,-6.433530812710524
1200,120,5,0.1,pp,pp,-5.934966447949409
1201,121,1,0.1,do,do,-6.95354950428009
1201,121,1,0.1,do,pp,-6.516170112788677
1202,121,2,0.1,do,do,-7.579888957738876
1202,121,2,0.1,do,pp,-7.1024743162095545
1203,121,3,0.1,do,do,-6.985369211435318
1203,121,3,0.1,do,pp,-6.730837996304035
1204,121,4,0.1,do,do,-7.280865504592657
1204,121,4,0.1,do,pp,-6.925915360450745
1205,121,5,0.1,do,do,-7.533660309761762
1205,121,5,0.1,do,pp,-7.658194287121296
1206,121,1,0.1,pp,do,-7.418867881596088
1206,121,1,0.1,pp,pp,-6.638316705822945
1207,121,2,0.1,pp,do,-6.794654153287411
1207,121,2,0.1,pp,pp,-6.006344547122717
1208,121,3,0.1,pp,do,-6.602933888137341
1208,121,3,0.1,pp,pp,-5.938933515548706
1209,121,4,0.1,pp,do,-6.61469544172287
1209,121,4,0.1,pp,pp,-5.966900408267975
121,13,1,0.01,do,do,-6.381894474476576
121,13,1,0.01,do,pp,-6.114037077128887
1210,121,5,0.1,pp,do,-5.719595825672149
1210,121,5,0.1,pp,pp,-5.086424855142832
1211,122,1,0.1,do,do,-6.606324397772551
1211,122,1,0.1,do,pp,-6.122422789037228
1212,122,2,0.1,do,do,-5.715612491220236
1212,122,2,0.1,do,pp,-5.325352825969458
1213,122,3,0.1,do,do,-6.775226765871048
1213,122,3,0.1,do,pp,-6.713900312781334
1214,122,4,0.1,do,do,-6.051458993554116
1214,122,4,0.1,do,pp,-5.866947275400162
1215,122,5,0.1,do,do,-5.845416545122862
1215,122,5,0.1,do,pp,-5.615506710857153
1216,122,1,0.1,pp,do,-6.450399674475193
1216,122,1,0.1,pp,pp,-5.710829949378967
1217,122,2,0.1,pp,do,-5.916994784027338
1217,122,2,0.1,pp,pp,-5.221300739422441
1218,122,3,0.1,pp,do,-6.180621197819709
1218,122,3,0.1,pp,pp,-5.452704203128815
1219,122,4,0.1,pp,do,-6.540293228626251
1219,122,4,0.1,pp,pp,-6.100500400364399
122,13,2,0.1,do,do,-5.6372141189873215
122,13,2,0.1,do,pp,-5.521427035331726
1220,122,5,0.1,pp,do,-6.096890711039305
1220,122,5,0.1,pp,pp,-5.358191589266061
1221,123,1,0.1,do,do,-6.896131388098001
1221,123,1,0.1,do,pp,-6.10131855905056
1222,123,2,0.1,do,do,-6.409030436724424
1222,123,2,0.1,do,pp,-6.06319211050868
1223,123,3,0.1,do,do,-6.717828697711229
1223,123,3,0.1,do,pp,-5.980639292299747
1224,123,4,0.1,do,do,-5.905439421534538
1224,123,4,0.1,do,pp,-5.338171558827161
1225,123,5,0.1,do,do,-5.946140166372061
1225,123,5,0.1,do,pp,-5.296801671385765
1226,123,1,0.1,pp,do,-6.9051380909979345
1226,123,1,0.1,pp,pp,-5.951933617144823
1227,123,2,0.1,pp,do,-5.381068409979344
1227,123,2,0.1,pp,pp,-4.6729008667171
1228,123,3,0.1,pp,do,-8.047118678689003
1228,123,3,0.1,pp,pp,-6.91163674518466
1229,123,4,0.1,pp,do,-5.834788886457682
1229,123,4,0.1,pp,pp,-5.154949377477169
123,13,3,0.1,do,do,-6.542066515982151
123,13,3,0.1,do,pp,-6.535184299200774
1230,123,5,0.1,pp,do,-6.804910831898451
1230,123,5,0.1,pp,pp,-6.15679584145546
1231,124,1,0.1,do,do,-6.8406293414533135
1231,124,1,0.1,do,pp,-6.374335028976202
1232,124,2,0.1,do,do,-6.939190246164799
1232,124,2,0.1,do,pp,-6.401394417881965
1233,124,3,0.1,do,do,-7.8649381950497625
1233,124,3,0.1,do,pp,-7.386940431594849
1234,124,4,0.1,do,do,-6.882636618614197
1234,124,4,0.1,do,pp,-6.288531251996756
1235,124,5,0.1,do,do,-6.193208310008049
1235,124,5,0.1,do,pp,-6.0255726218223575
1236,124,1,0.1,pp,do,-6.547514836490154
1236,124,1,0.1,pp,pp,-5.964970874786377
1237,124,2,0.1,pp,do,-7.017168144881725
1237,124,2,0.1,pp,pp,-6.353491844981908
1238,124,3,0.1,pp,do,-6.342214118689299
1238,124,3,0.1,pp,pp,-5.600010051578283
1239,124,4,0.1,pp,do,-7.359321469068528
1239,124,4,0.1,pp,pp,-6.523381195962429
124,13,4,0.1,do,do,-5.904675657302141
124,13,4,0.1,do,pp,-5.642674962431192
1240,124,5,0.1,pp,do,-6.696703108400106
1240,124,5,0.1,pp,pp,-6.043453938513994
1241,125,1,0.1,do,do,-7.024178896844387
1241,125,1,0.1,do,pp,-6.285444832593202
1242,125,2,0.1,do,do,-5.888555993884802
1242,125,2,0.1,do,pp,-5.321410834789276
1243,125,3,0.1,do,do,-5.974054314941168
1243,125,3,0.1,do,pp,-5.38104508370161
1244,125,4,0.1,do,do,-7.040086634457111
1244,125,4,0.1,do,pp,-6.248221669346094
1245,125,5,0.1,do,do,-6.381133460253477
1245,125,5,0.1,do,pp,-5.946895971894264
1246,125,1,0.1,pp,do,-6.422030036151409
1246,125,1,0.1,pp,pp,-5.604266469180584
1247,125,2,0.1,pp,do,-5.955356208235026
1247,125,2,0.1,pp,pp,-5.320779579877853
1248,125,3,0.1,pp,do,-7.387372258305549
1248,125,3,0.1,pp,pp,-6.484623228013516
