item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1119,112,4,0.1,pp,pp,-6.076267664134503
112,12,2,0.1,do,do,-6.242251704633236
112,12,2,0.1,do,pp,-5.844500827044248
1120,112,5,0.1,pp,do,-6.36224313378334
1120,112,5,0.1,pp,pp,-5.5580838866531845
1121,113,1,0.1,do,do,-5.4505477994680405
1121,113,1,0.1,do,pp,-5.326978110522032
1122,113,2,0.1,do,do,-6.122597759217024
1122,113,2,0.1,do,pp,-5.783817657828331
1123,113,3,0.1,do,do,-6.379274662584066
1123,113,3,0.1,do,pp,-5.808799654990435
1124,113,4,0.1,do,do,-5.084180330485106
1124,113,4,0.1,do,pp,-4.824829891324043
1125,113,5,0.1,do,do,-5.9990378931164745
1125,113,5,0.1,do,pp,-5.78102254346013
1126,113,1,0.1,pp,do,-5.8638988703489305
1126,113,1,0.1,pp,pp,-5.252789165824652
1127,113,2,0.1,pp,do,-6.62048789486289
1127,113,2,0.1,pp,pp,-5.919037407636642
1128,113,3,0.1,pp,do,-6.45827018097043
1128,113,3,0.1,pp,pp,-5.773480439931154
1129,113,4,0.1,pp,do,-6.496415103971958
1129,113,4,0.1,pp,pp,-5.589424689114094
113,12,3,0.1,do,do,-5.957064176350832
113,12,3,0.1,do,pp,-5.2578361794352535
1130,113,5,0.1,pp,do,-7.294958971440792
1130,113,5,0.1,pp,pp,-6.688803014159203
1131,114,1,0.1,do,do,-7.037954793870449
1131,114,1,0.1,do,pp,-6.200934103131294
1132,114,2,0.1,do,do,-6.293562163412571
1132,114,2,0.1,do,pp,-6.051317410171032
1133,114,3,0.1,do,do,-5.821112387627363
1133,114,3,0.1,do,pp,-5.541168162971735
1134,114,4,0.01,do,do,-6.536693593114615
1134,114,4,0.01,do,pp,-6.2740274429321286
1135,114,5,0.1,do,do,-6.637843881547451
1135,114,5,0.1,do,pp,-6.125301801413298
1136,114,1,0.1,pp,do,-5.508404466509819
1136,114,1,0.1,pp,pp,-4.881949171423912
1137,114,2,0.1,pp,do,-6.43860115557909
1137,114,2,0.1,pp,pp,-5.480205208808184
1138,114,3,0.1,pp,do,-5.54478872269392
1138,114,3,0.1,pp,pp,-4.822059087455273
1139,114,4,0.1,pp,do,-7.510053816437721
1139,114,4,0.1,pp,pp,-6.677404414117336
114,12,4,0.1,do,do,-5.177919715642929
114,12,4,0.1,do,pp,-5.141984234005212
1140,114,5,0.1,pp,do,-6.784713692963123
1140,114,5,0.1,pp,pp,-5.880719040334225
1141,115,1,0.01,do,do,-6.518541951477528
1141,115,1,0.01,do,pp,-6.301215058565139
1142,115,2,0.01,do,do,-6.469797567278147
1142,115,2,0.01,do,pp,-6.208112986385823
1143,115,3,0.01,do,do,-6.056272633373737
1143,115,3,0.01,do,pp,-5.907291492819786
1144,115,4,0.1,do,do,-6.053984489291906
1144,115,4,0.1,do,pp,-5.82353143543005
1145,115,5,0.1,do,do,-7.099766443669796
1145,115,5,0.1,do,pp,-6.700700604915619
1146,115,1,0.1,pp,do,-5.550462982058525
1146,115,1,0.1,pp,pp,-4.687345153838396
1147,115,2,0.1,pp,do,-7.221726616472006
1147,115,2,0.1,pp,pp,-6.266590113937855
1148,115,3,0.1,pp,do,-5.822762191295624
1148,115,3,0.1,pp,pp,-5.194798061251641
1149,115,4,0.1,pp,do,-6.218583159148693
1149,115,4,0.1,pp,pp,-5.781588221341371
115,12,5,0.1,do,do,-6.424582014977932
115,12,5,0.1,do,pp,-6.1019317522645
1150,115,5,0.1,pp,do,-6.463064447045326
1150,115,5,0.1,pp,pp,-5.8902899533510205
1151,116,1,0.1,do,do,-6.108976382762194
1151,116,1,0.1,do,pp,-5.961350658535958
1152,116,2,0.1,do,do,-5.568301825225353
1152,116,2,0.1,do,pp,-5.5497232094407085
1153,116,3,0.1,do,do,-8.096361813694239
1153,116,3,0.1,do,pp,-7.7598862394690515
1154,116,4,0.1,do,do,-6.571485458314418
1154,116,4,0.1,do,pp,-6.3609891965985295
1155,116,5,0.1,do,do,-6.511299446225166
1155,116,5,0.1,do,pp,-6.394589318335056
1156,116,1,0.1,pp,do,-5.866897404938936
1156,116,1,0.1,pp,pp,-5.231158874928951
1157,116,2,0.1,pp,do,-5.487344481050968
1157,116,2,0.1,pp,pp,-4.825555837899446
1158,116,3,0.1,pp,do,-6.791879244148731
1158,116,3,0.1,pp,pp,-5.92615952566266
1159,116,4,0.1,pp,do,-6.4107171013951305
1159,116,4,0.1,pp,pp,-5.751968713104725
116,12,1,0.1,pp,do,-7.472806461900473
116,12,1,0.1,pp,pp,-6.166380979120731
1160,116,5,0.1,pp,do,-6.50644648373127
1160,116,5,0.1,pp,pp,-6.0637909635901455
1161,117,1,0.1,do,do,-6.2681482404470446
1161,117,1,0.1,do,pp,-5.684049424529076
1162,117,2,0.1,do,do,-7.596264028549195
1162,117,2,0.1,do,pp,-7.133142200112343
1163,117,3,0.1,do,do,-7.165536043792963
1163,117,3,0.1,do,pp,-6.552403189241886
1164,117,4,0.1,do,do,-6.478954312205315
1164,117,4,0.1,do,pp,-5.909868453443051
1165,117,5,0.1,do,do,-5.826179817318916
1165,117,5,0.1,do,pp,-5.443013121187687
1166,117,1,0.1,pp,do,-5.916053038835526
1166,117,1,0.1,pp,pp,-5.288702823966742
1167,117,2,0.1,pp,do,-7.10950992256403
1167,117,2,0.1,pp,pp,-6.131782193481922
1168,117,3,0.1,pp,do,-6.85495458394289
1168,117,3,0.1,pp,pp,-6.231308750808239
1169,117,4,0.1,pp,do,-7.388522040843964
1169,117,4,0.1,pp,pp,-6.357625022530556
117,12,2,0.1,pp,do,-5.65546348169446
117,12,2,0.1,pp,pp,-4.845548952370882
1170,117,5,0.1,pp,do,-6.208315797895193
1170,117,5,0.1,pp,pp,-5.491989716142416
1171,118,1,0.1,do,do,-6.415506164729595
1171,118,1,0.1,do,pp,-5.865114254504443
1172,118,2,0.1,do,do,-7.196475382149219
1172,118,2,0.1,do,pp,-6.933665471524
1173,118,3,0.1,do,do,-5.838748400658369
1173,118,3,0.1,do,pp,-5.437885895371437
1174,118,4,0.1,do,do,-5.709741783887148
1174,118,4,0.1,do,pp,-5.543487545102835
1175,118,5,0.1,do,do,-6.985502478480339
1175,118,5,0.1,do,pp,-6.677870407700539
1176,118,1,0.1,pp,do,-6.686025206744671
1176,118,1,0.1,pp,pp,-5.845498587191105
1177,118,2,0.1,pp,do,-7.541494427621364
1177,118,2,0.1,pp,pp,-6.7399671345949175
1178,118,3,0.1,pp,do,-6.424350587278605
1178,118,3,0.1,pp,pp,-5.819481921195984
1179,118,4,0.1,pp,do,-6.60651487633586
1179,118,4,0.1,pp,pp,-5.825763507932424
118,12,3,0.1,pp,do,-6.142641088366508
118,12,3,0.1,pp,pp,-5.170082881301641
1180,118,5,0.1,pp,do,-6.720277592539787
1180,118,5,0.1,pp,pp,-5.758655528724193
1181,119,1,0.1,do,do,-6.090962278842926
1181,119,1,0.1,do,pp,-5.962752267718315
1182,119,2,0.1,do,do,-6.227794452756643
1182,119,2,0.1,do,pp,-5.876632074266672
1183,119,3,0.1,do,do,-6.834689973294735
1183,119,3,0.1,do,pp,-6.930185639113188
1184,119,4,0.1,do,do,-6.4948819860816
1184,119,4,0.1,do,pp,-6.109896238148212
1185,119,5,0.1,do,do,-5.526458393037319
1185,119,5,0.1,do,pp,-5.153192047774792
1186,119,1,0.1,pp,do,-6.64130711555481
1186,119,1,0.1,pp,pp,-5.662558913975954
1187,119,2,0.1,pp,do,-6.527706285566092
1187,119,2,0.1,pp,pp,-5.87180100157857
1188,119,3,0.1,pp,do,-6.718946997821331
1188,119,3,0.1,pp,pp,-5.74658588245511
1189,119,4,0.1,pp,do,-6.948919764906168
1189,119,4,0.1,pp,pp,-5.941349259763956
119,12,4,0.1,pp,do,-6.038483702391386
119,12,4,0.1,pp,pp,-5.1682634867727755
1190,119,5,0.1,pp,do,-5.865104042738676
1190,119,5,0.1,pp,pp,-5.154257533699274
1191,120,1,0.01,do,do,-6.408660595119
1191,120,1,0.01,do,pp,-6.255967582762241
1192,120,2,0.01,do,do,-6.3543638467788695
1192,120,2,0.01,do,pp,-6.240549233555794
1193,120,3,0.1,do,do,-7.353763964772225
1193,120,3,0.1,do,pp,-7.025417065620422
1194,120,4,0.01,do,do,-6.2862646616995335
1194,120,4,0.01,do,pp,-5.795616704970598
1195,120,5,0.01,do,do,-6.893758849799633
1195,120,5,0.01,do,pp,-6.688894475996494
1196,120,1,0.1,pp,do,-5.7577289186418055
1196,120,1,0.1,pp,pp,-5.141976211220026
1197,120,2,0.1,pp,do,-5.4627450302243235
1197,120,2,0.1,pp,pp,-4.771476867049932
1198,120,3,0.1,pp,do,-6.9785058975219725
1198,120,3,0.1,pp,pp,-6.393906326591969
1199,120,4,0.1,pp,do,-5.818938212841749
1199,120,4,0.1,pp,pp,-5.259677916020155
12,2,2,0.1,do,do,-5.87549180239439
12,2,2,0.1,do,pp,-5.744963189959526
120,12,5,0.1,pp,do,-6.040803796797991
120,12,5,0.1,pp,pp,-5.112264920026064
1200,120,5,0.1,pp,do,-6.391253758966923
1200,120,5,0.1,pp,pp,-5.8015900775790215
1201,121,1,0.1,do,do,-5.840240903198719
1201,121,1,0.1,do,pp,-5.7744485780596735
1202,121,2,0.1,do,do,-5.528782239556312
1202,121,2,0.1,do,pp,-5.013997773081064
1203,121,3,0.1,do,do,-5.077698412537575
1203,121,3,0.1,do,pp,-5.095408839732409
1204,121,4,0.1,do,do,-6.202725039422512
1204,121,4,0.1,do,pp,-6.042471770197153
1205,121,5,0.1,do,do,-5.935658245533705
1205,121,5,0.1,do,pp,-5.622408247739076
1206,121,1,0.1,pp,do,-7.365367743372917
1206,121,1,0.1,pp,pp,-6.4831175863742825
1207,121,2,0.1,pp,do,-6.94183464050293
1207,121,2,0.1,pp,pp,-6.241822735965252
1208,121,3,0.1,pp,do,-6.211757641285658
1208,121,3,0.1,pp,pp,-5.526354769617319
1209,121,4,0.1,pp,do,-6.668827210366726
1209,121,4,0.1,pp,pp,-5.849077486991883
121,13,1,0.1,do,do,-6.181574090570211
121,13,1,0.1,do,pp,-5.781817644834518
1210,121,5,0.1,pp,do,-6.821133923530579
1210,121,5,0.1,pp,pp,-6.046667014807463
1211,122,1,0.1,do,do,-6.079243157058954
1211,122,1,0.1,do,pp,-5.72046133801341
1212,122,2,0.1,do,do,-5.696638023108244
1212,122,2,0.1,do,pp,-5.428117693960667
1213,122,3,0.1,do,do,-6.427198687195778
1213,122,3,0.1,do,pp,-6.228087440133095
1214,122,4,0.1,do,do,-6.816494143009185
1214,122,4,0.1,do,pp,-6.551158238947392
1215,122,5,0.1,do,do,-5.876539985090494
1215,122,5,0.1,do,pp,-5.938943753391504
1216,122,1,0.1,pp,do,-6.031492210924625
1216,122,1,0.1,pp,pp,-5.258265317976475
1217,122,2,0.1,pp,do,-5.8051468171179295
1217,122,2,0.1,pp,pp,-5.442085697501898
1218,122,3,0.1,pp,do,-5.680305245518684
1218,122,3,0.1,pp,pp,-4.902845674753189
1219,122,4,0.1,pp,do,-6.519466207921505
1219,122,4,0.1,pp,pp,-5.880833075940609
122,13,2,0.1,do,do,-5.647262521088123
122,13,2,0.1,do,pp,-5.312399381399155
1220,122,5,0.1,pp,do,-6.452965939044953
1220,122,5,0.1,pp,pp,-6.031257795542478
1221,123,1,0.1,do,do,-6.642566055059433
1221,123,1,0.1,do,pp,-5.9517391614615915
1222,123,2,0.1,do,do,-5.623606295883656
1222,123,2,0.1,do,pp,-5.070712712407112
1223,123,3,0.1,do,do,-5.5752913624048235
1223,123,3,0.1,do,pp,-5.130463965982199
1224,123,4,0.1,do,do,-5.587503637373447
1224,123,4,0.1,do,pp,-5.388370421528816
1225,123,5,0.1,do,do,-6.0113490447402
1225,123,5,0.1,do,pp,-5.3555743008852
1226,123,1,0.1,pp,do,-5.930217182636261
1226,123,1,0.1,pp,pp,-5.049558295309543
1227,123,2,0.1,pp,do,-6.0141391135752205
1227,123,2,0.1,pp,pp,-5.082482226192951
1228,123,3,0.1,pp,do,-5.864816938340664
1228,123,3,0.1,pp,pp,-5.10335232168436
1229,123,4,0.1,pp,do,-5.4435048691928385
1229,123,4,0.1,pp,pp,-4.774196668714285
123,13,3,0.1,do,do,-6.454364161193371
123,13,3,0.1,do,pp,-5.8670728333294395
1230,123,5,0.1,pp,do,-5.524624855816365
1230,123,5,0.1,pp,pp,-4.734255116432905
1231,124,1,0.1,do,do,-5.801953478902578
1231,124,1,0.1,do,pp,-5.578174665570259
1232,124,2,0.1,do,do,-6.187226102501154
1232,124,2,0.1,do,pp,-5.76230646893382
1233,124,3,0.1,do,do,-6.190149928629398
1233,124,3,0.1,do,pp,-5.891013158857822
1234,124,4,0.1,do,do,-6.132625838369131
1234,124,4,0.1,do,pp,-5.810245084762573
1235,124,5,0.1,do,do,-8.81560675650835
1235,124,5,0.1,do,pp,-8.285006454586982
1236,124,1,0.1,pp,do,-5.865852743387222
1236,124,1,0.1,pp,pp,-5.000444031506777
1237,124,2,0.1,pp,do,-6.234273065626621
1237,124,2,0.1,pp,pp,-5.7166097171604635
1238,124,3,0.1,pp,do,-5.918966449052095
1238,124,3,0.1,pp,pp,-5.211382283270359
1239,124,4,0.1,pp,do,-5.507077549397946
1239,124,4,0.1,pp,pp,-4.875499314814806
124,13,4,0.1,do,do,-5.925236935168504
124,13,4,0.1,do,pp,-5.264254785329103
1240,124,5,0.1,pp,do,-7.224275720864535
1240,124,5,0.1,pp,pp,-6.318139857053756
1241,125,1,0.1,do,do,-6.310426073521375
1241,125,1,0.1,do,pp,-5.987807048857212
1242,125,2,0.1,do,do,-6.178775442391634
1242,125,2,0.1,do,pp,-6.159459930658341
1243,125,3,0.1,do,do,-6.2565035246312615
1243,125,3,0.1,do,pp,-5.7136724725365635
1244,125,4,0.1,do,do,-5.894730862975121
1244,125,4,0.1,do,pp,-5.431895929574966
1245,125,5,0.1,do,do,-6.923811912536621
1245,125,5,0.1,do,pp,-6.510278611630201
1246,125,1,0.1,pp,do,-7.5440436661243435
1246,125,1,0.1,pp,pp,-6.662529231607914
1247,125,2,0.1,pp,do,-6.534674082696438
1247,125,2,0.1,pp,pp,-5.702095863968134
1248,125,3,0.1,pp,do,-6.617804988473654
1248,125,3,0.1,pp,pp,-5.552968593686819
