item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1041,105,1,0.1,do,do,-6.773160649091006
1041,105,1,0.1,do,pp,-6.224781710654497
1042,105,2,0.1,do,do,-6.945858155190945
1042,105,2,0.1,do,pp,-6.257993817329407
1043,105,3,0.1,do,do,-8.427924926579
1043,105,3,0.1,do,pp,-7.9234058007597925
1044,105,4,0.1,do,do,-7.064810828864575
1044,105,4,0.1,do,pp,-6.528668929636479
1045,105,5,0.1,do,do,-7.152164660394192
1045,105,5,0.1,do,pp,-6.378485066443682
1046,105,1,0.1,pp,do,-5.904061816632748
1046,105,1,0.1,pp,pp,-5.286662396043539
1047,105,2,0.1,pp,do,-6.887092508375645
1047,105,2,0.1,pp,pp,-6.172562395036221
1048,105,3,0.1,pp,do,-8.121740154922009
1048,105,3,0.1,pp,pp,-7.402464154362678
1049,105,4,0.1,pp,do,-6.900435382127762
1049,105,4,0.1,pp,pp,-6.280766469240189
105,11,5,0.1,do,do,-7.018212100863456
105,11,5,0.1,do,pp,-6.644986180216074
1050,105,5,0.1,pp,do,-6.590006317198276
1050,105,5,0.1,pp,pp,-5.794200182706118
1051,106,1,0.1,do,do,-7.246088813245296
1051,106,1,0.1,do,pp,-6.836691778153181
1052,106,2,0.1,do,do,-7.336772830784321
1052,106,2,0.1,do,pp,-6.629992056638002
1053,106,3,0.1,do,do,-6.957409335672855
1053,106,3,0.1,do,pp,-6.798458705842495
1054,106,4,0.1,do,do,-7.822487184405327
1054,106,4,0.1,do,pp,-7.468528496474027
1055,106,5,0.1,do,do,-7.98845576196909
1055,106,5,0.1,do,pp,-7.392947432398796
1056,106,1,0.1,pp,do,-7.350977627933025
1056,106,1,0.1,pp,pp,-6.534412830322981
1057,106,2,0.1,pp,do,-7.573974277824163
1057,106,2,0.1,pp,pp,-6.479472458362579
1058,106,3,0.1,pp,do,-6.642411750555039
1058,106,3,0.1,pp,pp,-6.066280042380095
1059,106,4,0.1,pp,do,-6.527642895281315
1059,106,4,0.1,pp,pp,-5.944470702111721
106,11,1,0.1,pp,do,-6.326007904112339
106,11,1,0.1,pp,pp,-5.774997481703759
1060,106,5,0.1,pp,do,-6.565097612142563
1060,106,5,0.1,pp,pp,-5.88222022652626
1061,107,1,0.1,do,do,-8.968584182858468
1061,107,1,0.1,do,pp,-8.605637200176716
1062,107,2,0.1,do,do,-8.69582317918539
1062,107,2,0.1,do,pp,-8.43827428817749
1063,107,3,0.1,do,do,-7.527757675200701
1063,107,3,0.1,do,pp,-7.043847081065178
1064,107,4,0.1,do,do,-6.42849598377943
1064,107,4,0.1,do,pp,-6.379231394082308
1065,107,5,0.1,do,do,-7.117956964671611
1065,107,5,0.1,do,pp,-6.957926667481661
1066,107,1,0.1,pp,do,-7.033531367778778
1066,107,1,0.1,pp,pp,-6.6010758928954605
1067,107,2,0.1,pp,do,-6.301480872929096
1067,107,2,0.1,pp,pp,-5.534939262270927
1068,107,3,0.1,pp,do,-6.169192814826966
1068,107,3,0.1,pp,pp,-5.440647742897272
1069,107,4,0.1,pp,do,-6.303102362155914
1069,107,4,0.1,pp,pp,-5.684706199169159
107,11,2,0.1,pp,do,-7.78589316830039
107,11,2,0.1,pp,pp,-6.9444777250289915
1070,107,5,0.1,pp,do,-6.726516474783421
1070,107,5,0.1,pp,pp,-6.350536105036736
1071,108,1,0.1,do,do,-6.948232229053974
1071,108,1,0.1,do,pp,-6.485382355749607
1072,108,2,0.1,do,do,-6.831872951984406
1072,108,2,0.1,do,pp,-6.406555265188217
1073,108,3,0.1,do,do,-7.430205770581961
1073,108,3,0.1,do,pp,-7.077842853218317
1074,108,4,0.1,do,do,-6.360326626896859
1074,108,4,0.1,do,pp,-6.030047191679477
1075,108,5,0.1,do,do,-6.663544261455536
1075,108,5,0.1,do,pp,-6.354493211209774
1076,108,1,0.1,pp,do,-7.340730586647988
1076,108,1,0.1,pp,pp,-6.615659590810537
1077,108,2,0.1,pp,do,-6.67158869728446
1077,108,2,0.1,pp,pp,-5.982557374984026
1078,108,3,0.1,pp,do,-7.129116865247488
1078,108,3,0.1,pp,pp,-6.354441284388304
1079,108,4,0.1,pp,do,-5.922488649934531
1079,108,4,0.1,pp,pp,-5.272701525688172
108,11,3,0.1,pp,do,-6.874719016253948
108,11,3,0.1,pp,pp,-6.058010742068291
1080,108,5,0.1,pp,do,-7.146186428517103
1080,108,5,0.1,pp,pp,-6.379651635885239
1081,109,1,0.1,do,do,-7.479966008663178
1081,109,1,0.1,do,pp,-7.352469453215599
1082,109,2,0.1,do,do,-7.8827212639153
1082,109,2,0.1,do,pp,-7.459180545806885
1083,109,3,0.1,do,do,-6.650859113037586
1083,109,3,0.1,do,pp,-6.51360345184803
1084,109,4,0.1,do,do,-6.663888368010521
1084,109,4,0.1,do,pp,-6.4096936389803885
1085,109,5,0.1,do,do,-7.596108236908913
1085,109,5,0.1,do,pp,-6.941683259606362
1086,109,1,0.1,pp,do,-7.1240231923758985
1086,109,1,0.1,pp,pp,-6.506023786962032
1087,109,2,0.1,pp,do,-7.909324862062931
1087,109,2,0.1,pp,pp,-7.269297364354133
1088,109,3,0.1,pp,do,-6.188096488267183
1088,109,3,0.1,pp,pp,-5.6418877929449085
1089,109,4,0.1,pp,do,-6.2537265859544275
1089,109,4,0.1,pp,pp,-5.482302244007587
109,11,4,0.1,pp,do,-6.477618178725242
109,11,4,0.1,pp,pp,-5.698097448050976
1090,109,5,0.1,pp,do,-7.479619112610817
1090,109,5,0.1,pp,pp,-6.5526801094412805
1091,110,1,0.1,do,do,-6.432744626700878
1091,110,1,0.1,do,pp,-6.15190489217639
1092,110,2,0.1,do,do,-7.831617131829262
1092,110,2,0.1,do,pp,-7.7133153907954695
1093,110,3,0.1,do,do,-7.502438409626484
1093,110,3,0.1,do,pp,-7.107945150136947
1094,110,4,0.1,do,do,-7.789226365089417
1094,110,4,0.1,do,pp,-7.512848103046418
1095,110,5,0.1,do,do,-8.036117854714394
1095,110,5,0.1,do,pp,-7.956191271543503
1096,110,1,0.1,pp,do,-6.580945882946253
1096,110,1,0.1,pp,pp,-6.077474111318589
1097,110,2,0.1,pp,do,-7.7576744593679905
1097,110,2,0.1,pp,pp,-7.026493755728007
1098,110,3,0.1,pp,do,-7.111108130961656
1098,110,3,0.1,pp,pp,-6.21293941065669
1099,110,4,0.1,pp,do,-7.12329078912735
1099,110,4,0.1,pp,pp,-6.420263651013374
11,2,1,0.1,do,do,-7.0005650170147415
11,2,1,0.1,do,pp,-6.694593910127878
110,11,5,0.1,pp,do,-6.9170574933290485
110,11,5,0.1,pp,pp,-6.5504873134195805
1100,110,5,0.1,pp,do,-7.656936890631914
1100,110,5,0.1,pp,pp,-6.932117215543985
1101,111,1,0.1,do,do,-6.196335241943598
1101,111,1,0.1,do,pp,-5.677915638685226
1102,111,2,0.1,do,do,-7.324011261761188
1102,111,2,0.1,do,pp,-6.931716981530189
1103,111,3,0.1,do,do,-6.417173197865486
1103,111,3,0.1,do,pp,-6.011736398935318
1104,111,4,0.1,do,do,-5.9150535494089125
1104,111,4,0.1,do,pp,-5.564896223694086
1105,111,5,0.1,do,do,-7.336188925802707
1105,111,5,0.1,do,pp,-6.885041296482086
1106,111,1,0.01,pp,do,-6.975890344381332
1106,111,1,0.01,pp,pp,-6.471333493292332
1107,111,2,0.1,pp,do,-7.339551861584186
1107,111,2,0.1,pp,pp,-6.628352078795433
1108,111,3,0.1,pp,do,-7.4158296033740045
1108,111,3,0.1,pp,pp,-6.597461852431297
1109,111,4,0.1,pp,do,-6.757463805377483
1109,111,4,0.1,pp,pp,-6.054036669433117
111,12,1,0.1,do,do,-7.015951696038246
111,12,1,0.1,do,pp,-6.4614604517817495
1110,111,5,0.1,pp,do,-6.406442552804947
1110,111,5,0.1,pp,pp,-5.639121369272471
1111,112,1,0.1,do,do,-6.826611738651991
1111,112,1,0.1,do,pp,-6.225263055413961
1112,112,2,0.1,do,do,-6.930898301303387
1112,112,2,0.1,do,pp,-6.4207450218498705
1113,112,3,0.1,do,do,-8.11200138553977
1113,112,3,0.1,do,pp,-7.566345958411693
1114,112,4,0.1,do,do,-7.233707481622696
1114,112,4,0.1,do,pp,-6.896347346156835
1115,112,5,0.1,do,do,-6.1954188637435434
1115,112,5,0.1,do,pp,-5.6181834384799005
1116,112,1,0.1,pp,do,-7.0066922850906845
1116,112,1,0.1,pp,pp,-6.333805301785469
1117,112,2,0.1,pp,do,-7.398925175517798
1117,112,2,0.1,pp,pp,-6.73598039150238
1118,112,3,0.1,pp,do,-6.707581306993961
1118,112,3,0.1,pp,pp,-6.082475461810827
1119,112,4,0.1,pp,do,-7.196865888684988
1119,112,4,0.1,pp,pp,-6.37323043718934
112,12,2,0.1,do,do,-6.271427561342716
112,12,2,0.1,do,pp,-5.93269384726882
1120,112,5,0.1,pp,do,-6.500643462687731
1120,112,5,0.1,pp,pp,-5.6845321103930475
1121,113,1,0.1,do,do,-6.859964080899954
1121,113,1,0.1,do,pp,-6.255080851912498
1122,113,2,0.1,do,do,-7.17954054698348
1122,113,2,0.1,do,pp,-6.6492942802608015
1123,113,3,0.1,do,do,-6.5992396339774135
1123,113,3,0.1,do,pp,-6.023508850485086
1124,113,4,0.1,do,do,-8.024289579689503
1124,113,4,0.1,do,pp,-7.212060585618019
1125,113,5,0.1,do,do,-8.273700016736985
1125,113,5,0.1,do,pp,-7.246909014880657
1126,113,1,0.1,pp,do,-6.845922522991896
1126,113,1,0.1,pp,pp,-6.083613701164722
1127,113,2,0.1,pp,do,-7.033349426090718
1127,113,2,0.1,pp,pp,-6.1877691254019735
1128,113,3,0.1,pp,do,-6.9576401025056835
1128,113,3,0.1,pp,pp,-6.112666104733944
1129,113,4,0.1,pp,do,-6.832075390219688
1129,113,4,0.1,pp,pp,-5.9559946149587635
113,12,3,0.1,do,do,-6.475939906388521
113,12,3,0.1,do,pp,-6.012301277369261
1130,113,5,0.1,pp,do,-6.846207037568092
1130,113,5,0.1,pp,pp,-6.196186684817076
1131,114,1,0.1,do,do,-6.567667075246573
1131,114,1,0.1,do,pp,-6.138919384777546
1132,114,2,0.1,do,do,-6.921414452046156
1132,114,2,0.1,do,pp,-6.3276698514819145
1133,114,3,0.1,do,do,-6.573818469792604
1133,114,3,0.1,do,pp,-5.992366396635771
1134,114,4,0.1,do,do,-7.064967349916697
1134,114,4,0.1,do,pp,-6.735825696587563
1135,114,5,0.1,do,do,-6.905281475186348
1135,114,5,0.1,do,pp,-6.17562477812171
1136,114,1,0.1,pp,do,-7.523613438010216
1136,114,1,0.1,pp,pp,-6.699708241224289
1137,114,2,0.1,pp,do,-7.227384879440069
1137,114,2,0.1,pp,pp,-6.449117516726256
1138,114,3,0.1,pp,do,-7.509319287538529
1138,114,3,0.1,pp,pp,-6.775767759978772
1139,114,4,0.1,pp,do,-7.331758198142052
1139,114,4,0.1,pp,pp,-6.623080450296402
114,12,4,0.1,do,do,-7.051817276328802
114,12,4,0.1,do,pp,-6.814528001844883
1140,114,5,0.1,pp,do,-7.688613803684712
1140,114,5,0.1,pp,pp,-7.047572819888591
1141,115,1,0.01,do,do,-7.336117176711559
1141,115,1,0.01,do,pp,-6.944311402738094
1142,115,2,0.1,do,do,-6.686141996830702
1142,115,2,0.1,do,pp,-6.264537993073463
1143,115,3,0.1,do,do,-7.203682023286819
1143,115,3,0.1,do,pp,-6.904639472067356
1144,115,4,0.1,do,do,-6.605484588444233
1144,115,4,0.1,do,pp,-6.110573039948941
1145,115,5,0.1,do,do,-7.2789681777358055
1145,115,5,0.1,do,pp,-6.965661998093128
1146,115,1,0.1,pp,do,-6.538911897689104
1146,115,1,0.1,pp,pp,-6.079537597298622
1147,115,2,0.1,pp,do,-6.226652890443802
1147,115,2,0.1,pp,pp,-5.5896071650087835
1148,115,3,0.1,pp,do,-6.875080392509699
1148,115,3,0.1,pp,pp,-6.289369015395641
1149,115,4,0.1,pp,do,-6.20964525192976
1149,115,4,0.1,pp,pp,-5.595763905346393
115,12,5,0.1,do,do,-7.110023067891598
115,12,5,0.1,do,pp,-6.5670430295169355
1150,115,5,0.1,pp,do,-7.142798997461796
1150,115,5,0.1,pp,pp,-6.282115860283374
1151,116,1,0.1,do,do,-7.676229150593281
1151,116,1,0.1,do,pp,-7.221021883189678
1152,116,2,0.1,do,do,-7.805745297670365
1152,116,2,0.1,do,pp,-7.477638313174248
1153,116,3,0.1,do,do,-7.299796709418297
1153,116,3,0.1,do,pp,-6.823156938701868
1154,116,4,0.1,do,do,-6.588881292194128
1154,116,4,0.1,do,pp,-6.129350983351469
1155,116,5,0.1,do,do,-6.53562863394618
1155,116,5,0.1,do,pp,-5.943555959314108
1156,116,1,0.1,pp,do,-7.551668886840344
1156,116,1,0.1,pp,pp,-6.638849817216396
1157,116,2,0.1,pp,do,-7.67914831340313
1157,116,2,0.1,pp,pp,-6.7788084372878075
1158,116,3,0.1,pp,do,-6.423722694814205
1158,116,3,0.1,pp,pp,-5.724453798681497
1159,116,4,0.1,pp,do,-6.369425939768552
1159,116,4,0.1,pp,pp,-5.67557176426053
116,12,1,0.1,pp,do,-7.125960458815098
116,12,1,0.1,pp,pp,-6.288812629133463
1160,116,5,0.1,pp,do,-7.254078701138496
1160,116,5,0.1,pp,pp,-6.404796946048736
1161,117,1,0.1,do,do,-6.822052744776011
1161,117,1,0.1,do,pp,-6.093202595412731
1162,117,2,0.1,do,do,-7.601015928387642
1162,117,2,0.1,do,pp,-7.369988064467907
1163,117,3,0.1,do,do,-7.000374187529087
1163,117,3,0.1,do,pp,-6.5717902727425095
1164,117,4,0.1,do,do,-6.922028954327106
1164,117,4,0.1,do,pp,-6.678104983270169
1165,117,5,0.1,do,do,-6.499491042643785
1165,117,5,0.1,do,pp,-6.183151598274708
1166,117,1,0.1,pp,do,-7.5163637295365335
1166,117,1,0.1,pp,pp,-6.620716507732868
1167,117,2,0.1,pp,do,-6.935707961022854
1167,117,2,0.1,pp,pp,-6.256356927007436
1168,117,3,0.1,pp,do,-7.210615114867688
1168,117,3,0.1,pp,pp,-6.454310841858387
1169,117,4,0.1,pp,do,-7.456009821593762
1169,117,4,0.1,pp,pp,-6.471303391456604
117,12,2,0.1,pp,do,-6.382670262455941
117,12,2,0.1,pp,pp,-5.674064299464225
1170,117,5,0.1,pp,do,-6.941850459575653
1170,117,5,0.1,pp,pp,-6.101798483729363
1171,118,1,0.1,do,do,-6.901555226743222
1171,118,1,0.1,do,pp,-6.761552563309669
1172,118,2,0.1,do,do,-7.6041322842240335
1172,118,2,0.1,do,pp,-6.916555604338646
1173,118,3,0.1,do,do,-7.329252409934997
1173,118,3,0.1,do,pp,-6.709441879391671
1174,118,4,0.1,do,do,-6.244624243676663
1174,118,4,0.1,do,pp,-5.9358240336179735
1175,118,5,0.1,do,do,-6.448272017389536
1175,118,5,0.1,do,pp,-6.305478874593973
1176,118,1,0.1,pp,do,-7.439392186701298
1176,118,1,0.1,pp,pp,-7.098903791606427
1177,118,2,0.1,pp,do,-7.311824405193329
1177,118,2,0.1,pp,pp,-6.583439988642931
1178,118,3,0.1,pp,do,-7.47912362664938
1178,118,3,0.1,pp,pp,-6.59704829454422
1179,118,4,0.1,pp,do,-6.479852572083473
1179,118,4,0.1,pp,pp,-6.010506521165371
118,12,3,0.1,pp,do,-6.140587579458952
118,12,3,0.1,pp,pp,-5.347096187621355
1180,118,5,0.1,pp,do,-7.728188867866993
1180,118,5,0.1,pp,pp,-7.094094984233379
1181,119,1,0.1,do,do,-7.533766748011113
1181,119,1,0.1,do,pp,-6.945379501581192
1182,119,2,0.1,do,do,-6.810823500156403
1182,119,2,0.1,do,pp,-6.583143074065447
1183,119,3,0.1,do,do,-6.970453108847141
1183,119,3,0.1,do,pp,-6.698714964091778
1184,119,4,0.1,do,do,-6.403660955280065
1184,119,4,0.1,do,pp,-5.9964121416211125
1185,119,5,0.1,do,do,-6.472901572287083
1185,119,5,0.1,do,pp,-6.223486978560686
1186,119,1,0.1,pp,do,-6.801750776171684
1186,119,1,0.1,pp,pp,-6.128765517473221
1187,119,2,0.1,pp,do,-7.5196095034480095
1187,119,2,0.1,pp,pp,-6.751142393797636
1188,119,3,0.1,pp,do,-7.354483263939619
1188,119,3,0.1,pp,pp,-6.78876223936677
1189,119,4,0.1,pp,do,-6.9608344182372095
1189,119,4,0.1,pp,pp,-6.245771835744381
119,12,4,0.1,pp,do,-6.908381239324808
119,12,4,0.1,pp,pp,-5.938894119113684
1190,119,5,0.1,pp,do,-7.064585143327713
1190,119,5,0.1,pp,pp,-6.193991912901401
1191,120,1,0.1,do,do,-6.752547669410705
1191,120,1,0.1,do,pp,-6.345906060934067
1192,120,2,0.1,do,do,-6.9280612707138065
1192,120,2,0.1,do,pp,-6.416080103814602
1193,120,3,0.1,do,do,-7.8920870937407015
1193,120,3,0.1,do,pp,-7.290257827937603
1194,120,4,0.1,do,do,-6.975269173830748
1194,120,4,0.1,do,pp,-6.469625841081142
1195,120,5,0.1,do,do,-7.326719349622726
1195,120,5,0.1,do,pp,-6.958358703553676
1196,120,1,0.1,pp,do,-6.384208629280328
1196,120,1,0.1,pp,pp,-5.847143888473511
1197,120,2,0.1,pp,do,-6.658357706665993
1197,120,2,0.1,pp,pp,-5.991506940126419
1198,120,3,0.1,pp,do,-7.376462294906378
1198,120,3,0.1,pp,pp,-6.7215690143406395
1199,120,4,0.1,pp,do,-6.722633428871632
1199,120,4,0.1,pp,pp,-6.127801229059696
12,2,2,0.1,do,do,-7.702716229856014
12,2,2,0.1,do,pp,-7.182925494015217
120,12,5,0.1,pp,do,-6.9955881960690025
120,12,5,0.1,pp,pp,-6.040780128538609
1200,120,5,0.1,pp,do,-6.84580012485385
1200,120,5,0.1,pp,pp,-6.270867786556482
1201,121,1,0.1,do,do,-7.363614185154438
1201,121,1,0.1,do,pp,-6.847265918552876
1202,121,2,0.1,do,do,-6.15371298789978
1202,121,2,0.1,do,pp,-5.735956843197346
1203,121,3,0.1,do,do,-7.438554134964943
1203,121,3,0.1,do,pp,-7.1841237880289555
1204,121,4,0.1,do,do,-7.235634328424931
1204,121,4,0.1,do,pp,-7.179411523044109
1205,121,5,0.1,do,do,-6.338885068148374
1205,121,5,0.1,do,pp,-5.939496655762196
1206,121,1,0.1,pp,do,-6.9892426684498785
1206,121,1,0.1,pp,pp,-6.131710404157639
1207,121,2,0.1,pp,do,-6.891322898864746
1207,121,2,0.1,pp,pp,-6.196619749814272
1208,121,3,0.1,pp,do,-6.861254568397999
1208,121,3,0.1,pp,pp,-6.079569987952709
1209,121,4,0.1,pp,do,-6.948984687775374
1209,121,4,0.1,pp,pp,-6.2017778471112255
121,13,1,0.1,do,do,-8.142981398105622
121,13,1,0.1,do,pp,-7.484261046350002
1210,121,5,0.1,pp,do,-7.67089333832264
1210,121,5,0.1,pp,pp,-6.757089585065842
1211,122,1,0.1,do,do,-6.451139046996832
1211,122,1,0.1,do,pp,-5.791673940420151
1212,122,2,0.1,do,do,-6.982174609601498
1212,122,2,0.1,do,pp,-6.528111363202333
1213,122,3,0.1,do,do,-7.291312962770462
1213,122,3,0.1,do,pp,-7.287831282615661
1214,122,4,0.1,do,do,-7.0874837875366214
1214,122,4,0.1,do,pp,-6.94389583915472
1215,122,5,0.1,do,do,-7.72250444740057
1215,122,5,0.1,do,pp,-7.39544864743948
1216,122,1,0.1,pp,do,-7.06334018483758
1216,122,1,0.1,pp,pp,-6.497412376105785
1217,122,2,0.1,pp,do,-6.890271928906441
1217,122,2,0.1,pp,pp,-6.369784661382437
1218,122,3,0.1,pp,do,-7.293424232304096
1218,122,3,0.1,pp,pp,-6.5103266954422
1219,122,4,0.1,pp,do,-7.307373331487179
1219,122,4,0.1,pp,pp,-6.655939468741417
122,13,2,0.1,do,do,-6.115971510112286
122,13,2,0.1,do,pp,-5.566469510644675
1220,122,5,0.1,pp,do,-7.026717909425497
1220,122,5,0.1,pp,pp,-6.260074355453253
1221,123,1,0.1,do,do,-6.927241538465023
1221,123,1,0.1,do,pp,-6.2900408655405045
1222,123,2,0.1,do,do,-7.029455207288265
1222,123,2,0.1,do,pp,-6.772321199625731
1223,123,3,0.1,do,do,-6.478028436750174
1223,123,3,0.1,do,pp,-5.7909307956695555
1224,123,4,0.1,do,do,-6.710889632999897
1224,123,4,0.1,do,pp,-6.302672209590673
1225,123,5,0.1,do,do,-6.04800217077136
1225,123,5,0.1,do,pp,-5.4685530386865135
1226,123,1,0.1,pp,do,-6.576650083065033
1226,123,1,0.1,pp,pp,-5.790058957785368
1227,123,2,0.1,pp,do,-5.914253057539463
1227,123,2,0.1,pp,pp,-5.33478611111641
1228,123,3,0.1,pp,do,-6.324661742150783
1228,123,3,0.1,pp,pp,-5.3607450045645235
1229,123,4,0.1,pp,do,-7.133937465399503
1229,123,4,0.1,pp,pp,-6.368841914832592
123,13,3,0.1,do,do,-6.892650330066681
123,13,3,0.1,do,pp,-6.991645015776157
1230,123,5,0.1,pp,do,-7.177657237648964
1230,123,5,0.1,pp,pp,-6.657872466742992
1231,124,1,0.1,do,do,-6.713208185136319
1231,124,1,0.1,do,pp,-6.229483304917812
1232,124,2,0.1,do,do,-7.327309167385101
1232,124,2,0.1,do,pp,-6.813335271179676
1233,124,3,0.1,do,do,-7.37337309718132
1233,124,3,0.1,do,pp,-6.8084497533738615
1234,124,4,0.1,do,do,-6.871123991906643
1234,124,4,0.1,do,pp,-6.455729067325592
1235,124,5,0.1,do,do,-6.617297780513764
1235,124,5,0.1,do,pp,-6.543528481572866
1236,124,1,0.1,pp,do,-6.611145798861981
1236,124,1,0.1,pp,pp,-5.850294933468104
1237,124,2,0.1,pp,do,-7.431324036419392
1237,124,2,0.1,pp,pp,-6.680107913911343
1238,124,3,0.1,pp,do,-7.013862168043852
1238,124,3,0.1,pp,pp,-6.082374686002732
1239,124,4,0.1,pp,do,-7.7127259686589245
1239,124,4,0.1,pp,pp,-7.040339681506157
124,13,4,0.1,do,do,-7.57726543545723
124,13,4,0.1,do,pp,-7.196924288570881
1240,124,5,0.1,pp,do,-6.856933588534593
1240,124,5,0.1,pp,pp,-6.123667639493942
1241,125,1,0.1,do,do,-6.801977280527353
1241,125,1,0.1,do,pp,-6.156805299222469
1242,125,2,0.1,do,do,-7.160906136035919
1242,125,2,0.1,do,pp,-6.643204379826784
1243,125,3,0.1,do,do,-5.9441742360591885
1243,125,3,0.1,do,pp,-5.568574171513319
1244,125,4,0.1,do,do,-6.976059964299202
1244,125,4,0.1,do,pp,-6.307399173080921
1245,125,5,0.1,do,do,-6.37285099774599
1245,125,5,0.1,do,pp,-5.900184592604637
1246,125,1,0.1,pp,do,-7.118628677725792
1246,125,1,0.1,pp,pp,-6.391825604438782
1247,125,2,0.1,pp,do,-8.498322153091431
1247,125,2,0.1,pp,pp,-7.506245964765549
1248,125,3,0.1,pp,do,-7.293620893359185
1248,125,3,0.1,pp,pp,-6.462207688391208
