item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1208,121,3,0.1,pp,pp,-6.402335851639509
1209,121,4,0.1,pp,do,-7.5151298373937605
1209,121,4,0.1,pp,pp,-6.848991824686527
121,13,1,0.1,do,do,-7.735345202684402
121,13,1,0.1,do,pp,-7.565810532867909
1210,121,5,0.1,pp,do,-7.18212932497263
1210,121,5,0.1,pp,pp,-6.8001329630613325
122,13,2,0.01,do,do,-6.134793514013291
122,13,2,0.01,do,pp,-5.991848415136337
123,13,3,0.1,do,do,-6.749471664428711
123,13,3,0.1,do,pp,-6.3811319030821325
124,13,4,0.1,do,do,-7.088505500555039
124,13,4,0.1,do,pp,-6.452685080468655
125,13,5,0.1,do,do,-5.894403946399689
125,13,5,0.1,do,pp,-5.837339328229428
126,13,1,0.1,pp,do,-7.770133535563946
126,13,1,0.1,pp,pp,-6.565805722773075
127,13,2,0.1,pp,do,-8.448917849361896
127,13,2,0.1,pp,pp,-7.4147832348942755
128,13,3,0.1,pp,do,-7.050650702416897
128,13,3,0.1,pp,pp,-6.323019078373909
129,13,4,0.1,pp,do,-7.868546012043953
129,13,4,0.1,pp,pp,-6.8422132804989815
13,2,3,0.1,do,do,-7.610588829964399
13,2,3,0.1,do,pp,-7.547893163561821
130,13,5,0.1,pp,do,-6.93122318983078
130,13,5,0.1,pp,pp,-5.938336768746376
131,14,1,0.1,do,do,-6.483341439068317
131,14,1,0.1,do,pp,-6.217679035663605
132,14,2,0.1,do,do,-7.413434520363808
132,14,2,0.1,do,pp,-6.733700352907181
133,14,3,0.1,do,do,-7.199912209808827
133,14,3,0.1,do,pp,-6.948179757595062
134,14,4,0.1,do,do,-7.994162978231907
134,14,4,0.1,do,pp,-7.45243276655674
135,14,5,0.1,do,do,-7.5661670997738835
135,14,5,0.1,do,pp,-7.070390127599239
136,14,1,0.1,pp,do,-7.357595382630825
136,14,1,0.1,pp,pp,-6.489925204217434
137,14,2,0.1,pp,do,-7.251979959011078
137,14,2,0.1,pp,pp,-6.467983303964138
138,14,3,0.1,pp,do,-6.722218716144562
138,14,3,0.1,pp,pp,-5.926800862699747
139,14,4,0.1,pp,do,-7.080231051892042
139,14,4,0.1,pp,pp,-6.430573712289333
14,2,4,0.1,do,do,-7.386071888357401
14,2,4,0.1,do,pp,-6.814165590703487
140,14,5,0.1,pp,do,-7.3246990740299225
140,14,5,0.1,pp,pp,-6.719755181670189
141,15,1,0.1,do,do,-7.131058962643147
141,15,1,0.1,do,pp,-6.7125302366912365
142,15,2,0.1,do,do,-6.4409957833588125
142,15,2,0.1,do,pp,-6.200336824357509
143,15,3,0.1,do,do,-8.424634033441544
143,15,3,0.1,do,pp,-7.760273997485638
1431,144,1,0.1,do,do,-7.083460912108421
1431,144,1,0.1,do,pp,-6.7050213605165485
1432,144,2,0.01,do,do,-6.413502557575702
1432,144,2,0.01,do,pp,-6.109774436056614
1433,144,3,0.01,do,do,-7.040541765093804
1433,144,3,0.01,do,pp,-6.603780914843083
1434,144,4,0.01,do,do,-6.4519183203578
1434,144,4,0.01,do,pp,-6.291926833987236
1435,144,5,0.01,do,do,-6.610495878756046
1435,144,5,0.01,do,pp,-6.362544800341129
1436,144,1,0.1,pp,do,-6.9615442380309105
1436,144,1,0.1,pp,pp,-6.083763264864683
1437,144,2,0.1,pp,do,-7.4086707077920435
1437,144,2,0.1,pp,pp,-6.299086072295904
1438,144,3,0.1,pp,do,-6.83569898083806
1438,144,3,0.1,pp,pp,-5.969104086607695
1439,144,4,0.1,pp,do,-7.273602867126465
1439,144,4,0.1,pp,pp,-6.373841591179371
144,15,4,0.1,do,do,-7.1208881355822085
144,15,4,0.1,do,pp,-6.7038992762565615
1440,144,5,0.1,pp,do,-5.901105644553899
1440,144,5,0.1,pp,pp,-5.1135746702551845
1441,145,1,0.1,do,do,-5.814511814713478
1441,145,1,0.1,do,pp,-5.565711799263954
1442,145,2,0.1,do,do,-8.213713347911835
1442,145,2,0.1,do,pp,-7.6991980746388435
1443,145,3,0.1,do,do,-6.204792742431164
1443,145,3,0.1,do,pp,-5.6285811103880405
1444,145,4,0.1,do,do,-7.913811653852463
1444,145,4,0.1,do,pp,-7.474970646202564
1445,145,5,0.1,do,do,-9.396701074391604
1445,145,5,0.1,do,pp,-8.594050925970077
1446,145,1,0.1,pp,do,-5.812248400598764
1446,145,1,0.1,pp,pp,-4.8536199375987055
1447,145,2,0.1,pp,do,-5.82261839658022
1447,145,2,0.1,pp,pp,-4.9394867397844795
