item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1148,115,3,0.1,pp,pp,-6.651216281950473
1149,115,4,0.1,pp,do,-6.901507270336151
1149,115,4,0.1,pp,pp,-6.081819529831409
115,12,5,0.1,do,do,-5.811467701941728
115,12,5,0.1,do,pp,-5.516191722452641
1150,115,5,0.01,pp,do,-6.676983481645584
1150,115,5,0.01,pp,pp,-6.07986133992672
116,12,1,0.1,pp,do,-5.909392062574625
116,12,1,0.1,pp,pp,-5.3246099285781385
1161,117,1,0.1,do,do,-6.873860090970993
1161,117,1,0.1,do,pp,-6.3808331966400145
1162,117,2,0.1,do,do,-5.89672814309597
1162,117,2,0.1,do,pp,-5.63049112483859
1163,117,3,0.1,do,do,-6.095642015337944
1163,117,3,0.1,do,pp,-5.767131840437651
1164,117,4,0.1,do,do,-7.019646506011486
1164,117,4,0.1,do,pp,-6.560176645219326
1165,117,5,0.1,do,do,-5.493278763443231
1165,117,5,0.1,do,pp,-5.218413881957531
1166,117,1,0.01,pp,do,-6.566363400220871
1166,117,1,0.01,pp,pp,-6.133031056821347
1167,117,2,0.1,pp,do,-8.102445389330388
1167,117,2,0.1,pp,pp,-6.958508895337582
1168,117,3,0.1,pp,do,-6.168928837776184
1168,117,3,0.1,pp,pp,-5.6279175214469435
1169,117,4,0.1,pp,do,-6.169102194160223
1169,117,4,0.1,pp,pp,-5.588146174699068
117,12,2,0.1,pp,do,-5.588464744389057
117,12,2,0.1,pp,pp,-5.0097831197083
1170,117,5,0.1,pp,do,-6.063584104180336
1170,117,5,0.1,pp,pp,-5.600437669456005
118,12,3,0.01,pp,do,-6.399515877664089
118,12,3,0.01,pp,pp,-5.63557750955224
1181,119,1,0.1,do,do,-7.166380997002125
1181,119,1,0.1,do,pp,-6.803943674266338
1182,119,2,0.1,do,do,-7.175041104853153
1182,119,2,0.1,do,pp,-6.67879435569048
1183,119,3,0.1,do,do,-6.124135156720877
1183,119,3,0.1,do,pp,-5.915963799506426
1184,119,4,0.1,do,do,-6.863788869231939
1184,119,4,0.1,do,pp,-6.745625837892294
1185,119,5,0.1,do,do,-6.4645099170506
1185,119,5,0.1,do,pp,-6.288988503068685
1186,119,1,0.1,pp,do,-7.057757349312306
1186,119,1,0.1,pp,pp,-6.471361738443375
1187,119,2,0.1,pp,do,-6.475175189226865
1187,119,2,0.1,pp,pp,-5.800332066416741
1188,119,3,0.1,pp,do,-6.368790842592716
1188,119,3,0.1,pp,pp,-5.660806337743997
1189,119,4,0.1,pp,do,-6.891031019389629
1189,119,4,0.1,pp,pp,-5.963569574058056
119,12,4,0.1,pp,do,-6.823955872654915
119,12,4,0.1,pp,pp,-6.0878946974873545
1190,119,5,0.1,pp,do,-6.275811878591776
1190,119,5,0.1,pp,pp,-5.567242160439491
1191,120,1,0.1,do,do,-6.507196079939604
1191,120,1,0.1,do,pp,-6.097588849067688
1192,120,2,0.1,do,do,-7.720852705836296
1192,120,2,0.1,do,pp,-7.081783842295408
1193,120,3,0.1,do,do,-6.727009275555611
1193,120,3,0.1,do,pp,-6.401415803283453
1194,120,4,0.1,do,do,-7.474686866998672
1194,120,4,0.1,do,pp,-7.219563120603562
1195,120,5,0.1,do,do,-6.748416250944137
1195,120,5,0.1,do,pp,-6.37109716385603
1196,120,1,0.01,pp,do,-6.698705534636974
1196,120,1,0.01,pp,pp,-6.133750522881746
1197,120,2,0.1,pp,do,-6.606377997994423
1197,120,2,0.1,pp,pp,-5.995344316959381
1198,120,3,0.1,pp,do,-7.717332907021046
1198,120,3,0.1,pp,pp,-6.817147935926914
1199,120,4,0.1,pp,do,-7.688729101419449
1199,120,4,0.1,pp,pp,-6.972240254282951
12,2,2,0.1,do,do,-7.060979397594929
12,2,2,0.1,do,pp,-6.72677441239357
120,12,5,0.1,pp,do,-5.925974178314209
120,12,5,0.1,pp,pp,-5.489504624158144
1200,120,5,0.1,pp,do,-7.714681287109852
1200,120,5,0.1,pp,pp,-7.1191436246037485
121,13,1,0.1,do,do,-5.999510249495506
121,13,1,0.1,do,pp,-5.870691956579686
1211,122,1,0.1,do,do,-6.814673687517643
1211,122,1,0.1,do,pp,-6.451395129412413
1212,122,2,0.1,do,do,-6.2701693691313265
1212,122,2,0.1,do,pp,-5.957316642254591
1213,122,3,0.1,do,do,-6.883222833275795
1213,122,3,0.1,do,pp,-6.508779516816139
1214,122,4,0.1,do,do,-6.786753165721893
1214,122,4,0.1,do,pp,-6.341173196583986
1215,122,5,0.1,do,do,-5.861143823713064
1215,122,5,0.1,do,pp,-5.6417583175003525
1216,122,1,0.1,pp,do,-6.025106520950795
1216,122,1,0.1,pp,pp,-5.474751715362072
1217,122,2,0.1,pp,do,-6.789033117890358
1217,122,2,0.1,pp,pp,-6.123262220621109
1218,122,3,0.1,pp,do,-5.979094582051038
1218,122,3,0.1,pp,pp,-5.342994037270546
1219,122,4,0.1,pp,do,-7.406183858215809
1219,122,4,0.1,pp,pp,-6.542020569741726
122,13,2,0.1,do,do,-5.7597283981740475
122,13,2,0.1,do,pp,-5.546697529405355
1220,122,5,0.1,pp,do,-7.316880244016647
1220,122,5,0.1,pp,pp,-6.422717241197825
1221,123,1,0.1,do,do,-6.70807158946991
1221,123,1,0.1,do,pp,-6.1024754121899605
1222,123,2,0.1,do,do,-6.011718735843897
1222,123,2,0.1,do,pp,-5.712245643883944
1223,123,3,0.1,do,do,-6.610564534366131
1223,123,3,0.1,do,pp,-6.024987125396729
1224,123,4,0.1,do,do,-6.412014711648226
1224,123,4,0.1,do,pp,-5.767111095041036
1225,123,5,0.1,do,do,-6.225841598212719
1225,123,5,0.1,do,pp,-5.831301954388619
1226,123,1,0.1,pp,do,-6.598437128216029
1226,123,1,0.1,pp,pp,-5.991380432993173
1227,123,2,0.1,pp,do,-6.452580071240663
1227,123,2,0.1,pp,pp,-5.775352197885513
1228,123,3,0.1,pp,do,-6.346066205948591
1228,123,3,0.1,pp,pp,-5.821808704733849
1229,123,4,0.1,pp,do,-6.160942437499761
1229,123,4,0.1,pp,pp,-5.391661931574345
123,13,3,0.1,do,do,-5.811442203819752
123,13,3,0.1,do,pp,-5.638544885069132
1230,123,5,0.1,pp,do,-9.498699432611465
1230,123,5,0.1,pp,pp,-8.296756100654601
124,13,4,0.1,do,do,-6.280267962813378
124,13,4,0.1,do,pp,-5.709028944373131
1241,125,1,0.1,do,do,-6.0400549121201035
1241,125,1,0.1,do,pp,-5.705348775535822
1242,125,2,0.1,do,do,-5.845480415970087
1242,125,2,0.1,do,pp,-5.485538879781961
1243,125,3,0.1,do,do,-5.6340869538486
1243,125,3,0.1,do,pp,-5.315288627892732
1244,125,4,0.1,do,do,-5.852580230683088
1244,125,4,0.1,do,pp,-5.453458485007286
1245,125,5,0.1,do,do,-5.622248962521553
1245,125,5,0.1,do,pp,-5.2746225342154505
1246,125,1,0.1,pp,do,-6.009311441332102
1246,125,1,0.1,pp,pp,-5.35908547192812
1247,125,2,0.1,pp,do,-7.387533527612686
1247,125,2,0.1,pp,pp,-6.600548894703389
1248,125,3,0.1,pp,do,-5.965351095050574
1248,125,3,0.1,pp,pp,-5.421961715072394
1249,125,4,0.1,pp,do,-6.141453483700753
1249,125,4,0.1,pp,pp,-5.410058703273535
125,13,5,0.1,do,do,-6.096520093083382
125,13,5,0.1,do,pp,-5.696256585419178
1250,125,5,0.1,pp,do,-7.2779475502669815
1250,125,5,0.1,pp,pp,-6.402905141562224
1251,126,1,0.1,do,do,-7.515148258954286
1251,126,1,0.1,do,pp,-6.922596089541912
1252,126,2,0.1,do,do,-5.994997084140778
1252,126,2,0.1,do,pp,-5.466113706678152
1253,126,3,0.1,do,do,-6.023566866666078
1253,126,3,0.1,do,pp,-5.55227687805891
1254,126,4,0.1,do,do,-6.627349719405174
1254,126,4,0.1,do,pp,-6.483268798142672
1255,126,5,0.1,do,do,-6.960465239733457
1255,126,5,0.1,do,pp,-6.571499106287956
1256,126,1,0.1,pp,do,-8.94682917445898
1256,126,1,0.1,pp,pp,-7.90331802368164
1257,126,2,0.1,pp,do,-7.482395631074906
1257,126,2,0.1,pp,pp,-6.71599745452404
1258,126,3,0.1,pp,do,-6.101479419320822
1258,126,3,0.1,pp,pp,-5.61716474071145
1259,126,4,0.1,pp,do,-5.7458718083798885
1259,126,4,0.1,pp,pp,-5.31934519559145
126,13,1,0.1,pp,do,-6.220203517377376
126,13,1,0.1,pp,pp,-5.986976839601994
1260,126,5,0.1,pp,do,-7.383625856041908
1260,126,5,0.1,pp,pp,-6.563919507712126
127,13,2,0.1,pp,do,-5.990277591347694
127,13,2,0.1,pp,pp,-5.748551063239574
1271,128,1,0.1,do,do,-6.122441591322422
1271,128,1,0.1,do,pp,-5.728744697570801
1272,128,2,0.1,do,do,-7.028706826269627
1272,128,2,0.1,do,pp,-6.42408022582531
1273,128,3,0.1,do,do,-7.3924578666687015
1273,128,3,0.1,do,pp,-6.720720089972019
1274,128,4,0.1,do,do,-6.354072174429893
1274,128,4,0.1,do,pp,-5.7666254252195355
1275,128,5,0.1,do,do,-5.673606671392918
1275,128,5,0.1,do,pp,-5.591959948092699
1276,128,1,0.1,pp,do,-6.167915888130665
1276,128,1,0.1,pp,pp,-5.481607501953841
1277,128,2,0.1,pp,do,-6.321404373645782
1277,128,2,0.1,pp,pp,-5.53036504983902
1278,128,3,0.1,pp,do,-6.304228986799717
1278,128,3,0.1,pp,pp,-5.582685082405805
1279,128,4,0.1,pp,do,-6.690538567304611
1279,128,4,0.1,pp,pp,-6.018062066286802
128,13,3,0.1,pp,do,-5.9513655856251715
128,13,3,0.1,pp,pp,-5.493201126158238
1280,128,5,0.1,pp,do,-7.838658801466226
1280,128,5,0.1,pp,pp,-6.930142334848642
129,13,4,0.1,pp,do,-6.727934497594833
129,13,4,0.1,pp,pp,-5.767166399210692
1291,130,1,0.1,do,do,-7.128166256844997
1291,130,1,0.1,do,pp,-6.414024583995342
1292,130,2,0.1,do,do,-6.476582684367895
1292,130,2,0.1,do,pp,-6.058637703210115
1293,130,3,0.1,do,do,-6.848855590820312
1293,130,3,0.1,do,pp,-6.500125302374363
1294,130,4,0.1,do,do,-6.333428125828505
1294,130,4,0.1,do,pp,-6.105339004844427
1295,130,5,0.1,do,do,-6.414316760003567
1295,130,5,0.1,do,pp,-5.94472428560257
1296,130,1,0.1,pp,do,-5.896082720905542
1296,130,1,0.1,pp,pp,-5.271190477907657
1297,130,2,0.1,pp,do,-6.37265337780118
1297,130,2,0.1,pp,pp,-5.579244731366634
1298,130,3,0.1,pp,do,-6.356981112807989
1298,130,3,0.1,pp,pp,-5.6912427470088005
1299,130,4,0.1,pp,do,-6.61970629543066
1299,130,4,0.1,pp,pp,-5.680275258421898
13,2,3,0.1,do,do,-7.308363182842731
13,2,3,0.1,do,pp,-6.487470909953117
130,13,5,0.1,pp,do,-6.159905557334423
130,13,5,0.1,pp,pp,-5.67731103822589
1300,130,5,0.1,pp,do,-7.255006021261215
1300,130,5,0.1,pp,pp,-6.459740489721298
1301,131,1,0.1,do,do,-6.992298387736082
1301,131,1,0.1,do,pp,-6.604198858141899
1302,131,2,0.1,do,do,-6.060717000067234
1302,131,2,0.1,do,pp,-6.03168883100152
1303,131,3,0.1,do,do,-6.654783400148153
1303,131,3,0.1,do,pp,-6.489797115325928
1304,131,4,0.1,do,do,-6.769840155541897
1304,131,4,0.1,do,pp,-6.424269115924835
1305,131,5,0.1,do,do,-7.948951542377472
1305,131,5,0.1,do,pp,-7.542341610789299
1306,131,1,0.1,pp,do,-7.833180962502956
1306,131,1,0.1,pp,pp,-6.733065824955702
1307,131,2,0.1,pp,do,-6.31317872479558
1307,131,2,0.1,pp,pp,-5.697544360905885
1308,131,3,0.1,pp,do,-7.472661782056093
1308,131,3,0.1,pp,pp,-6.584392490237951
1309,131,4,0.1,pp,do,-6.223873320966959
1309,131,4,0.1,pp,pp,-5.52323475703597
1310,131,5,0.1,pp,do,-7.740943007171154
1310,131,5,0.1,pp,pp,-6.905566714704037
1321,133,1,0.1,do,do,-6.341034071147442
1321,133,1,0.1,do,pp,-5.929239263385535
1322,133,2,0.1,do,do,-5.926707413047552
1322,133,2,0.1,do,pp,-5.357737827301025
1323,133,3,0.1,do,do,-6.035649032145739
1323,133,3,0.1,do,pp,-5.463354870676994
1324,133,4,0.1,do,do,-8.582270035147667
1324,133,4,0.1,do,pp,-7.813817790150642
1325,133,5,0.1,do,do,-6.099873515218496
1325,133,5,0.1,do,pp,-5.843076115101576
1326,133,1,0.1,pp,do,-8.200266712903977
1326,133,1,0.1,pp,pp,-7.151260505616665
1327,133,2,0.01,pp,do,-6.9225461371243
1327,133,2,0.01,pp,pp,-6.271361877024174
1328,133,3,0.01,pp,do,-6.924299293756485
1328,133,3,0.01,pp,pp,-6.25287661999464
1329,133,4,0.01,pp,do,-6.5637920968234535
1329,133,4,0.01,pp,pp,-5.888952067494392
1330,133,5,0.1,pp,do,-6.069454176723957
1330,133,5,0.1,pp,pp,-5.675247032940388
1331,134,1,0.1,do,do,-6.158587436378002
1331,134,1,0.1,do,pp,-5.70441601574421
1332,134,2,0.1,do,do,-5.92699129357934
1332,134,2,0.1,do,pp,-5.543797773867846
1333,134,3,0.1,do,do,-6.216118533909321
1333,134,3,0.1,do,pp,-5.756809902191162
1334,134,4,0.1,do,do,-5.972565658390522
1334,134,4,0.1,do,pp,-5.510230575501919
1335,134,5,0.1,do,do,-6.187334734201431
1335,134,5,0.1,do,pp,-5.82626372128725
1336,134,1,0.1,pp,do,-8.061508803069591
1336,134,1,0.1,pp,pp,-7.0408827140927315
1337,134,2,0.01,pp,do,-6.286334685236215
1337,134,2,0.01,pp,pp,-5.7410333849489685
1338,134,3,0.1,pp,do,-5.806884329766035
1338,134,3,0.1,pp,pp,-5.241804635524749
1339,134,4,0.1,pp,do,-7.614785507321358
1339,134,4,0.1,pp,pp,-6.785567174851894
1340,134,5,0.1,pp,do,-7.887864466011524
1340,134,5,0.1,pp,pp,-6.633653853833676
1351,136,1,0.1,do,do,-7.155780777335167
1351,136,1,0.1,do,pp,-6.677472792565823
1352,136,2,0.1,do,do,-6.195730382204056
1352,136,2,0.1,do,pp,-6.040108886361122
1353,136,3,0.1,do,do,-7.330845333635807
1353,136,3,0.1,do,pp,-7.001879216730595
1354,136,4,0.1,do,do,-6.348467430472374
1354,136,4,0.1,do,pp,-6.075391422212124
1355,136,5,0.1,do,do,-7.140388670563698
1355,136,5,0.1,do,pp,-6.744473189115524
1356,136,1,0.01,pp,do,-6.579876556992531
1356,136,1,0.01,pp,pp,-5.91147925555706
1357,136,2,0.1,pp,do,-6.933859376609325
1357,136,2,0.1,pp,pp,-6.332879089564085
1358,136,3,0.1,pp,do,-6.949792402982712
1358,136,3,0.1,pp,pp,-6.201099269837141
1359,136,4,0.1,pp,do,-6.620069184154272
1359,136,4,0.1,pp,pp,-5.93915923088789
1360,136,5,0.1,pp,do,-6.008244212716818
1360,136,5,0.1,pp,pp,-5.4424077168107035
1361,137,1,0.1,do,do,-6.692602030932903
1361,137,1,0.1,do,pp,-6.348892872035504
1362,137,2,0.1,do,do,-6.4488476313650605
1362,137,2,0.1,do,pp,-6.220170762389898
1363,137,3,0.1,do,do,-7.276707252860069
1363,137,3,0.1,do,pp,-6.813415941596031
1364,137,4,0.01,do,do,-7.440499387681484
1364,137,4,0.01,do,pp,-7.145462676882744
1365,137,5,0.01,do,do,-6.945373596251011
1365,137,5,0.01,do,pp,-6.7369827926158905
1366,137,1,0.1,pp,do,-6.127812181413174
1366,137,1,0.1,pp,pp,-5.485588961839676
1367,137,2,0.01,pp,do,-6.680504256486893
1367,137,2,0.01,pp,pp,-6.055215848982334
1368,137,3,0.01,pp,do,-6.8131299167871475
1368,137,3,0.01,pp,pp,-6.199420543015004
1369,137,4,0.1,pp,do,-6.837234650552273
1369,137,4,0.1,pp,pp,-6.2797259703278545
1370,137,5,0.1,pp,do,-7.139182802289724
1370,137,5,0.1,pp,pp,-6.348663131147623
1381,139,1,0.1,do,do,-5.7907833978533745
1381,139,1,0.1,do,pp,-5.331071262806654
1382,139,2,0.1,do,do,-6.06655301451683
1382,139,2,0.1,do,pp,-5.857967957854271
1383,139,3,0.1,do,do,-5.969733238965273
1383,139,3,0.1,do,pp,-5.518408457189798
1384,139,4,0.1,do,do,-5.628101594746113
1384,139,4,0.1,do,pp,-5.329084624350071
1385,139,5,0.1,do,do,-6.964677198976278
1385,139,5,0.1,do,pp,-6.307845571637154
1386,139,1,0.01,pp,do,-6.63523954898119
1386,139,1,0.01,pp,pp,-6.258872562646866
1387,139,2,0.1,pp,do,-6.582910829037428
1387,139,2,0.1,pp,pp,-6.085426026582718
1388,139,3,0.1,pp,do,-7.947366812825203
1388,139,3,0.1,pp,pp,-6.951067827641964
1389,139,4,0.1,pp,do,-6.805133122205734
1389,139,4,0.1,pp,pp,-6.06927700266242
1390,139,5,0.1,pp,do,-7.1470466062426565
1390,139,5,0.1,pp,pp,-6.097778750211001
14,2,4,0.1,do,do,-6.843954384326935
14,2,4,0.1,do,pp,-6.402850319445133
