item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1035,104,5,0.1,do,do,-6.67821554467082
1035,104,5,0.1,do,pp,-6.216692254692316
1036,104,1,0.1,pp,do,-6.589309167861939
1036,104,1,0.1,pp,pp,-6.310398101061582
1037,104,2,0.1,pp,do,-6.585969669371844
1037,104,2,0.1,pp,pp,-6.300387594103813
1038,104,3,0.1,pp,do,-5.788360922038555
1038,104,3,0.1,pp,pp,-5.134689330309629
1039,104,4,0.1,pp,do,-7.272234484553337
1039,104,4,0.1,pp,pp,-6.431478725373745
1040,104,5,0.1,pp,do,-6.396851913630963
1040,104,5,0.1,pp,pp,-5.678447169810534
1051,106,1,0.1,do,do,-8.052734313905239
1051,106,1,0.1,do,pp,-7.905386020243168
1052,106,2,0.1,do,do,-7.453597851097584
1052,106,2,0.1,do,pp,-6.718022847920656
1053,106,3,0.1,do,do,-6.9202131778001785
1053,106,3,0.1,do,pp,-6.416702251136303
1054,106,4,0.1,do,do,-7.2648428365588185
1054,106,4,0.1,do,pp,-6.885426263511181
1055,106,5,0.1,do,do,-8.503389884531497
1055,106,5,0.1,do,pp,-7.9760935887694355
1056,106,1,0.1,pp,do,-6.865657971054316
1056,106,1,0.1,pp,pp,-6.132394041866064
1057,106,2,0.1,pp,do,-7.227094566822052
1057,106,2,0.1,pp,pp,-6.370514889061451
1058,106,3,0.1,pp,do,-7.4654465690255165
1058,106,3,0.1,pp,pp,-6.512566017359495
1059,106,4,0.1,pp,do,-6.961362154781819
1059,106,4,0.1,pp,pp,-6.204054649174213
1060,106,5,0.1,pp,do,-6.985961773991585
1060,106,5,0.1,pp,pp,-6.045849799364805
1071,108,1,0.1,do,do,-6.524581657350064
1071,108,1,0.1,do,pp,-6.058265270292759
1072,108,2,0.1,do,do,-5.921375151723623
1072,108,2,0.1,do,pp,-5.400144501030445
1073,108,3,0.1,do,do,-7.772226984798908
1073,108,3,0.1,do,pp,-7.2860349208116535
1074,108,4,0.1,do,do,-6.653036464005709
1074,108,4,0.1,do,pp,-6.1692825824022295
1075,108,5,0.1,do,do,-9.431625781953334
1075,108,5,0.1,do,pp,-8.217412738502025
1076,108,1,0.1,pp,do,-7.224328093230724
1076,108,1,0.1,pp,pp,-6.301432158052921
1077,108,2,0.1,pp,do,-5.669051649421453
1077,108,2,0.1,pp,pp,-5.039703632891178
1078,108,3,0.1,pp,do,-7.960841092467308
1078,108,3,0.1,pp,pp,-7.059365680813789
1079,108,4,0.1,pp,do,-6.635843554884195
1079,108,4,0.1,pp,pp,-5.872602985054255
1080,108,5,0.1,pp,do,-7.29868878275156
1080,108,5,0.1,pp,pp,-6.437553188204765
1081,109,1,0.1,do,do,-8.151037223637104
1081,109,1,0.1,do,pp,-7.74771902859211
1082,109,2,0.1,do,do,-7.36544533520937
1082,109,2,0.1,do,pp,-6.7399085752665995
1083,109,3,0.1,do,do,-8.673909097909927
1083,109,3,0.1,do,pp,-8.441244104504586
1084,109,4,0.1,do,do,-5.95796340033412
1084,109,4,0.1,do,pp,-5.408114751428366
1085,109,5,0.1,do,do,-10.271048770844937
1085,109,5,0.1,do,pp,-9.426324689388276
1086,109,1,0.1,pp,do,-7.257270678132772
1086,109,1,0.1,pp,pp,-6.378621258586645
1087,109,2,0.1,pp,do,-7.7212902277708055
1087,109,2,0.1,pp,pp,-6.802071223407983
1088,109,3,0.1,pp,do,-7.492147184163332
1088,109,3,0.1,pp,pp,-6.7852542079985145
1089,109,4,0.1,pp,do,-6.25331591591239
1089,109,4,0.1,pp,pp,-5.494270721822977
1090,109,5,0.1,pp,do,-8.465291212499142
1090,109,5,0.1,pp,pp,-7.581153939664364
11,2,1,0.1,do,do,-6.6390921391546724
11,2,1,0.1,do,pp,-6.276834405213594
1101,111,1,0.1,do,do,-6.402218037843705
1101,111,1,0.1,do,pp,-6.010078870505095
1102,111,2,0.1,do,do,-6.345898663252592
1102,111,2,0.1,do,pp,-5.912165042757988
1103,111,3,0.1,do,do,-6.317733696848154
1103,111,3,0.1,do,pp,-5.901875244081021
1104,111,4,0.1,do,do,-5.860918028652668
1104,111,4,0.1,do,pp,-5.463501580804587
1105,111,5,0.1,do,do,-6.231128689646721
1105,111,5,0.1,do,pp,-5.752146701514721
1106,111,1,0.1,pp,do,-6.705773366987705
1106,111,1,0.1,pp,pp,-5.91082788258791
1107,111,2,0.1,pp,do,-8.526933744549751
1107,111,2,0.1,pp,pp,-7.611295695602894
1108,111,3,0.1,pp,do,-6.649653251469135
1108,111,3,0.1,pp,pp,-5.852833731472492
1109,111,4,0.1,pp,do,-7.03147039860487
1109,111,4,0.1,pp,pp,-6.178658875823021
111,12,1,0.1,do,do,-6.140909356623888
111,12,1,0.1,do,pp,-5.688375893980265
1110,111,5,0.1,pp,do,-7.692281201481819
1110,111,5,0.1,pp,pp,-6.667751725018024
1111,112,1,0.1,do,do,-8.106587195396424
1111,112,1,0.1,do,pp,-7.3213346123695375
1112,112,2,0.1,do,do,-7.0258428558707235
1112,112,2,0.1,do,pp,-6.299446557462216
1113,112,3,0.1,do,do,-8.381738694012165
1113,112,3,0.1,do,pp,-7.867042745649814
1114,112,4,0.1,do,do,-6.543728986382485
1114,112,4,0.1,do,pp,-6.083938764035702
1115,112,5,0.1,do,do,-7.128454057872295
1115,112,5,0.1,do,pp,-6.591633819788695
1116,112,1,0.1,pp,do,-6.251552161574364
1116,112,1,0.1,pp,pp,-5.476549036800861
1117,112,2,0.1,pp,do,-6.0541108034551145
1117,112,2,0.1,pp,pp,-5.303327615559101
1118,112,3,0.1,pp,do,-9.842687970399856
1118,112,3,0.1,pp,pp,-8.83723842650652
1119,112,4,0.1,pp,do,-7.16442741304636
1119,112,4,0.1,pp,pp,-6.236745368689299
112,12,2,0.1,do,do,-6.93669081106782
112,12,2,0.1,do,pp,-6.245898742228746
1120,112,5,0.1,pp,do,-9.308076779544354
1120,112,5,0.1,pp,pp,-8.100359784066677
113,12,3,0.1,do,do,-6.741849222034216
113,12,3,0.1,do,pp,-6.289653526991605
1131,114,1,0.1,do,do,-6.515958821773529
1131,114,1,0.1,do,pp,-5.966004051268101
1132,114,2,0.1,do,do,-7.039442595839501
1132,114,2,0.1,do,pp,-6.557712177932262
1133,114,3,0.1,do,do,-7.736157423257827
1133,114,3,0.1,do,pp,-6.956929124891758
1134,114,4,0.1,do,do,-8.335574714839458
1134,114,4,0.1,do,pp,-7.838960155844688
1135,114,5,0.1,do,do,-7.3139378562569615
1135,114,5,0.1,do,pp,-6.706731719523669
1136,114,1,0.1,pp,do,-6.602502503991127
1136,114,1,0.1,pp,pp,-5.791887101531029
1137,114,2,0.1,pp,do,-8.89603149741888
1137,114,2,0.1,pp,pp,-7.882596863806247
1138,114,3,0.01,pp,do,-6.943497185409069
1138,114,3,0.01,pp,pp,-6.21003397256136
1139,114,4,0.1,pp,do,-6.557602577656508
1139,114,4,0.1,pp,pp,-5.859113744646311
114,12,4,0.1,do,do,-7.008519660681486
114,12,4,0.1,do,pp,-6.92490511983633
1140,114,5,0.1,pp,do,-6.850459554791451
1140,114,5,0.1,pp,pp,-5.7969261728227135
1141,115,1,0.1,do,do,-6.451019509881735
1141,115,1,0.1,do,pp,-6.100068122148514
1142,115,2,0.1,do,do,-5.972198439389468
1142,115,2,0.1,do,pp,-5.530613578110933
1143,115,3,0.01,do,do,-6.486291126906872
1143,115,3,0.01,do,pp,-6.242158660292626
1144,115,4,0.1,do,do,-6.288182373344898
1144,115,4,0.1,do,pp,-5.820122067630291
1145,115,5,0.01,do,do,-6.657302729785442
1145,115,5,0.01,do,pp,-6.332437285780907
1146,115,1,0.1,pp,do,-6.471570321917534
1146,115,1,0.1,pp,pp,-5.820082857459783
1147,115,2,0.1,pp,do,-6.729702486097812
1147,115,2,0.1,pp,pp,-6.036471252143383
1148,115,3,0.1,pp,do,-6.400733265280723
1148,115,3,0.1,pp,pp,-5.726789534837008
1149,115,4,0.1,pp,do,-6.891822299361229
1149,115,4,0.1,pp,pp,-6.200430613011122
115,12,5,0.1,do,do,-6.8866846561431885
115,12,5,0.1,do,pp,-6.4197694979608055
1150,115,5,0.1,pp,do,-6.6056514121592045
1150,115,5,0.1,pp,pp,-5.912038750946522
116,12,1,0.1,pp,do,-7.002235527336597
116,12,1,0.1,pp,pp,-6.176683096587658
1161,117,1,0.1,do,do,-7.53270190358162
1161,117,1,0.1,do,pp,-6.693672323226929
1162,117,2,0.1,do,do,-7.943707963824272
1162,117,2,0.1,do,pp,-7.168703770637512
1163,117,3,0.1,do,do,-5.838010788708925
1163,117,3,0.1,do,pp,-5.464864084869623
1164,117,4,0.1,do,do,-8.038843634724618
1164,117,4,0.1,do,pp,-7.148252974450588
1165,117,5,0.1,do,do,-6.541310932487249
1165,117,5,0.1,do,pp,-6.008528611063957
1166,117,1,0.1,pp,do,-6.122209407389164
1166,117,1,0.1,pp,pp,-5.424725216627121
1167,117,2,0.1,pp,do,-6.823873073607683
1167,117,2,0.1,pp,pp,-5.843151020258665
1168,117,3,0.1,pp,do,-7.514084962010384
1168,117,3,0.1,pp,pp,-6.682346208393573
1169,117,4,0.1,pp,do,-6.2979464590549465
1169,117,4,0.1,pp,pp,-5.46964085623622
117,12,2,0.1,pp,do,-7.283968015760183
117,12,2,0.1,pp,pp,-6.206582800298929
1170,117,5,0.1,pp,do,-6.1785410940647125
1170,117,5,0.1,pp,pp,-5.485563431680203
118,12,3,0.1,pp,do,-6.960852961242199
118,12,3,0.1,pp,pp,-6.0538466542959215
1181,119,1,0.1,do,do,-6.31743964701891
1181,119,1,0.1,do,pp,-5.96380125656724
1182,119,2,0.1,do,do,-7.283143456280231
1182,119,2,0.1,do,pp,-6.71096610724926
1183,119,3,0.1,do,do,-5.812875171005726
1183,119,3,0.1,do,pp,-5.2780261121690275
1184,119,4,0.1,do,do,-6.612398590147495
1184,119,4,0.1,do,pp,-6.355215311795473
1185,119,5,0.1,do,do,-6.617152425646782
1185,119,5,0.1,do,pp,-6.448863982409239
1186,119,1,0.1,pp,do,-6.762558910250664
1186,119,1,0.1,pp,pp,-6.06604892462492
1187,119,2,0.1,pp,do,-6.145917239040136
1187,119,2,0.1,pp,pp,-5.336031054705382
1188,119,3,0.1,pp,do,-7.0557360962033275
1188,119,3,0.1,pp,pp,-6.185387870669365
1189,119,4,0.1,pp,do,-6.6384758114814755
1189,119,4,0.1,pp,pp,-5.8041653372347355
119,12,4,0.1,pp,do,-7.060658343136311
119,12,4,0.1,pp,pp,-6.071576769649982
1190,119,5,0.1,pp,do,-7.222964664548636
1190,119,5,0.1,pp,pp,-6.430853018909692
1191,120,1,0.1,do,do,-6.629732063412666
1191,120,1,0.1,do,pp,-6.3747967183589935
1192,120,2,0.1,do,do,-6.085704310983419
1192,120,2,0.1,do,pp,-5.92133180052042
1193,120,3,0.1,do,do,-7.243322946131229
1193,120,3,0.1,do,pp,-6.817059879750014
1194,120,4,0.01,do,do,-6.9845421493053435
1194,120,4,0.01,do,pp,-6.763620096445083
1195,120,5,0.1,do,do,-6.418990401923656
1195,120,5,0.1,do,pp,-6.020171704143285
1196,120,1,0.1,pp,do,-6.186367520689965
1196,120,1,0.1,pp,pp,-5.421801122277975
1197,120,2,0.1,pp,do,-6.60691984668374
1197,120,2,0.1,pp,pp,-5.858445371687412
1198,120,3,0.1,pp,do,-6.47189489454031
1198,120,3,0.1,pp,pp,-5.633342003822326
1199,120,4,0.01,pp,do,-6.906766807287932
1199,120,4,0.01,pp,pp,-6.493881714344025
12,2,2,0.1,do,do,-7.16076358705759
12,2,2,0.1,do,pp,-6.494268657267094
120,12,5,0.1,pp,do,-7.15404988899827
120,12,5,0.1,pp,pp,-6.09136424139142
1200,120,5,0.1,pp,do,-6.7936792999505995
1200,120,5,0.1,pp,pp,-6.003739055991173
121,13,1,0.01,do,do,-7.208086583018303
121,13,1,0.01,do,pp,-6.81657816618681
1211,122,1,0.1,do,do,-6.797347736358643
1211,122,1,0.1,do,pp,-6.478376267105341
1212,122,2,0.1,do,do,-5.788083603978157
1212,122,2,0.1,do,pp,-5.324308890849352
1213,122,3,0.1,do,do,-7.062631037831307
1213,122,3,0.1,do,pp,-6.716732946038246
1214,122,4,0.1,do,do,-7.2419179156422615
1214,122,4,0.1,do,pp,-6.991560108959675
1215,122,5,0.1,do,do,-7.358843034505844
1215,122,5,0.1,do,pp,-7.2708594188094136
1216,122,1,0.1,pp,do,-7.412569636851549
1216,122,1,0.1,pp,pp,-6.520843726396561
1217,122,2,0.1,pp,do,-7.240143866837025
1217,122,2,0.1,pp,pp,-6.44978595674038
1218,122,3,0.1,pp,do,-6.244875602424145
1218,122,3,0.1,pp,pp,-5.459199859946966
1219,122,4,0.1,pp,do,-7.34220999404788
1219,122,4,0.1,pp,pp,-6.594858212023974
122,13,2,0.1,do,do,-5.705669005215168
122,13,2,0.1,do,pp,-5.148168051987886
1220,122,5,0.1,pp,do,-7.128891667723655
1220,122,5,0.1,pp,pp,-6.367913523316384
1221,123,1,0.1,do,do,-6.550181123614311
1221,123,1,0.1,do,pp,-5.762824643403292
1222,123,2,0.1,do,do,-6.312209697067738
1222,123,2,0.1,do,pp,-5.943476724624634
1223,123,3,0.1,do,do,-6.989683957397938
1223,123,3,0.1,do,pp,-6.634132990241051
1224,123,4,0.1,do,do,-7.409563004225492
1224,123,4,0.1,do,pp,-6.96851136982441
1225,123,5,0.1,do,do,-7.158695734292269
1225,123,5,0.1,do,pp,-6.684038001298904
1226,123,1,0.1,pp,do,-7.482587748765946
1226,123,1,0.1,pp,pp,-6.545436324179173
1227,123,2,0.1,pp,do,-5.961480620503425
1227,123,2,0.1,pp,pp,-5.216071511059999
1228,123,3,0.1,pp,do,-6.80566420853138
1228,123,3,0.1,pp,pp,-6.078631184250116
1229,123,4,0.1,pp,do,-6.96723537966609
1229,123,4,0.1,pp,pp,-6.103355614840984
123,13,3,0.1,do,do,-6.285818875581026
123,13,3,0.1,do,pp,-5.954739803075791
1230,123,5,0.1,pp,do,-8.528055952489376
1230,123,5,0.1,pp,pp,-7.5500392615795135
124,13,4,0.1,do,do,-6.2695409029722216
124,13,4,0.1,do,pp,-5.909329947829247
1241,125,1,0.1,do,do,-6.252548448741436
1241,125,1,0.1,do,pp,-5.635877356678248
1242,125,2,0.1,do,do,-7.119049094617367
1242,125,2,0.1,do,pp,-6.334951451420784
1243,125,3,0.1,do,do,-6.4538602866232395
1243,125,3,0.1,do,pp,-5.89344732016325
1244,125,4,0.1,do,do,-7.371486973762512
1244,125,4,0.1,do,pp,-6.763420510292053
1245,125,5,0.1,do,do,-6.990560349076986
1245,125,5,0.1,do,pp,-6.188023579120636
1246,125,1,0.1,pp,do,-6.494256174564361
1246,125,1,0.1,pp,pp,-5.69632018879056
1247,125,2,0.1,pp,do,-6.300756333768367
1247,125,2,0.1,pp,pp,-5.53515649586916
1248,125,3,0.1,pp,do,-7.266921822726727
1248,125,3,0.1,pp,pp,-6.569999089092017
1249,125,4,0.1,pp,do,-7.945349554717541
1249,125,4,0.1,pp,pp,-6.934736144542694
125,13,5,0.1,do,do,-6.753226724267006
125,13,5,0.1,do,pp,-6.582160696387291
1250,125,5,0.1,pp,do,-6.349308387190104
1250,125,5,0.1,pp,pp,-5.527180173248053
1251,126,1,0.1,do,do,-7.793877734243869
1251,126,1,0.1,do,pp,-7.190601553022861
1252,126,2,0.1,do,do,-6.240222062915564
1252,126,2,0.1,do,pp,-5.511387467384338
1253,126,3,0.1,do,do,-6.05273038521409
1253,126,3,0.1,do,pp,-5.470712205767631
1254,126,4,0.1,do,do,-5.9092256560921665
1254,126,4,0.1,do,pp,-5.537386772781611
1255,126,5,0.1,do,do,-7.289710761606694
1255,126,5,0.1,do,pp,-6.867680856585503
1256,126,1,0.1,pp,do,-6.445093055069447
1256,126,1,0.1,pp,pp,-5.801291270554065
1257,126,2,0.1,pp,do,-7.393579697608947
1257,126,2,0.1,pp,pp,-6.667191775888204
1258,126,3,0.1,pp,do,-5.85036680623889
1258,126,3,0.1,pp,pp,-5.3425996579229835
1259,126,4,0.1,pp,do,-6.605596841871739
1259,126,4,0.1,pp,pp,-6.031089015305042
126,13,1,0.1,pp,do,-7.671571853756904
126,13,1,0.1,pp,pp,-6.9575548902153965
1260,126,5,0.1,pp,do,-5.948866000771522
1260,126,5,0.1,pp,pp,-5.288505163043737
127,13,2,0.1,pp,do,-6.940594525635243
127,13,2,0.1,pp,pp,-6.173771626502275
1271,128,1,0.1,do,do,-7.463754977285862
1271,128,1,0.1,do,pp,-6.961948443949223
1272,128,2,0.1,do,do,-5.7627533107995985
1272,128,2,0.1,do,pp,-5.327112939208746
1273,128,3,0.1,do,do,-5.772818271070719
1273,128,3,0.1,do,pp,-5.378065858781338
1274,128,4,0.1,do,do,-7.500594846904278
1274,128,4,0.1,do,pp,-6.845130208879709
1275,128,5,0.1,do,do,-7.41196909993887
1275,128,5,0.1,do,pp,-7.303411810100078
1276,128,1,0.1,pp,do,-7.6006236001849174
1276,128,1,0.1,pp,pp,-6.68906282261014
1277,128,2,0.1,pp,do,-6.649818569421768
1277,128,2,0.1,pp,pp,-5.955287547409535
1278,128,3,0.1,pp,do,-8.367698115110397
1278,128,3,0.1,pp,pp,-7.579628962278366
1279,128,4,0.1,pp,do,-8.061935631930828
1279,128,4,0.1,pp,pp,-7.199924774467945
128,13,3,0.1,pp,do,-6.560446463525295
128,13,3,0.1,pp,pp,-5.757121601700783
1280,128,5,0.1,pp,do,-6.597039813548326
1280,128,5,0.1,pp,pp,-5.795474011451006
129,13,4,0.1,pp,do,-5.851063938438893
129,13,4,0.1,pp,pp,-5.004717450588942
1291,130,1,0.1,do,do,-7.843352827429771
1291,130,1,0.1,do,pp,-7.434310129284858
1292,130,2,0.1,do,do,-6.2210192188620566
1292,130,2,0.1,do,pp,-5.59930145740509
1293,130,3,0.1,do,do,-6.502998591214419
1293,130,3,0.1,do,pp,-5.94303672015667
1294,130,4,0.1,do,do,-6.139144360274076
1294,130,4,0.1,do,pp,-5.658085173368454
1295,130,5,0.1,do,do,-7.287051571905613
1295,130,5,0.1,do,pp,-6.657506154477597
1296,130,1,0.1,pp,do,-5.908601501584053
1296,130,1,0.1,pp,pp,-5.180587065219879
1297,130,2,0.1,pp,do,-6.370550931245089
1297,130,2,0.1,pp,pp,-5.626856946945191
1298,130,3,0.1,pp,do,-7.667575497925282
1298,130,3,0.1,pp,pp,-6.8149367541074755
1299,130,4,0.1,pp,do,-6.7733673200011255
1299,130,4,0.1,pp,pp,-5.98258985504508
13,2,3,0.1,do,do,-7.500228878855705
13,2,3,0.1,do,pp,-6.651966882497073
130,13,5,0.1,pp,do,-6.902186614274979
130,13,5,0.1,pp,pp,-6.127449622750282
1300,130,5,0.1,pp,do,-6.123171653598547
1300,130,5,0.1,pp,pp,-5.340894858539104
1301,131,1,0.1,do,do,-7.724011474847794
1301,131,1,0.1,do,pp,-7.101937694847583
1302,131,2,0.1,do,do,-7.57600661367178
1302,131,2,0.1,do,pp,-7.142938354611397
1303,131,3,0.1,do,do,-5.91462278291583
1303,131,3,0.1,do,pp,-5.846528086811304
1304,131,4,0.1,do,do,-6.176116243004799
1304,131,4,0.1,do,pp,-5.785903836041689
1305,131,5,0.1,do,do,-6.510212367773056
1305,131,5,0.1,do,pp,-6.0883882403373715
1306,131,1,0.1,pp,do,-7.414086063206196
1306,131,1,0.1,pp,pp,-6.469768573343754
1307,131,2,0.1,pp,do,-7.758224879950285
1307,131,2,0.1,pp,pp,-6.725884350389242
1308,131,3,0.1,pp,do,-6.703396537899971
1308,131,3,0.1,pp,pp,-6.030791388452053
1309,131,4,0.1,pp,do,-6.0086564861238
1309,131,4,0.1,pp,pp,-5.400309566408396
1310,131,5,0.1,pp,do,-8.661318522691726
1310,131,5,0.1,pp,pp,-7.643912062048912
1321,133,1,0.1,do,do,-6.692983223497867
1321,133,1,0.1,do,pp,-6.44524545520544
1322,133,2,0.01,do,do,-6.662480865418911
1322,133,2,0.01,do,pp,-6.2387753307819365
1323,133,3,0.1,do,do,-6.306268934160471
1323,133,3,0.1,do,pp,-5.932283072918653
1324,133,4,0.01,do,do,-7.207531759142876
1324,133,4,0.01,do,pp,-6.759180742502212
1325,133,5,0.1,do,do,-6.188451753556729
1325,133,5,0.1,do,pp,-5.929246368259191
1326,133,1,0.1,pp,do,-8.173261635005474
1326,133,1,0.1,pp,pp,-7.412861299514771
1327,133,2,0.1,pp,do,-7.837463776767254
1327,133,2,0.1,pp,pp,-6.917138567566871
1328,133,3,0.01,pp,do,-7.210786011815071
1328,133,3,0.01,pp,pp,-6.5397791266441345
1329,133,4,0.1,pp,do,-7.229966950416565
1329,133,4,0.1,pp,pp,-6.295809371769428
1330,133,5,0.1,pp,do,-6.300395911931991
1330,133,5,0.1,pp,pp,-5.6468129001557825
1331,134,1,0.1,do,do,-7.078609167039394
1331,134,1,0.1,do,pp,-6.552620570361614
1332,134,2,0.1,do,do,-5.860086473077535
1332,134,2,0.1,do,pp,-5.267645096778869
1333,134,3,0.1,do,do,-5.9736213311553
1333,134,3,0.1,do,pp,-5.645390880852938
1334,134,4,0.1,do,do,-8.054282462596893
1334,134,4,0.1,do,pp,-7.030028764903546
1335,134,5,0.1,do,do,-9.05467267036438
1335,134,5,0.1,do,pp,-8.211428725719452
1336,134,1,0.1,pp,do,-6.9160414762794975
1336,134,1,0.1,pp,pp,-6.119313481450081
1337,134,2,0.1,pp,do,-8.80186860114336
1337,134,2,0.1,pp,pp,-7.663971029222012
1338,134,3,0.1,pp,do,-7.555241610109806
1338,134,3,0.1,pp,pp,-6.740920738875866
1339,134,4,0.1,pp,do,-9.111627323925495
1339,134,4,0.1,pp,pp,-8.09379459619522
1340,134,5,0.1,pp,do,-7.882386703789234
1340,134,5,0.1,pp,pp,-6.842401108890772
1351,136,1,0.1,do,do,-7.302270092070103
1351,136,1,0.1,do,pp,-7.25568998157978
1352,136,2,0.1,do,do,-6.250280491262674
1352,136,2,0.1,do,pp,-5.909242784976959
1353,136,3,0.1,do,do,-6.490674893558025
1353,136,3,0.1,do,pp,-6.070779521763325
1354,136,4,0.1,do,do,-8.15429483652115
1354,136,4,0.1,do,pp,-6.976152165979147
1355,136,5,0.1,do,do,-7.884097877889872
1355,136,5,0.1,do,pp,-7.2851085685193535
1356,136,1,0.1,pp,do,-7.731807860732078
1356,136,1,0.1,pp,pp,-6.964425182342529
1357,136,2,0.1,pp,do,-6.69581960812211
1357,136,2,0.1,pp,pp,-5.998014789074659
1358,136,3,0.1,pp,do,-6.604641096293927
1358,136,3,0.1,pp,pp,-6.0096298396587375
1359,136,4,0.1,pp,do,-8.513200037181377
1359,136,4,0.1,pp,pp,-7.264869584143161
1360,136,5,0.1,pp,do,-6.710000462830067
1360,136,5,0.1,pp,pp,-5.915799764543772
1361,137,1,0.01,do,do,-6.753276506066323
1361,137,1,0.01,do,pp,-6.413085576891899
1362,137,2,0.1,do,do,-7.169789709150791
1362,137,2,0.1,do,pp,-6.7584452912211415
1363,137,3,0.1,do,do,-6.605645518004894
1363,137,3,0.1,do,pp,-6.14226084202528
1364,137,4,0.1,do,do,-7.52328330874443
1364,137,4,0.1,do,pp,-6.965613877773285
1365,137,5,0.1,do,do,-6.704905743151903
1365,137,5,0.1,do,pp,-6.1285113476216795
1366,137,1,0.1,pp,do,-6.357514879852533
1366,137,1,0.1,pp,pp,-5.663270628452301
1367,137,2,0.1,pp,do,-7.473168717324734
1367,137,2,0.1,pp,pp,-6.698312725126743
1368,137,3,0.1,pp,do,-7.383550575375557
1368,137,3,0.1,pp,pp,-6.549748919904232
1369,137,4,0.1,pp,do,-7.0549846269190315
1369,137,4,0.1,pp,pp,-6.324104814231395
1370,137,5,0.1,pp,do,-6.71998329013586
1370,137,5,0.1,pp,pp,-6.0948743291199206
1381,139,1,0.1,do,do,-5.6957212708890435
1381,139,1,0.1,do,pp,-5.119676799327135
1382,139,2,0.1,do,do,-8.082635651528836
1382,139,2,0.1,do,pp,-7.67471282184124
1383,139,3,0.1,do,do,-5.924198915064335
1383,139,3,0.1,do,pp,-5.499817109853029
1384,139,4,0.1,do,do,-7.43965424746275
1384,139,4,0.1,do,pp,-6.7292476207017895
1385,139,5,0.1,do,do,-6.175646673887968
1385,139,5,0.1,do,pp,-5.800032158941031
1386,139,1,0.01,pp,do,-6.86702948436141
1386,139,1,0.01,pp,pp,-6.412853993475437
1387,139,2,0.1,pp,do,-7.626113024353981
1387,139,2,0.1,pp,pp,-7.039563609659671
1388,139,3,0.1,pp,do,-8.16011426895857
1388,139,3,0.1,pp,pp,-6.97768337726593
1389,139,4,0.1,pp,do,-6.40415503680706
1389,139,4,0.1,pp,pp,-5.722336615622043
1390,139,5,0.1,pp,do,-6.8517972089350225
1390,139,5,0.1,pp,pp,-6.2172019682824615
14,2,4,0.1,do,do,-7.267215445637703
14,2,4,0.1,do,pp,-6.656187307834625
