item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
106,11,1,0.1,pp,pp,-5.696095327287912
1060,106,5,0.1,pp,do,-7.52959703952074
1060,106,5,0.1,pp,pp,-6.788154236972332
1061,107,1,0.1,do,do,-7.719361887872219
1061,107,1,0.1,do,pp,-7.5781264185905455
1062,107,2,0.1,do,do,-10.326628938317299
1062,107,2,0.1,do,pp,-9.612713108956815
1063,107,3,0.1,do,do,-6.262998315691948
1063,107,3,0.1,do,pp,-5.96975971609354
1064,107,4,0.1,do,do,-6.704228961467743
1064,107,4,0.1,do,pp,-6.620808394253254
1065,107,5,0.1,do,do,-7.96081326007843
1065,107,5,0.1,do,pp,-7.5651755154132845
1066,107,1,0.1,pp,do,-7.172024911642074
1066,107,1,0.1,pp,pp,-6.608502937853336
1067,107,2,0.1,pp,do,-6.77079800516367
1067,107,2,0.1,pp,pp,-5.95678123831749
1068,107,3,0.1,pp,do,-8.029270289838314
1068,107,3,0.1,pp,pp,-6.875850690901279
1069,107,4,0.1,pp,do,-6.793857346475124
1069,107,4,0.1,pp,pp,-6.101588240265846
107,11,2,0.1,pp,do,-7.135869906842709
107,11,2,0.1,pp,pp,-6.28237498998642
1070,107,5,0.1,pp,do,-6.633853224664927
1070,107,5,0.1,pp,pp,-6.218378911167383
1071,108,1,0.1,do,do,-7.883955900371075
1071,108,1,0.1,do,pp,-7.27363323122263
1072,108,2,0.1,do,do,-6.999274257570505
1072,108,2,0.1,do,pp,-6.339704462885857
1073,108,3,0.1,do,do,-6.92978857755661
1073,108,3,0.1,do,pp,-6.4621005177497866
1074,108,4,0.1,do,do,-6.510956240445376
1074,108,4,0.1,do,pp,-6.21669899225235
1075,108,5,0.1,do,do,-6.406175880134105
1075,108,5,0.1,do,pp,-5.977010422199965
1076,108,1,0.1,pp,do,-7.250295883417129
1076,108,1,0.1,pp,pp,-6.551973436027765
1077,108,2,0.1,pp,do,-5.513298474252224
1077,108,2,0.1,pp,pp,-4.838440302014351
1078,108,3,0.1,pp,do,-5.8200552321970465
1078,108,3,0.1,pp,pp,-5.067224963009357
1079,108,4,0.1,pp,do,-6.546248921006918
1079,108,4,0.1,pp,pp,-6.0105122700333595
108,11,3,0.1,pp,do,-6.053427149355412
108,11,3,0.1,pp,pp,-5.299793881177902
1080,108,5,0.1,pp,do,-7.232373169064521
1080,108,5,0.1,pp,pp,-6.522149596363306
1081,109,1,0.1,do,do,-8.344470916688442
1081,109,1,0.1,do,pp,-7.948253972828388
1082,109,2,0.1,do,do,-7.318963916599751
1082,109,2,0.1,do,pp,-6.884654465317726
1083,109,3,0.1,do,do,-7.011541542410851
1083,109,3,0.1,do,pp,-6.682468102872372
1084,109,4,0.1,do,do,-6.669626395404339
1084,109,4,0.1,do,pp,-6.22563561052084
1085,109,5,0.1,do,do,-9.017025500535965
1085,109,5,0.1,do,pp,-8.363774098455906
1086,109,1,0.1,pp,do,-5.9156988769769665
1086,109,1,0.1,pp,pp,-5.153696320205927
1087,109,2,0.1,pp,do,-6.613190385699272
1087,109,2,0.1,pp,pp,-5.7216251492500305
1088,109,3,0.1,pp,do,-6.246508979052305
1088,109,3,0.1,pp,pp,-5.320849615335464
1089,109,4,0.1,pp,do,-5.87501489520073
1089,109,4,0.1,pp,pp,-5.10642089098692
109,11,4,0.1,pp,do,-6.799976633489132
109,11,4,0.1,pp,pp,-6.169140166044235
1090,109,5,0.1,pp,do,-7.3597627729177475
1090,109,5,0.1,pp,pp,-6.675497135519981
1091,110,1,0.1,do,do,-7.983617813885212
1091,110,1,0.1,do,pp,-7.572270530462265
1092,110,2,0.1,do,do,-6.223582404106855
1092,110,2,0.1,do,pp,-5.860887314379215
1093,110,3,0.1,do,do,-7.497211340069771
1093,110,3,0.1,do,pp,-6.524684239923954
1094,110,4,0.1,do,do,-7.143392482399941
1094,110,4,0.1,do,pp,-6.845036408305168
1095,110,5,0.1,do,do,-9.200953479111195
1095,110,5,0.1,do,pp,-8.25696515738964
1096,110,1,0.1,pp,do,-6.5349292501807215
1096,110,1,0.1,pp,pp,-5.876506146788597
1097,110,2,0.1,pp,do,-6.966125866770744
1097,110,2,0.1,pp,pp,-6.16221426948905
1098,110,3,0.1,pp,do,-6.339602685719728
1098,110,3,0.1,pp,pp,-5.611120169609785
1099,110,4,0.1,pp,do,-6.972149781137705
1099,110,4,0.1,pp,pp,-6.165427888929844
11,2,1,0.1,do,do,-6.895129162073135
11,2,1,0.1,do,pp,-6.406227336078882
110,11,5,0.1,pp,do,-7.072380347549915
110,11,5,0.1,pp,pp,-6.675289849936962
1100,110,5,0.1,pp,do,-8.09263558536768
1100,110,5,0.1,pp,pp,-7.448060090839863
1101,111,1,0.1,do,do,-5.86139132231474
1101,111,1,0.1,do,pp,-5.41771397292614
1102,111,2,0.1,do,do,-6.271535658091307
1102,111,2,0.1,do,pp,-5.892668142169714
1103,111,3,0.1,do,do,-7.318100425601005
1103,111,3,0.1,do,pp,-6.696164026856422
1104,111,4,0.01,do,do,-6.102245603501797
1104,111,4,0.01,do,pp,-5.8148575842380525
1105,111,5,0.1,do,do,-6.156312134861946
1105,111,5,0.1,do,pp,-5.703785989433527
1106,111,1,0.1,pp,do,-7.311095330119133
1106,111,1,0.1,pp,pp,-6.5187653481960295
1107,111,2,0.1,pp,do,-6.7952177479863165
1107,111,2,0.1,pp,pp,-6.163454397022724
1108,111,3,0.1,pp,do,-6.91940063983202
1108,111,3,0.1,pp,pp,-6.117169092595577
1109,111,4,0.1,pp,do,-6.315665519237518
1109,111,4,0.1,pp,pp,-5.692073825001716
111,12,1,0.1,do,do,-6.337402586638928
111,12,1,0.1,do,pp,-5.882267067581415
1110,111,5,0.1,pp,do,-5.963294134289026
1110,111,5,0.1,pp,pp,-5.280561400204897
1111,112,1,0.1,do,do,-7.914805690944195
1111,112,1,0.1,do,pp,-7.134611766040325
1112,112,2,0.1,do,do,-7.060119581222534
1112,112,2,0.1,do,pp,-6.633966346085072
1113,112,3,0.1,do,do,-10.058280703425407
1113,112,3,0.1,do,pp,-9.136784714460372
1114,112,4,0.1,do,do,-7.862346749007702
1114,112,4,0.1,do,pp,-7.232065719366074
1115,112,5,0.1,do,do,-5.92483883947134
1115,112,5,0.1,do,pp,-5.337520653009415
1116,112,1,0.1,pp,do,-5.8356764741241935
1116,112,1,0.1,pp,pp,-5.170496841520071
1117,112,2,0.1,pp,do,-6.1285650752484795
1117,112,2,0.1,pp,pp,-5.4255127243697645
1118,112,3,0.1,pp,do,-7.70215307623148
1118,112,3,0.1,pp,pp,-6.937618143856525
1119,112,4,0.1,pp,do,-5.836786212027073
1119,112,4,0.1,pp,pp,-5.099461905658245
112,12,2,0.1,do,do,-6.89300944507122
112,12,2,0.1,do,pp,-6.231477468460798
1120,112,5,0.1,pp,do,-7.016368708759546
1120,112,5,0.1,pp,pp,-6.076803033798933
1121,113,1,0.1,do,do,-7.262961663305759
1121,113,1,0.1,do,pp,-6.513107240945101
1122,113,2,0.1,do,do,-6.8386741653084755
1122,113,2,0.1,do,pp,-6.136841427534819
1123,113,3,0.1,do,do,-8.033309011906386
1123,113,3,0.1,do,pp,-7.35010339319706
1124,113,4,0.1,do,do,-8.10808955579996
1124,113,4,0.1,do,pp,-7.291411054134369
1125,113,5,0.1,do,do,-6.324424719065428
1125,113,5,0.1,do,pp,-5.7847046189010145
1126,113,1,0.1,pp,do,-9.143345327675343
1126,113,1,0.1,pp,pp,-8.203201775252818
1127,113,2,0.1,pp,do,-6.019837801158428
1127,113,2,0.1,pp,pp,-5.233904143422842
1128,113,3,0.1,pp,do,-6.807994742691517
1128,113,3,0.1,pp,pp,-5.829583466053009
1129,113,4,0.1,pp,do,-6.524424730241298
1129,113,4,0.1,pp,pp,-5.832633834332228
113,12,3,0.1,do,do,-6.184582278132439
113,12,3,0.1,do,pp,-5.819626721739769
1130,113,5,0.1,pp,do,-5.81853523850441
1130,113,5,0.1,pp,pp,-5.059927879273891
1131,114,1,0.1,do,do,-5.6367741718888285
1131,114,1,0.1,do,pp,-5.292573917657137
1132,114,2,0.1,do,do,-7.068182887881994
1132,114,2,0.1,do,pp,-6.610616224259138
1133,114,3,0.1,do,do,-7.306293208897114
1133,114,3,0.1,do,pp,-7.155165314674377
1134,114,4,0.1,do,do,-7.593038879334927
1134,114,4,0.1,do,pp,-7.186715431511402
1135,114,5,0.1,do,do,-6.2704051092267035
1135,114,5,0.1,do,pp,-5.632850726693869
1136,114,1,0.1,pp,do,-5.909466809779405
1136,114,1,0.1,pp,pp,-5.1648584000766276
1137,114,2,0.1,pp,do,-6.468419796973467
1137,114,2,0.1,pp,pp,-5.798963918536901
1138,114,3,0.1,pp,do,-5.873472198843956
1138,114,3,0.1,pp,pp,-5.278681778162718
1139,114,4,0.1,pp,do,-8.044025953114033
1139,114,4,0.1,pp,pp,-7.172311136126519
114,12,4,0.1,do,do,-5.605417957901954
114,12,4,0.1,do,pp,-5.435552933812142
1140,114,5,0.1,pp,do,-5.801310078799725
1140,114,5,0.1,pp,pp,-5.306997921317816
1141,115,1,0.1,do,do,-6.353581129014492
1141,115,1,0.1,do,pp,-5.883367145806551
1142,115,2,0.1,do,do,-7.40668552517891
1142,115,2,0.1,do,pp,-7.0070008635520935
1143,115,3,0.01,do,do,-6.700345486402512
1143,115,3,0.01,do,pp,-6.350418342649936
1144,115,4,0.1,do,do,-6.647004677355289
1144,115,4,0.1,do,pp,-6.2198387362062935
1145,115,5,0.01,do,do,-6.856963956356049
1145,115,5,0.01,do,pp,-6.682676331698895
1146,115,1,0.1,pp,do,-5.884561635553837
1146,115,1,0.1,pp,pp,-5.278986856341362
1147,115,2,0.1,pp,do,-5.798995295912027
1147,115,2,0.1,pp,pp,-5.137584446370601
1148,115,3,0.1,pp,do,-5.678569394350052
1148,115,3,0.1,pp,pp,-5.352965839952231
1149,115,4,0.1,pp,do,-6.262137025594711
1149,115,4,0.1,pp,pp,-5.476526068896055
115,12,5,0.1,do,do,-6.875532273948193
115,12,5,0.1,do,pp,-6.549183924496174
1150,115,5,0.01,pp,do,-6.721417458355427
1150,115,5,0.01,pp,pp,-6.191777145862579
1151,116,1,0.1,do,do,-6.272250431030988
1151,116,1,0.1,do,pp,-5.840498872846365
1152,116,2,0.1,do,do,-7.070751690864563
1152,116,2,0.1,do,pp,-6.819524748623371
1153,116,3,0.1,do,do,-7.709446005523205
1153,116,3,0.1,do,pp,-7.112257294356823
1154,116,4,0.1,do,do,-8.125749768316746
1154,116,4,0.1,do,pp,-7.546100528538227
1155,116,5,0.1,do,do,-7.650905776023865
1155,116,5,0.1,do,pp,-7.2083223283290865
1156,116,1,0.1,pp,do,-6.2252959057688715
1156,116,1,0.1,pp,pp,-5.415588427335024
1157,116,2,0.1,pp,do,-6.0549949407577515
1157,116,2,0.1,pp,pp,-5.326443872600794
1158,116,3,0.1,pp,do,-6.010204392671585
1158,116,3,0.1,pp,pp,-5.255724202096462
1159,116,4,0.1,pp,do,-6.281492947787046
1159,116,4,0.1,pp,pp,-5.3432891048491005
116,12,1,0.1,pp,do,-7.4482586428523065
116,12,1,0.1,pp,pp,-6.636786806583404
1160,116,5,0.1,pp,do,-5.912016505748033
1160,116,5,0.1,pp,pp,-5.160306461155415
1161,117,1,0.1,do,do,-7.559823904931545
1161,117,1,0.1,do,pp,-6.649052627384663
1162,117,2,0.1,do,do,-6.522712332755328
1162,117,2,0.1,do,pp,-6.097598484903574
1163,117,3,0.1,do,do,-6.577494446188211
1163,117,3,0.1,do,pp,-6.092872080206871
1164,117,4,0.1,do,do,-7.253997070342303
1164,117,4,0.1,do,pp,-6.68261926472187
1165,117,5,0.1,do,do,-5.817445754259825
1165,117,5,0.1,do,pp,-5.565734633803368
1166,117,1,0.1,pp,do,-7.964705620706082
1166,117,1,0.1,pp,pp,-6.926374097168446
1167,117,2,0.1,pp,do,-8.381582623720169
1167,117,2,0.1,pp,pp,-7.7248000904917715
1168,117,3,0.1,pp,do,-8.481579001247884
1168,117,3,0.1,pp,pp,-7.699039342999458
1169,117,4,0.1,pp,do,-7.162249213457107
1169,117,4,0.1,pp,pp,-6.33331627547741
117,12,2,0.1,pp,do,-6.625936778634786
117,12,2,0.1,pp,pp,-5.977211397886276
1170,117,5,0.1,pp,do,-6.608667571842671
1170,117,5,0.1,pp,pp,-6.003866037726402
1171,118,1,0.1,do,do,-7.293543267250061
1171,118,1,0.1,do,pp,-6.941600286960602
1172,118,2,0.1,do,do,-6.722718934714794
1172,118,2,0.1,do,pp,-6.238188177347183
1173,118,3,0.1,do,do,-7.462934817373752
1173,118,3,0.1,do,pp,-7.030405896902084
1174,118,4,0.1,do,do,-6.024371986836195
1174,118,4,0.1,do,pp,-5.901371120661497
1175,118,5,0.1,do,do,-6.833927357196808
1175,118,5,0.1,do,pp,-6.602311082184315
1176,118,1,0.1,pp,do,-7.162090492248535
1176,118,1,0.1,pp,pp,-6.510853636264801
1177,118,2,0.1,pp,do,-8.047994522750377
1177,118,2,0.1,pp,pp,-6.986725787818432
1178,118,3,0.1,pp,do,-6.0506044894456865
1178,118,3,0.1,pp,pp,-5.060474530607462
1179,118,4,0.1,pp,do,-5.876626329123974
1179,118,4,0.1,pp,pp,-5.182823167741299
118,12,3,0.1,pp,do,-6.25451160594821
118,12,3,0.1,pp,pp,-5.181157346814871
1180,118,5,0.1,pp,do,-6.708010239899158
1180,118,5,0.1,pp,pp,-5.941440595686435
1181,119,1,0.01,do,do,-6.822766897082329
1181,119,1,0.01,do,pp,-6.480932658910751
1182,119,2,0.1,do,do,-6.356707539409399
1182,119,2,0.1,do,pp,-5.935425082594156
1183,119,3,0.1,do,do,-6.081251484155655
1183,119,3,0.1,do,pp,-5.5259446308016775
1184,119,4,0.1,do,do,-8.447776678204537
1184,119,4,0.1,do,pp,-8.102639982104302
1185,119,5,0.1,do,do,-6.672952142357826
1185,119,5,0.1,do,pp,-6.7446851000189785
1186,119,1,0.1,pp,do,-7.149256728589535
1186,119,1,0.1,pp,pp,-6.5093342259526255
1187,119,2,0.1,pp,do,-6.1841919586062435
1187,119,2,0.1,pp,pp,-5.3746813960373405
1188,119,3,0.1,pp,do,-5.999432153254747
1188,119,3,0.1,pp,pp,-5.346364878118038
1189,119,4,0.1,pp,do,-6.48098599165678
1189,119,4,0.1,pp,pp,-5.775168560445309
119,12,4,0.1,pp,do,-7.376580254733563
119,12,4,0.1,pp,pp,-6.25325847119093
1190,119,5,0.1,pp,do,-5.822779819369316
1190,119,5,0.1,pp,pp,-4.965811301022768
1191,120,1,0.1,do,do,-6.7610052049160005
1191,120,1,0.1,do,pp,-6.4455920428037645
1192,120,2,0.1,do,do,-6.334565169364214
1192,120,2,0.1,do,pp,-5.857840973883867
1193,120,3,0.1,do,do,-7.88988575488329
1193,120,3,0.1,do,pp,-7.624646119773388
1194,120,4,0.1,do,do,-6.838566473126411
1194,120,4,0.1,do,pp,-6.47780821621418
1195,120,5,0.1,do,do,-6.726062849909067
1195,120,5,0.1,do,pp,-6.41132737994194
1196,120,1,0.1,pp,do,-5.838002263009548
1196,120,1,0.1,pp,pp,-5.295075356960297
1197,120,2,0.1,pp,do,-6.339624562859536
1197,120,2,0.1,pp,pp,-5.555654124170542
1198,120,3,0.1,pp,do,-6.553834683448076
1198,120,3,0.1,pp,pp,-5.830854814499617
1199,120,4,0.01,pp,do,-6.782737554609776
1199,120,4,0.01,pp,pp,-6.409495721757412
12,2,2,0.1,do,do,-8.638540053367615
12,2,2,0.1,do,pp,-7.925537984073162
120,12,5,0.1,pp,do,-6.992291747033596
120,12,5,0.1,pp,pp,-5.916278584301471
1200,120,5,0.1,pp,do,-6.222106309235096
1200,120,5,0.1,pp,pp,-5.730685782432556
1201,121,1,0.1,do,do,-6.988057115674019
1201,121,1,0.1,do,pp,-6.141892197728157
1202,121,2,0.1,do,do,-5.749369902908802
1202,121,2,0.1,do,pp,-5.491060815751553
1203,121,3,0.1,do,do,-6.548471745848656
1203,121,3,0.1,do,pp,-6.422295855730772
1204,121,4,0.1,do,do,-6.6349669471383095
1204,121,4,0.1,do,pp,-6.297334280610085
1205,121,5,0.1,do,do,-7.110887385904789
1205,121,5,0.1,do,pp,-6.620579035580159
1206,121,1,0.1,pp,do,-6.262643744051457
1206,121,1,0.1,pp,pp,-5.289414920657873
1207,121,2,0.1,pp,do,-5.916697362810373
1207,121,2,0.1,pp,pp,-5.329110173881054
1208,121,3,0.1,pp,do,-5.875672575086355
1208,121,3,0.1,pp,pp,-5.182424341142178
1209,121,4,0.1,pp,do,-7.155618883669376
1209,121,4,0.1,pp,pp,-6.317718379199505
121,13,1,0.01,do,do,-6.688066007196904
121,13,1,0.01,do,pp,-6.466660745441914
1210,121,5,0.1,pp,do,-7.837661664187908
1210,121,5,0.1,pp,pp,-6.847236667573452
122,13,2,0.1,do,do,-6.9356749817729
122,13,2,0.1,do,pp,-6.2956112921237946
123,13,3,0.1,do,do,-6.293183221668005
123,13,3,0.1,do,pp,-5.986858727782964
124,13,4,0.1,do,do,-6.394641202688217
124,13,4,0.1,do,pp,-6.202541580796241
125,13,5,0.1,do,do,-8.246480338275433
125,13,5,0.1,do,pp,-7.733424639701843
126,13,1,0.1,pp,do,-8.069636538624763
126,13,1,0.1,pp,pp,-7.221490064263344
127,13,2,0.1,pp,do,-6.625859929621219
127,13,2,0.1,pp,pp,-5.888765706121921
128,13,3,0.1,pp,do,-5.733545427769423
128,13,3,0.1,pp,pp,-5.135095945000648
129,13,4,0.1,pp,do,-7.412089769542217
129,13,4,0.1,pp,pp,-6.440483525395393
13,2,3,0.1,do,do,-5.888438064604998
13,2,3,0.1,do,pp,-5.395073150843382
130,13,5,0.1,pp,do,-6.856351521611214
130,13,5,0.1,pp,pp,-6.1728213161230086
131,14,1,0.1,do,do,-7.419379775226116
131,14,1,0.1,do,pp,-7.07020732909441
132,14,2,0.1,do,do,-6.216862113773823
132,14,2,0.1,do,pp,-5.462745336443186
133,14,3,0.1,do,do,-6.48336443901062
133,14,3,0.1,do,pp,-6.202623856067658
134,14,4,0.1,do,do,-6.20386805087328
134,14,4,0.1,do,pp,-5.689774250239134
135,14,5,0.1,do,do,-6.423742992430926
135,14,5,0.1,do,pp,-5.799099814891815
136,14,1,0.1,pp,do,-5.951776410639286
136,14,1,0.1,pp,pp,-5.255674575269222
137,14,2,0.1,pp,do,-6.254919441044331
137,14,2,0.1,pp,pp,-5.4024657785892485
138,14,3,0.1,pp,do,-6.985191106796265
138,14,3,0.1,pp,pp,-6.277405951917172
139,14,4,0.1,pp,do,-6.624414752423763
139,14,4,0.1,pp,pp,-5.589490712434054
14,2,4,0.1,do,do,-8.198421385884284
14,2,4,0.1,do,pp,-7.29374094158411
140,14,5,0.1,pp,do,-6.139876405149698
140,14,5,0.1,pp,pp,-5.347193802893162
141,15,1,0.1,do,do,-7.011816657334566
141,15,1,0.1,do,pp,-6.809901473671198
142,15,2,0.1,do,do,-7.960670453310013
142,15,2,0.1,do,pp,-7.380591712146997
143,15,3,0.1,do,do,-8.473573902249337
143,15,3,0.1,do,pp,-8.032802422344684
1431,144,1,0.1,do,do,-7.523932982981205
1431,144,1,0.1,do,pp,-7.002636449038983
1432,144,2,0.1,do,do,-7.490239778161049
1432,144,2,0.1,do,pp,-6.903566512465477
1433,144,3,0.1,do,do,-7.944836926460266
1433,144,3,0.1,do,pp,-7.199054834246636
1434,144,4,0.1,do,do,-7.4330540090799335
1434,144,4,0.1,do,pp,-6.911856411397457
1435,144,5,0.1,do,do,-7.695726844668388
1435,144,5,0.1,do,pp,-7.019802437722683
1436,144,1,0.1,pp,do,-7.155479457974434
1436,144,1,0.1,pp,pp,-6.415478432178498
1437,144,2,0.01,pp,do,-7.090388524532318
1437,144,2,0.01,pp,pp,-6.606661613285541
1438,144,3,0.1,pp,do,-5.847420977056027
1438,144,3,0.1,pp,pp,-5.233440750092268
1439,144,4,0.1,pp,do,-6.013574133068323
1439,144,4,0.1,pp,pp,-5.331149554997682
144,15,4,0.1,do,do,-6.823579779267311
144,15,4,0.1,do,pp,-6.286034761369228
1440,144,5,0.1,pp,do,-5.979634947329759
1440,144,5,0.1,pp,pp,-5.371974907815456
1441,145,1,0.1,do,do,-6.3052358910441395
1441,145,1,0.1,do,pp,-6.139431046694517
1442,145,2,0.1,do,do,-5.987740633636713
1442,145,2,0.1,do,pp,-5.6975812740623955
1443,145,3,0.1,do,do,-7.183731859922409
1443,145,3,0.1,do,pp,-7.0124096274375916
1444,145,4,0.1,do,do,-8.18397952914238
1444,145,4,0.1,do,pp,-7.7726799070835115
1445,145,5,0.1,do,do,-7.018444350361824
1445,145,5,0.1,do,pp,-6.614899577200413
1446,145,1,0.1,pp,do,-6.1040995545685295
1446,145,1,0.1,pp,pp,-5.501817525178194
1447,145,2,0.01,pp,do,-6.698940841853618
1447,145,2,0.01,pp,pp,-5.73772071748972
