item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
112,12,2,0.1,do,do,-6.771982382982969
112,12,2,0.1,do,pp,-6.141768658906221
1120,112,5,0.1,pp,do,-5.804965810477734
1120,112,5,0.1,pp,pp,-5.117715731263161
1121,113,1,0.1,do,do,-6.18238435536623
1121,113,1,0.1,do,pp,-5.93985676318407
1122,113,2,0.1,do,do,-6.7326560012996195
1122,113,2,0.1,do,pp,-6.006873880326748
1123,113,3,0.1,do,do,-7.70156701952219
1123,113,3,0.1,do,pp,-7.603697976469993
1124,113,4,0.1,do,do,-6.6197652168571945
1124,113,4,0.1,do,pp,-5.903792370855808
1125,113,5,0.1,do,do,-5.692423701286316
1125,113,5,0.1,do,pp,-5.637680687010288
1126,113,1,0.1,pp,do,-6.23568948879838
1126,113,1,0.1,pp,pp,-5.668308817595244
1127,113,2,0.1,pp,do,-5.994154789298773
1127,113,2,0.1,pp,pp,-5.469730705022812
1128,113,3,0.1,pp,do,-6.990267215669155
1128,113,3,0.1,pp,pp,-5.965881066769361
1129,113,4,0.1,pp,do,-6.20243659466505
1129,113,4,0.1,pp,pp,-5.429656540602446
113,12,3,0.1,do,do,-6.166648817807436
113,12,3,0.1,do,pp,-5.822837715595961
1130,113,5,0.1,pp,do,-6.2950689069926735
1130,113,5,0.1,pp,pp,-5.668141173571348
1131,114,1,0.1,do,do,-5.348989573866129
1131,114,1,0.1,do,pp,-5.21090829744935
1132,114,2,0.1,do,do,-5.507824039459228
1132,114,2,0.1,do,pp,-5.438282598555088
1133,114,3,0.1,do,do,-7.255278976261616
1133,114,3,0.1,do,pp,-6.800415574759245
1134,114,4,0.1,do,do,-7.217480301856995
1134,114,4,0.1,do,pp,-6.610930139571428
1135,114,5,0.1,do,do,-6.157444776594639
1135,114,5,0.1,do,pp,-5.813659435510635
1136,114,1,0.1,pp,do,-5.4203369781374935
1136,114,1,0.1,pp,pp,-4.801145418733358
1137,114,2,0.1,pp,do,-5.889587394148111
1137,114,2,0.1,pp,pp,-5.095049963146448
1138,114,3,0.1,pp,do,-5.917165634036064
1138,114,3,0.1,pp,pp,-5.283712130784989
1139,114,4,0.1,pp,do,-5.887323055416346
1139,114,4,0.1,pp,pp,-5.214096532016993
114,12,4,0.1,do,do,-5.850733578950167
114,12,4,0.1,do,pp,-5.98321009427309
1140,114,5,0.1,pp,do,-6.151609342545271
1140,114,5,0.1,pp,pp,-5.2490989081561565
1141,115,1,0.1,do,do,-6.797994378209114
1141,115,1,0.1,do,pp,-6.470456492900849
1142,115,2,0.1,do,do,-6.702544597536326
1142,115,2,0.1,do,pp,-6.477639761567116
1143,115,3,0.01,do,do,-6.3181776106357574
1143,115,3,0.01,do,pp,-6.0490787081420425
1144,115,4,0.01,do,do,-6.308049973100424
1144,115,4,0.01,do,pp,-5.9788326971232895
1145,115,5,0.1,do,do,-6.106963413208723
1145,115,5,0.1,do,pp,-5.788786026090383
1146,115,1,0.1,pp,do,-5.6543078877031805
1146,115,1,0.1,pp,pp,-4.984558817744255
1147,115,2,0.1,pp,do,-6.245668256282807
1147,115,2,0.1,pp,pp,-5.4440560474991795
1148,115,3,0.1,pp,do,-5.842038600891828
1148,115,3,0.1,pp,pp,-5.108611050248146
1149,115,4,0.01,pp,do,-6.779757770895958
1149,115,4,0.01,pp,pp,-6.41261461302638
115,12,5,0.1,do,do,-6.757320546358824
115,12,5,0.1,do,pp,-6.3826994225382805
1150,115,5,0.1,pp,do,-5.854715353250503
1150,115,5,0.1,pp,pp,-5.301554772257805
1151,116,1,0.1,do,do,-7.776591594517231
1151,116,1,0.1,do,pp,-7.12903972864151
1152,116,2,0.1,do,do,-6.2371053077280525
1152,116,2,0.1,do,pp,-6.089764152467251
1153,116,3,0.1,do,do,-6.809879706799984
1153,116,3,0.1,do,pp,-6.573454419523477
1154,116,4,0.1,do,do,-7.527053616940975
1154,116,4,0.1,do,pp,-6.985378493368626
1155,116,5,0.1,do,do,-7.528892976045609
1155,116,5,0.1,do,pp,-7.083893465995788
1156,116,1,0.1,pp,do,-6.747383134812116
1156,116,1,0.1,pp,pp,-5.934768266230821
1157,116,2,0.1,pp,do,-6.107103658467532
1157,116,2,0.1,pp,pp,-5.510624156147242
1158,116,3,0.1,pp,do,-5.990255291759968
1158,116,3,0.1,pp,pp,-5.277748036384582
1159,116,4,0.1,pp,do,-6.308680973947048
1159,116,4,0.1,pp,pp,-5.7275004670023915
116,12,1,0.1,pp,do,-5.7952747493982315
116,12,1,0.1,pp,pp,-5.109157881885767
1160,116,5,0.1,pp,do,-5.920399991422892
1160,116,5,0.1,pp,pp,-5.450147906690836
1161,117,1,0.1,do,do,-6.713058861345052
1161,117,1,0.1,do,pp,-6.211270529031753
1162,117,2,0.1,do,do,-6.214316079765558
1162,117,2,0.1,do,pp,-5.636811274290085
1163,117,3,0.1,do,do,-6.5927787147462364
1163,117,3,0.1,do,pp,-6.199817898869514
1164,117,4,0.1,do,do,-5.805902243405581
1164,117,4,0.1,do,pp,-5.603694031387567
1165,117,5,0.1,do,do,-7.106563255190849
1165,117,5,0.1,do,pp,-6.384591054171324
1166,117,1,0.1,pp,do,-5.968685974180699
1166,117,1,0.1,pp,pp,-5.420650139451027
1167,117,2,0.1,pp,do,-5.508266719430685
1167,117,2,0.1,pp,pp,-4.566287805885077
1168,117,3,0.1,pp,do,-6.3743203535676
1168,117,3,0.1,pp,pp,-5.806176928430796
1169,117,4,0.1,pp,do,-6.117110228538513
1169,117,4,0.1,pp,pp,-5.909716306626796
117,12,2,0.1,pp,do,-5.759122759848833
117,12,2,0.1,pp,pp,-5.029469241946936
1170,117,5,0.1,pp,do,-5.935753901302815
1170,117,5,0.1,pp,pp,-5.5045567259192465
1171,118,1,0.1,do,do,-6.958103159070015
1171,118,1,0.1,do,pp,-6.514750315248966
1172,118,2,0.1,do,do,-7.092160069942475
1172,118,2,0.1,do,pp,-6.518828672170639
1173,118,3,0.1,do,do,-7.186262501776218
1173,118,3,0.1,do,pp,-6.876052848249674
1174,118,4,0.1,do,do,-6.757264070957899
1174,118,4,0.1,do,pp,-6.215400854498148
1175,118,5,0.1,do,do,-5.481958098709583
1175,118,5,0.1,do,pp,-5.141541363298893
1176,118,1,0.1,pp,do,-6.113272339105606
1176,118,1,0.1,pp,pp,-5.479883216321468
1177,118,2,0.1,pp,do,-7.5135114133358005
1177,118,2,0.1,pp,pp,-6.759120233356953
1178,118,3,0.1,pp,do,-6.036976275593043
1178,118,3,0.1,pp,pp,-5.585909197479486
1179,118,4,0.1,pp,do,-6.515180142968893
1179,118,4,0.1,pp,pp,-6.017867743968964
118,12,3,0.1,pp,do,-5.929948031902313
118,12,3,0.1,pp,pp,-5.432537857443094
1180,118,5,0.1,pp,do,-7.458953458070755
1180,118,5,0.1,pp,pp,-6.509269993752241
1181,119,1,0.1,do,do,-7.706981894373894
1181,119,1,0.1,do,pp,-7.178001376986503
1182,119,2,0.1,do,do,-6.454071360081434
1182,119,2,0.1,do,pp,-6.360829734057188
1183,119,3,0.1,do,do,-5.593639279156923
1183,119,3,0.1,do,pp,-5.395670534670353
1184,119,4,0.1,do,do,-6.301095014065504
1184,119,4,0.1,do,pp,-5.967611101269722
1185,119,5,0.1,do,do,-6.50466241389513
1185,119,5,0.1,do,pp,-6.280425050109625
1186,119,1,0.1,pp,do,-5.8191218137741085
1186,119,1,0.1,pp,pp,-5.1029676027596
1187,119,2,0.1,pp,do,-5.8432460121810434
1187,119,2,0.1,pp,pp,-5.4468967847526075
1188,119,3,0.1,pp,do,-5.810657076537609
1188,119,3,0.1,pp,pp,-5.082568058371544
1189,119,4,0.1,pp,do,-5.919651001691818
1189,119,4,0.1,pp,pp,-5.24995626732707
119,12,4,0.1,pp,do,-6.388441671431065
119,12,4,0.1,pp,pp,-5.4570093549787995
1190,119,5,0.1,pp,do,-5.705936741828919
1190,119,5,0.1,pp,pp,-5.146197369694709
1191,120,1,0.1,do,do,-5.973552402853966
1191,120,1,0.1,do,pp,-5.582269480079413
1192,120,2,0.1,do,do,-6.164577140659094
1192,120,2,0.1,do,pp,-5.617241684347391
1193,120,3,0.01,do,do,-6.802692337334156
1193,120,3,0.01,do,pp,-6.590792883932591
1194,120,4,0.1,do,do,-5.87560812830925
1194,120,4,0.1,do,pp,-5.430815017968416
1195,120,5,0.01,do,do,-6.685594775527716
1195,120,5,0.01,do,pp,-6.274536746740341
1196,120,1,0.1,pp,do,-6.727441613376141
1196,120,1,0.1,pp,pp,-5.89009020626545
1197,120,2,0.1,pp,do,-5.725891606509686
1197,120,2,0.1,pp,pp,-5.087428972870112
1198,120,3,0.1,pp,do,-6.094372381269932
1198,120,3,0.1,pp,pp,-5.591570043563843
1199,120,4,0.1,pp,do,-5.99086055830121
1199,120,4,0.1,pp,pp,-5.18934798836708
12,2,2,0.1,do,do,-7.789505052566528
12,2,2,0.1,do,pp,-7.092764459550381
120,12,5,0.1,pp,do,-6.148709381371736
120,12,5,0.1,pp,pp,-5.3378733895719055
1200,120,5,0.1,pp,do,-5.906749780476093
1200,120,5,0.1,pp,pp,-5.406351353228092
1201,121,1,0.1,do,do,-5.834565319120884
1201,121,1,0.1,do,pp,-5.399987794458866
1202,121,2,0.1,do,do,-5.963819237053395
1202,121,2,0.1,do,pp,-5.569965437799692
1203,121,3,0.1,do,do,-5.3281302630901335
1203,121,3,0.1,do,pp,-5.182058285176754
1204,121,4,0.1,do,do,-7.7276335313916205
1204,121,4,0.1,do,pp,-7.208587558567524
1205,121,5,0.1,do,do,-5.878744339942932
1205,121,5,0.1,do,pp,-5.497747629880905
1206,121,1,0.1,pp,do,-6.2809702306985855
1206,121,1,0.1,pp,pp,-5.942070074379444
1207,121,2,0.1,pp,do,-6.218835647404194
1207,121,2,0.1,pp,pp,-5.475405928492546
1208,121,3,0.1,pp,do,-6.023569819331169
1208,121,3,0.1,pp,pp,-5.550115507096052
1209,121,4,0.1,pp,do,-5.833153495192528
1209,121,4,0.1,pp,pp,-5.172972063720226
121,13,1,0.1,do,do,-7.915213033556938
121,13,1,0.1,do,pp,-7.277415230870247
1210,121,5,0.1,pp,do,-7.53684796616435
1210,121,5,0.1,pp,pp,-6.571132224798203
1211,122,1,0.1,do,do,-5.569965299963951
1211,122,1,0.1,do,pp,-5.230461477488279
1212,122,2,0.1,do,do,-5.167402158677578
1212,122,2,0.1,do,pp,-4.835152815282345
1213,122,3,0.1,do,do,-6.603149752318859
1213,122,3,0.1,do,pp,-6.070892241597176
1214,122,4,0.1,do,do,-6.252737458050251
1214,122,4,0.1,do,pp,-6.24993682205677
1215,122,5,0.1,do,do,-5.00090509057045
1215,122,5,0.1,do,pp,-4.958344509452582
1216,122,1,0.1,pp,do,-5.766894928365946
1216,122,1,0.1,pp,pp,-5.092827905714512
1217,122,2,0.1,pp,do,-6.190212604403496
1217,122,2,0.1,pp,pp,-5.608333542943001
1218,122,3,0.1,pp,do,-5.96448000818491
1218,122,3,0.1,pp,pp,-5.241331209242344
1219,122,4,0.1,pp,do,-6.808640530705452
1219,122,4,0.1,pp,pp,-6.00052711814642
122,13,2,0.1,do,do,-5.0704935267567635
122,13,2,0.1,do,pp,-4.805642975121737
1220,122,5,0.1,pp,do,-6.277764784544706
1220,122,5,0.1,pp,pp,-5.676944860816002
1221,123,1,0.1,do,do,-6.856721717864275
1221,123,1,0.1,do,pp,-6.102309815585613
1222,123,2,0.1,do,do,-6.246755202114582
1222,123,2,0.1,do,pp,-5.894020015001297
1223,123,3,0.1,do,do,-7.594159466028214
1223,123,3,0.1,do,pp,-7.01008238941431
1224,123,4,0.1,do,do,-5.939831450581551
1224,123,4,0.1,do,pp,-5.5168244510889055
1225,123,5,0.1,do,do,-5.827321802079678
1225,123,5,0.1,do,pp,-5.11916291937232
1226,123,1,0.1,pp,do,-6.0831423558294775
1226,123,1,0.1,pp,pp,-5.210691074281931
1227,123,2,0.1,pp,do,-6.031472907960415
1227,123,2,0.1,pp,pp,-5.063218711316585
1228,123,3,0.1,pp,do,-5.689212669432163
1228,123,3,0.1,pp,pp,-5.058421796560287
1229,123,4,0.1,pp,do,-5.6680174238979815
1229,123,4,0.1,pp,pp,-4.992430234700441
123,13,3,0.1,do,do,-6.189255338162184
123,13,3,0.1,do,pp,-5.647885316610337
1230,123,5,0.1,pp,do,-5.675616796314716
1230,123,5,0.1,pp,pp,-4.959891453385353
1231,124,1,0.1,do,do,-6.661322262138128
1231,124,1,0.1,do,pp,-6.006392806023359
1232,124,2,0.1,do,do,-6.642251395434141
1232,124,2,0.1,do,pp,-5.849629893898964
1233,124,3,0.1,do,do,-6.185990561544895
1233,124,3,0.1,do,pp,-6.0249372407793995
1234,124,4,0.1,do,do,-6.459189229458571
1234,124,4,0.1,do,pp,-6.012906903773546
1235,124,5,0.1,do,do,-6.718329659104347
1235,124,5,0.1,do,pp,-6.382412275671959
1236,124,1,0.1,pp,do,-6.402172933518886
1236,124,1,0.1,pp,pp,-5.897198347002268
1237,124,2,0.1,pp,do,-7.219138450920582
1237,124,2,0.1,pp,pp,-6.131055881083012
1238,124,3,0.1,pp,do,-7.485641103982926
1238,124,3,0.1,pp,pp,-6.53054930344224
1239,124,4,0.1,pp,do,-6.644986045360565
1239,124,4,0.1,pp,pp,-6.133071726560592
124,13,4,0.1,do,do,-5.655926510691643
124,13,4,0.1,do,pp,-5.305981899052858
1240,124,5,0.1,pp,do,-5.744775912165641
1240,124,5,0.1,pp,pp,-5.190744670480489
1241,125,1,0.1,do,do,-6.181919606775045
1241,125,1,0.1,do,pp,-5.551518920063972
1242,125,2,0.1,do,do,-5.891026244312525
1242,125,2,0.1,do,pp,-5.518233031779528
1243,125,3,0.1,do,do,-6.319612836092711
1243,125,3,0.1,do,pp,-5.760804329812527
1244,125,4,0.1,do,do,-6.888068561255932
1244,125,4,0.1,do,pp,-6.014050908386707
1245,125,5,0.1,do,do,-5.031480295211077
1245,125,5,0.1,do,pp,-4.705379118770361
1246,125,1,0.1,pp,do,-6.179987921565771
1246,125,1,0.1,pp,pp,-5.527723301202059
1247,125,2,0.1,pp,do,-6.74063792899251
1247,125,2,0.1,pp,pp,-5.87199041172862
1248,125,3,0.1,pp,do,-6.886896719038487
1248,125,3,0.1,pp,pp,-5.903674846142531
