idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
57,do,0.05,0.0,21,0.8543442821502687,-6.339882064588142,-5.375471515125699
58,pp,0.05,0.0,8,-0.36264485359191845,-4.768573155547633,-4.339210139380561
59,do,0.05,0.0,70,1.8199452304840094,-7.1430684913288465,-7.451869559288025
60,pp,0.05,0.0,43,1.3829439902305607,-6.694838623567061,-5.96243302292294
61,do,0.05,0.0,54,1.3780400276184084,-6.335069867336389,-5.76974053117964
62,pp,0.05,0.0,30,-0.2450582897663125,-7.727244459499012,-6.12248612774743
63,do,0.05,0.0,21,1.3365519392490386,-6.293698872941913,-6.146863375769721
64,pp,0.05,0.0,25,1.3892519116401667,-6.1240180131160855,-4.701006588670943
65,do,0.05,0.0,1,-0.7599722123146062,-5.753289716893977,-5.207475855615404
66,pp,0.05,0.0,12,0.13313626170158432,-4.985648243355029,-4.569256867302789
67,do,0.05,0.0,18,1.9185000872612,-5.47440797921383,-5.359381789631314
68,pp,0.05,0.0,21,0.974081603288651,-6.308349252469612,-4.710432526800368
69,do,0.05,0.0,9,0.9252866280078891,-6.128039539221561,-5.405475306510925
70,pp,0.05,0.0,65,1.7529017877578745,-7.797457825053822,-6.322026713689168
71,do,0.05,0.0,16,1.1359185636043554,-5.184614630901453,-4.763379854626126
72,pp,0.05,0.0,13,1.5877095150947573,-4.499563185373942,-3.9422011229727003
73,do,0.05,0.0,55,2.493596231937409,-5.788196815143932,-5.651346029175652
74,pp,0.05,0.0,70,1.5085993635654447,-7.204652240059593,-5.967485586802165
75,do,0.05,0.0,5,0.18550562858581543,-5.043398643262458,-4.770645009146796
76,pp,0.05,0.0,70,0.505398609638215,-8.24439658540668,-7.0136851867039995
77,do,0.05,0.0,21,0.6201961719989777,-6.80059685273604,-6.668579016791449
78,pp,0.05,0.0,17,1.1440174996852877,-6.040835238948013,-4.8065336677763195
79,do,0.05,0.0,58,2.706121678352357,-9.193598602757309,-8.669151173697578
80,pp,0.05,0.0,10,0.8863373184204102,-4.606881130102909,-3.770173731115129
81,do,0.05,0.0,17,1.266013174057007,-4.736953520052361,-4.519994031058418
82,pp,0.05,0.0,70,1.1308215165138238,-5.881389885237723,-5.048168428738912
83,do,0.05,0.0,31,2.0520258677005767,-5.781153482379335,-5.236383851369222
84,pp,0.05,0.0,32,0.5156078457832338,-5.899066832571319,-4.708187378777398
85,do,0.05,0.0,31,0.5131943821907043,-6.698717138983986,-6.277626978026496
86,pp,0.05,0.0,60,-0.10074330687522881,-6.864034735072742,-5.8437488264507715
87,do,0.05,0.0,70,2.0030111157894135,-6.734279800183845,-5.783217030101352
88,pp,0.05,0.0,48,1.584955276250839,-6.8725231820886785,-5.916873762342665
89,do,0.05,0.0,11,1.0153113985061646,-5.599031568296028,-5.040532167752584
90,pp,0.05,0.0,40,0.8760926878452295,-8.142825110753376,-6.184561941358778
91,do,0.05,0.0,38,1.3026126253604886,-7.176910552111539,-5.799534026781718
92,pp,0.05,0.0,34,3.062819221019745,-5.911390365253795,-4.658853401078118
93,do,0.05,0.0,26,1.5161671924591058,-5.331577718619144,-5.84950217405955
94,pp,0.05,0.0,8,0.725610040426254,-4.847749926827171,-3.9925383806228636
95,do,0.05,0.0,17,2.185670458078384,-5.826047296235056,-5.138354433907403
96,pp,0.05,0.0,3,0.035597442388534795,-5.250719622409705,-4.204926008648343
97,do,0.05,0.0,6,-0.0257135093212133,-5.4717886939193265,-4.868090271949768
98,pp,0.05,0.0,8,0.3288523423671723,-5.486976450139826,-4.4887612051433985
99,do,0.05,0.0,7,-0.3091317999362939,-5.097143660169659,-4.561845411194695
100,pp,0.05,0.0,4,-0.5016695225238799,-5.044451641313957,-4.469422854317559
101,do,0.05,0.0,17,-0.4037982308864594,-6.227735921108361,-5.6449506441752115
102,pp,0.05,0.0,6,0.6034273135662076,-5.01678462750984,-3.9808240042792424
103,do,0.05,0.0,15,1.3340354955196387,-6.8248090093786065,-5.791453422440423
104,pp,0.05,0.0,6,0.3728196620941162,-5.638244624571366,-4.428028268284268
105,do,0.05,0.0,7,1.284223111867905,-5.414932027007595,-4.480298421117994
106,pp,0.05,0.0,39,1.1516844046115882,-7.009581765261563,-5.698729737599691
107,do,0.05,0.0,70,-0.016895052194595195,-8.045283953348795,-6.9184679958555435
108,pp,0.05,0.0,70,1.3305519294738772,-7.124266125939109,-5.958654983838399
109,do,0.05,0.0,15,1.4675769865512853,-5.607321390961156,-5.145555951860216
110,pp,0.05,0.0,14,1.3989709138870232,-4.928495118112275,-3.819325868288676
111,do,0.05,0.0,13,0.7630932998657229,-5.2252502426956635,-4.840777987904019
112,pp,0.05,0.0,34,1.01820737361908,-6.0158070838812625,-5.117097534073723
113,do,0.05,0.0,9,0.5614712810516362,-5.378732269460505,-5.013588966263665
114,pp,0.05,0.0,5,0.25067274212837276,-4.550073753703725,-3.7011006090376113
115,do,0.05,0.0,11,0.5654944133758546,-5.617393883791837,-5.278711912367079
116,pp,0.05,0.0,33,0.574595105648041,-6.972127597982233,-5.488083452648587
117,do,0.05,0.0,11,0.43874580264091456,-5.323062112114647,-4.596384416686164
118,pp,0.05,0.0,41,0.8932162535190589,-6.498816162167174,-5.3194711923599245
119,do,0.05,0.0,14,0.8347239208221433,-5.138755548361576,-4.555036414994134
120,pp,0.05,0.0,44,2.1882191967964175,-5.41088735407049,-4.646400610605876
121,do,0.05,0.0,28,2.87063870549202,-6.403000445799394,-5.3143290811114845
122,pp,0.05,0.0,5,0.7440764629840855,-5.150908652218905,-4.188239412837558
123,do,0.05,0.0,14,1.215527538061142,-5.915361745429761,-5.18537224398719
124,pp,0.05,0.0,9,0.5348714661598208,-4.981032779000023,-4.1182794623904755
125,do,0.05,0.0,17,1.5879008197784428,-6.269077565453269,-6.040121971236335
126,pp,0.05,0.0,60,0.9160612130165102,-7.447184945597793,-6.361817497677273
127,do,0.05,0.0,11,0.41033057212829593,-5.721684710184733,-5.389839100837707
128,pp,0.05,0.0,8,0.9214593505859376,-4.880585262992165,-3.9309342675738863
129,do,0.05,0.0,23,-0.28803734540939363,-7.326803309989698,-6.369596009784274
130,pp,0.05,0.0,13,0.2576210844516753,-5.761450998710863,-4.693070152070788
131,do,0.05,0.0,23,0.2797015547752384,-6.29022360570503,-5.963316345214844
132,pp,0.05,0.0,4,0.08451757550239503,-4.909530313087232,-4.472222399711609
133,do,0.05,0.0,9,1.023097050189972,-5.454163903901072,-5.284314767519633
134,pp,0.05,0.0,35,1.6874774801731105,-5.397821705269091,-4.022744879457686
135,do,0.05,0.0,3,-0.5469383966922754,-5.241503117301248,-4.823768170674642
136,pp,0.05,0.0,10,0.4514174258708952,-5.082855896516279,-4.574925070338779
137,do,0.05,0.0,19,1.3961596131324772,-5.550723074421738,-5.219046343697442
138,pp,0.05,0.0,43,1.5767244982719415,-7.874907625082767,-5.863929563098484
139,do,0.05,0.0,29,0.34238844513893074,-6.436195330186323,-6.055775631798638
140,pp,0.05,0.0,67,1.1356660187244412,-7.046295791683775,-5.966064969698588
141,do,0.05,0.0,1,-0.5682560241222383,-5.69106260212985,-5.1482854313320585
142,pp,0.05,0.0,70,2.2726031088829046,-6.77692640766953,-5.690015472306145
143,do,0.05,0.0,18,0.7547578847408296,-8.117610720432166,-7.170586387316386
144,pp,0.05,0.0,25,1.338882416486741,-7.363270327539155,-5.106422254774306
145,do,0.05,0.0,11,0.447407066822052,-5.577902302597508,-4.952526174651252
146,pp,0.05,0.0,15,1.6006492388248441,-5.704451003219142,-4.356287505891588
147,do,0.05,0.0,47,1.7239175927639003,-6.457574756217725,-6.041035964753893
148,pp,0.05,0.0,50,2.7382880949974053,-6.619433251294223,-5.376815864774916
149,do,0.05,0.0,9,0.2012221586704257,-5.673552029060595,-5.2804341687096485
150,pp,0.05,0.0,5,-0.4985566401481627,-5.045610461090551,-4.303542844454447
151,do,0.05,0.0,56,0.6755462312698377,-7.873651706811153,-6.948207542631361
152,pp,0.05,0.0,56,1.4197516894340527,-6.978169006289858,-5.953423918618096
153,do,0.05,0.0,5,-0.6822571682929999,-5.702174644759207,-5.168539153205024
154,pp,0.05,0.0,70,1.5710085606575017,-8.309977087830053,-7.124219878514608
155,do,0.05,0.0,7,0.6325142681598663,-4.73438949729457,-4.453193134731716
156,pp,0.05,0.0,57,1.5947062277793886,-9.439209974173343,-7.754093435075548
157,do,0.05,0.0,14,0.9231342506408691,-6.245681681777492,-6.251113841268752
158,pp,0.05,0.0,17,1.4699003911018371,-5.996670756195531,-4.778845236036513
159,do,0.05,0.0,26,1.2186358177661898,-5.745633798657042,-5.617531326082018
160,pp,0.05,0.0,22,2.3177767896652224,-6.013386369474007,-4.990924673610263
161,do,0.05,0.0,20,0.19941535472869898,-5.789404822840835,-6.6491060945722795
162,pp,0.05,0.0,6,-0.325970817804337,-5.062364688064113,-4.273888937632242
163,do,0.05,0.0,61,0.7943480479717246,-8.279459018418283,-8.6371306737264
164,pp,0.05,0.0,19,0.40830885291099506,-6.062479923710678,-5.058328607347277
165,do,0.05,0.0,59,2.8191027498245242,-6.984855003067941,-5.397410819265578
166,pp,0.05,0.0,8,1.3310156273841853,-5.8298486261656794,-4.543660537401835
167,do,0.05,0.0,10,0.8052624773979185,-6.192518082532016,-6.187884412871467
168,pp,0.05,0.0,46,0.7350221264362338,-6.619275853128144,-5.115221460660298
169,do,0.05,0.0,15,1.894218391180039,-4.284846064538667,-4.367390465736389
170,pp,0.05,0.0,19,2.0866470694541936,-6.061323090755578,-4.535999552408854
171,do,0.05,0.0,21,2.410538803339004,-5.591518445448442,-5.62342430750529
172,pp,0.05,0.0,11,1.2220652270317078,-4.854255197987412,-3.981959099239773
173,do,0.05,0.0,14,0.4057771170139315,-5.282373408115271,-4.915029840999179
174,pp,0.05,0.0,40,0.48316708803176844,-5.900264040629069,-4.968232544263204
175,do,0.05,0.0,51,2.336936019659043,-6.540675599647291,-5.857766011026171
176,pp,0.05,0.0,58,2.691403614282608,-5.693370879780162,-4.637423321935866
177,do,0.05,0.0,34,1.3135766434669494,-6.096929057439168,-5.6048486895031395
178,pp,0.05,0.0,70,1.2439402663707737,-6.644844711188114,-5.552810292773777
179,do,0.05,0.0,32,0.6997702932357788,-6.163680491302952,-5.6692945904201935
180,pp,0.05,0.0,8,0.4370426666736602,-5.14383073575569,-4.1881846613354154
181,do,0.05,0.0,25,2.2244970476627346,-5.9130611882065285,-5.715693608919779
182,pp,0.05,0.0,12,0.7416441941261294,-6.131710295243697,-4.535037607616848
183,do,0.05,0.0,28,0.928441971540451,-6.156730169238466,-6.555029254489475
184,pp,0.05,0.0,36,0.9042192542552945,-5.470115021503333,-4.833218598365784
185,do,0.05,0.0,25,2.2482313895225525,-6.835740478111036,-7.376690769195557
186,pp,0.05,0.0,17,1.5666777372360237,-5.53907389496312,-4.706494273079766
187,do,0.05,0.0,59,0.8247017979621889,-7.257594958218661,-6.7473425600263806
188,pp,0.05,0.0,11,1.3282202661037443,-4.889375146230062,-3.8807503329383004
189,do,0.05,0.0,62,2.3110382032394403,-6.374834794709177,-5.5017827855216135
190,pp,0.05,0.0,6,0.619038813114166,-5.201187973311453,-4.158184422387017
191,do,0.05,0.0,29,1.4876579594612114,-7.040328093731042,-6.726966322792901
192,pp,0.05,0.0,22,2.074160112142563,-5.3337148883126,-4.435046145651076
193,do,0.05,0.0,27,-0.1136866641044616,-6.944746637344361,-7.041208653979831
194,pp,0.05,0.0,5,0.12328004002571102,-4.657445212566492,-3.853958659701877
195,do,0.05,0.0,15,0.33282752513885505,-6.319428643313321,-6.296071412828233
196,pp,0.05,0.0,53,-0.25673045396804817,-7.874094216028849,-6.297206905153063
197,do,0.05,0.0,9,0.9548741734027866,-4.540514008204142,-4.884892429245843
198,pp,0.05,0.0,35,1.97193195104599,-5.336747156489979,-4.174118235376146
199,do,0.05,0.0,51,0.7628016805648805,-9.487164943868464,-10.451864576339721
200,pp,0.05,0.0,14,0.628187141418457,-5.407311959700151,-4.435458530320061
201,do,0.05,0.0,23,2.031167352199555,-6.152106735923073,-5.777257741822137
202,pp,0.05,0.0,70,1.0203093338012694,-7.400849650122902,-5.776507070329454
203,do,0.05,0.0,39,1.4480202519893641,-6.636151448163119,-6.4631970485051475
204,pp,0.05,0.0,28,0.5770972871780389,-7.2007416262771144,-5.570996403694153
205,do,0.05,0.0,13,1.3727729308605197,-4.970709929321751,-5.355605003568861
206,pp,0.05,0.0,16,1.1639715158939357,-5.437762396263354,-4.227318268352085
207,do,0.05,0.0,26,2.574642868041991,-7.166440108328155,-6.2196035199695165
208,pp,0.05,0.0,29,1.0310299289226537,-7.807929335218487,-5.731644365522596
209,do,0.05,0.0,5,0.29675716996192936,-4.960955466646137,-4.791149963272942
210,pp,0.05,0.0,27,1.4537419128417968,-5.301907663634329,-4.488125475247701
211,do,0.05,0.0,70,2.13651039481163,-7.959195005532467,-7.553911362753974
212,pp,0.05,0.0,8,1.0450885713100435,-5.1506316502889,-4.09965947733985
213,do,0.05,0.0,11,0.8717593646049506,-5.04069925366026,-4.454227394527859
214,pp,0.05,0.0,70,1.3874733936786665,-7.08044895547809,-6.2416802989112
215,do,0.05,0.0,11,1.8919551599025732,-6.88595414017186,-6.21507711675432
216,pp,0.05,0.0,4,-0.24581612110137918,-6.217518112876198,-4.842801009284125
217,do,0.05,0.0,8,1.3113713228702544,-5.480905417240027,-4.890543262163798
218,pp,0.05,0.0,26,2.1472811639308924,-7.4969981453635475,-5.6383250183529325
219,do,0.05,0.0,57,2.463968304395676,-8.371422250343091,-7.770620838801066
220,pp,0.05,0.0,19,0.3991171061992649,-5.312909881996386,-4.718581154611376
221,do,0.05,0.0,33,1.4030176115036017,-9.682336024082069,-10.121069489585029
222,pp,0.05,0.0,24,1.3108740353584283,-5.633833704572735,-4.981466791364881
223,do,0.05,0.0,31,1.6026098561286926,-5.555646981615009,-5.101376459333632
224,pp,0.05,0.0,23,1.9107278692722325,-5.217433068246552,-4.214377150270674
225,do,0.05,0.0,11,0.6579559516906732,-5.817898253238562,-5.367744708061219
226,pp,0.05,0.0,15,1.211614315509796,-4.6927704146414095,-4.279299606217278
227,do,0.05,0.0,12,1.392938072681427,-4.975671552889275,-4.589221093389723
228,pp,0.05,0.0,16,1.1186006319522859,-5.435244843454072,-4.298007316059536
229,do,0.05,0.0,5,0.3399069309234619,-5.609591388702393,-4.800136420461866
230,pp,0.05,0.0,15,1.137366008758545,-4.906898388718114,-4.19476957850986
231,do,0.05,0.0,63,0.3639563131332402,-8.679353059421887,-7.6668988598717585
232,pp,0.05,0.0,64,2.0349564504623423,-8.530314355908018,-7.594257807731628
233,do,0.05,0.0,62,0.8142769277095798,-10.993658770936909,-10.51202973789639
234,pp,0.05,0.0,43,2.1455499732494347,-6.673344736388235,-5.994670306311713
235,do,0.05,0.0,25,1.2318698978424063,-7.00171193932042,-6.317640654246012
236,pp,0.05,0.0,32,2.2968190765380863,-5.808548899852869,-4.592346914609274
237,do,0.05,0.0,70,2.348537027835846,-10.061466123118546,-9.765858976046244
238,pp,0.05,0.0,70,1.2453086423873891,-9.340169325741854,-7.971219989988539
239,do,0.05,0.0,70,1.5372499465942386,-9.677983685695764,-8.665647919972738
240,pp,0.05,0.0,12,0.2653069353103641,-5.862480494470307,-4.602825999259949
241,do,0.05,0.0,11,1.4986764264106744,-6.198528130849202,-5.546282349692451
242,pp,0.05,0.0,23,1.7132134854793541,-6.214965305906354,-4.288371621237861
243,do,0.05,0.0,52,3.4828654718399044,-7.018714621572784,-7.268057809935676
244,pp,0.05,0.0,11,1.5931938338279723,-5.229444415641553,-4.460112890932295
245,do,0.05,0.0,29,1.4408857715129848,-5.982701379602606,-5.211018790139092
246,pp,0.05,0.0,70,1.3531427991390226,-5.9006691903779,-5.41362214618259
247,do,0.05,0.0,37,3.761494920253754,-7.227966635154956,-8.276467127270168
248,pp,0.05,0.0,21,1.186395916938781,-5.348285529107758,-4.219188647800022
249,do,0.05,0.0,31,1.4440065217018132,-5.886030754898534,-6.321993605295817
250,pp,0.05,0.0,50,3.3115274751186368,-5.5468392979015,-4.840918631023831
251,do,0.05,0.0,31,1.670874210596085,-5.357315762837728,-4.6262381818559435
252,pp,0.05,0.0,7,0.6611678564548491,-4.427409846854933,-3.688739554087321
253,do,0.05,0.0,70,1.7633644342422485,-6.8873557423100324,-6.844728750652737
254,pp,0.05,0.0,62,0.778253374099731,-7.540921075416334,-6.147030977408091
255,do,0.05,0.0,14,0.6641211259365081,-4.901288830150257,-4.5192141267988415
256,pp,0.05,0.0,9,0.11030005097389228,-5.042797954154737,-4.159535513983832
257,do,0.05,0.0,35,2.2207041156291956,-5.907966089248657,-5.795143286387126
258,pp,0.05,0.0,58,1.5353292083740246,-6.590338120316014,-5.69928208457099
259,do,0.05,0.0,12,2.546185438632965,-5.344976176637592,-4.814532115724352
260,pp,0.05,0.0,48,3.1066463458538056,-6.477144507205847,-5.022480124897427
261,do,0.05,0.0,23,3.0929413783550253,-5.557935456073645,-4.96250762409634
262,pp,0.05,0.0,16,1.1318340563774107,-5.146522032130848,-4.087012324068281
263,do,0.05,0.0,16,1.2037518966197966,-5.568182047930631,-5.497192960315281
264,pp,0.05,0.0,59,1.8279684460163121,-6.469564599701853,-5.485099138153924
265,do,0.05,0.0,20,1.527479087114334,-4.8627168886589285,-5.213664691978031
266,pp,0.05,0.0,46,1.5284416532516474,-6.358360179265341,-5.50509287516276
267,do,0.05,0.0,33,3.608218721151352,-6.814555942650998,-6.857797638575236
268,pp,0.05,0.0,12,1.3997400534152984,-4.411623123920325,-4.063909533288744
269,do,0.05,0.0,27,0.5487595772743221,-6.740354881864605,-6.6669536352157595
270,pp,0.05,0.0,69,0.8891041100025188,-7.233779592225046,-6.142271261745029
271,do,0.05,0.0,42,1.692017608880997,-6.1836819619843455,-5.803703035248651
272,pp,0.05,0.0,14,0.11762361407279975,-6.05202363765601,-4.548082123862373
273,do,0.05,0.0,14,0.4242869079113012,-6.979968932180694,-6.617869475152758
274,pp,0.05,0.0,27,2.0775954282283795,-5.23269183996952,-4.66882631248898
275,do,0.05,0.0,16,2.093299005031586,-4.493689811590946,-4.240027279324002
276,pp,0.05,0.0,15,1.3545316863060002,-4.923916589852535,-4.053001356124878
277,do,0.05,0.0,9,0.9224057054519657,-7.090641432097464,-5.658530725373162
278,pp,0.05,0.0,8,1.1310221195220942,-6.119782848069162,-4.815590567058987
279,do,0.05,0.0,10,1.7869120430946346,-4.85551707238862,-4.583195826742384
280,pp,0.05,0.0,9,0.46349479079246514,-5.0310479337518865,-4.082764146063063
281,do,0.05,0.0,46,2.1548975634574887,-9.288897823564934,-9.887718571556938
282,pp,0.05,0.0,16,0.605969197750091,-4.751558813904271,-4.338760126961602
283,do,0.05,0.0,37,2.55206877708435,-5.7541438998598045,-5.988791113429599
284,pp,0.05,0.0,58,1.2001109671592705,-7.139311172022964,-6.325227808952332
285,do,0.05,0.0,10,-0.17609893798828136,-6.637916299068567,-5.918586214383443
286,pp,0.05,0.0,11,0.11865919709205652,-5.858162942077175,-4.824553847312927
287,do,0.05,0.0,21,0.8405983138084414,-6.133284011031642,-6.119719200664097
288,pp,0.05,0.0,5,-0.3909168982505795,-5.178172175089518,-4.31443173620436
289,do,0.05,0.0,19,1.0492568480968476,-4.842191011255438,-5.238124614291721
290,pp,0.05,0.0,44,1.3721166300773628,-6.702499568823612,-5.693776069747077
291,do,0.05,0.0,15,1.559750655889511,-4.8382738373496315,-6.316591943634881
292,pp,0.05,0.0,21,0.9503416490554804,-5.997702777746952,-4.615490958425734
293,do,0.05,0.0,8,1.276402086019516,-5.234306164943811,-5.122663127051459
294,pp,0.05,0.0,7,0.6851360547542571,-5.2694924340103615,-4.1238015254338585
295,do,0.05,0.0,27,2.791949850320817,-6.485871468168316,-6.970320497618781
296,pp,0.05,0.0,9,0.15683122277259898,-5.211562737551603,-4.219177805052864
297,do,0.05,0.0,44,1.3492022883892059,-5.780329575683131,-7.381668419308133
298,pp,0.05,0.0,20,1.2480428314208991,-4.7768842205856785,-3.95724233256446
299,do,0.05,0.0,24,1.3986495625972752,-4.710929935628718,-5.047071226437887
300,pp,0.05,0.0,1,-0.8058022522926338,-5.084608408899018,-4.581226807170444
301,do,0.05,0.0,27,1.5315183198451994,-6.9726352026968295,-7.024877961476644
302,pp,0.05,0.0,5,0.5353481435775755,-4.704234675205115,-3.836800718307495
303,do,0.05,0.0,70,1.842348906993866,-7.620492191025705,-7.426207772890726
304,pp,0.05,0.0,4,-0.06718698501586928,-5.1934671878814695,-4.151968155966864
305,do,0.05,0.0,6,0.24796784758567814,-5.08730539264101,-4.408084419038561
306,pp,0.05,0.0,4,0.010598462820053278,-5.5580691828872215,-4.1682029459211565
307,do,0.05,0.0,25,1.196887046098709,-6.425133510069414,-6.2170148743523495
308,pp,0.05,0.0,5,0.006116267442703105,-4.990820516239513,-4.436530653635661
309,do,0.05,0.0,1,-0.35032738327980084,-5.205230988878192,-4.837143996026781
310,pp,0.05,0.0,6,0.6343259847164155,-5.484319623311361,-4.68751892513699
311,do,0.05,0.0,13,1.2390256154537207,-6.064148823420207,-6.005395778020223
312,pp,0.05,0.0,44,1.786819834709167,-7.827806634613962,-6.119208942519294
313,do,0.05,0.0,8,0.7564928388595575,-5.628177376949426,-5.12644969092475
314,pp,0.05,0.0,44,1.0216728579998016,-7.264260299278028,-5.836554638544718
315,do,0.05,0.0,36,1.230208648443222,-6.386550102811871,-5.925552309883965
316,pp,0.05,0.0,11,0.6163288474082949,-5.46526599074855,-4.344311957889133
317,do,0.05,0.0,24,2.808793554902077,-4.635929713827191,-5.375408368640476
318,pp,0.05,0.0,29,2.061569625139236,-6.049059402581417,-4.921292897065481
319,do,0.05,0.0,23,2.1792428433895115,-6.4453002395051895,-6.599790289666918
320,pp,0.05,0.0,36,2.196354181766509,-6.636679116162386,-5.645974694357978
321,do,0.05,0.0,39,2.881291739940643,-8.436254622719504,-7.050320678287083
322,pp,0.05,0.0,40,1.294173207283019,-7.122716214440086,-5.823117944929335
323,do,0.05,0.0,9,1.6407319164276117,-4.70521164373918,-4.717642498016358
324,pp,0.05,0.0,7,0.9831430542469022,-4.738116495537035,-3.872620471318563
325,do,0.05,0.0,7,0.01923855304718103,-5.43728236429619,-4.948192328876919
326,pp,0.05,0.0,27,0.14046240448951686,-6.437205262617631,-5.323904148737589
327,do,0.05,0.0,8,0.1514823698997496,-4.637371097911488,-4.396878102090624
328,pp,0.05,0.0,63,0.002340354919432741,-6.966576223662405,-5.878810577922398
329,do,0.05,0.0,13,1.408685849905014,-5.820296277421893,-5.5804408682717215
330,pp,0.05,0.0,18,0.9799757421016695,-5.712773058631203,-4.473742320802477
331,do,0.05,0.0,6,0.5409345805644987,-4.694847330902562,-4.5626941230561995
332,pp,0.05,0.0,27,-0.08868626356124842,-7.790504592837709,-6.236309478018019
333,do,0.05,0.0,48,3.001949681043624,-7.674024839112253,-8.491015254126655
334,pp,0.05,0.0,70,2.490400272607804,-5.062253560441913,-4.683914995193481
