item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1033,104,3,0.1,do,pp,-5.13383377045393
1034,104,4,0.1,do,do,-6.253800220042467
1034,104,4,0.1,do,pp,-5.702292622625828
1035,104,5,0.1,do,do,-5.101851148158312
1035,104,5,0.1,do,pp,-4.7778530739247795
1036,104,1,0.1,pp,do,-5.552428364008665
1036,104,1,0.1,pp,pp,-5.041602584347129
1037,104,2,0.1,pp,do,-5.482109789550305
1037,104,2,0.1,pp,pp,-5.142004227638244
1038,104,3,0.1,pp,do,-6.289568203687668
1038,104,3,0.1,pp,pp,-5.46248138025403
1039,104,4,0.1,pp,do,-5.925687442719936
1039,104,4,0.1,pp,pp,-5.0047058999538425
104,11,4,0.1,do,do,-6.564454457908869
104,11,4,0.1,do,pp,-5.9037996582686905
1040,104,5,0.1,pp,do,-5.63492034971714
1040,104,5,0.1,pp,pp,-4.865174007415772
1041,105,1,0.1,do,do,-5.871764340996743
1041,105,1,0.1,do,pp,-5.44199303239584
1042,105,2,0.1,do,do,-5.593993182480335
1042,105,2,0.1,do,pp,-5.06700524687767
1043,105,3,0.1,do,do,-6.545756610482931
1043,105,3,0.1,do,pp,-6.323612148314714
1044,105,4,0.1,do,do,-5.382840692996979
1044,105,4,0.1,do,pp,-5.14573152512312
1045,105,5,0.1,do,do,-5.900994292646646
1045,105,5,0.1,do,pp,-5.325037854909897
1046,105,1,0.1,pp,do,-6.061957146972418
1046,105,1,0.1,pp,pp,-5.404584779590368
1047,105,2,0.1,pp,do,-5.95701569095254
1047,105,2,0.1,pp,pp,-5.243026201426983
1048,105,3,0.1,pp,do,-5.704248892515897
1048,105,3,0.1,pp,pp,-5.045688083022833
1049,105,4,0.1,pp,do,-6.161180733144283
1049,105,4,0.1,pp,pp,-5.424960812926292
105,11,5,0.1,do,do,-6.625336300581694
105,11,5,0.1,do,pp,-5.904999934881926
1050,105,5,0.1,pp,do,-6.302715959399938
1050,105,5,0.1,pp,pp,-5.372039066255093
1051,106,1,0.1,do,do,-5.749279310554266
1051,106,1,0.1,do,pp,-5.434596614539624
1052,106,2,0.1,do,do,-5.967471134662628
1052,106,2,0.1,do,pp,-5.597470308840275
1053,106,3,0.1,do,do,-6.833148081600666
1053,106,3,0.1,do,pp,-6.101010084152222
1054,106,4,0.1,do,do,-5.6966621950268745
1054,106,4,0.1,do,pp,-5.317347567528486
1055,106,5,0.1,do,do,-6.669430448114872
1055,106,5,0.1,do,pp,-6.025407055020333
1056,106,1,0.1,pp,do,-5.666025879979133
1056,106,1,0.1,pp,pp,-5.090387692302466
1057,106,2,0.1,pp,do,-6.357983396947384
1057,106,2,0.1,pp,pp,-5.532044004648924
1058,106,3,0.1,pp,do,-6.247446524351835
1058,106,3,0.1,pp,pp,-5.591448056697845
1059,106,4,0.1,pp,do,-6.065567918121815
1059,106,4,0.1,pp,pp,-5.298144942522049
106,11,1,0.1,pp,do,-6.379940028488636
106,11,1,0.1,pp,pp,-5.608957125991583
1060,106,5,0.1,pp,do,-5.646282853931188
1060,106,5,0.1,pp,pp,-4.991251695156097
1061,107,1,0.1,do,do,-5.982323301583529
1061,107,1,0.1,do,pp,-5.649292493611574
1062,107,2,0.1,do,do,-7.470689407736063
1062,107,2,0.1,do,pp,-6.820813562721014
1063,107,3,0.1,do,do,-5.783030007779598
1063,107,3,0.1,do,pp,-5.618621218949556
1064,107,4,0.1,do,do,-5.28739405348897
1064,107,4,0.1,do,pp,-5.341249903291464
1065,107,5,0.1,do,do,-5.865603540837765
1065,107,5,0.1,do,pp,-5.671425980329514
1066,107,1,0.1,pp,do,-5.953345762938261
1066,107,1,0.1,pp,pp,-5.372390090674162
1067,107,2,0.1,pp,do,-7.968578712642193
1067,107,2,0.1,pp,pp,-6.841507710516453
1068,107,3,0.1,pp,do,-6.504904363304377
1068,107,3,0.1,pp,pp,-5.778805471211672
1069,107,4,0.1,pp,do,-6.891691970825195
1069,107,4,0.1,pp,pp,-6.118015655130148
107,11,2,0.1,pp,do,-6.342817597836256
107,11,2,0.1,pp,pp,-5.637512796372175
1070,107,5,0.1,pp,do,-6.077060548961162
1070,107,5,0.1,pp,pp,-5.414754233509302
1071,108,1,0.1,do,do,-5.513634859770536
1071,108,1,0.1,do,pp,-5.302219657599926
1072,108,2,0.1,do,do,-6.219510570541024
1072,108,2,0.1,do,pp,-5.963373097032308
1073,108,3,0.1,do,do,-5.836973334848881
1073,108,3,0.1,do,pp,-5.14688939973712
1074,108,4,0.1,do,do,-5.694859823584556
1074,108,4,0.1,do,pp,-5.430867514014244
1075,108,5,0.1,do,do,-6.152722845226526
1075,108,5,0.1,do,pp,-5.342274406552315
1076,108,1,0.1,pp,do,-5.629316876083612
1076,108,1,0.1,pp,pp,-5.118215158581734
1077,108,2,0.1,pp,do,-6.027318020164967
1077,108,2,0.1,pp,pp,-5.280787832289934
1078,108,3,0.1,pp,do,-5.653990202397108
1078,108,3,0.1,pp,pp,-4.890127762407064
1079,108,4,0.1,pp,do,-5.626793073862791
1079,108,4,0.1,pp,pp,-4.907147684693337
108,11,3,0.1,pp,do,-5.616525764018297
108,11,3,0.1,pp,pp,-4.896823291480541
1080,108,5,0.1,pp,do,-6.435946417599917
1080,108,5,0.1,pp,pp,-5.782080280035734
1081,109,1,0.1,do,do,-5.930217852443457
1081,109,1,0.1,do,pp,-5.292168512940407
1082,109,2,0.1,do,do,-5.7402485609054565
1082,109,2,0.1,do,pp,-5.203031888604164
1083,109,3,0.1,do,do,-5.943369974941016
1083,109,3,0.1,do,pp,-5.465779276192189
1084,109,4,0.1,do,do,-6.467461517453193
1084,109,4,0.1,do,pp,-5.892991775274277
1085,109,5,0.1,do,do,-6.445910148322582
1085,109,5,0.1,do,pp,-6.26366870701313
1086,109,1,0.1,pp,do,-5.743793071806431
1086,109,1,0.1,pp,pp,-5.046243461966514
1087,109,2,0.1,pp,do,-6.444130663573742
1087,109,2,0.1,pp,pp,-5.704471071809531
1088,109,3,0.1,pp,do,-5.61227892935276
1088,109,3,0.1,pp,pp,-4.907146803289652
1089,109,4,0.1,pp,do,-5.9937249220907685
1089,109,4,0.1,pp,pp,-5.304437229037285
109,11,4,0.1,pp,do,-5.9842852905392645
109,11,4,0.1,pp,pp,-5.44410831257701
1090,109,5,0.1,pp,do,-8.322725369036197
1090,109,5,0.1,pp,pp,-7.096247520297766
1091,110,1,0.1,do,do,-5.388561265915632
1091,110,1,0.1,do,pp,-5.07599967867136
1092,110,2,0.1,do,do,-5.613864351063967
1092,110,2,0.1,do,pp,-5.020509891957045
1093,110,3,0.1,do,do,-5.467984365671873
1093,110,3,0.1,do,pp,-5.137343340367079
1094,110,4,0.1,do,do,-7.33295584693551
1094,110,4,0.1,do,pp,-6.8555184282362465
1095,110,5,0.1,do,do,-6.268899745494127
1095,110,5,0.1,do,pp,-6.05160067230463
1096,110,1,0.1,pp,do,-6.212780780345201
1096,110,1,0.1,pp,pp,-5.303894529491663
1097,110,2,0.1,pp,do,-6.243819085508585
1097,110,2,0.1,pp,pp,-5.636834934353828
1098,110,3,0.1,pp,do,-6.247188998013735
1098,110,3,0.1,pp,pp,-5.502688851207495
1099,110,4,0.1,pp,do,-5.890637893229723
1099,110,4,0.1,pp,pp,-5.121257683634758
11,2,1,0.1,do,do,-7.05661127269268
11,2,1,0.1,do,pp,-6.589499340951443
110,11,5,0.1,pp,do,-5.88320481851697
110,11,5,0.1,pp,pp,-5.271227330714464
1100,110,5,0.1,pp,do,-6.546645168215036
1100,110,5,0.1,pp,pp,-5.98542737364769
1101,111,1,0.1,do,do,-5.850898003578186
1101,111,1,0.1,do,pp,-5.459576652944088
1102,111,2,0.01,do,do,-6.372349112480879
1102,111,2,0.01,do,pp,-6.145622016489506
1103,111,3,0.1,do,do,-6.827625849843026
1103,111,3,0.1,do,pp,-6.430294181406498
1104,111,4,0.1,do,do,-5.487788668274879
1104,111,4,0.1,do,pp,-5.330604145675897
1105,111,5,0.1,do,do,-5.638716792315245
1105,111,5,0.1,do,pp,-5.3678993381559845
1106,111,1,0.1,pp,do,-6.017005971819162
1106,111,1,0.1,pp,pp,-5.143434350192547
1107,111,2,0.01,pp,do,-6.428040836751461
1107,111,2,0.01,pp,pp,-5.8542141050100325
1108,111,3,0.1,pp,do,-6.0460139535367485
1108,111,3,0.1,pp,pp,-5.006515730917454
1109,111,4,0.1,pp,do,-6.206524109095335
1109,111,4,0.1,pp,pp,-5.529788157343864
111,12,1,0.01,do,do,-6.171277809143066
111,12,1,0.01,do,pp,-6.035058526694774
1110,111,5,0.1,pp,do,-6.294944688677788
1110,111,5,0.1,pp,pp,-5.262224618345499
1111,112,1,0.1,do,do,-7.053598813712597
1111,112,1,0.1,do,pp,-6.793905744701624
1112,112,2,0.1,do,do,-6.899699684232473
1112,112,2,0.1,do,pp,-6.408422788977623
1113,112,3,0.1,do,do,-7.927881725132465
1113,112,3,0.1,do,pp,-7.5306717053055765
1114,112,4,0.1,do,do,-6.111074964702129
1114,112,4,0.1,do,pp,-5.6795922935009004
1115,112,5,0.1,do,do,-6.730349933356047
1115,112,5,0.1,do,pp,-6.165207812190056
1116,112,1,0.1,pp,do,-5.9951899096369745
1116,112,1,0.1,pp,pp,-5.0814208254218105
1117,112,2,0.1,pp,do,-5.489231268316507
1117,112,2,0.1,pp,pp,-4.684758017212152
1118,112,3,0.01,pp,do,-6.615181484818459
1118,112,3,0.01,pp,pp,-6.085216797888279
1119,112,4,0.1,pp,do,-5.473191766440868
1119,112,4,0.1,pp,pp,-4.821946631371975
112,12,2,0.1,do,do,-5.391164577007293
112,12,2,0.1,do,pp,-5.047257592529059
1120,112,5,0.1,pp,do,-5.989266150444746
1120,112,5,0.1,pp,pp,-5.301967251300812
1121,113,1,0.1,do,do,-6.652947030216455
1121,113,1,0.1,do,pp,-6.155434192717076
1122,113,2,0.1,do,do,-6.450329595804215
1122,113,2,0.1,do,pp,-6.251478396356106
1123,113,3,0.1,do,do,-6.075682891905307
1123,113,3,0.1,do,pp,-5.844899035990238
1124,113,4,0.1,do,do,-5.432608443498611
1124,113,4,0.1,do,pp,-5.245047839730978
1125,113,5,0.1,do,do,-6.454690460115671
1125,113,5,0.1,do,pp,-6.5780547425150875
1126,113,1,0.1,pp,do,-5.608732356876135
1126,113,1,0.1,pp,pp,-4.776164662092924
1127,113,2,0.1,pp,do,-5.780500613152981
1127,113,2,0.1,pp,pp,-4.926565606892109
1128,113,3,0.1,pp,do,-6.445251531898975
1128,113,3,0.1,pp,pp,-5.820635981857777
1129,113,4,0.1,pp,do,-6.537005890905857
1129,113,4,0.1,pp,pp,-5.919814973324537
113,12,3,0.1,do,do,-5.5730324849486355
113,12,3,0.1,do,pp,-5.213538142293691
1130,113,5,0.1,pp,do,-5.742935307323933
1130,113,5,0.1,pp,pp,-5.161946858465671
1131,114,1,0.1,do,do,-5.3563951320946215
1131,114,1,0.1,do,pp,-4.945019160956145
1132,114,2,0.1,do,do,-5.8883814483881
1132,114,2,0.1,do,pp,-5.756099386513233
1133,114,3,0.1,do,do,-6.602052698284387
1133,114,3,0.1,do,pp,-6.415403224527836
1134,114,4,0.1,do,do,-7.873761655390263
1134,114,4,0.1,do,pp,-7.56213743686676
1135,114,5,0.1,do,do,-5.61394881233573
1135,114,5,0.1,do,pp,-5.383214093744755
1136,114,1,0.1,pp,do,-6.292270748317241
1136,114,1,0.1,pp,pp,-5.402227167785168
1137,114,2,0.1,pp,do,-6.677900186181068
1137,114,2,0.1,pp,pp,-5.707485824078321
1138,114,3,0.1,pp,do,-7.595330128073693
1138,114,3,0.1,pp,pp,-6.361432218551636
1139,114,4,0.01,pp,do,-6.462751764804125
1139,114,4,0.01,pp,pp,-5.817413085699082
114,12,4,0.1,do,do,-5.177022463083267
114,12,4,0.1,do,pp,-5.080970615148544
1140,114,5,0.1,pp,do,-5.430944288522005
1140,114,5,0.1,pp,pp,-4.720221076160669
1141,115,1,0.01,do,do,-6.656305906176567
1141,115,1,0.01,do,pp,-6.378060348331928
1142,115,2,0.1,do,do,-6.292719995230437
1142,115,2,0.1,do,pp,-5.96769020780921
1143,115,3,0.1,do,do,-6.200688226521015
1143,115,3,0.1,do,pp,-5.993749038875103
1144,115,4,0.1,do,do,-6.610355768352747
1144,115,4,0.1,do,pp,-6.42915927618742
1145,115,5,0.01,do,do,-6.352974373102188
1145,115,5,0.01,do,pp,-6.193084289133549
1146,115,1,0.1,pp,do,-7.053881584852934
1146,115,1,0.1,pp,pp,-6.0981519721448425
1147,115,2,0.1,pp,do,-6.953165773302317
1147,115,2,0.1,pp,pp,-6.362208486348391
1148,115,3,0.1,pp,do,-6.51857411339879
1148,115,3,0.1,pp,pp,-5.7999660782516
1149,115,4,0.1,pp,do,-6.0257152684032915
1149,115,4,0.1,pp,pp,-5.32302115559578
115,12,5,0.1,do,do,-5.83158937767148
115,12,5,0.1,do,pp,-5.581427347660065
1150,115,5,0.1,pp,do,-6.323995618522167
1150,115,5,0.1,pp,pp,-5.483181362599135
1151,116,1,0.1,do,do,-5.98290393948555
1151,116,1,0.1,do,pp,-5.791391581296921
1152,116,2,0.1,do,do,-6.321934266388416
1152,116,2,0.1,do,pp,-6.223695093393326
1153,116,3,0.1,do,do,-6.26605753004551
1153,116,3,0.1,do,pp,-6.417513009905815
1154,116,4,0.1,do,do,-6.191334301233292
1154,116,4,0.1,do,pp,-6.15286910533905
1155,116,5,0.1,do,do,-5.384651631861925
1155,116,5,0.1,do,pp,-5.213911958783865
1156,116,1,0.1,pp,do,-5.9456865765154365
1156,116,1,0.1,pp,pp,-5.051463739573956
1157,116,2,0.1,pp,do,-5.656878965348005
1157,116,2,0.1,pp,pp,-4.828242190927267
1158,116,3,0.01,pp,do,-6.5395591028034685
1158,116,3,0.01,pp,pp,-5.974717746675014
1159,116,4,0.1,pp,do,-5.963349659740925
1159,116,4,0.1,pp,pp,-5.099840146303177
116,12,1,0.1,pp,do,-5.652345681190491
116,12,1,0.1,pp,pp,-5.011456026881933
1160,116,5,0.1,pp,do,-6.010133622586727
1160,116,5,0.1,pp,pp,-5.240497924387455
1161,117,1,0.1,do,do,-7.100819876790046
1161,117,1,0.1,do,pp,-6.261257360875606
1162,117,2,0.1,do,do,-5.753840421140194
1162,117,2,0.1,do,pp,-5.383110016584396
1163,117,3,0.1,do,do,-6.404322268813848
1163,117,3,0.1,do,pp,-5.894704760611058
1164,117,4,0.1,do,do,-6.045087755471468
1164,117,4,0.1,do,pp,-5.657026658207178
1165,117,5,0.1,do,do,-6.249186431616545
1165,117,5,0.1,do,pp,-5.746473927050829
1166,117,1,0.1,pp,do,-6.9481145069003105
1166,117,1,0.1,pp,pp,-6.089301048219204
1167,117,2,0.1,pp,do,-7.2290179297328
1167,117,2,0.1,pp,pp,-6.330498866736889
1168,117,3,0.1,pp,do,-7.253567625582218
1168,117,3,0.1,pp,pp,-6.2848398178815845
1169,117,4,0.1,pp,do,-6.869176332652569
1169,117,4,0.1,pp,pp,-6.173029762506485
117,12,2,0.1,pp,do,-6.868161173164845
117,12,2,0.1,pp,pp,-5.686296088248492
1170,117,5,0.1,pp,do,-5.982824214547873
1170,117,5,0.1,pp,pp,-5.195349920541048
1171,118,1,0.1,do,do,-6.483504435420036
1171,118,1,0.1,do,pp,-6.449888269603252
1172,118,2,0.1,do,do,-6.214095622301102
1172,118,2,0.1,do,pp,-5.935204567015171
1173,118,3,0.1,do,do,-6.089569345116615
1173,118,3,0.1,do,pp,-5.68432834148407
1174,118,4,0.1,do,do,-6.591512752324343
1174,118,4,0.1,do,pp,-6.254299436509609
1175,118,5,0.1,do,do,-5.235877544432879
1175,118,5,0.1,do,pp,-5.240500948578119
1176,118,1,0.1,pp,do,-6.925858320295811
1176,118,1,0.1,pp,pp,-6.023966635763645
1177,118,2,0.1,pp,do,-7.2698103994131085
1177,118,2,0.1,pp,pp,-6.3717420943081375
1178,118,3,0.01,pp,do,-6.407430962473154
1178,118,3,0.01,pp,pp,-5.720697464048863
1179,118,4,0.1,pp,do,-5.931184057891369
1179,118,4,0.1,pp,pp,-5.124672293663025
118,12,3,0.1,pp,do,-5.710681574046612
118,12,3,0.1,pp,pp,-4.828789547085762
1180,118,5,0.1,pp,do,-6.931139240413904
1180,118,5,0.1,pp,pp,-5.911471590399742
1181,119,1,0.1,do,do,-6.507923828810453
1181,119,1,0.1,do,pp,-6.202980531752109
1182,119,2,0.1,do,do,-5.91894915997982
1182,119,2,0.1,do,pp,-5.4503217279911045
1183,119,3,0.1,do,do,-5.805757004767656
1183,119,3,0.1,do,pp,-5.787967698276043
1184,119,4,0.1,do,do,-5.778304239362479
1184,119,4,0.1,do,pp,-5.663372225314379
1185,119,5,0.1,do,do,-5.844696269929409
1185,119,5,0.1,do,pp,-5.206981085985899
1186,119,1,0.1,pp,do,-6.244708517938852
1186,119,1,0.1,pp,pp,-5.51566658616066
1187,119,2,0.1,pp,do,-6.845257306843996
1187,119,2,0.1,pp,pp,-6.111964609473944
1188,119,3,0.1,pp,do,-6.163704394549131
1188,119,3,0.1,pp,pp,-5.3408094376325606
1189,119,4,0.1,pp,do,-6.5439329884946345
1189,119,4,0.1,pp,pp,-5.548808816820383
119,12,4,0.1,pp,do,-5.73235726132989
119,12,4,0.1,pp,pp,-4.859911970049143
1190,119,5,0.1,pp,do,-6.376550561934709
1190,119,5,0.1,pp,pp,-5.40376737639308
1191,120,1,0.1,do,do,-6.11409170627594
1191,120,1,0.1,do,pp,-5.817400379478931
1192,120,2,0.01,do,do,-6.644417767226696
1192,120,2,0.01,do,pp,-6.222230181097984
1193,120,3,0.01,do,do,-6.403310951590538
1193,120,3,0.01,do,pp,-6.170525713264942
1194,120,4,0.1,do,do,-6.689204158633947
1194,120,4,0.1,do,pp,-6.287901040166616
1195,120,5,0.1,do,do,-6.878307186067104
1195,120,5,0.1,do,pp,-6.365640515089035
1196,120,1,0.1,pp,do,-6.019101559370756
1196,120,1,0.1,pp,pp,-5.202861370891332
1197,120,2,0.1,pp,do,-5.617783654481173
1197,120,2,0.1,pp,pp,-4.906073367595672
1198,120,3,0.01,pp,do,-6.411408914625644
1198,120,3,0.01,pp,pp,-5.858822320401669
1199,120,4,0.01,pp,do,-6.310536989569664
1199,120,4,0.01,pp,pp,-5.679051389545203
12,2,2,0.1,do,do,-6.383777719736099
12,2,2,0.1,do,pp,-6.594992673397064
120,12,5,0.1,pp,do,-6.662338895350695
120,12,5,0.1,pp,pp,-5.744762846827507
1200,120,5,0.1,pp,do,-5.814668350666762
1200,120,5,0.1,pp,pp,-4.974692302197218
1201,121,1,0.1,do,do,-5.589684896916151
1201,121,1,0.1,do,pp,-5.428504133224488
1202,121,2,0.1,do,do,-5.492538935691118
1202,121,2,0.1,do,pp,-5.352893796563149
1203,121,3,0.1,do,do,-5.908822996169329
1203,121,3,0.1,do,pp,-5.398651636391878
1204,121,4,0.1,do,do,-5.96753016859293
1204,121,4,0.1,do,pp,-5.6795777820050715
1205,121,5,0.1,do,do,-6.701645494997502
1205,121,5,0.1,do,pp,-6.284608802944422
1206,121,1,0.1,pp,do,-6.666554084420204
1206,121,1,0.1,pp,pp,-5.799603475630283
1207,121,2,0.1,pp,do,-6.243269059062004
1207,121,2,0.1,pp,pp,-5.403153018653393
1208,121,3,0.1,pp,do,-7.169072033464909
1208,121,3,0.1,pp,pp,-6.238856498897076
1209,121,4,0.1,pp,do,-5.840559304505587
1209,121,4,0.1,pp,pp,-5.0013092249631885
121,13,1,0.1,do,do,-6.790778252482414
121,13,1,0.1,do,pp,-6.748904305696487
1210,121,5,0.1,pp,do,-7.630764134973288
1210,121,5,0.1,pp,pp,-6.688437793403864
1211,122,1,0.1,do,do,-5.635067541897297
1211,122,1,0.1,do,pp,-5.116319583356381
1212,122,2,0.1,do,do,-5.555007068067789
1212,122,2,0.1,do,pp,-5.096269179880619
1213,122,3,0.1,do,do,-5.36150226444006
1213,122,3,0.1,do,pp,-4.855060926824808
1214,122,4,0.1,do,do,-5.68136157989502
1214,122,4,0.1,do,pp,-5.470399230718613
1215,122,5,0.1,do,do,-6.0041528634727
1215,122,5,0.1,do,pp,-5.3952117584645745
1216,122,1,0.1,pp,do,-5.8279950499534605
1216,122,1,0.1,pp,pp,-5.09206992983818
1217,122,2,0.1,pp,do,-6.07772696390748
1217,122,2,0.1,pp,pp,-5.33023202419281
1218,122,3,0.1,pp,do,-5.85185240060091
1218,122,3,0.1,pp,pp,-5.061279869824648
1219,122,4,0.1,pp,do,-6.257577707618475
1219,122,4,0.1,pp,pp,-5.374649074673653
122,13,2,0.1,do,do,-6.226381622999907
122,13,2,0.1,do,pp,-5.77009430155158
1220,122,5,0.1,pp,do,-6.173016208410263
1220,122,5,0.1,pp,pp,-5.351205603033304
1221,123,1,0.1,do,do,-7.156687945127487
1221,123,1,0.1,do,pp,-6.532378005236387
1222,123,2,0.1,do,do,-5.358660001307726
1222,123,2,0.1,do,pp,-5.095060751587153
1223,123,3,0.01,do,do,-6.461357030272484
1223,123,3,0.01,do,pp,-5.9442734777927395
1224,123,4,0.1,do,do,-4.8745575286448
1224,123,4,0.1,do,pp,-4.523563461750745
1225,123,5,0.1,do,do,-5.92290194183588
1225,123,5,0.1,do,pp,-5.692764409631491
1226,123,1,0.1,pp,do,-6.242830666899681
1226,123,1,0.1,pp,pp,-5.205981349945068
1227,123,2,0.1,pp,do,-5.747678082436323
1227,123,2,0.1,pp,pp,-5.012697661668062
1228,123,3,0.1,pp,do,-5.918135915696621
1228,123,3,0.1,pp,pp,-5.239546711742878
1229,123,4,0.1,pp,do,-5.640996449440718
1229,123,4,0.1,pp,pp,-4.9160925902426245
123,13,3,0.1,do,do,-5.404124677926302
123,13,3,0.1,do,pp,-4.952925591915846
1230,123,5,0.1,pp,do,-5.2439880959689615
1230,123,5,0.1,pp,pp,-4.593186972290278
1231,124,1,0.1,do,do,-5.253755842149258
1231,124,1,0.1,do,pp,-5.164331485331059
1232,124,2,0.1,do,do,-5.489862798899412
1232,124,2,0.1,do,pp,-5.230183544009924
1233,124,3,0.1,do,do,-6.671798937022686
1233,124,3,0.1,do,pp,-6.307062111794949
1234,124,4,0.1,do,do,-5.751155102252961
1234,124,4,0.1,do,pp,-5.456875467300415
1235,124,5,0.1,do,do,-5.835071936994791
1235,124,5,0.1,do,pp,-5.621538491547108
1236,124,1,0.1,pp,do,-5.912757767736911
1236,124,1,0.1,pp,pp,-5.181780351698398
1237,124,2,0.1,pp,do,-5.569908360391855
1237,124,2,0.1,pp,pp,-4.927892982214689
1238,124,3,0.1,pp,do,-5.910986331105232
1238,124,3,0.1,pp,pp,-5.1086669228971004
1239,124,4,0.1,pp,do,-6.108568062633276
1239,124,4,0.1,pp,pp,-5.13465104624629
124,13,4,0.1,do,do,-6.044700597971678
124,13,4,0.1,do,pp,-5.469156043231488
1240,124,5,0.1,pp,do,-6.426580986380577
1240,124,5,0.1,pp,pp,-5.575388632714748
1241,125,1,0.1,do,do,-5.583402678370476
1241,125,1,0.1,do,pp,-5.117736133933067
1242,125,2,0.1,do,do,-5.748901467770338
1242,125,2,0.1,do,pp,-5.004778023064136
1243,125,3,0.1,do,do,-5.848467965424061
1243,125,3,0.1,do,pp,-5.18153353780508
1244,125,4,0.1,do,do,-5.473423907160759
1244,125,4,0.1,do,pp,-5.122393976151943
1245,125,5,0.1,do,do,-5.968704747408628
1245,125,5,0.1,do,pp,-5.192132920026779
1246,125,1,0.1,pp,do,-6.3184403769671915
1246,125,1,0.1,pp,pp,-5.473693844676018
1247,125,2,0.1,pp,do,-6.268217162787915
1247,125,2,0.1,pp,pp,-5.420764039456844
1248,125,3,0.1,pp,do,-5.595657750964165
1248,125,3,0.1,pp,pp,-4.9393748857080935
1249,125,4,0.1,pp,do,-5.961904077231884
