item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1463,147,3,0.1,do,pp,-6.425139479339123
1464,147,4,0.1,do,do,-6.5735110744833944
1464,147,4,0.1,do,pp,-6.363161493837834
1465,147,5,0.1,do,do,-6.551945464313031
1465,147,5,0.1,do,pp,-6.030809487402439
1466,147,1,0.1,pp,do,-5.911231262981891
1466,147,1,0.1,pp,pp,-5.485067900270224
1467,147,2,0.1,pp,do,-5.950001113116741
1467,147,2,0.1,pp,pp,-5.512302723526955
1468,147,3,0.1,pp,do,-5.656039342284203
1468,147,3,0.1,pp,pp,-5.322075585275888
1469,147,4,0.1,pp,do,-5.933256135135889
1469,147,4,0.1,pp,pp,-5.399739784002304
1470,147,5,0.1,pp,do,-5.692295621335506
1470,147,5,0.1,pp,pp,-5.233210356533528
1471,148,1,0.1,do,do,-5.684580405056477
1471,148,1,0.1,do,pp,-5.384643125534057
1472,148,2,0.1,do,do,-5.34153078943491
1472,148,2,0.1,do,pp,-4.860132002830506
1473,148,3,0.1,do,do,-6.419995679706335
1473,148,3,0.1,do,pp,-6.130304488539696
1474,148,4,0.1,do,do,-6.380103312432766
1474,148,4,0.1,do,pp,-6.373159924149514
1475,148,5,0.1,do,do,-6.000335433334112
1475,148,5,0.1,do,pp,-5.455494430661202
1476,148,1,0.1,pp,do,-5.9995161727070805
1476,148,1,0.1,pp,pp,-4.931302746385336
1477,148,2,0.1,pp,do,-5.809983149915934
1477,148,2,0.1,pp,pp,-4.934656438231468
1478,148,3,0.1,pp,do,-5.640573470294475
1478,148,3,0.1,pp,pp,-4.776983781903982
1479,148,4,0.1,pp,do,-6.151645198464394
1479,148,4,0.1,pp,pp,-5.3453869506716725
1480,148,5,0.1,pp,do,-6.039050950109958
1480,148,5,0.1,pp,pp,-5.012055972218514
1481,149,1,0.1,do,do,-6.930508848279715
1481,149,1,0.1,do,pp,-6.216826397180557
1482,149,2,0.1,do,do,-7.123128391802311
1482,149,2,0.1,do,pp,-6.478331682085991
1483,149,3,0.1,do,do,-6.729028731584549
1483,149,3,0.1,do,pp,-6.260511875152588
1484,149,4,0.1,do,do,-6.524837527424097
1484,149,4,0.1,do,pp,-5.68050419986248
1485,149,5,0.1,do,do,-6.009804060310126
1485,149,5,0.1,do,pp,-5.415976973623037
1486,149,1,0.1,pp,do,-5.9502943001687525
1486,149,1,0.1,pp,pp,-5.03771124407649
1487,149,2,0.1,pp,do,-6.086572086811065
1487,149,2,0.1,pp,pp,-4.999968755245209
1488,149,3,0.1,pp,do,-6.099352294951677
1488,149,3,0.1,pp,pp,-5.078289523720741
1489,149,4,0.1,pp,do,-5.9889434918761255
1489,149,4,0.1,pp,pp,-4.968754048645496
1490,149,5,0.1,pp,do,-6.513678307086229
1490,149,5,0.1,pp,pp,-5.1754180327057835
1491,150,1,0.1,do,do,-5.8736222691833975
1491,150,1,0.1,do,pp,-5.661351867765188
1492,150,2,0.1,do,do,-7.388918226957321
1492,150,2,0.1,do,pp,-7.188688832521438
1493,150,3,0.1,do,do,-6.835800687968731
1493,150,3,0.1,do,pp,-6.32033421471715
1494,150,4,0.1,do,do,-5.791927914321422
1494,150,4,0.1,do,pp,-5.507034609466791
1495,150,5,0.1,do,do,-6.483615531027317
1495,150,5,0.1,do,pp,-6.2479503460228445
1496,150,1,0.1,pp,do,-5.757454112172127
1496,150,1,0.1,pp,pp,-4.943866886943579
1497,150,2,0.1,pp,do,-5.913507489115
1497,150,2,0.1,pp,pp,-5.055809868872165
1498,150,3,0.1,pp,do,-5.887520229816436
1498,150,3,0.1,pp,pp,-4.988411677628756
1499,150,4,0.1,pp,do,-5.797227942198515
1499,150,4,0.1,pp,pp,-4.871562402695417
1500,150,5,0.1,pp,do,-6.660240431874991
1500,150,5,0.1,pp,pp,-5.6029691003263
1501,151,1,0.1,do,do,-6.442422450333834
1501,151,1,0.1,do,pp,-6.03657661601901
1502,151,2,0.1,do,do,-6.799634952098131
1502,151,2,0.1,do,pp,-6.407308615744114
1503,151,3,0.1,do,do,-6.261858066171408
1503,151,3,0.1,do,pp,-5.9716745391488075
1504,151,4,0.1,do,do,-6.25890701264143
1504,151,4,0.1,do,pp,-5.816148490458727
1505,151,5,0.1,do,do,-5.976011238992214
1505,151,5,0.1,do,pp,-5.913554052263498
1506,151,1,0.1,pp,do,-6.18958480283618
1506,151,1,0.1,pp,pp,-5.072966125607491
1507,151,2,0.1,pp,do,-6.487671577185393
1507,151,2,0.1,pp,pp,-5.307017904520035
1508,151,3,0.1,pp,do,-6.002044952660799
1508,151,3,0.1,pp,pp,-4.952976323664188
1509,151,4,0.1,pp,do,-6.240504487603903
1509,151,4,0.1,pp,pp,-5.210874637961387
1510,151,5,0.1,pp,do,-5.594110544025898
1510,151,5,0.1,pp,pp,-4.712750898301602
1511,152,1,0.1,do,do,-5.710441790521145
1511,152,1,0.1,do,pp,-5.161483461409807
1512,152,2,0.1,do,do,-6.690007616579533
1512,152,2,0.1,do,pp,-6.5045863971114155
1513,152,3,0.1,do,do,-6.068060897290707
1513,152,3,0.1,do,pp,-5.687425505369902
1514,152,4,0.1,do,do,-6.218100573122501
1514,152,4,0.1,do,pp,-5.678913287818432
1515,152,5,0.1,do,do,-6.333606441318989
1515,152,5,0.1,do,pp,-5.871357309818268
1516,152,1,0.1,pp,do,-5.887219896912574
1516,152,1,0.1,pp,pp,-4.891998115181923
1517,152,2,0.1,pp,do,-5.758929783105851
1517,152,2,0.1,pp,pp,-4.945924019813537
1518,152,3,0.1,pp,do,-5.734305246919393
1518,152,3,0.1,pp,pp,-5.041697820276022
1519,152,4,0.1,pp,do,-6.044078522920609
1519,152,4,0.1,pp,pp,-5.308454267680645
1520,152,5,0.1,pp,do,-5.789402322471142
1520,152,5,0.1,pp,pp,-5.370518486946821
1521,153,1,0.1,do,do,-6.9122430548071865
1521,153,1,0.1,do,pp,-6.373021946847439
1522,153,2,0.1,do,do,-6.371306666731835
1522,153,2,0.1,do,pp,-5.973564902693033
1523,153,3,0.1,do,do,-6.654696870595217
1523,153,3,0.1,do,pp,-5.95024332627654
1524,153,4,0.1,do,do,-5.978688637912273
1524,153,4,0.1,do,pp,-5.504505337774754
1525,153,5,0.1,do,do,-6.1964928895235065
1525,153,5,0.1,do,pp,-5.536397814005613
1526,153,1,0.1,pp,do,-5.959043433517218
1526,153,1,0.1,pp,pp,-5.074860015511513
1527,153,2,0.1,pp,do,-5.889126724749803
1527,153,2,0.1,pp,pp,-5.0528503187000755
1528,153,3,0.1,pp,do,-6.434750986844302
1528,153,3,0.1,pp,pp,-5.737430203706026
1529,153,4,0.1,pp,do,-6.383666053414345
1529,153,4,0.1,pp,pp,-5.584664116799831
1530,153,5,0.1,pp,do,-6.028641318529845
1530,153,5,0.1,pp,pp,-5.238955905288458
1531,154,1,0.1,do,do,-5.916732606291771
1531,154,1,0.1,do,pp,-5.210082953423262
1532,154,2,0.1,do,do,-7.1441065356135365
1532,154,2,0.1,do,pp,-6.776538357138634
1533,154,3,0.1,do,do,-7.694713857769966
1533,154,3,0.1,do,pp,-7.164647425711155
1534,154,4,0.1,do,do,-5.6405183583498
1534,154,4,0.1,do,pp,-5.28355023637414
1535,154,5,0.1,do,do,-6.075479034334421
1535,154,5,0.1,do,pp,-5.728781210631132
1536,154,1,0.1,pp,do,-5.805013505369425
1536,154,1,0.1,pp,pp,-4.776158656924963
1537,154,2,0.1,pp,do,-5.867544252425432
1537,154,2,0.1,pp,pp,-5.10576953664422
1538,154,3,0.1,pp,do,-6.315265544503927
1538,154,3,0.1,pp,pp,-5.3525666922330855
1539,154,4,0.1,pp,do,-5.596846004575491
1539,154,4,0.1,pp,pp,-5.150667110830545
1540,154,5,0.1,pp,do,-6.039628576487303
1540,154,5,0.1,pp,pp,-5.158983875066042
1541,155,1,0.1,do,do,-6.849614104628563
1541,155,1,0.1,do,pp,-6.226592179387808
1542,155,2,0.1,do,do,-7.272951519489288
1542,155,2,0.1,do,pp,-7.12143429517746
1543,155,3,0.1,do,do,-6.416100871562958
1543,155,3,0.1,do,pp,-6.127557223290205
1544,155,4,0.1,do,do,-7.7405440792441365
1544,155,4,0.1,do,pp,-7.1166371062397955
1545,155,5,0.1,do,do,-5.627185710519552
1545,155,5,0.1,do,pp,-5.136117824912072
1546,155,1,0.1,pp,do,-6.836409125477076
1546,155,1,0.1,pp,pp,-6.006412328779698
1547,155,2,0.1,pp,do,-6.044356776028872
1547,155,2,0.1,pp,pp,-5.3000429138541225
1548,155,3,0.1,pp,do,-6.413212345540524
1548,155,3,0.1,pp,pp,-5.830673050880432
1549,155,4,0.1,pp,do,-6.69613025560975
1549,155,4,0.1,pp,pp,-6.025328062474728
1550,155,5,0.1,pp,do,-5.798206041008234
1550,155,5,0.1,pp,pp,-4.858961725234986
1551,156,1,0.1,do,do,-6.39263696372509
1551,156,1,0.1,do,pp,-5.821622218936682
1552,156,2,0.1,do,do,-5.631916400790215
1552,156,2,0.1,do,pp,-5.072110890597105
1553,156,3,0.01,do,do,-6.377417048811912
1553,156,3,0.01,do,pp,-6.030282364785672
1554,156,4,0.1,do,do,-6.070128346979618
1554,156,4,0.1,do,pp,-5.560999616235494
1555,156,5,0.1,do,do,-5.901222139596939
1555,156,5,0.1,do,pp,-5.418374963104725
1556,156,1,0.1,pp,do,-5.906726811826229
1556,156,1,0.1,pp,pp,-4.80663326010108
1557,156,2,0.1,pp,do,-6.034550867974758
1557,156,2,0.1,pp,pp,-5.1819007761776446
1558,156,3,0.1,pp,do,-5.9964707642793655
1558,156,3,0.1,pp,pp,-5.137731944024563
1559,156,4,0.1,pp,do,-5.803224601596594
1559,156,4,0.1,pp,pp,-4.724697721004486
1560,156,5,0.1,pp,do,-5.618203704059124
1560,156,5,0.1,pp,pp,-4.715177509188652
1561,157,1,0.1,do,do,-7.446608558297157
1561,157,1,0.1,do,pp,-7.009456023573875
1562,157,2,0.01,do,do,-6.55210365653038
1562,157,2,0.01,do,pp,-6.241931118071079
1563,157,3,0.1,do,do,-5.816257529705763
1563,157,3,0.1,do,pp,-5.377399343252182
1564,157,4,0.1,do,do,-5.75424724817276
1564,157,4,0.1,do,pp,-5.121959847211838
1565,157,5,0.1,do,do,-6.2295990824699405
1565,157,5,0.1,do,pp,-5.972909600287676
1566,157,1,0.1,pp,do,-6.081425761431456
1566,157,1,0.1,pp,pp,-5.185342828929424
1567,157,2,0.1,pp,do,-6.208393297344446
1567,157,2,0.1,pp,pp,-5.359135740250349
1568,157,3,0.1,pp,do,-5.834033840149641
1568,157,3,0.1,pp,pp,-5.052056428790093
1569,157,4,0.1,pp,do,-5.786509300023317
1569,157,4,0.1,pp,pp,-4.983667882531881
1570,157,5,0.1,pp,do,-6.026039054989814
1570,157,5,0.1,pp,pp,-5.21399633064866
1571,158,1,0.1,do,do,-5.515698166191578
1571,158,1,0.1,do,pp,-5.195663949102164
1572,158,2,0.1,do,do,-5.710961274802685
1572,158,2,0.1,do,pp,-5.187409342080355
1573,158,3,0.1,do,do,-7.437198343127966
1573,158,3,0.1,do,pp,-6.781163287907839
1574,158,4,0.1,do,do,-6.406131517887116
1574,158,4,0.1,do,pp,-5.947218611091375
1575,158,5,0.1,do,do,-5.641889427602291
1575,158,5,0.1,do,pp,-4.78641756400466
1576,158,1,0.1,pp,do,-5.8994952566921715
1576,158,1,0.1,pp,pp,-5.051542823761702
1577,158,2,0.1,pp,do,-5.589555697143078
1577,158,2,0.1,pp,pp,-4.758004162460566
1578,158,3,0.1,pp,do,-5.795835961401463
1578,158,3,0.1,pp,pp,-5.117483047395945
1579,158,4,0.1,pp,do,-6.019513642787933
1579,158,4,0.1,pp,pp,-5.209497456997633
1580,158,5,0.1,pp,do,-6.138318820297718
1580,158,5,0.1,pp,pp,-5.11440449655056
1581,159,1,0.1,do,do,-6.334484262019396
1581,159,1,0.1,do,pp,-6.177456136792898
1582,159,2,0.1,do,do,-6.2833387412130834
1582,159,2,0.1,do,pp,-5.995099347084761
1583,159,3,0.1,do,do,-6.645960938930512
1583,159,3,0.1,do,pp,-5.905741037428379
1584,159,4,0.1,do,do,-5.257900685071945
1584,159,4,0.1,do,pp,-4.528578824549913
1585,159,5,0.1,do,do,-5.8879132747650145
1585,159,5,0.1,do,pp,-5.672434237599373
1586,159,1,0.1,pp,do,-5.882964709401131
1586,159,1,0.1,pp,pp,-4.79256092607975
1587,159,2,0.1,pp,do,-5.854733283817768
1587,159,2,0.1,pp,pp,-4.834979675710201
1588,159,3,0.1,pp,do,-5.411386926472187
1588,159,3,0.1,pp,pp,-4.680313733220101
1589,159,4,0.1,pp,do,-5.649370156973601
1589,159,4,0.1,pp,pp,-4.519192457944155
1590,159,5,0.1,pp,do,-5.473946971446276
1590,159,5,0.1,pp,pp,-4.661026290059089
1591,160,1,0.1,do,do,-5.744503659754992
1591,160,1,0.1,do,pp,-5.422683241963386
1592,160,2,0.1,do,do,-7.292610675096512
1592,160,2,0.1,do,pp,-6.542083180695772
1593,160,3,0.1,do,do,-6.272443394362926
1593,160,3,0.1,do,pp,-5.881092983484268
1594,160,4,0.1,do,do,-6.649775616079569
1594,160,4,0.1,do,pp,-6.138402763754129
1595,160,5,0.1,do,do,-5.8717182472348215
1595,160,5,0.1,do,pp,-5.632026715576648
1596,160,1,0.1,pp,do,-5.365420354902744
1596,160,1,0.1,pp,pp,-4.65980856269598
1597,160,2,0.1,pp,do,-5.5852096296846865
1597,160,2,0.1,pp,pp,-4.973750366270542
1598,160,3,0.1,pp,do,-6.598559778183699
1598,160,3,0.1,pp,pp,-5.734897068142891
1599,160,4,0.1,pp,do,-5.782808824628591
1599,160,4,0.1,pp,pp,-5.320475306361914
1600,160,5,0.1,pp,do,-5.715167684108019
1600,160,5,0.1,pp,pp,-4.701279550790787
1601,161,1,0.1,do,do,-6.4005862720310684
1601,161,1,0.1,do,pp,-6.092899678647518
1602,161,2,0.1,do,do,-5.945871121436357
1602,161,2,0.1,do,pp,-5.981007391959428
1603,161,3,0.1,do,do,-5.952107444405556
1603,161,3,0.1,do,pp,-5.550327150523662
1604,161,4,0.1,do,do,-5.853584420681
1604,161,4,0.1,do,pp,-5.5647519558668135
1605,161,5,0.1,do,do,-5.728523873537779
1605,161,5,0.1,do,pp,-5.495908720046282
1606,161,1,0.1,pp,do,-5.932342053204775
1606,161,1,0.1,pp,pp,-4.96319579705596
1607,161,2,0.1,pp,do,-6.469692943245173
1607,161,2,0.1,pp,pp,-5.569347410649061
1608,161,3,0.1,pp,do,-6.349368306994438
1608,161,3,0.1,pp,pp,-5.621588504314422
1609,161,4,0.1,pp,do,-5.615612429380417
1609,161,4,0.1,pp,pp,-5.151524346321821
1610,161,5,0.1,pp,do,-6.378083277493715
1610,161,5,0.1,pp,pp,-5.778631549328566
1611,162,1,0.1,do,do,-6.06973380073905
1611,162,1,0.1,do,pp,-5.655778542906046
1612,162,2,0.1,do,do,-5.79108909741044
1612,162,2,0.1,do,pp,-5.42321947067976
1613,162,3,0.1,do,do,-5.870073952525854
1613,162,3,0.1,do,pp,-5.5339256130158905
1614,162,4,0.1,do,do,-6.199896301329136
1614,162,4,0.1,do,pp,-5.586993712931871
1615,162,5,0.1,do,do,-6.131736596673727
1615,162,5,0.1,do,pp,-5.3180146291852
1616,162,1,0.1,pp,do,-5.771869334578514
1616,162,1,0.1,pp,pp,-4.823302682489157
1617,162,2,0.1,pp,do,-5.4927740201354025
1617,162,2,0.1,pp,pp,-4.72402197048068
1618,162,3,0.1,pp,do,-5.331380648165942
1618,162,3,0.1,pp,pp,-4.852836269140243
1619,162,4,0.1,pp,do,-5.960215304046869
1619,162,4,0.1,pp,pp,-5.306166845560074
1620,162,5,0.1,pp,do,-5.767460943758488
1620,162,5,0.1,pp,pp,-5.204845663905144
1621,163,1,0.1,do,do,-5.678316037356853
1621,163,1,0.1,do,pp,-5.292292550206184
1622,163,2,0.1,do,do,-5.550871470570565
1622,163,2,0.1,do,pp,-4.921285056322813
1623,163,3,0.1,do,do,-5.3697541855275635
1623,163,3,0.1,do,pp,-4.929178630560637
1624,163,4,0.01,do,do,-6.772226686775684
1624,163,4,0.01,do,pp,-6.380884043872356
1625,163,5,0.1,do,do,-6.017853306233883
1625,163,5,0.1,do,pp,-5.8913618758320805
1626,163,1,0.1,pp,do,-5.197610536962747
1626,163,1,0.1,pp,pp,-4.4688767053186895
1627,163,2,0.1,pp,do,-5.459097265452146
1627,163,2,0.1,pp,pp,-4.684890358150005
1628,163,3,0.1,pp,do,-5.233938017487526
1628,163,3,0.1,pp,pp,-4.724496408551931
1629,163,4,0.1,pp,do,-5.808271748572588
1629,163,4,0.1,pp,pp,-5.434582781791687
1630,163,5,0.1,pp,do,-5.532461269199848
1630,163,5,0.1,pp,pp,-4.808829648047686
1631,164,1,0.1,do,do,-6.010861839354038
1631,164,1,0.1,do,pp,-5.801765487343073
1632,164,2,0.1,do,do,-5.62377781867981
1632,164,2,0.1,do,pp,-5.656700400263071
1633,164,3,0.1,do,do,-6.513029473274946
1633,164,3,0.1,do,pp,-6.262826602905989
1634,164,4,0.1,do,do,-5.581481494009495
1634,164,4,0.1,do,pp,-5.385396040230989
1635,164,5,0.1,do,do,-6.576451151072979
1635,164,5,0.1,do,pp,-6.199284845590592
1636,164,1,0.1,pp,do,-5.630722316354513
1636,164,1,0.1,pp,pp,-4.977190766483545
1637,164,2,0.1,pp,do,-5.594027410447597
1637,164,2,0.1,pp,pp,-5.063667780160904
1638,164,3,0.1,pp,do,-5.539861379563808
1638,164,3,0.1,pp,pp,-4.823252388089895
1639,164,4,0.1,pp,do,-6.197147294133901
1639,164,4,0.1,pp,pp,-5.649369394779205
1640,164,5,0.1,pp,do,-6.448765566945076
1640,164,5,0.1,pp,pp,-5.52741238027811
1641,165,1,0.1,do,do,-6.950657910853624
1641,165,1,0.1,do,pp,-6.531863690912724
1642,165,2,0.1,do,do,-6.103544487059116
1642,165,2,0.1,do,pp,-5.824911032617092
1643,165,3,0.1,do,do,-6.477933464199305
1643,165,3,0.1,do,pp,-5.891437169909477
1644,165,4,0.1,do,do,-6.171423351764679
1644,165,4,0.1,do,pp,-5.820249290764332
1645,165,5,0.1,do,do,-5.843491771817208
1645,165,5,0.1,do,pp,-5.361867408454418
1646,165,1,0.1,pp,do,-5.821835174411535
1646,165,1,0.1,pp,pp,-5.042958109080791
1647,165,2,0.1,pp,do,-5.974554471671581
1647,165,2,0.1,pp,pp,-5.394999818503857
1648,165,3,0.1,pp,do,-5.787506747990847
1648,165,3,0.1,pp,pp,-5.044590762257576
1649,165,4,0.1,pp,do,-5.608135208487511
1649,165,4,0.1,pp,pp,-5.178024350851774
1650,165,5,0.1,pp,do,-5.522221112251282
1650,165,5,0.1,pp,pp,-5.00628757327795
1651,166,1,0.1,do,do,-6.15331427976489
1651,166,1,0.1,do,pp,-5.635210154950618
1652,166,2,0.1,do,do,-5.984558725357056
1652,166,2,0.1,do,pp,-6.072262874245643
1653,166,3,0.1,do,do,-5.77908980846405
1653,166,3,0.1,do,pp,-5.253371763974428
1654,166,4,0.1,do,do,-6.643144094944001
1654,166,4,0.1,do,pp,-6.2010860875248905
1655,166,5,0.1,do,do,-6.187557775527239
1655,166,5,0.1,do,pp,-5.910559989511967
1656,166,1,0.1,pp,do,-6.198941489309073
1656,166,1,0.1,pp,pp,-5.592188153415918
1657,166,2,0.1,pp,do,-5.911027590930462
1657,166,2,0.1,pp,pp,-4.966063302755356
1658,166,3,0.1,pp,do,-5.732499875128269
1658,166,3,0.1,pp,pp,-4.929785409569741
1659,166,4,0.1,pp,do,-6.380781404674053
1659,166,4,0.1,pp,pp,-5.797210571169853
1660,166,5,0.1,pp,do,-5.560416983813047
1660,166,5,0.1,pp,pp,-5.166095138341189
1661,167,1,0.1,do,do,-6.223088131844998
1661,167,1,0.1,do,pp,-6.2466665647923945
1662,167,2,0.1,do,do,-5.825784094631672
1662,167,2,0.1,do,pp,-5.62107723429799
1663,167,3,0.1,do,do,-6.184727454185486
1663,167,3,0.1,do,pp,-5.9815821796655655
1664,167,4,0.1,do,do,-6.028811946511269
1664,167,4,0.1,do,pp,-5.743011805415153
1665,167,5,0.1,do,do,-6.648716223239899
1665,167,5,0.1,do,pp,-6.181365951895714
1666,167,1,0.1,pp,do,-5.7368700668215755
1666,167,1,0.1,pp,pp,-5.17725996747613
1667,167,2,0.1,pp,do,-5.631095439195633
1667,167,2,0.1,pp,pp,-4.965658815950155
1668,167,3,0.1,pp,do,-7.162263383716345
1668,167,3,0.1,pp,pp,-6.259411697089672
1669,167,4,0.1,pp,do,-5.998721458762884
1669,167,4,0.1,pp,pp,-5.281516664475203
1670,167,5,0.1,pp,do,-5.6378334447741505
1670,167,5,0.1,pp,pp,-4.988869331032038
1671,168,1,0.1,do,do,-6.471931176632642
1671,168,1,0.1,do,pp,-6.268771594762802
1672,168,2,0.1,do,do,-5.951604644209146
1672,168,2,0.1,do,pp,-5.564458714425564
1673,168,3,0.1,do,do,-5.707883405685425
1673,168,3,0.1,do,pp,-5.350896023958922
1674,168,4,0.1,do,do,-5.774669374525547
1674,168,4,0.1,do,pp,-5.2346574775874615
1675,168,5,0.1,do,do,-7.523726141452789
1675,168,5,0.1,do,pp,-7.030096952617169
1676,168,1,0.1,pp,do,-5.551760070025921
1676,168,1,0.1,pp,pp,-4.875105552375317
1677,168,2,0.1,pp,do,-5.357670748978853
1677,168,2,0.1,pp,pp,-4.696365104615689
1678,168,3,0.1,pp,do,-5.409426779299975
1678,168,3,0.1,pp,pp,-4.720219731330872
1679,168,4,0.1,pp,do,-5.539048128575087
1679,168,4,0.1,pp,pp,-4.9226327821612355
1680,168,5,0.1,pp,do,-5.668172518163919
1680,168,5,0.1,pp,pp,-5.058349311351776
1681,169,1,0.1,do,do,-5.712476538866758
1681,169,1,0.1,do,pp,-5.766723222285509
1682,169,2,0.1,do,do,-5.889876019954682
1682,169,2,0.1,do,pp,-5.800726021081209
1683,169,3,0.1,do,do,-6.267713557928801
1683,169,3,0.1,do,pp,-5.9100446559488775
1684,169,4,0.1,do,do,-6.382980635017157
1684,169,4,0.1,do,pp,-6.06200944557786
1685,169,5,0.1,do,do,-7.808259062469006
1685,169,5,0.1,do,pp,-7.3076220259070395
1686,169,1,0.1,pp,do,-5.837860494107008
1686,169,1,0.1,pp,pp,-5.29964045509696
1687,169,2,0.1,pp,do,-5.4826346158981325
1687,169,2,0.1,pp,pp,-5.165045355260372
1688,169,3,0.1,pp,do,-5.538256283849478
1688,169,3,0.1,pp,pp,-4.816871889680624
1689,169,4,0.1,pp,do,-6.570594164729118
1689,169,4,0.1,pp,pp,-5.917221289873123
1690,169,5,0.1,pp,do,-6.887528186291457
1690,169,5,0.1,pp,pp,-6.11011153832078
1691,170,1,0.1,do,do,-6.094113174825907
1691,170,1,0.1,do,pp,-5.521494852751493
1692,170,2,0.1,do,do,-5.835901532322168
1692,170,2,0.1,do,pp,-5.660442887991667
1693,170,3,0.1,do,do,-6.108654031902551
1693,170,3,0.1,do,pp,-5.92018835991621
1694,170,4,0.1,do,do,-6.380215760320425
1694,170,4,0.1,do,pp,-5.786796111613512
1695,170,5,0.1,do,do,-5.743579146265984
1695,170,5,0.1,do,pp,-5.08620550185442
1696,170,1,0.1,pp,do,-6.804213425517082
1696,170,1,0.1,pp,pp,-5.4340505510568615
1697,170,2,0.1,pp,do,-6.094728341698646
1697,170,2,0.1,pp,pp,-4.921662728488445
1698,170,3,0.1,pp,do,-6.089218047261238
1698,170,3,0.1,pp,pp,-4.999229575693607
1699,170,4,0.1,pp,do,-5.813855770975351
1699,170,4,0.1,pp,pp,-4.978433615714311
1700,170,5,0.1,pp,do,-5.983686812967062
1700,170,5,0.1,pp,pp,-4.865862515568733
1701,171,1,0.1,do,do,-6.203427296131849
1701,171,1,0.1,do,pp,-5.59556682035327
1702,171,2,0.1,do,do,-6.365295481681824
1702,171,2,0.1,do,pp,-6.104647602140903
1703,171,3,0.1,do,do,-6.983735812455416
1703,171,3,0.1,do,pp,-6.7607661880552765
1704,171,4,0.1,do,do,-7.183464266359806
1704,171,4,0.1,do,pp,-6.651136749982834
1705,171,5,0.1,do,do,-5.716733997315169
1705,171,5,0.1,do,pp,-5.389320144057274
1706,171,1,0.1,pp,do,-5.880837055295705
1706,171,1,0.1,pp,pp,-5.233230043202639
1707,171,2,0.1,pp,do,-5.69688211157918
1707,171,2,0.1,pp,pp,-4.710364428162575
