idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
41,do,0.05,0.0,4,-0.1580515778064724,-5.325075387954712,-4.898145821359423
42,pp,0.05,0.0,9,1.1833059120178229,-4.558520332972209,-4.043916564517551
43,do,0.05,0.0,2,-0.8435148715972893,-5.672504623008497,-5.425799785719978
44,pp,0.05,0.0,22,2.4460044682025917,-5.641428766828595,-4.661554635895623
45,do,0.05,0.0,20,-1.2609701073169708,-7.634198440204967,-7.046185546451145
46,pp,0.05,0.0,8,0.7669759428501131,-4.7660633968584465,-4.12913502852122
47,do,0.05,0.0,8,-0.5680907762050635,-5.670387616302028,-5.244816692670186
48,pp,0.05,0.0,43,1.9010885119438168,-6.2888387261015,-5.406955973307292
49,do,0.05,0.0,63,2.41150498867035,-6.832785934390444,-7.35895349184672
50,pp,0.05,0.0,40,2.2714814865589146,-6.094433150146947,-5.11826086309221
51,do,0.05,0.0,48,2.5020792245864873,-6.148728999224576,-5.876597388585409
52,pp,0.05,0.0,24,1.7283373737335204,-5.256508825764511,-4.734744334220887
53,do,0.05,0.0,27,1.6978828525543204,-6.687471883947199,-6.083100318908691
54,pp,0.05,0.0,12,1.3822155678272248,-4.494733488198483,-3.9635711007648045
55,do,0.05,0.0,17,0.5303844749927524,-6.300733038873384,-5.874464321136474
56,pp,0.05,0.0,33,2.0984464013576503,-6.867652348316077,-6.032420081562466
57,do,0.05,0.0,70,1.7866171193122868,-8.124706242301247,-7.8779244740804035
58,pp,0.05,0.0,46,2.218192678689957,-6.037548536242861,-5.265151882171631
59,do,0.05,0.0,33,2.2707355380058285,-5.148887479666508,-5.016059504614936
60,pp,0.05,0.0,11,1.2240962088108063,-4.824359742077914,-4.1977933857176035
61,do,0.05,0.0,70,1.0393094861507421,-7.572151153737848,-6.968240229288737
62,pp,0.05,0.0,53,1.298752238750458,-6.904862532471165,-5.925092305077447
63,do,0.05,0.0,66,0.6170686483383179,-7.72472817103068,-7.5214188893636065
64,pp,0.05,0.0,15,1.8942058610916135,-4.802573751680779,-4.070717186397976
65,do,0.05,0.0,30,2.1072124421596534,-5.1953803452578455,-4.716049055258433
66,pp,0.05,0.0,27,1.1961927402019503,-6.6663138823075725,-5.672881952921549
67,do,0.05,0.0,70,2.28368628501892,-8.0528439319495,-8.131449392106799
68,pp,0.05,0.0,14,1.6846294403076172,-4.597115246454875,-4.084753651089138
69,do,0.05,0.0,62,-0.5450330281257632,-8.751357038093335,-10.149376180436876
70,pp,0.05,0.0,13,1.5928005361557007,-5.21621483744997,-4.627861942185296
71,do,0.05,0.0,70,1.4872244703769688,-7.647151351697517,-6.94705932935079
72,pp,0.05,0.0,9,1.4714076781272887,-4.611167821017179,-4.132405712869432
73,do,0.05,0.0,68,1.0494286048412311,-8.102828167424057,-7.8653015560574
74,pp,0.05,0.0,10,1.345313930511475,-5.416923770037564,-4.41581674946679
75,do,0.05,0.0,49,0.09909062147140446,-7.77710255131577,-7.323325220743815
76,pp,0.05,0.0,13,1.8003829050064093,-4.771819418126887,-4.108527835210165
77,do,0.05,0.0,70,-0.16219010114669707,-9.073933465553052,-8.948307344648573
78,pp,0.05,0.0,49,2.3902825736999507,-8.422174715273307,-7.02195192443
79,do,0.05,0.0,13,0.12928231239318855,-5.6379499247579865,-6.396208953857422
80,pp,0.05,0.0,33,2.09837012887001,-5.169778933669582,-4.318239212036133
81,do,0.05,0.0,70,-0.6653663945198058,-9.23993207469131,-9.076270394855076
82,pp,0.05,0.0,70,3.481135092973709,-6.620777190815319,-5.677556551827324
83,do,0.05,0.0,40,0.24856198072433422,-7.3137248747276535,-6.863688384162055
84,pp,0.05,0.0,70,2.7830324101448056,-7.165212558977531,-6.1476661443710325
85,do,0.05,0.0,29,1.1863959968090052,-5.882376430973862,-5.340526866912842
86,pp,0.05,0.0,34,1.4843180894851686,-6.200929709636804,-5.422189807891845
87,do,0.05,0.0,70,1.659333782196045,-6.440677544564911,-5.636033648914761
88,pp,0.05,0.0,17,2.0144810223579412,-5.164995417450413,-4.516739556524489
89,do,0.05,0.0,70,0.8166994214057928,-7.812894194053881,-7.930080572764079
90,pp,0.05,0.0,32,2.184842094182967,-6.573683665015481,-5.114263089497884
91,do,0.05,0.0,20,2.0682917428016667,-4.950749323584817,-4.503030247158474
92,pp,0.05,0.0,70,3.43943751692772,-5.433061387322166,-5.357640806833903
93,do,0.05,0.0,29,1.434398235082626,-6.856972075953628,-5.8487144205305315
94,pp,0.05,0.0,65,2.723353823423385,-6.325898562055645,-5.575215204556783
95,do,0.05,0.0,12,1.2722288632392882,-4.699160624995376,-4.096143362257216
96,pp,0.05,0.0,23,2.425018728971482,-5.894591705726855,-4.9505850076675415
97,do,0.05,0.0,60,0.3968268632888794,-8.281073132428256,-7.489481099446615
98,pp,0.05,0.0,15,1.2434043610095973,-5.652479563337383,-4.758878644307455
99,do,0.05,0.0,26,-0.1705862283706665,-6.928099749305032,-9.195829810036553
100,pp,0.05,0.0,9,0.44651110053062393,-5.11861465771993,-4.43227928214603
101,do,0.05,0.0,47,0.7265205895900735,-7.666788932048913,-7.793219825956556
102,pp,0.05,0.0,70,0.6266861581802363,-7.59096668994788,-7.2357218954298235
103,do,0.05,0.0,50,2.3126069331169123,-7.714948131098891,-7.892593897713555
104,pp,0.05,0.0,70,0.8628677260875701,-7.824808083158551,-6.717337624231974
105,do,0.05,0.0,70,1.1738609051704412,-7.654324048938173,-7.487283584806654
106,pp,0.05,0.0,7,0.6476563811302185,-4.915674326636575,-4.315039316813151
107,do,0.05,0.0,19,-0.28162317156791694,-6.691690827860977,-6.205902555253771
108,pp,0.05,0.0,70,0.8872120952606197,-7.561289414492521,-6.442321157455444
109,do,0.05,0.0,32,1.7455125749111184,-6.48345871405168,-5.679636218812731
110,pp,0.05,0.0,70,3.0952291285991675,-5.781850985324744,-5.051453926828173
111,do,0.05,0.0,44,1.0807788121700295,-7.252614775570956,-6.654822092586094
112,pp,0.05,0.0,33,2.4415362834930407,-5.551984432971839,-4.7396894348992245
113,do,0.05,0.0,19,1.129518179893494,-5.453536048079982,-5.396404152446323
114,pp,0.05,0.0,26,1.5006994724273683,-5.552043161970197,-4.731219061215719
115,do,0.05,0.0,46,2.466706730127334,-7.382487838918513,-6.834567885928684
116,pp,0.05,0.0,23,2.8353289353847497,-5.85146646788626,-4.947982218530443
117,do,0.05,0.0,42,1.3246160221099847,-6.836612325726134,-7.465483125050863
118,pp,0.05,0.0,11,0.8023817455768585,-5.413269405653982,-4.732176767455207
119,do,0.05,0.0,16,1.0439194893836978,-5.745505916711056,-5.120776149961683
120,pp,0.05,0.0,70,3.1510484588146213,-6.26577188318426,-5.844019858042399
121,do,0.05,0.0,13,1.4738742041587827,-5.501006187092174,-5.475485944747925
122,pp,0.05,0.0,46,3.114709964990616,-7.298280668258667,-5.872010207176208
123,do,0.05,0.0,16,1.2873943066596985,-5.038277133305868,-4.6108583609263105
124,pp,0.05,0.0,30,3.0980032050609587,-6.318577558344061,-5.469150861104329
125,do,0.05,0.0,65,1.7096397614479066,-6.766737674944329,-6.767715337541368
126,pp,0.05,0.0,8,0.6173025727272039,-5.304131509318497,-4.429040548536513
127,do,0.05,0.0,21,0.7415294289588923,-5.850715284636526,-5.297805150349935
128,pp,0.05,0.0,59,2.1615932190418246,-6.861741265383634,-5.982937174373203
129,do,0.05,0.0,20,1.6982521915435793,-6.104985702399052,-5.376727419429355
130,pp,0.05,0.0,44,1.3896682620048528,-6.893249721238107,-6.146504433949788
131,do,0.05,0.0,32,0.5000424718856813,-7.215717598886201,-7.184427854749892
132,pp,0.05,0.0,70,2.1098248434066775,-6.9735172950860225,-6.426184844970703
133,do,0.05,0.0,28,1.3880796217918396,-6.2635200731682055,-6.01890950732761
134,pp,0.05,0.0,27,2.3406317293643957,-5.865422756021673,-4.889025402069092
135,do,0.05,0.0,70,0.6709396934509275,-7.254977937178178,-6.845658230781555
136,pp,0.05,0.0,15,1.0164101827144618,-4.952134216192997,-4.3428320248921715
137,do,0.05,0.0,14,0.5528156161308289,-5.642236633011789,-5.5132913510004675
138,pp,0.05,0.0,42,3.0076634073257447,-7.744714137279626,-6.323246569103665
139,do,0.05,0.0,24,1.7231022131443021,-6.722379509607951,-5.660722438494364
140,pp,0.05,0.0,33,2.9771060764789583,-5.56795435963255,-4.874702432420519
141,do,0.05,0.0,6,0.21345951080322312,-4.941255789092093,-4.754816561275058
142,pp,0.05,0.0,62,1.7863483321666722,-7.312260835820978,-6.274279446072049
143,do,0.05,0.0,27,1.5146487700939177,-6.6643852320584385,-5.549486173523797
144,pp,0.05,0.0,31,1.7167470538616172,-6.370741402019154,-5.467105860180325
145,do,0.05,0.0,70,1.1602825415134435,-7.97309465119333,-7.627769671546089
146,pp,0.05,0.0,33,2.669476163387298,-6.096042829571348,-4.939088712798225
147,do,0.05,0.0,9,0.668149424791336,-5.342208142714067,-5.113838391833835
148,pp,0.05,0.0,36,1.4553391325473788,-6.284525101112597,-5.3719081428315905
149,do,0.05,0.0,16,-0.18008140206336964,-6.363428394722216,-7.908427217271593
150,pp,0.05,0.0,7,0.00024232864379847285,-5.270837818492542,-4.686169298489888
151,do,0.05,0.0,14,0.4328674960136416,-5.88194120869492,-5.60479641755422
152,pp,0.05,0.0,29,2.6092301034927363,-6.039310732754794,-5.4753182888031
153,do,0.05,0.0,21,0.026139575242996038,-6.727829615275065,-6.317424575487773
154,pp,0.05,0.0,30,2.861396752595902,-5.3364833687291,-4.630868458747864
155,do,0.05,0.0,70,0.25334898591041544,-8.327602718815658,-7.456921246316698
156,pp,0.05,0.0,19,2.3457902216911313,-4.853839838143551,-4.594592441452874
157,do,0.05,0.0,17,1.2603290474414823,-5.644613974022143,-5.158373453882006
158,pp,0.05,0.0,11,1.2148042058944704,-5.219274724613537,-4.475267516242133
159,do,0.05,0.0,38,0.6587944543361663,-6.737454051682444,-7.124731731414795
160,pp,0.05,0.0,20,1.1953561735153206,-5.560558972214207,-4.82023675971561
161,do,0.05,0.0,2,-1.3052907907962803,-6.139699977816957,-5.7955383883582225
162,pp,0.05,0.0,70,1.9545675826072682,-5.388631861137621,-5.062835444344414
163,do,0.05,0.0,63,2.092432625293731,-5.942736420486913,-5.7544304821226335
164,pp,0.05,0.0,53,2.766669052839278,-7.248358024250377,-6.626170921325683
165,do,0.05,0.0,70,4.520178555250167,-5.912301722439852,-5.24899615181817
166,pp,0.05,0.0,70,2.6900411856174467,-7.32591739134355,-6.22900177637736
167,do,0.05,0.0,18,-0.062221627235413024,-6.96233915126685,-7.492491722106934
168,pp,0.05,0.0,70,1.3092185723781578,-7.678958730986624,-5.765533153216044
169,do,0.05,0.0,59,1.9452614271640787,-7.792074754021384,-7.665186275376214
170,pp,0.05,0.0,54,2.7300942718982704,-6.1824886264223045,-5.573084645801121
171,do,0.05,0.0,15,1.1446952736377716,-5.495109500307025,-4.975309210353427
172,pp,0.05,0.0,23,2.4409183454513546,-5.475751207814072,-4.686075740390354
173,do,0.05,0.0,27,-0.26443595528602604,-7.27388452761101,-7.578367312749227
174,pp,0.05,0.0,38,1.888275878429412,-7.457524045308431,-7.024558515018887
175,do,0.05,0.0,16,0.21498049497604388,-6.94765105825482,-6.652867158253987
176,pp,0.05,0.0,40,3.157782244682311,-5.69769321643945,-5.021837369600932
177,do,0.05,0.0,21,3.0275017869472505,-5.899044610514785,-6.055526494979858
178,pp,0.05,0.0,70,2.3955795931816093,-6.474072649984649,-5.548638055059645
179,do,0.05,0.0,14,0.3828658962249758,-5.7799965887358695,-5.395199669731988
180,pp,0.05,0.0,10,0.29664847254753113,-5.799607609257554,-4.914119839668274
181,do,0.05,0.0,27,2.7787688231468195,-6.377239324107315,-6.78960743215349
182,pp,0.05,0.0,44,2.73550710439682,-6.54790520957022,-5.534364382425944
183,do,0.05,0.0,69,0.2687610876560207,-8.304940527135676,-7.8557468202379015
184,pp,0.05,0.0,17,1.7806625151634208,-5.668891766577056,-4.585174907578362
185,do,0.05,0.0,62,1.7634665286540976,-6.391787524656816,-6.731488921907213
186,pp,0.05,0.0,21,2.041511639356613,-5.844301803184278,-4.849587803416782
187,do,0.05,0.0,70,1.3046725606918335,-6.921421040910663,-6.308640840318468
188,pp,0.05,0.0,30,0.7249095618724821,-7.524473405606819,-6.369121532970005
189,do,0.05,0.0,27,2.2560631871223453,-5.419429203958222,-4.616793070899115
190,pp,0.05,0.0,70,3.3264592146873486,-7.74750831488407,-6.653377350171407
191,do,0.05,0.0,53,1.2574454379081716,-7.048720959461097,-7.331117773056031
192,pp,0.05,0.0,53,1.5852375566959376,-6.683460304953835,-5.753992925749885
193,do,0.05,0.0,14,0.8634743309020996,-5.310033012158943,-5.412565771738688
194,pp,0.05,0.0,33,0.9581995451450354,-5.876698197740497,-5.172268999947442
195,do,0.05,0.0,29,0.9781311285495766,-6.051268369501288,-6.416440161069234
196,pp,0.05,0.0,10,0.9327390754222868,-5.158984322981401,-4.428940229945713
197,do,0.05,0.0,70,1.2335415172576916,-7.879213123610525,-7.169932010438707
198,pp,0.05,0.0,34,2.1405294060707094,-5.406514702421246,-4.813640300432841
199,do,0.05,0.0,18,1.0211391055583956,-5.371457738587351,-4.897131546338399
200,pp,0.05,0.0,68,3.6680501723289494,-5.914612336592241,-5.330889831648933
201,do,0.05,0.0,70,0.8646613276004791,-6.795771457209732,-6.529112058215671
202,pp,0.05,0.0,11,1.056414209604263,-4.969476360263246,-4.362007763650682
203,do,0.05,0.0,70,2.044487686157227,-6.25831099134503,-5.704676302274068
204,pp,0.05,0.0,68,0.4792777729034423,-7.690578229499586,-6.335442794693841
205,do,0.05,0.0,70,0.8480193781852723,-7.011782309503266,-6.603960903485616
206,pp,0.05,0.0,25,1.9078242039680475,-5.574091489387281,-4.874284879366557
207,do,0.05,0.0,10,1.1247273302078247,-5.2547133720282355,-5.613346269395616
208,pp,0.05,0.0,24,3.382595801353454,-6.088500881195069,-5.508993607097202
209,do,0.05,0.0,28,3.2272017335891725,-6.747774653001265,-5.856829545232984
210,pp,0.05,0.0,13,2.002182668447495,-5.842826690095844,-4.8538187371359935
211,do,0.05,0.0,70,2.379035466909409,-10.337943377639307,-8.49582371711731
212,pp,0.05,0.0,58,2.2113159263134,-6.5156755635232635,-5.45580189757877
213,do,0.05,0.0,20,1.9889207589626308,-5.4164460196639554,-4.72930745018853
214,pp,0.05,0.0,48,1.2543791937828068,-5.3745387438571814,-4.641900581783719
215,do,0.05,0.0,30,3.6447337138652802,-5.541384364619399,-4.74215079943339
216,pp,0.05,0.0,70,2.184696137905121,-8.577820046742756,-6.917408808072408
217,do,0.05,0.0,70,2.0662459969520572,-7.036330150835441,-7.608931067254808
218,pp,0.05,0.0,66,2.4224049675464636,-6.744010434006199,-5.974127721786499
219,do,0.05,0.0,44,1.2400621962547298,-6.5978823632904975,-5.8052673445807565
220,pp,0.05,0.0,70,0.868320624828339,-8.305186858321681,-6.836954100926717
221,do,0.05,0.0,34,1.3205844557285307,-5.674131844260476,-5.671457510524326
222,pp,0.05,0.0,20,1.7948404133319853,-4.977486854611021,-4.503384417957729
223,do,0.05,0.0,27,1.7010287296771995,-4.989552224766125,-4.122841472095914
224,pp,0.05,0.0,62,2.6251507568359376,-7.093194393678145,-5.530157081286112
225,do,0.05,0.0,14,0.3387632524967197,-6.613208837220163,-5.973874772919549
226,pp,0.05,0.0,70,1.6410824716091152,-7.061747156489979,-6.153230921427409
227,do,0.05,0.0,68,0.2599657011032104,-8.506152720884844,-7.62997064060635
228,pp,0.05,0.0,44,2.766444736719132,-5.8852348804473875,-5.027085084385342
229,do,0.05,0.0,14,0.7198397910594938,-5.554915575547652,-5.526030482186211
230,pp,0.05,0.0,37,2.011877229213715,-4.775127844376997,-4.247285359435612
231,do,0.05,0.0,21,0.6699881541728976,-5.822864416873816,-7.577315394083659
232,pp,0.05,0.0,12,0.9998485970497129,-5.014015671701142,-4.248699609438578
233,do,0.05,0.0,20,0.21266429781913754,-6.477836785171971,-5.91708455350664
234,pp,0.05,0.0,9,1.3920083129405976,-4.624869748317834,-4.050289964675903
235,do,0.05,0.0,23,1.2854457235336305,-6.18402806484338,-7.434062067667643
236,pp,0.05,0.0,32,2.401084468364716,-5.884797636667887,-5.117674583858914
237,do,0.05,0.0,26,0.7505146622657772,-5.701546236962983,-6.870740893152025
238,pp,0.05,0.0,19,2.088927636146545,-5.200504843393961,-4.606627482838101
239,do,0.05,0.0,16,1.66544738650322,-5.300884323409109,-4.867118297682868
240,pp,0.05,0.0,16,2.2084988272190094,-5.061086403239857,-4.436533874935574
241,do,0.05,0.0,70,2.0502562546730037,-6.002503504897609,-5.545299400223626
242,pp,0.05,0.0,39,1.8458763992786418,-5.639419197313713,-5.370934332741632
243,do,0.05,0.0,70,3.291461678743362,-6.223973798751831,-5.51355652279324
244,pp,0.05,0.0,50,2.721668860912324,-5.262808369145249,-4.790988106197781
245,do,0.05,0.0,20,1.8351761066913603,-4.742377619309859,-4.225478797488742
246,pp,0.05,0.0,22,1.8850058698654175,-4.921313043074174,-4.236258580949571
247,do,0.05,0.0,30,3.2259643340110777,-5.421083427198005,-4.535053375032213
248,pp,0.05,0.0,35,4.0258349370956426,-7.307440552566991,-6.489264467027453
249,do,0.05,0.0,70,2.4964047873020174,-6.778593358126554,-6.600343974431356
250,pp,0.05,0.0,40,1.9330181300640108,-6.273077898314505,-5.463736293050978
251,do,0.05,0.0,41,2.4305186164379124,-5.530163704265248,-5.885749740070767
252,pp,0.05,0.0,65,2.23631667137146,-6.773317861557007,-5.976669184366862
253,do,0.05,0.0,15,1.5127325224876405,-4.656769605116411,-4.049846249156528
254,pp,0.05,0.0,49,2.6417044603824618,-5.9924934213811705,-5.296413787206014
255,do,0.05,0.0,44,1.560883467197418,-6.018764273325602,-5.796335652139452
256,pp,0.05,0.0,23,2.418085515499115,-5.236960658160123,-4.7811909384197655
257,do,0.05,0.0,48,2.7285175240039825,-6.093027130762736,-5.424546284145779
258,pp,0.05,0.0,23,1.779154003858566,-5.919643693981748,-5.223561633957757
259,do,0.05,0.0,70,2.18001297712326,-5.872172897512263,-7.032837438583374
260,pp,0.05,0.0,61,2.3552620553970334,-6.174842441443241,-5.880445898903741
261,do,0.05,0.0,13,1.7277061033248904,-4.864569331660415,-4.542522292666965
262,pp,0.05,0.0,70,2.3793208503723147,-7.274804164424087,-6.352523414293925
263,do,0.05,0.0,14,2.59253198504448,-6.289317146937052,-5.329521367284987
264,pp,0.05,0.0,20,1.9351336503028875,-5.5556371212005615,-4.900229414304097
265,do,0.05,0.0,70,2.190955516099929,-7.409024732763117,-9.050181153085497
266,pp,0.05,0.0,14,1.3720443546772003,-4.961977828632701,-4.087794807222155
267,do,0.05,0.0,34,3.849522913694382,-5.115884639277603,-4.883478988541497
268,pp,0.05,0.0,33,2.296530253887177,-5.872810021313754,-5.313898105091519
269,do,0.05,0.0,21,2.099093124866486,-5.215282878008756,-4.365204665395948
270,pp,0.05,0.0,70,2.961023019552231,-6.1590449318741305,-6.0438225057390005
271,do,0.05,0.0,29,2.044353268146515,-5.349591512391061,-4.573881371815999
272,pp,0.05,0.0,11,1.0756465947628024,-5.361617764559659,-4.433341434266832
273,do,0.05,0.0,70,1.6959318816661835,-8.644796143156109,-7.9226162221696645
274,pp,0.05,0.0,15,1.6168775594234468,-5.755144402475068,-4.849139152632819
275,do,0.05,0.0,54,3.7283309328556067,-6.718834846669977,-6.384826297230191
276,pp,0.05,0.0,47,2.3032328331470495,-5.953894960519039,-4.935277403725518
277,do,0.05,0.0,70,2.8015705180168142,-6.0960172595399795,-5.18058754073249
278,pp,0.05,0.0,32,1.6242497122287753,-5.762720230853919,-4.9559860335456
279,do,0.05,0.0,15,2.6845508193969723,-5.512526441342903,-6.058683109283447
280,pp,0.05,0.0,8,1.01252858042717,-4.9822971242846865,-4.223260182804531
281,do,0.05,0.0,53,1.9322682940959934,-6.354843167102698,-5.917381310462952
282,pp,0.05,0.0,70,2.357462828159332,-6.61545302362153,-5.918693489498562
283,do,0.05,0.0,48,1.2179059016704548,-7.178886880296649,-6.83320869869656
284,pp,0.05,0.0,25,1.9379299008846287,-6.316077064745354,-6.113034894731309
285,do,0.05,0.0,29,2.472945325374603,-4.887629315347382,-5.177557447221544
286,pp,0.05,0.0,32,1.431394596099854,-7.085846444332239,-6.304970129330953
287,do,0.05,0.0,39,2.0034065878391276,-6.596566084659461,-5.912692589230008
288,pp,0.05,0.0,20,1.9343861269950864,-5.4955307743766095,-4.875554593404134
289,do,0.05,0.0,53,2.0965219461917872,-5.6413811293515295,-6.128326937887404
290,pp,0.05,0.0,47,1.980822565555572,-6.098195797024351,-5.314631006452772
291,do,0.05,0.0,70,4.065581412315368,-6.259144215150313,-5.969955454932319
292,pp,0.05,0.0,70,2.5203839635848997,-6.417445627848307,-6.087524872355991
293,do,0.05,0.0,66,1.9856442606449125,-6.137926899303089,-6.101054289605883
294,pp,0.05,0.0,65,2.6757848262786865,-6.678404560956088,-6.090864912668864
295,do,0.05,0.0,21,1.8915585768222813,-4.823286849802191,-4.548092256651985
296,pp,0.05,0.0,41,3.0303179574012757,-6.048657609477187,-5.533370123969184
297,do,0.05,0.0,33,2.492106969356536,-5.8866981925386375,-5.823147209485372
298,pp,0.05,0.0,55,1.5722496628761302,-7.565707958105839,-7.566599199506972
299,do,0.05,0.0,56,2.5017076086997996,-5.944527828332149,-6.425021364953783
300,pp,0.05,0.0,70,2.140954430103302,-7.5736127622199785,-6.786089650789896
301,do,0.05,0.0,24,2.325939420461655,-5.347862713264696,-5.05894198152754
302,pp,0.05,0.0,56,2.4898497366905215,-6.385857505509348,-5.9702690998713175
303,do,0.05,0.0,18,2.4782242107391363,-5.380414053888032,-5.389531026946174
304,pp,0.05,0.0,70,3.1094258475303658,-6.709856592525135,-6.052590417861938
305,do,0.05,0.0,4,0.19876556992530858,-5.33033231532935,-4.653122740321689
306,pp,0.05,0.0,8,1.311425125598908,-4.957466872533162,-4.251238573922051
307,do,0.05,0.0,70,0.241364443302154,-7.590247628183076,-7.989451148774889
308,pp,0.05,0.0,55,1.6399554204940792,-7.214975969719164,-6.592142698499892
309,do,0.05,0.0,6,0.37383046984672497,-4.4342767773252545,-4.117254400253296
310,pp,0.05,0.0,24,1.0158191537857055,-5.348660321669145,-4.8299138095643785
311,do,0.05,0.0,25,2.6440427935123445,-6.392225436008338,-5.779062175750733
312,pp,0.05,0.0,40,3.2062040805816654,-5.5720673012010975,-5.295782136917114
313,do,0.05,0.0,19,0.5817531323432918,-5.641604169209798,-5.879442609681023
314,pp,0.05,0.0,31,2.1794270896911616,-5.363001585006714,-4.7147116978963215
315,do,0.05,0.0,21,1.6752508270740503,-5.778365297028513,-5.779106606377495
316,pp,0.05,0.0,47,4.433108009099961,-5.70166593320442,-5.440064848793877
317,do,0.05,0.0,27,2.6874267745018,-5.676128919196851,-4.96476817395952
318,pp,0.05,0.0,12,1.1156601631641383,-4.397934040878758,-3.5983151263660855
319,do,0.05,0.0,37,2.7484899878501894,-5.298075742432565,-4.953675058152941
320,pp,0.05,0.0,43,2.1420904433727257,-4.980844285271385,-4.29168975353241
321,do,0.05,0.0,22,2.1140430438518525,-5.431099316568085,-5.1814846065309315
322,pp,0.05,0.0,14,1.3474754118919376,-5.018091334718647,-4.352067727512783
323,do,0.05,0.0,18,1.9988886201381684,-5.4861786423307475,-5.097772563828363
324,pp,0.05,0.0,14,2.206238397359848,-4.8505857034163045,-4.47526986334059
325,do,0.05,0.0,32,3.3228958392143255,-7.548036562312733,-7.688640599780612
326,pp,0.05,0.0,45,1.9776269197463998,-6.297440434947158,-6.466511903868781
327,do,0.05,0.0,36,0.667280335426331,-7.125577725786151,-6.593819003634983
328,pp,0.05,0.0,63,3.054327378273011,-5.131127519318552,-4.401859165562524
329,do,0.05,0.0,65,1.9129995954036705,-6.057048676230691,-5.896582696172926
330,pp,0.05,0.0,33,1.7530629706382754,-5.742739733782682,-5.535597295231289
331,do,0.05,0.0,36,0.4511298501491545,-6.7851416053193985,-6.211634503470527
332,pp,0.05,0.0,57,2.483464024066924,-5.904934531992132,-5.114921175109016
333,do,0.05,0.0,11,1.6913702189922333,-4.950306247942375,-4.805663622750176
334,pp,0.05,0.0,34,2.2266617071628563,-5.671286106109619,-5.544618209203084
335,do,0.05,0.0,32,2.0318549549579625,-5.965644028692535,-5.48438327577379
