idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
31,do,0.05,0.0,14,1.668740997314453,-4.987145225929491,-4.416248093711006
32,pp,0.05,0.0,70,2.3338336062431333,-5.455905044440067,-4.245314359664917
33,do,0.05,0.0,8,0.9137412655353545,-5.018348358616684,-4.492871679200066
34,pp,0.05,0.0,65,1.4015300762653347,-7.1404322970997205,-6.175329777929518
35,do,0.05,0.0,8,0.8028291189670558,-5.014775751576279,-4.292252863778009
36,pp,0.05,0.0,10,1.6765832006931305,-4.50128895297195,-4.039815049701267
37,do,0.05,0.0,13,1.2567496573925023,-4.710490547526966,-4.477178740501404
38,pp,0.05,0.0,10,0.6437423741817474,-5.19836886434844,-4.419552368587918
39,do,0.05,0.0,12,0.8999119412899015,-5.1818124930063885,-4.468325723542107
40,pp,0.05,0.0,9,1.1965612173080444,-4.667299075560137,-4.125937350591024
41,do,0.05,0.0,22,2.005595434904098,-4.598423534451109,-4.649952718946669
42,pp,0.05,0.0,28,1.320758621692658,-4.735596772396203,-4.178097519609663
43,do,0.05,0.0,36,2.3328469669818874,-5.440487368901571,-5.2094131575690374
44,pp,0.05,0.0,26,1.9775453269481664,-4.329243890444437,-3.8906661762131587
45,do,0.05,0.0,69,2.2897731363773346,-6.753587532043457,-6.300327203008863
46,pp,0.05,0.0,14,0.9814193761348724,-5.176423247655233,-4.38492346074846
47,do,0.05,0.0,67,2.816498397588731,-6.21527368516633,-5.7159457763036094
48,pp,0.05,0.0,55,2.153351078033447,-5.821854789329298,-4.911332453621759
49,do,0.05,0.0,7,0.3591649448871612,-4.862218021624016,-4.542354427443611
50,pp,0.05,0.0,21,2.5062963664531717,-5.903675937652588,-5.064981757269965
51,do,0.05,0.0,10,0.9537732470035554,-4.260259102330063,-3.7324323654174805
52,pp,0.05,0.0,28,2.9398058295249943,-5.440300554217714,-4.588254618644714
53,do,0.05,0.0,15,2.182385231256485,-4.937616674827807,-4.392684732543097
54,pp,0.05,0.0,23,2.7038969719409947,-5.587376830072114,-5.005623242590162
55,do,0.05,0.0,70,1.1367281866073604,-7.504560716224439,-6.80310934914483
56,pp,0.05,0.0,23,2.356650381088257,-5.878294291640773,-4.696489885118273
57,do,0.05,0.0,13,1.2791522097587587,-4.590385523709384,-4.215810410181681
58,pp,0.05,0.0,14,0.9576911187171939,-4.802748827500777,-4.111814419428508
59,do,0.05,0.0,14,1.8033633804321285,-4.63246222264839,-4.15466383960512
60,pp,0.05,0.0,19,1.8021507775783538,-4.663146503043897,-3.8430824981795415
61,do,0.05,0.0,13,1.8411548459529872,-4.427106165163445,-3.9985055963198346
62,pp,0.05,0.0,16,1.4672356534004205,-4.708806224302812,-3.811971914768219
63,do,0.05,0.0,22,1.434402207136154,-4.859654886072332,-4.563115114635892
64,pp,0.05,0.0,21,1.6959889328479765,-4.887348939433243,-4.1076113316747875
65,do,0.05,0.0,67,1.5569779825210572,-7.910764353203051,-6.753330437342326
66,pp,0.05,0.0,12,1.1921215164661403,-4.786185721195105,-4.204909160402086
67,do,0.05,0.0,32,1.297004796266556,-7.3909744609485974,-6.6088675657908125
68,pp,0.05,0.0,12,1.5236694025993343,-4.546219058470292,-3.9167432096269397
69,do,0.05,0.0,16,0.8727364563941951,-6.141149318579472,-5.059442067146302
70,pp,0.05,0.0,70,1.503024613857269,-6.637522467699918,-5.7485608047909205
71,do,0.05,0.0,70,1.845919752120972,-6.85664721402255,-5.855776561631097
72,pp,0.05,0.0,29,1.6614987623691562,-5.916166663892342,-4.688217809465196
73,do,0.05,0.0,24,2.3247546148300176,-5.828995148340861,-5.025427963998583
74,pp,0.05,0.0,14,1.8196016740798946,-4.478223653273149,-3.8832694715923735
75,do,0.05,0.0,38,2.393660678863526,-6.00041199019461,-5.1363782617780895
76,pp,0.05,0.0,16,1.648192723989486,-4.315091634519172,-3.6712605542606775
77,do,0.05,0.0,34,1.6598299825191498,-6.948161870783026,-5.9820605357488
78,pp,0.05,0.0,59,0.9513685226440431,-6.442745036789865,-5.5054168515735205
79,do,0.05,0.0,70,1.7728620219230642,-8.024876110481493,-6.665833118226793
80,pp,0.05,0.0,10,0.9767094945907591,-5.504994453083385,-4.257833751042684
81,do,0.05,0.0,18,1.3937410748004915,-6.524815271839951,-5.364936182234023
82,pp,0.05,0.0,18,1.5666168391704556,-5.234817400845614,-4.33666463692983
83,do,0.05,0.0,24,1.9286739993095408,-5.73429176012675,-4.85205594168769
84,pp,0.05,0.0,58,2.067970761060714,-7.653060028769753,-6.288914884461297
85,do,0.05,0.0,12,0.6370726513862603,-6.468174593376391,-5.9187367386288114
86,pp,0.05,0.0,10,0.7988250541687014,-4.943903164430098,-4.188220471805996
87,do,0.05,0.0,6,-0.030910147428512502,-6.03897804924936,-5.126829142040677
88,pp,0.05,0.0,11,1.087628970146179,-4.8459019574252045,-4.08599316544003
89,do,0.05,0.0,70,0.5766896593570703,-8.963295487201576,-7.1583031124538845
90,pp,0.05,0.0,52,1.2504743838310244,-6.780680163701375,-5.844453790452746
91,do,0.05,0.0,44,0.9582867205142973,-7.221667421225345,-6.239649433559841
92,pp,0.05,0.0,70,1.829517114162444,-7.907481455080437,-6.490922533141243
93,do,0.05,0.0,40,2.299850081205369,-6.2133474104332205,-5.313199244605171
94,pp,0.05,0.0,15,1.9529210615158075,-4.298441625363899,-3.6939301835166085
95,do,0.05,0.0,40,2.302930642366409,-6.111234073927908,-5.251235410902235
96,pp,0.05,0.0,13,1.5778099787235256,-4.041719438090469,-3.413362109661102
97,do,0.05,0.0,19,1.868989379405976,-4.545872824119799,-4.053199295202891
98,pp,0.05,0.0,70,2.702577010393142,-5.052622357281772,-4.449634598361121
99,do,0.05,0.0,8,1.3176445114612578,-5.312322431622129,-4.354618112246196
100,pp,0.05,0.0,70,3.0560097134113304,-7.1395026192520605,-6.245275987519158
101,do,0.05,0.0,19,2.681546868085861,-6.030609635150793,-5.1479060252507525
102,pp,0.05,0.0,18,2.3867191982269285,-4.461594812797777,-3.8897176835272047
103,do,0.05,0.0,21,1.7000538551807391,-7.831949894356005,-6.715350400076972
104,pp,0.05,0.0,38,1.8836521661281598,-5.907269414265951,-5.117482818497551
105,do,0.05,0.0,12,1.4772344458103186,-5.388451132629857,-5.311670637130737
106,pp,0.05,0.0,70,2.3145058488845818,-6.121342007319132,-5.0970027976565895
107,do,0.05,0.0,70,2.77815554857254,-6.292626178625858,-6.031171094046699
108,pp,0.05,0.0,70,1.849935202598572,-6.684109583767977,-5.661597874429491
109,do,0.05,0.0,19,2.019977681636811,-5.144438775380452,-4.992936537000868
110,pp,0.05,0.0,27,1.8425099754333498,-5.567525407039758,-4.560594622294108
111,do,0.05,0.0,60,2.248069653511047,-6.748062989206025,-5.882422335942587
112,pp,0.05,0.0,70,2.2009040677547462,-6.15574111215996,-5.238354606098599
113,do,0.05,0.0,7,0.46765362381935116,-5.158920340104537,-4.634193370077345
114,pp,0.05,0.0,16,2.4252126729488372,-4.671904037937973,-4.301419912444221
115,do,0.05,0.0,8,0.8035801470279686,-4.726420565807458,-4.066516900062561
116,pp,0.05,0.0,20,2.3985117256641386,-4.954772933324178,-4.484989674886068
117,do,0.05,0.0,14,1.450376545190811,-4.572504637458108,-4.979738153351677
118,pp,0.05,0.0,15,1.0886466121673584,-5.025545020536943,-4.4268422762552895
119,do,0.05,0.0,11,0.9485004448890688,-4.722945567333337,-4.07494814130995
120,pp,0.05,0.0,22,2.1446868586540226,-4.715028444925944,-4.243745753500197
121,do,0.05,0.0,14,1.5412137687206267,-5.140849520943382,-4.808903031879002
122,pp,0.05,0.0,70,1.4781525969505314,-6.796911116802331,-5.805191606945462
123,do,0.05,0.0,33,2.7374146032333373,-5.377417278289795,-4.839294094509548
124,pp,0.05,0.0,19,1.7492861759662626,-4.834948301315308,-4.246369361877441
125,do,0.05,0.0,46,2.2448820519447326,-5.247181034088134,-4.8397185590532095
126,pp,0.05,0.0,23,3.082768250703811,-6.310629427071774,-5.870555053816902
127,do,0.05,0.0,63,2.3949662923812873,-5.783114914460616,-5.265889612833659
128,pp,0.05,0.0,37,2.35169224023819,-5.275478438175086,-4.810700697369046
129,do,0.05,0.0,10,2.19887974858284,-5.108110823775783,-4.3869059774610735
130,pp,0.05,0.0,38,1.072460298538208,-5.1186198682496045,-4.44984720547994
131,do,0.05,0.0,67,2.7810875940322877,-7.773903176278779,-6.853701461686028
132,pp,0.05,0.0,29,1.4135373747348785,-5.26380742968935,-4.422381867302788
133,do,0.05,0.0,21,3.083252452611923,-5.97125706094684,-5.999693258603414
134,pp,0.05,0.0,70,2.424587185382844,-6.397716727401271,-5.701051274935405
135,do,0.05,0.0,28,2.835941869020461,-6.077265239484382,-5.454617526796129
136,pp,0.05,0.0,16,1.5259118843078614,-4.76060089487018,-3.9914009173711142
137,do,0.05,0.0,20,1.4561529862880702,-4.999879225817594,-4.52978225019243
138,pp,0.05,0.0,25,1.7323615634441376,-4.612843779361609,-4.136370950274998
139,do,0.05,0.0,25,1.8587221980094917,-8.42864959745696,-8.318205367194281
140,pp,0.05,0.0,14,1.6150112783908845,-4.3159186926755035,-3.932210404343075
141,do,0.05,0.0,18,2.617017353773117,-5.208922964153868,-5.722669572300381
142,pp,0.05,0.0,18,2.1752621090412143,-4.499198139075077,-4.161756870481703
143,do,0.05,0.0,23,2.059572293758392,-5.939110721241344,-6.006138441297743
144,pp,0.05,0.0,24,2.6153056335449225,-4.478917639183275,-4.27940217256546
145,do,0.05,0.0,30,2.4960005187988283,-5.221142166311091,-4.261161626709832
146,pp,0.05,0.0,24,2.196708805561065,-5.3076385512496485,-4.614671023686727
147,do,0.05,0.0,31,3.0614907920360563,-4.852742676301436,-4.082251519627041
148,pp,0.05,0.0,19,2.5401033544540406,-5.156936652732618,-4.4403930293189156
149,do,0.05,0.0,25,2.917009937763213,-5.627172526446256,-5.161958885192871
150,pp,0.05,0.0,24,2.5485839617252344,-6.043749953761245,-5.173089753256904
151,do,0.05,0.0,38,3.967356607913972,-5.8197270183852226,-5.177218535211352
152,pp,0.05,0.0,29,3.0412356770038613,-6.310515561248317,-5.495738943417867
153,do,0.05,0.0,14,1.3269697010517127,-5.056121109471176,-4.658892618285285
154,pp,0.05,0.0,46,1.9304528009891504,-6.280201222679832,-5.596015482478672
155,do,0.05,0.0,11,1.6692293298244474,-4.496630960522276,-4.18019683625963
156,pp,0.05,0.0,21,2.762934229373932,-4.989567458268368,-4.4103644424014625
157,do,0.05,0.0,52,1.506148012876511,-6.776964119708899,-5.958720236354404
158,pp,0.05,0.0,10,1.1209567427635188,-5.033279476743756,-4.2308383597268
159,do,0.05,0.0,14,1.668835467100143,-4.625694091392286,-4.466570952203539
160,pp,0.05,0.0,35,3.2094216132163993,-4.893817312067205,-4.288526034355163
161,do,0.05,0.0,13,0.6944346821308134,-5.531998391584916,-4.917013568348355
162,pp,0.05,0.0,41,1.6158201766014102,-5.185137570988048,-4.660228294796414
163,do,0.05,0.0,6,0.43860494136810324,-5.6362228306857025,-4.38427213827769
164,pp,0.05,0.0,36,1.6569342005252832,-5.382924717122858,-5.134287918938531
165,do,0.05,0.0,15,1.5703747522830964,-6.356617080804074,-5.206314110755921
166,pp,0.05,0.0,70,1.5461961477994919,-4.9810760555845315,-4.967805377642313
167,do,0.05,0.0,13,1.434642701148987,-6.173140613960498,-5.122776161299812
168,pp,0.05,0.0,59,1.2941944801807397,-6.935142259886771,-6.305561010042826
169,do,0.05,0.0,15,1.8181146931648255,-5.476691273486975,-5.07984791331821
170,pp,0.05,0.0,22,1.5917936015129088,-5.145866177298806,-4.648708759413825
171,do,0.05,0.0,15,1.8554895341396334,-5.553166989124183,-4.329459479120042
172,pp,0.05,0.0,15,1.3232810676097877,-4.63701177221356,-4.139535239007738
173,do,0.05,0.0,35,1.4891223216056826,-6.0546360839496955,-5.4186722093158295
174,pp,0.05,0.0,62,1.891161725521087,-6.226950327555339,-5.605331269900004
175,do,0.05,0.0,7,0.7977866345643996,-4.669696563662905,-4.29899525642395
176,pp,0.05,0.0,69,2.046281539201736,-6.365683717438669,-5.698459280861749
177,do,0.05,0.0,16,2.232405693531037,-7.473040342330933,-6.75825850168864
178,pp,0.05,0.0,61,2.4330969166755674,-5.492100789330222,-4.958076765802171
179,do,0.05,0.0,21,2.7577625036239635,-7.336894178390503,-6.106132796075609
180,pp,0.05,0.0,70,2.5538554775714877,-6.084939687902277,-5.498546372519599
181,do,0.05,0.0,15,0.9910630488395693,-5.468092002290668,-5.4603042814466685
182,pp,0.05,0.0,70,2.3669309103488914,-6.891151072762229,-6.168098428514269
183,do,0.05,0.0,6,0.30373190522193916,-5.493830110087539,-4.6850055191251965
184,pp,0.05,0.0,11,1.5329426753520963,-4.930239700548577,-4.4634571843677096
185,do,0.05,0.0,8,0.5264004665613173,-5.20984513687365,-4.681671698888143
186,pp,0.05,0.0,36,1.3071639275550835,-5.544814225399133,-5.1512770811716715
187,do,0.05,0.0,10,1.2808992934226993,-5.296806452491067,-4.337850793202718
188,pp,0.05,0.0,70,1.4031425034999847,-6.69244269024242,-6.529619261953566
189,do,0.05,0.0,7,1.1345456457138061,-5.692026336265333,-5.121741440561083
190,pp,0.05,0.0,25,1.6685101175308228,-5.2983310959555885,-4.592077889707354
191,do,0.05,0.0,7,1.3036469876766201,-5.561459502306851,-4.899377801683214
192,pp,0.05,0.0,70,2.297990583181381,-4.8654740680347786,-4.7201758358213635
193,do,0.05,0.0,17,-0.3542866146564485,-5.927974345467307,-5.89364149040646
194,pp,0.05,0.0,14,1.5806932985782618,-4.164294604099158,-3.5527536220020717
195,do,0.05,0.0,37,2.164859693050384,-4.739978963678533,-4.50883657667372
196,pp,0.05,0.0,13,1.3203304409980774,-4.542200828321052,-3.7525715470314025
197,do,0.05,0.0,39,3.112991783618928,-5.304128103545218,-4.761565024322934
198,pp,0.05,0.0,20,1.5871902251243597,-5.99733061356978,-4.522559548748864
199,do,0.05,0.0,48,2.426834547519684,-5.799822276288813,-5.270929727289412
200,pp,0.05,0.0,62,2.4086734652519226,-6.3706223646799724,-4.8363709078894725
201,do,0.05,0.0,16,1.4237346792221075,-4.678480538454923,-4.584649737675985
202,pp,0.05,0.0,50,2.304462126493454,-5.506293046835697,-4.714455077383254
203,do,0.05,0.0,14,1.981695811748505,-4.898935578086159,-5.053814885351393
204,pp,0.05,0.0,32,2.416927193403245,-4.6780594478953965,-4.220533412032657
205,do,0.05,0.0,68,2.449213305711745,-5.885194577592792,-5.388840447531806
206,pp,0.05,0.0,17,1.9601917743682868,-4.513850420171564,-3.993547683291965
207,do,0.05,0.0,62,3.1939507412910455,-5.355067932966984,-5.075599822733137
208,pp,0.05,0.0,32,2.446919746398925,-5.4159979820251465,-4.577611765596601
209,do,0.05,0.0,70,3.6312372171878824,-5.332742374593561,-5.350758621427748
210,pp,0.05,0.0,27,1.6293098390102383,-5.138781382820823,-4.4352614442507425
211,do,0.05,0.0,52,3.0615929532051087,-6.111370400226478,-5.999362622367011
212,pp,0.05,0.0,15,1.8912306785583493,-4.589933960365527,-3.8888886041111417
213,do,0.05,0.0,70,2.9931371963024143,-5.113853497938677,-4.585013122028775
214,pp,0.05,0.0,8,0.8097587370872503,-4.960405053514423,-4.067619736989339
215,do,0.05,0.0,51,4.846564937829972,-6.274331884673147,-5.7825458500120375
216,pp,0.05,0.0,14,1.1200691699981693,-4.559267967397516,-3.734259468979306
217,do,0.05,0.0,47,1.8296817553043363,-7.7313541860291455,-7.648057582643297
218,pp,0.05,0.0,26,1.7200041401386263,-5.332098119909113,-4.2569858418570625
219,do,0.05,0.0,20,2.891632014513015,-5.240780353546143,-5.794517970085144
220,pp,0.05,0.0,13,0.7995050525665288,-4.797026034557458,-3.886487121052212
221,do,0.05,0.0,14,2.0382383942604063,-5.150900908672448,-5.248802966541714
222,pp,0.05,0.0,7,0.7715411615371703,-4.15364059679436,-3.53653470410241
223,do,0.05,0.0,50,2.2553129816055293,-6.377832690152255,-5.598327393001981
224,pp,0.05,0.0,18,1.797797716856003,-4.849251082449248,-4.005384210745493
225,do,0.05,0.0,2,-0.8435148715972893,-5.672504623008497,-5.425799785719978
226,pp,0.05,0.0,22,2.4460044682025917,-5.641428766828595,-4.661554635895623
227,do,0.05,0.0,49,1.2185510432720177,-6.233278476830685,-5.672759122318691
228,pp,0.05,0.0,32,1.8651268351078034,-6.313874357396906,-5.53757348590427
229,do,0.05,0.0,70,0.5112365019321441,-6.585191736799298,-5.8687630494435625
230,pp,0.05,0.0,38,1.798536117076873,-6.281862492994828,-5.251381352212694
231,do,0.05,0.0,70,-0.07138360977172908,-7.332081339576027,-6.691811005274455
232,pp,0.05,0.0,33,2.261006187200546,-5.337676058393536,-4.353823603524102
233,do,0.05,0.0,13,-0.31593897223472567,-5.951512627168135,-5.410528922080994
234,pp,0.05,0.0,18,2.2633868479728703,-4.7802838845686475,-4.133040155304803
235,do,0.05,0.0,14,0.3980704724788664,-4.918633157556707,-4.200666862063938
236,pp,0.05,0.0,15,1.9063109612464908,-4.27923677184365,-3.6518198397424486
237,do,0.05,0.0,50,2.3653079319000243,-6.855590930129543,-6.036311607890659
238,pp,0.05,0.0,14,1.6045595669746398,-4.871928466450084,-4.10190753142039
239,do,0.05,0.0,30,0.03695752501487792,-6.091552572539358,-5.392297167248196
240,pp,0.05,0.0,17,1.9526646518707276,-4.740251298384233,-4.086747311221229
241,do,0.05,0.0,59,2.5620287501811987,-5.668309989120021,-5.325018209881253
242,pp,0.05,0.0,20,0.6584184944629667,-5.110362554318977,-4.381329384115007
243,do,0.05,0.0,44,3.3480581700801846,-5.548592600677953,-4.285211416085561
244,pp,0.05,0.0,23,2.2169148552417752,-5.327652335889412,-4.1928999384244285
245,do,0.05,0.0,68,2.823114804029464,-9.645507324103153,-6.940853468577067
246,pp,0.05,0.0,22,1.7672734832763668,-5.406148156252774,-4.438271345032586
247,do,0.05,0.0,30,3.1748279893398292,-5.404366376183249,-4.507580149173736
248,pp,0.05,0.0,19,1.5825362467765816,-4.75302771654996,-4.033763293425242
249,do,0.05,0.0,17,-0.8668061137199397,-7.457035917224306,-6.647761652204726
250,pp,0.05,0.0,39,1.2483514189720157,-7.930454024401578,-6.443143436643813
251,do,0.05,0.0,28,0.9587535023689275,-6.24490152127815,-5.396725392341613
252,pp,0.05,0.0,11,0.4288615667819977,-4.857311907681551,-4.224653485086229
253,do,0.05,0.0,10,0.2976810014247899,-5.307496489900531,-4.500934942563375
254,pp,0.05,0.0,7,0.18924312591552717,-4.88450766621214,-4.251486823293898
255,do,0.05,0.0,28,0.15327339172363352,-7.266105581052376,-6.883574766582913
256,pp,0.05,0.0,22,1.6268204355239861,-5.648466562502312,-5.008555512958103
257,do,0.05,0.0,40,1.3605154681205756,-8.122269741694133,-7.570901287926568
258,pp,0.05,0.0,31,1.964284980297088,-5.590433327356974,-4.852116889423794
259,do,0.05,0.0,14,2.7652039027214057,-6.174400375828599,-5.694697305891249
260,pp,0.05,0.0,19,1.439178513288498,-5.2653147133913905,-4.610997668902079
261,do,0.05,0.0,23,2.514886544942856,-5.923131279511885,-5.550739860534668
262,pp,0.05,0.0,17,1.3760493719577793,-5.036983958157626,-4.429343152046203
263,do,0.05,0.0,10,1.7275933742523195,-5.3711142453280365,-4.900114679336548
264,pp,0.05,0.0,19,1.446219780445099,-4.662873991330465,-4.056075859069824
265,do,0.05,0.0,59,2.032879641056061,-6.902307682326346,-6.516680563820733
266,pp,0.05,0.0,54,1.1747141349315644,-6.007853249347571,-5.234199015299479
267,do,0.05,0.0,70,2.0385958683490752,-7.246791575171731,-6.498237424426609
268,pp,0.05,0.0,49,1.4688616967201238,-6.669123860561487,-5.628651714324951
269,do,0.05,0.0,70,1.9691624951362598,-9.293187368277348,-9.651871042781407
270,pp,0.05,0.0,14,1.363071806430817,-4.980290310310595,-4.121983043352762
271,do,0.05,0.0,62,2.3709342145919807,-6.483794556242047,-6.088606201277839
272,pp,0.05,0.0,50,1.705318278074265,-6.211015577027292,-5.39341889752282
273,do,0.05,0.0,70,2.0099451577663414,-6.745998752478397,-6.859995887014601
274,pp,0.05,0.0,55,2.5583788716793068,-6.389892648928093,-5.6714228312174475
275,do,0.05,0.0,11,1.3222550415992735,-5.333995353814327,-4.555570181210836
276,pp,0.05,0.0,23,1.472648241519928,-6.323051426627419,-5.4891222503450185
277,do,0.05,0.0,23,3.610167883634567,-5.588651751026963,-5.643227198388842
278,pp,0.05,0.0,45,2.1796300196647636,-6.498342928741917,-5.666273138258192
279,do,0.05,0.0,70,2.360000264644624,-7.343321535804055,-6.130261951022678
280,pp,0.05,0.0,35,2.1288596427440636,-6.243250567985304,-5.4041811280780365
281,do,0.05,0.0,30,1.9261984646320336,-5.752855315352932,-5.22072094546424
282,pp,0.05,0.0,48,2.2275343358516695,-5.8716574972326105,-5.036884461508857
283,do,0.05,0.0,35,2.7803781867027286,-5.640786880435366,-5.176450928052266
284,pp,0.05,0.0,8,1.2835353386402133,-4.477465574669115,-3.713674365149604
285,do,0.05,0.0,58,3.058194550275802,-6.572623734040694,-7.0842529455820715
286,pp,0.05,0.0,20,2.303025654554367,-4.706598290530118,-4.172070622444153
287,do,0.05,0.0,69,3.096069564819336,-6.849611733176491,-6.752896825472514
288,pp,0.05,0.0,30,2.7567995464801793,-5.802458202477657,-5.093413628472222
289,do,0.05,0.0,70,2.9602829468250276,-6.455784172000307,-5.762830066680908
290,pp,0.05,0.0,55,3.378132741451264,-5.89433838670904,-4.8236369954215155
291,do,0.05,0.0,70,2.2538615870475764,-7.168335312063044,-5.57297473748525
292,pp,0.05,0.0,66,2.4350130474567404,-6.758260527524081,-5.469920955763923
293,do,0.05,0.0,41,3.1436045122146608,-5.398090801816998,-5.793416690826416
294,pp,0.05,0.0,70,2.640118879079819,-7.3226603955933545,-5.891805693838331
295,do,0.05,0.0,24,2.38053799033165,-6.004944068735296,-5.243550859557258
296,pp,0.05,0.0,57,2.572834665775299,-7.143705021251332,-5.647270388073391
297,do,0.05,0.0,20,1.6268490326404574,-5.6190495606624715,-5.3558757702509565
298,pp,0.05,0.0,34,1.6943792295455937,-6.3326229601195365,-5.052542681164212
299,do,0.05,0.0,32,1.4210786867141723,-6.208700424252134,-6.074725453058878
300,pp,0.05,0.0,32,2.202144685983658,-5.744030438047467,-4.706443844901191
301,do,0.05,0.0,70,1.5989844763278969,-6.370774232979977,-5.92614037460751
302,pp,0.05,0.0,33,1.8409088563919065,-7.160551620252205,-5.699033750428094
303,do,0.05,0.0,20,2.0835460782051083,-5.080830961285216,-4.818439605500963
304,pp,0.05,0.0,70,2.780128765106202,-6.050338489359075,-4.802450415823195
305,do,0.05,0.0,24,2.4921885836124416,-4.612930115786466,-4.53495499557919
306,pp,0.05,0.0,19,1.9438747358322148,-4.425647083918253,-3.776430612140232
307,do,0.05,0.0,24,2.7259326303005222,-5.946436059836185,-5.780892022450765
308,pp,0.05,0.0,70,2.276220183372498,-6.302277290459835,-4.823521057764689
309,do,0.05,0.0,30,3.784043207168579,-6.154516406492753,-7.332916866408454
310,pp,0.05,0.0,20,2.1012741327285767,-4.406596159934997,-3.777422108915117
311,do,0.05,0.0,39,2.567039941549302,-5.896060715299664,-5.804079082277086
312,pp,0.05,0.0,50,2.1527069520950324,-5.923525726433956,-4.437005229791006
313,do,0.05,0.0,70,1.363449554443359,-8.680734411875408,-8.72985283003913
314,pp,0.05,0.0,30,1.6534129929542551,-6.026062147545092,-5.15106987953186
315,do,0.05,0.0,33,1.410096415281295,-7.634257497209491,-9.061143090989855
316,pp,0.05,0.0,14,1.4190856897830963,-4.691373404589567,-3.945631731881036
317,do,0.05,0.0,21,2.4828305697441095,-5.776343644749034,-7.189691559473673
318,pp,0.05,0.0,17,1.6627592301368717,-4.133897095015555,-3.7242407043774923
319,do,0.05,0.0,70,3.042529492378235,-6.30526820529591,-6.175974416732788
320,pp,0.05,0.0,43,2.6412625753879544,-4.46569017496976,-4.093678568469153
321,do,0.05,0.0,70,1.302181490659713,-9.145873006184896,-9.614899735980563
322,pp,0.05,0.0,39,2.340670534372329,-5.993004035949707,-4.760151222017076
323,do,0.05,0.0,70,1.0732295465469353,-8.782418873815825,-9.689060592651368
324,pp,0.05,0.0,18,2.0555744898319244,-4.25816976518342,-3.7768489917119346
325,do,0.05,0.0,70,0.31850893378257794,-8.52376249775742,-8.838825580808852
326,pp,0.05,0.0,43,2.0870377552509307,-4.602002447301691,-4.176964513460795
327,do,0.05,0.0,23,0.6246559846401221,-6.397688199534561,-7.056521484586928
328,pp,0.05,0.0,24,2.034431517124176,-3.9665763970577355,-3.850912974940406
329,do,0.05,0.0,70,-0.05369047403335614,-8.44695672121915,-7.665559275945028
330,pp,0.05,0.0,33,1.5219749236106868,-6.315921023397735,-5.4051896995968285
331,do,0.05,0.0,39,-0.1208906590938561,-9.132154646786777,-8.17051002714369
332,pp,0.05,0.0,53,1.5410259354114526,-6.394047631639423,-5.536272557576497
333,do,0.05,0.0,3,-0.6819160008430485,-5.663378332600449,-5.178217493163215
334,pp,0.05,0.0,53,2.2877588713169104,-7.155110773895726,-5.726060054037306
335,do,0.05,0.0,46,0.32205454826354973,-6.1702994722308535,-5.843862303098043
