idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
32,pp,0.05,0.0,70,2.07750144124031,-7.588507528016062,-5.967849124802483
33,do,0.05,0.0,50,2.6974240159988394,-5.346751964453495,-4.795202309555478
34,pp,0.05,0.0,70,2.778682290315629,-5.208127335346107,-4.6553603225284155
35,do,0.05,0.0,70,2.2927919399738315,-6.176106377803918,-4.864184484216902
36,pp,0.05,0.0,18,2.624051375389099,-4.928024137381351,-4.263104030821059
37,do,0.05,0.0,63,2.3797354412078846,-5.827637527928208,-5.486871949831644
38,pp,0.05,0.0,52,3.2120888197422026,-4.759972338242965,-4.450598585605621
39,do,0.05,0.0,70,1.8451036024093614,-6.985860054420702,-6.006254514058431
40,pp,0.05,0.0,70,2.3738351857662208,-6.360050484628388,-5.270919269985622
41,do,0.05,0.0,50,1.869352853298187,-7.501368326129335,-6.9672785785463125
42,pp,0.05,0.0,24,1.9386851584911344,-5.072445339145083,-4.1940553188323975
43,do,0.05,0.0,33,2.3938413703441626,-4.958522513418487,-4.795923203892178
44,pp,0.05,0.0,58,3.9935750663280487,-4.882816897016583,-3.9451588524712458
45,do,0.05,0.0,68,2.301768641471863,-5.58238333788785,-5.163940612475077
46,pp,0.05,0.0,15,2.0211670851707453,-4.531621687340014,-3.579576419459449
47,do,0.05,0.0,39,2.1183141255378723,-5.445477705290823,-5.0367979288101195
48,pp,0.05,0.0,49,3.353759722709656,-5.070161789113825,-4.183499391873678
49,do,0.05,0.0,33,2.740822335481645,-4.672593807451653,-4.185381376743317
50,pp,0.05,0.0,17,1.2324526154994961,-6.433734830220541,-5.324281880590651
51,do,0.05,0.0,33,2.0241541397571554,-6.484490319454308,-5.485269334581163
52,pp,0.05,0.0,52,2.7066351068019863,-6.922330395380656,-5.768801360660129
53,do,0.05,0.0,39,1.2995048797130586,-4.939610997113315,-4.444637889332242
54,pp,0.05,0.0,20,2.8641065967082975,-4.5555812792344526,-3.9387207441859777
55,do,0.05,0.0,61,2.4379480612277975,-6.540771147699067,-5.974064758088853
56,pp,0.05,0.0,70,3.050091878175736,-6.340934081511064,-5.477475153075324
57,do,0.05,0.0,70,1.000078772306443,-6.438916472232703,-5.6706675344043305
58,pp,0.05,0.0,65,1.859020895957947,-5.621453499071526,-5.598348442713419
59,do,0.05,0.0,54,0.8866308474540716,-7.810542964935303,-7.4673325353198585
60,pp,0.05,0.0,27,1.7038610088825221,-5.770454496325868,-5.256280167897542
61,do,0.05,0.0,70,1.7978921854495997,-6.950500824957183,-6.7768615192837185
62,pp,0.05,0.0,70,3.1650705492496494,-5.645886399529197,-4.9353764798906115
63,do,0.05,0.0,70,2.3424623572826393,-6.620914228034742,-6.10725384288364
64,pp,0.05,0.0,43,2.6473106706142424,-5.94947279438828,-5.51794548034668
65,do,0.05,0.0,8,-0.6135609090328211,-6.360061707641139,-6.5025806109110516
66,pp,0.05,0.0,40,1.3750947022438043,-6.19373234835538,-5.247947295506795
67,do,0.05,0.0,28,1.3003129339218145,-6.753817798152115,-6.254201300938925
68,pp,0.05,0.0,33,1.8659385597705844,-6.665049162777987,-5.636226034164428
69,do,0.05,0.0,17,0.19595625519752513,-6.889980521346583,-6.396015707651774
70,pp,0.05,0.0,64,2.63256080031395,-5.075746731324629,-4.381928360462188
71,do,0.05,0.0,16,2.0036556959152216,-4.911283748800105,-4.509213908513387
72,pp,0.05,0.0,70,2.58757250547409,-5.570505708636659,-4.762307704819573
73,do,0.05,0.0,70,1.532442445755004,-6.316060337875829,-6.118662529521519
74,pp,0.05,0.0,9,1.3265601181983948,-4.902425157662594,-4.05728909307056
75,do,0.05,0.0,41,2.149367363452912,-7.568203138582634,-7.550257441732619
76,pp,0.05,0.0,30,1.9809499788284306,-6.1127651778134435,-4.900595821274651
77,do,0.05,0.0,50,1.7417150425910943,-5.841579299984557,-5.334428985913594
78,pp,0.05,0.0,55,3.2304802751541137,-4.456631277546738,-3.934461490313212
79,do,0.05,0.0,70,1.58867145061493,-6.180934460957845,-5.568374416563246
80,pp,0.05,0.0,70,3.6319005608558648,-5.139209227128462,-4.532250237464905
81,do,0.05,0.0,8,-0.42940585374832185,-5.3617852514440365,-5.143915833367242
82,pp,0.05,0.0,34,2.6153921210765843,-4.723799441077492,-4.333075336615244
83,do,0.05,0.0,6,0.3821281230449669,-5.626239250645493,-5.329276108741761
84,pp,0.05,0.0,44,2.201859673261641,-6.885657930374146,-6.105356529023912
85,do,0.05,0.0,33,1.276475470066071,-5.675312527743253,-5.754849942525228
86,pp,0.05,0.0,64,3.0026699197292324,-5.378792599475745,-4.698809583981832
87,do,0.05,0.0,62,1.2443851995468131,-6.987777601588856,-6.188011696603563
88,pp,0.05,0.0,36,2.4714543092250816,-5.951574237418897,-5.318850591447618
89,do,0.05,0.0,26,0.7305003225803377,-6.589390366005175,-6.037266087532044
90,pp,0.05,0.0,41,3.399405854940415,-4.673323398647886,-3.899482164118025
91,do,0.05,0.0,22,0.9759215283393861,-6.600465216781154,-6.050152442190382
92,pp,0.05,0.0,70,4.195705471038818,-6.214881170157231,-5.545421184433831
93,do,0.05,0.0,59,2.97037233352661,-5.303868464267615,-4.958517416318258
94,pp,0.05,0.0,11,1.6458955109119415,-4.429827457485777,-3.908193740579817
95,do,0.05,0.0,64,2.462323217391968,-6.4092873486605555,-5.983155141936408
96,pp,0.05,0.0,37,2.426436774730682,-6.260623398694125,-5.06653106742435
97,do,0.05,0.0,29,1.4982472550868984,-7.320734284140847,-6.444263074133131
98,pp,0.05,0.0,22,2.9650642180442803,-4.533561093879468,-4.132213232252333
99,do,0.05,0.0,21,1.9293400084972374,-6.825694175200029,-5.644540492693583
100,pp,0.05,0.0,19,2.2180123925209045,-4.501344885970607,-3.736708656946818
101,do,0.05,0.0,14,1.1616713356971742,-5.795721499125163,-4.880500857035319
102,pp,0.05,0.0,9,1.3320830607414251,-5.459633906682332,-4.22646607293023
103,do,0.05,0.0,16,1.6815929520130153,-4.855755287228209,-4.017366492748261
104,pp,0.05,0.0,6,1.607670030593872,-4.982083307613026,-3.9256423897213404
105,do,0.05,0.0,34,2.710422222614289,-5.29778427066225,-4.833941659662458
106,pp,0.05,0.0,70,2.243071551322937,-4.756044230316625,-4.269945436053806
107,do,0.05,0.0,25,2.8373350727558133,-5.470253084645127,-4.603909648789299
108,pp,0.05,0.0,18,2.1724387633800504,-4.669800534392849,-4.123153119617038
109,do,0.05,0.0,32,1.8703781378269184,-5.851492322574963,-5.234435356987847
110,pp,0.05,0.0,27,2.734306155443191,-4.92829766851483,-4.281030066808065
111,do,0.05,0.0,24,1.994279205799102,-5.470433486591686,-4.8455795817905
112,pp,0.05,0.0,53,2.3606561410427087,-5.056238083405928,-4.524264634980096
113,do,0.05,0.0,19,1.2596754205226892,-5.447134811227972,-4.781731655862596
114,pp,0.05,0.0,14,0.9214689815044403,-5.307137086174705,-4.52204933696323
115,do,0.05,0.0,18,1.3653412151336664,-4.836470663186276,-4.227321102884081
116,pp,0.05,0.0,30,1.4504637527465825,-9.001776218414307,-7.823986461427476
117,do,0.05,0.0,33,1.3768077993392946,-4.675983691937995,-4.380357130368551
118,pp,0.05,0.0,54,2.072245625257491,-8.450425890720252,-7.1226634952757095
119,do,0.05,0.0,26,0.695595507621765,-5.059400072964755,-4.507546684477064
120,pp,0.05,0.0,62,1.4890646576881412,-7.6634846860712225,-6.665393267737494
121,do,0.05,0.0,15,1.5992964649200445,-5.160709829041452,-5.105959561136034
122,pp,0.05,0.0,70,3.2040829956531516,-5.419819761045051,-4.787871236271329
123,do,0.05,0.0,55,1.5228430175781256,-6.161314871816924,-6.495074184735616
124,pp,0.05,0.0,53,2.6816593933105475,-5.419802482200391,-5.180091298951043
125,do,0.05,0.0,34,2.7065180933475492,-4.92910193529996,-5.363138190905253
126,pp,0.05,0.0,67,2.602671608924865,-5.875149677738999,-5.274070101314121
127,do,0.05,0.0,11,2.2925958740711208,-5.268338999603734,-4.680871730380588
128,pp,0.05,0.0,34,2.927804646492005,-5.737778293725216,-4.912996896107992
129,do,0.05,0.0,12,1.2870374059677125,-5.642311697295217,-5.436544813050164
130,pp,0.05,0.0,13,1.6715509939193725,-5.579114906715624,-4.556249774826897
131,do,0.05,0.0,11,1.1833730590343476,-5.3610780239105225,-4.343888407283359
132,pp,0.05,0.0,46,1.2766515350341798,-8.247108254288182,-7.009839317533705
133,do,0.05,0.0,64,1.1458592593669898,-7.740391342567675,-7.001462528440688
134,pp,0.05,0.0,12,0.935184121131897,-4.924316946665446,-4.11977109114329
135,do,0.05,0.0,9,0.7036923551559449,-5.590680849190914,-4.508934670024448
136,pp,0.05,0.0,23,0.6337895655632018,-6.693108503746264,-5.895717679129707
137,do,0.05,0.0,21,2.496712754964829,-5.8937017585292,-4.982097469435798
138,pp,0.05,0.0,10,0.7611737275123591,-5.327896149953206,-4.192790238062541
139,do,0.05,0.0,13,2.1120052957534785,-6.232855555505464,-5.4371217330296835
140,pp,0.05,0.0,29,3.2898594248294835,-6.508094504385284,-4.701355193720923
141,do,0.05,0.0,11,1.4023689925670624,-5.292791125268647,-4.572984006669786
142,pp,0.05,0.0,9,0.9756741213798525,-5.2358575300736865,-4.128916459613376
143,do,0.05,0.0,52,1.4416779434680942,-6.340587825486154,-5.7918140941196015
144,pp,0.05,0.0,9,1.3547199058532708,-4.623943357756644,-3.615874711672465
145,do,0.05,0.0,32,2.9675324106216427,-5.348866845622207,-4.699908190303379
146,pp,0.05,0.0,31,2.817171986103058,-5.071498625206225,-4.356315015421973
147,do,0.05,0.0,45,2.5148046851158146,-5.212657468969172,-4.9647066659397545
148,pp,0.05,0.0,16,2.04827727675438,-5.188760247375026,-4.175512297948202
149,do,0.05,0.0,24,2.0312041151523594,-5.593747987169208,-4.866545163260566
150,pp,0.05,0.0,32,2.2124360072612754,-6.29299228552616,-5.25159256723192
151,do,0.05,0.0,22,1.8078833270072936,-5.6369072581782484,-4.893872258398268
152,pp,0.05,0.0,46,4.077200183868408,-5.601070516759699,-4.790058668454488
153,do,0.05,0.0,26,1.3733079659938818,-5.4984721660614015,-5.070476126670838
154,pp,0.05,0.0,36,2.1697400879859927,-5.49531444347266,-4.761525041527218
155,do,0.05,0.0,29,1.6015746605396268,-5.802334794131192,-5.047032841046652
156,pp,0.05,0.0,30,2.52355232477188,-4.899157191767837,-4.403908199734158
157,do,0.05,0.0,16,0.4568740320205693,-5.0116835464130745,-4.569986165894402
158,pp,0.05,0.0,49,1.0019707810878753,-7.592703463814475,-6.589154590500725
159,do,0.05,0.0,11,0.954950811862946,-4.524496220097397,-4.050530836317274
160,pp,0.05,0.0,36,3.0974388301372517,-6.377481755343351,-5.485688518153297
161,do,0.05,0.0,2,-0.17116953134536672,-5.39212800950715,-4.926388070318434
162,pp,0.05,0.0,32,2.6279723167419435,-5.102828008478338,-4.813475839296976
163,do,0.05,0.0,9,0.6016407108306892,-5.125138080481327,-5.135816521114773
164,pp,0.05,0.0,30,2.035052831172943,-5.7775663289156824,-5.37010968791114
165,do,0.05,0.0,1,-0.8667830908298493,-6.336323105205189,-5.837001331647238
166,pp,0.05,0.0,56,2.3202832686901083,-6.374108446005619,-5.612223813268874
167,do,0.05,0.0,11,-0.046838352084160206,-6.6371387582836725,-5.8187259938981795
168,pp,0.05,0.0,28,2.8853527987003336,-5.884299480553829,-4.92344821161694
169,do,0.05,0.0,23,1.8514638483524317,-6.072818062522194,-5.6838376813464695
170,pp,0.05,0.0,51,2.2027806603908537,-5.273790975050493,-4.421437576082018
171,do,0.05,0.0,12,2.072513786554337,-5.224876411033399,-4.955068238576254
172,pp,0.05,0.0,16,2.2301122725009916,-6.421375355576024,-5.00076683362325
173,do,0.05,0.0,24,1.4547614288330077,-6.768246537988836,-5.960852347479927
174,pp,0.05,0.0,21,2.282140382528305,-4.872075390093254,-4.3103253258599175
175,do,0.05,0.0,60,2.8722877407073977,-6.09545356577093,-5.716278807322184
176,pp,0.05,0.0,46,3.0537236475944525,-5.917223895679821,-5.828855570157369
177,do,0.05,0.0,47,1.6625994312763215,-6.9293521245320635,-6.727810523245069
178,pp,0.05,0.0,19,1.165612497329712,-6.282099134271795,-5.510162427690294
179,do,0.05,0.0,70,1.533865902423858,-6.836534731315844,-6.437636274761624
180,pp,0.05,0.0,15,1.5526005297899248,-4.959662050189394,-4.048347191015879
181,do,0.05,0.0,13,-0.5417617499828342,-6.9156988953099106,-7.117658880021837
182,pp,0.05,0.0,47,2.4713577830791476,-5.289983927119862,-4.774314337306553
183,do,0.05,0.0,28,1.7590416598320004,-5.92347561229359,-5.2669809394412574
184,pp,0.05,0.0,44,2.7143342018127443,-5.753313620885213,-4.957247530089484
185,do,0.05,0.0,7,1.126738593578338,-6.064333742315119,-5.19483437538147
186,pp,0.05,0.0,30,2.9073415040969843,-5.121774637337887,-4.288158109452989
187,do,0.05,0.0,18,-0.5304773461818701,-8.156190370790886,-7.191262218687269
188,pp,0.05,0.0,26,2.169350663423538,-5.3516918297969935,-4.502552514606052
189,do,0.05,0.0,68,1.0770458018779756,-7.378882312774659,-8.613202200995552
190,pp,0.05,0.0,24,1.9575031530857077,-6.33061278516596,-5.343312810526954
191,do,0.05,0.0,11,1.7192336702346802,-6.636493054303256,-6.123087779680888
192,pp,0.05,0.0,26,2.18776664018631,-6.469693072636923,-4.93222357696957
193,do,0.05,0.0,17,1.2110843169689174,-5.065394190585974,-4.9172497298982405
194,pp,0.05,0.0,11,1.4144050741195677,-4.376528109926166,-3.649306364854177
195,do,0.05,0.0,7,0.5379811203479772,-4.522192132834232,-4.367009539074368
196,pp,0.05,0.0,30,1.9634656977653515,-5.101421963807308,-4.173449285825094
197,do,0.05,0.0,17,1.8629121470451357,-4.63525083137281,-4.304720931582981
198,pp,0.05,0.0,15,2.4309435033798223,-5.77629382538073,-4.491796774334378
199,do,0.05,0.0,30,1.6201835918426521,-5.80392530036695,-5.300527514351739
200,pp,0.05,0.0,60,3.218867975473403,-6.555608422828443,-5.417194496260749
201,do,0.05,0.0,13,1.892695101499557,-5.042569656083078,-4.518012430932787
202,pp,0.05,0.0,18,0.4546527314186086,-6.897956528808131,-5.495839248763191
203,do,0.05,0.0,38,2.2169303560256957,-5.333241734360204,-4.915604411231147
204,pp,0.05,0.0,13,1.0455431699752804,-4.976405096054077,-4.013193170229594
205,do,0.05,0.0,19,1.761844562292099,-5.81784022360137,-5.069749620225695
206,pp,0.05,0.0,11,0.7499340689182281,-5.839461634375832,-4.7066702180438575
207,do,0.05,0.0,22,1.061102063655853,-5.846457305099025,-5.13581886821323
208,pp,0.05,0.0,19,1.0172327888011932,-6.787697432257913,-5.573391281233894
209,do,0.05,0.0,18,1.8379904520511623,-4.409454435290712,-4.371489184432559
210,pp,0.05,0.0,28,2.0557385325431827,-4.922231367862586,-4.194089198112488
211,do,0.05,0.0,64,2.415853468775749,-5.096655753164581,-5.0582499040497675
212,pp,0.05,0.0,54,2.6993221628665918,-5.4815796028484,-4.668901447455088
213,do,0.05,0.0,12,1.083300856351852,-5.7491875417304765,-5.1112011512120565
214,pp,0.05,0.0,37,1.8841215515136716,-5.850871034102006,-4.444491836759779
215,do,0.05,0.0,66,1.6205160760879513,-6.544507796836622,-6.549029186036852
216,pp,0.05,0.0,17,1.9025697588920591,-4.217629280957309,-3.6345916681819492
217,do,0.05,0.0,16,0.7920281970500946,-5.19116751352946,-4.47754152086046
218,pp,0.05,0.0,14,1.0220824992656707,-5.087817291779952,-4.647036202748617
219,do,0.05,0.0,13,1.4694020783901216,-4.601702104915272,-4.440246303876241
220,pp,0.05,0.0,11,0.9173069977760315,-4.258961446357496,-3.7588659034834966
221,do,0.05,0.0,22,2.2743832826614376,-4.3643637960607355,-4.082764118247562
222,pp,0.05,0.0,70,1.508065483570098,-6.974936970797452,-5.561628243658277
223,do,0.05,0.0,70,1.946024622917176,-5.756408614823313,-5.677125570509169
224,pp,0.05,0.0,50,1.3372032809257508,-6.191890687653513,-5.707460104094611
225,do,0.05,0.0,31,1.3037332117557527,-6.340652610316421,-5.582357713911269
226,pp,0.05,0.0,42,1.7693980622291559,-8.13821337439797,-6.522226844893561
227,do,0.05,0.0,5,-0.7600782966613773,-6.223574223662868,-5.59237249162462
228,pp,0.05,0.0,21,1.5337923312187192,-5.197057265946359,-4.238697335455153
229,do,0.05,0.0,26,0.6417994022369387,-6.984762058836041,-6.095941662788391
230,pp,0.05,0.0,7,0.7495197749137876,-4.781191197308627,-4.134976302252875
231,do,0.05,0.0,69,-0.18510528206825327,-8.930148376118053,-7.5089049021403
232,pp,0.05,0.0,48,2.582151205539704,-5.8235525521365075,-4.9667312992943655
233,do,0.05,0.0,17,-0.824031093120575,-6.310791105212587,-5.796927150090536
234,pp,0.05,0.0,10,1.3841419553756715,-4.542704290332217,-3.826570166481866
235,do,0.05,0.0,13,0.1406043875217442,-5.403121290784894,-5.68887812561459
236,pp,0.05,0.0,40,2.7258218419551854,-5.5694154840527155,-4.6385493040084835
237,do,0.05,0.0,22,-0.07680566549301115,-5.933770371928359,-6.175080280833774
238,pp,0.05,0.0,15,2.010418796539307,-4.121936600136034,-3.5596695211198597
239,do,0.05,0.0,9,-0.9977251625061037,-5.809442813468702,-5.169905241330465
240,pp,0.05,0.0,10,0.8710318613052364,-4.658423231587266,-4.017222476005554
241,do,0.05,0.0,19,1.560047999620437,-4.83505093979113,-4.315706695450677
242,pp,0.05,0.0,39,2.7590089869499206,-4.415194712263165,-3.965583817164103
243,do,0.05,0.0,49,2.195876295566559,-5.20098920879942,-4.845446762773726
244,pp,0.05,0.0,34,1.7234414124488824,-4.28921647794319,-3.979964945051405
245,do,0.05,0.0,33,1.3872844815254206,-6.080881907723167,-5.57830679681566
246,pp,0.05,0.0,26,1.6711649489402776,-4.734727754014911,-3.9465812034077112
247,do,0.05,0.0,24,2.3975205671787263,-4.832274335803407,-4.5999256054560345
248,pp,0.05,0.0,57,2.523068746328353,-4.62388704328826,-4.27205857038498
249,do,0.05,0.0,7,-0.8790613329410553,-6.330347883340084,-5.879013525115119
250,pp,0.05,0.0,50,1.9894026041030886,-6.184460339401707,-5.161744670073191
251,do,0.05,0.0,7,-0.11560101747512785,-5.726065544648604,-5.009151257408989
252,pp,0.05,0.0,8,0.5455969655513764,-5.367766992973559,-4.47626117600335
253,do,0.05,0.0,12,0.7357485306262967,-5.781516458048965,-5.424252920680576
254,pp,0.05,0.0,23,1.1557394611835479,-5.78103234984658,-5.0022444513109
255,do,0.05,0.0,6,-0.3219118046760556,-5.335191171819513,-4.75383366478814
256,pp,0.05,0.0,70,1.0989106905460355,-6.640048019813769,-5.464431966675653
257,do,0.05,0.0,22,0.9634809803962714,-5.679114642287746,-5.084609860844083
258,pp,0.05,0.0,45,2.458420395851136,-4.963071659839515,-4.335826255215538
259,do,0.05,0.0,7,0.08727532267570481,-5.801437918345133,-5.072175523969862
260,pp,0.05,0.0,13,1.4253955566883088,-5.018100881576538,-3.9763881034321256
261,do,0.05,0.0,17,0.6223113822937014,-5.58154806657271,-4.945770809385512
262,pp,0.05,0.0,66,1.796010397672653,-5.538157539656668,-4.352800458007389
263,do,0.05,0.0,70,0.9452623093128203,-8.023670510089758,-6.727537541919284
264,pp,0.05,0.0,23,2.9291258668899536,-4.936812952793006,-3.8793221990267437
265,do,0.05,0.0,25,2.277923432588577,-5.117481139211944,-4.910280717743768
266,pp,0.05,0.0,25,1.81078225016594,-4.956419170264041,-4.587486849890815
267,do,0.05,0.0,11,0.7781323301792149,-4.929597652319706,-4.27291210492452
268,pp,0.05,0.0,70,1.236821215152741,-6.863238019654245,-6.674560141563416
269,do,0.05,0.0,30,3.0548397016525266,-5.10877228939172,-4.828161999914381
270,pp,0.05,0.0,62,1.8904348945617668,-5.463821143815012,-4.677398920059204
271,do,0.05,0.0,49,2.999287327528001,-6.17437706860629,-5.7654888179567125
272,pp,0.05,0.0,12,0.8696592688560489,-4.685022150386463,-4.153045735094282
273,do,0.05,0.0,70,1.8034875082969668,-5.612305409980543,-5.405996582243177
274,pp,0.05,0.0,25,1.569313254356385,-5.482861559318773,-4.804791765742832
275,do,0.05,0.0,5,0.6551237690448763,-4.728477814703277,-3.9760498364766437
276,pp,0.05,0.0,27,0.7297059082984934,-6.504745724706939,-5.679483018981086
277,do,0.05,0.0,22,1.7820352804660802,-5.361557310277766,-4.554202567206489
278,pp,0.05,0.0,12,1.710120265483856,-4.611980587063414,-3.9778806421491835
279,do,0.05,0.0,70,3.032297070026397,-6.561620770078717,-6.392486447758145
280,pp,0.05,0.0,9,1.1108944153785707,-4.795981476523659,-4.13599095609453
281,do,0.05,0.0,49,1.9904649710655216,-7.1734604026332045,-5.931258794996474
282,pp,0.05,0.0,14,1.4994955229759217,-4.777432834740841,-4.06818436384201
283,do,0.05,0.0,68,0.7674377369880672,-7.5104403524687795,-6.620675953229268
284,pp,0.05,0.0,11,0.7764625871181492,-5.110552677963719,-4.268840693102943
285,do,0.05,0.0,18,1.7564754605293285,-5.424322628252434,-4.769721629884508
286,pp,0.05,0.0,70,1.7530469393730161,-7.159444655794086,-5.905735662248399
287,do,0.05,0.0,70,1.0906497395038617,-7.5333499691703105,-7.1718591239717275
288,pp,0.05,0.0,70,0.743424303531647,-8.054086071072202,-5.985098303688897
289,do,0.05,0.0,25,1.9579322743415837,-5.151837583021684,-4.185218183199565
290,pp,0.05,0.0,22,1.9608819818496706,-5.372901201248169,-4.3268043094211155
291,do,0.05,0.0,63,1.1384413051605229,-8.203352298158588,-6.52637390560574
292,pp,0.05,0.0,55,1.5588750386238086,-5.861104401675138,-5.011625266075134
293,do,0.05,0.0,70,1.8240186023712157,-6.290459202275132,-5.49090674188402
294,pp,0.05,0.0,42,2.846357024908065,-5.273847825599439,-4.503798479504056
295,do,0.05,0.0,70,1.597413312196732,-7.543196672381777,-6.038600884543525
296,pp,0.05,0.0,64,3.3445132076740256,-6.376648895668261,-5.388853475782606
297,do,0.05,0.0,70,1.1878617477416995,-7.433118721933075,-5.81481632259157
298,pp,0.05,0.0,69,2.6415910482406613,-5.210927690159191,-4.518159368303087
299,do,0.05,0.0,70,-1.1542204499244697,-8.6140323899009,-7.336239976353116
300,pp,0.05,0.0,22,1.7627540206909176,-5.0181020751143945,-4.3115188505914475
301,do,0.05,0.0,63,1.2461058068275452,-7.84514799118042,-6.45173180103302
302,pp,0.05,0.0,70,1.6235530126094817,-6.918033300746571,-5.585792663362291
303,do,0.05,0.0,11,-0.9858044278621669,-6.65298039262945,-5.388331445058187
304,pp,0.05,0.0,70,2.44714931845665,-5.661286185004494,-4.838945078849792
305,do,0.05,0.0,31,2.4423859822750096,-4.715738112998731,-4.877278460396661
306,pp,0.05,0.0,35,2.072391024827957,-5.590924338138465,-4.889448979165819
307,do,0.05,0.0,69,2.9223320734500877,-6.171055511994795,-5.873900633388096
308,pp,0.05,0.0,8,1.5635857236385338,-4.238774493246368,-3.716722594367133
309,do,0.05,0.0,24,2.3462718605995176,-4.337075552795873,-3.9569914129045274
310,pp,0.05,0.0,39,2.7298445320129394,-6.424146991787535,-5.309750647015042
311,do,0.05,0.0,28,2.3524731886386876,-4.496959914583148,-3.9023944232198926
312,pp,0.05,0.0,69,1.8932049751281737,-7.13521677941987,-6.025010143385993
313,do,0.05,0.0,19,0.27176955819129933,-5.503210180455988,-4.90476754506429
314,pp,0.05,0.0,13,1.2951677632331853,-4.801729784589825,-3.8423746479882133
315,do,0.05,0.0,5,-0.1497490298748021,-5.522302527861162,-4.8650424162546795
316,pp,0.05,0.0,17,2.0152374064922336,-5.652426796248465,-4.488764270146688
317,do,0.05,0.0,12,0.8564157915115356,-5.64302411368399,-4.973287566502889
318,pp,0.05,0.0,44,2.0788983798027036,-7.4015930248029305,-6.040648667017619
319,do,0.05,0.0,12,0.9307791221141812,-5.946626752795595,-5.075152148140801
320,pp,0.05,0.0,23,1.7890204751491545,-4.7172264417012535,-3.7578419976764255
321,do,0.05,0.0,1,-0.6968151879310609,-5.705226883743748,-4.983329208691915
322,pp,0.05,0.0,25,1.6203571939468375,-5.490211628422593,-4.607913875579834
323,do,0.05,0.0,7,-0.4008031713962552,-6.094706991947058,-5.314440692795648
324,pp,0.05,0.0,20,1.4684384512901305,-5.298993490681504,-4.502804327011108
325,do,0.05,0.0,33,1.8282692062854764,-5.624008870847297,-5.188477998309665
326,pp,0.05,0.0,70,1.5398674762248996,-6.234721555131855,-5.060531859927707
327,do,0.05,0.0,10,0.12190337061882062,-5.882416043137059,-5.0748851776123045
328,pp,0.05,0.0,25,1.8254394030570973,-5.72123980811148,-4.651269623968337
329,do,0.05,0.0,61,1.5530874943733206,-5.939981999541774,-6.99516453742981
330,pp,0.05,0.0,14,1.9046621847152707,-4.478698375008323,-3.7234027014838325
331,do,0.05,0.0,70,0.8316320252418512,-6.922573579441417,-6.731434302859836
332,pp,0.05,0.0,6,1.0800250041484833,-4.3498992269689385,-3.7086343036757574
333,do,0.05,0.0,70,4.5448628628253935,-6.251371744907264,-5.816085412767198
334,pp,0.05,0.0,46,2.8244641411304476,-6.110836107080633,-4.911040732595656
335,do,0.05,0.0,62,3.243488880395889,-7.109926576325388,-6.084607691235012
