item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1509,151,4,0.1,pp,pp,-6.459021223336459
1510,151,5,0.1,pp,do,-5.675261749327182
1510,151,5,0.1,pp,pp,-5.038761401176453
1511,152,1,0.1,do,do,-5.59317276775837
1511,152,1,0.1,do,pp,-5.0059005953371525
1512,152,2,0.1,do,do,-5.552844654768705
1512,152,2,0.1,do,pp,-4.97726940959692
1513,152,3,0.1,do,do,-6.858235643804074
1513,152,3,0.1,do,pp,-6.50102927684784
1514,152,4,0.1,do,do,-6.8338922813534735
1514,152,4,0.1,do,pp,-6.432326699793339
1515,152,5,0.1,do,do,-5.954676284641027
1515,152,5,0.1,do,pp,-5.653361538797617
1516,152,1,0.1,pp,do,-6.1875550404191015
1516,152,1,0.1,pp,pp,-5.657054806500673
1517,152,2,0.1,pp,do,-5.567775866389274
1517,152,2,0.1,pp,pp,-4.893648688495159
1518,152,3,0.1,pp,do,-5.3075293689966205
1518,152,3,0.1,pp,pp,-4.8006617344915865
1519,152,4,0.1,pp,do,-6.073358228057623
1519,152,4,0.1,pp,pp,-5.431083229184151
1520,152,5,0.1,pp,do,-7.630103482306003
1520,152,5,0.1,pp,pp,-6.703852559626102
1521,153,1,0.1,do,do,-6.868097276985646
1521,153,1,0.1,do,pp,-6.503515611588955
1522,153,2,0.1,do,do,-6.247350384294987
1522,153,2,0.1,do,pp,-5.616407886892557
1523,153,3,0.1,do,do,-6.7188757672905925
1523,153,3,0.1,do,pp,-6.098896883428097
1524,153,4,0.1,do,do,-6.276839787513017
1524,153,4,0.1,do,pp,-5.716750457137823
1525,153,5,0.1,do,do,-6.305010978877545
1525,153,5,0.1,do,pp,-5.871109725534916
1526,153,1,0.1,pp,do,-5.134858529269695
1526,153,1,0.1,pp,pp,-4.689822924882174
1527,153,2,0.1,pp,do,-7.090463861823082
1527,153,2,0.1,pp,pp,-6.213576947152615
1528,153,3,0.1,pp,do,-6.160236948728562
1528,153,3,0.1,pp,pp,-5.563916535675526
1529,153,4,0.1,pp,do,-6.397008556872606
1529,153,4,0.1,pp,pp,-5.650411519408226
1530,153,5,0.1,pp,do,-6.215725889056921
1530,153,5,0.1,pp,pp,-5.459438470005989
1531,154,1,0.1,do,do,-6.198590058088302
1531,154,1,0.1,do,pp,-5.714834154397249
1532,154,2,0.1,do,do,-6.732477821409702
1532,154,2,0.1,do,pp,-6.399639118462801
1533,154,3,0.1,do,do,-7.6502795100212095
1533,154,3,0.1,do,pp,-7.246179945766926
1534,154,4,0.1,do,do,-6.741920314729214
1534,154,4,0.1,do,pp,-6.2627949744462965
1535,154,5,0.1,do,do,-6.681416949629783
1535,154,5,0.1,do,pp,-6.377263846993446
1536,154,1,0.1,pp,do,-6.703511502593756
1536,154,1,0.1,pp,pp,-5.9995191678404804
1537,154,2,0.1,pp,do,-7.774009793251753
1537,154,2,0.1,pp,pp,-6.900932268053293
1538,154,3,0.1,pp,do,-6.998178532719612
1538,154,3,0.1,pp,pp,-6.30721889436245
1539,154,4,0.1,pp,do,-7.115166410803795
1539,154,4,0.1,pp,pp,-6.482711604237556
1540,154,5,0.1,pp,do,-7.3106154598295685
1540,154,5,0.1,pp,pp,-6.41943881213665
1541,155,1,0.1,do,do,-6.070042773336172
1541,155,1,0.1,do,pp,-5.299118080735207
1542,155,2,0.1,do,do,-5.864204413443804
1542,155,2,0.1,do,pp,-5.5305129662156105
1543,155,3,0.1,do,do,-6.675562616437674
1543,155,3,0.1,do,pp,-6.532699403166771
1544,155,4,0.1,do,do,-7.204472159594298
1544,155,4,0.1,do,pp,-6.785551234334707
1545,155,5,0.1,do,do,-5.89083418995142
1545,155,5,0.1,do,pp,-5.6919444188475605
1546,155,1,0.1,pp,do,-6.678339184820652
1546,155,1,0.1,pp,pp,-6.044612545520067
1547,155,2,0.1,pp,do,-7.55798020362854
1547,155,2,0.1,pp,pp,-6.852953219413758
1548,155,3,0.1,pp,do,-6.528089801967144
1548,155,3,0.1,pp,pp,-5.56614471450448
1549,155,4,0.1,pp,do,-6.810518350452185
1549,155,4,0.1,pp,pp,-6.332560930401087
1550,155,5,0.1,pp,do,-5.985095951706171
1550,155,5,0.1,pp,pp,-5.451521924138069
1551,156,1,0.1,do,do,-7.174956606328488
1551,156,1,0.1,do,pp,-6.904319761693477
1552,156,2,0.1,do,do,-6.862436985969543
1552,156,2,0.1,do,pp,-6.433853978663683
1553,156,3,0.1,do,do,-5.76577213332057
1553,156,3,0.1,do,pp,-5.682163672149182
1554,156,4,0.1,do,do,-6.346811029314995
1554,156,4,0.1,do,pp,-6.026569354534149
1555,156,5,0.1,do,do,-6.982014213502407
1555,156,5,0.1,do,pp,-6.621441470831632
1556,156,1,0.1,pp,do,-6.31150156930089
1556,156,1,0.1,pp,pp,-5.48061938509345
1557,156,2,0.1,pp,do,-5.8627319552004336
1557,156,2,0.1,pp,pp,-5.163379634916782
1558,156,3,0.1,pp,do,-8.356279760599136
1558,156,3,0.1,pp,pp,-7.301985125243664
1559,156,4,0.1,pp,do,-6.351994422078133
1559,156,4,0.1,pp,pp,-5.698262678086758
1560,156,5,0.1,pp,do,-5.876491384208203
1560,156,5,0.1,pp,pp,-5.356814744323492
1561,157,1,0.01,do,do,-6.416291390359402
1561,157,1,0.01,do,pp,-6.1469560578465465
1562,157,2,0.1,do,do,-7.245594564080238
1562,157,2,0.1,do,pp,-6.65143401324749
1563,157,3,0.1,do,do,-7.161305989325046
1563,157,3,0.1,do,pp,-6.584012147784233
1564,157,4,0.1,do,do,-6.416982042789459
1564,157,4,0.1,do,pp,-5.973220823705196
1565,157,5,0.01,do,do,-6.310106426477432
1565,157,5,0.01,do,pp,-5.890280790627003
1566,157,1,0.1,pp,do,-6.740683768689633
1566,157,1,0.1,pp,pp,-5.952566959708929
1567,157,2,0.1,pp,do,-8.088531777262688
1567,157,2,0.1,pp,pp,-7.269653809070587
1568,157,3,0.1,pp,do,-5.753729612380266
1568,157,3,0.1,pp,pp,-5.283201038837433
1569,157,4,0.1,pp,do,-6.461215544492006
1569,157,4,0.1,pp,pp,-5.61931819319725
1570,157,5,0.1,pp,do,-5.561240728199482
1570,157,5,0.1,pp,pp,-5.008550039678812
1571,158,1,0.1,do,do,-6.5078806258738044
1571,158,1,0.1,do,pp,-6.108050974458456
1572,158,2,0.1,do,do,-5.692549559473991
1572,158,2,0.1,do,pp,-5.42460206001997
1573,158,3,0.1,do,do,-6.375935050100088
1573,158,3,0.1,do,pp,-5.835729303210973
1574,158,4,0.1,do,do,-6.918285200744867
1574,158,4,0.1,do,pp,-6.282863905280829
1575,158,5,0.1,do,do,-6.49933525621891
1575,158,5,0.1,do,pp,-6.047831904143095
1576,158,1,0.1,pp,do,-7.843387715518475
1576,158,1,0.1,pp,pp,-7.273232580721379
1577,158,2,0.1,pp,do,-6.131250450015068
1577,158,2,0.1,pp,pp,-5.732868910580874
1578,158,3,0.1,pp,do,-5.7594674997031685
1578,158,3,0.1,pp,pp,-5.182292194664479
1579,158,4,0.1,pp,do,-7.917704723775387
1579,158,4,0.1,pp,pp,-7.174672076106072
1580,158,5,0.1,pp,do,-5.149290255457163
1580,158,5,0.1,pp,pp,-4.553804486989975
1581,159,1,0.1,do,do,-5.443823709338903
1581,159,1,0.1,do,pp,-5.5941027998924255
1582,159,2,0.1,do,do,-5.476570389419794
1582,159,2,0.1,do,pp,-5.438371828943491
1583,159,3,0.1,do,do,-5.8759762480854985
1583,159,3,0.1,do,pp,-5.680216985195875
1584,159,4,0.1,do,do,-5.869434360414743
1584,159,4,0.1,do,pp,-5.830463220924139
1585,159,5,0.1,do,do,-5.92909764572978
1585,159,5,0.1,do,pp,-6.22234949246049
1586,159,1,0.1,pp,do,-5.96808832809329
1586,159,1,0.1,pp,pp,-5.1859643161296844
1587,159,2,0.1,pp,do,-5.737377819418907
1587,159,2,0.1,pp,pp,-4.939949886500836
1588,159,3,0.1,pp,do,-5.433396492153406
1588,159,3,0.1,pp,pp,-4.848133544623852
1589,159,4,0.1,pp,do,-7.006362129747868
1589,159,4,0.1,pp,pp,-5.626878610253334
1590,159,5,0.1,pp,do,-5.786418579518795
1590,159,5,0.1,pp,pp,-5.088913955539465
1591,160,1,0.1,do,do,-5.9589969053864476
1591,160,1,0.1,do,pp,-5.896446004509926
1592,160,2,0.1,do,do,-6.411246529221534
1592,160,2,0.1,do,pp,-5.886032643169164
1593,160,3,0.1,do,do,-6.31658569574356
1593,160,3,0.1,do,pp,-5.794031142443418
1594,160,4,0.1,do,do,-7.144463392347097
1594,160,4,0.1,do,pp,-6.720395194739103
1595,160,5,0.1,do,do,-6.758886144310236
1595,160,5,0.1,do,pp,-6.037258163094521
1596,160,1,0.1,pp,do,-5.890094094723463
1596,160,1,0.1,pp,pp,-5.144942737370729
1597,160,2,0.1,pp,do,-5.886315663158894
1597,160,2,0.1,pp,pp,-5.345808733999729
1598,160,3,0.1,pp,do,-5.421852049231529
1598,160,3,0.1,pp,pp,-4.975587042421102
1599,160,4,0.1,pp,do,-5.5947242803871635
1599,160,4,0.1,pp,pp,-5.106237709522247
1600,160,5,0.1,pp,do,-5.473186957091093
1600,160,5,0.1,pp,pp,-5.022926868498326
1601,161,1,0.1,do,do,-5.645670058578252
1601,161,1,0.1,do,pp,-5.663033449649811
1602,161,2,0.1,do,do,-5.859640809893608
1602,161,2,0.1,do,pp,-5.386619827896356
1603,161,3,0.1,do,do,-6.391554103791714
1603,161,3,0.1,do,pp,-5.976114961504936
1604,161,4,0.1,do,do,-6.613057547807694
1604,161,4,0.1,do,pp,-6.405552592128515
1605,161,5,0.1,do,do,-6.274619759619236
1605,161,5,0.1,do,pp,-5.760283357650041
1606,161,1,0.1,pp,do,-5.974528139829635
1606,161,1,0.1,pp,pp,-5.709967076778412
1607,161,2,0.1,pp,do,-5.91651496887207
1607,161,2,0.1,pp,pp,-5.3937695227563385
1608,161,3,0.1,pp,do,-5.730963589996099
1608,161,3,0.1,pp,pp,-5.089965502172708
1609,161,4,0.1,pp,do,-5.630181188881397
1609,161,4,0.1,pp,pp,-5.438677149266004
1610,161,5,0.1,pp,do,-5.947998134791851
1610,161,5,0.1,pp,pp,-5.468705419450998
1611,162,1,0.1,do,do,-6.1761547267436985
1611,162,1,0.1,do,pp,-5.570240224152803
1612,162,2,0.1,do,do,-7.095195427536964
1612,162,2,0.1,do,pp,-7.107344269752502
1613,162,3,0.1,do,do,-6.7664228394627575
1613,162,3,0.1,do,pp,-6.62326884046197
1614,162,4,0.1,do,do,-6.0791592538356785
1614,162,4,0.1,do,pp,-5.998001665621996
1615,162,5,0.1,do,do,-6.156198435276747
1615,162,5,0.1,do,pp,-5.803174084424972
1616,162,1,0.1,pp,do,-5.753228145092725
1616,162,1,0.1,pp,pp,-5.1584839671850204
1617,162,2,0.1,pp,do,-6.368523098528385
1617,162,2,0.1,pp,pp,-5.495568442344665
1618,162,3,0.1,pp,do,-6.644134475290775
1618,162,3,0.1,pp,pp,-5.8982923299074175
1619,162,4,0.1,pp,do,-5.812147713452577
1619,162,4,0.1,pp,pp,-5.201542654633522
1620,162,5,0.1,pp,do,-5.724556591361761
1620,162,5,0.1,pp,pp,-5.178976900875568
1621,163,1,0.1,do,do,-6.1236754603683945
1621,163,1,0.1,do,pp,-5.494365923851729
1622,163,2,0.1,do,do,-6.227621078491211
1622,163,2,0.1,do,pp,-5.741855376213789
1623,163,3,0.1,do,do,-6.283702351152897
1623,163,3,0.1,do,pp,-6.2152285650372505
1624,163,4,0.1,do,do,-6.958834299445153
1624,163,4,0.1,do,pp,-6.946862809360027
1625,163,5,0.1,do,do,-6.616177085042
1625,163,5,0.1,do,pp,-6.547728969156742
1626,163,1,0.1,pp,do,-5.092729239165783
1626,163,1,0.1,pp,pp,-4.581321600079536
1627,163,2,0.1,pp,do,-5.566361008584499
1627,163,2,0.1,pp,pp,-5.155929677933455
1628,163,3,0.1,pp,do,-5.573635800182819
1628,163,3,0.1,pp,pp,-5.096464172750712
1629,163,4,0.1,pp,do,-5.669753100723028
1629,163,4,0.1,pp,pp,-5.098383753746748
1630,163,5,0.1,pp,do,-7.067273063957691
1630,163,5,0.1,pp,pp,-6.493262828886509
1631,164,1,0.1,do,do,-5.922539281845093
1631,164,1,0.1,do,pp,-5.37390640899539
1632,164,2,0.1,do,do,-6.090714468061924
1632,164,2,0.1,do,pp,-5.69110414981842
1633,164,3,0.1,do,do,-6.2855016618967054
1633,164,3,0.1,do,pp,-5.617993266135454
1634,164,4,0.1,do,do,-5.885244399309158
1634,164,4,0.1,do,pp,-5.7146696835756305
1635,164,5,0.1,do,do,-6.615266118198633
1635,164,5,0.1,do,pp,-5.750693374872208
1636,164,1,0.1,pp,do,-5.8361090391874315
1636,164,1,0.1,pp,pp,-5.175702384859323
1637,164,2,0.1,pp,do,-5.6457360662519935
1637,164,2,0.1,pp,pp,-4.9879229731857775
1638,164,3,0.1,pp,do,-7.611437437683344
1638,164,3,0.1,pp,pp,-6.757813827693463
1639,164,4,0.1,pp,do,-5.881712624430657
1639,164,4,0.1,pp,pp,-5.339907795190811
1640,164,5,0.1,pp,do,-5.813666587322951
1640,164,5,0.1,pp,pp,-5.2081982411444185
1641,165,1,0.1,do,do,-6.842438694089651
1641,165,1,0.1,do,pp,-6.350329672545195
1642,165,2,0.1,do,do,-6.430798222124577
1642,165,2,0.1,do,pp,-6.048508509993553
1643,165,3,0.1,do,do,-6.723784904181957
1643,165,3,0.1,do,pp,-6.409438586980104
1644,165,4,0.1,do,do,-6.562815805524588
1644,165,4,0.1,do,pp,-5.845253299921751
1645,165,5,0.1,do,do,-6.333286447823047
1645,165,5,0.1,do,pp,-6.247193326056004
1646,165,1,0.1,pp,do,-6.364390374720097
1646,165,1,0.1,pp,pp,-5.735182971507311
1647,165,2,0.1,pp,do,-7.2326905123889444
1647,165,2,0.1,pp,pp,-6.6870598763227465
1648,165,3,0.1,pp,do,-6.096102882176638
1648,165,3,0.1,pp,pp,-5.7191022403538225
1649,165,4,0.1,pp,do,-5.789128629863262
1649,165,4,0.1,pp,pp,-5.53560392409563
1650,165,5,0.1,pp,do,-6.869976551085711
1650,165,5,0.1,pp,pp,-6.544190312922001
1651,166,1,0.1,do,do,-6.654129625856877
1651,166,1,0.1,do,pp,-5.9372917838394645
1652,166,2,0.1,do,do,-6.681397163122893
1652,166,2,0.1,do,pp,-6.113341999053955
1653,166,3,0.1,do,do,-6.168558518588543
1653,166,3,0.1,do,pp,-5.860161094367504
1654,166,4,0.1,do,do,-5.856811510771513
1654,166,4,0.1,do,pp,-5.452676824480295
1655,166,5,0.1,do,do,-5.804855024069548
1655,166,5,0.1,do,pp,-5.9547108426690105
1656,166,1,0.1,pp,do,-5.468682230263949
1656,166,1,0.1,pp,pp,-4.840305907279253
1657,166,2,0.1,pp,do,-6.5755263477563854
1657,166,2,0.1,pp,pp,-6.210877251625061
1658,166,3,0.1,pp,do,-5.511002385616303
1658,166,3,0.1,pp,pp,-4.870879271626473
1659,166,4,0.1,pp,do,-5.619126408547163
1659,166,4,0.1,pp,pp,-5.149900833517313
1660,166,5,0.1,pp,do,-5.751204505562782
1660,166,5,0.1,pp,pp,-5.475458338111639
1661,167,1,0.1,do,do,-7.17687024846673
1661,167,1,0.1,do,pp,-6.903517611324787
1662,167,2,0.1,do,do,-5.797383780777454
1662,167,2,0.1,do,pp,-5.63918395191431
1663,167,3,0.1,do,do,-6.1732552729547026
1663,167,3,0.1,do,pp,-6.408265867084265
1664,167,4,0.1,do,do,-6.911762215942145
1664,167,4,0.1,do,pp,-6.335353446006775
1665,167,5,0.1,do,do,-6.490160322934389
1665,167,5,0.1,do,pp,-6.005549209564924
1666,167,1,0.1,pp,do,-5.572972711548209
1666,167,1,0.1,pp,pp,-4.9354892008006574
1667,167,2,0.1,pp,do,-5.600708958506584
1667,167,2,0.1,pp,pp,-5.296790938079357
1668,167,3,0.1,pp,do,-6.079412953555584
1668,167,3,0.1,pp,pp,-5.485592812299728
1669,167,4,0.1,pp,do,-6.041655783355236
1669,167,4,0.1,pp,pp,-5.314033546671271
1670,167,5,0.1,pp,do,-5.534906898438931
1670,167,5,0.1,pp,pp,-5.10697931945324
1671,168,1,0.1,do,do,-6.0581945613026615
1671,168,1,0.1,do,pp,-5.75815010368824
1672,168,2,0.1,do,do,-5.95285357311368
1672,168,2,0.1,do,pp,-5.431409412622452
1673,168,3,0.1,do,do,-6.927326634526253
1673,168,3,0.1,do,pp,-6.737949869036674
1674,168,4,0.01,do,do,-6.2898717753589155
1674,168,4,0.01,do,pp,-5.945805367827416
1675,168,5,0.1,do,do,-6.956236308813095
1675,168,5,0.1,do,pp,-6.796356356143951
1676,168,1,0.1,pp,do,-6.113340610265732
1676,168,1,0.1,pp,pp,-6.080127970129252
1677,168,2,0.1,pp,do,-5.805906894803047
1677,168,2,0.1,pp,pp,-5.4347795873880385
1678,168,3,0.1,pp,do,-5.661415334045887
1678,168,3,0.1,pp,pp,-5.184874928742647
1679,168,4,0.1,pp,do,-6.6315079115331175
1679,168,4,0.1,pp,pp,-5.823410405218601
1680,168,5,0.1,pp,do,-6.105739361047744
1680,168,5,0.1,pp,pp,-5.517850944399834
1681,169,1,0.1,do,do,-6.361297258734703
1681,169,1,0.1,do,pp,-5.943011853098869
1682,169,2,0.1,do,do,-5.676464187353849
1682,169,2,0.1,do,pp,-5.364265424013138
1683,169,3,0.1,do,do,-7.102116258442402
1683,169,3,0.1,do,pp,-6.566997444629669
1684,169,4,0.1,do,do,-6.50262164324522
1684,169,4,0.1,do,pp,-6.049243009090423
1685,169,5,0.1,do,do,-6.091916395723819
1685,169,5,0.1,do,pp,-5.735628985613585
1686,169,1,0.1,pp,do,-5.430274520814419
1686,169,1,0.1,pp,pp,-5.048233120888471
1687,169,2,0.1,pp,do,-5.09331630691886
1687,169,2,0.1,pp,pp,-4.749985969811678
1688,169,3,0.1,pp,do,-6.924358720332384
1688,169,3,0.1,pp,pp,-6.109345909208059
1689,169,4,0.1,pp,do,-5.6274224609136585
1689,169,4,0.1,pp,pp,-5.288136111199856
1690,169,5,0.1,pp,do,-5.280022117495537
1690,169,5,0.1,pp,pp,-4.873065511137247
1691,170,1,0.1,do,do,-6.015496671944857
1691,170,1,0.1,do,pp,-5.7072336852550505
1692,170,2,0.1,do,do,-5.37972263097763
1692,170,2,0.1,do,pp,-4.811930307000876
1693,170,3,0.1,do,do,-5.739434073120355
1693,170,3,0.1,do,pp,-5.008499974757433
1694,170,4,0.1,do,do,-6.037678723037243
1694,170,4,0.1,do,pp,-5.50592193454504
1695,170,5,0.1,do,do,-5.858534534275532
1695,170,5,0.1,do,pp,-6.058414060622454
1696,170,1,0.1,pp,do,-6.265494986623525
1696,170,1,0.1,pp,pp,-5.179810909926891
1697,170,2,0.1,pp,do,-5.713775035738945
1697,170,2,0.1,pp,pp,-4.777537236362695
1698,170,3,0.1,pp,do,-5.824993997067213
1698,170,3,0.1,pp,pp,-4.896133465319872
1699,170,4,0.1,pp,do,-6.229551977664232
1699,170,4,0.1,pp,pp,-5.405182834714651
1700,170,5,0.1,pp,do,-6.619179395586253
1700,170,5,0.1,pp,pp,-5.717668085545301
1701,171,1,0.1,do,do,-5.835591387748718
1701,171,1,0.1,do,pp,-5.3612700492143635
1702,171,2,0.1,do,do,-6.04119274392724
1702,171,2,0.1,do,pp,-5.176526565104723
1703,171,3,0.1,do,do,-5.976304714381695
1703,171,3,0.1,do,pp,-5.41903230920434
1704,171,4,0.1,do,do,-5.877989822626114
1704,171,4,0.1,do,pp,-5.08559922426939
1705,171,5,0.1,do,do,-6.135774672031403
1705,171,5,0.1,do,pp,-5.512062579393387
1706,171,1,0.1,pp,do,-6.19889907464385
1706,171,1,0.1,pp,pp,-5.522076047211885
1707,171,2,0.1,pp,do,-6.360172914713621
