item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1525,153,5,0.1,do,pp,-6.164349190145731
1526,153,1,0.1,pp,do,-5.778280734270811
1526,153,1,0.1,pp,pp,-5.0707470662891865
1527,153,2,0.1,pp,do,-7.136789731681347
1527,153,2,0.1,pp,pp,-6.366519811749458
1528,153,3,0.1,pp,do,-6.999442707747221
1528,153,3,0.1,pp,pp,-5.912851935625076
1529,153,4,0.1,pp,do,-7.320745664089918
1529,153,4,0.1,pp,pp,-6.601377539336681
1530,153,5,0.1,pp,do,-5.757016512751579
1530,153,5,0.1,pp,pp,-5.0181388586759565
1531,154,1,0.1,do,do,-6.692582575976848
1531,154,1,0.1,do,pp,-6.039644262939691
1532,154,2,0.1,do,do,-6.810753011703492
1532,154,2,0.1,do,pp,-5.859480579197407
1533,154,3,0.1,do,do,-5.622145694494248
1533,154,3,0.1,do,pp,-5.5101459816098215
1534,154,4,0.1,do,do,-6.2431332536041735
1534,154,4,0.1,do,pp,-5.571884693205357
1535,154,5,0.1,do,do,-6.206462002545595
1535,154,5,0.1,do,pp,-5.5372292175889015
1536,154,1,0.1,pp,do,-6.173816028982401
1536,154,1,0.1,pp,pp,-5.471238266676664
1537,154,2,0.1,pp,do,-6.781509231030941
1537,154,2,0.1,pp,pp,-5.968565448373556
1538,154,3,0.1,pp,do,-7.202663832902909
1538,154,3,0.1,pp,pp,-6.458523024618626
1539,154,4,0.1,pp,do,-5.757198368012905
1539,154,4,0.1,pp,pp,-5.046197572350502
1540,154,5,0.1,pp,do,-6.3652368612587455
1540,154,5,0.1,pp,pp,-5.532582477480173
1541,155,1,0.1,do,do,-6.218694919347763
1541,155,1,0.1,do,pp,-5.29130740314722
1542,155,2,0.1,do,do,-6.593825997412205
1542,155,2,0.1,do,pp,-5.922960097342729
1543,155,3,0.1,do,do,-6.242672374844551
1543,155,3,0.1,do,pp,-5.480262476205826
1544,155,4,0.1,do,do,-6.163010726124048
1544,155,4,0.1,do,pp,-5.936577030271292
1545,155,5,0.1,do,do,-7.946295687556267
1545,155,5,0.1,do,pp,-6.976367421448231
1546,155,1,0.1,pp,do,-6.610277912765741
1546,155,1,0.1,pp,pp,-5.801996171474457
1547,155,2,0.1,pp,do,-6.980298101902008
1547,155,2,0.1,pp,pp,-6.324138627946377
1548,155,3,0.1,pp,do,-7.196506243944168
1548,155,3,0.1,pp,pp,-6.507905250787735
1549,155,4,0.1,pp,do,-5.436912667006254
1549,155,4,0.1,pp,pp,-4.961029064655304
1550,155,5,0.1,pp,do,-7.353218413889408
1550,155,5,0.1,pp,pp,-6.662420624494553
1551,156,1,0.1,do,do,-6.225040525943041
1551,156,1,0.1,do,pp,-5.506707122921943
1552,156,2,0.1,do,do,-6.9076662071049215
1552,156,2,0.1,do,pp,-6.329491335898638
1553,156,3,0.1,do,do,-5.668724801391363
1553,156,3,0.1,do,pp,-5.235765470564365
1554,156,4,0.1,do,do,-6.7398860566318035
1554,156,4,0.1,do,pp,-6.074904251843691
1555,156,5,0.1,do,do,-5.6877729296684265
1555,156,5,0.1,do,pp,-5.279067561775446
1556,156,1,0.1,pp,do,-7.268097621202469
1556,156,1,0.1,pp,pp,-6.20145206078887
1557,156,2,0.1,pp,do,-6.968556659668684
1557,156,2,0.1,pp,pp,-5.998244930803776
1558,156,3,0.1,pp,do,-6.792928875982762
1558,156,3,0.1,pp,pp,-6.012530199438333
1559,156,4,0.1,pp,do,-6.355401000380516
1559,156,4,0.1,pp,pp,-5.494281843304634
1560,156,5,0.1,pp,do,-6.074970516562462
1560,156,5,0.1,pp,pp,-5.543268097192049
1561,157,1,0.1,do,do,-6.8926687464118
1561,157,1,0.1,do,pp,-6.470978319644928
1562,157,2,0.1,do,do,-7.262431089580059
1562,157,2,0.1,do,pp,-6.496471682190895
1563,157,3,0.1,do,do,-5.271242289245128
1563,157,3,0.1,do,pp,-4.647577212750912
1564,157,4,0.01,do,do,-6.144730139523745
1564,157,4,0.01,do,pp,-5.828573024272918
1565,157,5,0.1,do,do,-6.187310515344143
1565,157,5,0.1,do,pp,-5.856000019609928
1566,157,1,0.1,pp,do,-5.682803597301245
1566,157,1,0.1,pp,pp,-5.263182425498963
1567,157,2,0.1,pp,do,-7.842825053632259
1567,157,2,0.1,pp,pp,-7.110047867894172
1568,157,3,0.1,pp,do,-5.550423331558704
1568,157,3,0.1,pp,pp,-5.018297594040632
1569,157,4,0.1,pp,do,-5.897835213690996
1569,157,4,0.1,pp,pp,-5.161125766485929
1570,157,5,0.1,pp,do,-5.812010730803013
1570,157,5,0.1,pp,pp,-5.524839075654745
1571,158,1,0.1,do,do,-6.83605787307024
1571,158,1,0.1,do,pp,-6.114555700868368
1572,158,2,0.1,do,do,-5.721746724843979
1572,158,2,0.1,do,pp,-5.319919960200787
1573,158,3,0.1,do,do,-7.176638104021549
1573,158,3,0.1,do,pp,-6.197633628547192
1574,158,4,0.1,do,do,-5.641789871454239
1574,158,4,0.1,do,pp,-5.1492559559643265
1575,158,5,0.1,do,do,-5.557564789056778
1575,158,5,0.1,do,pp,-5.284454406052828
1576,158,1,0.1,pp,do,-5.8277883127331735
1576,158,1,0.1,pp,pp,-5.0963511422276495
1577,158,2,0.1,pp,do,-6.08259833753109
1577,158,2,0.1,pp,pp,-5.393570131808519
1578,158,3,0.1,pp,do,-8.12416419684887
1578,158,3,0.1,pp,pp,-6.876615246385336
1579,158,4,0.1,pp,do,-6.164790099859237
1579,158,4,0.1,pp,pp,-5.456281388550996
1580,158,5,0.1,pp,do,-6.404854995757342
1580,158,5,0.1,pp,pp,-5.642695958167314
1581,159,1,0.1,do,do,-5.883005000650883
1581,159,1,0.1,do,pp,-5.472992547601462
1582,159,2,0.1,do,do,-5.961220259219408
1582,159,2,0.1,do,pp,-5.732911478728056
1583,159,3,0.1,do,do,-5.632243029773235
1583,159,3,0.1,do,pp,-5.5776171937584875
1584,159,4,0.1,do,do,-5.389868441969156
1584,159,4,0.1,do,pp,-4.870452708005905
1585,159,5,0.1,do,do,-5.764574024826288
1585,159,5,0.1,do,pp,-5.426383055746555
1586,159,1,0.1,pp,do,-5.532485245168209
1586,159,1,0.1,pp,pp,-4.965872844308615
1587,159,2,0.1,pp,do,-5.360636217147112
1587,159,2,0.1,pp,pp,-4.854975140094757
1588,159,3,0.1,pp,do,-5.2751178704202175
1588,159,3,0.1,pp,pp,-4.747768788039684
1589,159,4,0.1,pp,do,-5.392570586502552
1589,159,4,0.1,pp,pp,-4.682970847189426
1590,159,5,0.1,pp,do,-6.2621378354728225
1590,159,5,0.1,pp,pp,-5.328396854549647
1591,160,1,0.1,do,do,-6.4929211884737015
1591,160,1,0.1,do,pp,-6.263575957715512
1592,160,2,0.1,do,do,-5.781270023435354
1592,160,2,0.1,do,pp,-5.563354231417179
1593,160,3,0.1,do,do,-6.756920085847378
1593,160,3,0.1,do,pp,-6.333996178954839
1594,160,4,0.1,do,do,-5.867570760846138
1594,160,4,0.1,do,pp,-5.559142188727856
1595,160,5,0.1,do,do,-5.565799284726381
1595,160,5,0.1,do,pp,-5.368639153242111
1596,160,1,0.1,pp,do,-5.558648035675287
1596,160,1,0.1,pp,pp,-4.958319263905286
1597,160,2,0.1,pp,do,-5.746390571445227
1597,160,2,0.1,pp,pp,-5.419476275146008
1598,160,3,0.1,pp,do,-5.711075600236654
1598,160,3,0.1,pp,pp,-4.910563906282187
1599,160,4,0.1,pp,do,-5.468200431019068
1599,160,4,0.1,pp,pp,-5.0106348998844625
1600,160,5,0.1,pp,do,-5.093920458108187
1600,160,5,0.1,pp,pp,-4.770187319815159
1601,161,1,0.1,do,do,-6.062770126760006
1601,161,1,0.1,do,pp,-5.8454600058496
1602,161,2,0.1,do,do,-7.061612588912249
1602,161,2,0.1,do,pp,-6.503948986530304
1603,161,3,0.1,do,do,-6.92709883749485
1603,161,3,0.1,do,pp,-6.299806208908558
1604,161,4,0.1,do,do,-7.779909205436707
1604,161,4,0.1,do,pp,-7.396258270740509
1605,161,5,0.1,do,do,-6.100974279642105
1605,161,5,0.1,do,pp,-5.844815088063479
1606,161,1,0.1,pp,do,-6.197859990596771
1606,161,1,0.1,pp,pp,-5.792154990136623
1607,161,2,0.1,pp,do,-6.676300007849932
1607,161,2,0.1,pp,pp,-5.881455006450414
1608,161,3,0.1,pp,do,-5.918810895085334
1608,161,3,0.1,pp,pp,-5.408467394113541
1609,161,4,0.1,pp,do,-5.382997092604637
1609,161,4,0.1,pp,pp,-5.073643077164888
1610,161,5,0.1,pp,do,-5.162866681814194
1610,161,5,0.1,pp,pp,-4.667322641611099
1611,162,1,0.1,do,do,-5.370040874183178
1611,162,1,0.1,do,pp,-4.854407947510481
1612,162,2,0.1,do,do,-6.302108220010996
1612,162,2,0.1,do,pp,-5.745259866118431
1613,162,3,0.1,do,do,-5.491954761743545
1613,162,3,0.1,do,pp,-5.425714458525181
1614,162,4,0.1,do,do,-5.652102426439524
1614,162,4,0.1,do,pp,-5.236434604972601
1615,162,5,0.1,do,do,-5.966590274870396
1615,162,5,0.1,do,pp,-5.754193384945393
1616,162,1,0.1,pp,do,-5.287609857320786
1616,162,1,0.1,pp,pp,-4.822655921429396
1617,162,2,0.1,pp,do,-5.3088090181350704
1617,162,2,0.1,pp,pp,-4.843858998268843
1618,162,3,0.1,pp,do,-5.707731490582228
1618,162,3,0.1,pp,pp,-5.272001314908266
1619,162,4,0.1,pp,do,-5.357892718911171
1619,162,4,0.1,pp,pp,-4.9586814686656
1620,162,5,0.1,pp,do,-5.674908668547869
1620,162,5,0.1,pp,pp,-5.244660644978285
1621,163,1,0.1,do,do,-6.107420735061169
1621,163,1,0.1,do,pp,-6.106423914432526
1622,163,2,0.1,do,do,-5.3246536865830425
1622,163,2,0.1,do,pp,-5.2141695015132425
1623,163,3,0.1,do,do,-6.554513789713383
1623,163,3,0.1,do,pp,-6.119702722132206
1624,163,4,0.1,do,do,-6.550342723727226
1624,163,4,0.1,do,pp,-6.155861432850361
1625,163,5,0.1,do,do,-7.227964302897453
1625,163,5,0.1,do,pp,-6.439059147238732
1626,163,1,0.1,pp,do,-5.375938829779625
1626,163,1,0.1,pp,pp,-4.910295251011848
1627,163,2,0.1,pp,do,-6.141811256110668
1627,163,2,0.1,pp,pp,-5.329364747554064
1628,163,3,0.1,pp,do,-5.1481100507080555
1628,163,3,0.1,pp,pp,-4.9539635993540285
1629,163,4,0.1,pp,do,-5.493248128890992
1629,163,4,0.1,pp,pp,-5.254149191826582
1630,163,5,0.1,pp,do,-5.568311517685652
1630,163,5,0.1,pp,pp,-5.312856882065534
1631,164,1,0.1,do,do,-5.6790482386946675
1631,164,1,0.1,do,pp,-5.448788111656905
1632,164,2,0.1,do,do,-5.7501095831394196
1632,164,2,0.1,do,pp,-5.293271258473396
1633,164,3,0.1,do,do,-6.411611638218164
1633,164,3,0.1,do,pp,-6.223191143572331
1634,164,4,0.1,do,do,-6.242075218260288
1634,164,4,0.1,do,pp,-5.690396843850612
1635,164,5,0.1,do,do,-5.414445821940899
1635,164,5,0.1,do,pp,-5.069127206504345
1636,164,1,0.1,pp,do,-5.48254292756319
1636,164,1,0.1,pp,pp,-4.908045154809952
1637,164,2,0.1,pp,do,-5.610097515583038
1637,164,2,0.1,pp,pp,-5.0842687606811525
1638,164,3,0.1,pp,do,-5.733993238955736
1638,164,3,0.1,pp,pp,-5.388072177022695
1639,164,4,0.1,pp,do,-5.957065629214048
1639,164,4,0.1,pp,pp,-5.367109458148479
1640,164,5,0.1,pp,do,-6.171817453950643
1640,164,5,0.1,pp,pp,-5.5455895565450195
1641,165,1,0.1,do,do,-6.400416723638773
1641,165,1,0.1,do,pp,-5.824875334650278
1642,165,2,0.1,do,do,-6.455149490386248
1642,165,2,0.1,do,pp,-5.79746858254075
1643,165,3,0.1,do,do,-5.544951225817203
1643,165,3,0.1,do,pp,-5.475570677965879
1644,165,4,0.1,do,do,-6.181073466688394
1644,165,4,0.1,do,pp,-6.083302787691355
1645,165,5,0.1,do,do,-6.295788285136223
1645,165,5,0.1,do,pp,-5.533792844414711
1646,165,1,0.1,pp,do,-5.791700185835362
1646,165,1,0.1,pp,pp,-5.157992929965258
1647,165,2,0.1,pp,do,-5.68695650845766
1647,165,2,0.1,pp,pp,-5.205821398645639
1648,165,3,0.1,pp,do,-5.524749982357025
1648,165,3,0.1,pp,pp,-4.944819378107786
1649,165,4,0.1,pp,do,-5.44014687538147
1649,165,4,0.1,pp,pp,-4.859907831996679
1650,165,5,0.1,pp,do,-5.233076996356249
1650,165,5,0.1,pp,pp,-4.8505103550851345
1651,166,1,0.1,do,do,-6.751059244573116
1651,166,1,0.1,do,pp,-5.91551598533988
1652,166,2,0.1,do,do,-5.809792083501816
1652,166,2,0.1,do,pp,-5.739196072518825
1653,166,3,0.1,do,do,-6.56060528755188
1653,166,3,0.1,do,pp,-5.918418794125318
1654,166,4,0.1,do,do,-6.719389150291681
1654,166,4,0.1,do,pp,-5.9904917605221275
1655,166,5,0.1,do,do,-6.396739427745342
1655,166,5,0.1,do,pp,-6.098054908961058
1656,166,1,0.1,pp,do,-6.606885403394699
1656,166,1,0.1,pp,pp,-5.982055389881134
1657,166,2,0.1,pp,do,-5.941682931780815
1657,166,2,0.1,pp,pp,-5.4577316150069235
1658,166,3,0.1,pp,do,-5.924696700274945
1658,166,3,0.1,pp,pp,-5.353629840165377
1659,166,4,0.1,pp,do,-6.2380100473761555
1659,166,4,0.1,pp,pp,-5.932061987370252
1660,166,5,0.1,pp,do,-5.428837376832962
1660,166,5,0.1,pp,pp,-5.0667538970708845
1661,167,1,0.1,do,do,-6.101868977397681
1661,167,1,0.1,do,pp,-5.533785261958838
1662,167,2,0.1,do,do,-5.793960224837065
1662,167,2,0.1,do,pp,-5.419733863323927
1663,167,3,0.1,do,do,-6.257905103266239
1663,167,3,0.1,do,pp,-6.077008779346943
1664,167,4,0.1,do,do,-6.343215115368366
1664,167,4,0.1,do,pp,-5.955645951628685
1665,167,5,0.1,do,do,-6.602012304961681
1665,167,5,0.1,do,pp,-6.53094572275877
1666,167,1,0.1,pp,do,-5.746859380975366
1666,167,1,0.1,pp,pp,-5.1257458791136745
1667,167,2,0.1,pp,do,-6.081633184850216
1667,167,2,0.1,pp,pp,-5.620311959087848
1668,167,3,0.1,pp,do,-5.841886439174414
1668,167,3,0.1,pp,pp,-5.376001057028771
1669,167,4,0.1,pp,do,-5.919326484203339
1669,167,4,0.1,pp,pp,-5.438221198320389
1670,167,5,0.1,pp,do,-5.519140845909715
1670,167,5,0.1,pp,pp,-5.096360464394093
1671,168,1,0.1,do,do,-6.177041570842266
1671,168,1,0.1,do,pp,-5.944986952096224
1672,168,2,0.1,do,do,-6.22023284137249
1672,168,2,0.1,do,pp,-5.943627777695656
1673,168,3,0.1,do,do,-6.434863433986902
1673,168,3,0.1,do,pp,-6.195859954506159
1674,168,4,0.1,do,do,-5.916814964264631
1674,168,4,0.1,do,pp,-5.508009341359139
1675,168,5,0.1,do,do,-5.845452547073364
1675,168,5,0.1,do,pp,-5.652951392531395
1676,168,1,0.1,pp,do,-7.692889554798603
1676,168,1,0.1,pp,pp,-7.007016724348068
1677,168,2,0.1,pp,do,-6.989364241063595
1677,168,2,0.1,pp,pp,-6.2716720178723335
1678,168,3,0.1,pp,do,-5.448390411585569
1678,168,3,0.1,pp,pp,-4.894913672655821
1679,168,4,0.1,pp,do,-5.7029822714626786
1679,168,4,0.1,pp,pp,-5.18965081423521
1680,168,5,0.1,pp,do,-5.161320891976357
1680,168,5,0.1,pp,pp,-4.73008421137929
1681,169,1,0.1,do,do,-6.458929968625307
1681,169,1,0.1,do,pp,-6.130376236885786
1682,169,2,0.1,do,do,-5.9221906691789625
1682,169,2,0.1,do,pp,-5.481886813789606
1683,169,3,0.1,do,do,-6.136668098717928
1683,169,3,0.1,do,pp,-5.8548346847295765
1684,169,4,0.1,do,do,-6.405688159167767
1684,169,4,0.1,do,pp,-5.596423377096653
1685,169,5,0.1,do,do,-5.551624849438667
1685,169,5,0.1,do,pp,-5.264282254129649
1686,169,1,0.1,pp,do,-5.358664255589247
1686,169,1,0.1,pp,pp,-4.7553625628352165
1687,169,2,0.1,pp,do,-5.44513948187232
1687,169,2,0.1,pp,pp,-4.996496244519949
1688,169,3,0.1,pp,do,-7.042973585426807
1688,169,3,0.1,pp,pp,-6.3680909760296345
1689,169,4,0.1,pp,do,-5.979287212342024
1689,169,4,0.1,pp,pp,-5.213644140958786
1690,169,5,0.1,pp,do,-5.598736730962992
1690,169,5,0.1,pp,pp,-5.28078781068325
1691,170,1,0.1,do,do,-5.923173496127129
1691,170,1,0.1,do,pp,-5.1879826709628105
1692,170,2,0.1,do,do,-5.519311679154635
1692,170,2,0.1,do,pp,-4.832473873347044
1693,170,3,0.1,do,do,-5.756992904096842
1693,170,3,0.1,do,pp,-5.000448518991471
1694,170,4,0.1,do,do,-5.304293204843998
1694,170,4,0.1,do,pp,-4.844889199733734
1695,170,5,0.1,do,do,-5.601811979711056
1695,170,5,0.1,do,pp,-5.2864974841475485
1696,170,1,0.1,pp,do,-5.647846993803978
1696,170,1,0.1,pp,pp,-4.853448433429003
1697,170,2,0.1,pp,do,-6.480413612723351
1697,170,2,0.1,pp,pp,-5.324900238215923
1698,170,3,0.1,pp,do,-5.536082530021668
1698,170,3,0.1,pp,pp,-4.740050444751978
1699,170,4,0.1,pp,do,-6.568905754387378
1699,170,4,0.1,pp,pp,-6.146746326982975
1700,170,5,0.1,pp,do,-7.075604803115129
1700,170,5,0.1,pp,pp,-5.947607481479645
1701,171,1,0.1,do,do,-6.53636320605874
1701,171,1,0.1,do,pp,-5.868573772162199
1702,171,2,0.1,do,do,-7.0432299599051476
1702,171,2,0.1,do,pp,-6.36362012475729
1703,171,3,0.1,do,do,-5.7985656470060345
1703,171,3,0.1,do,pp,-5.242625785619021
1704,171,4,0.1,do,do,-6.923328065872193
1704,171,4,0.1,do,pp,-6.166777574270964
1705,171,5,0.1,do,do,-5.574205659329891
1705,171,5,0.1,do,pp,-5.1821887664496895
1706,171,1,0.1,pp,do,-7.909300711750984
1706,171,1,0.1,pp,pp,-7.032712367922068
1707,171,2,0.1,pp,do,-7.201406759023667
1707,171,2,0.1,pp,pp,-6.53941858112812
