item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1027,103,2,0.1,pp,do,-7.148065659403801
1027,103,2,0.1,pp,pp,-6.0691573522984985
1028,103,3,0.1,pp,do,-6.84643609598279
1028,103,3,0.1,pp,pp,-6.024887537956237
1029,103,4,0.1,pp,do,-7.392724406719208
1029,103,4,0.1,pp,pp,-6.374588636308909
103,11,3,0.1,do,do,-7.363828951120377
103,11,3,0.1,do,pp,-6.789526155591011
1030,103,5,0.1,pp,do,-7.387834414094686
1030,103,5,0.1,pp,pp,-6.391465813666582
1031,104,1,0.1,do,do,-5.889632967859507
1031,104,1,0.1,do,pp,-5.373781807720661
1032,104,2,0.1,do,do,-6.949237985163927
1032,104,2,0.1,do,pp,-6.681655904650688
1033,104,3,0.1,do,do,-5.74432483613491
1033,104,3,0.1,do,pp,-5.351756880432367
1034,104,4,0.1,do,do,-6.93604257106781
1034,104,4,0.1,do,pp,-6.443341343849897
1035,104,5,0.1,do,do,-7.320484176278114
1035,104,5,0.1,do,pp,-6.50048476755619
1036,104,1,0.1,pp,do,-6.3715467728674415
1036,104,1,0.1,pp,pp,-5.5835573554039
1037,104,2,0.1,pp,do,-5.9365438632667065
1037,104,2,0.1,pp,pp,-5.394624708592891
1038,104,3,0.1,pp,do,-7.252458696812392
1038,104,3,0.1,pp,pp,-6.576476777344942
1039,104,4,0.1,pp,do,-6.690238686650991
1039,104,4,0.1,pp,pp,-6.051857835054397
104,11,4,0.1,do,do,-6.663293743133545
104,11,4,0.1,do,pp,-6.3232171684503555
1040,104,5,0.1,pp,do,-6.046845261007547
1040,104,5,0.1,pp,pp,-5.4789012260735035
1041,105,1,0.1,do,do,-6.768742840737104
1041,105,1,0.1,do,pp,-6.026814350485802
1042,105,2,0.1,do,do,-6.995022504031658
1042,105,2,0.1,do,pp,-6.2016894645988945
1043,105,3,0.1,do,do,-6.598642373085022
1043,105,3,0.1,do,pp,-6.321189579367638
1044,105,4,0.1,do,do,-7.856095151603222
1044,105,4,0.1,do,pp,-6.64753610342741
1045,105,5,0.1,do,do,-6.5299832306802275
1045,105,5,0.1,do,pp,-5.881012012064457
1046,105,1,0.1,pp,do,-7.608781865239143
1046,105,1,0.1,pp,pp,-6.29382740482688
1047,105,2,0.1,pp,do,-6.162563601136208
1047,105,2,0.1,pp,pp,-5.583952631801367
1048,105,3,0.1,pp,do,-7.171084417402744
1048,105,3,0.1,pp,pp,-6.246400211006403
1049,105,4,0.1,pp,do,-7.007742191851139
1049,105,4,0.1,pp,pp,-6.248489364236593
105,11,5,0.1,do,do,-6.198095222562552
105,11,5,0.1,do,pp,-5.995780646800995
1050,105,5,0.1,pp,do,-6.946211583167314
1050,105,5,0.1,pp,pp,-6.141015499085188
1051,106,1,0.1,do,do,-7.146583349257708
1051,106,1,0.1,do,pp,-6.682127316296101
1052,106,2,0.1,do,do,-7.403241414576769
1052,106,2,0.1,do,pp,-6.803802359104156
1053,106,3,0.1,do,do,-7.474691891670227
1053,106,3,0.1,do,pp,-6.747756333649159
1054,106,4,0.1,do,do,-7.343556968122721
1054,106,4,0.1,do,pp,-6.565988644957542
1055,106,5,0.1,do,do,-6.174151740968227
1055,106,5,0.1,do,pp,-5.8868131846189495
1056,106,1,0.1,pp,do,-6.191377736628056
1056,106,1,0.1,pp,pp,-5.500357537716627
1057,106,2,0.1,pp,do,-6.409952714294195
1057,106,2,0.1,pp,pp,-5.577549498528242
1058,106,3,0.1,pp,do,-7.037248735129833
1058,106,3,0.1,pp,pp,-6.029402652382851
1059,106,4,0.1,pp,do,-6.024042733758688
1059,106,4,0.1,pp,pp,-5.186573977768421
106,11,1,0.1,pp,do,-6.077787927538156
106,11,1,0.1,pp,pp,-5.53105289414525
1060,106,5,0.1,pp,do,-5.610774175077677
1060,106,5,0.1,pp,pp,-4.994158957898617
1061,107,1,0.1,do,do,-6.7170889839529995
1061,107,1,0.1,do,pp,-6.383969528973102
1062,107,2,0.1,do,do,-6.254674959182739
1062,107,2,0.1,do,pp,-6.112147790938616
1063,107,3,0.1,do,do,-6.619880911707878
1063,107,3,0.1,do,pp,-6.074807038903236
1064,107,4,0.1,do,do,-7.117822013050318
1064,107,4,0.1,do,pp,-6.454338593780994
1065,107,5,0.1,do,do,-7.0876110650599005
1065,107,5,0.1,do,pp,-6.236135520040989
1066,107,1,0.1,pp,do,-6.0879906482994555
1066,107,1,0.1,pp,pp,-5.489014203846454
1067,107,2,0.1,pp,do,-6.77531875744462
1067,107,2,0.1,pp,pp,-5.9639296412467955
1068,107,3,0.1,pp,do,-7.058238352835178
1068,107,3,0.1,pp,pp,-6.1344590246677395
1069,107,4,0.1,pp,do,-6.063617438077927
1069,107,4,0.1,pp,pp,-5.393426267057658
107,11,2,0.1,pp,do,-7.7752861604094505
107,11,2,0.1,pp,pp,-6.862480235099793
1070,107,5,0.1,pp,do,-7.16642010807991
1070,107,5,0.1,pp,pp,-6.121612997353077
1071,108,1,0.1,do,do,-7.47409188747406
1071,108,1,0.1,do,pp,-6.744285498559475
1072,108,2,0.1,do,do,-6.504985561221838
1072,108,2,0.1,do,pp,-5.707144242525101
1073,108,3,0.1,do,do,-5.7629252471029755
1073,108,3,0.1,do,pp,-5.283158193528652
1074,108,4,0.1,do,do,-6.50314239487052
1074,108,4,0.1,do,pp,-5.843501111119986
1075,108,5,0.1,do,do,-5.802027189731598
1075,108,5,0.1,do,pp,-5.495848263800144
1076,108,1,0.1,pp,do,-6.838462452590465
1076,108,1,0.1,pp,pp,-6.347620249539614
1077,108,2,0.1,pp,do,-7.9031712546944615
1077,108,2,0.1,pp,pp,-6.974129973351955
1078,108,3,0.1,pp,do,-5.83847512230277
1078,108,3,0.1,pp,pp,-5.294641089439392
1079,108,4,0.1,pp,do,-6.870849741250277
1079,108,4,0.1,pp,pp,-5.90777704268694
108,11,3,0.1,pp,do,-7.6345329888165
108,11,3,0.1,pp,pp,-6.724287892878055
1080,108,5,0.1,pp,do,-6.0575587503612045
1080,108,5,0.1,pp,pp,-5.412407320737839
1081,109,1,0.1,do,do,-7.133658708631993
1081,109,1,0.1,do,pp,-6.588338747620583
1082,109,2,0.1,do,do,-7.364978288114071
1082,109,2,0.1,do,pp,-6.296636838465929
1083,109,3,0.1,do,do,-7.043680942803621
1083,109,3,0.1,do,pp,-6.235735880583524
1084,109,4,0.1,do,do,-6.552479389309883
1084,109,4,0.1,do,pp,-5.874122073501349
1085,109,5,0.1,do,do,-7.653861692547798
1085,109,5,0.1,do,pp,-7.103503967821598
1086,109,1,0.1,pp,do,-6.714091147482395
1086,109,1,0.1,pp,pp,-5.74266344383359
1087,109,2,0.1,pp,do,-6.135055645555258
1087,109,2,0.1,pp,pp,-5.424528430402279
1088,109,3,0.1,pp,do,-7.105881789326668
1088,109,3,0.1,pp,pp,-6.332983107864857
1089,109,4,0.1,pp,do,-6.3861524619162084
1089,109,4,0.1,pp,pp,-5.61402245759964
109,11,4,0.1,pp,do,-6.422058154642582
109,11,4,0.1,pp,pp,-5.818568617105484
1090,109,5,0.1,pp,do,-6.7360424771904945
1090,109,5,0.1,pp,pp,-5.883113542199135
1091,110,1,0.1,do,do,-6.520123922079802
1091,110,1,0.1,do,pp,-5.912252008169889
1092,110,2,0.01,do,do,-6.438864162564277
1092,110,2,0.01,do,pp,-6.002213851362467
1093,110,3,0.1,do,do,-6.7315801598131655
1093,110,3,0.1,do,pp,-6.142786712944508
1094,110,4,0.1,do,do,-7.83317910283804
1094,110,4,0.1,do,pp,-7.102178020775318
1095,110,5,0.1,do,do,-6.973861987888813
1095,110,5,0.1,do,pp,-6.119491773843765
1096,110,1,0.1,pp,do,-6.058416116982698
1096,110,1,0.1,pp,pp,-5.330607334524393
1097,110,2,0.1,pp,do,-7.696538658440113
1097,110,2,0.1,pp,pp,-6.584118423610926
1098,110,3,0.1,pp,do,-6.063185251504183
1098,110,3,0.1,pp,pp,-5.553888618201017
1099,110,4,0.1,pp,do,-8.045114494860172
1099,110,4,0.1,pp,pp,-6.806357320398092
11,2,1,0.1,do,do,-6.373458877205849
11,2,1,0.1,do,pp,-5.790215688943863
110,11,5,0.1,pp,do,-6.638225991278887
110,11,5,0.1,pp,pp,-5.82237311527133
1100,110,5,0.1,pp,do,-7.513161815702915
1100,110,5,0.1,pp,pp,-6.551812395453453
1101,111,1,0.1,do,do,-7.127527041733265
1101,111,1,0.1,do,pp,-6.508692182600498
1102,111,2,0.1,do,do,-6.706505666673183
1102,111,2,0.1,do,pp,-6.131063483655453
1103,111,3,0.1,do,do,-7.245928531885147
1103,111,3,0.1,do,pp,-6.641736663877964
1104,111,4,0.1,do,do,-6.262952490150928
1104,111,4,0.1,do,pp,-5.822830440104008
1105,111,5,0.1,do,do,-5.769500966370106
1105,111,5,0.1,do,pp,-5.458181945979595
1106,111,1,0.01,pp,do,-6.578122851997614
1106,111,1,0.01,pp,pp,-5.782827568799258
1107,111,2,0.1,pp,do,-7.618573446571827
1107,111,2,0.1,pp,pp,-6.701316128671169
1108,111,3,0.01,pp,do,-6.585873529314995
1108,111,3,0.01,pp,pp,-5.881762927025557
1109,111,4,0.1,pp,do,-7.563778673112393
1109,111,4,0.1,pp,pp,-6.391842159628868
111,12,1,0.1,do,do,-6.376546394824982
111,12,1,0.1,do,pp,-6.040292957425118
1110,111,5,0.1,pp,do,-8.1401052698493
1110,111,5,0.1,pp,pp,-6.577112817764283
1111,112,1,0.1,do,do,-7.177985541522503
1111,112,1,0.1,do,pp,-6.48087525293231
1112,112,2,0.1,do,do,-6.807333792746067
1112,112,2,0.1,do,pp,-6.4499556258320805
1113,112,3,0.1,do,do,-6.846730431914329
1113,112,3,0.1,do,pp,-6.43248735666275
1114,112,4,0.1,do,do,-6.304742401838302
1114,112,4,0.1,do,pp,-6.260976406186819
1115,112,5,0.1,do,do,-5.849176254123449
1115,112,5,0.1,do,pp,-5.72391339763999
1116,112,1,0.1,pp,do,-6.367332980781794
1116,112,1,0.1,pp,pp,-5.461916678398848
1117,112,2,0.1,pp,do,-6.0517857238650326
1117,112,2,0.1,pp,pp,-5.259308549761772
1118,112,3,0.1,pp,do,-8.063355174660682
1118,112,3,0.1,pp,pp,-7.070331779122353
1119,112,4,0.1,pp,do,-7.017127757519484
1119,112,4,0.1,pp,pp,-6.199512469023466
112,12,2,0.1,do,do,-6.170320454984903
112,12,2,0.1,do,pp,-5.633491414040327
1120,112,5,0.1,pp,do,-7.302890162914991
1120,112,5,0.1,pp,pp,-6.056568969041109
1121,113,1,0.1,do,do,-7.402424390614033
1121,113,1,0.1,do,pp,-7.060976760089398
1122,113,2,0.1,do,do,-7.530381940305233
1122,113,2,0.1,do,pp,-7.240274532139301
1123,113,3,0.1,do,do,-7.317811261117458
1123,113,3,0.1,do,pp,-6.496924157440662
1124,113,4,0.1,do,do,-6.294622967392206
1124,113,4,0.1,do,pp,-5.605868425220251
1125,113,5,0.1,do,do,-7.806236362457275
1125,113,5,0.1,do,pp,-7.212233980000019
1126,113,1,0.1,pp,do,-7.47156457901001
1126,113,1,0.1,pp,pp,-6.414847694337368
1127,113,2,0.1,pp,do,-7.28122293651104
1127,113,2,0.1,pp,pp,-6.237106305360794
1128,113,3,0.1,pp,do,-6.230232150852681
1128,113,3,0.1,pp,pp,-5.545628424733877
1129,113,4,0.1,pp,do,-7.592040696740151
1129,113,4,0.1,pp,pp,-6.7647062048316
113,12,3,0.1,do,do,-6.373175072669983
113,12,3,0.1,do,pp,-5.934152529388666
1130,113,5,0.1,pp,do,-6.566319891065359
1130,113,5,0.1,pp,pp,-5.573820104449988
1131,114,1,0.1,do,do,-6.690957159548998
1131,114,1,0.1,do,pp,-6.431370836496353
1132,114,2,0.1,do,do,-8.235173712670804
1132,114,2,0.1,do,pp,-7.468729743361473
1133,114,3,0.1,do,do,-6.00014638453722
1133,114,3,0.1,do,pp,-5.584692382067442
1134,114,4,0.1,do,do,-7.617158061265945
1134,114,4,0.1,do,pp,-7.056751416623593
1135,114,5,0.1,do,do,-7.61272361278534
1135,114,5,0.1,do,pp,-6.914333494007588
1136,114,1,0.1,pp,do,-6.963004952669143
1136,114,1,0.1,pp,pp,-5.947411726415157
1137,114,2,0.1,pp,do,-7.126466907560825
1137,114,2,0.1,pp,pp,-6.263481460511684
1138,114,3,0.1,pp,do,-7.002103365957737
1138,114,3,0.1,pp,pp,-6.054241550713778
1139,114,4,0.1,pp,do,-7.152363674342633
1139,114,4,0.1,pp,pp,-6.242799010872841
114,12,4,0.1,do,do,-6.540634147822857
114,12,4,0.1,do,pp,-6.216446790099144
1140,114,5,0.1,pp,do,-8.023426119983196
1140,114,5,0.1,pp,pp,-6.970314709842205
1141,115,1,0.1,do,do,-6.5376755625009535
1141,115,1,0.1,do,pp,-6.218654587864876
1142,115,2,0.1,do,do,-6.500561699271202
1142,115,2,0.1,do,pp,-5.818396359682083
1143,115,3,0.01,do,do,-6.45863801240921
1143,115,3,0.01,do,pp,-6.0043567478656765
1144,115,4,0.1,do,do,-6.605944354832173
1144,115,4,0.1,do,pp,-6.259238491207361
1145,115,5,0.1,do,do,-7.326792566478252
1145,115,5,0.1,do,pp,-7.140405820310116
1146,115,1,0.01,pp,do,-6.289671050757169
1146,115,1,0.01,pp,pp,-5.742169170826673
1147,115,2,0.1,pp,do,-6.79474286660552
1147,115,2,0.1,pp,pp,-5.974604181200266
1148,115,3,0.1,pp,do,-9.075424581766129
1148,115,3,0.1,pp,pp,-7.767512606084347
1149,115,4,0.1,pp,do,-6.128310598433018
1149,115,4,0.1,pp,pp,-5.3662305027246475
115,12,5,0.1,do,do,-6.813877081871032
115,12,5,0.1,do,pp,-6.252314937114716
1150,115,5,0.1,pp,do,-6.021123459935188
1150,115,5,0.1,pp,pp,-5.301885708421469
1151,116,1,0.1,do,do,-6.837428469955921
1151,116,1,0.1,do,pp,-6.2782535664737225
1152,116,2,0.1,do,do,-6.595495337247849
1152,116,2,0.1,do,pp,-6.119171749800444
1153,116,3,0.1,do,do,-7.383478014171123
1153,116,3,0.1,do,pp,-6.619636030495167
1154,116,4,0.1,do,do,-6.207753211259842
1154,116,4,0.1,do,pp,-5.937072858959437
1155,116,5,0.1,do,do,-7.101088944077492
1155,116,5,0.1,do,pp,-6.410462893545628
1156,116,1,0.1,pp,do,-6.159322962164879
1156,116,1,0.1,pp,pp,-5.332531654089689
1157,116,2,0.1,pp,do,-6.971455366909504
1157,116,2,0.1,pp,pp,-5.911660238355398
1158,116,3,0.1,pp,do,-7.434926472604275
1158,116,3,0.1,pp,pp,-6.445953607559204
1159,116,4,0.1,pp,do,-6.548977450281382
1159,116,4,0.1,pp,pp,-5.489901553094387
116,12,1,0.1,pp,do,-7.208945299685001
116,12,1,0.1,pp,pp,-6.014117646962404
1160,116,5,0.1,pp,do,-6.702373692393303
1160,116,5,0.1,pp,pp,-5.800769424438476
1161,117,1,0.1,do,do,-7.508047868311405
1161,117,1,0.1,do,pp,-6.714555936306715
1162,117,2,0.1,do,do,-6.326976660639048
1162,117,2,0.1,do,pp,-5.695373467355966
1163,117,3,0.1,do,do,-7.281624947488308
1163,117,3,0.1,do,pp,-6.718418544530868
1164,117,4,0.1,do,do,-7.199783106148243
1164,117,4,0.1,do,pp,-6.560718905925751
1165,117,5,0.1,do,do,-7.138714940845967
1165,117,5,0.1,do,pp,-6.329275353252887
1166,117,1,0.1,pp,do,-7.347227373719216
1166,117,1,0.1,pp,pp,-6.620756441354752
1167,117,2,0.1,pp,do,-6.562930716574192
1167,117,2,0.1,pp,pp,-5.732085298001766
1168,117,3,0.1,pp,do,-6.204939951002598
1168,117,3,0.1,pp,pp,-5.500837080925703
1169,117,4,0.1,pp,do,-8.26993697732687
1169,117,4,0.1,pp,pp,-7.1428411364555355
117,12,2,0.1,pp,do,-7.0118119567632675
117,12,2,0.1,pp,pp,-5.8362891063094136
1170,117,5,0.1,pp,do,-7.343312059342861
1170,117,5,0.1,pp,pp,-6.571516556292773
1171,118,1,0.1,do,do,-6.898627389967442
1171,118,1,0.1,do,pp,-6.259656095504761
1172,118,2,0.1,do,do,-7.066918405890465
1172,118,2,0.1,do,pp,-6.452148805558681
1173,118,3,0.1,do,do,-7.3292386248707775
1173,118,3,0.1,do,pp,-6.701452614367009
1174,118,4,0.1,do,do,-7.68651330024004
1174,118,4,0.1,do,pp,-6.87046669870615
1175,118,5,0.1,do,do,-6.155660805851221
1175,118,5,0.1,do,pp,-5.4821912586689
1176,118,1,0.1,pp,do,-7.679179686307907
1176,118,1,0.1,pp,pp,-6.500927071273327
1177,118,2,0.1,pp,do,-7.378543546795845
1177,118,2,0.1,pp,pp,-6.389886946231127
1178,118,3,0.1,pp,do,-6.514091877639293
1178,118,3,0.1,pp,pp,-5.538086530566216
1179,118,4,0.1,pp,do,-6.95347952246666
1179,118,4,0.1,pp,pp,-6.024094812572002
118,12,3,0.1,pp,do,-6.480272795259952
118,12,3,0.1,pp,pp,-5.436711271852255
1180,118,5,0.1,pp,do,-6.70136760622263
1180,118,5,0.1,pp,pp,-5.789710242301226
1181,119,1,0.1,do,do,-7.2017620474100115
1181,119,1,0.1,do,pp,-6.284396018087864
1182,119,2,0.1,do,do,-6.925370670109987
1182,119,2,0.1,do,pp,-6.68171264231205
1183,119,3,0.1,do,do,-6.477700615674257
1183,119,3,0.1,do,pp,-5.572076925635338
1184,119,4,0.1,do,do,-6.646727821230888
1184,119,4,0.1,do,pp,-6.159864713251591
1185,119,5,0.1,do,do,-8.615668840706348
1185,119,5,0.1,do,pp,-7.396438708901405
1186,119,1,0.1,pp,do,-7.73898757994175
1186,119,1,0.1,pp,pp,-6.520250451564789
1187,119,2,0.1,pp,do,-8.1399866014719
1187,119,2,0.1,pp,pp,-7.228260286152363
1188,119,3,0.01,pp,do,-6.546899197995662
1188,119,3,0.01,pp,pp,-5.921262405067682
1189,119,4,0.1,pp,do,-6.619818515330553
1189,119,4,0.1,pp,pp,-5.577668722718954
119,12,4,0.1,pp,do,-6.514528155326843
119,12,4,0.1,pp,pp,-5.724072372168303
1190,119,5,0.1,pp,do,-8.064870296418666
1190,119,5,0.1,pp,pp,-6.512976322323084
1191,120,1,0.01,do,do,-6.287689814716577
1191,120,1,0.01,do,pp,-5.771196427196264
1192,120,2,0.1,do,do,-6.616826451569795
1192,120,2,0.1,do,pp,-6.281544493883848
1193,120,3,0.1,do,do,-6.933128959685564
1193,120,3,0.1,do,pp,-6.597480172663927
1194,120,4,0.1,do,do,-7.3669887855648994
1194,120,4,0.1,do,pp,-6.85426973849535
1195,120,5,0.1,do,do,-6.228047420084477
1195,120,5,0.1,do,pp,-5.756573805958032
1196,120,1,0.01,pp,do,-6.573086182028055
1196,120,1,0.01,pp,pp,-5.865162521600723
1197,120,2,0.1,pp,do,-6.367469452321529
1197,120,2,0.1,pp,pp,-5.666216976195574
1198,120,3,0.1,pp,do,-6.976277033984661
1198,120,3,0.1,pp,pp,-6.034440812468529
1199,120,4,0.1,pp,do,-6.589194537699223
1199,120,4,0.1,pp,pp,-5.8796779125928875
12,2,2,0.1,do,do,-6.400535604357719
12,2,2,0.1,do,pp,-6.548584073781967
120,12,5,0.1,pp,do,-6.294450432807207
120,12,5,0.1,pp,pp,-5.367157351970673
1200,120,5,0.01,pp,do,-6.457837919145822
1200,120,5,0.01,pp,pp,-5.824624408781529
1201,121,1,0.1,do,do,-6.17979421839118
1201,121,1,0.1,do,pp,-5.742342252284288
1202,121,2,0.1,do,do,-6.140020526945591
1202,121,2,0.1,do,pp,-5.534420050680637
1203,121,3,0.1,do,do,-6.277081643790007
1203,121,3,0.1,do,pp,-5.727563758939505
1204,121,4,0.1,do,do,-6.485519766807556
1204,121,4,0.1,do,pp,-5.623793027549982
1205,121,5,0.1,do,do,-7.924242661893368
1205,121,5,0.1,do,pp,-7.789962086081505
1206,121,1,0.1,pp,do,-6.336258374899626
1206,121,1,0.1,pp,pp,-5.380644679814577
1207,121,2,0.01,pp,do,-6.650121253728867
1207,121,2,0.01,pp,pp,-5.963317817449569
1208,121,3,0.1,pp,do,-6.367115323990584
1208,121,3,0.1,pp,pp,-5.710240118950606
1209,121,4,0.1,pp,do,-7.511356097459793
1209,121,4,0.1,pp,pp,-6.531480126082897
121,13,1,0.1,do,do,-6.8359857179224495
121,13,1,0.1,do,pp,-6.347433923184871
1210,121,5,0.1,pp,do,-6.2446011617779735
1210,121,5,0.1,pp,pp,-5.37813509106636
1211,122,1,0.1,do,do,-5.842342487722635
1211,122,1,0.1,do,pp,-5.207354102283716
1212,122,2,0.1,do,do,-6.458982758969069
1212,122,2,0.1,do,pp,-6.092297640442848
1213,122,3,0.1,do,do,-7.178442249447107
1213,122,3,0.1,do,pp,-6.476395206153393
1214,122,4,0.1,do,do,-6.6938381440937516
1214,122,4,0.1,do,pp,-6.3576020210981365
1215,122,5,0.1,do,do,-5.591803526133299
1215,122,5,0.1,do,pp,-5.2420364052057264
1216,122,1,0.1,pp,do,-7.344251821190118
1216,122,1,0.1,pp,pp,-6.2304732844233515
1217,122,2,0.1,pp,do,-7.2867917403578755
1217,122,2,0.1,pp,pp,-6.438270609080791
1218,122,3,0.1,pp,do,-5.802044204622507
1218,122,3,0.1,pp,pp,-5.176188324391842
1219,122,4,0.1,pp,do,-8.11405778825283
1219,122,4,0.1,pp,pp,-7.091302095353603
122,13,2,0.1,do,do,-6.913385409116745
122,13,2,0.1,do,pp,-6.3582593783736225
1220,122,5,0.1,pp,do,-6.231692664325237
1220,122,5,0.1,pp,pp,-5.471054245531559
1221,123,1,0.1,do,do,-6.483029266446829
1221,123,1,0.1,do,pp,-5.815084101259709
1222,123,2,0.1,do,do,-6.872509571909904
1222,123,2,0.1,do,pp,-6.325232429802417
1223,123,3,0.1,do,do,-7.567196393013001
1223,123,3,0.1,do,pp,-6.935189260542392
1224,123,4,0.1,do,do,-6.4109190501272675
1224,123,4,0.1,do,pp,-6.273114585876465
1225,123,5,0.1,do,do,-7.809011645615101
1225,123,5,0.1,do,pp,-7.102287189662457
1226,123,1,0.1,pp,do,-7.420572891831398
1226,123,1,0.1,pp,pp,-6.309788781404495
1227,123,2,0.1,pp,do,-7.098772265017033
1227,123,2,0.1,pp,pp,-5.932468935102224
1228,123,3,0.1,pp,do,-7.226038217544556
1228,123,3,0.1,pp,pp,-6.211567540466786
1229,123,4,0.1,pp,do,-6.729580917954445
1229,123,4,0.1,pp,pp,-5.721447386592627
123,13,3,0.1,do,do,-7.150828474014998
123,13,3,0.1,do,pp,-6.85863529741764
1230,123,5,0.1,pp,do,-6.281811584532261
1230,123,5,0.1,pp,pp,-5.451447527855635
1231,124,1,0.1,do,do,-7.382901898026466
1231,124,1,0.1,do,pp,-7.085879661142826
1232,124,2,0.1,do,do,-7.364349927008152
1232,124,2,0.1,do,pp,-6.694654047489166
1233,124,3,0.1,do,do,-7.442531356215477
1233,124,3,0.1,do,pp,-7.225937728583813
1234,124,4,0.1,do,do,-6.750244578719139
1234,124,4,0.1,do,pp,-6.345871220529079
1235,124,5,0.1,do,do,-6.970538568496704
1235,124,5,0.1,do,pp,-6.610712096095085
1236,124,1,0.1,pp,do,-6.759636895358563
1236,124,1,0.1,pp,pp,-5.86940626129508
1237,124,2,0.1,pp,do,-7.4759700730443
1237,124,2,0.1,pp,pp,-6.362019552290439
1238,124,3,0.1,pp,do,-7.74209251999855
1238,124,3,0.1,pp,pp,-6.629645443707704
1239,124,4,0.1,pp,do,-7.1860063299536705
1239,124,4,0.1,pp,pp,-6.25381833910942
124,13,4,0.1,do,do,-6.50500500947237
124,13,4,0.1,do,pp,-5.912536530196666
1240,124,5,0.1,pp,do,-7.2595506720244884
1240,124,5,0.1,pp,pp,-6.179437936842442
1241,125,1,0.1,do,do,-6.798285461962223
1241,125,1,0.1,do,pp,-6.199234496057033
1242,125,2,0.1,do,do,-6.343555995076895
1242,125,2,0.1,do,pp,-5.594288299977779
1243,125,3,0.1,do,do,-7.028356572985649
1243,125,3,0.1,do,pp,-6.26542026028037
1244,125,4,0.1,do,do,-6.977812478691339
1244,125,4,0.1,do,pp,-6.3483123950660225
1245,125,5,0.1,do,do,-6.729677318036556
1245,125,5,0.1,do,pp,-6.091728501021862
1246,125,1,0.1,pp,do,-8.04714414998889
1246,125,1,0.1,pp,pp,-6.761359643936157
1247,125,2,0.1,pp,do,-7.2258445739746096
1247,125,2,0.1,pp,pp,-6.058813340961933
1248,125,3,0.1,pp,do,-7.223702882230282
1248,125,3,0.1,pp,pp,-6.264487086981535
1249,125,4,0.1,pp,do,-7.140466743707657
