item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1116,112,1,0.1,pp,do,-5.925761280953884
1116,112,1,0.1,pp,pp,-5.263894215226173
1117,112,2,0.1,pp,do,-5.7328978382050995
1117,112,2,0.1,pp,pp,-5.044298984855414
1118,112,3,0.1,pp,do,-6.004197593778372
1118,112,3,0.1,pp,pp,-5.153961610794068
1119,112,4,0.1,pp,do,-7.3024681359529495
1119,112,4,0.1,pp,pp,-6.178900644928217
1120,112,5,0.1,pp,do,-6.516427856683731
1120,112,5,0.1,pp,pp,-5.654892807453871
1121,113,1,0.1,do,do,-5.962480102479458
1121,113,1,0.1,do,pp,-5.629590617865324
1122,113,2,0.1,do,do,-6.152727505564689
1122,113,2,0.1,do,pp,-6.152748542279005
1123,113,3,0.1,do,do,-6.150107212364674
1123,113,3,0.1,do,pp,-5.703021417558193
1124,113,4,0.1,do,do,-5.92870030477643
1124,113,4,0.1,do,pp,-5.572022969275713
1125,113,5,0.1,do,do,-7.082516504824161
1125,113,5,0.1,do,pp,-6.570270328968763
1126,113,1,0.1,pp,do,-5.620847058296204
1126,113,1,0.1,pp,pp,-4.939226698875427
1127,113,2,0.1,pp,do,-5.865712546557188
1127,113,2,0.1,pp,pp,-5.389561109989882
1128,113,3,0.1,pp,do,-6.236421500146389
1128,113,3,0.1,pp,pp,-5.399407229572534
1129,113,4,0.1,pp,do,-6.158172460645437
1129,113,4,0.1,pp,pp,-5.381215412914753
1130,113,5,0.1,pp,do,-6.7401142284274105
1130,113,5,0.1,pp,pp,-5.7817728370428085
1131,114,1,0.1,do,do,-6.077751105278731
1131,114,1,0.1,do,pp,-6.075011023879052
1132,114,2,0.1,do,do,-5.886764578521252
1132,114,2,0.1,do,pp,-5.594682541489601
1133,114,3,0.1,do,do,-6.234997074306011
1133,114,3,0.1,do,pp,-5.997177289426327
1134,114,4,0.1,do,do,-6.072390217334032
1134,114,4,0.1,do,pp,-5.693211364001035
1135,114,5,0.1,do,do,-6.84827847853303
1135,114,5,0.1,do,pp,-6.143074714392424
1136,114,1,0.1,pp,do,-5.835073035955429
1136,114,1,0.1,pp,pp,-5.052935972064733
1137,114,2,0.1,pp,do,-6.1646591365337375
1137,114,2,0.1,pp,pp,-5.41018250733614
1138,114,3,0.1,pp,do,-5.865895748883486
1138,114,3,0.1,pp,pp,-5.182579712569714
1139,114,4,0.1,pp,do,-6.235265656560659
1139,114,4,0.1,pp,pp,-5.475990156084299
1140,114,5,0.1,pp,do,-6.3161994680762295
1140,114,5,0.1,pp,pp,-5.5961138471961025
1141,115,1,0.01,do,do,-6.048586213588715
1141,115,1,0.01,do,pp,-5.581880354881287
1142,115,2,0.1,do,do,-6.286572862416506
1142,115,2,0.1,do,pp,-6.007185509800911
1143,115,3,0.1,do,do,-5.9963759578764435
1143,115,3,0.1,do,pp,-5.737929705530405
1144,115,4,0.1,do,do,-7.229001484811306
1144,115,4,0.1,do,pp,-6.863772083818913
1145,115,5,0.1,do,do,-6.342206765711308
1145,115,5,0.1,do,pp,-6.171425464749336
1146,115,1,0.1,pp,do,-5.934674726426602
1146,115,1,0.1,pp,pp,-5.250641521066427
1147,115,2,0.1,pp,do,-6.096732021868229
1147,115,2,0.1,pp,pp,-5.516393456608057
1148,115,3,0.1,pp,do,-6.083838430047035
1148,115,3,0.1,pp,pp,-5.547552702575922
1149,115,4,0.1,pp,do,-5.7129812695086
1149,115,4,0.1,pp,pp,-4.982552801817656
1150,115,5,0.1,pp,do,-5.874285982549191
1150,115,5,0.1,pp,pp,-5.092322441190481
1151,116,1,0.1,do,do,-6.203477522730827
1151,116,1,0.1,do,pp,-5.862081387639046
1152,116,2,0.1,do,do,-6.36718779951334
1152,116,2,0.1,do,pp,-6.294655022770167
1153,116,3,0.1,do,do,-6.045017392933369
1153,116,3,0.1,do,pp,-5.829584512114525
1154,116,4,0.1,do,do,-6.189694187045097
1154,116,4,0.1,do,pp,-6.415266577899456
1155,116,5,0.1,do,do,-5.880512569844723
1155,116,5,0.1,do,pp,-6.069168020039797
1156,116,1,0.1,pp,do,-6.162587381154299
1156,116,1,0.1,pp,pp,-5.505777991563082
1157,116,2,0.1,pp,do,-6.000714227557182
1157,116,2,0.1,pp,pp,-5.332165260612965
1158,116,3,0.1,pp,do,-6.989092244207859
1158,116,3,0.1,pp,pp,-5.943129377812147
1159,116,4,0.1,pp,do,-5.578909254074096
1159,116,4,0.1,pp,pp,-5.042014814913273
1160,116,5,0.1,pp,do,-5.675132314860821
1160,116,5,0.1,pp,pp,-4.961663283407688
1161,117,1,0.1,do,do,-6.224095819145441
1161,117,1,0.1,do,pp,-5.698677247017622
1162,117,2,0.1,do,do,-5.690351751446724
1162,117,2,0.1,do,pp,-5.241641348600387
1163,117,3,0.1,do,do,-5.813486107438803
1163,117,3,0.1,do,pp,-5.284878086298704
1164,117,4,0.1,do,do,-6.27808977290988
1164,117,4,0.1,do,pp,-5.850339382886887
1165,117,5,0.1,do,do,-6.061035631597042
1165,117,5,0.1,do,pp,-5.53325669541955
1166,117,1,0.1,pp,do,-6.196158895641565
1166,117,1,0.1,pp,pp,-5.376754885166884
1167,117,2,0.1,pp,do,-6.261532589793205
1167,117,2,0.1,pp,pp,-5.6027236931025985
1168,117,3,0.1,pp,do,-5.758525040000677
1168,117,3,0.1,pp,pp,-5.114278218895197
1169,117,4,0.1,pp,do,-6.428031170368195
1169,117,4,0.1,pp,pp,-5.594040396809578
1170,117,5,0.1,pp,do,-6.192951402813196
1170,117,5,0.1,pp,pp,-5.430433391779661
1171,118,1,0.1,do,do,-6.733331893384457
1171,118,1,0.1,do,pp,-6.48193956464529
1172,118,2,0.1,do,do,-6.083362752199173
1172,118,2,0.1,do,pp,-5.523666905611753
1173,118,3,0.1,do,do,-6.45515550673008
1173,118,3,0.1,do,pp,-6.260254246741534
1174,118,4,0.1,do,do,-7.491580161452293
1174,118,4,0.1,do,pp,-7.254385152459145
1175,118,5,0.1,do,do,-7.29048655256629
1175,118,5,0.1,do,pp,-6.857247691601515
1176,118,1,0.1,pp,do,-6.4193152114748955
1176,118,1,0.1,pp,pp,-5.59526011198759
1177,118,2,0.1,pp,do,-6.69797744974494
1177,118,2,0.1,pp,pp,-5.971842577308417
1178,118,3,0.1,pp,do,-5.745015028119087
1178,118,3,0.1,pp,pp,-5.160781423747539
1179,118,4,0.1,pp,do,-5.9995588406920435
1179,118,4,0.1,pp,pp,-5.5177792005240915
1180,118,5,0.1,pp,do,-6.008126934617758
1180,118,5,0.1,pp,pp,-5.290795455127954
1181,119,1,0.1,do,do,-6.154556249827147
1181,119,1,0.1,do,pp,-5.62968622520566
1182,119,2,0.1,do,do,-6.024938002228737
1182,119,2,0.1,do,pp,-5.540945976227522
1183,119,3,0.1,do,do,-5.854687865078449
1183,119,3,0.1,do,pp,-5.4110712766647335
1184,119,4,0.1,do,do,-6.504617586731911
1184,119,4,0.1,do,pp,-6.086549694091081
1185,119,5,0.1,do,do,-6.121669057011604
1185,119,5,0.1,do,pp,-5.324674546718597
1186,119,1,0.1,pp,do,-6.421138056367636
1186,119,1,0.1,pp,pp,-5.62490010485053
1187,119,2,0.1,pp,do,-5.677211826294661
1187,119,2,0.1,pp,pp,-5.089992786943912
1188,119,3,0.1,pp,do,-6.36387437582016
1188,119,3,0.1,pp,pp,-5.66781520396471
1189,119,4,0.1,pp,do,-5.380675473064184
1189,119,4,0.1,pp,pp,-4.637285009771586
1190,119,5,0.1,pp,do,-5.698532046377659
1190,119,5,0.1,pp,pp,-4.895661109685898
1191,120,1,0.1,do,do,-6.733165816962719
1191,120,1,0.1,do,pp,-6.342922669649124
1192,120,2,0.1,do,do,-5.804369569569826
1192,120,2,0.1,do,pp,-5.459995076060295
1193,120,3,0.1,do,do,-6.145452652871609
1193,120,3,0.1,do,pp,-5.958695782721042
1194,120,4,0.1,do,do,-6.515041332691908
1194,120,4,0.1,do,pp,-6.211656568944454
1195,120,5,0.1,do,do,-6.430650265514851
1195,120,5,0.1,do,pp,-5.9315799184143545
1196,120,1,0.1,pp,do,-5.9882475435733795
1196,120,1,0.1,pp,pp,-5.268331824243068
1197,120,2,0.01,pp,do,-6.0388602077960964
1197,120,2,0.01,pp,pp,-5.258877296745777
1198,120,3,0.1,pp,do,-5.60685024112463
1198,120,3,0.1,pp,pp,-4.855414951592683
1199,120,4,0.1,pp,do,-5.844200840592384
1199,120,4,0.1,pp,pp,-4.991746741533279
1200,120,5,0.1,pp,do,-5.8582823045551775
1200,120,5,0.1,pp,pp,-5.254084076732397
1201,121,1,0.1,do,do,-5.6394695654511455
1201,121,1,0.1,do,pp,-5.070991838723421
1202,121,2,0.1,do,do,-5.965446680039167
1202,121,2,0.1,do,pp,-5.458214730769396
1203,121,3,0.1,do,do,-6.3321818135678765
1203,121,3,0.1,do,pp,-6.1299806356430055
1204,121,4,0.1,do,do,-6.280654285103083
1204,121,4,0.1,do,pp,-5.822668155282736
1205,121,5,0.1,do,do,-5.7179600588977335
1205,121,5,0.1,do,pp,-5.170791108906269
1206,121,1,0.1,pp,do,-6.818792305141687
1206,121,1,0.1,pp,pp,-5.828264826536179
1207,121,2,0.1,pp,do,-6.515412531048059
1207,121,2,0.1,pp,pp,-5.8441409975290295
1208,121,3,0.1,pp,do,-5.797185764461756
1208,121,3,0.1,pp,pp,-5.151269496232271
1209,121,4,0.1,pp,do,-6.752237368375063
1209,121,4,0.1,pp,pp,-5.852567466348409
1210,121,5,0.1,pp,do,-5.9853064373135565
1210,121,5,0.1,pp,pp,-5.231949330121279
1215,122,5,0.1,do,do,-5.436902512609959
1215,122,5,0.1,do,pp,-4.931528860330582
1220,122,5,0.1,pp,do,-5.643494061380625
1220,122,5,0.1,pp,pp,-4.500275202095509
1222,123,2,0.1,do,do,-6.158786795288324
1222,123,2,0.1,do,pp,-5.937572795152664
1227,123,2,0.1,pp,do,-5.923238100856542
1227,123,2,0.1,pp,pp,-4.923398523777723
1263,127,3,0.1,do,do,-5.636735827475786
1263,127,3,0.1,do,pp,-5.564697356522084
1268,127,3,0.1,pp,do,-5.390958340466023
1268,127,3,0.1,pp,pp,-4.7601591043174265
1272,128,2,0.1,do,do,-6.325917211174965
1272,128,2,0.1,do,pp,-6.20210764631629
1277,128,2,0.1,pp,do,-6.616354740411043
1277,128,2,0.1,pp,pp,-5.990228767693043
1284,129,4,0.1,do,do,-6.256122078746557
1284,129,4,0.1,do,pp,-6.358268196135759
1285,129,5,0.1,do,do,-7.32284524589777
1285,129,5,0.1,do,pp,-6.917586003243923
1289,129,4,0.1,pp,do,-5.84020218104124
1289,129,4,0.1,pp,pp,-5.068001221865416
1290,129,5,0.1,pp,do,-5.506777684390545
1290,129,5,0.1,pp,pp,-4.786152034252882
1293,130,3,0.1,do,do,-5.901595854759217
1293,130,3,0.1,do,pp,-5.591128081828356
1294,130,4,0.1,do,do,-5.83764089345932
1294,130,4,0.1,do,pp,-5.603692761063575
1298,130,3,0.1,pp,do,-5.679763310402632
1298,130,3,0.1,pp,pp,-4.7810125514864925
1299,130,4,0.1,pp,do,-5.373961834609508
1299,130,4,0.1,pp,pp,-4.6326277576386925
1301,131,1,0.1,do,do,-6.058919390290976
1301,131,1,0.1,do,pp,-5.442634461820125
1302,131,2,0.1,do,do,-6.080353198200465
1302,131,2,0.1,do,pp,-5.660101992636919
1303,131,3,0.1,do,do,-5.635909109562635
1303,131,3,0.1,do,pp,-5.229429189860821
1304,131,4,0.1,do,do,-5.972082438319921
1304,131,4,0.1,do,pp,-5.275712759792805
1305,131,5,0.1,do,do,-6.361312755942345
1305,131,5,0.1,do,pp,-5.797088402509689
1306,131,1,0.1,pp,do,-6.418480290472507
1306,131,1,0.1,pp,pp,-5.242466849088669
1307,131,2,0.1,pp,do,-5.520315314084291
1307,131,2,0.1,pp,pp,-4.81915285885334
1308,131,3,0.1,pp,do,-5.427365819364786
1308,131,3,0.1,pp,pp,-4.567199634760618
1309,131,4,0.1,pp,do,-5.452965797483921
1309,131,4,0.1,pp,pp,-4.690865924954414
1310,131,5,0.1,pp,do,-5.852984800934792
1310,131,5,0.1,pp,pp,-5.017051115632057
1311,132,1,0.1,do,do,-6.1642649985849856
1311,132,1,0.1,do,pp,-5.711012344807386
1312,132,2,0.1,do,do,-6.422843325138092
1312,132,2,0.1,do,pp,-6.056776271015406
1316,132,1,0.1,pp,do,-6.459921246021986
1316,132,1,0.1,pp,pp,-6.042521537840367
1317,132,2,0.1,pp,do,-6.1573616623878475
1317,132,2,0.1,pp,pp,-5.430723018199205
1411,142,1,0.1,do,do,-5.94059908092022
1411,142,1,0.1,do,pp,-5.7309652753174305
1412,142,2,0.01,do,do,-6.845356650650501
1412,142,2,0.01,do,pp,-6.602245359122753
1413,142,3,0.1,do,do,-6.833373011648655
1413,142,3,0.1,do,pp,-6.285913315415383
1414,142,4,0.1,do,do,-6.812009555846453
1414,142,4,0.1,do,pp,-6.053079642355442
1415,142,5,0.1,do,do,-6.315467616170645
1415,142,5,0.1,do,pp,-5.859665105491876
1416,142,1,0.1,pp,do,-5.787003614753485
1416,142,1,0.1,pp,pp,-5.175512847304344
1417,142,2,0.1,pp,do,-6.041050274670124
1417,142,2,0.1,pp,pp,-5.300938574224711
1418,142,3,0.1,pp,do,-5.8491536296904085
1418,142,3,0.1,pp,pp,-5.065659748762846
1419,142,4,0.1,pp,do,-6.250229422003031
1419,142,4,0.1,pp,pp,-5.386098293215037
1420,142,5,0.1,pp,do,-6.224182813614607
1420,142,5,0.1,pp,pp,-5.455547992140055
1424,143,4,0.1,do,do,-6.603904368728399
1424,143,4,0.1,do,pp,-6.741266269236803
1429,143,4,0.1,pp,do,-5.770860424637794
1429,143,4,0.1,pp,pp,-5.129574781656265
1553,156,3,0.1,do,do,-5.788638342916966
1553,156,3,0.1,do,pp,-5.535837677121163
1558,156,3,0.1,pp,do,-6.081872927397489
1558,156,3,0.1,pp,pp,-5.168664135783911
1561,157,1,0.1,do,do,-6.306993629783392
1561,157,1,0.1,do,pp,-5.675975274294615
1562,157,2,0.1,do,do,-6.158326824754477
1562,157,2,0.1,do,pp,-5.553416012972593
1563,157,3,0.1,do,do,-6.648310874402523
1563,157,3,0.1,do,pp,-5.906296834349632
1564,157,4,0.1,do,do,-5.826064662635327
1564,157,4,0.1,do,pp,-5.2916268989443775
1565,157,5,0.1,do,do,-5.502746072411537
1565,157,5,0.1,do,pp,-5.020279657840729
1566,157,1,0.1,pp,do,-5.907757397741079
1566,157,1,0.1,pp,pp,-5.120041419565678
1567,157,2,0.1,pp,do,-6.133545830845833
1567,157,2,0.1,pp,pp,-5.227641084045172
1568,157,3,0.1,pp,do,-6.08929744809866
1568,157,3,0.1,pp,pp,-5.4433282189071175
1569,157,4,0.1,pp,do,-5.710349719971418
1569,157,4,0.1,pp,pp,-5.150787960737944
1570,157,5,0.1,pp,do,-6.278243836760521
1570,157,5,0.1,pp,pp,-5.462752474844455
1662,167,2,0.1,do,do,-6.068255441635847
1662,167,2,0.1,do,pp,-5.866119144111872
1667,167,2,0.1,pp,do,-5.615938704460859
1667,167,2,0.1,pp,pp,-5.057188540697098
1671,168,1,0.01,do,do,-6.7541552551090716
1671,168,1,0.01,do,pp,-6.252089370787144
1672,168,2,0.1,do,do,-7.922057218104601
1672,168,2,0.1,do,pp,-6.964850850403309
1673,168,3,0.1,do,do,-6.331079361587763
1673,168,3,0.1,do,pp,-5.897095286846161
1674,168,4,0.1,do,do,-7.543565899133682
1674,168,4,0.1,do,pp,-7.223486538231373
1675,168,5,0.1,do,do,-6.203260727226734
1675,168,5,0.1,do,pp,-5.914130248129368
1676,168,1,0.1,pp,do,-5.466026035696268
1676,168,1,0.1,pp,pp,-4.624393409490585
1677,168,2,0.1,pp,do,-6.295493969321251
1677,168,2,0.1,pp,pp,-5.790161006897688
1678,168,3,0.1,pp,do,-6.385848066210746
1678,168,3,0.1,pp,pp,-5.383848810940981
1679,168,4,0.1,pp,do,-5.736259153485298
1679,168,4,0.1,pp,pp,-4.821052002161741
1680,168,5,0.1,pp,do,-5.367312476038933
1680,168,5,0.1,pp,pp,-4.661583613604307
1684,169,4,0.1,do,do,-6.006052246689796
1684,169,4,0.1,do,pp,-6.078724006563425
1689,169,4,0.1,pp,do,-6.141653206944466
1689,169,4,0.1,pp,pp,-5.464795535802841
1773,178,3,0.1,do,do,-6.2535604596138
1773,178,3,0.1,do,pp,-6.305961009114981
1778,178,3,0.1,pp,do,-5.638129087537527
1778,178,3,0.1,pp,pp,-5.0066691495478155
1781,179,1,0.1,do,do,-6.598356407135725
1781,179,1,0.1,do,pp,-6.01709417104721
1782,179,2,0.1,do,do,-6.2978914603590965
1782,179,2,0.1,do,pp,-5.952201024442911
1783,179,3,0.1,do,do,-6.191007176786661
1783,179,3,0.1,do,pp,-5.896130312234163
1784,179,4,0.1,do,do,-7.046813486516475
1784,179,4,0.1,do,pp,-6.593130820244551
1785,179,5,0.1,do,do,-6.45369271337986
1785,179,5,0.1,do,pp,-5.96227214038372
1786,179,1,0.1,pp,do,-6.943995390832424
1786,179,1,0.1,pp,pp,-5.406273175030947
1787,179,2,0.1,pp,do,-6.00756094455719
1787,179,2,0.1,pp,pp,-5.166129180043936
1788,179,3,0.1,pp,do,-6.0855551898479465
1788,179,3,0.1,pp,pp,-5.302162037044764
1789,179,4,0.1,pp,do,-6.0255458883941175
1789,179,4,0.1,pp,pp,-5.110648512840271
1790,179,5,0.1,pp,do,-5.966536298394203
1790,179,5,0.1,pp,pp,-5.013854909688234
192,20,2,0.1,do,do,-5.623973928391933
192,20,2,0.1,do,pp,-5.147016454488039
197,20,2,0.1,pp,do,-5.673636551946402
197,20,2,0.1,pp,pp,-4.811115619540215
201,21,1,0.1,do,do,-7.081129380315542
201,21,1,0.1,do,pp,-6.205933284759522
202,21,2,0.1,do,do,-6.26283443942666
202,21,2,0.1,do,pp,-5.729294895380735
203,21,3,0.1,do,do,-5.919990644603968
203,21,3,0.1,do,pp,-5.530606376379728
204,21,4,0.1,do,do,-6.514939132332802
204,21,4,0.1,do,pp,-6.396798302233219
205,21,5,0.1,do,do,-7.387061716616154
205,21,5,0.1,do,pp,-7.0554433286190035
206,21,1,0.1,pp,do,-6.0720100469887255
206,21,1,0.1,pp,pp,-5.352062702178955
207,21,2,0.1,pp,do,-5.5666880249977115
207,21,2,0.1,pp,pp,-4.688375766575336
208,21,3,0.1,pp,do,-5.4009059824049475
208,21,3,0.1,pp,pp,-4.577077552676201
209,21,4,0.1,pp,do,-6.0441043458879
209,21,4,0.1,pp,pp,-5.185950735211373
210,21,5,0.1,pp,do,-6.57442035228014
210,21,5,0.1,pp,pp,-5.861925166100264
2134,214,4,0.1,do,do,-5.6239655669778585
2134,214,4,0.1,do,pp,-5.43709821254015
2139,214,4,0.1,pp,do,-5.576632618904114
2139,214,4,0.1,pp,pp,-5.0076953485608104
2144,215,4,0.1,do,do,-6.77423499673605
2144,215,4,0.1,do,pp,-7.19467672854662
2145,215,5,0.1,do,do,-6.7372770719230175
2145,215,5,0.1,do,pp,-6.91079111173749
2149,215,4,0.1,pp,do,-6.1404388949275015
2149,215,4,0.1,pp,pp,-5.588091556727886
2150,215,5,0.1,pp,do,-5.598959036171436
2150,215,5,0.1,pp,pp,-4.917591784894467
2161,217,1,0.1,do,do,-5.624371431022882
2161,217,1,0.1,do,pp,-5.28514350131154
2162,217,2,0.1,do,do,-6.175572921335697
2162,217,2,0.1,do,pp,-5.765578832477331
2163,217,3,0.1,do,do,-5.884657981991768
2163,217,3,0.1,do,pp,-5.60127884298563
2164,217,4,0.1,do,do,-5.91819319203496
2164,217,4,0.1,do,pp,-5.5913710504770275
2165,217,5,0.1,do,do,-5.97209820151329
2165,217,5,0.1,do,pp,-5.542149310559035
2166,217,1,0.1,pp,do,-5.550332603603602
2166,217,1,0.1,pp,pp,-4.888942876458168
2167,217,2,0.1,pp,do,-5.711789868026972
2167,217,2,0.1,pp,pp,-5.018607620149851
2168,217,3,0.1,pp,do,-5.888634948432445
2168,217,3,0.1,pp,pp,-5.286614540219307
2169,217,4,0.1,pp,do,-6.095544558763504
2169,217,4,0.1,pp,pp,-5.327295486629009
2170,217,5,0.1,pp,do,-5.688569464534521
2170,217,5,0.1,pp,pp,-4.9507664434611796
2171,218,1,0.1,do,do,-6.070361239463091
2171,218,1,0.1,do,pp,-5.962222544103861
2172,218,2,0.1,do,do,-6.772915656864643
2172,218,2,0.1,do,pp,-6.249550137668848
2173,218,3,0.1,do,do,-7.389280887693166
2173,218,3,0.1,do,pp,-7.224834414571523
2174,218,4,0.1,do,do,-7.051753763109446
2174,218,4,0.1,do,pp,-6.737045986950397
2175,218,5,0.1,do,do,-5.891787898540497
2175,218,5,0.1,do,pp,-5.583453644812107
2176,218,1,0.1,pp,do,-6.08815755918622
2176,218,1,0.1,pp,pp,-5.238181729614735
2177,218,2,0.1,pp,do,-5.888351339101791
2177,218,2,0.1,pp,pp,-5.0677062653005125
2178,218,3,0.1,pp,do,-5.65729831457138
2178,218,3,0.1,pp,pp,-4.76943883895874
2179,218,4,0.1,pp,do,-6.655819097161293
2179,218,4,0.1,pp,pp,-5.766755855083465
2180,218,5,0.1,pp,do,-5.719679706543684
2180,218,5,0.1,pp,pp,-4.931365783512592
2181,219,1,0.1,do,do,-6.750587613135576
2181,219,1,0.1,do,pp,-6.388784572482109
2182,219,2,0.1,do,do,-6.932399767637253
2182,219,2,0.1,do,pp,-6.28756695613265
2183,219,3,0.1,do,do,-6.516403073817491
2183,219,3,0.1,do,pp,-6.531688360869884
2184,219,4,0.1,do,do,-6.625241672247649
2184,219,4,0.1,do,pp,-6.074871702492237
2185,219,5,0.1,do,do,-6.882511658221484
2185,219,5,0.1,do,pp,-6.489927417039871
2186,219,1,0.1,pp,do,-6.305725272744894
2186,219,1,0.1,pp,pp,-5.51382045224309
2187,219,2,0.1,pp,do,-6.6472566403448585
2187,219,2,0.1,pp,pp,-5.717239143699407
2188,219,3,0.1,pp,do,-6.205205971747636
2188,219,3,0.1,pp,pp,-5.279036226868629
2189,219,4,0.1,pp,do,-6.451579695940017
2189,219,4,0.1,pp,pp,-5.836287175118923
2190,219,5,0.1,pp,do,-6.550591086596251
2190,219,5,0.1,pp,pp,-5.786787374317646
2191,220,1,0.1,do,do,-6.7991075873374935
2191,220,1,0.1,do,pp,-6.317882709205151
2192,220,2,0.1,do,do,-6.828867042064667
2192,220,2,0.1,do,pp,-6.379401215910912
2193,220,3,0.1,do,do,-6.927450086176395
2193,220,3,0.1,do,pp,-6.624408493936062
2194,220,4,0.1,do,do,-7.405747533589602
2194,220,4,0.1,do,pp,-6.613152115046978
2195,220,5,0.1,do,do,-6.8615651860833164
2195,220,5,0.1,do,pp,-6.48827977180481
2196,220,1,0.1,pp,do,-5.816954904049635
2196,220,1,0.1,pp,pp,-5.06706700399518
2197,220,2,0.1,pp,do,-6.133671969920397
2197,220,2,0.1,pp,pp,-5.5877265825867655
2198,220,3,0.1,pp,do,-6.197638767957687
2198,220,3,0.1,pp,pp,-5.492377851903439
2199,220,4,0.1,pp,do,-6.088301099091768
2199,220,4,0.1,pp,pp,-5.238460700213909
2200,220,5,0.1,pp,do,-6.082458489388228
2200,220,5,0.1,pp,pp,-5.195212691277265
2204,221,4,0.1,do,do,-6.3399798884987835
2204,221,4,0.1,do,pp,-5.817022018879652
2209,221,4,0.1,pp,do,-6.64128078520298
2209,221,4,0.1,pp,pp,-5.533325497806072
2211,222,1,0.1,do,do,-5.785235102474689
2211,222,1,0.1,do,pp,-5.612099482119083
2216,222,1,0.1,pp,do,-5.946203603595495
2216,222,1,0.1,pp,pp,-4.893623942136765
2223,223,3,0.1,do,do,-7.089115311205387
