idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
55,do,0.05,0.0,7,0.0418343198299409,-5.113381270206336,-4.374071351687113
56,pp,0.05,0.0,30,1.893947927951812,-4.82264051581874,-4.319800473584069
57,do,0.05,0.0,24,2.4356419801712033,-4.7476255243474785,-4.41410658094618
58,pp,0.05,0.0,11,1.093051118850708,-4.263990064100786,-3.7380328840679593
59,do,0.05,0.0,18,1.620600607395172,-4.316800528584104,-4.081663636366526
60,pp,0.05,0.0,11,0.8962270057201387,-4.1166148236303615,-3.611476785606808
61,do,0.05,0.0,41,2.7868982124328614,-5.310955731074015,-5.080107503467136
62,pp,0.05,0.0,15,0.8737304568290707,-4.701854063525344,-4.293631566895379
63,do,0.05,0.0,70,2.252254837751389,-6.806938580310706,-6.418211915757921
64,pp,0.05,0.0,10,0.9159802269935611,-4.520696638569687,-3.8105901532702977
65,do,0.05,0.0,7,0.18475635290145842,-5.434300721775402,-4.840370504061381
66,pp,0.05,0.0,8,0.34614114522933903,-5.336982293562456,-4.300035036934746
67,do,0.05,0.0,37,2.32548837184906,-7.701022468913685,-7.323400492138333
68,pp,0.05,0.0,7,0.5738545441627503,-4.4697853637464116,-3.8194195018874275
69,do,0.05,0.0,27,1.0657067620754237,-6.177014428919012,-6.204344383875529
70,pp,0.05,0.0,19,1.50517383813858,-4.702101680004236,-4.036752471658919
71,do,0.05,0.0,19,1.7192441880702978,-6.030163045362992,-5.658765191502042
72,pp,0.05,0.0,44,2.4507339775562285,-4.908017373807502,-4.13299714061949
73,do,0.05,0.0,10,0.5930662369728088,-5.998677330306082,-5.216754537158542
74,pp,0.05,0.0,12,1.4288136601448063,-4.623197549762148,-3.564805025524563
75,do,0.05,0.0,15,0.6667715120315547,-5.893752913041548,-5.0301685359742905
76,pp,0.05,0.0,9,1.2449300634860991,-4.493267942197395,-3.7579153564241197
77,do,0.05,0.0,70,3.6923862087726596,-5.964714514125477,-6.131462502479553
78,pp,0.05,0.0,70,1.7781961917877203,-6.430524146918095,-5.102925472789341
79,do,0.05,0.0,42,3.092344681024551,-8.081875587232185,-7.1689839919408165
80,pp,0.05,0.0,52,2.0454619264602654,-5.650649858243538,-4.475114285945892
81,do,0.05,0.0,68,2.9652139377593985,-6.146633853334369,-5.379172711902195
82,pp,0.05,0.0,20,1.4463622486591339,-4.966348120660493,-4.235869175857967
83,do,0.05,0.0,70,3.7267255437374116,-7.320623205647324,-6.415306237008837
84,pp,0.05,0.0,11,1.1030029833316801,-4.606905259508075,-3.9762613111072116
85,do,0.05,0.0,4,-0.16556939601898257,-5.438704651052301,-4.773443953196208
86,pp,0.05,0.0,11,0.23485880494117772,-5.765412915836681,-4.862767158614265
87,do,0.05,0.0,42,1.998096913099288,-6.58093425432841,-5.935510063171387
88,pp,0.05,0.0,9,0.7818690240383148,-4.596223769043431,-3.855977409415775
89,do,0.05,0.0,42,2.449278659820556,-5.107350808923894,-5.422446179389953
90,pp,0.05,0.0,20,1.235121556520462,-5.454828015240756,-4.560285288757748
91,do,0.05,0.0,56,1.9554403948783872,-7.146441797776656,-6.742257430818346
92,pp,0.05,0.0,32,1.8585849297046657,-4.87828696568807,-4.071450316905976
93,do,0.05,0.0,66,1.8013832283020026,-11.42652506828308,-10.361883163452148
94,pp,0.05,0.0,18,2.035628479719162,-4.480032181017327,-3.631732748614417
95,do,0.05,0.0,13,1.5582169747352603,-4.9678526676062384,-4.578631467289394
96,pp,0.05,0.0,16,2.2840363621711726,-4.773761393807151,-4.062258627679613
97,do,0.05,0.0,18,2.7667315185070036,-4.89660254536253,-4.295002724064721
98,pp,0.05,0.0,19,1.4779801726341253,-4.55232802882339,-3.937657923168606
99,do,0.05,0.0,29,1.866335153579712,-5.295481927467115,-4.490902556313409
100,pp,0.05,0.0,70,1.9854748129844655,-8.772790038946903,-7.234955994288127
101,do,0.05,0.0,29,2.723799234628677,-5.047256037683198,-4.577709337075551
102,pp,0.05,0.0,17,1.7800900399684902,-4.552678189133153,-4.125663442081875
103,do,0.05,0.0,19,2.2185072553157807,-5.213146053660999,-4.742112092177073
104,pp,0.05,0.0,70,2.752629922628403,-9.412529449751883,-7.294030155075921
105,do,0.05,0.0,38,2.8087012004852303,-5.097303767637773,-4.558416475190056
106,pp,0.05,0.0,62,1.6018472993373871,-6.120089627757217,-5.121995205349393
107,do,0.05,0.0,54,2.2862130904197695,-5.8738156694354435,-5.3233787324693465
108,pp,0.05,0.0,25,1.3359923887252805,-5.373292516939568,-4.109895609484779
109,do,0.05,0.0,21,1.6972670257091522,-6.139039176883119,-4.897407380739848
110,pp,0.05,0.0,68,1.4391252791881568,-5.702335575855139,-4.606897028287252
111,do,0.05,0.0,48,2.9542348456382754,-5.744135623989683,-5.7550838152567545
112,pp,0.05,0.0,33,1.8964951932430267,-5.370337334546176,-4.8998104731241865
113,do,0.05,0.0,10,0.993429825305939,-4.780064957069628,-4.324533665180207
114,pp,0.05,0.0,11,0.9503855645656589,-5.142252868594546,-4.294679930475023
115,do,0.05,0.0,12,1.106330354213715,-4.301082085118149,-3.773288338714176
116,pp,0.05,0.0,12,0.9210773575305939,-4.862265029098048,-4.295484349462721
117,do,0.05,0.0,12,1.6262088322639467,-4.071467173460758,-4.001338320308261
118,pp,0.05,0.0,10,0.37422108530998255,-5.221697242332227,-4.620198893547058
119,do,0.05,0.0,13,1.3422827243804925,-4.928448873577696,-4.77372796535492
120,pp,0.05,0.0,10,0.4304381287097927,-5.108769091692838,-4.603876479466757
121,do,0.05,0.0,47,2.2543199241161336,-5.33660457350991,-4.8948773993386165
122,pp,0.05,0.0,23,1.1109021866321562,-5.022686362989021,-4.214409760634104
123,do,0.05,0.0,58,1.7368491792678835,-5.8981727990237145,-4.769585813416375
124,pp,0.05,0.0,30,1.1093218791484833,-4.8665067513783775,-4.009777781698439
125,do,0.05,0.0,32,2.7641748440265657,-4.428689339666656,-4.275252388583289
126,pp,0.05,0.0,26,1.4886104929447175,-4.457493175159801,-3.920528989368015
127,do,0.05,0.0,31,2.0062740504741674,-5.106731658993345,-4.469755536980099
128,pp,0.05,0.0,28,0.9590738189220422,-4.550427763389819,-4.09094417889913
129,do,0.05,0.0,70,1.9831897544860837,-6.554847585793698,-5.881934285163879
130,pp,0.05,0.0,22,2.0991472601890564,-5.518235735459761,-4.795911643240187
131,do,0.05,0.0,64,1.880341283082962,-5.617997056787664,-4.9575497309366865
132,pp,0.05,0.0,6,0.42940415501594487,-4.13179183584271,-3.8057631532351177
133,do,0.05,0.0,25,2.3308347499370576,-4.354019550843672,-3.8142904149161443
134,pp,0.05,0.0,40,2.2887359821796425,-6.794810641895641,-5.437107009357876
135,do,0.05,0.0,70,1.4533942556381216,-6.92092673850782,-5.962343239784241
136,pp,0.05,0.0,13,1.4159761953353884,-4.893279126196196,-4.120055023829142
137,do,0.05,0.0,23,1.4195897221565241,-6.389850711822509,-5.696859452459547
138,pp,0.05,0.0,22,1.0363664817810054,-5.782060045184511,-5.283199569914076
139,do,0.05,0.0,36,2.5774350869655613,-5.55396249222033,-5.06608176363839
140,pp,0.05,0.0,14,1.5657822477817538,-5.130488972230391,-4.993046760559082
141,do,0.05,0.0,30,2.691606404781342,-5.1254735990004106,-4.501472942034403
142,pp,0.05,0.0,8,0.9434507679939275,-4.491983883308642,-3.9092370178964404
143,do,0.05,0.0,50,1.89409008026123,-6.787396809549042,-5.9187666548622975
144,pp,0.05,0.0,17,2.0921452748775486,-4.580780523473567,-4.417662476168738
145,do,0.05,0.0,46,3.415738430023193,-6.228797935717034,-5.870922870106167
146,pp,0.05,0.0,19,1.5937839257717137,-4.90482132507093,-4.300608048174117
147,do,0.05,0.0,34,1.7267347300052638,-7.604688355416963,-6.425849103927613
148,pp,0.05,0.0,20,1.5508696246147151,-4.917132473714424,-4.327450752258301
149,do,0.05,0.0,46,2.5127061629295344,-6.324239921569824,-5.8126818577448525
150,pp,0.05,0.0,70,1.4139961731433868,-6.631514582489476,-6.0419966909620495
151,do,0.05,0.0,18,1.131668643951416,-4.893242075949004,-4.226771660645803
152,pp,0.05,0.0,70,2.6291803181171414,-6.1345347187735815,-5.710135693020291
153,do,0.05,0.0,31,2.41617942094803,-7.49802023858735,-7.306323443518744
154,pp,0.05,0.0,37,2.7477336394786844,-5.35410953579527,-4.921058848169115
155,do,0.05,0.0,29,3.4279481804370873,-5.15972733931108,-4.690681725078159
156,pp,0.05,0.0,34,2.5387773668766016,-4.998737835884095,-4.426038805643717
157,do,0.05,0.0,31,4.59114074230194,-6.183353457306371,-6.507277708583408
158,pp,0.05,0.0,31,1.278128727674484,-5.075552584908225,-4.50815679497189
159,do,0.05,0.0,27,3.13359882593155,-5.7845450661399145,-5.1978439940346615
160,pp,0.05,0.0,26,1.0745250904560084,-4.83739198699142,-4.308457269933489
161,do,0.05,0.0,8,0.41033304333686793,-5.529927542715361,-5.708198552661472
162,pp,0.05,0.0,60,0.7397108066082003,-6.894676650654186,-5.972910030682882
163,do,0.05,0.0,7,0.36855703353881886,-5.194555502226859,-5.160040391816033
164,pp,0.05,0.0,10,0.6731841409206387,-5.124499459700151,-4.227376082208422
165,do,0.05,0.0,10,1.0873225951194767,-4.860615373380257,-5.051502127117581
166,pp,0.05,0.0,11,0.9273359322547909,-4.787536433248809,-4.285563392109341
167,do,0.05,0.0,11,1.25504496216774,-4.4243458184328945,-4.816176072756449
168,pp,0.05,0.0,12,1.8488988864421838,-4.504506754152702,-3.9296273642116124
169,do,0.05,0.0,9,0.7750319957733156,-5.4769378185272215,-5.700671190685696
170,pp,0.05,0.0,9,0.7969412052631384,-5.0880756262576945,-4.353998642497593
171,do,0.05,0.0,17,1.2826627480983737,-5.478023169257424,-5.798183253076341
172,pp,0.05,0.0,10,1.5451882183551788,-4.521402517954509,-4.140656871265835
173,do,0.05,0.0,18,1.4962669515609743,-5.524336007147125,-5.623979059855143
174,pp,0.05,0.0,13,0.6928741753101342,-4.920888591535164,-4.2492246137724985
175,do,0.05,0.0,19,1.7476297461986547,-4.966731045462868,-4.6305661227968
176,pp,0.05,0.0,16,0.9020106911659242,-4.50911657521219,-3.8754861142900254
177,do,0.05,0.0,70,1.6660794115066517,-8.431329806645712,-8.310888004302978
178,pp,0.05,0.0,23,2.34931277513504,-5.073223166032271,-4.421626861890157
179,do,0.05,0.0,13,1.462618434429169,-5.043792593117916,-6.068576979637146
180,pp,0.05,0.0,11,0.8159101510047915,-4.754015343116992,-4.159241167704264
181,do,0.05,0.0,8,0.23952872157096827,-4.851642189603863,-5.397914126184252
182,pp,0.05,0.0,10,0.5386226022243497,-5.201785625110973,-4.4498679081598915
183,do,0.05,0.0,22,0.9173082196712503,-6.780776473247644,-8.404336420694987
184,pp,0.05,0.0,8,0.7185186195373534,-4.7391089280446375,-4.041774751080407
185,do,0.05,0.0,15,1.0916309201717382,-5.961617741440282,-6.231094556384616
186,pp,0.05,0.0,16,0.6176043748855591,-5.8895413066401625,-5.248934925927056
187,do,0.05,0.0,47,2.4652574884891507,-6.629121718262181,-6.628096967273288
188,pp,0.05,0.0,32,1.1583338654041286,-5.061595603191491,-4.638458760579427
189,do,0.05,0.0,8,1.1443254673480991,-5.856682921900894,-5.472094273567199
190,pp,0.05,0.0,9,1.220598289966583,-4.673292196158207,-3.9566296233071223
191,do,0.05,0.0,14,1.3989935278892514,-5.1693900093887795,-5.512246717347039
192,pp,0.05,0.0,12,0.9772028672695159,-4.411492311593258,-4.0661784688631695
193,do,0.05,0.0,60,1.5210644936561595,-6.094767368201054,-5.106502877341376
194,pp,0.05,0.0,28,2.4567638885974885,-5.238457386421435,-4.221731691890293
195,do,0.05,0.0,17,1.0786272966861725,-4.634526379903158,-3.9444228304757014
196,pp,0.05,0.0,17,1.634507913589478,-4.1588410782091545,-3.5316092623604667
197,do,0.05,0.0,23,1.4959534597396846,-4.8391525904337565,-4.176874748865763
198,pp,0.05,0.0,70,1.4204005610942847,-9.41824703650041,-6.933760555585225
199,do,0.05,0.0,13,0.3583125257492066,-4.989472975875392,-4.290183607737223
200,pp,0.05,0.0,4,0.6197581422328948,-4.362551811969642,-3.622124030854967
201,do,0.05,0.0,11,0.8758149969577795,-5.03407364469586,-4.1820422040091625
202,pp,0.05,0.0,19,2.248901637792587,-4.3268564773328375,-3.778801531261868
203,do,0.05,0.0,30,1.3193524026870733,-6.108348892674302,-5.447882601949904
204,pp,0.05,0.0,10,0.7179395294189446,-4.383723270531856,-3.927602305677202
205,do,0.05,0.0,15,1.3294498479366306,-4.772069496096987,-3.999969307581584
206,pp,0.05,0.0,8,0.7430145919322966,-4.155016305952361,-3.4885336067941455
207,do,0.05,0.0,40,1.0490110158920283,-7.645544683572018,-5.7923539797465
208,pp,0.05,0.0,31,2.1495612013339995,-4.414588058356083,-3.717184129026201
209,do,0.05,0.0,70,1.737423858642579,-6.142010706121272,-5.223498569594489
210,pp,0.05,0.0,19,2.1844498246908186,-4.214170738422509,-3.5878093825446236
211,do,0.05,0.0,70,1.1688110673427587,-6.107376858682343,-5.183326392703586
212,pp,0.05,0.0,19,1.801873768568039,-4.036434386715745,-3.531927835941315
213,do,0.05,0.0,34,1.1926899123191834,-4.962738272638032,-4.399818868107266
214,pp,0.05,0.0,16,1.4678000342845916,-4.392013939944181,-3.6789379133118523
215,do,0.05,0.0,63,2.6886658310890192,-7.202642180702903,-5.615579753451877
216,pp,0.05,0.0,15,1.267842777967453,-4.551876490043871,-3.8645472036467656
217,do,0.05,0.0,24,2.1548719632625577,-4.975783524368748,-4.5247876352734036
218,pp,0.05,0.0,22,1.5421347665786742,-6.447489036213268,-5.4567795488569475
219,do,0.05,0.0,64,2.435495982170104,-6.299006083517364,-5.433981129858229
220,pp,0.05,0.0,10,1.17575381398201,-4.238278319618919,-3.8377995530764264
221,do,0.05,0.0,70,2.2975467538833607,-5.518158441601377,-4.661897998385959
222,pp,0.05,0.0,11,1.1132220482826236,-5.083470395117095,-4.391992121272617
223,do,0.05,0.0,70,2.6181692135334025,-5.371190063881151,-4.866779088973999
224,pp,0.05,0.0,6,0.46035068869590745,-4.1470030452265885,-3.6665418532159593
225,do,0.05,0.0,30,0.6558762300014491,-5.879814140724413,-5.602284129460653
226,pp,0.05,0.0,67,1.1946474087238315,-5.540849663994529,-4.156000415484111
227,do,0.05,0.0,38,0.35161550283431975,-6.377503298268174,-5.766025691562229
228,pp,0.05,0.0,27,1.912593718767166,-4.54649262789524,-3.8012935294045342
229,do,0.05,0.0,14,0.4251571965217593,-5.190086818463874,-4.57028165658315
230,pp,0.05,0.0,20,1.0627469718456268,-4.74663089983391,-3.9051816834343804
231,do,0.05,0.0,14,0.5375119554996486,-5.306114124529289,-4.641734581523472
232,pp,0.05,0.0,8,0.3229363489151007,-4.611940045790239,-3.821991060839759
233,do,0.05,0.0,13,0.42551775336265596,-4.947705170602509,-4.582984707090589
234,pp,0.05,0.0,6,0.31553842902183593,-4.80635408632683,-4.098502831988864
235,do,0.05,0.0,64,0.6619227552413935,-7.17014220122135,-6.974666468302408
236,pp,0.05,0.0,9,0.9535993087291716,-4.3161878723086735,-3.714882262547811
237,do,0.05,0.0,10,0.1750284457206721,-5.038367465048125,-4.616170769267612
238,pp,0.05,0.0,7,0.7711390709877008,-4.462312563982877,-3.8395738972557916
239,do,0.05,0.0,55,0.7356151163578044,-7.670434563087695,-7.45598886013031
240,pp,0.05,0.0,7,0.48115081071853627,-4.471233824527625,-3.9303386052449545
241,do,0.05,0.0,65,2.846715955734254,-4.891900940374895,-4.494313049316406
242,pp,0.05,0.0,44,0.7767038190364834,-6.327515337683938,-5.3794393433464895
243,do,0.05,0.0,60,2.1238726055622106,-5.197006709647901,-4.8743858986430695
244,pp,0.05,0.0,11,1.1041120564937597,-4.42925423708829,-3.634337590800391
245,do,0.05,0.0,35,2.1666774487495415,-4.602511850992839,-4.421199622419145
246,pp,0.05,0.0,18,0.8014627146720885,-4.650556909676754,-3.782612779405382
247,do,0.05,0.0,20,1.3696997463703156,-4.552353331536958,-4.012681624624464
248,pp,0.05,0.0,6,0.5929227030277247,-4.58154774723631,-3.852581254641215
249,do,0.05,0.0,20,-0.38430749893188487,-6.66576920856129,-6.487020579973857
250,pp,0.05,0.0,13,-0.002249498367309144,-6.0840882720369285,-5.275069199668037
251,do,0.05,0.0,6,-0.15160536766052246,-4.884701519301443,-4.254463524288601
252,pp,0.05,0.0,9,0.6028804194927213,-4.50322825980909,-3.860932771364848
253,do,0.05,0.0,6,-0.11598512887954726,-5.12065873001561,-4.5782944467332625
254,pp,0.05,0.0,6,0.1376555943489075,-4.573146743485422,-4.097195521990458
255,do,0.05,0.0,6,-0.38436286449432444,-5.235049630656387,-4.537732383939955
256,pp,0.05,0.0,4,0.23147699594497695,-4.371302795410156,-3.837616358862983
257,do,0.05,0.0,57,1.9008658266067506,-6.295666160005512,-5.930869089232551
258,pp,0.05,0.0,70,2.2806421208381655,-6.232484218568513,-5.339603360493978
259,do,0.05,0.0,18,1.8949233055114743,-4.863019619566021,-4.390237114164564
260,pp,0.05,0.0,26,2.349551285505295,-4.75925016114206,-3.9707967970106335
261,do,0.05,0.0,70,1.773772352933884,-6.262323665618896,-5.5266048404905534
262,pp,0.05,0.0,35,3.0498916995525356,-4.270258371035258,-3.740823491414388
263,do,0.05,0.0,14,0.8816443562507636,-5.378581424192949,-5.016032592455546
264,pp,0.05,0.0,29,2.401850882768631,-4.663607441295277,-4.5663171172142025
265,do,0.05,0.0,20,2.2361090362072,-5.517047697125059,-4.901297884517246
266,pp,0.05,0.0,9,0.9257066404819483,-4.438621305696892,-3.7236722071965533
267,do,0.05,0.0,38,1.9629969847202293,-6.163503912723425,-5.533459554778205
268,pp,0.05,0.0,70,1.7702676951885223,-5.933593014514807,-4.92141924434238
269,do,0.05,0.0,70,2.3096345579624167,-5.554189827947906,-4.992736387252807
270,pp,0.05,0.0,33,1.477883412837981,-5.813918122378262,-5.333711119492849
271,do,0.05,0.0,70,1.3902931380271912,-4.669625642082908,-4.006765162944793
272,pp,0.05,0.0,70,2.0472149586677553,-6.46480156436111,-5.618453554312388
273,do,0.05,0.0,15,1.057283366918563,-4.42337390870759,-3.880766549375322
274,pp,0.05,0.0,9,1.0010379207134248,-4.383084379542957,-3.7158620489968195
275,do,0.05,0.0,32,2.2248503983020775,-4.79621751091697,-4.383361287911733
276,pp,0.05,0.0,7,0.7886034822463985,-4.248887286041722,-3.6470434996816845
277,do,0.05,0.0,29,2.2294507515430455,-4.1722664283983635,-3.761911263730791
278,pp,0.05,0.0,40,1.860113904476166,-4.944865063465003,-4.058374195628696
279,do,0.05,0.0,70,2.201441708803177,-5.113450184735385,-4.692901750405629
280,pp,0.05,0.0,11,1.470491948127747,-4.13601497592348,-3.6908089054955378
281,do,0.05,0.0,16,1.7810537528991697,-5.126932076251868,-4.607535367541843
282,pp,0.05,0.0,12,1.6300758695602413,-4.499867349682432,-3.6763081736034815
283,do,0.05,0.0,65,1.4632560646533967,-7.777823992931482,-6.376930207676358
284,pp,0.05,0.0,67,1.3959326720237737,-5.891221570968628,-5.043584672609965
285,do,0.05,0.0,16,0.8612866532802581,-4.612642935550574,-4.231115921338399
286,pp,0.05,0.0,36,1.6609019100666043,-4.694997692108155,-4.022663055525886
287,do,0.05,0.0,7,0.19601340532302824,-4.755824889558735,-4.300098837746514
288,pp,0.05,0.0,23,1.9256277215480804,-4.92944118904345,-4.348426098293729
289,do,0.05,0.0,15,0.5754121208190917,-5.185707540223093,-4.435488708813986
290,pp,0.05,0.0,37,1.5620349580049515,-5.212158747875329,-4.078011887603336
291,do,0.05,0.0,30,1.9736787664890292,-4.93094282800501,-4.472524673408932
292,pp,0.05,0.0,24,1.9863436126708978,-4.176375492413839,-3.577311752902137
293,do,0.05,0.0,70,2.585615956783295,-5.716053441076568,-4.4596983975834315
294,pp,0.05,0.0,35,2.394449110031128,-4.347414054292621,-3.850109197033776
295,do,0.05,0.0,70,1.6550683391094205,-5.813021058747263,-4.365103345447117
296,pp,0.05,0.0,26,2.4204256880283355,-4.286233058120265,-3.7519219663408068
297,do,0.05,0.0,21,1.7698228323459615,-6.767979467276371,-5.913178782992893
298,pp,0.05,0.0,16,1.2516774392127985,-4.920264170386575,-4.024434937371148
299,do,0.05,0.0,15,1.6356184327602392,-5.785207056276726,-5.070038827260335
300,pp,0.05,0.0,31,2.4320550036430353,-4.870416464950099,-3.9894293586413068
301,do,0.05,0.0,23,1.9405055904388426,-5.221693618369825,-4.99024764696757
302,pp,0.05,0.0,41,1.017661880254746,-5.903489754416726,-5.146956454383003
303,do,0.05,0.0,21,1.2516284489631646,-5.989079264438513,-5.359738641315037
304,pp,0.05,0.0,31,1.7102646231651306,-4.827424065272013,-4.084460888968573
305,do,0.05,0.0,33,3.487880603075028,-5.3197618022109525,-4.721528781784905
306,pp,0.05,0.0,35,2.877392398118973,-5.579806756973267,-4.550845513078902
307,do,0.05,0.0,70,2.5984998488426214,-5.8812615712483725,-4.869624866379632
308,pp,0.05,0.0,20,1.7948863399028783,-5.121622744473544,-4.527121860451168
309,do,0.05,0.0,70,3.9935682368278513,-4.956182702382406,-4.915450570318434
310,pp,0.05,0.0,70,2.712773187160492,-6.827675357009426,-6.06956459681193
311,do,0.05,0.0,65,2.7597906863689428,-5.497379606420344,-4.985688160525428
312,pp,0.05,0.0,14,1.6759230995178225,-5.060496746410023,-4.265239074495104
313,do,0.05,0.0,18,1.0569819819927222,-5.2137138106606224,-4.430883834097121
314,pp,0.05,0.0,30,3.251675683259964,-5.123840668707183,-4.238865146372054
315,do,0.05,0.0,59,2.7877245217561715,-4.833199333422112,-4.46751100619634
316,pp,0.05,0.0,25,1.330065007209777,-5.108090910767064,-4.493251016404893
317,do,0.05,0.0,40,3.026092343330384,-4.66087440143932,-4.158579295211368
318,pp,0.05,0.0,70,2.437534234523774,-6.273126577608513,-5.45909503698349
319,do,0.05,0.0,62,3.5890487933158868,-5.355778315573028,-4.822694039344787
320,pp,0.05,0.0,16,1.875709810256958,-5.6361469572240654,-5.319665371047126
321,do,0.05,0.0,62,1.613996978998184,-6.836419832345211,-6.732404645284017
322,pp,0.05,0.0,66,3.7921156239509575,-6.181993475827304,-5.4086320718129475
323,do,0.05,0.0,54,3.3214390134811405,-5.753096657088308,-5.8762316862742106
324,pp,0.05,0.0,52,3.420323939323426,-5.058732292868874,-4.397875661320157
325,do,0.05,0.0,70,2.1140053427219385,-6.252763216423266,-6.2811936696370445
326,pp,0.05,0.0,43,3.5165679180622105,-4.891362944516269,-4.8488001783688865
327,do,0.05,0.0,21,1.2883367645740513,-5.737310994755138,-5.279293174213834
328,pp,0.05,0.0,33,3.4450156569480885,-5.583576784711895,-5.804940247535706
329,do,0.05,0.0,13,1.863437961339951,-5.682577685153846,-5.107411940892537
330,pp,0.05,0.0,65,1.6733483123779287,-6.5765329780000625,-5.235460625754462
331,do,0.05,0.0,19,1.887121257781982,-4.48679878061468,-3.981662001874712
332,pp,0.05,0.0,24,1.934897377490997,-4.586077936490377,-3.867811471886105
333,do,0.05,0.0,25,3.192120679616928,-4.694362280585549,-4.677692969640096
334,pp,0.05,0.0,13,1.7081186234951016,-4.930942257967862,-4.349388015270233
