item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1039,104,4,0.1,pp,do,-6.5386007614433765
1039,104,4,0.1,pp,pp,-5.989948315173388
104,11,4,0.1,do,do,-6.532891178876161
104,11,4,0.1,do,pp,-6.159540389478207
1040,104,5,0.1,pp,do,-6.1108413770794865
1040,104,5,0.1,pp,pp,-5.758685524016618
1041,105,1,0.1,do,do,-5.873877270519733
1041,105,1,0.1,do,pp,-5.5674516670405865
1042,105,2,0.1,do,do,-5.795612561702728
1042,105,2,0.1,do,pp,-5.427996183186769
1043,105,3,0.1,do,do,-5.859068768471479
1043,105,3,0.1,do,pp,-5.710544317960739
1044,105,4,0.1,do,do,-6.358238838613033
1044,105,4,0.1,do,pp,-5.820433419942856
1045,105,5,0.1,do,do,-6.48460986316204
1045,105,5,0.1,do,pp,-6.128092215955258
1046,105,1,0.1,pp,do,-6.446567959338426
1046,105,1,0.1,pp,pp,-5.729867696762085
1047,105,2,0.1,pp,do,-6.086159474402666
1047,105,2,0.1,pp,pp,-5.609423291683197
1048,105,3,0.1,pp,do,-6.891076445579529
1048,105,3,0.1,pp,pp,-6.135732723772525
1049,105,4,0.1,pp,do,-6.790831124782562
1049,105,4,0.1,pp,pp,-5.826666384190321
105,11,5,0.1,do,do,-7.5891850925982
105,11,5,0.1,do,pp,-7.223912563920021
1050,105,5,0.1,pp,do,-5.828785988688469
1050,105,5,0.1,pp,pp,-4.945121994242072
1051,106,1,0.1,do,do,-7.684605854749679
1051,106,1,0.1,do,pp,-7.014620746672153
1052,106,2,0.1,do,do,-7.437242446094752
1052,106,2,0.1,do,pp,-6.857467805594206
1053,106,3,0.1,do,do,-6.230862295627594
1053,106,3,0.1,do,pp,-6.192436657100916
1054,106,4,0.1,do,do,-5.729437683522701
1054,106,4,0.1,do,pp,-5.538515947014093
1055,106,5,0.1,do,do,-6.06215240508318
1055,106,5,0.1,do,pp,-5.51801639944315
1056,106,1,0.1,pp,do,-5.602456707507372
1056,106,1,0.1,pp,pp,-5.050680251419545
1057,106,2,0.1,pp,do,-6.728738433867693
1057,106,2,0.1,pp,pp,-5.7577404923737046
1058,106,3,0.1,pp,do,-6.974205663055182
1058,106,3,0.1,pp,pp,-5.957925544679165
1059,106,4,0.1,pp,do,-5.5712803423404695
1059,106,4,0.1,pp,pp,-4.979835101217032
106,11,1,0.1,pp,do,-5.865010154992342
106,11,1,0.1,pp,pp,-5.259088503569364
1060,106,5,0.1,pp,do,-6.479438422620296
1060,106,5,0.1,pp,pp,-5.740935549885035
1061,107,1,0.1,do,do,-6.052855647355318
1061,107,1,0.1,do,pp,-5.72751758992672
1062,107,2,0.1,do,do,-8.173100373893977
1062,107,2,0.1,do,pp,-7.439233483374119
1063,107,3,0.1,do,do,-6.876583930850029
1063,107,3,0.1,do,pp,-6.39165600463748
1064,107,4,0.1,do,do,-5.363573836535215
1064,107,4,0.1,do,pp,-5.351280372589827
1065,107,5,0.1,do,do,-6.170305859297514
1065,107,5,0.1,do,pp,-5.767920156568289
1066,107,1,0.1,pp,do,-6.119403825700283
1066,107,1,0.1,pp,pp,-5.680538133531809
1067,107,2,0.1,pp,do,-7.539110162854195
1067,107,2,0.1,pp,pp,-6.833722883462906
1068,107,3,0.1,pp,do,-5.8797005206346515
1068,107,3,0.1,pp,pp,-5.328798435628414
1069,107,4,0.1,pp,do,-5.868872534483671
1069,107,4,0.1,pp,pp,-5.255517316609621
107,11,2,0.1,pp,do,-6.138641674816609
107,11,2,0.1,pp,pp,-5.584912376850843
1070,107,5,0.1,pp,do,-6.063970988988876
1070,107,5,0.1,pp,pp,-5.285472558438778
1071,108,1,0.1,do,do,-5.854171450436115
1071,108,1,0.1,do,pp,-5.429921481013298
1072,108,2,0.1,do,do,-6.095599074661732
1072,108,2,0.1,do,pp,-5.700813655555248
1073,108,3,0.1,do,do,-6.286940574645996
1073,108,3,0.1,do,pp,-5.8982838749885556
1074,108,4,0.1,do,do,-6.598620045185089
1074,108,4,0.1,do,pp,-6.09551872164011
1075,108,5,0.1,do,do,-5.771254631876945
1075,108,5,0.1,do,pp,-5.445250322669745
1076,108,1,0.1,pp,do,-5.997527804225683
1076,108,1,0.1,pp,pp,-5.300968600809574
1077,108,2,0.1,pp,do,-5.713396598398686
1077,108,2,0.1,pp,pp,-5.0063995264470575
1078,108,3,0.1,pp,do,-5.5415406249463555
1078,108,3,0.1,pp,pp,-4.892173758894205
1079,108,4,0.1,pp,do,-6.931857042759657
1079,108,4,0.1,pp,pp,-5.96694106310606
108,11,3,0.1,pp,do,-6.118050574511289
108,11,3,0.1,pp,pp,-5.321133647859097
1080,108,5,0.1,pp,do,-6.322842720150947
1080,108,5,0.1,pp,pp,-5.626810312271118
1081,109,1,0.1,do,do,-6.6282298468053344
1081,109,1,0.1,do,pp,-6.105761264264584
1082,109,2,0.1,do,do,-6.602932459115982
1082,109,2,0.1,do,pp,-5.771854826062918
1083,109,3,0.1,do,do,-6.257647514343262
1083,109,3,0.1,do,pp,-5.672142040729523
1084,109,4,0.1,do,do,-5.254540233314037
1084,109,4,0.1,do,pp,-5.011675944179297
1085,109,5,0.1,do,do,-7.175710439682007
1085,109,5,0.1,do,pp,-6.688700370490551
1086,109,1,0.1,pp,do,-6.533688801527023
1086,109,1,0.1,pp,pp,-5.646788977831602
1087,109,2,0.1,pp,do,-6.679314886033535
1087,109,2,0.1,pp,pp,-5.92326819896698
1088,109,3,0.1,pp,do,-5.530117601901293
1088,109,3,0.1,pp,pp,-4.844124507904053
1089,109,4,0.1,pp,do,-6.472889065742493
1089,109,4,0.1,pp,pp,-5.667837477475405
109,11,4,0.1,pp,do,-5.547996830940247
109,11,4,0.1,pp,pp,-4.968129387497902
1090,109,5,0.1,pp,do,-5.791258931905031
1090,109,5,0.1,pp,pp,-5.266480252146721
1091,110,1,0.1,do,do,-6.578520808368921
1091,110,1,0.1,do,pp,-6.337621468305588
1092,110,2,0.1,do,do,-5.331601267307997
1092,110,2,0.1,do,pp,-5.003154801577329
1093,110,3,0.1,do,do,-6.037436965107918
1093,110,3,0.1,do,pp,-5.614003213495016
1094,110,4,0.1,do,do,-6.976067018508911
1094,110,4,0.1,do,pp,-6.499415556341409
1095,110,5,0.1,do,do,-6.572827728837728
1095,110,5,0.1,do,pp,-6.280155125260353
1096,110,1,0.1,pp,do,-5.47823296263814
1096,110,1,0.1,pp,pp,-4.931919368356466
1097,110,2,0.1,pp,do,-6.036884655058384
1097,110,2,0.1,pp,pp,-5.388971649110317
1098,110,3,0.1,pp,do,-6.279121843725443
1098,110,3,0.1,pp,pp,-5.42914407029748
1099,110,4,0.1,pp,do,-6.776128585636616
1099,110,4,0.1,pp,pp,-5.878919776529074
11,2,1,0.1,do,do,-6.864924995601177
11,2,1,0.1,do,pp,-6.301223487406969
110,11,5,0.1,pp,do,-6.368781115114689
110,11,5,0.1,pp,pp,-5.912159870564937
1100,110,5,0.1,pp,do,-5.932624153792858
1100,110,5,0.1,pp,pp,-5.49481013789773
1101,111,1,0.1,do,do,-6.6475541070103645
1101,111,1,0.1,do,pp,-6.19329841658473
1102,111,2,0.01,do,do,-6.361364249885082
1102,111,2,0.01,do,pp,-6.4123417511582375
1103,111,3,0.1,do,do,-7.154628485441208
1103,111,3,0.1,do,pp,-6.8037502586841585
1104,111,4,0.1,do,do,-6.076979866623878
1104,111,4,0.1,do,pp,-5.869688696414232
1105,111,5,0.1,do,do,-5.421819178760051
1105,111,5,0.1,do,pp,-5.516102901101112
1106,111,1,0.1,pp,do,-6.5835019163787365
1106,111,1,0.1,pp,pp,-5.550257332623005
1107,111,2,0.1,pp,do,-6.287308460474014
1107,111,2,0.1,pp,pp,-5.676983223855496
1108,111,3,0.1,pp,do,-5.8422777071595196
1108,111,3,0.1,pp,pp,-5.134815391153097
1109,111,4,0.1,pp,do,-5.764820393919945
1109,111,4,0.1,pp,pp,-4.993543742597103
111,12,1,0.01,do,do,-6.471442632377148
111,12,1,0.01,do,pp,-6.19731025993824
1110,111,5,0.1,pp,do,-8.078736033290625
1110,111,5,0.1,pp,pp,-6.787649098038673
1111,112,1,0.1,do,do,-6.999430387467146
1111,112,1,0.1,do,pp,-6.486775104701519
1112,112,2,0.1,do,do,-6.558478654175997
1112,112,2,0.1,do,pp,-6.216016612201929
1113,112,3,0.01,do,do,-6.455617967993021
1113,112,3,0.01,do,pp,-6.228434313833714
1114,112,4,0.1,do,do,-5.641279204189777
1114,112,4,0.1,do,pp,-5.673486620187759
1115,112,5,0.1,do,do,-6.187654715031385
1115,112,5,0.1,do,pp,-6.012923764437437
1116,112,1,0.1,pp,do,-6.9874013543128966
1116,112,1,0.1,pp,pp,-6.619054727256298
1117,112,2,0.1,pp,do,-6.368211126327514
1117,112,2,0.1,pp,pp,-5.787516420334578
1118,112,3,0.1,pp,do,-7.571998756378889
1118,112,3,0.1,pp,pp,-6.521074780076742
1119,112,4,0.1,pp,do,-5.651218890398741
1119,112,4,0.1,pp,pp,-5.128946041315794
112,12,2,0.1,do,do,-7.161174659430981
112,12,2,0.1,do,pp,-6.6103336185216905
1120,112,5,0.1,pp,do,-6.004836892336607
1120,112,5,0.1,pp,pp,-5.494623089581728
1121,113,1,0.1,do,do,-6.606648204475642
1121,113,1,0.1,do,pp,-6.126081874966621
1122,113,2,0.1,do,do,-6.001318076252938
1122,113,2,0.1,do,pp,-5.848245391249657
1123,113,3,0.1,do,do,-7.807285062968731
1123,113,3,0.1,do,pp,-7.316747623682022
1124,113,4,0.1,do,do,-7.123831375688314
1124,113,4,0.1,do,pp,-6.592953868210316
1125,113,5,0.1,do,do,-6.824476110935211
1125,113,5,0.1,do,pp,-6.692702919244766
1126,113,1,0.1,pp,do,-6.085024710744619
1126,113,1,0.1,pp,pp,-5.31874372586608
1127,113,2,0.1,pp,do,-5.967426423728466
1127,113,2,0.1,pp,pp,-5.489943976700306
1128,113,3,0.1,pp,do,-7.235141012072563
1128,113,3,0.1,pp,pp,-6.489818475395441
1129,113,4,0.1,pp,do,-6.496154640614987
1129,113,4,0.1,pp,pp,-5.7675554357469085
113,12,3,0.1,do,do,-6.375634160637856
113,12,3,0.1,do,pp,-5.76158407330513
1130,113,5,0.1,pp,do,-5.827304770052433
1130,113,5,0.1,pp,pp,-5.19681815803051
1131,114,1,0.01,do,do,-6.23776985257864
1131,114,1,0.01,do,pp,-5.991482573747635
1132,114,2,0.1,do,do,-7.702806967496872
1132,114,2,0.1,do,pp,-7.303434742242098
1133,114,3,0.1,do,do,-6.536315343528986
1133,114,3,0.1,do,pp,-6.209106194972992
1134,114,4,0.1,do,do,-5.842713596671819
1134,114,4,0.1,do,pp,-5.754908357560635
1135,114,5,0.1,do,do,-7.741199281811714
1135,114,5,0.1,do,pp,-7.444598488509655
1136,114,1,0.1,pp,do,-5.732991785556078
1136,114,1,0.1,pp,pp,-5.284161057323217
1137,114,2,0.1,pp,do,-5.752309709787369
1137,114,2,0.1,pp,pp,-4.969497841596604
1138,114,3,0.1,pp,do,-5.788177263736725
1138,114,3,0.1,pp,pp,-5.135778088122606
1139,114,4,0.1,pp,do,-6.079779593646526
1139,114,4,0.1,pp,pp,-5.575207301229239
114,12,4,0.1,do,do,-6.301163805276156
114,12,4,0.1,do,pp,-6.692288318276406
1140,114,5,0.1,pp,do,-5.534269949048758
1140,114,5,0.1,pp,pp,-4.870060528069734
1141,115,1,0.01,do,do,-6.319626845419407
1141,115,1,0.01,do,pp,-6.334453763067723
1142,115,2,0.1,do,do,-6.453907108306884
1142,115,2,0.1,do,pp,-6.323234882950783
1143,115,3,0.1,do,do,-6.254748744517565
1143,115,3,0.1,do,pp,-6.089403985440731
1144,115,4,0.1,do,do,-5.987422557920217
1144,115,4,0.1,do,pp,-5.8568825125694275
1145,115,5,0.1,do,do,-5.826868734508753
1145,115,5,0.1,do,pp,-5.681355097889901
1146,115,1,0.1,pp,do,-6.835187511146069
1146,115,1,0.1,pp,pp,-5.892352388799191
1147,115,2,0.1,pp,do,-5.438767974078655
1147,115,2,0.1,pp,pp,-4.814528197795153
1148,115,3,0.1,pp,do,-5.7737652502954
1148,115,3,0.1,pp,pp,-5.2165850579738615
1149,115,4,0.01,pp,do,-6.196502901613712
1149,115,4,0.01,pp,pp,-5.686598524451256
115,12,5,0.1,do,do,-6.318684231489897
115,12,5,0.1,do,pp,-5.903820443898439
1150,115,5,0.01,pp,do,-5.925210570544005
1150,115,5,0.01,pp,pp,-5.394596198946237
1151,116,1,0.1,do,do,-5.842986084520817
1151,116,1,0.1,do,pp,-5.807211837917566
1152,116,2,0.1,do,do,-6.693469707667828
1152,116,2,0.1,do,pp,-6.421361104398966
1153,116,3,0.1,do,do,-5.9794112861156465
1153,116,3,0.1,do,pp,-6.014971978962421
1154,116,4,0.1,do,do,-6.101322197914124
1154,116,4,0.1,do,pp,-6.145823634415865
1155,116,5,0.1,do,do,-6.133085250109434
1155,116,5,0.1,do,pp,-5.913921677321196
1156,116,1,0.1,pp,do,-5.7251456961035725
1156,116,1,0.1,pp,pp,-5.15752125531435
1157,116,2,0.01,pp,do,-6.132181457430124
1157,116,2,0.01,pp,pp,-5.75678341537714
1158,116,3,0.1,pp,do,-6.0024037033319475
1158,116,3,0.1,pp,pp,-5.435340752452612
1159,116,4,0.1,pp,do,-5.820947989821434
1159,116,4,0.1,pp,pp,-5.148509395122528
116,12,1,0.1,pp,do,-6.137939039617777
116,12,1,0.1,pp,pp,-5.57830812856555
1160,116,5,0.1,pp,do,-6.210267387330532
1160,116,5,0.1,pp,pp,-5.574895134568214
1161,117,1,0.1,do,do,-6.1348938278853895
1161,117,1,0.1,do,pp,-5.365543058514595
1162,117,2,0.1,do,do,-5.48009789660573
1162,117,2,0.1,do,pp,-5.248408810794354
1163,117,3,0.1,do,do,-5.578761629760265
1163,117,3,0.1,do,pp,-5.262047126889229
1164,117,4,0.1,do,do,-6.157286340743303
1164,117,4,0.1,do,pp,-6.173370079696179
1165,117,5,0.1,do,do,-6.8402453802525995
1165,117,5,0.1,do,pp,-6.497872141748667
1166,117,1,0.1,pp,do,-7.276905757188797
1166,117,1,0.1,pp,pp,-6.544073900580406
1167,117,2,0.1,pp,do,-7.105195953696966
1167,117,2,0.1,pp,pp,-6.049250930547714
1168,117,3,0.1,pp,do,-5.629198039323091
1168,117,3,0.1,pp,pp,-5.0572281435132025
1169,117,4,0.1,pp,do,-7.125463105738163
1169,117,4,0.1,pp,pp,-6.43162419423461
117,12,2,0.1,pp,do,-6.408387143909931
117,12,2,0.1,pp,pp,-5.538867545127869
1170,117,5,0.1,pp,do,-7.369799101352692
1170,117,5,0.1,pp,pp,-6.364806647598743
1171,118,1,0.1,do,do,-5.87132802978158
1171,118,1,0.1,do,pp,-5.766220504045487
1172,118,2,0.1,do,do,-5.961442719399929
1172,118,2,0.1,do,pp,-5.557867906242609
1173,118,3,0.1,do,do,-6.132807283103466
1173,118,3,0.1,do,pp,-5.979616266489029
1174,118,4,0.1,do,do,-6.894974009692669
1174,118,4,0.1,do,pp,-6.409321846067906
1175,118,5,0.1,do,do,-5.361174234747887
1175,118,5,0.1,do,pp,-5.565604344755411
1176,118,1,0.1,pp,do,-5.962934021651745
1176,118,1,0.1,pp,pp,-5.19939497038722
1177,118,2,0.1,pp,do,-8.078513936698437
1177,118,2,0.1,pp,pp,-7.09882180839777
1178,118,3,0.1,pp,do,-6.388735453039407
1178,118,3,0.1,pp,pp,-5.557996766269207
1179,118,4,0.1,pp,do,-6.860954286158085
1179,118,4,0.1,pp,pp,-6.249040992558003
118,12,3,0.1,pp,do,-6.307313424348831
118,12,3,0.1,pp,pp,-5.35398832783103
1180,118,5,0.1,pp,do,-5.824992723762989
1180,118,5,0.1,pp,pp,-5.314753771573305
1181,119,1,0.1,do,do,-5.7250356182456015
1181,119,1,0.1,do,pp,-5.50027024447918
1182,119,2,0.1,do,do,-5.650611928105354
1182,119,2,0.1,do,pp,-5.3728012368083
1183,119,3,0.1,do,do,-5.658237176388502
1183,119,3,0.1,do,pp,-5.86181965097785
1184,119,4,0.1,do,do,-6.097381882369518
1184,119,4,0.1,do,pp,-5.7978614017367365
1185,119,5,0.1,do,do,-6.003961551934481
1185,119,5,0.1,do,pp,-5.710476974397897
1186,119,1,0.1,pp,do,-5.650580320507288
1186,119,1,0.1,pp,pp,-5.0815615266561505
1187,119,2,0.1,pp,do,-5.965157008171081
1187,119,2,0.1,pp,pp,-5.171152319014072
1188,119,3,0.1,pp,do,-5.718539857119322
1188,119,3,0.1,pp,pp,-5.058771388232708
1189,119,4,0.1,pp,do,-5.707129224389791
1189,119,4,0.1,pp,pp,-4.953886795043945
119,12,4,0.1,pp,do,-6.391091977059841
119,12,4,0.1,pp,pp,-5.4524262271821495
1190,119,5,0.1,pp,do,-5.864879953116178
1190,119,5,0.1,pp,pp,-5.305626367032528
1191,120,1,0.01,do,do,-6.444171430170536
1191,120,1,0.01,do,pp,-6.3194503232836725
1192,120,2,0.01,do,do,-6.4872809365391735
1192,120,2,0.01,do,pp,-6.371596252918243
1193,120,3,0.01,do,do,-6.405416879802942
1193,120,3,0.01,do,pp,-6.279168550670147
1194,120,4,0.1,do,do,-5.498948656767607
1194,120,4,0.1,do,pp,-5.3737638399004934
1195,120,5,0.01,do,do,-6.5017304688692095
1195,120,5,0.01,do,pp,-6.25223983079195
1196,120,1,0.1,pp,do,-5.603511880338192
1196,120,1,0.1,pp,pp,-5.079512115567923
1197,120,2,0.1,pp,do,-6.009000697731972
1197,120,2,0.1,pp,pp,-5.392943550646305
1198,120,3,0.01,pp,do,-6.262328972667456
1198,120,3,0.01,pp,pp,-6.0452783584594725
1199,120,4,0.1,pp,do,-5.741828447580337
1199,120,4,0.1,pp,pp,-5.20523374825716
12,2,2,0.1,do,do,-7.426894623041153
12,2,2,0.1,do,pp,-6.96792204529047
120,12,5,0.1,pp,do,-6.536623750627041
120,12,5,0.1,pp,pp,-5.477686627209186
1200,120,5,0.1,pp,do,-5.466235433518887
1200,120,5,0.1,pp,pp,-4.933409887552261
1201,121,1,0.1,do,do,-6.193628446757794
1201,121,1,0.1,do,pp,-5.629171375185251
1202,121,2,0.1,do,do,-5.756927604973316
1202,121,2,0.1,do,pp,-5.372934740036726
1203,121,3,0.1,do,do,-5.521336372941732
1203,121,3,0.1,do,pp,-5.332028007507324
1204,121,4,0.1,do,do,-6.624011766910553
1204,121,4,0.1,do,pp,-6.395429961383343
1205,121,5,0.1,do,do,-5.744868217408657
1205,121,5,0.1,do,pp,-5.492430824041366
1206,121,1,0.01,pp,do,-6.232094709575176
1206,121,1,0.01,pp,pp,-5.683761426061392
1207,121,2,0.1,pp,do,-6.404659746587276
1207,121,2,0.1,pp,pp,-5.805061434954405
1208,121,3,0.1,pp,do,-5.96949278190732
1208,121,3,0.1,pp,pp,-5.290520053356886
1209,121,4,0.1,pp,do,-5.864933098852634
1209,121,4,0.1,pp,pp,-5.1935848541557785
121,13,1,0.1,do,do,-9.251049567013979
121,13,1,0.1,do,pp,-8.517667266726495
1210,121,5,0.1,pp,do,-5.607061509042978
1210,121,5,0.1,pp,pp,-5.060396970808506
1211,122,1,0.1,do,do,-6.242603190988302
1211,122,1,0.1,do,pp,-5.939477012306452
1212,122,2,0.1,do,do,-5.4116225212812425
1212,122,2,0.1,do,pp,-5.319734565168619
1213,122,3,0.1,do,do,-6.203913739323616
1213,122,3,0.1,do,pp,-5.52523702159524
1214,122,4,0.1,do,do,-6.034807710349559
1214,122,4,0.1,do,pp,-5.994803078472614
1215,122,5,0.1,do,do,-5.102886393666267
1215,122,5,0.1,do,pp,-5.016002844274044
1216,122,1,0.1,pp,do,-5.404830279946327
1216,122,1,0.1,pp,pp,-4.75846599265933
1217,122,2,0.1,pp,do,-5.901930157840252
1217,122,2,0.1,pp,pp,-5.333551397174597
1218,122,3,0.1,pp,do,-5.935735584795475
1218,122,3,0.1,pp,pp,-4.990647614747286
1219,122,4,0.1,pp,do,-6.236393024772406
1219,122,4,0.1,pp,pp,-5.573297943174839
122,13,2,0.1,do,do,-6.999776378273964
122,13,2,0.1,do,pp,-6.643024034798145
1220,122,5,0.1,pp,do,-5.703154240548611
1220,122,5,0.1,pp,pp,-4.870468091964722
1221,123,1,0.1,do,do,-6.573050004988909
1221,123,1,0.1,do,pp,-5.974345124512911
1222,123,2,0.1,do,do,-6.110961151868105
1222,123,2,0.1,do,pp,-5.731308667361736
1223,123,3,0.1,do,do,-5.974167503416538
1223,123,3,0.1,do,pp,-5.574079847335815
1224,123,4,0.1,do,do,-5.622270610928536
1224,123,4,0.1,do,pp,-5.415091912448406
1225,123,5,0.1,do,do,-5.920180490612983
1225,123,5,0.1,do,pp,-5.496343312412501
1226,123,1,0.1,pp,do,-6.242388518899679
1226,123,1,0.1,pp,pp,-5.270575013011694
1227,123,2,0.1,pp,do,-6.40253523811698
1227,123,2,0.1,pp,pp,-5.507206997275352
1228,123,3,0.1,pp,do,-5.957873376458883
1228,123,3,0.1,pp,pp,-5.382267194241285
1229,123,4,0.1,pp,do,-6.018104537576437
1229,123,4,0.1,pp,pp,-5.4403929628431795
123,13,3,0.1,do,do,-7.14813864827156
123,13,3,0.1,do,pp,-6.5758051976561545
1230,123,5,0.1,pp,do,-5.460551691055298
1230,123,5,0.1,pp,pp,-4.901551966369152
1231,124,1,0.1,do,do,-5.617958667874336
1231,124,1,0.1,do,pp,-5.40639595463872
1232,124,2,0.01,do,do,-6.284268216788769
1232,124,2,0.01,do,pp,-6.164491527527571
1233,124,3,0.1,do,do,-5.815935371071101
1233,124,3,0.1,do,pp,-5.687279009819031
1234,124,4,0.1,do,do,-6.543018329143524
1234,124,4,0.1,do,pp,-6.270048240572214
1235,124,5,0.1,do,do,-5.841953075677156
1235,124,5,0.1,do,pp,-5.511755685508251
1236,124,1,0.1,pp,do,-6.127703277021647
1236,124,1,0.1,pp,pp,-5.8371395476162435
1237,124,2,0.1,pp,do,-5.712127200514078
1237,124,2,0.1,pp,pp,-5.040954650938511
1238,124,3,0.1,pp,do,-6.8025220960378645
1238,124,3,0.1,pp,pp,-6.171041633188724
1239,124,4,0.1,pp,do,-6.545151365548373
1239,124,4,0.1,pp,pp,-6.003058088570834
124,13,4,0.1,do,do,-6.123325223475694
124,13,4,0.1,do,pp,-5.6942564904689785
1240,124,5,0.1,pp,do,-7.597378102689982
1240,124,5,0.1,pp,pp,-7.006833498924971
1241,125,1,0.1,do,do,-6.4111054636538025
1241,125,1,0.1,do,pp,-5.81176799684763
1242,125,2,0.1,do,do,-5.994337000697851
1242,125,2,0.1,do,pp,-5.519998841732741
1243,125,3,0.1,do,do,-5.4654442392289635
1243,125,3,0.1,do,pp,-5.080745714157819
1244,125,4,0.1,do,do,-5.494805885851383
1244,125,4,0.1,do,pp,-4.997247568517923
1245,125,5,0.1,do,do,-5.823122545331716
1245,125,5,0.1,do,pp,-5.464392682909965
1246,125,1,0.1,pp,do,-5.70545217320323
1246,125,1,0.1,pp,pp,-5.16878621429205
1247,125,2,0.1,pp,do,-7.33952484279871
1247,125,2,0.1,pp,pp,-6.294334179908037
1248,125,3,0.1,pp,do,-5.729451631754637
1248,125,3,0.1,pp,pp,-5.069185688346624
1249,125,4,0.1,pp,do,-6.384019663184882
