item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1058,106,3,0.1,pp,pp,-7.134673741459847
1059,106,4,0.1,pp,do,-7.840304623544216
1059,106,4,0.1,pp,pp,-7.10082445666194
106,11,1,0.1,pp,do,-7.73193905800581
106,11,1,0.1,pp,pp,-6.738323633372784
1060,106,5,0.1,pp,do,-5.85251347348094
1060,106,5,0.1,pp,pp,-5.271756970137358
1061,107,1,0.1,do,do,-6.40123542547226
1061,107,1,0.1,do,pp,-6.08069238588214
1062,107,2,0.1,do,do,-8.293762257695198
1062,107,2,0.1,do,pp,-7.626800274848938
1063,107,3,0.1,do,do,-7.265445802360773
1063,107,3,0.1,do,pp,-6.775484862923622
1064,107,4,0.1,do,do,-6.867960796505213
1064,107,4,0.1,do,pp,-6.489812851697207
1065,107,5,0.1,do,do,-7.703788021206856
1065,107,5,0.1,do,pp,-7.032270848751068
1066,107,1,0.1,pp,do,-6.750031507015228
1066,107,1,0.1,pp,pp,-6.024110440909863
1067,107,2,0.1,pp,do,-7.3966199196875095
1067,107,2,0.1,pp,pp,-6.6174136877059935
1068,107,3,0.1,pp,do,-6.24661377966404
1068,107,3,0.1,pp,pp,-5.637830153852701
1069,107,4,0.1,pp,do,-7.335319442301989
1069,107,4,0.1,pp,pp,-6.399872925877571
107,11,2,0.1,pp,do,-6.489948380738497
107,11,2,0.1,pp,pp,-5.814896720647812
1070,107,5,0.1,pp,do,-6.453461602330208
1070,107,5,0.1,pp,pp,-5.9595603458583355
1071,108,1,0.1,do,do,-6.968614355474711
1071,108,1,0.1,do,pp,-6.792719007283449
1072,108,2,0.1,do,do,-7.755522909015417
1072,108,2,0.1,do,pp,-7.060100635886192
1073,108,3,0.1,do,do,-6.480265909433365
1073,108,3,0.1,do,pp,-5.8416787654161455
1074,108,4,0.1,do,do,-6.435351386666298
1074,108,4,0.1,do,pp,-6.028734783828258
1075,108,5,0.1,do,do,-8.231023245304822
1075,108,5,0.1,do,pp,-7.836838131397963
1076,108,1,0.1,pp,do,-5.992879666388035
1076,108,1,0.1,pp,pp,-5.434135598689318
1077,108,2,0.1,pp,do,-6.905381235480308
1077,108,2,0.1,pp,pp,-5.985952616482973
1078,108,3,0.1,pp,do,-6.300376398861408
1078,108,3,0.1,pp,pp,-5.432618523389101
1079,108,4,0.1,pp,do,-7.425849422067404
1079,108,4,0.1,pp,pp,-6.566661757975817
108,11,3,0.1,pp,do,-6.48691231533885
108,11,3,0.1,pp,pp,-5.4023730181157585
1080,108,5,0.1,pp,do,-7.011513803899288
1080,108,5,0.1,pp,pp,-6.182717902958393
1081,109,1,0.1,do,do,-6.313302420824766
1081,109,1,0.1,do,pp,-6.143592292070389
1082,109,2,0.1,do,do,-7.9536093980073925
1082,109,2,0.1,do,pp,-7.734794089198113
1083,109,3,0.01,do,do,-6.8227788880467415
1083,109,3,0.01,do,pp,-6.505017121136189
1084,109,4,0.01,do,do,-7.118989804387093
1084,109,4,0.01,do,pp,-6.820046915113926
1085,109,5,0.1,do,do,-7.973973359167576
1085,109,5,0.1,do,pp,-7.5488594844937325
1086,109,1,0.1,pp,do,-7.641874928027391
1086,109,1,0.1,pp,pp,-6.8411502949893475
1087,109,2,0.1,pp,do,-7.431113982200623
1087,109,2,0.1,pp,pp,-6.643189707398415
1088,109,3,0.1,pp,do,-7.098367647081614
1088,109,3,0.1,pp,pp,-6.270544732362032
1089,109,4,0.1,pp,do,-6.3647567734122275
1089,109,4,0.1,pp,pp,-5.863860446959734
109,11,4,0.1,pp,do,-7.952068997919559
109,11,4,0.1,pp,pp,-6.98175352960825
1090,109,5,0.1,pp,do,-8.418580217659473
1090,109,5,0.1,pp,pp,-7.484314009547234
1091,110,1,0.1,do,do,-7.427859383821487
1091,110,1,0.1,do,pp,-7.050452129542828
1092,110,2,0.1,do,do,-6.800938732922077
1092,110,2,0.1,do,pp,-5.738443125039339
1093,110,3,0.01,do,do,-7.220122346282006
1093,110,3,0.01,do,pp,-6.719406813383102
1094,110,4,0.1,do,do,-7.9274710938334465
1094,110,4,0.1,do,pp,-7.343262895941734
1095,110,5,0.1,do,do,-8.632165841758251
1095,110,5,0.1,do,pp,-7.950765904784203
1096,110,1,0.1,pp,do,-6.224589996039867
1096,110,1,0.1,pp,pp,-5.663376373052597
1097,110,2,0.1,pp,do,-7.6405402310192585
1097,110,2,0.1,pp,pp,-7.103160435706377
1098,110,3,0.1,pp,do,-6.031212462484836
1098,110,3,0.1,pp,pp,-5.376674150675536
1099,110,4,0.1,pp,do,-7.447732581198215
1099,110,4,0.1,pp,pp,-6.476137367635966
11,2,1,0.1,do,do,-7.635120775550604
11,2,1,0.1,do,pp,-7.019779931753874
110,11,5,0.1,pp,do,-6.390987295657396
110,11,5,0.1,pp,pp,-6.049244254082441
1100,110,5,0.1,pp,do,-7.801892402023077
1100,110,5,0.1,pp,pp,-7.110424288362265
1101,111,1,0.1,do,do,-8.15391847193241
1101,111,1,0.1,do,pp,-7.70345871001482
1102,111,2,0.01,do,do,-6.786624575406313
1102,111,2,0.01,do,pp,-6.486424721777439
1103,111,3,0.1,do,do,-7.809880043566227
1103,111,3,0.1,do,pp,-7.381184837222099
1104,111,4,0.01,do,do,-6.486655804514885
1104,111,4,0.01,do,pp,-5.903688701987266
1105,111,5,0.01,do,do,-7.070330268144607
1105,111,5,0.01,do,pp,-6.627187983691693
1106,111,1,0.01,pp,do,-6.732084463536739
1106,111,1,0.01,pp,pp,-6.3174297794699665
1107,111,2,0.01,pp,do,-6.922762222588062
1107,111,2,0.01,pp,pp,-6.459369191527367
1108,111,3,0.1,pp,do,-7.609491300582886
1108,111,3,0.1,pp,pp,-6.726216496527195
1109,111,4,0.01,pp,do,-6.825141082704067
1109,111,4,0.01,pp,pp,-6.407353335618973
111,12,1,0.1,do,do,-6.5156918436288835
111,12,1,0.1,do,pp,-6.188625562191009
1110,111,5,0.1,pp,do,-6.136042536050081
1110,111,5,0.1,pp,pp,-5.478809861838817
1111,112,1,0.1,do,do,-7.460652208328247
1111,112,1,0.1,do,pp,-6.727979665994644
1112,112,2,0.1,do,do,-6.74831930026412
1112,112,2,0.1,do,pp,-6.547680130600929
1113,112,3,0.1,do,do,-7.410775026679039
1113,112,3,0.1,do,pp,-7.036965341866017
1114,112,4,0.1,do,do,-7.3130942694842815
1114,112,4,0.1,do,pp,-6.964531007409096
1115,112,5,0.1,do,do,-6.6654566787183285
1115,112,5,0.1,do,pp,-6.470766135305166
1116,112,1,0.1,pp,do,-7.134789752960205
1116,112,1,0.1,pp,pp,-6.402297593653202
1117,112,2,0.1,pp,do,-7.181504323333502
1117,112,2,0.1,pp,pp,-6.643956723809242
1118,112,3,0.01,pp,do,-6.702784154564142
1118,112,3,0.01,pp,pp,-6.293978036940098
1119,112,4,0.1,pp,do,-7.238726390898227
1119,112,4,0.1,pp,pp,-6.6303984597325325
112,12,2,0.1,do,do,-7.263127429783344
112,12,2,0.1,do,pp,-6.3501228965818886
1120,112,5,0.1,pp,do,-7.944225876778364
1120,112,5,0.1,pp,pp,-6.938053251057863
1121,113,1,0.1,do,do,-7.475699791312218
1121,113,1,0.1,do,pp,-6.893478991091252
1122,113,2,0.1,do,do,-7.672092296183109
1122,113,2,0.1,do,pp,-7.2457861945033075
1123,113,3,0.1,do,do,-7.234783765673638
1123,113,3,0.1,do,pp,-6.244004333019257
1124,113,4,0.1,do,do,-6.977043494582176
1124,113,4,0.1,do,pp,-6.649459356069565
1125,113,5,0.1,do,do,-8.645938907563686
1125,113,5,0.1,do,pp,-8.339412900805474
1126,113,1,0.1,pp,do,-7.423638205230236
1126,113,1,0.1,pp,pp,-6.744654260575771
1127,113,2,0.01,pp,do,-7.1801062524318695
1127,113,2,0.01,pp,pp,-6.645714193582535
1128,113,3,0.1,pp,do,-6.429450286924839
1128,113,3,0.1,pp,pp,-5.635122811049223
1129,113,4,0.1,pp,do,-6.445275874435902
1129,113,4,0.1,pp,pp,-5.843959665298462
113,12,3,0.1,do,do,-7.072497993707657
113,12,3,0.1,do,pp,-6.399532160162925
1130,113,5,0.1,pp,do,-8.035472225397825
1130,113,5,0.1,pp,pp,-7.367620003968478
1131,114,1,0.1,do,do,-6.339810075610876
1131,114,1,0.1,do,pp,-5.878389585018158
1132,114,2,0.1,do,do,-6.569885805249214
1132,114,2,0.1,do,pp,-6.209620986133814
1133,114,3,0.1,do,do,-6.591103549301624
1133,114,3,0.1,do,pp,-6.116932304203511
1134,114,4,0.01,do,do,-6.847249907255173
1134,114,4,0.01,do,pp,-6.566025799512863
1135,114,5,0.1,do,do,-6.496557301282882
1135,114,5,0.1,do,pp,-6.228783134371042
1136,114,1,0.01,pp,do,-6.630657352507114
1136,114,1,0.01,pp,pp,-5.936435872316361
1137,114,2,0.1,pp,do,-6.4142331697046755
1137,114,2,0.1,pp,pp,-5.904780599474907
1138,114,3,0.1,pp,do,-6.57499059587717
1138,114,3,0.1,pp,pp,-5.836789924651384
1139,114,4,0.01,pp,do,-6.967925156652927
1139,114,4,0.01,pp,pp,-6.545938402414322
114,12,4,0.1,do,do,-6.498191015422345
114,12,4,0.1,do,pp,-5.967978829145432
1140,114,5,0.1,pp,do,-6.775757773220539
1140,114,5,0.1,pp,pp,-5.979725747555494
1141,115,1,0.1,do,do,-6.2661651253700255
1141,115,1,0.1,do,pp,-5.751067073643208
1142,115,2,0.1,do,do,-7.5991568803787235
1142,115,2,0.1,do,pp,-7.0129709735512735
1143,115,3,0.1,do,do,-7.994293355941773
1143,115,3,0.1,do,pp,-7.708163914084435
1144,115,4,0.1,do,do,-7.907987694442272
1144,115,4,0.1,do,pp,-7.3619156494736675
1145,115,5,0.01,do,do,-6.812330721318721
1145,115,5,0.01,do,pp,-6.672743603587151
1146,115,1,0.1,pp,do,-6.472286288440228
1146,115,1,0.1,pp,pp,-5.870770278573036
1147,115,2,0.1,pp,do,-6.3866774521768095
1147,115,2,0.1,pp,pp,-5.761321791261435
1148,115,3,0.01,pp,do,-6.8268896207213405
1148,115,3,0.01,pp,pp,-6.310257886350155
1149,115,4,0.1,pp,do,-7.319816866517067
1149,115,4,0.1,pp,pp,-6.420721563696861
115,12,5,0.1,do,do,-7.239388830959797
115,12,5,0.1,do,pp,-6.746695820987225
1150,115,5,0.01,pp,do,-7.260635387897492
1150,115,5,0.01,pp,pp,-6.707406793534756
1151,116,1,0.1,do,do,-7.488160941004753
1151,116,1,0.1,do,pp,-7.094386602938175
1152,116,2,0.1,do,do,-7.581026811897755
1152,116,2,0.1,do,pp,-7.173685306310654
1153,116,3,0.1,do,do,-7.22205324023962
1153,116,3,0.1,do,pp,-6.697419391572476
1154,116,4,0.1,do,do,-7.773475940525532
1154,116,4,0.1,do,pp,-7.37547767534852
1155,116,5,0.01,do,do,-6.988615620136261
1155,116,5,0.01,do,pp,-6.44879000633955
1156,116,1,0.1,pp,do,-8.202912940084934
1156,116,1,0.1,pp,pp,-7.241181696951389
1157,116,2,0.1,pp,do,-8.852651116251945
1157,116,2,0.1,pp,pp,-7.644709005951881
1158,116,3,0.01,pp,do,-6.778553539514542
1158,116,3,0.01,pp,pp,-6.242713196575641
1159,116,4,0.1,pp,do,-7.370070898532868
1159,116,4,0.1,pp,pp,-6.719902228564024
116,12,1,0.1,pp,do,-7.078936725109815
116,12,1,0.1,pp,pp,-6.3944878779351715
1160,116,5,0.1,pp,do,-6.851426574587822
1160,116,5,0.1,pp,pp,-6.079204938560724
1161,117,1,0.1,do,do,-7.324913680553436
1161,117,1,0.1,do,pp,-6.501988646388054
1162,117,2,0.1,do,do,-5.7621077880263325
1162,117,2,0.1,do,pp,-5.5661675535142425
1163,117,3,0.1,do,do,-6.764156225323677
1163,117,3,0.1,do,pp,-6.129018050432205
1164,117,4,0.1,do,do,-7.389992870390415
1164,117,4,0.1,do,pp,-7.211258682608604
1165,117,5,0.01,do,do,-6.581914818286895
1165,117,5,0.01,do,pp,-5.991978608071804
1166,117,1,0.1,pp,do,-6.600829316675663
1166,117,1,0.1,pp,pp,-5.912024255096912
1167,117,2,0.1,pp,do,-6.257984086126089
1167,117,2,0.1,pp,pp,-5.911867483705282
1168,117,3,0.1,pp,do,-8.868123951554299
1168,117,3,0.1,pp,pp,-7.220799781382084
1169,117,4,0.1,pp,do,-7.649472608417272
1169,117,4,0.1,pp,pp,-6.8446967378258705
117,12,2,0.1,pp,do,-6.313194277137518
117,12,2,0.1,pp,pp,-5.249470634758472
1170,117,5,0.01,pp,do,-6.843930096924305
1170,117,5,0.01,pp,pp,-6.34544108659029
1171,118,1,0.1,do,do,-7.25486092865467
1171,118,1,0.1,do,pp,-6.795271573960781
1172,118,2,0.1,do,do,-6.402638874948025
1172,118,2,0.1,do,pp,-6.113371023535729
1173,118,3,0.1,do,do,-7.663271424919367
1173,118,3,0.1,do,pp,-7.336001828312874
1174,118,4,0.1,do,do,-6.518514454364777
1174,118,4,0.1,do,pp,-6.286941358447075
1175,118,5,0.1,do,do,-7.624296446144581
1175,118,5,0.1,do,pp,-7.275431296229362
1176,118,1,0.1,pp,do,-7.877250795066357
1176,118,1,0.1,pp,pp,-7.182384777069092
1177,118,2,0.01,pp,do,-6.765568819642067
1177,118,2,0.01,pp,pp,-6.254738210141658
1178,118,3,0.1,pp,do,-7.75310438722372
1178,118,3,0.1,pp,pp,-7.013744641840458
1179,118,4,0.01,pp,do,-6.858130815625191
1179,118,4,0.01,pp,pp,-6.464243720471859
118,12,3,0.1,pp,do,-7.513942289352417
118,12,3,0.1,pp,pp,-6.797897010296583
1180,118,5,0.1,pp,do,-7.51899770051241
1180,118,5,0.1,pp,pp,-6.68363823518157
1181,119,1,0.1,do,do,-6.63396804407239
1181,119,1,0.1,do,pp,-6.14011819884181
1182,119,2,0.1,do,do,-6.821304759383201
1182,119,2,0.1,do,pp,-6.413590116798877
1183,119,3,0.1,do,do,-6.332609882205725
1183,119,3,0.1,do,pp,-5.492782354354858
1184,119,4,0.1,do,do,-7.037990851700306
1184,119,4,0.1,do,pp,-6.680358182638884
1185,119,5,0.1,do,do,-8.192338232696056
1185,119,5,0.1,do,pp,-7.5437727063894275
1186,119,1,0.1,pp,do,-6.489986489713192
1186,119,1,0.1,pp,pp,-5.828702056407929
1187,119,2,0.1,pp,do,-6.724494763463736
1187,119,2,0.1,pp,pp,-5.920911599695683
1188,119,3,0.1,pp,do,-6.229313185811042
1188,119,3,0.1,pp,pp,-5.63185124695301
1189,119,4,0.1,pp,do,-6.585402719676495
1189,119,4,0.1,pp,pp,-5.792606856673956
119,12,4,0.1,pp,do,-6.26799299120903
119,12,4,0.1,pp,pp,-5.389056316018104
1190,119,5,0.1,pp,do,-8.185514044761657
1190,119,5,0.1,pp,pp,-6.831911621987819
1191,120,1,0.1,do,do,-7.288244286179543
1191,120,1,0.1,do,pp,-6.885699898004532
1192,120,2,0.1,do,do,-6.757744055986405
1192,120,2,0.1,do,pp,-6.348405096679926
1193,120,3,0.1,do,do,-6.4934414103627205
1193,120,3,0.1,do,pp,-6.229452438652515
1194,120,4,0.01,do,do,-7.020384941995144
1194,120,4,0.01,do,pp,-6.724621108174324
1195,120,5,0.1,do,do,-6.823161755502224
1195,120,5,0.1,do,pp,-6.319259396195411
1196,120,1,0.1,pp,do,-6.947706940770149
1196,120,1,0.1,pp,pp,-6.391970176994801
1197,120,2,0.1,pp,do,-7.933915767073631
1197,120,2,0.1,pp,pp,-6.96950983852148
1198,120,3,0.1,pp,do,-8.512094865739346
1198,120,3,0.1,pp,pp,-7.408352701365947
1199,120,4,0.01,pp,do,-7.172911743819713
1199,120,4,0.01,pp,pp,-6.62817648947239
12,2,2,0.1,do,do,-8.026771011203527
12,2,2,0.1,do,pp,-7.6419895619153975
120,12,5,0.1,pp,do,-6.984532818198204
120,12,5,0.1,pp,pp,-6.1578659385442736
1200,120,5,0.01,pp,do,-6.51555986404419
1200,120,5,0.01,pp,pp,-6.132222434878349
1201,121,1,0.1,do,do,-6.277537797391415
1201,121,1,0.1,do,pp,-5.918240260332823
1202,121,2,0.01,do,do,-6.831710840761661
1202,121,2,0.01,do,pp,-6.372576659917831
1203,121,3,0.1,do,do,-7.642367450892925
1203,121,3,0.1,do,pp,-7.251726574450731
1204,121,4,0.1,do,do,-7.096333120763302
1204,121,4,0.1,do,pp,-6.430649963766337
1205,121,5,0.1,do,do,-6.6050437733531
1205,121,5,0.1,do,pp,-6.134054424613714
1206,121,1,0.1,pp,do,-7.478027725964784
1206,121,1,0.1,pp,pp,-6.494695397466421
1207,121,2,0.1,pp,do,-6.586817838251591
1207,121,2,0.1,pp,pp,-6.01075888723135
1208,121,3,0.1,pp,do,-7.931331667304039
1208,121,3,0.1,pp,pp,-7.167914514988661
1209,121,4,0.01,pp,do,-6.862091885507107
1209,121,4,0.01,pp,pp,-6.469286842644214
121,13,1,0.1,do,do,-7.474130642414093
121,13,1,0.1,do,pp,-7.134463603794575
1210,121,5,0.1,pp,do,-7.158064931631088
1210,121,5,0.1,pp,pp,-6.630821505188942
1211,122,1,0.1,do,do,-7.529372508823871
1211,122,1,0.1,do,pp,-6.830444976687431
1212,122,2,0.1,do,do,-6.024645669013262
1212,122,2,0.1,do,pp,-5.4613585390150545
1213,122,3,0.1,do,do,-7.599889768660068
1213,122,3,0.1,do,pp,-7.169477035105229
1214,122,4,0.1,do,do,-7.007380998134613
1214,122,4,0.1,do,pp,-6.695837050676346
1215,122,5,0.1,do,do,-5.926312179118395
1215,122,5,0.1,do,pp,-5.497457133233548
1216,122,1,0.1,pp,do,-7.0727984517812725
1216,122,1,0.1,pp,pp,-6.1587565772235395
1217,122,2,0.1,pp,do,-8.280118468403817
1217,122,2,0.1,pp,pp,-7.233993405103684
1218,122,3,0.1,pp,do,-6.556472525000572
1218,122,3,0.1,pp,pp,-5.940552452951669
1219,122,4,0.01,pp,do,-7.21423120200634
1219,122,4,0.01,pp,pp,-6.86905003041029
122,13,2,0.1,do,do,-7.144069314002991
122,13,2,0.1,do,pp,-6.64341811388731
1220,122,5,0.1,pp,do,-6.486399888247251
1220,122,5,0.1,pp,pp,-5.973990131914616
1221,123,1,0.1,do,do,-6.872008448839187
1221,123,1,0.1,do,pp,-6.377278660237789
1222,123,2,0.1,do,do,-6.832325326651334
1222,123,2,0.1,do,pp,-6.3105351135134695
1223,123,3,0.1,do,do,-7.502314546704293
1223,123,3,0.1,do,pp,-6.82810280919075
1224,123,4,0.1,do,do,-6.452759214490652
1224,123,4,0.1,do,pp,-6.2099131308496
1225,123,5,0.1,do,do,-6.8046316303312775
1225,123,5,0.1,do,pp,-6.288446869701147
1226,123,1,0.1,pp,do,-6.715710483491421
1226,123,1,0.1,pp,pp,-6.038208249956369
1227,123,2,0.1,pp,do,-8.24017060175538
1227,123,2,0.1,pp,pp,-7.309259362518787
1228,123,3,0.1,pp,do,-6.836510707437992
1228,123,3,0.1,pp,pp,-6.091668277233839
1229,123,4,0.1,pp,do,-7.234306424111128
1229,123,4,0.1,pp,pp,-6.198247028142214
123,13,3,0.1,do,do,-6.133044830709696
123,13,3,0.1,do,pp,-5.9508241534233095
1230,123,5,0.01,pp,do,-6.578743243217469
1230,123,5,0.01,pp,pp,-5.741381146758795
1231,124,1,0.1,do,do,-7.201038587093353
1231,124,1,0.1,do,pp,-6.652858113497496
1232,124,2,0.1,do,do,-6.976664388179779
1232,124,2,0.1,do,pp,-6.396341571956873
1233,124,3,0.1,do,do,-7.90790294483304
1233,124,3,0.1,do,pp,-7.900607539713382
1234,124,4,0.1,do,do,-7.235772751271725
1234,124,4,0.1,do,pp,-6.650321608781814
1235,124,5,0.1,do,do,-6.8820434048771855
1235,124,5,0.1,do,pp,-6.584640195220709
1236,124,1,0.1,pp,do,-6.180480440706015
1236,124,1,0.1,pp,pp,-5.272847829014063
1237,124,2,0.1,pp,do,-7.506745091080665
1237,124,2,0.1,pp,pp,-6.791363655030727
1238,124,3,0.1,pp,do,-6.896849261969328
1238,124,3,0.1,pp,pp,-6.269670932739973
1239,124,4,0.1,pp,do,-6.689692756533622
1239,124,4,0.1,pp,pp,-5.960649840533733
124,13,4,0.1,do,do,-6.64473299458623
124,13,4,0.1,do,pp,-6.111262152343988
1240,124,5,0.1,pp,do,-6.809135860204696
1240,124,5,0.1,pp,pp,-6.111646217107773
1241,125,1,0.1,do,do,-7.876759922504425
1241,125,1,0.1,do,pp,-6.953599244356155
1242,125,2,0.1,do,do,-7.316048601269722
1242,125,2,0.1,do,pp,-6.580859928578138
1243,125,3,0.1,do,do,-8.06595924347639
1243,125,3,0.1,do,pp,-7.0630331970751286
1244,125,4,0.1,do,do,-6.630462943017482
1244,125,4,0.1,do,pp,-5.82418971285224
1245,125,5,0.1,do,do,-6.311615091562271
1245,125,5,0.1,do,pp,-6.090544142574072
1246,125,1,0.1,pp,do,-7.369874422252178
1246,125,1,0.1,pp,pp,-6.665187588334083
1247,125,2,0.1,pp,do,-7.68315239995718
1247,125,2,0.1,pp,pp,-6.613215211033821
1248,125,3,0.1,pp,do,-7.0463414818048475
1248,125,3,0.1,pp,pp,-6.168069865554571
