idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
78,pp,0.05,0.0,6,0.3036186397075653,-4.400879043521303,-3.819070291519165
79,do,0.05,0.0,70,1.6259284198284139,-6.981011753371267,-6.8363360404968265
80,pp,0.05,0.0,7,0.5047185456752779,-4.6049619978124445,-4.187710433536106
81,do,0.05,0.0,12,0.7096700680255887,-6.013220144040657,-5.251493151982626
82,pp,0.05,0.0,44,2.4264358425140387,-5.967472278710567,-4.750318704711066
83,do,0.05,0.0,23,1.7528400683403014,-6.887518573529793,-6.093931486871507
84,pp,0.05,0.0,11,0.8812278091907499,-5.156900853821726,-4.507506889767117
85,do,0.05,0.0,57,0.9789342510700223,-7.326256610407974,-6.591273630989923
86,pp,0.05,0.0,43,1.1590147244930264,-7.433227679223725,-6.447111582756042
87,do,0.05,0.0,9,0.5871517205238339,-5.21390190558,-4.7427396112018165
88,pp,0.05,0.0,14,1.464284648895263,-5.225721921342792,-4.60641950501336
89,do,0.05,0.0,70,1.2540251779556275,-8.134105391935869,-7.143748410542806
90,pp,0.05,0.0,70,0.050035459995269704,-7.134515934279471,-5.7642015271716645
91,do,0.05,0.0,70,2.3449413645267487,-7.246900707302672,-6.4104676961898805
92,pp,0.05,0.0,11,0.29350525021553064,-5.776526430881384,-4.848521958457099
93,do,0.05,0.0,62,2.1618796646594998,-9.399051426396225,-10.969168244467841
94,pp,0.05,0.0,13,2.7213470315933224,-4.349472258307717,-3.883021499050988
95,do,0.05,0.0,12,1.5035833919048311,-7.177450789827289,-6.39060624440511
96,pp,0.05,0.0,14,2.3648772835731506,-4.376847395752415,-3.6807074321640862
97,do,0.05,0.0,16,2.449146202802658,-5.894310491735285,-5.036797306272718
98,pp,0.05,0.0,30,2.1649506354331978,-4.7142499851458,-4.234917399618361
99,do,0.05,0.0,7,0.6694745945930478,-5.449222852244522,-4.46940537293752
100,pp,0.05,0.0,6,1.0332390439510348,-4.361533269015226,-3.7766732388072546
101,do,0.05,0.0,21,3.6419026601314544,-6.45470933191704,-5.74915877978007
102,pp,0.05,0.0,38,2.8668940365314493,-5.159389913443363,-4.815495308240255
103,do,0.05,0.0,19,0.07993238449096651,-6.757621525273178,-5.412450279129876
104,pp,0.05,0.0,21,0.8317060959339146,-5.217203169158011,-4.596255262692769
105,do,0.05,0.0,17,1.6501804256439216,-4.592905527172666,-4.514065077569749
106,pp,0.05,0.0,70,0.9114608156681054,-6.900286014152296,-5.953894697295295
107,do,0.05,0.0,19,2.522645596265792,-4.60801888812672,-4.104599497053358
108,pp,0.05,0.0,16,0.8596330070495597,-4.999606277003433,-4.3292901727888315
109,do,0.05,0.0,10,0.5282025551795959,-4.653842222329342,-4.14339400794771
110,pp,0.05,0.0,70,1.4634223842620848,-6.5557107318531385,-5.020029340849982
111,do,0.05,0.0,5,0.2883661389350891,-4.531277876189261,-4.121922572453816
112,pp,0.05,0.0,4,-0.0912720811367036,-4.252479720838142,-3.8033768826060825
113,do,0.05,0.0,31,1.3152567458152777,-8.295489133488049,-7.484970055686103
114,pp,0.05,0.0,7,0.6320585548877711,-4.511507482239694,-3.998550283908844
115,do,0.05,0.0,44,2.5995906257629393,-5.945408334154071,-5.322029119067722
116,pp,0.05,0.0,11,1.322025133371353,-4.693789821682555,-4.128309440612793
117,do,0.05,0.0,30,2.0690207397937774,-6.686972726475108,-5.990559090508355
118,pp,0.05,0.0,12,1.1385565376281734,-5.388041689901641,-4.486310005187988
119,do,0.05,0.0,21,1.455907981395721,-5.041863893740105,-4.402634779612224
120,pp,0.05,0.0,20,1.8358566081523886,-5.628979635238648,-4.687205976910061
121,do,0.05,0.0,24,1.1771063494682314,-5.241368967114073,-4.814933546384176
122,pp,0.05,0.0,35,1.4157916462421412,-4.997796057209824,-4.505652054150899
123,do,0.05,0.0,14,1.8661214053630832,-4.271462492509322,-3.82311792506112
124,pp,0.05,0.0,21,1.493865110874176,-4.56429081252127,-4.181420237488217
125,do,0.05,0.0,19,1.5207006728649146,-4.789653970978477,-4.242235962549845
126,pp,0.05,0.0,27,1.22411455154419,-4.374758012367018,-4.053535893228319
127,do,0.05,0.0,17,1.321753178834915,-5.2717601819471875,-4.622038181622823
128,pp,0.05,0.0,32,2.372532960176467,-4.810749491778287,-4.270593186219533
129,do,0.05,0.0,70,1.000274813175201,-7.021654717127482,-7.280873264206781
130,pp,0.05,0.0,40,2.1914707398414617,-4.967710958827626,-3.965648663043976
131,do,0.05,0.0,7,0.7818783891201013,-5.007245553623546,-4.901404094696045
132,pp,0.05,0.0,26,1.6719987535476681,-4.419876562465321,-4.0016816337903345
133,do,0.05,0.0,28,1.7196354639530185,-6.187174047123302,-6.649529949824015
134,pp,0.05,0.0,70,3.104344646930694,-5.925520037159775,-5.290391826629639
135,do,0.05,0.0,1,-0.6863791561126709,-5.770896051869248,-4.870846973525153
136,pp,0.05,0.0,10,0.645974771976471,-4.493737613793575,-3.9263240575790403
137,do,0.05,0.0,21,1.175410993099213,-5.496116250934023,-6.580124637815687
138,pp,0.05,0.0,9,1.2383129620552058,-4.23423732772018,-3.552642340130276
139,do,0.05,0.0,16,1.4870996499061588,-6.357814783038515,-6.836871894200643
140,pp,0.05,0.0,12,0.8889362013340003,-5.019971590331107,-4.068405920929379
141,do,0.05,0.0,58,0.8310706043243412,-9.398054294875173,-9.168523253334893
142,pp,0.05,0.0,6,0.7155901110172271,-4.257051332069166,-3.6331909033987255
143,do,0.05,0.0,13,0.40543485760688824,-5.746848958911317,-5.999032619264391
144,pp,0.05,0.0,15,1.2489128804206855,-4.994085015672626,-4.214714450306363
145,do,0.05,0.0,31,2.9152183783054344,-5.91059272217028,-4.952377266354031
146,pp,0.05,0.0,32,2.0122530961036684,-5.434733588767775,-4.539179764853584
147,do,0.05,0.0,12,3.0742541027069095,-5.016001591537938,-4.262494794527689
148,pp,0.05,0.0,49,2.61147932767868,-4.859053675333659,-4.128513905737135
149,do,0.05,0.0,42,2.581839047670364,-7.091611636768688,-7.894833834966024
150,pp,0.05,0.0,10,1.3350864171981804,-5.069216944954612,-4.134838575787015
151,do,0.05,0.0,12,2.3366309010982507,-6.231871026934999,-5.105478962262471
152,pp,0.05,0.0,8,0.5693053352832793,-5.226544631611217,-4.675079618559943
153,do,0.05,0.0,20,1.931385229825973,-6.038122888044877,-5.171816131803724
154,pp,0.05,0.0,41,2.4514740920066824,-5.672067305535981,-4.9226999123891195
155,do,0.05,0.0,15,3.7539057886600498,-4.965298068884647,-4.555534029006958
156,pp,0.05,0.0,22,2.371446477174759,-4.920428858381329,-4.036369533008999
157,do,0.05,0.0,14,1.6556518566608425,-4.150315909674673,-3.9995114247004193
158,pp,0.05,0.0,18,1.6648948013782503,-5.304074323538578,-4.518252677387661
159,do,0.05,0.0,22,1.9518680071830747,-4.798300391977484,-4.343045269118415
160,pp,0.05,0.0,28,3.746797573566438,-5.460235209898515,-4.592300285233391
161,do,0.05,0.0,25,1.592715193033218,-6.022986169294877,-5.862812603844537
162,pp,0.05,0.0,23,1.8565234231948855,-5.348653527462122,-4.651822201410929
163,do,0.05,0.0,15,0.7189779984951015,-5.490935751886079,-5.7244075351291235
164,pp,0.05,0.0,16,1.4135117840766904,-5.820169032703746,-5.191308866606819
165,do,0.05,0.0,69,3.7116381525993347,-8.289257176717122,-7.288847875595093
166,pp,0.05,0.0,11,0.8616727352142339,-4.591823865428116,-3.7391425808270773
167,do,0.05,0.0,9,0.7256361532211306,-4.883756321126764,-5.01089522573683
168,pp,0.05,0.0,12,1.3753751659393316,-4.88929904012969,-4.117432989014519
169,do,0.05,0.0,24,1.9861185348033903,-5.640451070034143,-6.081201611624824
170,pp,0.05,0.0,6,0.6010191357135772,-4.51539136279713,-3.795043698946635
171,do,0.05,0.0,25,1.988561476469041,-6.224846496004047,-6.2388655318154225
172,pp,0.05,0.0,20,1.9767913043498995,-4.288415544683283,-3.968880542119344
173,do,0.05,0.0,18,1.4459466242790224,-5.170559328252619,-5.194862749841478
174,pp,0.05,0.0,70,1.536223633289337,-5.691210249698523,-5.33156201839447
175,do,0.05,0.0,19,1.9719648182392122,-5.881936548695419,-4.884367524252998
176,pp,0.05,0.0,14,1.1933984398841853,-4.610064054257942,-4.173652023739285
177,do,0.05,0.0,56,1.9826507139205933,-11.304046220490427,-9.700941626230875
178,pp,0.05,0.0,27,1.9488621568679818,-5.557643144780939,-4.747853067186144
179,do,0.05,0.0,70,2.0361355388164526,-8.510769568067609,-7.310396591822307
180,pp,0.05,0.0,12,1.580575611591339,-5.348991951797948,-4.324976102511088
181,do,0.05,0.0,30,3.028122663497925,-5.581338867996678,-5.360022287898594
182,pp,0.05,0.0,12,1.8569416141510002,-4.49370496489785,-3.8687772618399725
183,do,0.05,0.0,25,2.0040014231204992,-8.229835909063166,-7.786237449116177
184,pp,0.05,0.0,22,2.6886463940143583,-5.051736757972024,-4.572449827194214
185,do,0.05,0.0,16,1.2080691134929662,-5.819929187948054,-6.463819381925795
186,pp,0.05,0.0,51,1.03275047659874,-6.321255081350153,-5.365607738494873
187,do,0.05,0.0,26,3.2769238531589506,-5.104422869826808,-5.047105399767558
188,pp,0.05,0.0,5,0.7119308483600619,-4.428347860683094,-3.9618266529507107
189,do,0.05,0.0,70,2.7178756392002104,-7.813508720108957,-8.248479493459065
190,pp,0.05,0.0,6,1.0588881313800806,-4.083628154523445,-3.5907600548532272
191,do,0.05,0.0,70,1.1721606218814848,-8.112713897589481,-7.700590531031291
192,pp,0.05,0.0,18,1.839360463619232,-4.27939664884047,-3.784561508231693
193,do,0.05,0.0,33,2.573388583660125,-6.448921371228767,-6.0915552722083195
194,pp,0.05,0.0,24,1.0115414154529567,-5.516975899898645,-4.398867591222127
195,do,0.05,0.0,70,1.5979016232490535,-7.8523027737935385,-7.009807213147481
196,pp,0.05,0.0,32,2.2686343586444844,-6.263304032701434,-5.060740156968435
197,do,0.05,0.0,70,1.3279317033290852,-8.52425647504402,-7.480450932184855
198,pp,0.05,0.0,60,2.278677402734756,-8.871470686883637,-6.290344985326131
199,do,0.05,0.0,51,2.5838755142688745,-7.7220089767918445,-7.021027702755398
200,pp,0.05,0.0,13,1.0385345327854152,-4.672191648772269,-3.9146262486775716
201,do,0.05,0.0,61,2.0449360203742994,-8.968954982179584,-8.580811511145697
202,pp,0.05,0.0,7,1.4143353557586664,-3.951520068717725,-3.4215202265315585
203,do,0.05,0.0,41,3.3236652338504786,-6.85550726110285,-6.2739560524622595
204,pp,0.05,0.0,12,1.635358003377915,-4.38206659230319,-3.8188194009992813
205,do,0.05,0.0,62,3.0627647066116346,-9.940446083473438,-8.769759702682496
206,pp,0.05,0.0,11,1.8362117600440975,-4.516558566237941,-4.034232397874196
207,do,0.05,0.0,36,2.1486381423473357,-7.665399122238159,-6.849380376603868
208,pp,0.05,0.0,7,0.6935036671161656,-4.014354684858612,-3.6710793362723457
209,do,0.05,0.0,40,3.2949029517173765,-5.2047132766608035,-5.248948203192817
210,pp,0.05,0.0,15,1.0400056827068322,-3.9696521390568127,-3.5505913416544597
211,do,0.05,0.0,70,1.8269967901706696,-8.970869978991422,-7.243638817469279
212,pp,0.05,0.0,19,1.3499583888053897,-3.880363966479446,-3.584697288937039
213,do,0.05,0.0,70,2.4098497903347003,-7.158864710547707,-6.463850408130222
214,pp,0.05,0.0,23,1.7729145729541775,-4.335613177039407,-3.7903578652275933
215,do,0.05,0.0,70,0.4379615235328673,-8.08251640146429,-6.880269299613105
216,pp,0.05,0.0,13,1.1368699252605436,-3.880896310372786,-3.54223256111145
217,do,0.05,0.0,21,1.16039333343506,-7.979481580040671,-7.9151217619578045
218,pp,0.05,0.0,21,1.788385272026062,-4.940197134017945,-3.852141012085809
219,do,0.05,0.0,70,1.2960755252838148,-8.807676708337032,-8.342060889138116
220,pp,0.05,0.0,15,1.2123152947425844,-4.600995214057691,-3.7855993098682825
221,do,0.05,0.0,21,1.7661166834831237,-7.622371157732877,-6.896246676974826
222,pp,0.05,0.0,16,2.6428841710090634,-5.187935746799816,-4.28164852725135
223,do,0.05,0.0,14,3.520941308736801,-5.288856572815866,-5.019188859727648
224,pp,0.05,0.0,29,1.168805991411209,-5.911462808377815,-4.578651457362705
225,do,0.05,0.0,19,1.053329679965973,-5.913464985471784,-5.587754111819797
226,pp,0.05,0.0,40,1.2368757414817804,-8.901553555690882,-6.0011956188413835
227,do,0.05,0.0,13,0.5324037659168246,-5.525487233653213,-5.031566839747959
228,pp,0.05,0.0,12,1.5520585715770716,-5.309730615037861,-4.3930866850747
229,do,0.05,0.0,16,0.4665975630283352,-6.5473706057577425,-5.855602399508158
230,pp,0.05,0.0,10,0.8005480253696442,-5.054783956932299,-4.380135811699761
231,do,0.05,0.0,40,1.4854817998409278,-7.252836984576601,-6.413239359855652
232,pp,0.05,0.0,26,1.7135618424415586,-6.861187641548388,-5.474800814522637
233,do,0.05,0.0,25,1.2691523909568776,-7.856832718126702,-6.629877996444702
234,pp,0.05,0.0,11,2.047445727586746,-4.758528677622477,-4.056352116001976
235,do,0.05,0.0,39,0.665974637269974,-11.14149806282737,-9.979374737209744
236,pp,0.05,0.0,27,2.4982534432411194,-5.3092798218582615,-4.5096315516365895
237,do,0.05,0.0,70,2.477677791118621,-7.785846325845429,-6.515385214487711
238,pp,0.05,0.0,34,1.5329077517986303,-5.916545815901323,-4.875108440717061
239,do,0.05,0.0,13,0.6924450862407685,-6.192394214687925,-5.529756808280945
240,pp,0.05,0.0,21,1.5197012042999267,-4.895633548678774,-4.008058386378818
241,do,0.05,0.0,70,2.064904406070709,-6.7847277901389385,-6.072561640209622
242,pp,0.05,0.0,33,1.1854779851436614,-5.351250827673709,-4.629060595565372
243,do,0.05,0.0,70,0.9754404139518744,-8.496273166483098,-7.567930359310574
244,pp,0.05,0.0,20,1.3533243334293363,-5.280375956044052,-4.403568262524075
245,do,0.05,0.0,70,1.470048632621765,-6.780629081437082,-6.172233618630303
246,pp,0.05,0.0,13,0.6909513771533966,-5.463400528647683,-4.4659874399503074
247,do,0.05,0.0,3,-0.1473420178890228,-5.675702018448801,-4.981358162562052
248,pp,0.05,0.0,15,0.7533022129535674,-4.319351243972778,-3.900817788971795
249,do,0.05,0.0,70,-0.5236188113689426,-8.157422070069746,-7.107528077231513
250,pp,0.05,0.0,9,0.7900741517543795,-5.06033004991936,-4.1749782111909655
251,do,0.05,0.0,19,-0.14169878363609278,-6.658256314017556,-5.959641933441162
252,pp,0.05,0.0,12,1.0326967942714695,-6.17255660981843,-5.188473028606839
253,do,0.05,0.0,8,-0.3644227933883668,-6.091799192717581,-5.449874790509542
254,pp,0.05,0.0,9,0.630016121864319,-5.369451200600826,-4.606306301222907
255,do,0.05,0.0,26,0.7958610081672672,-6.517820186325998,-5.842497007052104
256,pp,0.05,0.0,19,0.33186019301414493,-6.505823693130956,-4.962757719887628
257,do,0.05,0.0,70,1.1979758548736577,-6.771940735614661,-6.648396963543362
258,pp,0.05,0.0,8,-0.036337387561797385,-4.509411030827146,-4.0048451781272885
259,do,0.05,0.0,16,2.3875137114524847,-4.847604565186934,-4.728387464417351
260,pp,0.05,0.0,19,1.5869219923019404,-4.198998048811248,-3.773222965664334
261,do,0.05,0.0,70,2.770160411596299,-6.213528816627734,-6.612550012270609
262,pp,0.05,0.0,39,2.0866518318653107,-4.05677972201145,-3.6938561863369412
263,do,0.05,0.0,49,2.508495795726776,-6.483625900384151,-7.2156973414950905
264,pp,0.05,0.0,26,2.190577063560485,-4.597440278891361,-4.2417163968086244
265,do,0.05,0.0,70,1.641326857805253,-6.270785912600431,-5.5417957332399155
266,pp,0.05,0.0,22,2.1284511387348175,-5.495288344585535,-4.45600963168674
267,do,0.05,0.0,14,1.1368834781646733,-5.749114613099532,-4.967998758951823
268,pp,0.05,0.0,33,0.5607832992076869,-6.5005290753913645,-5.602747233708699
269,do,0.05,0.0,23,3.7869842743873594,-4.990691036166567,-4.943153309822082
270,pp,0.05,0.0,20,1.400947924852371,-5.433465227936253,-4.044323529137506
271,do,0.05,0.0,16,1.8971855866909024,-5.08953197074659,-4.601826270421346
272,pp,0.05,0.0,10,1.242231830358505,-4.6266155792005135,-3.829637865225474
273,do,0.05,0.0,13,1.020065554380417,-5.943065383217552,-5.004973022143046
274,pp,0.05,0.0,34,-0.1906451654434198,-7.0239014784495035,-5.8583552466498485
275,do,0.05,0.0,11,0.9864426958560948,-5.661180830001831,-5.125561057196723
276,pp,0.05,0.0,8,-0.05892449021339452,-5.052726449388446,-4.382929208543565
277,do,0.05,0.0,43,3.7300831902027136,-5.295022038257483,-4.686449644300673
278,pp,0.05,0.0,46,1.3488654172420498,-6.082050515666152,-4.972010027037727
279,do,0.05,0.0,36,3.509682078361511,-5.3917545549797286,-4.7544575399822655
280,pp,0.05,0.0,31,1.2798655068874352,-5.58597549236182,-4.628935093349881
281,do,0.05,0.0,15,2.1513807868957526,-5.822908689036514,-5.05555858347151
282,pp,0.05,0.0,14,1.4927421271800991,-6.116771777470906,-4.846881543265448
283,do,0.05,0.0,26,3.116795822381973,-7.80426889332858,-6.094543560345968
284,pp,0.05,0.0,8,1.5055785894393923,-4.63714280128479,-3.87536831829283
285,do,0.05,0.0,19,2.8698942434787753,-6.426758231538715,-6.196435475349427
286,pp,0.05,0.0,16,2.403907622098923,-4.911158964850686,-4.02363076210022
287,do,0.05,0.0,25,3.172894203662872,-6.767653784607396,-5.494990939564175
288,pp,0.05,0.0,19,2.3755134177207946,-4.9555580182508985,-4.10701969994439
289,do,0.05,0.0,62,0.8192319667339314,-7.0991831692782315,-6.027331635687086
290,pp,0.05,0.0,12,0.056303160190582346,-5.089152349125255,-4.541794779565599
291,do,0.05,0.0,11,0.03749522924423232,-6.209977613795887,-5.42454461256663
292,pp,0.05,0.0,5,0.028390280008316005,-4.84520773454146,-4.332467524210612
293,do,0.05,0.0,70,2.813365820646286,-5.106686850750085,-4.700210724936591
294,pp,0.05,0.0,21,1.0146649742126463,-4.5058396888501715,-4.047323742177752
295,do,0.05,0.0,3,-0.5408083915710442,-5.751132141460072,-5.109296290079753
296,pp,0.05,0.0,20,0.9720918893814083,-5.180937823382291,-4.357276185353597
297,do,0.05,0.0,16,1.6567459094524386,-5.737902460676251,-5.383194483651055
298,pp,0.05,0.0,25,1.7110214281082152,-4.342459373763114,-3.607990786764357
299,do,0.05,0.0,28,2.7397219169139877,-7.119459069858898,-7.065879260169135
300,pp,0.05,0.0,17,1.685475918054581,-4.485383688319813,-3.8172026342815824
301,do,0.05,0.0,70,4.6241178286075595,-8.310896700078791,-7.465576648712158
302,pp,0.05,0.0,14,2.0313026010990143,-5.601160532055479,-4.505882845984565
303,do,0.05,0.0,24,0.7308367633819577,-6.354177285685684,-6.080337495274014
304,pp,0.05,0.0,59,1.780038359165192,-6.563576602935791,-5.328076105647617
305,do,0.05,0.0,40,2.1876068484783175,-5.160327831904094,-4.460851581891378
306,pp,0.05,0.0,16,1.1341371285915374,-4.615337170976581,-3.662063646316528
307,do,0.05,0.0,70,1.1450365638732913,-6.275836889671557,-5.776999266942342
308,pp,0.05,0.0,70,1.3997321772575377,-6.385878444440437,-4.794092053837247
309,do,0.05,0.0,45,3.3823278784751896,-6.040710046074607,-5.431781130366855
310,pp,0.05,0.0,12,0.5922436225414272,-4.2420969782453595,-3.7395557827419705
311,do,0.05,0.0,32,1.944212602376938,-5.0551455815633135,-5.411887086762322
312,pp,0.05,0.0,12,0.507059199810028,-4.160674478790977,-3.571544361114502
313,do,0.05,0.0,37,1.0263562703132632,-9.066902539224335,-8.163052060869004
314,pp,0.05,0.0,9,0.48764241397380825,-4.770368308732004,-3.8389749262068005
315,do,0.05,0.0,15,0.5029006516933441,-6.587688064575195,-6.087841934627956
316,pp,0.05,0.0,6,0.4778328096866611,-4.963105528282397,-4.141698839929369
317,do,0.05,0.0,22,3.1471240115165706,-6.938163108536691,-7.196036871274313
318,pp,0.05,0.0,13,1.8914366698265077,-4.435016358982433,-3.7017886771096125
319,do,0.05,0.0,5,0.8453995621204378,-5.324347967090029,-4.939667926894294
320,pp,0.05,0.0,4,0.7914237189292903,-4.434017431374752,-3.728327679634094
321,do,0.05,0.0,70,-0.29834622383117626,-8.3584704543605,-8.403179666731093
322,pp,0.05,0.0,5,0.1696948373317717,-4.676500774152351,-3.888096319304572
323,do,0.05,0.0,38,1.7547495198249816,-7.457647140098341,-7.972432470321655
324,pp,0.05,0.0,20,1.1796257567405704,-4.039786233323993,-3.753067073557112
325,do,0.05,0.0,42,1.7478431034088135,-8.300067629958644,-8.501286347707113
326,pp,0.05,0.0,33,2.7278577578067784,-4.669676565401482,-4.1594112912813825
327,do,0.05,0.0,70,0.6998476290702822,-9.01299334005876,-10.090293709437052
328,pp,0.05,0.0,49,0.9974128246307377,-5.513486615094272,-4.878661860360039
329,do,0.05,0.0,36,0.3400209498405449,-8.831981570792921,-7.848493634329902
330,pp,0.05,0.0,70,1.5340481722354884,-6.522721774650343,-5.492929667896695
331,do,0.05,0.0,70,1.1112636005878453,-8.389782802986376,-7.67558179696401
332,pp,0.05,0.0,70,1.6519531488418568,-7.329088507276593,-6.0919903622733225
333,do,0.05,0.0,29,1.5744823610782621,-9.146024404872547,-7.716370322969225
334,pp,0.05,0.0,25,1.944705795049667,-5.088209500457301,-4.14476117822859
335,do,0.05,0.0,15,3.261261594295502,-5.6961057012731375,-5.265825785530938
