item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1055,106,5,0.1,do,pp,-6.305249377340078
1056,106,1,0.1,pp,do,-6.709254865348339
1056,106,1,0.1,pp,pp,-6.149344189465046
1057,106,2,0.1,pp,do,-6.7813884280622005
1057,106,2,0.1,pp,pp,-5.861510955542326
1058,106,3,0.1,pp,do,-5.386291068047285
1058,106,3,0.1,pp,pp,-4.610701774060726
1059,106,4,0.1,pp,do,-5.305994710326194
1059,106,4,0.1,pp,pp,-4.693662986904383
106,11,1,0.1,pp,do,-5.911041655391455
106,11,1,0.1,pp,pp,-5.55262504145503
1060,106,5,0.1,pp,do,-6.470668067783118
1060,106,5,0.1,pp,pp,-6.018201055377721
1061,107,1,0.1,do,do,-6.203952921926975
1061,107,1,0.1,do,pp,-5.822945851832628
1062,107,2,0.1,do,do,-5.979310368001461
1062,107,2,0.1,do,pp,-5.888605064153671
1063,107,3,0.1,do,do,-5.935134914517403
1063,107,3,0.1,do,pp,-6.056142908334732
1064,107,4,0.1,do,do,-6.182762464880943
1064,107,4,0.1,do,pp,-6.129378134012223
1065,107,5,0.1,do,do,-5.980589511245489
1065,107,5,0.1,do,pp,-5.705751042068004
1066,107,1,0.1,pp,do,-5.788059710711241
1066,107,1,0.1,pp,pp,-5.251232738047838
1067,107,2,0.1,pp,do,-6.33615153208375
1067,107,2,0.1,pp,pp,-5.583564116060733
1068,107,3,0.1,pp,do,-5.834850542247295
1068,107,3,0.1,pp,pp,-5.273091935366392
1069,107,4,0.1,pp,do,-7.063199277967215
1069,107,4,0.1,pp,pp,-6.575600641220808
107,11,2,0.1,pp,do,-5.605694710463285
107,11,2,0.1,pp,pp,-5.160762218385935
1070,107,5,0.1,pp,do,-5.7011299259960655
1070,107,5,0.1,pp,pp,-5.226844362914562
1071,108,1,0.1,do,do,-6.50698117390275
1071,108,1,0.1,do,pp,-6.248558299988508
1072,108,2,0.1,do,do,-5.341948883980512
1072,108,2,0.1,do,pp,-5.042771079391241
1073,108,3,0.1,do,do,-5.5415016613900665
1073,108,3,0.1,do,pp,-5.191141267120838
1074,108,4,0.1,do,do,-5.980771569907665
1074,108,4,0.1,do,pp,-5.64714257568121
1075,108,5,0.1,do,do,-6.455535136163235
1075,108,5,0.1,do,pp,-5.718229483067989
1076,108,1,0.1,pp,do,-5.820855234563351
1076,108,1,0.1,pp,pp,-5.279729001224041
1077,108,2,0.1,pp,do,-6.174371812492609
1077,108,2,0.1,pp,pp,-5.479570304602385
1078,108,3,0.1,pp,do,-5.394231668114662
1078,108,3,0.1,pp,pp,-4.760017285495996
1079,108,4,0.1,pp,do,-6.136207404732704
1079,108,4,0.1,pp,pp,-5.361202513426543
108,11,3,0.1,pp,do,-5.991570702940225
108,11,3,0.1,pp,pp,-5.3105940572917465
1080,108,5,0.1,pp,do,-6.79258873462677
1080,108,5,0.1,pp,pp,-5.922010395675898
1081,109,1,0.1,do,do,-5.8809424713253975
1081,109,1,0.1,do,pp,-5.301938405632972
1082,109,2,0.1,do,do,-6.037480431050062
1082,109,2,0.1,do,pp,-5.521626288443803
1083,109,3,0.1,do,do,-5.903360176086426
1083,109,3,0.1,do,pp,-5.304851204156876
1084,109,4,0.1,do,do,-7.0665570549666885
1084,109,4,0.1,do,pp,-6.738190822303295
1085,109,5,0.01,do,do,-6.462456101179123
1085,109,5,0.01,do,pp,-6.167868162691593
1086,109,1,0.1,pp,do,-6.618187748640776
1086,109,1,0.1,pp,pp,-5.95005936846137
1087,109,2,0.1,pp,do,-5.5678385436534885
1087,109,2,0.1,pp,pp,-4.905188377201557
1088,109,3,0.1,pp,do,-5.514659902453422
1088,109,3,0.1,pp,pp,-4.647814221680164
1089,109,4,0.1,pp,do,-6.202164268493652
1089,109,4,0.1,pp,pp,-5.5455133154988285
109,11,4,0.1,pp,do,-5.405328586697578
109,11,4,0.1,pp,pp,-4.843600806593895
1090,109,5,0.1,pp,do,-6.934290656447411
1090,109,5,0.1,pp,pp,-6.2509532362222675
1091,110,1,0.1,do,do,-6.412378438562155
1091,110,1,0.1,do,pp,-6.156320371478796
1092,110,2,0.1,do,do,-6.231861335784197
1092,110,2,0.1,do,pp,-5.935343869030476
1093,110,3,0.1,do,do,-5.114564555138349
1093,110,3,0.1,do,pp,-4.989792715758085
1094,110,4,0.1,do,do,-5.521676583588123
1094,110,4,0.1,do,pp,-5.404658617824316
1095,110,5,0.1,do,do,-6.31177577599883
1095,110,5,0.1,do,pp,-6.045627453923226
1096,110,1,0.1,pp,do,-5.809079101681709
1096,110,1,0.1,pp,pp,-5.033874796330929
1097,110,2,0.1,pp,do,-5.874822864681482
1097,110,2,0.1,pp,pp,-5.727167075872421
1098,110,3,0.1,pp,do,-5.301014333218336
1098,110,3,0.1,pp,pp,-4.676883212476969
1099,110,4,0.1,pp,do,-5.462647537142038
1099,110,4,0.1,pp,pp,-4.753579838573932
11,2,1,0.1,do,do,-6.939551974087953
11,2,1,0.1,do,pp,-6.428077106922865
110,11,5,0.1,pp,do,-6.217380529642105
110,11,5,0.1,pp,pp,-5.849274055659771
1100,110,5,0.1,pp,do,-6.109454057365656
1100,110,5,0.1,pp,pp,-5.6091577090322975
1101,111,1,0.1,do,do,-6.468272089958191
1101,111,1,0.1,do,pp,-6.10323836132884
1102,111,2,0.01,do,do,-6.701286511123181
1102,111,2,0.01,do,pp,-6.668816989660263
1103,111,3,0.1,do,do,-6.780662302672863
1103,111,3,0.1,do,pp,-6.44673723578453
1104,111,4,0.1,do,do,-5.571416042000055
1104,111,4,0.1,do,pp,-5.329265532642603
1105,111,5,0.1,do,do,-4.806740348786116
1105,111,5,0.1,do,pp,-4.921514937281609
1106,111,1,0.1,pp,do,-6.055505180358887
1106,111,1,0.1,pp,pp,-5.24813674762845
1107,111,2,0.1,pp,do,-6.674407903850079
1107,111,2,0.1,pp,pp,-5.87851018384099
1108,111,3,0.1,pp,do,-6.102232427150011
1108,111,3,0.1,pp,pp,-5.321184414625168
1109,111,4,0.1,pp,do,-5.953950817137956
1109,111,4,0.1,pp,pp,-5.291802557557821
111,12,1,0.1,do,do,-5.830588007718324
111,12,1,0.1,do,pp,-5.444406948238611
1110,111,5,0.1,pp,do,-6.914053408801555
1110,111,5,0.1,pp,pp,-5.927765384316444
1111,112,1,0.1,do,do,-6.971659256517887
1111,112,1,0.1,do,pp,-6.412082242965698
1112,112,2,0.1,do,do,-6.976794749498367
1112,112,2,0.1,do,pp,-6.808448453992606
1113,112,3,0.01,do,do,-6.281355536729097
1113,112,3,0.01,do,pp,-6.046421521902085
1114,112,4,0.1,do,do,-5.992936734855175
1114,112,4,0.1,do,pp,-5.755422206223011
1115,112,5,0.1,do,do,-7.040950617194175
1115,112,5,0.1,do,pp,-6.889237072318792
1116,112,1,0.1,pp,do,-6.507790064811706
1116,112,1,0.1,pp,pp,-5.933477753400803
1117,112,2,0.1,pp,do,-6.722973679751158
1117,112,2,0.1,pp,pp,-6.219397319108248
1118,112,3,0.1,pp,do,-6.775514218211174
1118,112,3,0.1,pp,pp,-5.879195825010538
1119,112,4,0.1,pp,do,-7.27220940887928
1119,112,4,0.1,pp,pp,-6.437438433617354
112,12,2,0.1,do,do,-6.606599422544241
112,12,2,0.1,do,pp,-6.176926112920046
1120,112,5,0.1,pp,do,-6.618232619017363
1120,112,5,0.1,pp,pp,-6.100159073621034
1121,113,1,0.1,do,do,-6.616190295666456
1121,113,1,0.1,do,pp,-6.433145783096552
1122,113,2,0.1,do,do,-5.665627311915159
1122,113,2,0.1,do,pp,-5.413545852899551
1123,113,3,0.1,do,do,-5.79380828216672
1123,113,3,0.1,do,pp,-5.757328275591135
1124,113,4,0.1,do,do,-5.474947639554739
1124,113,4,0.1,do,pp,-5.443065170198679
1125,113,5,0.1,do,do,-5.758054529875517
1125,113,5,0.1,do,pp,-5.488187081366777
1126,113,1,0.1,pp,do,-5.993174995481968
1126,113,1,0.1,pp,pp,-5.366391859948635
1127,113,2,0.1,pp,do,-6.369599768519402
1127,113,2,0.1,pp,pp,-5.839042255282402
1128,113,3,0.1,pp,do,-6.785100009292364
1128,113,3,0.1,pp,pp,-5.96326055675745
1129,113,4,0.1,pp,do,-5.953031963855028
1129,113,4,0.1,pp,pp,-5.161488226056099
113,12,3,0.1,do,do,-5.28850873708725
113,12,3,0.1,do,pp,-4.722565759718418
1130,113,5,0.1,pp,do,-6.6280049726367
1130,113,5,0.1,pp,pp,-6.03685279712081
1131,114,1,0.01,do,do,-6.440832369029522
1131,114,1,0.01,do,pp,-6.29366063401103
1132,114,2,0.1,do,do,-6.263237552344799
1132,114,2,0.1,do,pp,-5.939464755356312
1133,114,3,0.1,do,do,-6.3250058822333814
1133,114,3,0.1,do,pp,-6.070282147079706
1134,114,4,0.01,do,do,-6.481471458822488
1134,114,4,0.01,do,pp,-6.243412980437279
1135,114,5,0.1,do,do,-5.9639593869447705
1135,114,5,0.1,do,pp,-6.003664057701826
1136,114,1,0.1,pp,do,-6.277866497635841
1136,114,1,0.1,pp,pp,-5.773119211941958
1137,114,2,0.1,pp,do,-6.805890875309705
1137,114,2,0.1,pp,pp,-5.8137891329824924
1138,114,3,0.1,pp,do,-5.7333512924611565
1138,114,3,0.1,pp,pp,-4.957451478391886
1139,114,4,0.1,pp,do,-6.880058918893337
1139,114,4,0.1,pp,pp,-6.067757627367973
114,12,4,0.1,do,do,-6.288198059797287
114,12,4,0.1,do,pp,-6.158736257255077
1140,114,5,0.1,pp,do,-6.401837415248155
1140,114,5,0.1,pp,pp,-5.489117725938558
1141,115,1,0.1,do,do,-6.450473205000162
1141,115,1,0.1,do,pp,-6.013877362757921
1142,115,2,0.1,do,do,-6.375634650141
1142,115,2,0.1,do,pp,-6.290784691274166
1143,115,3,0.1,do,do,-7.174816700816154
1143,115,3,0.1,do,pp,-6.918580658733845
1144,115,4,0.01,do,do,-6.303620290756226
1144,115,4,0.01,do,pp,-6.168042866885662
1145,115,5,0.01,do,do,-6.364558720588684
1145,115,5,0.01,do,pp,-6.252142111957073
1146,115,1,0.1,pp,do,-7.275016275048256
1146,115,1,0.1,pp,pp,-6.077784169465303
1147,115,2,0.01,pp,do,-6.199635010957718
1147,115,2,0.01,pp,pp,-5.687665395438671
1148,115,3,0.1,pp,do,-5.996869273483753
1148,115,3,0.1,pp,pp,-5.570369066298008
1149,115,4,0.1,pp,do,-5.767869645357132
1149,115,4,0.1,pp,pp,-5.042432797700167
115,12,5,0.1,do,do,-6.460391306132078
115,12,5,0.1,do,pp,-6.2416364178061485
1150,115,5,0.1,pp,do,-5.778001437336206
1150,115,5,0.1,pp,pp,-5.196488870680332
1151,116,1,0.1,do,do,-6.453978087007999
1151,116,1,0.1,do,pp,-6.396963758766651
1152,116,2,0.1,do,do,-5.807908577471972
1152,116,2,0.1,do,pp,-5.769174639135599
1153,116,3,0.1,do,do,-6.34352697506547
1153,116,3,0.1,do,pp,-6.180798748135567
1154,116,4,0.1,do,do,-6.451896309107542
1154,116,4,0.1,do,pp,-6.315977092832327
1155,116,5,0.1,do,do,-6.2569579720497135
1155,116,5,0.1,do,pp,-6.272752939909696
1156,116,1,0.1,pp,do,-5.975917067378759
1156,116,1,0.1,pp,pp,-5.450521969795227
1157,116,2,0.1,pp,do,-6.179865144938231
1157,116,2,0.1,pp,pp,-5.4066837430000305
1158,116,3,0.01,pp,do,-6.530320211499929
1158,116,3,0.01,pp,pp,-5.868317530304194
1159,116,4,0.1,pp,do,-5.977731184661389
1159,116,4,0.1,pp,pp,-5.162037990987301
116,12,1,0.1,pp,do,-6.363679547607899
116,12,1,0.1,pp,pp,-5.51891587972641
1160,116,5,0.1,pp,do,-6.829050317406654
1160,116,5,0.1,pp,pp,-6.253260645270347
1161,117,1,0.1,do,do,-6.913748378306627
1161,117,1,0.1,do,pp,-6.469782143831253
1162,117,2,0.1,do,do,-6.119120185822249
1162,117,2,0.1,do,pp,-5.67569687217474
1163,117,3,0.1,do,do,-6.254210177063942
1163,117,3,0.1,do,pp,-5.869182869046926
1164,117,4,0.1,do,do,-5.843207909911871
1164,117,4,0.1,do,pp,-5.6068503595888615
1165,117,5,0.1,do,do,-5.956164181232452
1165,117,5,0.1,do,pp,-5.54565721154213
1166,117,1,0.1,pp,do,-6.253912277519703
1166,117,1,0.1,pp,pp,-5.661368874460459
1167,117,2,0.1,pp,do,-6.855822779983282
1167,117,2,0.1,pp,pp,-5.986003758758306
1168,117,3,0.1,pp,do,-6.455513662099838
1168,117,3,0.1,pp,pp,-5.991238830983638
1169,117,4,0.1,pp,do,-6.7580973103642465
1169,117,4,0.1,pp,pp,-5.935087542235851
117,12,2,0.1,pp,do,-6.19950228780508
117,12,2,0.1,pp,pp,-5.384476285427809
1170,117,5,0.1,pp,do,-7.095890209078789
1170,117,5,0.1,pp,pp,-6.168725297600031
1171,118,1,0.1,do,do,-6.377505464851856
1171,118,1,0.1,do,pp,-6.6929927408695224
1172,118,2,0.1,do,do,-6.642303918302059
1172,118,2,0.1,do,pp,-6.504169626533985
1173,118,3,0.1,do,do,-5.8733843974769115
1173,118,3,0.1,do,pp,-5.493166523426771
1174,118,4,0.1,do,do,-6.0155719019472595
1174,118,4,0.1,do,pp,-5.630229178071022
1175,118,5,0.1,do,do,-5.535959192365408
1175,118,5,0.1,do,pp,-5.402897696942091
1176,118,1,0.1,pp,do,-6.997962228953838
1176,118,1,0.1,pp,pp,-6.419161842763424
1177,118,2,0.1,pp,do,-7.1991024881601335
1177,118,2,0.1,pp,pp,-6.451236246526241
1178,118,3,0.1,pp,do,-5.756354989111424
1178,118,3,0.1,pp,pp,-5.150379914790392
1179,118,4,0.1,pp,do,-6.0212113276124
1179,118,4,0.1,pp,pp,-5.345104928314686
118,12,3,0.1,pp,do,-5.737056709080934
118,12,3,0.1,pp,pp,-4.885938620567321
1180,118,5,0.1,pp,do,-6.831024727225303
1180,118,5,0.1,pp,pp,-6.3243114374578
1181,119,1,0.1,do,do,-5.8687871769070625
1181,119,1,0.1,do,pp,-5.479196117818356
1182,119,2,0.1,do,do,-5.754831381142139
1182,119,2,0.1,do,pp,-5.161075784265995
1183,119,3,0.1,do,do,-5.527262582629919
1183,119,3,0.1,do,pp,-5.037560755759477
1184,119,4,0.1,do,do,-5.71146580427885
1184,119,4,0.1,do,pp,-6.242397310584783
1185,119,5,0.1,do,do,-5.734140361845493
1185,119,5,0.1,do,pp,-5.417756013572216
1186,119,1,0.01,pp,do,-6.266180251538754
1186,119,1,0.01,pp,pp,-5.680088993161917
1187,119,2,0.1,pp,do,-6.581475466489792
1187,119,2,0.1,pp,pp,-5.921081709861755
1188,119,3,0.1,pp,do,-7.356856860220432
1188,119,3,0.1,pp,pp,-6.257821348309517
1189,119,4,0.1,pp,do,-5.590141435712576
1189,119,4,0.1,pp,pp,-4.881956479698419
119,12,4,0.1,pp,do,-6.007917404174805
119,12,4,0.1,pp,pp,-5.11004455909133
1190,119,5,0.1,pp,do,-6.393307652324438
1190,119,5,0.1,pp,pp,-5.90523389056325
1191,120,1,0.01,do,do,-6.488874368369579
1191,120,1,0.01,do,pp,-6.332801544666291
1192,120,2,0.01,do,do,-6.585103957355022
1192,120,2,0.01,do,pp,-6.424027988314629
1193,120,3,0.1,do,do,-6.854364319145679
1193,120,3,0.1,do,pp,-6.590003409981728
1194,120,4,0.01,do,do,-6.175746341049671
1194,120,4,0.01,do,pp,-6.221405326575041
1195,120,5,0.01,do,do,-6.2847161263227465
1195,120,5,0.01,do,pp,-6.273474560678006
1196,120,1,0.1,pp,do,-6.007037291675806
1196,120,1,0.1,pp,pp,-5.473361103981733
1197,120,2,0.1,pp,do,-6.351198683679104
1197,120,2,0.1,pp,pp,-5.65438464730978
1198,120,3,0.1,pp,do,-6.628418679535389
1198,120,3,0.1,pp,pp,-6.036574473977089
1199,120,4,0.1,pp,do,-5.969751137495041
1199,120,4,0.1,pp,pp,-5.116087760031223
12,2,2,0.1,do,do,-6.61065252199769
12,2,2,0.1,do,pp,-6.288220021128654
120,12,5,0.1,pp,do,-6.147524873167276
120,12,5,0.1,pp,pp,-5.302145115286112
1200,120,5,0.1,pp,do,-5.732715101540089
1200,120,5,0.1,pp,pp,-5.042630718648434
1201,121,1,0.1,do,do,-5.9973958626389505
1201,121,1,0.1,do,pp,-5.919363354891539
1202,121,2,0.1,do,do,-7.641669944673777
1202,121,2,0.1,do,pp,-7.610536620765925
1203,121,3,0.1,do,do,-7.155595033615827
1203,121,3,0.1,do,pp,-7.365472918748855
1204,121,4,0.1,do,do,-5.953992709517479
1204,121,4,0.1,do,pp,-5.590460542589426
1205,121,5,0.1,do,do,-7.737283553183079
1205,121,5,0.1,do,pp,-7.05135966911912
1206,121,1,0.01,pp,do,-6.464428028464317
1206,121,1,0.01,pp,pp,-6.009639804065228
1207,121,2,0.1,pp,do,-7.112843170017004
1207,121,2,0.1,pp,pp,-6.422973430901766
1208,121,3,0.1,pp,do,-5.812847515940666
1208,121,3,0.1,pp,pp,-5.236005686223507
1209,121,4,0.1,pp,do,-6.304558451473713
1209,121,4,0.1,pp,pp,-5.65534146130085
121,13,1,0.1,do,do,-7.2645757183432575
121,13,1,0.1,do,pp,-7.114023733139038
1210,121,5,0.1,pp,do,-6.750096789747476
1210,121,5,0.1,pp,pp,-5.615006370097399
1211,122,1,0.1,do,do,-6.393206091225148
1211,122,1,0.1,do,pp,-6.132018668204546
1212,122,2,0.1,do,do,-5.709863986074924
1212,122,2,0.1,do,pp,-5.453181865811348
1213,122,3,0.1,do,do,-5.91561434417963
1213,122,3,0.1,do,pp,-5.97492851242423
1214,122,4,0.1,do,do,-6.026103607565164
1214,122,4,0.1,do,pp,-5.838832550495863
1215,122,5,0.1,do,do,-5.242940523475409
1215,122,5,0.1,do,pp,-5.027818120270967
1216,122,1,0.1,pp,do,-5.9829725585877895
1216,122,1,0.1,pp,pp,-5.19357295408845
1217,122,2,0.1,pp,do,-5.905219668895006
1217,122,2,0.1,pp,pp,-5.1747295498847965
1218,122,3,0.1,pp,do,-6.836342780292034
1218,122,3,0.1,pp,pp,-5.619059928506613
1219,122,4,0.1,pp,do,-5.604699975997209
1219,122,4,0.1,pp,pp,-5.018664198368787
122,13,2,0.01,do,do,-6.182744087278843
122,13,2,0.01,do,pp,-5.892248529195785
1220,122,5,0.1,pp,do,-5.305263627320528
1220,122,5,0.1,pp,pp,-4.721556875109672
1221,123,1,0.1,do,do,-6.929978297650814
1221,123,1,0.1,do,pp,-6.529651471227408
1222,123,2,0.1,do,do,-4.952496935427189
1222,123,2,0.1,do,pp,-4.85062490105629
1223,123,3,0.1,do,do,-5.79289882928133
1223,123,3,0.1,do,pp,-5.635755014419556
1224,123,4,0.1,do,do,-6.247850672155619
1224,123,4,0.1,do,pp,-6.210797912627458
1225,123,5,0.1,do,do,-6.833299666643143
1225,123,5,0.1,do,pp,-6.3042384937405584
1226,123,1,0.1,pp,do,-5.917174001038075
1226,123,1,0.1,pp,pp,-4.98114105835557
1227,123,2,0.1,pp,do,-5.520847725123167
1227,123,2,0.1,pp,pp,-4.8083789378404616
1228,123,3,0.1,pp,do,-5.94478485956788
1228,123,3,0.1,pp,pp,-5.2434982791543
1229,123,4,0.1,pp,do,-5.171372240781784
1229,123,4,0.1,pp,pp,-4.658159682154656
123,13,3,0.1,do,do,-6.181258368492126
123,13,3,0.1,do,pp,-6.188151617348194
1230,123,5,0.1,pp,do,-5.445401111990213
1230,123,5,0.1,pp,pp,-4.755502101033926
1231,124,1,0.1,do,do,-6.07432506904006
1231,124,1,0.1,do,pp,-5.621719778329134
1232,124,2,0.1,do,do,-6.295817986130714
1232,124,2,0.1,do,pp,-6.123274691402912
1233,124,3,0.1,do,do,-6.249178082495928
1233,124,3,0.1,do,pp,-5.660032690316439
1234,124,4,0.1,do,do,-6.236368132382632
1234,124,4,0.1,do,pp,-5.709626491367817
1235,124,5,0.1,do,do,-6.370945390313864
1235,124,5,0.1,do,pp,-6.426441413164139
1236,124,1,0.1,pp,do,-5.328378131985664
1236,124,1,0.1,pp,pp,-4.798862913995981
1237,124,2,0.1,pp,do,-5.65684724226594
1237,124,2,0.1,pp,pp,-5.124192710965872
1238,124,3,0.1,pp,do,-6.844461167603731
1238,124,3,0.1,pp,pp,-6.344519349187612
1239,124,4,0.1,pp,do,-5.541151612251997
1239,124,4,0.1,pp,pp,-5.007287246733904
124,13,4,0.1,do,do,-5.396311219036579
124,13,4,0.1,do,pp,-5.201719038933516
1240,124,5,0.1,pp,do,-5.864288704097271
1240,124,5,0.1,pp,pp,-5.459081140905619
1241,125,1,0.1,do,do,-5.319780200719833
1241,125,1,0.1,do,pp,-5.212148558348417
1242,125,2,0.1,do,do,-5.774646947532892
1242,125,2,0.1,do,pp,-5.515169610828162
1243,125,3,0.1,do,do,-5.758680325746536
1243,125,3,0.1,do,pp,-5.678362507373095
1244,125,4,0.1,do,do,-6.006787081062794
1244,125,4,0.1,do,pp,-5.738586480915546
1245,125,5,0.1,do,do,-6.118940100818873
1245,125,5,0.1,do,pp,-5.971067953109741
1246,125,1,0.1,pp,do,-6.030178314447403
1246,125,1,0.1,pp,pp,-5.416834504902363
1247,125,2,0.1,pp,do,-5.992149718850851
1247,125,2,0.1,pp,pp,-5.553902024030686
1248,125,3,0.1,pp,do,-5.717079164087773
1248,125,3,0.1,pp,pp,-5.053439684212208
1249,125,4,0.1,pp,do,-5.442003017663955
