sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
say ruff ruff !,say,say,ruff,ruff,NNP,NNP
you're gonna give it a try though .,give,give,try,it,NN,PRP
you gonna give him a taste .,give,give,taste,him,NN,PRP
give child a hug .,give,give,hug,child,NN,NN
tell me that again more slowly and maybe we'll get it .,tell,tell,that,me,DT,PRP
give me your sleeve .,give,give,sleeve,me,NN,PRP
give that birdie kisses ?,give,give,kisses,birdie,NNS,NN
that birdie's giving you kisses .,give,giving,kisses,you,NNS,PRP
what you telling momma ?,tell,telling,momma,what,NN,WP
tell mother something ?,tell,tell,something,mother,NN,NN
you're not gonna tell me anything .,tell,tell,anything,me,NN,PRP
tell mother the stuff .,tell,tell,stuff,mother,NN,NN
mister cow gives us milk .,give,gives,milk,us,NN,PRP
here i'll show you one that goes like that ready look .,show,show,one,you,NN,PRP
and now you can pull her pants the rest of the way up over her bum .,pull,pull,rest,pants,NN,NNS
joseph please give me back the microphone .,give,give,microphone,me,NN,PRP
well those are your two choices so what do you want the shorts or the dress ?,want,want,shorts,what,NNS,WP
then you can pick out a ponytail and if you bring me your comb i can put your ponytail in .,bring,bring,comb,me,NN,PRP
wanna give me hugs ?,give,give,hugs,me,NNS,PRP
can you give me some hugs ?,give,give,hugs,me,NNS,PRP
are you my sleepiest should we give you a little drink and then you can have some sleep ?,give,give,drink,you,NN,PRP
wanna give it t .,give,give,t,it,NN,PRP
now let's see what can we feed you .,feed,feed,you,what,PRP,WP
feed you some of this .,feed,feed,some,you,DT,PRP
well i think daddy's making some breakfast for us .,make,making,for,breakfast,IN,NN
what are you bringing them up catherine ?,bring,bringing,them,what,PRP,WP
did i give you kisses ?,give,give,kisses,you,NNS,PRP
oh thank you for giving me that ?,give,giving,that,me,DT,PRP
can you give me the cup ?,give,give,cup,me,NN,PRP
can you give me the cup please ?,give,give,cup,me,NN,PRP
how about the triangle you wanna give mommy the triangle ?,give,give,triangle,mommy,NN,NN
you gonna give me the triangle ?,give,give,triangle,me,NN,PRP
good job joseph can you give me the star ?,give,give,star,me,NN,PRP
oh you're gonna give me that one ?,give,give,one,me,NN,PRP
give mommy the circle joseph .,give,give,circle,mommy,NN,NN
oh you'll give me this triangle .,give,give,triangle,me,NN,PRP
look at all the ones i have i've got a big pile of ones that you gave me ?,give,gave,me,that,PRP,WDT
what are you telling me ?,tell,telling,me,what,PRP,WP
i was thinking of an idea of an animal that we have that you could bring in thomas ?,bring,bring,thomas,that,NNP,WDT
you're okay you want some a these ?,want,want,these,some,DT,DT
and what else can we feed you .,feed,feed,you,what,PRP,WP
here let me give you a little more mm .,give,give,mm,you,NN,PRP
what are those joseph can you tell me ?,tell,tell,joseph,those,NNP,DT
oh give me a hug .,give,give,hug,me,NN,PRP
give mommy a hug .,give,give,hug,mommy,NN,NN
i saw those are very nice can you give joseph a hug and kiss i think he's sleepy sleep .,give,give,hug,joseph,NN,NNP
you want more more more .,want,want,more,more,JJR,JJR
let me make you some soup .,make,make,soup,you,NN,PRP
i'm gonna go make me a bowl of that soup ?,make,make,bowl,me,NN,PRP
go get the baby and give the baby a kiss .,give,give,kiss,baby,NN,NN
go get the baby and give the baby a kiss .,give,give,kiss,baby,NN,NN
give your monkey a kiss .,give,give,kiss,monkey,NN,NN
sings pattycake pattycake baker's man .,sing,sings,man,pattycake,NN,NN
oh you gave your monkey a kiss .,give,gave,kiss,monkey,NN,NN
give your baby a kiss .,give,give,kiss,baby,NN,NN
give the monkey some naynay .,give,give,naynay,monkey,NNP,NN
give the baby a kiss .,give,give,kiss,baby,NN,NN
better give me the blue one .,give,give,one,me,NN,PRP
what does the owl say coo ?,say,say,coo,what,NN,WP
give the monkey a kiss ?,give,give,kiss,monkey,NN,NN
can i give your kitty cat a kiss ?,give,give,kiss,cat,NN,NN
are you giving the kittie cat the block ?,give,giving,block,cat,NN,NN
you wanna give mommy the block ?,give,give,block,mommy,NN,NN
give mommy the block .,give,give,block,mommy,NN,PRP
i'm hungry give me a cookie .,give,give,cookie,me,NN,PRP
give me a cheerio .,give,give,cheerio,me,NN,PRP
they're washing the baby they're giving the baby a bath .,give,giving,baby,baby,NN,NN
you're gonna bring me the telephone ?,bring,bring,telephone,me,NN,PRP
bring me the telephone .,bring,bring,telephone,me,NN,PRP
bring me the telephone .,bring,bring,telephone,me,NN,PRP
oh give me the .,give,give,the,me,DT,PRP
show me your tongue .,show,show,tongue,me,NN,PRP
i'm gonna give you some oatios now .,give,give,oatios,you,NNS,PRP
can you give me the oatio ?,give,give,oatio,me,NN,PRP
can you feed me the oatio ?,feed,feed,oatio,me,NN,PRP
we're gonna stop this so i can give you some food .,give,give,food,you,NN,PRP
stop giving me all your food .,give,giving,food,me,NN,PRP
you wanna ask me something about the microphone ?,ask,ask,something,me,NN,PRP
you're giving me all the good stuff here .,give,giving,stuff,me,NN,PRP
mm give me that mm .,give,give,mm,me,UH,PRP
oh you're giving me something ?,give,giving,something,me,NN,PRP
give daddy the ball .,give,give,ball,daddy,NN,NN
here i'll give daddy that piece .,give,give,piece,daddy,NN,NNP
throw me the ball .,throw,throw,ball,me,NN,PRP
throw me the ball come on .,throw,throw,ball,me,NN,PRP
give me a hug .,give,give,hug,me,NN,PRP
let me show you him .,show,show,him,you,PRP,PRP
give big bird a hug .,give,give,hug,bird,NN,NNP
can you give big bird a hug ?,give,give,hug,bird,NN,NNP
give big bird a hug !,give,give,hug,bird,NN,NNP
child give mother the brush .,give,give,brush,mother,NN,NN
give me five .,give,give,five,me,CD,PRP
give me five there we go .,give,give,five,me,CD,PRP
give me five yay .,give,give,yay,me,UH,PRP
hand me the orange one .,hand,hand,one,me,NN,PRP
hand me the orange one .,hand,hand,one,me,NN,PRP
ohbioh give the baby kisses .,give,give,kisses,baby,NNS,NN
give the baby kisses .,give,give,kisses,baby,NNS,NN
she is wishing you a happy birthday .,wish,wishing,birthday,you,NN,PRP
did grandma sing you happy birthday .,sing,sing,birthday,you,NN,PRP
did grandma call and wish you happy birthday .,wish,wish,birthday,you,NN,PRP
mother read you a book .,read,read,book,you,NN,PRP
she'll give you a kiss .,give,give,kiss,you,NN,PRP
give the ball a big kiss .,give,give,kiss,ball,NN,NN
because child will say tickle tickle tickle tickle .,say,say,tickle,tickle,NN,NN
give it a little push .,give,give,push,it,NN,PRP
remember he says patty cake patty cake .,say,says,cake,cake,NN,NN
um hum gonna give me some loves .,give,give,loves,me,NNS,PRP
can you give him kiss ?,give,give,kiss,him,NN,PRP
wanna give him a hug .,give,give,hug,him,NN,PRP
give him a hug .,give,give,hug,him,NN,PRP
give him a hug .,give,give,hug,him,NN,PRP
wanna give him a hug .,give,give,hug,him,NN,PRP
who do you want big bird ?,want,want,bird,who,NNP,WP
tell me more .,tell,tell,more,me,JJR,PRP
tell me more .,tell,tell,more,me,JJR,PRP
can you give big bird a love ?,give,give,love,bird,NN,NN
can you give him another love ?,give,give,love,him,NN,PRP
can you give big bird a pat ?,give,give,pat,bird,NN,NN
can you give him a pat ?,give,give,pat,him,NN,PRP
give him a pat .,give,give,pat,him,NN,PRP
throw me the ball .,throw,throw,ball,me,NN,PRP
throw me the ball .,throw,throw,ball,me,NN,PRP
throw me the ball .,throw,throw,ball,me,NN,PRP
give me give me five .,give,give,five,me,CD,PRP
give me five .,give,give,five,me,CD,PRP
tell me something .,tell,tell,something,me,NN,PRP
tell me something .,tell,tell,something,me,NN,PRP
tell me something .,tell,tell,something,me,NN,PRP
tell me a story .,tell,tell,story,me,NN,PRP
can you tell mother a story ?,tell,tell,story,mother,NN,NN
give me a kiss .,give,give,kiss,me,NN,PRP
give the baby a hug .,give,give,hug,baby,NN,NN
you give the baby a hug .,give,give,hug,baby,NN,NN
can i give the baby a hug .,give,give,hug,baby,NN,NN
give the baby a kiss .,give,give,kiss,baby,NN,NN
what are you telling big bird ?,tell,telling,bird,what,NNP,WP
tell me something .,tell,tell,something,me,NN,PRP
think santa would bring you a book for christmas ?,bring,bring,book,you,NN,PRP
can you give mother the ball ?,give,give,ball,mother,NN,NN
oh you give big bird a hug .,give,give,hug,bird,NN,NNP
what's does a kittie say ?,say,say,'s,what,VBZ,WP
what's does a kittie say ?,say,say,'s,what,VBZ,WP
you gonna give big bird a hug .,give,give,hug,bird,NN,NNP
can you give big bird a hug ?,give,give,hug,bird,NN,NNP
whats a kittie cat say ?,say,say,s,what,VBZ,WP
oh sweet you gave me kiss on the hand .,give,gave,kiss,me,NN,PRP
should we give you a cheerio ?,give,give,cheerio,you,NN,PRP
give mommy a kiss .,give,give,kiss,mommy,NN,NN
give mommy a kiss .,give,give,kiss,mommy,NN,NN
you give the hippo a hug .,give,give,hug,hippo,NN,NN
wanna give mommy a kiss ?,give,give,kiss,mommy,NN,NN
you wanna give mommy a kiss ?,give,give,kiss,mommy,NN,NN
give mommy a kiss .,give,give,kiss,mommy,NN,NN
you're giving me the car ?,give,giving,car,me,NN,PRP
bring me that and i'll put this in there .,bring,bring,that,me,DT,PRP
bring me that tray .,bring,bring,tray,me,NN,PRP
feeding me some food ?,feed,feeding,food,me,NN,PRP
i'll feed you that .,feed,feed,that,you,DT,PRP
you're giving me a hug ?,give,giving,hug,me,NN,PRP
i'll give you some more bean .,give,give,bean,you,NN,PRP
i'm gonna give you some rice now okay ?,give,give,rice,you,NN,PRP
i'm gonna start giving you toast now that you eat wheat .,give,giving,toast,you,NN,PRP
you can give yourself the .,give,give,the,yourself,DT,PRP
yes i'll give you that in a minute .,give,give,that,you,DT,PRP
and then i'm gonna give you a washcloth you can chew on .,give,give,washcloth,you,NN,PRP
i said i'd give you a washcloth didn't i ?,give,give,washcloth,you,NN,PRP
rustles and bustles and squishes and zings what wonderful noises a thunderstorm brings .,bring,brings,noises,rustles,NNS,VBZ
here i'll give you some more .,give,give,more,you,JJR,PRP
you wanna give the dog the ball ?,give,give,ball,dog,NN,NN
give your hippo the ball .,give,give,ball,hippo,NN,NN
throw the hippo the ball .,throw,throw,ball,hippo,NN,NN
throw the hippo the ball !,throw,throw,ball,hippo,NN,NN
ready throw the hippo the ball .,throw,throw,ball,hippo,NN,NN
he's giving the train a bath .,give,giving,bath,train,NN,NN
are you giving the hippo a hug ?,give,giving,hug,hippo,NN,NN
give him a kiss .,give,give,kiss,him,NN,PRP
can i give the hippo a hug ?,give,give,hug,hippo,NN,NN
throw mommy the ball .,throw,throw,ball,mommy,NN,NN
throw mommy the ball yay !,throw,throw,ball,mommy,NN,NN
are you giving the bear a kiss ?,give,giving,kiss,bear,NN,NN
push him in ah good job !,push,push,job,him,NN,PRP
give mommy the screwdriver !,give,give,screwdriver,mommy,NN,NN
show me your tricycle .,show,show,tricycle,me,NN,PRP
can you give me a lego please ?,give,give,lego,me,NN,PRP
show me the girl .,show,show,girl,me,NN,PRP
show me your foot .,show,show,foot,me,NN,PRP
i'm gonna give you some of this now .,give,give,some,you,DT,PRP
oh you're giving me the yogurt .,give,giving,yogurt,me,NN,PRP
i'm giving you the wheat .,give,giving,wheat,you,NN,PRP
you ate it what're you giving me you've already eaten it .,give,giving,me,what,PRP,WP
you wanna give me a piece give me give me a piece ?,give,give,piece,me,NN,PRP
the whole bowl i don't wanna give you the whole bowl .,give,give,bowl,you,NN,PRP
i'm gonna give you some right now there's some rice .,give,give,some,you,DT,PRP
can you give me the bowl ?,give,give,bowl,me,NN,PRP
you can't be that hungry if you're giving me food .,give,giving,food,me,NN,PRP
here give me your foot .,give,give,foot,me,NN,PRP
uyeh you give him the cookie .,give,give,cookie,him,NN,PRP
what were you telling us about joseph ?,tell,telling,us,what,PRP,WP
should we give him a body ?,give,give,body,him,NN,PRP
what were you telling me ?,tell,telling,me,what,PRP,WP
yeah come over and give him a big kiss .,give,give,kiss,him,NN,PRP
i'll go find you some food .,find,find,food,you,NN,PRP
give him a kiss okay come on .,give,give,kiss,him,NN,PRP
let me show you something .,show,show,something,you,NN,PRP
oh give alice a kiss .,give,give,kiss,alice,NN,NNP
you wanna give him a hug ?,give,give,hug,him,NN,PRP
give eeyore a hug .,give,give,hug,eeyore,NN,NNP
give eeyore a raisin ?,give,give,raisin,eeyore,NN,NNP
okay you wanna give him a cheerio ?,give,give,cheerio,him,NN,PRP
wanna give eeyore a cheerio ?,give,give,cheerio,eeyore,NN,NNP
oh can i give you a hug ?,give,give,hug,you,NN,PRP
can i give you a hug ?,give,give,hug,you,NN,PRP
you wanna throw mommy the ball ?,throw,throw,ball,mommy,NN,NN
naima where are the legos can you give me a lego ?,give,give,lego,me,NN,PRP
can you give me a lego ?,give,give,lego,me,NN,PRP
give mommy a lego .,give,give,lego,mommy,NN,NN
bring me the bug .,bring,bring,bug,me,NN,PRP
give me some paper ?,give,give,paper,me,NN,PRP
give me some paper .,give,give,paper,me,NN,PRP
give me some paper .,give,give,paper,me,NN,PRP
give you some if you come here yogurt ?,give,give,some,you,DT,PRP
sit back a little bit straighter so i can give you this .,give,give,this,you,DT,PRP
wanna stand over there and i'll throw you the ball ?,throw,throw,ball,you,NN,PRP
i'm gonna show you something new .,show,show,something,you,NN,PRP
can you give me the ball ?,give,give,ball,me,NN,PRP
maisy gives the geese a drink .,give,gives,drink,geese,NN,NNS
can you show me daisy's tail honey ?,show,show,honey,me,NN,PRP
are you giving me the towel ?,give,giving,towel,me,NN,PRP
can you bring me the book ?,bring,bring,book,me,NN,PRP
what're you telling me ?,tell,telling,me,what,PRP,WP
hat you giving me a hat ?,give,giving,hat,me,NN,PRP
give me the book .,give,give,book,me,NN,PRP
you're giving me a kiss aw .,give,giving,kiss,me,NN,PRP
someone been teaching you math in secret ?,teach,teaching,math,you,NN,PRP
i can give you more water .,give,give,water,you,NN,PRP
can i give you two of them ?,give,give,two,you,CD,PRP
give me the kleenex .,give,give,kleenex,me,NN,PRP
can you throw me the ball ?,throw,throw,ball,me,NN,PRP
can you give him a kiss ?,give,give,kiss,him,NN,PRP
do you think you could bring the camera up here for a little bit and just plug it in and i won't ask you any other favors ?,ask,ask,favors,you,NNS,PRP
i don't mind if you ask me favors .,ask,ask,favors,me,NNS,PRP
we'll find you some clothes .,find,find,clothes,you,NNS,PRP
is the duck gonna give the clown a kiss .,give,give,kiss,clown,NN,NN
can you throw me the ball ?,throw,throw,ball,me,NN,PRP
i'm gonna throw you the ball .,throw,throw,ball,you,NN,PRP
can you throw me the ball ?,throw,throw,ball,me,NN,PRP
here give mommy bahbah .,give,give,bahbah,mommy,NN,NN
give me this !,give,give,this,me,DT,PRP
can i show her something else .,show,show,something,her,NN,PRP
throw me the ball .,throw,throw,ball,me,NN,PRP
oh you wanna give the baby a bottle .,give,give,bottle,baby,NN,NN
you gonna give that baby the bottle too .,give,give,bottle,baby,NN,NN
you may give them a kiss ?,give,give,kiss,them,NN,PRP
gave the baby a kiss ?,give,gave,kiss,baby,NN,NN
and gives that little guy's belly a kiss right in the middle of his belly button tickle tickle ?,give,gives,kiss,belly,NN,NN
she gives that little baby a kiss right on each of her little eyes .,give,gives,kiss,baby,NN,NN
are you giving the baby your pacifier .,give,giving,pacifier,baby,NN,NN
and gives little guy a kiss right in the belly button .,give,gives,kiss,guy,NN,NN
hm says more more more .,say,says,more,more,JJR,JJR
and gives that little guys' belly a kiss .,give,gives,kiss,belly,NN,NN
he says more more more !,say,says,more,more,JJR,JJR
because i take the lid off for him .,take,take,for,lid,IN,NN
he told you that .,tell,told,that,you,DT,PRP
let me tell you something about that bottle .,tell,tell,something,you,NN,PRP
throw me the ball ?,throw,throw,ball,me,NN,PRP
throw me the ball .,throw,throw,ball,me,NN,PRP
throw mom the ball .,throw,throw,ball,mom,NN,NN
will you show mommy the bunny rabbit .,show,show,rabbit,mommy,NN,NN
wanna read me the book .,read,read,book,me,NN,PRP
give me the ball .,give,give,ball,me,NN,PRP
little piggy toes give me that ball .,give,give,ball,me,NN,PRP
wanna give me the ball ?,give,give,ball,me,NN,PRP
give me the ball ?,give,give,ball,me,NN,PRP
give mommy the ball ?,give,give,ball,mommy,NN,NN
can i just pull that up for you .,pull,pull,for,that,IN,DT
hm you giving bunny a little hug .,give,giving,hug,bunny,NN,NNP
my parents were right there and my mother gave me a great big package .,give,gave,package,me,NN,PRP
throw me the ball .,throw,throw,ball,me,NN,PRP
can you say hoo hoo ?,say,say,hoo,hoo,NN,UH
give mommy the crayon .,give,give,crayon,mommy,NN,NN
they shouldn't have left these things around for you huh .,leave,left,for,things,IN,NNS
give me that .,give,give,that,me,DT,PRP
give mommy the paper please .,give,give,paper,mommy,NN,NN
what are the what's the doggie say ?,say,say,the,are,DT,VBP
let me show you this !,show,show,this,you,DT,PRP
and i'll roll you the ball .,roll,roll,ball,you,NN,PRP
give mommy the ball .,give,give,ball,mommy,NN,NN
throw me the ball .,throw,throw,ball,me,NN,PRP
give mommy the ball .,give,give,ball,mommy,NN,NN
mama read you a story .,read,read,story,you,NN,PRP
let mommy read you a story .,read,read,story,you,NN,PRP
can you throw me the ball ?,throw,throw,ball,me,NN,PRP
here give mom the crayons .,give,give,crayons,mom,NNS,NN
mommy's gonna show you something !,show,show,something,you,NN,PRP
give me that ball !,give,give,ball,me,NN,PRP
look i'll throw you the ball !,throw,throw,ball,you,NN,PRP
throw mama the ball !,throw,throw,ball,mama,NN,NN
give mommy the papers ?,give,give,papers,mommy,NNS,NN
give mommy the papers .,give,give,papers,mommy,NNS,NN
can you give mama the papers ?,give,give,papers,mama,NNS,NN
mommy showered but you should bring me my coffee .,bring,bring,coffee,me,NN,PRP
poo oh the shampoo you wanna bring me the shampoo !,bring,bring,shampoo,me,NN,PRP
i'm giving you the picture of the flowers .,give,giving,picture,you,NN,PRP
where's the wheel can you bring me the wheel and i can make it go again ?,bring,bring,wheel,me,NN,PRP
can you bring me the wheel please ?,bring,bring,wheel,me,NN,PRP
oh wanna throw me the football ?,throw,throw,football,me,NN,PRP
come on give me the ball .,give,give,ball,me,NN,PRP
wanna show you something else .,show,show,something,you,NN,PRP
make a pretty picture for mom .,make,make,for,picture,IN,NN
can you make a picture for mom ?,make,make,for,picture,IN,NN
can you show mama the pictures ?,show,show,pictures,mama,NNS,NN
wanna throw mommy the ball ?,throw,throw,ball,mommy,NN,NN
throw me the ball !,throw,throw,ball,me,NN,PRP
give me the ball ?,give,give,ball,me,NN,PRP
jamie give me the ball !,give,give,ball,me,NN,PRP
give me the ball ?,give,give,ball,me,NN,PRP
give the duckie a kiss .,give,give,kiss,duckie,NN,NN
give me this .,give,give,this,me,DT,PRP
you give him kiss .,give,give,kiss,him,NN,PRP
i'll leave you one toy .,leave,leave,toy,you,NN,PRP
bring mommy the crayon .,bring,bring,crayon,mommy,NN,NN
bring mommy the blue crayon .,bring,bring,crayon,mommy,NN,NN
mommy will read you the book .,read,read,book,you,NN,PRP
should i give him a little milk ?,give,give,milk,him,NN,PRP
show ema the doggie ?,show,show,doggie,ema,NN,PRP
give me the ball .,give,give,ball,me,NN,PRP
give me the ball !,give,give,ball,me,NN,PRP
give mama the ball !,give,give,ball,mama,NN,NN
why don't you bring me the book !,bring,bring,book,me,NN,PRP
what's does a doggie say ?,say,say,'s,what,VBZ,WP
wanna give floppy a kiss .,give,give,kiss,floppy,NN,NNP
as soon as she gets home she gives it a try !,give,gives,try,it,NN,PRP
when they're finished reading olivia's mother gives her a kiss and says you know you really wear me out but i love you anyway ?,give,gives,kiss,her,NN,PRP
and olivia gives her a kiss back and says i love you anyway too ?,give,gives,kiss,her,NN,PRP
bluebird what makes a rainbow asked little rabbit ?,make,makes,rabbit,rainbow,NN,NN
the nice airplane lady came right away and gave me a bath on the airplane .,give,gave,bath,me,NN,PRP
wanna give the doggie a kiss .,give,give,kiss,doggie,NN,NN
can you find me the picture of lisa's and her orange juice ?,find,find,picture,me,NN,PRP
i'll give you the sticker okay you want the sticker again .,give,give,sticker,you,NN,PRP
here i'll give you a piece ?,give,give,piece,you,NN,PRP
the question is who should we give them too .,give,give,them,who,PRP,WP
okay which one you wanna give them the white frame or the brown frame .,give,give,frame,them,NN,PRP
we'll give them the white frame .,give,give,frame,them,NN,PRP
you're giving the box a seat !,give,giving,seat,box,NN,NN
we could ah we could make a picture for daddy .,make,make,for,picture,IN,NN
do you wanna make one for daddy ?,make,make,for,one,IN,NN
can you throw me the ball ?,throw,throw,ball,me,NN,PRP
okay you throw me the ball .,throw,throw,ball,me,NN,PRP
throw mom the ball ?,throw,throw,ball,mom,NN,NN
throw mom the ball .,throw,throw,ball,mom,NN,NN
wanna bring me the ball ?,bring,bring,ball,me,NN,PRP
i'll show you the book .,show,show,book,you,NN,PRP
give mama the ball !,give,give,ball,mama,NN,NN
can you give mommy the ball ?,give,give,ball,mommy,NN,NN
i'll show you more book ?,show,show,book,you,NN,PRP
what if i give you something ?,give,give,something,you,NN,PRP
we'll give you your own sheet .,give,give,sheet,you,NN,PRP
should we give the dog a tongue ?,give,give,tongue,dog,NN,NN
give him some hugs ?,give,give,hugs,him,NNS,PRP
give me a big hug .,give,give,hug,me,NN,PRP
give me a big hug .,give,give,hug,me,NN,PRP
now give me the blue one .,give,give,one,me,NN,PRP
can you give me the red one ?,give,give,one,me,NN,PRP
what do you tell daddy that you're eating ?,tell,tell,daddy,what,NN,WP
could you give me a clean knife please ?,give,give,knife,me,NN,PRP
i could give her a little cherry .,give,give,cherry,her,NN,PRP
his mother gave him a .,give,gave,a,him,DT,PRP
can you give me a squeeze ?,give,give,squeeze,me,NN,PRP
can you give me the soap ?,give,give,soap,me,NN,PRP
what're you showing me ?,show,showing,me,what,PRP,WP
watch me roll now roll me the ball .,roll,roll,ball,me,NN,PRP
roll me the ball .,roll,roll,ball,me,NN,PRP
hm nice monkey i'm gonna feed the monkey some food .,feed,feed,food,monkey,NN,NN
let me feed you some more okay ?,feed,feed,more,you,JJR,PRP
let me give you a clean napkin there you go .,give,give,napkin,you,NN,PRP
this is the boy and the dog is giving him a kiss .,give,giving,kiss,him,NN,PRP
george is looking at the book too see i'll show george the picture .,show,show,picture,george,NN,NNP
monkey do you want do you wanna give george the napkin ?,give,give,napkin,george,NN,NNP
as soon as she gets home she gives it a try aha .,give,gives,try,it,NN,PRP
when they finish reading olivia's mother gives her a kiss and says you know you really wear me out but i love you anyway ?,give,gives,kiss,her,NN,PRP
mm can you give the baby a kiss .,give,give,kiss,baby,NN,NN
what happened was that sharp do you tell her a lot that it's sharp ?,tell,tell,lot,her,NN,PRP
can you give your lamb a kiss ?,give,give,kiss,lamb,NN,NN
dya wanna show manuela a picture of phoebe and trevor .,show,show,picture,manuela,NN,NNP
so the only person who came was the little girl who gave her the stomach virus .,give,gave,virus,her,NN,PRP
can you give floppy a kiss ?,give,give,kiss,floppy,NN,NNP
why don't you go out and show manuela your cereal squares .,show,show,squares,manuela,NNS,NNP
can you show me puttaputta ?,show,show,puttaputta,me,NN,PRP
do you give her a kiss ?,give,give,kiss,her,NN,PRP
are you gonna give mother the bottle ?,give,give,bottle,mother,NN,NN
