sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
can you give them to mommy ?,give,give,them,mommy,PRP,NN
we'll say goodbye to the yucky .,say,say,goodbye,yucky,UH,NNP
okay you why don't you roll it to me ?,roll,roll,it,me,PRP,PRP
now throw it to mommy .,throw,throw,it,mommy,PRP,NN
huh can you show your special bye bye wave to manuela .,show,show,wave,manuela,NN,NNP
you wanna show that hat to manuela ?,show,show,hat,manuela,NN,NNP
can you show that to manuela ?,show,show,that,manuela,DT,NNP
you wanna feed one to baby kate honey ?,feed,feed,one,honey,CD,NNP
oh you're feeding one to the tree .,feed,feeding,one,tree,CD,NN
why don't you feed one to duckie ?,feed,feed,one,duckie,CD,NN
you gonna feed it to daisy .,feed,feed,it,daisy,PRP,NNP
what about lala you wanna feed some to lala ?,feed,feed,lala,some,NNP,DT
you wanna feed some to duckie ?,feed,feed,some,duckie,DT,NN
oh you feeding some to the bunny .,feed,feeding,some,bunny,DT,NN
you want to give that one to me ?,give,give,one,me,NN,PRP
are you going to give them to me ?,give,give,them,me,PRP,PRP
okay you can give them to me .,give,give,them,me,PRP,PRP
i'll show them to you another time .,show,show,them,you,PRP,PRP
bring it over to mommy .,bring,bring,it,mommy,PRP,NN
remember she took you to the play ground to the park .,take,took,you,ground,PRP,NN
oh that truck is giving some dirt to that truck .,give,giving,dirt,truck,NN,NN
don't give it all to me .,give,give,it,me,PRP,PRP
why don't you give em to me ?,give,give,em,me,PRP,PRP
and she gave them to mommy and mommy gave them to you and you ate them .,give,gave,them,mommy,PRP,NN
oh are you gonna give that to me ?,give,give,that,me,DT,PRP
okay we'll bring these two books to bed .,bring,bring,books,bed,NNS,NN
you giving that to me ?,give,giving,that,me,DT,PRP
you wanna bring that over to me sweetie ?,bring,bring,that,me,DT,PRP
can you hand that to me ?,hand,hand,that,me,DT,PRP
do you want mommy to read it to you ?,read,read,it,you,PRP,PRP
come with me growled foxy loxy i'll take you to the king .,take,take,me,you,PRP,PRP
you giving that to me .,give,giving,that,me,DT,PRP
you wan a ball again okay give it to mommy ?,give,give,ball,it,NN,PRP
she gave him things she told him secrets and sang lullabies to him every night .,sing,sang,lullabies,him,NNS,PRP
thanks for showing it to me .,show,showing,it,me,PRP,PRP
did you tell that to daddy ?,tell,tell,that,daddy,DT,NN
why don't you give it to mommy i'll repair that meal .,give,give,it,mommy,PRP,NN
and i give it to the baby ?,give,give,it,baby,PRP,NN
did you tell that to daddy .,tell,tell,that,daddy,DT,NN
you should tell that to grandma and grandpa when they come visit .,tell,tell,that,grandma,DT,NN
you giving the pen cap to your sippy cup .,give,giving,cap,cup,NN,NN
oh you gonna give that one to the monkey .,give,give,one,monkey,NN,NN
oh you're gonna give your baba to the monkey .,give,give,baba,monkey,NN,NN
oh your gonna give some to the monkey .,give,give,some,monkey,DT,NN
please mama uh i'll have to throw it in the garbage if you don't want it .,throw,throw,it,garbage,PRP,NN
if you need to make poo you make poo in the potty .,make,make,poo,poo,NN,NN
want to take the man for a ride in that truck !,take,take,man,ride,NN,NN
okay give it to mommy .,give,give,it,mommy,PRP,NN
do you want to pull the towels down off the rack ?,pull,pull,towels,rack,NNS,NN
thank you you're giving it to mommy oh and thank you i get to keep the box ?,give,giving,it,mommy,PRP,NN
can i read that to you ?,read,read,that,you,DT,PRP
you wanna give it to him he's not here anymore ?,give,give,it,him,PRP,PRP
you can give it to mommy hi starfish .,give,give,it,mommy,PRP,NNP
can you give that to mommy ?,give,give,that,mommy,DT,NN
who are you giving those to ?,give,giving,who,those,WP,DT
giving them to tyler ?,give,giving,them,tyler,PRP,NN
tyler went home you can give em to mommy .,give,give,em,mommy,PRP,NN
you gave those to tyler ?,give,gave,those,tyler,DT,NNP
you wanna give that to tyler ?,give,give,that,tyler,DT,NNP
you wanna give that to tyler ?,give,give,that,tyler,DT,NNP
give it to mommy .,give,give,it,mommy,PRP,NN
give it to mommy please .,give,give,it,mommy,PRP,NN
well you didn't get to make the coffee with daddy today or with mommy .,make,make,coffee,daddy,NN,NN
it's not like a pen you want me to show you like a pen ?,show,show,you,pen,PRP,NN
i'm gonna give these to caroline today .,give,give,these,caroline,DT,NNP
oh we got to bring these flowers for grandma .,bring,bring,flowers,grandma,NNS,NN
bring these to grandma .,bring,bring,these,grandma,DT,NN
do you want some soggy wheat i'll give it to you ?,give,give,wheat,it,NN,PRP
giving some to me .,give,giving,some,me,DT,PRP
mommy was not paying attention to the clock .,pay,paying,attention,clock,NN,NN
okay let me mix it a little more and then i'll give it to you ?,give,give,it,you,PRP,PRP
yeah she'll read books to us ?,read,read,books,us,NNS,PRP
you giving that to me .,give,giving,that,me,DT,PRP
naima's giving it to mommy ?,give,giving,it,mommy,PRP,NN
you gonna give it to me .,give,give,it,me,PRP,PRP
thanks for lending it to me ?,lend,lending,it,me,PRP,PRP
we're giving some water to the plants .,give,giving,water,plants,NN,NNS
you gonna give that grass to me again ?,give,give,grass,me,NN,PRP
i gave it to you ?,give,gave,it,you,PRP,PRP
mommy's right here to take care of ethan .,take,take,care,ethan,NN,NNP
you wanna throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
you wanna give that ball to clifford okay ?,give,give,ball,clifford,NN,NNP
would you like me to come in and say hello to you ?,say,say,hello,you,UH,PRP
sitting there making clicks to himself now .,make,making,clicks,himself,NNS,PRP
this is may fifteenth and what have you had to say to the tape recorder .,say,say,what,recorder,WP,NN
probably the best thing to do would be to take you down to her .,take,take,you,her,PRP,PRP
you gave them to me thanks ?,give,gave,them,me,PRP,PRP
