idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
45,do,0.05,0.0,69,0.2650758087635037,-7.086085238601222,-6.174179728825887
46,pp,0.05,0.0,16,0.6903977060317992,-5.352957137425741,-4.743256995413039
47,do,0.05,0.0,4,-0.7196007966995239,-5.053655643174142,-4.507742778460185
48,pp,0.05,0.0,9,0.9233167397975919,-4.463245523337162,-3.727844256824917
49,do,0.05,0.0,10,0.9915993869304662,-5.532161296497692,-5.186364285151163
50,pp,0.05,0.0,31,1.2687804543972003,-6.421371059706717,-5.7077365107006495
51,do,0.05,0.0,6,-0.11950042009353634,-4.5211085016077215,-4.05811410744985
52,pp,0.05,0.0,14,1.0670828223228455,-4.410224663127552,-3.4915437420209248
53,do,0.05,0.0,8,0.36040115118026783,-4.342328390930638,-3.85853380229738
54,pp,0.05,0.0,23,1.2742034971714018,-5.745549206300216,-4.843195311228434
55,do,0.05,0.0,10,1.0147971928119661,-4.969096004601681,-4.393102603488498
56,pp,0.05,0.0,8,0.9243608081340797,-4.383239665175929,-3.8412472724914553
57,do,0.05,0.0,61,0.8153183794021608,-8.35654441949093,-7.882998641331991
58,pp,0.05,0.0,18,0.6292866241931909,-5.54882362539118,-4.613432452413771
59,do,0.05,0.0,62,1.011767988204956,-6.954158287337332,-5.728276501761543
60,pp,0.05,0.0,21,0.2429868721961972,-5.878199697263313,-5.063692053159078
61,do,0.05,0.0,13,1.389706577062606,-5.43252819812659,-4.938233036465115
62,pp,0.05,0.0,9,0.32497694492340035,-5.0603562774080215,-4.155481640497843
63,do,0.05,0.0,7,0.6212864673137659,-4.962786589246807,-4.540261337492201
64,pp,0.05,0.0,19,2.0219178831577302,-4.643128075744166,-4.016242190202077
65,do,0.05,0.0,11,0.4103735113143925,-4.869577035036954,-4.426713048087226
66,pp,0.05,0.0,9,0.3766932928562161,-4.968741366357515,-4.259770774841309
67,do,0.05,0.0,32,2.6440839862823493,-7.12762861107335,-7.303785424762302
68,pp,0.05,0.0,19,1.6490662336349482,-4.151939407984416,-3.549103878604041
69,do,0.05,0.0,6,0.4497324633598332,-4.552332370931452,-4.076294660568237
70,pp,0.05,0.0,70,0.831949404478074,-7.558515173016173,-6.809201685587565
71,do,0.05,0.0,5,-0.10622195005416835,-4.892803106885967,-4.370605887307061
72,pp,0.05,0.0,10,1.2328889477252956,-4.787076821471706,-4.219778305954403
73,do,0.05,0.0,63,1.9062973368167881,-7.393917265805331,-5.967862235175239
74,pp,0.05,0.0,49,1.0868474698066715,-6.333766836108583,-5.996657257609897
75,do,0.05,0.0,29,0.9414393186569212,-6.363604311509566,-6.0244601488113405
76,pp,0.05,0.0,11,1.0743967652320858,-5.006682189305623,-4.311139591534933
77,do,0.05,0.0,4,0.49969477295875553,-4.713575475866144,-4.394862490230136
78,pp,0.05,0.0,10,1.1182363963127138,-4.843226064335216,-4.115211730533176
79,do,0.05,0.0,5,-0.44952127814292897,-4.905092450344202,-4.50256379975213
80,pp,0.05,0.0,70,0.9877987551689156,-6.829006066466823,-6.277179752455817
81,do,0.05,0.0,12,1.0847033619880682,-4.953386295203007,-5.1362909290525645
82,pp,0.05,0.0,3,0.07646405458450367,-4.618784342390118,-3.841500677002801
83,do,0.05,0.0,10,0.9000492012500771,-5.0715870467099275,-5.366241028573778
84,pp,0.05,0.0,70,0.9118668377399439,-5.354272544745243,-4.9089175038867525
85,do,0.05,0.0,7,-0.07648162364959799,-4.762776143623121,-5.1529888153076175
86,pp,0.05,0.0,35,-0.07853785812854763,-6.569143712881839,-5.884942404429117
87,do,0.05,0.0,8,0.8647308504581455,-4.819797852545074,-4.611806056234571
88,pp,0.05,0.0,20,2.278874788284302,-5.452731359366215,-4.783842378192478
89,do,0.05,0.0,43,1.0831431484222414,-7.567637192119252,-7.005649121602376
90,pp,0.05,0.0,26,2.4398470926284785,-5.276359644803134,-4.336237401432461
91,do,0.05,0.0,11,0.5107628738880159,-5.239142459811586,-4.883710122108459
92,pp,0.05,0.0,15,1.3728532385826107,-4.468093814271869,-3.7586984223789637
93,do,0.05,0.0,27,1.255165643692016,-6.393792437062119,-5.998614446322123
94,pp,0.05,0.0,41,1.841010103225707,-5.328086065523552,-5.0763794793023
95,do,0.05,0.0,6,0.6689414608478543,-4.993835691972213,-4.362029279602899
96,pp,0.05,0.0,9,0.6153054761886603,-4.958272431113503,-3.8929382138782076
97,do,0.05,0.0,6,0.7430746901035308,-4.160091164617827,-3.6805506070454914
98,pp,0.05,0.0,7,0.7930533373355866,-5.146562242507935,-4.396237156126234
99,do,0.05,0.0,14,1.1107957935333257,-6.2514248342225045,-6.509786499871148
100,pp,0.05,0.0,15,0.25535119771957326,-6.262838850599347,-5.487486818101671
101,do,0.05,0.0,70,-0.25047064304351885,-8.667906206304377,-8.449581956863403
102,pp,0.05,0.0,70,0.800036432743072,-8.126092286543413,-7.3281336360507545
103,do,0.05,0.0,9,1.4579971802234653,-4.356617910211736,-3.89132911629147
104,pp,0.05,0.0,43,1.9477600181102748,-5.203226965123957,-4.547420590453678
105,do,0.05,0.0,69,2.301545202732086,-8.118800408912428,-6.712778854370117
106,pp,0.05,0.0,14,0.8784661436080929,-5.0053218697056625,-4.352667623096043
107,do,0.05,0.0,70,0.6853190374374387,-6.994136450507424,-6.234265306260851
108,pp,0.05,0.0,14,0.30346715450286865,-5.357338442946926,-4.641179140408834
109,do,0.05,0.0,19,1.1869227027893068,-4.955231870304455,-5.327055234379238
110,pp,0.05,0.0,18,1.5327431315183642,-4.838208285245028,-4.136568771468268
111,do,0.05,0.0,70,1.6139509403705592,-6.414905647798018,-6.65821750164032
112,pp,0.05,0.0,13,1.1510184180736545,-5.079831540945804,-4.418978362613254
113,do,0.05,0.0,49,1.3275694751739495,-6.3640106504613705,-6.783774418301053
114,pp,0.05,0.0,8,0.27126179933547956,-4.844194448355473,-4.314273240831163
115,do,0.05,0.0,27,1.2144294059276577,-5.126556777954102,-5.618966521157159
116,pp,0.05,0.0,10,0.9987598609924317,-5.239710407546072,-4.566462665134006
117,do,0.05,0.0,8,0.33714246034622164,-5.144601595040523,-5.073822164535523
118,pp,0.05,0.0,29,1.212060685157775,-7.669038037097815,-6.817227999369304
119,do,0.05,0.0,11,0.958604959249497,-4.58652072241812,-4.300653351677789
120,pp,0.05,0.0,15,0.8840322113037109,-4.561652911793102,-3.9285060471958584
121,do,0.05,0.0,11,0.8722092604637144,-5.401551126711296,-5.049871142705282
122,pp,0.05,0.0,17,1.681432254314422,-5.271047241037542,-4.545001497533586
123,do,0.05,0.0,22,2.1069434142112735,-5.461495844523112,-6.188041570451524
124,pp,0.05,0.0,16,0.9681686151027682,-4.954525605115023,-4.2889164090156555
125,do,0.05,0.0,69,1.6179122090339657,-7.291086578369141,-7.439971078766717
126,pp,0.05,0.0,70,1.079013236761094,-6.5901739655119,-6.018018383449978
127,do,0.05,0.0,17,1.7373381996154782,-4.6460900220004,-4.900520851877
128,pp,0.05,0.0,10,0.8673878800868993,-4.763665176160408,-3.951522289382087
129,do,0.05,0.0,9,0.8320352077484126,-4.607753051411022,-4.8345058759053545
130,pp,0.05,0.0,28,0.8195319616794592,-6.181836298740271,-5.497920433680217
131,do,0.05,0.0,8,0.927083618640899,-4.449764264713634,-4.822356062465244
132,pp,0.05,0.0,70,0.2900096702575681,-9.5965369831432,-8.733355119493272
133,do,0.05,0.0,7,0.2012072038650512,-4.764808838295214,-4.445507126384311
134,pp,0.05,0.0,7,0.352267231941223,-4.317465300993486,-3.591463147269355
135,do,0.05,0.0,6,0.011455472707748271,-5.039221626339537,-4.680126338534885
136,pp,0.05,0.0,7,-0.279835659265518,-5.5059463934464885,-4.767363172107273
137,do,0.05,0.0,5,0.3339874327182768,-4.985652865785541,-4.664924213621352
138,pp,0.05,0.0,8,0.5912526822090154,-4.718113871776697,-4.025450011094411
139,do,0.05,0.0,70,1.0605462563037875,-7.882474012085885,-7.048233750131395
140,pp,0.05,0.0,12,0.7588912355899815,-6.275996294888583,-5.527664041519165
141,do,0.05,0.0,8,0.5703660684823992,-4.377435886498653,-4.7235908587773645
142,pp,0.05,0.0,13,0.7450751721858984,-4.4549473813085845,-3.796805184417301
143,do,0.05,0.0,7,0.709402111768723,-4.938980517242894,-4.461879873275757
144,pp,0.05,0.0,17,1.1984065365791317,-4.897437929384636,-4.401166694694095
145,do,0.05,0.0,7,0.6519154119491581,-4.922145126805161,-4.453735364807977
146,pp,0.05,0.0,16,1.3787315702438354,-4.363693958340269,-3.5891099863582188
147,do,0.05,0.0,7,0.531565506458282,-5.417219351277207,-4.659921224912008
148,pp,0.05,0.0,16,0.8676467621326447,-5.231625971649632,-4.400244943300883
149,do,0.05,0.0,15,1.8574894726276394,-4.8133657079754455,-5.388011807865567
150,pp,0.05,0.0,69,-0.1649719309806823,-7.537347026304765,-6.7133620447582665
151,do,0.05,0.0,8,0.7476609838008885,-4.879016750509089,-4.957715890142652
152,pp,0.05,0.0,70,0.3191759240627281,-9.445928595282815,-8.712992821799384
153,do,0.05,0.0,5,0.5185782420635228,-5.011186505808975,-4.281091202629937
154,pp,0.05,0.0,9,0.6515610826015479,-5.659614535534021,-5.171402406692505
155,do,0.05,0.0,8,1.1053108775615694,-5.046914096312089,-5.171776824527317
156,pp,0.05,0.0,7,0.7510941219329839,-4.693295282306093,-4.161106610298157
157,do,0.05,0.0,59,0.1290334844589225,-10.382144913528904,-10.248579279581707
158,pp,0.05,0.0,7,0.5583901154994964,-4.948268503131288,-4.342656098471748
159,do,0.05,0.0,65,1.6472264122962956,-6.185798815524939,-6.654815424813164
160,pp,0.05,0.0,21,0.6020004832744599,-5.809026468161381,-4.901517857445611
161,do,0.05,0.0,70,2.1156125330924995,-5.9885819565166125,-7.201311604181925
162,pp,0.05,0.0,53,0.39429468154907177,-6.131747312256784,-5.470046626196967
163,do,0.05,0.0,70,2.415508657693863,-7.936630446983107,-6.574117199579875
164,pp,0.05,0.0,7,0.8123504304885865,-4.212587943221584,-3.483024756113688
165,do,0.05,0.0,48,1.6702111899852756,-7.939623977198745,-6.392819865544637
166,pp,0.05,0.0,41,0.9876122581958757,-8.033156555349176,-6.591777470376757
167,do,0.05,0.0,13,1.6318971490859981,-5.049637762705485,-5.022744589381748
168,pp,0.05,0.0,26,1.1817793619632715,-5.301632388432821,-4.785312830077277
169,do,0.05,0.0,29,1.9147776174545292,-6.381053096597845,-5.480607067214118
170,pp,0.05,0.0,18,2.675156943798065,-4.802685369144786,-4.1219360404544405
171,do,0.05,0.0,8,0.8887248909473415,-4.845923108765573,-4.533522078726027
172,pp,0.05,0.0,13,0.6834315967559821,-4.6924611308357935,-4.329838010999891
173,do,0.05,0.0,11,1.4611394023895263,-4.810733589981542,-4.552237521277534
174,pp,0.05,0.0,70,1.7824518156051639,-7.091804778937138,-7.792439863416884
175,do,0.05,0.0,9,1.0191889286041267,-4.455081376162442,-3.831632155842251
176,pp,0.05,0.0,8,0.9257525908946995,-4.254097453030673,-3.54356879790624
177,do,0.05,0.0,25,1.8056273400783542,-5.098254666183934,-4.394952917098999
178,pp,0.05,0.0,10,0.40962754964828463,-5.60800490957318,-4.90864118470086
179,do,0.05,0.0,44,1.5463445639610294,-7.135446470434015,-6.57608396742079
180,pp,0.05,0.0,70,0.7937752866744994,-7.689166657129923,-7.043034693929884
181,do,0.05,0.0,33,3.2161667573451993,-6.5083298740964945,-6.073746411005656
182,pp,0.05,0.0,22,2.067379018068314,-4.8291493170189135,-4.150771543714735
183,do,0.05,0.0,34,2.125991113185883,-6.906001518711899,-7.727840436829461
184,pp,0.05,0.0,31,1.89880625963211,-5.56502648266879,-5.060672169261508
185,do,0.05,0.0,51,3.546311992406846,-6.0394700382695055,-6.813982107904223
186,pp,0.05,0.0,52,1.206228479146958,-5.964233405662306,-6.102609531084696
187,do,0.05,0.0,68,1.062658392190933,-7.132529020309448,-6.829220067130195
188,pp,0.05,0.0,5,0.2565267944335936,-4.562431078246146,-3.895587992668152
189,do,0.05,0.0,11,1.3944059526920318,-4.830530790849165,-4.27486715581682
190,pp,0.05,0.0,8,0.09304088473319982,-4.761079819997152,-3.9586503399742976
191,do,0.05,0.0,70,2.6066837096214295,-6.8718407052935975,-6.732649122344123
192,pp,0.05,0.0,16,0.9449733078479765,-4.791640807643081,-4.130784471829732
193,do,0.05,0.0,50,2.6912872886657713,-6.3043584057779025,-5.90286074479421
194,pp,0.05,0.0,8,0.46996599435806274,-5.0215097441817775,-4.40044424533844
195,do,0.05,0.0,40,2.1013038289546975,-6.610612551371257,-6.7646463712056475
196,pp,0.05,0.0,70,1.0551859784126272,-7.06328444480896,-7.075124835968017
197,do,0.05,0.0,59,3.1694358360767376,-6.316021334041249,-6.008883698781331
198,pp,0.05,0.0,70,1.2343895745277402,-5.848766422271728,-5.422721393903097
199,do,0.05,0.0,49,4.353910919427872,-9.037672635280725,-10.323306337992351
200,pp,0.05,0.0,70,1.5171664571762085,-6.460876126722856,-6.417845413419935
201,do,0.05,0.0,67,2.3077472734451288,-7.441618253245498,-6.863120932049221
202,pp,0.05,0.0,4,0.6011727583408355,-4.900000702251088,-4.186732451121013
203,do,0.05,0.0,46,2.6472428381443027,-6.477485177011201,-6.97377332051595
204,pp,0.05,0.0,67,1.586211166381835,-6.212528250434182,-6.091445997026232
205,do,0.05,0.0,70,2.733798898458481,-7.109253227349484,-6.487730786535475
206,pp,0.05,0.0,13,1.8301550352573388,-4.701627797791452,-4.121223168902927
207,do,0.05,0.0,64,3.477369570732116,-5.879575108036851,-6.505421495437622
208,pp,0.05,0.0,10,1.2513365471363063,-4.6087939927072235,-4.11122649245792
209,do,0.05,0.0,15,0.6387672066688541,-4.464500671444517,-3.9426717691951327
210,pp,0.05,0.0,49,1.3253100609779356,-5.666590414625226,-4.7183708588282265
211,do,0.05,0.0,6,0.32338672995567297,-4.697123526081894,-3.9239556431770324
212,pp,0.05,0.0,3,0.2162349712848668,-4.729294219161525,-3.848464051882426
213,do,0.05,0.0,23,1.3304457676410673,-4.804570767373749,-4.171781694889068
214,pp,0.05,0.0,17,0.9448962861299508,-4.7187315492919,-4.017332186963823
215,do,0.05,0.0,16,1.6711004388332364,-5.497595567414255,-4.990089288022783
216,pp,0.05,0.0,9,0.5914466643333434,-4.674137700687755,-3.882967551549276
217,do,0.05,0.0,23,1.9767451512813574,-6.065548253781868,-6.588339821497599
218,pp,0.05,0.0,51,1.7408179962635035,-6.292871550357703,-5.694109055731031
219,do,0.05,0.0,11,1.3844871044158937,-4.503820349953392,-3.9600545631514654
220,pp,0.05,0.0,70,0.21207535505294928,-8.910161223556056,-7.991825805770026
221,do,0.05,0.0,6,0.0929989302158356,-4.471092998620236,-4.112915476163228
222,pp,0.05,0.0,12,0.9912986147403711,-4.985624918793187,-4.353595034281413
223,do,0.05,0.0,8,0.652868520021439,-4.6055879881887725,-3.932534676127964
224,pp,0.05,0.0,8,0.571747917532921,-4.553377491055113,-3.697673081027137
225,do,0.05,0.0,47,0.999575684070587,-6.551501034245346,-6.65131893157959
226,pp,0.05,0.0,32,1.0536125755310053,-8.269815638571075,-7.343612713283963
227,do,0.05,0.0,6,0.16422030925750786,-5.481522370829727,-5.197857099109226
228,pp,0.05,0.0,9,0.7666640305519108,-5.026080903139982,-4.178484582901001
229,do,0.05,0.0,12,0.07008591532707165,-4.811233069679954,-4.388319807582431
230,pp,0.05,0.0,7,-0.11279917716979959,-4.742864425254591,-4.047312463654412
231,do,0.05,0.0,6,0.8177599585056301,-4.933267340515599,-4.981635416878595
232,pp,0.05,0.0,10,0.19250511407852233,-5.301409792177605,-4.466496690114339
233,do,0.05,0.0,7,0.38819243073463383,-4.610201022119233,-4.385133981704712
234,pp,0.05,0.0,8,0.7748123371601112,-5.044648817813758,-4.640051176812913
235,do,0.05,0.0,70,0.8605425715446469,-10.36931340044195,-9.110485145780775
236,pp,0.05,0.0,10,0.8596412563323979,-5.054398347392227,-4.457643768522474
237,do,0.05,0.0,18,0.9925165295600884,-5.161117436669089,-4.498090296321445
238,pp,0.05,0.0,10,0.6519884479045874,-4.592678302707094,-3.936046857304043
239,do,0.05,0.0,11,1.0726527726650241,-5.101376793601296,-4.419454081853231
240,pp,0.05,0.0,14,1.7241717386245723,-4.5619843309575865,-3.9484667698542277
241,do,0.05,0.0,70,0.9528577876090996,-7.114368763836947,-6.6814570559395685
242,pp,0.05,0.0,70,2.2020184600353234,-5.756693224473433,-4.982728886604309
243,do,0.05,0.0,21,1.9597410321235653,-4.915350318677498,-4.486874169773525
244,pp,0.05,0.0,32,1.839930871725083,-5.318501011530558,-4.590155895551046
245,do,0.05,0.0,55,1.6886096465587617,-5.597985936656142,-4.833585855695937
246,pp,0.05,0.0,20,1.4345815742015837,-4.545876448082201,-3.8134675582249957
247,do,0.05,0.0,16,1.8481550681591035,-4.705560656749841,-4.6859594265619915
248,pp,0.05,0.0,48,2.4504430389404295,-8.79539869626363,-7.493330020374722
249,do,0.05,0.0,8,0.36209918379783623,-6.0457068847887445,-5.184787882698907
250,pp,0.05,0.0,11,0.8604942452907567,-5.667398010600697,-4.994887664582994
251,do,0.05,0.0,9,0.9668967258930206,-5.0289325815258605,-4.471554332309299
252,pp,0.05,0.0,70,0.6859480750560767,-8.264796869682543,-7.470748498704698
253,do,0.05,0.0,17,1.2802790236473083,-4.5257850141236275,-4.068754745854272
254,pp,0.05,0.0,17,1.1233849656581878,-6.372751585642496,-5.451087506612142
255,do,0.05,0.0,70,0.48470492124557474,-7.592225674426917,-8.44191779560513
256,pp,0.05,0.0,70,0.8405970382690438,-8.289863535852144,-7.012300531069438
257,do,0.05,0.0,52,1.1706686365604408,-6.563492299571182,-6.995488614506192
258,pp,0.05,0.0,55,1.8726487112045298,-5.70044915748365,-5.531141903665331
259,do,0.05,0.0,20,1.845814616680146,-5.2725851145657625,-5.189690730306837
260,pp,0.05,0.0,70,0.98735407114029,-8.408447735237353,-7.543191568056742
261,do,0.05,0.0,16,1.0286697387695316,-5.277425566586581,-4.789200353622436
262,pp,0.05,0.0,70,1.3610521876811985,-6.1480315584124945,-5.8421189096238875
263,do,0.05,0.0,17,1.5416146051883697,-6.220255010778254,-4.992422657542758
264,pp,0.05,0.0,60,1.5122752642631525,-5.594500816229618,-5.331207937664455
265,do,0.05,0.0,2,-0.166645843982697,-5.334524488449096,-4.608723762300279
266,pp,0.05,0.0,12,0.9840626704692843,-5.574346519239021,-4.686116945743561
267,do,0.05,0.0,18,1.617017022371292,-5.770970965876724,-5.446177464061313
268,pp,0.05,0.0,19,1.7670491456985467,-4.7825944553722035,-4.056637426217397
269,do,0.05,0.0,16,1.400898748636246,-4.649381740165479,-3.995298373699188
270,pp,0.05,0.0,70,0.9257544314861299,-7.338750100858284,-6.680748862690396
271,do,0.05,0.0,52,1.0832371222972874,-6.9734105933796275,-7.048345465130276
272,pp,0.05,0.0,24,0.9924690604209889,-6.967653274536133,-5.751503976186116
273,do,0.05,0.0,50,1.6680469405651088,-8.03099007173018,-7.462979976336161
274,pp,0.05,0.0,70,2.3210298538208,-8.00941170201157,-7.397112067540487
275,do,0.05,0.0,70,0.48001901865005614,-8.827879662947222,-7.7817498366038
276,pp,0.05,0.0,46,2.411858899593353,-8.112430935194999,-7.674942983521356
277,do,0.05,0.0,6,-0.02313328623771671,-5.092527078859733,-4.350331828329298
278,pp,0.05,0.0,26,1.1636157763004302,-6.172253370285034,-4.936621104346381
279,do,0.05,0.0,33,3.0992442691326136,-5.896749885154493,-5.427436304092407
280,pp,0.05,0.0,13,1.6876665937900546,-4.493257067420266,-3.777049854066637
281,do,0.05,0.0,12,1.1748822593688963,-5.52822059284557,-4.976825759145949
282,pp,0.05,0.0,70,1.6210099363327028,-7.0597593321944725,-6.447938744227091
283,do,0.05,0.0,14,1.4629179716110228,-6.2689812096682465,-6.623258784082201
284,pp,0.05,0.0,62,1.5935554361343387,-6.347661405621153,-6.1899523523118765
285,do,0.05,0.0,7,0.055782721042633376,-5.132191412376635,-4.30960136519538
286,pp,0.05,0.0,3,0.3836079263687129,-4.754503995721991,-4.186944815847609
287,do,0.05,0.0,26,2.56184692978859,-5.0504020994359795,-4.827686650223202
288,pp,0.05,0.0,11,0.6434771811962126,-5.3334242459499475,-4.582698411411709
289,do,0.05,0.0,25,1.728648045063018,-5.733025423685709,-5.0893767886691625
290,pp,0.05,0.0,10,0.577709287405014,-4.9662664355653705,-4.424105654822456
291,do,0.05,0.0,64,2.473135418891907,-12.403360869667747,-11.007509157392715
292,pp,0.05,0.0,13,1.22120018362999,-4.075507187120842,-3.6332979758580524
293,do,0.05,0.0,20,1.4381128501892082,-5.581905662652218,-5.481174892849392
294,pp,0.05,0.0,10,0.8362416243553161,-4.621285831567013,-3.931534012158712
295,do,0.05,0.0,11,0.4562802052497865,-6.508310622879953,-5.849879879421658
296,pp,0.05,0.0,7,0.6914001131057734,-5.442495702974724,-4.689191603660584
297,do,0.05,0.0,27,2.7747605478763573,-5.376171996376732,-5.271412017610338
298,pp,0.05,0.0,16,0.6036433064937592,-5.070440285133593,-4.469071340560913
299,do,0.05,0.0,23,1.6219154107570652,-5.443752155881939,-4.665036084916856
300,pp,0.05,0.0,10,0.251132777929306,-5.216600254810218,-4.5736866394678755
301,do,0.05,0.0,9,0.6177445924282079,-4.915523305083767,-4.367945912149217
302,pp,0.05,0.0,8,-0.300827576518059,-4.632421970367432,-3.8389384309450785
303,do,0.05,0.0,3,0.1461163496971123,-5.034162610949892,-4.415807220670912
304,pp,0.05,0.0,8,0.5077218508720396,-5.497225030263265,-4.925863377253214
305,do,0.05,0.0,14,1.116892267465591,-7.065211421793157,-6.041471621725294
306,pp,0.05,0.0,17,1.1800071716308596,-5.277284175699408,-4.408905250496335
307,do,0.05,0.0,11,0.4445420634746551,-5.612366209608136,-5.415198334058126
308,pp,0.05,0.0,5,0.512183933258056,-4.385608138460102,-3.9385196367899575
309,do,0.05,0.0,8,1.116580564975739,-4.279286559422811,-3.6960093630684745
310,pp,0.05,0.0,8,0.6696466469764708,-4.499887389847727,-3.7448917852507697
311,do,0.05,0.0,70,0.988687162399291,-10.176122350403757,-8.781054623921712
312,pp,0.05,0.0,17,1.3452116262912757,-5.958519773772268,-5.065057661798265
313,do,0.05,0.0,8,1.6514556574821473,-5.366098286888816,-5.200838790999518
314,pp,0.05,0.0,14,0.9622038811445242,-4.908469533920288,-4.252450966835022
315,do,0.05,0.0,11,0.47536437511444074,-5.152815077521584,-5.424146262804667
316,pp,0.05,0.0,11,0.08842104613780943,-4.603661132581307,-3.769172820780012
317,do,0.05,0.0,22,1.9812644505500803,-5.815791460962006,-5.18544864654541
318,pp,0.05,0.0,9,0.6146010780334477,-4.902763002569025,-4.073101879490746
319,do,0.05,0.0,13,0.8833055520057673,-5.708460761561538,-5.676328971650865
320,pp,0.05,0.0,14,0.5399032783508302,-4.893788609360204,-4.278457266754574
321,do,0.05,0.0,8,1.1065385901927947,-6.064118776899395,-5.301046631071302
322,pp,0.05,0.0,24,0.31714504122734066,-6.181737541429924,-5.9227104478412205
323,do,0.05,0.0,4,0.5153136575222019,-5.158170103304314,-4.755304047796462
324,pp,0.05,0.0,11,1.492120046615601,-4.596267295606209,-4.16318606932958
325,do,0.05,0.0,10,0.8691361999511722,-4.592348861694336,-4.81829424434238
326,pp,0.05,0.0,10,0.4586244225502014,-4.822812836097948,-4.094423014587826
327,do,0.05,0.0,17,0.7252420115470883,-5.586837631283385,-5.362282352977329
328,pp,0.05,0.0,5,-0.10702978014945952,-4.747091719598481,-4.085160999827915
329,do,0.05,0.0,12,0.8320985245704655,-4.5973333011973985,-5.030628206994798
330,pp,0.05,0.0,10,0.08216413617134055,-4.98093832767371,-4.43775724834866
331,do,0.05,0.0,6,0.1351546788215634,-4.583689361630064,-4.546149370405409
332,pp,0.05,0.0,2,-0.07117823839187665,-4.754210083412402,-4.019327481587728
333,do,0.05,0.0,7,0.9850993347167973,-4.9758651516654275,-4.940875429577297
334,pp,0.05,0.0,31,1.6497279214859013,-5.22339315847917,-4.6163636075125805
