item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1070,107,5,0.1,pp,do,-6.262222345173359
1070,107,5,0.1,pp,pp,-5.814394389092922
1071,108,1,0.1,do,do,-6.502571860700845
1071,108,1,0.1,do,pp,-6.210750685632229
1072,108,2,0.1,do,do,-6.156773183494806
1072,108,2,0.1,do,pp,-5.630574472248554
1073,108,3,0.1,do,do,-6.181734994053841
1073,108,3,0.1,do,pp,-5.56780194118619
1074,108,4,0.1,do,do,-6.588716502487659
1074,108,4,0.1,do,pp,-6.007387569546699
1075,108,5,0.1,do,do,-6.71828089505434
1075,108,5,0.1,do,pp,-6.136000521481037
1076,108,1,0.1,pp,do,-7.409363174438477
1076,108,1,0.1,pp,pp,-6.685460372269153
1077,108,2,0.1,pp,do,-6.168296488374471
1077,108,2,0.1,pp,pp,-5.539194160699845
1078,108,3,0.1,pp,do,-6.062542724609375
1078,108,3,0.1,pp,pp,-5.473430275917053
1079,108,4,0.1,pp,do,-7.3471759632229805
1079,108,4,0.1,pp,pp,-6.6123961068689825
108,11,3,0.1,pp,do,-7.281618416309357
108,11,3,0.1,pp,pp,-6.574031964689493
1080,108,5,0.1,pp,do,-6.453532972186804
1080,108,5,0.1,pp,pp,-5.799848178029061
1081,109,1,0.1,do,do,-8.355963888019323
1081,109,1,0.1,do,pp,-7.623747812956571
1082,109,2,0.1,do,do,-6.486155281960964
1082,109,2,0.1,do,pp,-6.166801987588405
1083,109,3,0.1,do,do,-7.19509442076087
1083,109,3,0.1,do,pp,-6.72131688669324
1084,109,4,0.1,do,do,-7.016730727255345
1084,109,4,0.1,do,pp,-6.534878830611706
1085,109,5,0.01,do,do,-7.119905498623848
1085,109,5,0.01,do,pp,-6.72514368891716
1086,109,1,0.1,pp,do,-6.096456945687533
1086,109,1,0.1,pp,pp,-5.580932695418596
1087,109,2,0.1,pp,do,-6.093380782008171
1087,109,2,0.1,pp,pp,-5.630013154447079
1088,109,3,0.1,pp,do,-6.534567464143038
1088,109,3,0.1,pp,pp,-5.857032912224531
1089,109,4,0.1,pp,do,-6.213249233365059
1089,109,4,0.1,pp,pp,-5.6657170981168745
109,11,4,0.1,pp,do,-6.264385257661343
109,11,4,0.1,pp,pp,-5.741210677474737
1090,109,5,0.1,pp,do,-7.155606731772423
1090,109,5,0.1,pp,pp,-6.40431864336133
1091,110,1,0.1,do,do,-6.440313644707203
1091,110,1,0.1,do,pp,-5.791077851504087
1092,110,2,0.1,do,do,-6.351771097630262
1092,110,2,0.1,do,pp,-5.799458147585392
1093,110,3,0.1,do,do,-6.179905507713556
1093,110,3,0.1,do,pp,-5.620750184357166
1094,110,4,0.1,do,do,-8.169062823057175
1094,110,4,0.1,do,pp,-7.674304930865764
1095,110,5,0.1,do,do,-6.289638300985098
1095,110,5,0.1,do,pp,-5.899858773499727
1096,110,1,0.1,pp,do,-6.017746325582266
1096,110,1,0.1,pp,pp,-5.495862387865782
1097,110,2,0.1,pp,do,-7.088522496819496
1097,110,2,0.1,pp,pp,-6.461696144938469
1098,110,3,0.1,pp,do,-7.607038835436105
1098,110,3,0.1,pp,pp,-6.9553994059562685
1099,110,4,0.1,pp,do,-6.18522486910224
1099,110,4,0.1,pp,pp,-5.5674147859215735
11,2,1,0.1,do,do,-6.409063749015331
11,2,1,0.1,do,pp,-5.874282443523407
110,11,5,0.1,pp,do,-5.84748173430562
110,11,5,0.1,pp,pp,-5.333236739039421
1100,110,5,0.1,pp,do,-7.071596822142601
1100,110,5,0.1,pp,pp,-6.350175847858191
1101,111,1,0.1,do,do,-6.899709833413363
1101,111,1,0.1,do,pp,-6.429862812161446
1102,111,2,0.01,do,do,-6.810371442139148
1102,111,2,0.01,do,pp,-6.368407197296619
1103,111,3,0.1,do,do,-7.215164205431938
1103,111,3,0.1,do,pp,-6.794017831981182
1104,111,4,0.1,do,do,-5.745154888182879
1104,111,4,0.1,do,pp,-5.338591633737087
1105,111,5,0.1,do,do,-6.431184378266335
1105,111,5,0.1,do,pp,-6.022486324608326
1106,111,1,0.1,pp,do,-7.09580694437027
1106,111,1,0.1,pp,pp,-6.3645812422037125
1107,111,2,0.01,pp,do,-6.766750415414572
1107,111,2,0.01,pp,pp,-6.3659242823719975
1108,111,3,0.1,pp,do,-7.373292146623134
1108,111,3,0.1,pp,pp,-6.650300966203213
1109,111,4,0.01,pp,do,-6.564522451162338
1109,111,4,0.01,pp,pp,-6.055490006506443
111,12,1,0.01,do,do,-6.496842359006405
111,12,1,0.01,do,pp,-6.30479516685009
1110,111,5,0.1,pp,do,-6.946335925906896
1110,111,5,0.1,pp,pp,-6.246927487105131
1111,112,1,0.1,do,do,-6.8142278291285034
1111,112,1,0.1,do,pp,-6.2365153200924395
1112,112,2,0.1,do,do,-6.627360329031944
1112,112,2,0.1,do,pp,-6.107119982689619
1113,112,3,0.01,do,do,-7.2371413052082065
1113,112,3,0.01,do,pp,-6.859342066943645
1114,112,4,0.1,do,do,-8.28039479702711
1114,112,4,0.1,do,pp,-7.241228687763214
1115,112,5,0.1,do,do,-5.900100398808718
1115,112,5,0.1,do,pp,-5.599045172333717
1116,112,1,0.1,pp,do,-6.415158667415381
1116,112,1,0.1,pp,pp,-5.821804156899452
1117,112,2,0.1,pp,do,-6.001568853855133
1117,112,2,0.1,pp,pp,-5.4501734003424644
1118,112,3,0.1,pp,do,-6.291886502504349
1118,112,3,0.1,pp,pp,-5.789848068356514
1119,112,4,0.01,pp,do,-6.7665358752012255
1119,112,4,0.01,pp,pp,-6.139669598639012
112,12,2,0.1,do,do,-6.811011584103108
112,12,2,0.1,do,pp,-6.12327876240015
1120,112,5,0.01,pp,do,-6.6325179293751715
1120,112,5,0.01,pp,pp,-6.051094877719879
1121,113,1,0.1,do,do,-7.0311961703002455
1121,113,1,0.1,do,pp,-6.485113222151995
1122,113,2,0.1,do,do,-7.054552008211613
1122,113,2,0.1,do,pp,-6.65634248778224
1123,113,3,0.1,do,do,-6.174170203506947
1123,113,3,0.1,do,pp,-5.602961976826191
1124,113,4,0.1,do,do,-5.6425571396946905
1124,113,4,0.1,do,pp,-5.243802392482758
1125,113,5,0.1,do,do,-6.641116227209568
1125,113,5,0.1,do,pp,-6.254209278523922
1126,113,1,0.1,pp,do,-6.100664324313402
1126,113,1,0.1,pp,pp,-5.551332954317331
1127,113,2,0.1,pp,do,-6.198080375045538
1127,113,2,0.1,pp,pp,-5.656423722952605
1128,113,3,0.1,pp,do,-6.974028037488461
1128,113,3,0.1,pp,pp,-6.479101029038429
1129,113,4,0.1,pp,do,-6.8385396808385845
1129,113,4,0.1,pp,pp,-6.291430105268955
113,12,3,0.1,do,do,-6.7641214519739155
113,12,3,0.1,do,pp,-6.144792900234461
1130,113,5,0.1,pp,do,-8.866558209061623
1130,113,5,0.1,pp,pp,-7.962172600626945
1131,114,1,0.1,do,do,-6.483968177437783
1131,114,1,0.1,do,pp,-5.9515221297740935
1132,114,2,0.1,do,do,-6.052866051346063
1132,114,2,0.1,do,pp,-5.589854269474745
1133,114,3,0.1,do,do,-6.699171850830316
1133,114,3,0.1,do,pp,-6.1186586052179335
1134,114,4,0.1,do,do,-6.426389223337173
1134,114,4,0.1,do,pp,-6.075919061899185
1135,114,5,0.1,do,do,-7.018369127064943
1135,114,5,0.1,do,pp,-6.65753071308136
1136,114,1,0.1,pp,do,-6.18857097029686
1136,114,1,0.1,pp,pp,-5.76192317083478
1137,114,2,0.01,pp,do,-6.975598111748695
1137,114,2,0.01,pp,pp,-6.458240156620741
1138,114,3,0.1,pp,do,-6.283057402074337
1138,114,3,0.1,pp,pp,-5.669271063059568
1139,114,4,0.01,pp,do,-6.504324436187744
1139,114,4,0.01,pp,pp,-5.984640209376812
114,12,4,0.1,do,do,-7.3327035017311575
114,12,4,0.1,do,pp,-7.221048304438591
1140,114,5,0.1,pp,do,-6.663004750013352
1140,114,5,0.1,pp,pp,-6.064885959029198
1141,115,1,0.1,do,do,-6.231505911052227
1141,115,1,0.1,do,pp,-5.628887460380793
1142,115,2,0.1,do,do,-6.771856450289488
1142,115,2,0.1,do,pp,-6.227245050668716
1143,115,3,0.1,do,do,-6.679790857434273
1143,115,3,0.1,do,pp,-6.162276084721088
1144,115,4,0.1,do,do,-6.99744677618146
1144,115,4,0.1,do,pp,-6.568685714900494
1145,115,5,0.1,do,do,-6.260997141897678
1145,115,5,0.1,do,pp,-5.85028604567051
1146,115,1,0.01,pp,do,-6.254133281856776
1146,115,1,0.01,pp,pp,-5.90946416631341
1147,115,2,0.1,pp,do,-6.1298037357628345
1147,115,2,0.1,pp,pp,-5.60696509256959
1148,115,3,0.01,pp,do,-6.5220776744186875
1148,115,3,0.01,pp,pp,-6.030720795691013
1149,115,4,0.1,pp,do,-6.546091294288635
1149,115,4,0.1,pp,pp,-5.926207568496466
115,12,5,0.1,do,do,-6.1346298910677435
115,12,5,0.1,do,pp,-5.675354840606451
1150,115,5,0.1,pp,do,-6.139916807413101
1150,115,5,0.1,pp,pp,-5.728226332366466
1151,116,1,0.1,do,do,-6.4841958180069925
1151,116,1,0.1,do,pp,-6.162487624585628
1152,116,2,0.1,do,do,-7.192930577695369
1152,116,2,0.1,do,pp,-7.145911239087582
1153,116,3,0.1,do,do,-7.677905790507793
1153,116,3,0.1,do,pp,-6.923686051368714
1154,116,4,0.1,do,do,-7.502328727394342
1154,116,4,0.1,do,pp,-6.792631840705871
1155,116,5,0.1,do,do,-7.680003897100687
1155,116,5,0.1,do,pp,-7.091736254096031
1156,116,1,0.1,pp,do,-6.313389650732279
1156,116,1,0.1,pp,pp,-5.780267087370158
1157,116,2,0.1,pp,do,-6.367430801689625
1157,116,2,0.1,pp,pp,-5.7480433762073515
1158,116,3,0.1,pp,do,-6.107524082809687
1158,116,3,0.1,pp,pp,-5.552489782124757
1159,116,4,0.01,pp,do,-6.97327511459589
1159,116,4,0.01,pp,pp,-6.333649127185344
116,12,1,0.1,pp,do,-7.484432256221771
116,12,1,0.1,pp,pp,-6.706999938189983
1160,116,5,0.01,pp,do,-6.527885114401579
1160,116,5,0.01,pp,pp,-5.993974386155605
1161,117,1,0.1,do,do,-7.054842907190323
1161,117,1,0.1,do,pp,-6.4288059115409855
1162,117,2,0.1,do,do,-6.596358530968428
1162,117,2,0.1,do,pp,-6.172553984075785
1163,117,3,0.1,do,do,-7.360059811174869
1163,117,3,0.1,do,pp,-6.875415366888046
1164,117,4,0.1,do,do,-7.055803829431534
1164,117,4,0.1,do,pp,-6.7844485059380535
1165,117,5,0.1,do,do,-6.940537147223949
1165,117,5,0.1,do,pp,-6.441642907261849
1166,117,1,0.1,pp,do,-6.438656488806009
1166,117,1,0.1,pp,pp,-5.866969010978937
1167,117,2,0.1,pp,do,-8.007538709044457
1167,117,2,0.1,pp,pp,-7.124529521167278
1168,117,3,0.1,pp,do,-6.191319274902344
1168,117,3,0.1,pp,pp,-5.694333578646183
1169,117,4,0.01,pp,do,-7.240829838812351
1169,117,4,0.01,pp,pp,-6.8854657605290415
117,12,2,0.1,pp,do,-6.472435694932938
117,12,2,0.1,pp,pp,-5.722402703016996
1170,117,5,0.1,pp,do,-7.146766627579927
1170,117,5,0.1,pp,pp,-6.486001030355692
1171,118,1,0.1,do,do,-5.887123617529869
1171,118,1,0.1,do,pp,-5.433816801011562
1172,118,2,0.1,do,do,-7.155210191011429
1172,118,2,0.1,do,pp,-6.456795310229063
1173,118,3,0.1,do,do,-7.860783669352531
1173,118,3,0.1,do,pp,-7.323212223500013
1174,118,4,0.1,do,do,-7.386988639086485
1174,118,4,0.1,do,pp,-6.859024539589882
1175,118,5,0.1,do,do,-6.303081753849983
1175,118,5,0.1,do,pp,-5.916480325162411
1176,118,1,0.1,pp,do,-7.052654995024204
1176,118,1,0.1,pp,pp,-6.517092873156071
1177,118,2,0.1,pp,do,-6.320498172938824
1177,118,2,0.1,pp,pp,-5.794854456931352
1178,118,3,0.1,pp,do,-8.343769632279873
1178,118,3,0.1,pp,pp,-7.796991059184075
1179,118,4,0.01,pp,do,-6.4922881230711935
1179,118,4,0.01,pp,pp,-5.99884420633316
118,12,3,0.1,pp,do,-6.143737258762121
118,12,3,0.1,pp,pp,-5.470630358159542
1180,118,5,0.1,pp,do,-7.469771269708872
1180,118,5,0.1,pp,pp,-6.806100968271494
1181,119,1,0.1,do,do,-7.501760856807232
1181,119,1,0.1,do,pp,-7.023132446408272
1182,119,2,0.1,do,do,-7.115642413496971
1182,119,2,0.1,do,pp,-6.9682489961385725
1183,119,3,0.1,do,do,-6.651976568996906
1183,119,3,0.1,do,pp,-6.1953594729304315
1184,119,4,0.1,do,do,-8.190942301601172
1184,119,4,0.1,do,pp,-7.581592874974012
1185,119,5,0.1,do,do,-6.423047886043787
1185,119,5,0.1,do,pp,-5.95993020683527
1186,119,1,0.1,pp,do,-6.979305554926396
1186,119,1,0.1,pp,pp,-6.471118149161339
1187,119,2,0.1,pp,do,-6.376198142021894
1187,119,2,0.1,pp,pp,-5.823306945711375
1188,119,3,0.1,pp,do,-8.180852678418159
1188,119,3,0.1,pp,pp,-7.483665738999844
1189,119,4,0.01,pp,do,-6.711375670135022
1189,119,4,0.01,pp,pp,-6.236192558705807
119,12,4,0.1,pp,do,-7.231361916661262
119,12,4,0.1,pp,pp,-6.288820990920067
1190,119,5,0.01,pp,do,-6.697673685848713
1190,119,5,0.01,pp,pp,-6.127965487539768
1191,120,1,0.1,do,do,-6.099667050689459
1191,120,1,0.1,do,pp,-5.731584716588259
1192,120,2,0.1,do,do,-6.716077521443367
1192,120,2,0.1,do,pp,-6.424700558930636
1193,120,3,0.1,do,do,-7.137159417569637
1193,120,3,0.1,do,pp,-6.932427471876144
1194,120,4,0.1,do,do,-6.975468255579472
1194,120,4,0.1,do,pp,-6.5353341698646545
1195,120,5,0.1,do,do,-6.129902503639459
1195,120,5,0.1,do,pp,-5.655233933031559
1196,120,1,0.1,pp,do,-9.328503274917603
1196,120,1,0.1,pp,pp,-8.55262196213007
1197,120,2,0.1,pp,do,-6.209020134806633
1197,120,2,0.1,pp,pp,-5.688441257178783
1198,120,3,0.1,pp,do,-6.629395832121372
1198,120,3,0.1,pp,pp,-6.149157194048167
1199,120,4,0.1,pp,do,-7.120528928935528
1199,120,4,0.1,pp,pp,-6.550242571532726
12,2,2,0.01,do,do,-7.200539009273053
12,2,2,0.01,do,pp,-6.856628151237965
120,12,5,0.1,pp,do,-8.016970233619213
120,12,5,0.1,pp,pp,-6.695523035526276
1200,120,5,0.1,pp,do,-6.169256591051817
1200,120,5,0.1,pp,pp,-5.579478608816862
1201,121,1,0.1,do,do,-9.659429186582566
1201,121,1,0.1,do,pp,-8.193551477789878
1202,121,2,0.1,do,do,-5.923418685048818
1202,121,2,0.1,do,pp,-5.513791935145855
1203,121,3,0.1,do,do,-7.879888967424631
1203,121,3,0.1,do,pp,-7.3543761692941185
1204,121,4,0.1,do,do,-5.947171955555677
1204,121,4,0.1,do,pp,-5.582613354176283
1205,121,5,0.1,do,do,-6.174892365187406
1205,121,5,0.1,do,pp,-5.764837023615837
1206,121,1,0.1,pp,do,-6.766201307624579
1206,121,1,0.1,pp,pp,-6.065821070224047
1207,121,2,0.01,pp,do,-6.506162026524544
1207,121,2,0.01,pp,pp,-6.003894424438476
1208,121,3,0.1,pp,do,-6.652912968397141
1208,121,3,0.1,pp,pp,-6.166619236022234
1209,121,4,0.1,pp,do,-6.9803386449813845
1209,121,4,0.1,pp,pp,-6.518724246323108
121,13,1,0.1,do,do,-6.3503607653081415
121,13,1,0.1,do,pp,-6.183388023078441
1210,121,5,0.1,pp,do,-6.471256036311388
1210,121,5,0.1,pp,pp,-5.894692710787058
1211,122,1,0.1,do,do,-8.048712301254273
1211,122,1,0.1,do,pp,-7.405393870174885
1212,122,2,0.1,do,do,-5.866260623186827
1212,122,2,0.1,do,pp,-5.462552674859762
1213,122,3,0.1,do,do,-5.968414168804884
1213,122,3,0.1,do,pp,-5.635077787935733
1214,122,4,0.1,do,do,-5.626022799313068
1214,122,4,0.1,do,pp,-5.482136110216379
1215,122,5,0.1,do,do,-5.915771743655204
1215,122,5,0.1,do,pp,-5.592531281709671
1216,122,1,0.1,pp,do,-5.821482122689486
1216,122,1,0.1,pp,pp,-5.142619501054287
1217,122,2,0.1,pp,do,-7.802725870907307
1217,122,2,0.1,pp,pp,-7.076329939067364
1218,122,3,0.1,pp,do,-6.62862801477313
1218,122,3,0.1,pp,pp,-5.9064038798213
1219,122,4,0.01,pp,do,-6.740547877550125
1219,122,4,0.01,pp,pp,-6.132465688884258
122,13,2,0.1,do,do,-7.531919607520104
122,13,2,0.1,do,pp,-7.119401551783085
1220,122,5,0.1,pp,do,-6.208345726132393
1220,122,5,0.1,pp,pp,-5.6321386590600016
1221,123,1,0.1,do,do,-7.138682967424392
1221,123,1,0.1,do,pp,-6.408006044477224
1222,123,2,0.1,do,do,-8.028519454598428
1222,123,2,0.1,do,pp,-7.4558923035860065
1223,123,3,0.1,do,do,-6.2123566217720505
1223,123,3,0.1,do,pp,-5.724643877893686
1224,123,4,0.1,do,do,-6.578138680011034
1224,123,4,0.1,do,pp,-6.612662800401449
1225,123,5,0.1,do,do,-5.956020721793175
1225,123,5,0.1,do,pp,-5.428349015116692
1226,123,1,0.1,pp,do,-6.840155491232872
1226,123,1,0.1,pp,pp,-6.246504712849855
1227,123,2,0.1,pp,do,-6.062364220619202
1227,123,2,0.1,pp,pp,-5.564591131359339
1228,123,3,0.1,pp,do,-7.429577626287937
1228,123,3,0.1,pp,pp,-6.773256832361222
1229,123,4,0.1,pp,do,-5.8603982828557495
1229,123,4,0.1,pp,pp,-5.24092781022191
123,13,3,0.1,do,do,-6.6053865142166615
123,13,3,0.1,do,pp,-6.556355245411396
1230,123,5,0.1,pp,do,-5.8563614875078205
1230,123,5,0.1,pp,pp,-5.346111004799605
1231,124,1,0.1,do,do,-7.4388004772365095
1231,124,1,0.1,do,pp,-7.007689689099789
1232,124,2,0.1,do,do,-6.34155423566699
1232,124,2,0.1,do,pp,-5.82944258004427
1233,124,3,0.1,do,do,-6.0338752649724485
1233,124,3,0.1,do,pp,-5.724069165438413
1234,124,4,0.1,do,do,-7.247238408029079
1234,124,4,0.1,do,pp,-6.961648917943239
1235,124,5,0.01,do,do,-6.678507448732853
1235,124,5,0.01,do,pp,-6.4042357981204985
1236,124,1,0.1,pp,do,-5.797623074054718
1236,124,1,0.1,pp,pp,-5.304113845527172
1237,124,2,0.1,pp,do,-6.002685572952032
1237,124,2,0.1,pp,pp,-5.421585361659527
1238,124,3,0.1,pp,do,-7.065369439125061
1238,124,3,0.1,pp,pp,-6.3583865039050576
1239,124,4,0.1,pp,do,-7.881838677823543
1239,124,4,0.1,pp,pp,-6.9617693945765495
124,13,4,0.1,do,do,-5.863845141977071
124,13,4,0.1,do,pp,-5.493399003893137
1240,124,5,0.01,pp,do,-6.435732202976942
1240,124,5,0.01,pp,pp,-5.898321224749088
1241,125,1,0.1,do,do,-6.768287187814712
1241,125,1,0.1,do,pp,-6.2348007842898365
1242,125,2,0.1,do,do,-7.503216308355332
1242,125,2,0.1,do,pp,-6.713782516866923
1243,125,3,0.1,do,do,-6.525483401119709
1243,125,3,0.1,do,pp,-6.053891549259424
1244,125,4,0.1,do,do,-6.118822237849235
1244,125,4,0.1,do,pp,-5.586950987577438
1245,125,5,0.1,do,do,-7.915186083316803
1245,125,5,0.1,do,pp,-7.041551104187965
1246,125,1,0.1,pp,do,-6.9196583241224285
1246,125,1,0.1,pp,pp,-5.921310031414032
1247,125,2,0.1,pp,do,-7.096065798401833
1247,125,2,0.1,pp,pp,-6.244101770967245
1248,125,3,0.1,pp,do,-6.729740930348635
1248,125,3,0.1,pp,pp,-5.89347982108593
