item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1075,108,5,0.1,do,do,-7.1124636203050615
1075,108,5,0.1,do,pp,-6.542183700948954
1076,108,1,0.1,pp,do,-6.559958796203136
1076,108,1,0.1,pp,pp,-5.902282434701919
1077,108,2,0.1,pp,do,-7.301380591839552
1077,108,2,0.1,pp,pp,-6.566602572798729
1078,108,3,0.1,pp,do,-8.075580781698227
1078,108,3,0.1,pp,pp,-7.297341503947973
1079,108,4,0.1,pp,do,-6.594873341172933
1079,108,4,0.1,pp,pp,-6.047775877267123
108,11,3,0.1,pp,do,-7.4488138005137445
108,11,3,0.1,pp,pp,-6.669825947284698
1080,108,5,0.1,pp,do,-6.321971339732409
1080,108,5,0.1,pp,pp,-5.779858361184597
1081,109,1,0.1,do,do,-9.620636269450188
1081,109,1,0.1,do,pp,-8.538345474004746
1082,109,2,0.1,do,do,-8.14926731660962
1082,109,2,0.1,do,pp,-7.570332364737988
1083,109,3,0.1,do,do,-7.808903214335442
1083,109,3,0.1,do,pp,-7.085374818742276
1084,109,4,0.1,do,do,-6.943439546227455
1084,109,4,0.1,do,pp,-6.440714021027088
1085,109,5,0.1,do,do,-7.922663421928883
1085,109,5,0.1,do,pp,-7.239056910574436
1086,109,1,0.1,pp,do,-6.045177210122347
1086,109,1,0.1,pp,pp,-5.579733967036009
1087,109,2,0.1,pp,do,-6.626413832604885
1087,109,2,0.1,pp,pp,-6.0238719172775745
1088,109,3,0.1,pp,do,-6.899702355265617
1088,109,3,0.1,pp,pp,-6.164409778267145
1089,109,4,0.1,pp,do,-6.271128897368908
1089,109,4,0.1,pp,pp,-5.746578475087881
109,11,4,0.1,pp,do,-6.7543843045830725
109,11,4,0.1,pp,pp,-5.953004243969917
1090,109,5,0.1,pp,do,-8.141734381020068
1090,109,5,0.1,pp,pp,-7.399789889156819
1091,110,1,0.1,do,do,-7.791764616966248
1091,110,1,0.1,do,pp,-7.687035232782364
1092,110,2,0.1,do,do,-6.898414042592049
1092,110,2,0.1,do,pp,-6.639471068233251
1093,110,3,0.1,do,do,-7.198360203206539
1093,110,3,0.1,do,pp,-6.601061545312405
1094,110,4,0.1,do,do,-8.511381758749485
1094,110,4,0.1,do,pp,-7.809293594956398
1095,110,5,0.1,do,do,-8.410759480297566
1095,110,5,0.1,do,pp,-7.7945652909576895
1096,110,1,0.1,pp,do,-6.110796020179987
1096,110,1,0.1,pp,pp,-5.498804473131895
1097,110,2,0.1,pp,do,-6.5501917257905005
1097,110,2,0.1,pp,pp,-5.9085207536816595
1098,110,3,0.1,pp,do,-6.580380590260029
1098,110,3,0.1,pp,pp,-5.906835023313761
1099,110,4,0.1,pp,do,-6.350325033068657
1099,110,4,0.1,pp,pp,-5.821227207779884
11,2,1,0.1,do,do,-8.141882526874543
11,2,1,0.1,do,pp,-7.3585307344794275
110,11,5,0.1,pp,do,-6.343105375021696
110,11,5,0.1,pp,pp,-5.941066411882639
1100,110,5,0.1,pp,do,-6.256727596372366
1100,110,5,0.1,pp,pp,-5.706254214793444
1101,111,1,0.1,do,do,-6.963222005963326
1101,111,1,0.1,do,pp,-6.501987017691135
1102,111,2,0.1,do,do,-6.322229085117579
1102,111,2,0.1,do,pp,-6.002180508524179
1103,111,3,0.1,do,do,-7.377103632688522
1103,111,3,0.1,do,pp,-6.861615407466888
1104,111,4,0.1,do,do,-6.466838319599629
1104,111,4,0.1,do,pp,-6.102842683345079
1105,111,5,0.01,do,do,-7.175557158887386
1105,111,5,0.01,do,pp,-6.714747610688209
1106,111,1,0.1,pp,do,-7.2838866174221035
1106,111,1,0.1,pp,pp,-6.27355591058731
1107,111,2,0.1,pp,do,-6.599836800992489
1107,111,2,0.1,pp,pp,-6.121451690793037
1108,111,3,0.1,pp,do,-8.372486871480941
1108,111,3,0.1,pp,pp,-7.1945592075586315
1109,111,4,0.1,pp,do,-7.9516386345028875
1109,111,4,0.1,pp,pp,-7.214482055604458
111,12,1,0.1,do,do,-8.073838682472706
111,12,1,0.1,do,pp,-7.559380006790161
1110,111,5,0.1,pp,do,-8.240754090249538
1110,111,5,0.1,pp,pp,-7.255233135819435
1111,112,1,0.1,do,do,-7.26890958994627
1111,112,1,0.1,do,pp,-6.5875302195549015
1112,112,2,0.1,do,do,-7.736022752523422
1112,112,2,0.1,do,pp,-7.045443338900805
1113,112,3,0.1,do,do,-7.2972684189677235
1113,112,3,0.1,do,pp,-6.787559925019741
1114,112,4,0.1,do,do,-6.970518818497657
1114,112,4,0.1,do,pp,-6.413134878873825
1115,112,5,0.1,do,do,-7.271370641887188
1115,112,5,0.1,do,pp,-6.602244934439659
1116,112,1,0.1,pp,do,-6.28929915651679
1116,112,1,0.1,pp,pp,-5.877712578326464
1117,112,2,0.1,pp,do,-7.884877245128155
1117,112,2,0.1,pp,pp,-7.406499695777893
1118,112,3,0.1,pp,do,-7.4377789631485935
1118,112,3,0.1,pp,pp,-6.73044790327549
1119,112,4,0.1,pp,do,-6.929003605991602
1119,112,4,0.1,pp,pp,-6.265399327129126
112,12,2,0.1,do,do,-6.5735674880445005
112,12,2,0.1,do,pp,-6.202549728751182
1120,112,5,0.1,pp,do,-6.985411710292101
1120,112,5,0.1,pp,pp,-6.3847635120153425
1121,113,1,0.1,do,do,-7.492399740219116
1121,113,1,0.1,do,pp,-6.825619745254516
1122,113,2,0.1,do,do,-8.089492735266685
1122,113,2,0.1,do,pp,-7.4481793776154515
1123,113,3,0.1,do,do,-7.803274980187416
1123,113,3,0.1,do,pp,-7.341197867691517
1124,113,4,0.1,do,do,-6.6817603841423985
1124,113,4,0.1,do,pp,-6.347285388410091
1125,113,5,0.1,do,do,-7.442735115438699
1125,113,5,0.1,do,pp,-6.893229302018881
1126,113,1,0.1,pp,do,-7.73796044588089
1126,113,1,0.1,pp,pp,-7.199529299139977
1127,113,2,0.01,pp,do,-6.8129632622003555
1127,113,2,0.01,pp,pp,-6.328251047432422
1128,113,3,0.01,pp,do,-7.706398476660252
1128,113,3,0.01,pp,pp,-7.27887237817049
1129,113,4,0.1,pp,do,-8.607165302336217
1129,113,4,0.1,pp,pp,-7.94764405041933
113,12,3,0.1,do,do,-7.188517182320356
113,12,3,0.1,do,pp,-6.5461398422718045
1130,113,5,0.1,pp,do,-6.736404800415039
1130,113,5,0.1,pp,pp,-6.191232742369175
1131,114,1,0.1,do,do,-7.3640938475728035
1131,114,1,0.1,do,pp,-6.682337170839309
1132,114,2,0.1,do,do,-7.7347803741693495
1132,114,2,0.1,do,pp,-7.233537151664495
1133,114,3,0.1,do,do,-7.401300112903118
1133,114,3,0.1,do,pp,-6.709851588308811
1134,114,4,0.01,do,do,-6.7876104533672335
1134,114,4,0.01,do,pp,-6.442026342451572
1135,114,5,0.1,do,do,-8.786062347888947
1135,114,5,0.1,do,pp,-8.254163926839828
1136,114,1,0.1,pp,do,-7.875582695007324
1136,114,1,0.1,pp,pp,-7.194632759690284
1137,114,2,0.1,pp,do,-6.1680948927998545
1137,114,2,0.1,pp,pp,-5.61462424620986
1138,114,3,0.01,pp,do,-7.040744088590145
1138,114,3,0.01,pp,pp,-6.6260886758565904
1139,114,4,0.1,pp,do,-6.390129382908344
1139,114,4,0.1,pp,pp,-5.790105894953013
114,12,4,0.1,do,do,-7.0648523308336735
114,12,4,0.1,do,pp,-6.579300854355097
1140,114,5,0.1,pp,do,-6.735124295949936
1140,114,5,0.1,pp,pp,-6.182762537896633
1141,115,1,0.01,do,do,-7.62166586369276
1141,115,1,0.01,do,pp,-7.239996676146984
1142,115,2,0.1,do,do,-7.936549237370491
1142,115,2,0.1,do,pp,-7.7203605934977535
1143,115,3,0.01,do,do,-7.08238814175129
1143,115,3,0.01,do,pp,-6.6510579362511635
1144,115,4,0.1,do,do,-6.907721580564976
1144,115,4,0.1,do,pp,-6.359681697189808
1145,115,5,0.1,do,do,-6.649658922106028
1145,115,5,0.1,do,pp,-6.5002656280994415
1146,115,1,0.01,pp,do,-6.623528231680393
1146,115,1,0.01,pp,pp,-6.039033243060112
1147,115,2,0.1,pp,do,-6.964984457939863
1147,115,2,0.1,pp,pp,-6.4551508843898775
1148,115,3,0.1,pp,do,-7.507780361175537
1148,115,3,0.1,pp,pp,-6.94091959297657
1149,115,4,0.1,pp,do,-6.45168683975935
1149,115,4,0.1,pp,pp,-6.291961120069027
115,12,5,0.1,do,do,-6.631825721263885
115,12,5,0.1,do,pp,-6.364624185860157
1150,115,5,0.1,pp,do,-6.1470376290380955
1150,115,5,0.1,pp,pp,-5.750131317973137
1151,116,1,0.1,do,do,-7.954906514286995
1151,116,1,0.1,do,pp,-7.335486464202404
1152,116,2,0.1,do,do,-7.788451573252678
1152,116,2,0.1,do,pp,-7.171409092843533
1153,116,3,0.01,do,do,-7.730948956310749
1153,116,3,0.01,do,pp,-7.304678376019001
1154,116,4,0.1,do,do,-7.005988772213459
1154,116,4,0.1,do,pp,-6.528523298352956
1155,116,5,0.1,do,do,-7.991408307850361
1155,116,5,0.1,do,pp,-7.3760715395212175
1156,116,1,0.1,pp,do,-6.3100727997720245
1156,116,1,0.1,pp,pp,-5.8076396703720095
1157,116,2,0.01,pp,do,-7.086453209817409
1157,116,2,0.01,pp,pp,-6.652868886291981
1158,116,3,0.1,pp,do,-6.388033518195153
1158,116,3,0.1,pp,pp,-5.878587536513805
1159,116,4,0.1,pp,do,-6.4067503556609156
1159,116,4,0.1,pp,pp,-5.978836940228939
116,12,1,0.1,pp,do,-7.058725686371327
116,12,1,0.1,pp,pp,-6.3339494377374645
1160,116,5,0.1,pp,do,-7.245406705141067
1160,116,5,0.1,pp,pp,-6.723361261188984
1161,117,1,0.1,do,do,-6.246005106717348
1161,117,1,0.1,do,pp,-5.720844033360481
1162,117,2,0.1,do,do,-8.183273485302925
1162,117,2,0.1,do,pp,-7.576917320489883
1163,117,3,0.1,do,do,-6.181742008030414
1163,117,3,0.1,do,pp,-5.888475255668164
1164,117,4,0.1,do,do,-6.072760227322578
1164,117,4,0.1,do,pp,-5.689739064127207
1165,117,5,0.1,do,do,-7.794956322014332
1165,117,5,0.1,do,pp,-7.162116207182407
1166,117,1,0.1,pp,do,-7.661203284561634
1166,117,1,0.1,pp,pp,-6.9320978477597235
1167,117,2,0.1,pp,do,-7.696288451552391
1167,117,2,0.1,pp,pp,-6.873619569092989
1168,117,3,0.1,pp,do,-7.990372605621815
1168,117,3,0.1,pp,pp,-7.349130679666996
1169,117,4,0.1,pp,do,-8.015673983097077
1169,117,4,0.1,pp,pp,-7.385828897356987
117,12,2,0.1,pp,do,-6.492774754017591
117,12,2,0.1,pp,pp,-5.8277368478477
1170,117,5,0.1,pp,do,-8.10792500525713
1170,117,5,0.1,pp,pp,-7.29457654953003
1171,118,1,0.1,do,do,-6.175338189303875
1171,118,1,0.1,do,pp,-5.99514392465353
1172,118,2,0.1,do,do,-7.53122593536973
1172,118,2,0.1,do,pp,-6.740192724764347
1173,118,3,0.1,do,do,-7.639276951551437
1173,118,3,0.1,do,pp,-7.057595047354698
1174,118,4,0.1,do,do,-7.287023109197617
1174,118,4,0.1,do,pp,-6.80089690387249
1175,118,5,0.1,do,do,-6.941346590965987
1175,118,5,0.1,do,pp,-6.554912222176791
1176,118,1,0.1,pp,do,-8.224678711593151
1176,118,1,0.1,pp,pp,-7.135193572938443
1177,118,2,0.1,pp,do,-7.367339164018631
1177,118,2,0.1,pp,pp,-6.941736823320388
1178,118,3,0.1,pp,do,-6.356191294640302
1178,118,3,0.1,pp,pp,-5.833408901095391
1179,118,4,0.01,pp,do,-6.836677068471909
1179,118,4,0.01,pp,pp,-6.340667070448399
118,12,3,0.1,pp,do,-7.119609303027391
118,12,3,0.1,pp,pp,-6.019554167985916
1180,118,5,0.1,pp,do,-7.1966701850295065
1180,118,5,0.1,pp,pp,-6.371921903640032
1181,119,1,0.1,do,do,-7.571345134079456
1181,119,1,0.1,do,pp,-7.177875871956348
1182,119,2,0.1,do,do,-6.170121210813522
1182,119,2,0.1,do,pp,-5.800490802526474
1183,119,3,0.1,do,do,-6.07533178627491
1183,119,3,0.1,do,pp,-5.61872186511755
1184,119,4,0.1,do,do,-7.899692918360233
1184,119,4,0.1,do,pp,-6.846460691094398
1185,119,5,0.1,do,do,-7.316270551085472
1185,119,5,0.1,do,pp,-6.795497322827577
1186,119,1,0.1,pp,do,-7.531540869176387
1186,119,1,0.1,pp,pp,-6.864805829524994
1187,119,2,0.1,pp,do,-7.923817506432533
1187,119,2,0.1,pp,pp,-7.211490806937218
1188,119,3,0.1,pp,do,-7.175700066238642
1188,119,3,0.1,pp,pp,-6.1603801771998405
1189,119,4,0.1,pp,do,-6.903459285199642
1189,119,4,0.1,pp,pp,-6.170020762085914
119,12,4,0.1,pp,do,-6.327966360747814
119,12,4,0.1,pp,pp,-5.831057396531105
1190,119,5,0.1,pp,do,-6.888285642117262
1190,119,5,0.1,pp,pp,-6.363223669677973
1191,120,1,0.1,do,do,-6.8654828235507015
1191,120,1,0.1,do,pp,-6.611118730902672
1192,120,2,0.1,do,do,-9.680019874870776
1192,120,2,0.1,do,pp,-8.784065394103527
1193,120,3,0.1,do,do,-6.9513587661087515
1193,120,3,0.1,do,pp,-6.398087421804666
1194,120,4,0.1,do,do,-7.935343964397907
1194,120,4,0.1,do,pp,-7.415472662448883
1195,120,5,0.1,do,do,-7.072284898161888
1195,120,5,0.1,do,pp,-6.829030984640122
1196,120,1,0.01,pp,do,-6.8478009723126885
1196,120,1,0.01,pp,pp,-6.364554272592068
1197,120,2,0.1,pp,do,-6.496674680709839
1197,120,2,0.1,pp,pp,-6.16805560439825
1198,120,3,0.1,pp,do,-6.751732500642538
1198,120,3,0.1,pp,pp,-6.24017815887928
1199,120,4,0.1,pp,do,-6.2086224287748335
1199,120,4,0.1,pp,pp,-5.814472564309836
12,2,2,0.1,do,do,-7.7701773136854175
12,2,2,0.1,do,pp,-7.57137426584959
120,12,5,0.1,pp,do,-7.0597894251346585
120,12,5,0.1,pp,pp,-6.281091845780611
1200,120,5,0.01,pp,do,-6.796481771767139
1200,120,5,0.01,pp,pp,-6.32714120298624
1201,121,1,0.1,do,do,-6.969703522324562
1201,121,1,0.1,do,pp,-6.659344141930342
1202,121,2,0.1,do,do,-6.122984336316586
1202,121,2,0.1,do,pp,-5.988296920061112
1203,121,3,0.1,do,do,-7.101697244495154
1203,121,3,0.1,do,pp,-6.694088416546583
1204,121,4,0.1,do,do,-7.16599927097559
1204,121,4,0.1,do,pp,-6.7850487440824505
1205,121,5,0.1,do,do,-6.100992551445961
1205,121,5,0.1,do,pp,-5.813580076396465
1206,121,1,0.1,pp,do,-6.586730210483074
1206,121,1,0.1,pp,pp,-6.209498876333237
1207,121,2,0.1,pp,do,-9.434331415593624
1207,121,2,0.1,pp,pp,-8.130730490386487
1208,121,3,0.1,pp,do,-7.903331030905247
1208,121,3,0.1,pp,pp,-7.083159227669239
1209,121,4,0.1,pp,do,-8.236681389808655
1209,121,4,0.1,pp,pp,-7.342135125398636
121,13,1,0.1,do,do,-7.371363800764084
121,13,1,0.1,do,pp,-6.866078323125839
1210,121,5,0.01,pp,do,-6.874501283466816
1210,121,5,0.01,pp,pp,-6.263341856002808
1211,122,1,0.1,do,do,-6.314613596349955
1211,122,1,0.1,do,pp,-5.86307651028037
1212,122,2,0.1,do,do,-5.9117699906229975
1212,122,2,0.1,do,pp,-5.518209929764271
1213,122,3,0.1,do,do,-8.197177290171386
1213,122,3,0.1,do,pp,-7.9925474867224695
1214,122,4,0.1,do,do,-7.28367383107543
1214,122,4,0.1,do,pp,-6.819411328434944
1215,122,5,0.1,do,do,-7.083600415289402
1215,122,5,0.1,do,pp,-6.526594895124435
1216,122,1,0.1,pp,do,-7.277746469527483
1216,122,1,0.1,pp,pp,-6.5416180394589905
1217,122,2,0.01,pp,do,-6.663822048902512
1217,122,2,0.01,pp,pp,-5.956875947117806
1218,122,3,0.1,pp,do,-7.067588081955909
1218,122,3,0.1,pp,pp,-6.356179321557283
1219,122,4,0.1,pp,do,-7.341442380845547
1219,122,4,0.1,pp,pp,-6.579272989183664
122,13,2,0.1,do,do,-6.56105639487505
122,13,2,0.1,do,pp,-6.1632744640111925
1220,122,5,0.1,pp,do,-5.845075472444296
1220,122,5,0.1,pp,pp,-5.202242562174797
1221,123,1,0.1,do,do,-7.9612973749637606
1221,123,1,0.1,do,pp,-7.038229525089264
1222,123,2,0.1,do,do,-7.265012127906084
1222,123,2,0.1,do,pp,-6.649394372105599
1223,123,3,0.1,do,do,-9.501553651690482
1223,123,3,0.1,do,pp,-8.500368262827397
1224,123,4,0.1,do,do,-7.095665685087442
1224,123,4,0.1,do,pp,-6.597235050797463
1225,123,5,0.1,do,do,-7.125357515364885
1225,123,5,0.1,do,pp,-6.48768146559596
1226,123,1,0.1,pp,do,-7.199416415393353
1226,123,1,0.1,pp,pp,-6.2904440812766556
1227,123,2,0.1,pp,do,-5.932888258993626
1227,123,2,0.1,pp,pp,-5.367966310679913
1228,123,3,0.1,pp,do,-7.840628178417683
1228,123,3,0.1,pp,pp,-7.049570947885513
1229,123,4,0.1,pp,do,-6.6141861259937285
1229,123,4,0.1,pp,pp,-5.991678620129823
123,13,3,0.1,do,do,-7.867114658653736
123,13,3,0.1,do,pp,-7.26561574190855
1230,123,5,0.1,pp,do,-7.166410212218762
1230,123,5,0.1,pp,pp,-6.530337136983872
1231,124,1,0.1,do,do,-7.673147615790367
1231,124,1,0.1,do,pp,-7.2837065875530245
1232,124,2,0.1,do,do,-7.390732838213443
1232,124,2,0.1,do,pp,-7.005582237243653
1233,124,3,0.1,do,do,-6.644696427881717
1233,124,3,0.1,do,pp,-6.45034591704607
1234,124,4,0.1,do,do,-6.589711202681064
1234,124,4,0.1,do,pp,-6.094939479976892
1235,124,5,0.01,do,do,-7.746733902394771
1235,124,5,0.01,do,pp,-7.317244529724121
1236,124,1,0.1,pp,do,-8.315430599451066
1236,124,1,0.1,pp,pp,-7.268790724873543
1237,124,2,0.1,pp,do,-7.644822371006012
1237,124,2,0.1,pp,pp,-6.919092379510403
1238,124,3,0.1,pp,do,-6.853583788126707
1238,124,3,0.1,pp,pp,-6.332204218953848
1239,124,4,0.1,pp,do,-7.7737033233046535
1239,124,4,0.1,pp,pp,-6.994132159650325
124,13,4,0.1,do,do,-7.411551786959171
124,13,4,0.1,do,pp,-7.124919293820858
1240,124,5,0.1,pp,do,-6.478405141830445
1240,124,5,0.1,pp,pp,-5.890433302521705
1241,125,1,0.1,do,do,-5.977239162474871
1241,125,1,0.1,do,pp,-5.5872463978827
1242,125,2,0.1,do,do,-7.686954195797443
1242,125,2,0.1,do,pp,-7.057273281365633
1243,125,3,0.1,do,do,-7.1733736850321295
1243,125,3,0.1,do,pp,-6.5731670871376995
1244,125,4,0.1,do,do,-7.646249087154866
1244,125,4,0.1,do,pp,-6.94725253880024
1245,125,5,0.1,do,do,-7.721881254762411
1245,125,5,0.1,do,pp,-7.278350551426411
1246,125,1,0.1,pp,do,-7.285881572961808
1246,125,1,0.1,pp,pp,-6.299563711881637
1247,125,2,0.1,pp,do,-7.439590078592301
1247,125,2,0.1,pp,pp,-6.70716409534216
1248,125,3,0.1,pp,do,-6.626715391874313
1248,125,3,0.1,pp,pp,-6.0339826688170435
