item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1459,146,4,0.1,pp,do,-6.215398313850164
1459,146,4,0.1,pp,pp,-5.547939611226321
1460,146,5,0.1,pp,do,-5.80118498057127
1460,146,5,0.1,pp,pp,-5.18510806336999
1461,147,1,0.1,do,do,-6.338947320729494
1461,147,1,0.1,do,pp,-6.211039179563523
1462,147,2,0.01,do,do,-6.578361055254936
1462,147,2,0.01,do,pp,-6.408100965619087
1463,147,3,0.1,do,do,-6.56605116724968
1463,147,3,0.1,do,pp,-6.317365366220474
1464,147,4,0.1,do,do,-6.728695137798786
1464,147,4,0.1,do,pp,-6.281901656091213
1465,147,5,0.1,do,do,-7.320555335283279
1465,147,5,0.1,do,pp,-6.959845027327537
1466,147,1,0.1,pp,do,-6.557252930104733
1466,147,1,0.1,pp,pp,-6.272781298309565
1467,147,2,0.1,pp,do,-6.654438522458077
1467,147,2,0.1,pp,pp,-6.409997715055942
1468,147,3,0.1,pp,do,-7.1439230114221575
1468,147,3,0.1,pp,pp,-6.392409964650869
1469,147,4,0.1,pp,do,-6.363150937110186
1469,147,4,0.1,pp,pp,-5.924584501981736
1470,147,5,0.1,pp,do,-5.638239964842796
1470,147,5,0.1,pp,pp,-5.123968863487244
1471,148,1,0.1,do,do,-6.445937747508287
1471,148,1,0.1,do,pp,-6.074733967334032
1472,148,2,0.1,do,do,-6.069091450423002
1472,148,2,0.1,do,pp,-6.014290874451399
1473,148,3,0.1,do,do,-6.24187753945589
1473,148,3,0.1,do,pp,-6.088874135911465
1474,148,4,0.1,do,do,-6.9882578030228615
1474,148,4,0.1,do,pp,-7.105130888521671
1475,148,5,0.1,do,do,-6.195030787587166
1475,148,5,0.1,do,pp,-5.7697919204831125
1476,148,1,0.1,pp,do,-5.809668765217066
1476,148,1,0.1,pp,pp,-5.008030261844397
1477,148,2,0.1,pp,do,-7.349172736704349
1477,148,2,0.1,pp,pp,-6.33496367931366
1478,148,3,0.1,pp,do,-5.920607682317495
1478,148,3,0.1,pp,pp,-5.173426114022732
1479,148,4,0.1,pp,do,-6.765850464254617
1479,148,4,0.1,pp,pp,-6.194177271425724
1480,148,5,0.1,pp,do,-6.118173476308584
1480,148,5,0.1,pp,pp,-5.280347540974617
1481,149,1,0.1,do,do,-5.653453007340431
1481,149,1,0.1,do,pp,-5.316186166554689
1482,149,2,0.1,do,do,-6.6852926969528195
1482,149,2,0.1,do,pp,-5.933351198583841
1483,149,3,0.1,do,do,-5.78937616199255
1483,149,3,0.1,do,pp,-5.426355097442865
1484,149,4,0.1,do,do,-5.65969022884965
1484,149,4,0.1,do,pp,-5.5130549691617485
1485,149,5,0.1,do,do,-6.122759125381708
1485,149,5,0.1,do,pp,-5.704770874977112
1486,149,1,0.1,pp,do,-5.488029859215021
1486,149,1,0.1,pp,pp,-4.812188821285963
1487,149,2,0.1,pp,do,-7.1949557811021805
1487,149,2,0.1,pp,pp,-6.4169303677976135
1488,149,3,0.1,pp,do,-6.340112047642469
1488,149,3,0.1,pp,pp,-5.713169604539871
1489,149,4,0.1,pp,do,-5.532962879538536
1489,149,4,0.1,pp,pp,-4.836747959256172
1490,149,5,0.1,pp,do,-5.692187811434269
1490,149,5,0.1,pp,pp,-4.962849850207567
1491,150,1,0.1,do,do,-5.470519366115331
1491,150,1,0.1,do,pp,-5.238123838603497
1492,150,2,0.1,do,do,-6.741155086457729
1492,150,2,0.1,do,pp,-6.732260609418153
1493,150,3,0.01,do,do,-6.158601535856723
1493,150,3,0.01,do,pp,-5.791034511476755
1494,150,4,0.1,do,do,-7.159215055406094
1494,150,4,0.1,do,pp,-7.1221786245703695
1495,150,5,0.1,do,do,-5.731822826713324
1495,150,5,0.1,do,pp,-5.527121472358703
1496,150,1,0.1,pp,do,-7.082130724936723
1496,150,1,0.1,pp,pp,-6.537924695760012
1497,150,2,0.1,pp,do,-6.072824674844742
1497,150,2,0.1,pp,pp,-5.344332254678011
1498,150,3,0.1,pp,do,-5.571344020217657
1498,150,3,0.1,pp,pp,-5.097749676555395
1499,150,4,0.1,pp,do,-6.518133380264044
1499,150,4,0.1,pp,pp,-6.065657624602318
1500,150,5,0.1,pp,do,-6.808160399645567
1500,150,5,0.1,pp,pp,-6.290330722928047
1501,151,1,0.1,do,do,-5.508831449598074
1501,151,1,0.1,do,pp,-5.386323606222868
1502,151,2,0.1,do,do,-5.982417040318251
1502,151,2,0.1,do,pp,-5.511576853692532
1503,151,3,0.1,do,do,-6.2142605893313885
1503,151,3,0.1,do,pp,-5.807242392748594
1504,151,4,0.1,do,do,-5.499314855784178
1504,151,4,0.1,do,pp,-5.086001139134169
1505,151,5,0.1,do,do,-6.275126719474793
1505,151,5,0.1,do,pp,-5.877830073237419
1506,151,1,0.1,pp,do,-5.8403590127825735
1506,151,1,0.1,pp,pp,-4.943228667229414
1507,151,2,0.1,pp,do,-5.995653372257948
1507,151,2,0.1,pp,pp,-5.1450784131884575
1508,151,3,0.1,pp,do,-6.812510311603546
1508,151,3,0.1,pp,pp,-5.931865238398314
1509,151,4,0.1,pp,do,-6.505042342841625
1509,151,4,0.1,pp,pp,-5.682967685908079
1510,151,5,0.1,pp,do,-5.394063300639391
1510,151,5,0.1,pp,pp,-4.582489094138145
1511,152,1,0.1,do,do,-5.745124749094248
1511,152,1,0.1,do,pp,-5.38464684188366
1512,152,2,0.1,do,do,-5.540322571992874
1512,152,2,0.1,do,pp,-5.408876083791256
1513,152,3,0.01,do,do,-6.271887739747763
1513,152,3,0.01,do,pp,-5.903372229635716
1514,152,4,0.1,do,do,-6.34616472274065
1514,152,4,0.1,do,pp,-6.374842019379139
1515,152,5,0.1,do,do,-6.599523425847292
1515,152,5,0.1,do,pp,-6.516107095777988
1516,152,1,0.1,pp,do,-5.998017753660679
1516,152,1,0.1,pp,pp,-5.800666888058186
1517,152,2,0.1,pp,do,-7.905901056528092
1517,152,2,0.1,pp,pp,-6.617571295797825
1518,152,3,0.1,pp,do,-5.169377902895212
1518,152,3,0.1,pp,pp,-4.656044967472553
1519,152,4,0.01,pp,do,-6.437325325608254
1519,152,4,0.01,pp,pp,-6.140543552488088
1520,152,5,0.1,pp,do,-5.671911589056253
1520,152,5,0.1,pp,pp,-5.179715705662966
1521,153,1,0.1,do,do,-5.973976022005081
1521,153,1,0.1,do,pp,-5.903486827015877
1522,153,2,0.1,do,do,-6.073633179068565
1522,153,2,0.1,do,pp,-5.574548976123333
1523,153,3,0.1,do,do,-6.8146788224577906
1523,153,3,0.1,do,pp,-6.521515860408544
1524,153,4,0.1,do,do,-7.126141544431448
1524,153,4,0.1,do,pp,-6.910192874073982
1525,153,5,0.1,do,do,-6.355510465055704
1525,153,5,0.1,do,pp,-6.233759356290102
1526,153,1,0.1,pp,do,-6.988228452205658
1526,153,1,0.1,pp,pp,-6.154313460737467
1527,153,2,0.1,pp,do,-6.0134804248809814
1527,153,2,0.1,pp,pp,-5.220099718868733
1528,153,3,0.1,pp,do,-6.9581176221370695
1528,153,3,0.1,pp,pp,-6.116138308495283
1529,153,4,0.1,pp,do,-5.974255824834108
1529,153,4,0.1,pp,pp,-5.139467238634825
1530,153,5,0.1,pp,do,-6.566092794388533
1530,153,5,0.1,pp,pp,-5.756101735681296
1531,154,1,0.1,do,do,-6.442901290953159
1531,154,1,0.1,do,pp,-5.959883431345224
1532,154,2,0.1,do,do,-5.465657027810812
1532,154,2,0.1,do,pp,-5.12336757183075
1533,154,3,0.01,do,do,-6.425716330111027
1533,154,3,0.01,do,pp,-6.27247689217329
1534,154,4,0.1,do,do,-7.068196421116591
1534,154,4,0.1,do,pp,-6.505684164166451
1535,154,5,0.1,do,do,-6.648181665688753
1535,154,5,0.1,do,pp,-5.820142769813538
1536,154,1,0.1,pp,do,-7.165389882028103
1536,154,1,0.1,pp,pp,-6.434730903804303
1537,154,2,0.1,pp,do,-5.299630320817232
1537,154,2,0.1,pp,pp,-4.76567744538188
1538,154,3,0.1,pp,do,-5.885800021141767
1538,154,3,0.1,pp,pp,-5.342856133729219
1539,154,4,0.1,pp,do,-7.1144715920090675
1539,154,4,0.1,pp,pp,-6.22296941280365
1540,154,5,0.1,pp,do,-5.285005625337362
1540,154,5,0.1,pp,pp,-4.642155894637108
1541,155,1,0.1,do,do,-7.24194743707776
1541,155,1,0.1,do,pp,-6.402481633424759
1542,155,2,0.1,do,do,-5.585907024890185
1542,155,2,0.1,do,pp,-5.473782357573509
1543,155,3,0.1,do,do,-5.598862600326538
1543,155,3,0.1,do,pp,-5.223698241263628
1544,155,4,0.1,do,do,-6.858057625591755
1544,155,4,0.1,do,pp,-6.270522394031286
1545,155,5,0.1,do,do,-7.39523009210825
1545,155,5,0.1,do,pp,-6.776623573899269
1546,155,1,0.1,pp,do,-5.84416416361928
1546,155,1,0.1,pp,pp,-5.014243219047785
1547,155,2,0.1,pp,do,-5.32169679030776
1547,155,2,0.1,pp,pp,-4.757926882058382
1548,155,3,0.1,pp,do,-5.425390496850014
1548,155,3,0.1,pp,pp,-4.780655556172133
1549,155,4,0.1,pp,do,-6.349479454755783
1549,155,4,0.1,pp,pp,-5.663898625969887
1550,155,5,0.1,pp,do,-5.814572496712207
1550,155,5,0.1,pp,pp,-5.045364940166474
1551,156,1,0.1,do,do,-5.203930427134037
1551,156,1,0.1,do,pp,-4.770748430490494
1552,156,2,0.1,do,do,-6.441537541151047
1552,156,2,0.1,do,pp,-5.894733361899853
1553,156,3,0.1,do,do,-6.617670232057572
1553,156,3,0.1,do,pp,-6.082537543773651
1554,156,4,0.1,do,do,-5.633813654631377
1554,156,4,0.1,do,pp,-5.221320766210556
1555,156,5,0.1,do,do,-6.231585500389338
1555,156,5,0.1,do,pp,-5.90240074172616
1556,156,1,0.1,pp,do,-5.614925273507834
1556,156,1,0.1,pp,pp,-4.985837325453758
1557,156,2,0.1,pp,do,-5.649552376568318
1557,156,2,0.1,pp,pp,-4.7672265447676185
1558,156,3,0.1,pp,do,-5.9537189655005935
1558,156,3,0.1,pp,pp,-5.190164800733328
1559,156,4,0.1,pp,do,-5.980876580625773
1559,156,4,0.1,pp,pp,-5.261437432467938
1560,156,5,0.1,pp,do,-5.428859437257051
1560,156,5,0.1,pp,pp,-4.681344720721245
1561,157,1,0.01,do,do,-6.638891090452671
1561,157,1,0.01,do,pp,-6.359156128764153
1562,157,2,0.01,do,do,-6.699328868091106
1562,157,2,0.01,do,pp,-6.27848748266697
1563,157,3,0.1,do,do,-6.933957087993622
1563,157,3,0.1,do,pp,-6.711114585399628
1564,157,4,0.1,do,do,-5.747128377854824
1564,157,4,0.1,do,pp,-5.507081027328968
1565,157,5,0.1,do,do,-7.335451170057058
1565,157,5,0.1,do,pp,-7.161540316045285
1566,157,1,0.1,pp,do,-5.338591738045215
1566,157,1,0.1,pp,pp,-4.675082967430353
1567,157,2,0.1,pp,do,-5.608261589705944
1567,157,2,0.1,pp,pp,-5.068214530497789
1568,157,3,0.1,pp,do,-6.684983595460653
1568,157,3,0.1,pp,pp,-6.330067183077335
1569,157,4,0.1,pp,do,-5.265997835993767
1569,157,4,0.1,pp,pp,-4.674110084027052
1570,157,5,0.1,pp,do,-5.3504486083984375
1570,157,5,0.1,pp,pp,-4.726871185004711
1571,158,1,0.1,do,do,-6.585774648934603
1571,158,1,0.1,do,pp,-6.269355148077011
1572,158,2,0.1,do,do,-6.343155741691589
1572,158,2,0.1,do,pp,-6.005930867046118
1573,158,3,0.1,do,do,-6.858595323562622
1573,158,3,0.1,do,pp,-6.361306922882795
1574,158,4,0.1,do,do,-6.325974474102258
1574,158,4,0.1,do,pp,-5.8047939874231815
1575,158,5,0.1,do,do,-6.520717357844115
1575,158,5,0.1,do,pp,-6.455179622769355
1576,158,1,0.1,pp,do,-6.2842413783073425
1576,158,1,0.1,pp,pp,-5.640078487247228
1577,158,2,0.1,pp,do,-5.8247480936348435
1577,158,2,0.1,pp,pp,-5.221643234789371
1578,158,3,0.1,pp,do,-5.737641308456659
1578,158,3,0.1,pp,pp,-5.0088839761912824
1579,158,4,0.1,pp,do,-5.977944328635931
1579,158,4,0.1,pp,pp,-5.3613728858530525
1580,158,5,0.1,pp,do,-5.405209369212389
1580,158,5,0.1,pp,pp,-4.756276630610228
1581,159,1,0.1,do,do,-6.366766566038132
1581,159,1,0.1,do,pp,-5.572193348407746
1582,159,2,0.1,do,do,-5.732905195653439
1582,159,2,0.1,do,pp,-5.375100447237491
1583,159,3,0.1,do,do,-6.956858631968498
1583,159,3,0.1,do,pp,-6.464482761919498
1584,159,4,0.1,do,do,-5.481804824620485
1584,159,4,0.1,do,pp,-4.97345555499196
1585,159,5,0.1,do,do,-5.7416600726544855
1585,159,5,0.1,do,pp,-5.732659260183572
1586,159,1,0.1,pp,do,-6.442151026427746
1586,159,1,0.1,pp,pp,-5.37445562928915
1587,159,2,0.1,pp,do,-5.223387075960636
1587,159,2,0.1,pp,pp,-4.647847142070532
1588,159,3,0.1,pp,do,-5.512328539788723
1588,159,3,0.1,pp,pp,-5.143386233597994
1589,159,4,0.1,pp,do,-5.6200994327664375
1589,159,4,0.1,pp,pp,-4.793921642005444
1590,159,5,0.1,pp,do,-5.950348433852196
1590,159,5,0.1,pp,pp,-5.226805824786425
1591,160,1,0.1,do,do,-6.999525920301676
1591,160,1,0.1,do,pp,-6.664037058502435
1592,160,2,0.1,do,do,-6.92424676194787
1592,160,2,0.1,do,pp,-6.514136387407779
1593,160,3,0.1,do,do,-6.406583515554667
1593,160,3,0.1,do,pp,-6.093625228852034
1594,160,4,0.1,do,do,-5.836763050407171
1594,160,4,0.1,do,pp,-5.580420702695847
1595,160,5,0.1,do,do,-5.9372701711952685
1595,160,5,0.1,do,pp,-5.281479774415493
1596,160,1,0.1,pp,do,-5.547052388638258
1596,160,1,0.1,pp,pp,-5.0781557686626915
1597,160,2,0.1,pp,do,-6.100229110568762
1597,160,2,0.1,pp,pp,-5.82164715975523
1598,160,3,0.1,pp,do,-5.511641708761454
1598,160,3,0.1,pp,pp,-4.868702814728022
1599,160,4,0.1,pp,do,-5.9184499777853485
1599,160,4,0.1,pp,pp,-5.3582389280200005
1600,160,5,0.1,pp,do,-6.2365572564303875
1600,160,5,0.1,pp,pp,-5.607180541753769
1601,161,1,0.1,do,do,-5.7760338194668295
1601,161,1,0.1,do,pp,-5.803398412466049
1602,161,2,0.1,do,do,-5.703771345317364
1602,161,2,0.1,do,pp,-5.321277945488691
1603,161,3,0.1,do,do,-5.858821596950293
1603,161,3,0.1,do,pp,-5.911377707123757
1604,161,4,0.1,do,do,-5.3749666929245
1604,161,4,0.1,do,pp,-5.321297014504671
1605,161,5,0.1,do,do,-6.30617456138134
1605,161,5,0.1,do,pp,-6.096917755156755
1606,161,1,0.1,pp,do,-5.61631915345788
1606,161,1,0.1,pp,pp,-5.132670979946852
1607,161,2,0.1,pp,do,-6.456167258322239
1607,161,2,0.1,pp,pp,-5.782721261680126
1608,161,3,0.1,pp,do,-6.0496419876813885
1608,161,3,0.1,pp,pp,-5.130683815479278
1609,161,4,0.1,pp,do,-5.9304710976779464
1609,161,4,0.1,pp,pp,-5.622914735227823
1610,161,5,0.1,pp,do,-6.115726403146982
1610,161,5,0.1,pp,pp,-5.582587485760451
1611,162,1,0.1,do,do,-6.230674021691084
1611,162,1,0.1,do,pp,-5.964171258360148
1612,162,2,0.01,do,do,-6.882356809079647
1612,162,2,0.01,do,pp,-6.4163733050227165
1613,162,3,0.1,do,do,-6.17822141200304
1613,162,3,0.1,do,pp,-5.795423462986946
1614,162,4,0.1,do,do,-6.251309808343649
1614,162,4,0.1,do,pp,-6.156533087044954
1615,162,5,0.1,do,do,-5.342683953791857
1615,162,5,0.1,do,pp,-5.650331093370914
1616,162,1,0.1,pp,do,-5.639280699193478
1616,162,1,0.1,pp,pp,-4.947864001244307
1617,162,2,0.1,pp,do,-5.23298296481371
1617,162,2,0.1,pp,pp,-4.627183781564236
1618,162,3,0.1,pp,do,-5.582999285310507
1618,162,3,0.1,pp,pp,-5.031310126185417
1619,162,4,0.1,pp,do,-5.737705688178539
1619,162,4,0.1,pp,pp,-5.0995644621551035
1620,162,5,0.1,pp,do,-5.185075952857733
1620,162,5,0.1,pp,pp,-4.66802064999938
1621,163,1,0.1,do,do,-6.590630601346493
1621,163,1,0.1,do,pp,-6.311717607825995
1622,163,2,0.1,do,do,-5.941672989726067
1622,163,2,0.1,do,pp,-5.644162518531084
1623,163,3,0.1,do,do,-6.178417526930571
1623,163,3,0.1,do,pp,-5.9107999667525295
1624,163,4,0.1,do,do,-6.578531029820442
1624,163,4,0.1,do,pp,-5.992245528846979
1625,163,5,0.1,do,do,-6.872078867256642
1625,163,5,0.1,do,pp,-6.797413939237595
1626,163,1,0.1,pp,do,-5.816589644551277
1626,163,1,0.1,pp,pp,-5.111866949498653
1627,163,2,0.1,pp,do,-5.117840511351824
1627,163,2,0.1,pp,pp,-4.787425801157951
1628,163,3,0.1,pp,do,-5.4726757183671
1628,163,3,0.1,pp,pp,-5.084382553398609
1629,163,4,0.1,pp,do,-5.944446825236082
1629,163,4,0.1,pp,pp,-5.288954306393862
1630,163,5,0.1,pp,do,-5.878922613710165
1630,163,5,0.1,pp,pp,-5.351475629210472
1631,164,1,0.1,do,do,-5.741603597253561
1631,164,1,0.1,do,pp,-5.865133532136679
1632,164,2,0.1,do,do,-5.354183319956064
1632,164,2,0.1,do,pp,-5.285978069156409
1633,164,3,0.1,do,do,-6.622556594014168
1633,164,3,0.1,do,pp,-6.825140729546547
1634,164,4,0.1,do,do,-6.541804422438145
1634,164,4,0.1,do,pp,-6.718624392151833
1635,164,5,0.1,do,do,-6.364321068674326
1635,164,5,0.1,do,pp,-6.408091346174478
1636,164,1,0.1,pp,do,-6.550236801058054
1636,164,1,0.1,pp,pp,-5.724907647073269
1637,164,2,0.1,pp,do,-5.626321971416473
1637,164,2,0.1,pp,pp,-4.975079811364412
1638,164,3,0.1,pp,do,-5.421699502319098
1638,164,3,0.1,pp,pp,-4.956341966241598
1639,164,4,0.1,pp,do,-5.4566241830587385
1639,164,4,0.1,pp,pp,-4.911382234096527
1640,164,5,0.1,pp,do,-5.433982411026955
1640,164,5,0.1,pp,pp,-4.784561347216368
1641,165,1,0.1,do,do,-5.976840745657682
1641,165,1,0.1,do,pp,-5.600573228299618
1642,165,2,0.1,do,do,-6.556299909949303
1642,165,2,0.1,do,pp,-6.326863298565149
1643,165,3,0.01,do,do,-6.475654435157776
1643,165,3,0.01,do,pp,-6.36362861096859
1644,165,4,0.1,do,do,-6.15739926546812
1644,165,4,0.1,do,pp,-5.840209011733532
1645,165,5,0.1,do,do,-5.956232707202434
1645,165,5,0.1,do,pp,-5.802063794434071
1646,165,1,0.1,pp,do,-5.804369935393334
1646,165,1,0.1,pp,pp,-5.4167198173701765
1647,165,2,0.1,pp,do,-5.740749919414521
1647,165,2,0.1,pp,pp,-5.268070238083601
1648,165,3,0.1,pp,do,-5.707816817611456
1648,165,3,0.1,pp,pp,-5.462693134695291
1649,165,4,0.1,pp,do,-6.225371563434601
1649,165,4,0.1,pp,pp,-5.608629097789526
1650,165,5,0.1,pp,do,-6.29316637814045
1650,165,5,0.1,pp,pp,-5.722220196574926
1651,166,1,0.1,do,do,-5.826036828011274
1651,166,1,0.1,do,pp,-5.894924105703831
1652,166,2,0.1,do,do,-7.210175256431103
1652,166,2,0.1,do,pp,-7.085361440479756
1653,166,3,0.1,do,do,-5.891031678020954
1653,166,3,0.1,do,pp,-5.742884939163924
1654,166,4,0.1,do,do,-6.525243956595659
1654,166,4,0.1,do,pp,-6.7141767114400865
1655,166,5,0.1,do,do,-5.853032045811415
1655,166,5,0.1,do,pp,-5.929330308735371
1656,166,1,0.1,pp,do,-6.596452850103378
1656,166,1,0.1,pp,pp,-6.23064399138093
1657,166,2,0.1,pp,do,-6.441846913099289
1657,166,2,0.1,pp,pp,-5.582008601725102
1658,166,3,0.1,pp,do,-6.081990267336368
1658,166,3,0.1,pp,pp,-5.450209491699934
1659,166,4,0.1,pp,do,-5.1629541829228405
1659,166,4,0.1,pp,pp,-4.734309671074152
1660,166,5,0.1,pp,do,-7.181487921625376
1660,166,5,0.1,pp,pp,-6.357112307101488
1661,167,1,0.1,do,do,-6.21397517696023
1661,167,1,0.1,do,pp,-6.193615981191397
1662,167,2,0.1,do,do,-5.8962790332734585
1662,167,2,0.1,do,pp,-5.623036234080791
1663,167,3,0.1,do,do,-6.715749700367451
1663,167,3,0.1,do,pp,-6.706079974770546
1664,167,4,0.1,do,do,-5.9251083239912985
1664,167,4,0.1,do,pp,-5.842906226217747
1665,167,5,0.01,do,do,-7.279451620578766
1665,167,5,0.01,do,pp,-6.850616054236889
1666,167,1,0.1,pp,do,-5.4786136202514175
1666,167,1,0.1,pp,pp,-4.955667965859175
1667,167,2,0.1,pp,do,-5.802346241474152
1667,167,2,0.1,pp,pp,-5.192333720624447
1668,167,3,0.1,pp,do,-6.321499505639077
1668,167,3,0.1,pp,pp,-5.522669082134962
1669,167,4,0.1,pp,do,-6.123521845787764
1669,167,4,0.1,pp,pp,-5.38623954243958
1670,167,5,0.1,pp,do,-5.805001723766327
1670,167,5,0.1,pp,pp,-5.588717914372682
1671,168,1,0.01,do,do,-6.888953280448914
1671,168,1,0.01,do,pp,-6.800527563691139
1672,168,2,0.01,do,do,-6.685946434736252
1672,168,2,0.01,do,pp,-6.535105338692665
1673,168,3,0.1,do,do,-7.168665910512209
1673,168,3,0.1,do,pp,-7.25471279323101
1674,168,4,0.01,do,do,-6.768140871822834
1674,168,4,0.01,do,pp,-6.417129936814308
1675,168,5,0.1,do,do,-7.886215196549893
1675,168,5,0.1,do,pp,-7.592992456257344
1676,168,1,0.1,pp,do,-6.072616582363844
1676,168,1,0.1,pp,pp,-5.581575454026461
1677,168,2,0.1,pp,do,-5.823129138350486
1677,168,2,0.1,pp,pp,-5.484937630593777
1678,168,3,0.1,pp,do,-5.805250214785337
1678,168,3,0.1,pp,pp,-5.286131016165018
1679,168,4,0.1,pp,do,-5.644124516099692
1679,168,4,0.1,pp,pp,-4.946620849519968
1680,168,5,0.1,pp,do,-5.343479515612126
1680,168,5,0.1,pp,pp,-4.915993022173643
1681,169,1,0.1,do,do,-6.8802135095000265
1681,169,1,0.1,do,pp,-6.808285018801689
1682,169,2,0.1,do,do,-5.768585906177759
1682,169,2,0.1,do,pp,-5.6896657481789585
1683,169,3,0.1,do,do,-6.252283319085836
1683,169,3,0.1,do,pp,-5.77282132729888
1684,169,4,0.1,do,do,-6.77886952534318
1684,169,4,0.1,do,pp,-6.6163302406668665
1685,169,5,0.1,do,do,-7.275048233568668
1685,169,5,0.1,do,pp,-6.662579383701086
1686,169,1,0.1,pp,do,-5.213905773311853
1686,169,1,0.1,pp,pp,-4.805671316385269
1687,169,2,0.1,pp,do,-5.602057365328074
1687,169,2,0.1,pp,pp,-4.889933960139752
1688,169,3,0.1,pp,do,-7.942206709086895
1688,169,3,0.1,pp,pp,-6.730749180912971
1689,169,4,0.1,pp,do,-6.951516962051391
1689,169,4,0.1,pp,pp,-6.021956504136324
1690,169,5,0.1,pp,do,-5.722030970454216
1690,169,5,0.1,pp,pp,-5.053705483675003
1691,170,1,0.1,do,do,-5.754731710255146
1691,170,1,0.1,do,pp,-5.3081788562238215
1692,170,2,0.1,do,do,-6.158130791038275
1692,170,2,0.1,do,pp,-5.701424642652273
1693,170,3,0.1,do,do,-6.328817342966795
1693,170,3,0.1,do,pp,-5.692044311016798
1694,170,4,0.1,do,do,-5.981667434424162
1694,170,4,0.1,do,pp,-5.325082640349865
1695,170,5,0.1,do,do,-5.879653827846051
1695,170,5,0.1,do,pp,-5.380630251765251
1696,170,1,0.1,pp,do,-5.643071205168963
1696,170,1,0.1,pp,pp,-4.872624694555998
1697,170,2,0.1,pp,do,-5.697353249788284
1697,170,2,0.1,pp,pp,-4.93882904201746
1698,170,3,0.1,pp,do,-6.525659868866205
1698,170,3,0.1,pp,pp,-5.616163494437933
1699,170,4,0.1,pp,do,-5.871429313719273
1699,170,4,0.1,pp,pp,-5.252274157851934
1700,170,5,0.1,pp,do,-6.941592701524496
1700,170,5,0.1,pp,pp,-5.9631362907588485
1701,171,1,0.1,do,do,-5.185446401685477
1701,171,1,0.1,do,pp,-5.150718981772661
1702,171,2,0.1,do,do,-6.988220196962357
1702,171,2,0.1,do,pp,-6.228346913307905
1703,171,3,0.1,do,do,-6.085389054566622
1703,171,3,0.1,do,pp,-5.65637796446681
1704,171,4,0.1,do,do,-6.393416336178779
1704,171,4,0.1,do,pp,-5.903950896859169
1705,171,5,0.1,do,do,-5.237374052405357
1705,171,5,0.1,do,pp,-5.094124886393547
1706,171,1,0.1,pp,do,-6.175913830846548
1706,171,1,0.1,pp,pp,-5.10593641102314
1707,171,2,0.1,pp,do,-6.2812013573944565
1707,171,2,0.1,pp,pp,-5.689797724038362
