idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
32,pp,0.05,0.0,40,2.973841556310653,-4.619595279115619,-3.9529054390059577
33,do,0.05,0.0,6,0.7260300457477573,-4.645734132419933,-3.937377405166626
34,pp,0.05,0.0,32,2.433745748996733,-6.30804970625675,-5.616522524091932
35,do,0.05,0.0,6,0.1918944108486178,-5.040853263392593,-4.273257851600647
36,pp,0.05,0.0,70,2.0683502209186555,-7.397019718632554,-6.92704222202301
37,do,0.05,0.0,2,-0.44129173278808587,-5.691870594024659,-5.028135943412781
38,pp,0.05,0.0,4,0.8495980763435362,-5.411187814943718,-4.335434518920051
39,do,0.05,0.0,3,-0.3044832444190977,-5.123419264591101,-4.415625927183363
40,pp,0.05,0.0,7,1.0324309027194971,-4.900900434725212,-4.1880552212397255
41,do,0.05,0.0,21,0.7360641670227057,-5.709396040078365,-5.012159887949625
42,pp,0.05,0.0,70,2.732798063755035,-5.142290405793624,-4.55042905277676
43,do,0.05,0.0,11,0.992925592660904,-4.2870007760597,-3.9349063091807897
44,pp,0.05,0.0,69,2.03221741914749,-5.485515207232851,-4.920572349760268
45,do,0.05,0.0,63,3.0503493547439584,-5.603749944224502,-4.865601774056753
46,pp,0.05,0.0,45,1.5116732025146478,-6.036452433557221,-5.265886775652567
47,do,0.05,0.0,17,1.7391924810409538,-5.124871982227672,-4.968943145540026
48,pp,0.05,0.0,70,2.735367891788483,-4.600312532078136,-4.01676498386595
49,do,0.05,0.0,59,2.830385392904282,-5.974158862142852,-5.54233848783705
50,pp,0.05,0.0,42,2.214555388689041,-5.287221998156923,-4.5965057081646385
51,do,0.05,0.0,19,1.116620907783509,-5.94366290063569,-5.8419563319947985
52,pp,0.05,0.0,70,2.4457112669944765,-6.09618877064098,-4.829975877867804
53,do,0.05,0.0,70,1.6150689446926112,-7.536667234247381,-6.235533391104804
54,pp,0.05,0.0,70,2.5913247120380403,-6.045277202490604,-5.091216156217787
55,do,0.05,0.0,22,0.840466450452805,-5.0566049127867725,-5.2752114057540895
56,pp,0.05,0.0,45,1.4931387090682984,-5.029122525995428,-4.4706034104029335
57,do,0.05,0.0,70,3.1507619678974157,-4.917434880227754,-4.547864813274807
58,pp,0.05,0.0,32,0.7353996074199678,-7.9858605038036,-5.833343900574578
59,do,0.05,0.0,11,2.225950467586517,-4.603663258119063,-3.909841548071967
60,pp,0.05,0.0,12,0.3933630776405339,-5.290214638276534,-3.9829734855228
61,do,0.05,0.0,20,3.3481404054164896,-4.63738205649636,-4.02813091410531
62,pp,0.05,0.0,3,-0.17756699800491305,-4.593987788576069,-3.7816200918621488
63,do,0.05,0.0,70,3.0270664489269254,-5.666442374027136,-5.09762491385142
64,pp,0.05,0.0,16,1.1032594954967498,-5.44577186757868,-4.179650024573008
65,do,0.05,0.0,49,0.799538946151733,-9.238603282697273,-10.691685141457452
66,pp,0.05,0.0,66,1.4338261675834651,-7.47645818825924,-6.3981764078140255
67,do,0.05,0.0,13,0.915648062229157,-6.119086739511201,-5.702202828725179
68,pp,0.05,0.0,18,0.39124793171882644,-5.93404301441077,-4.690630825360616
69,do,0.05,0.0,2,-0.10962271690368652,-5.335875162933812,-4.786649364895291
70,pp,0.05,0.0,70,1.282436372041702,-6.943871326157541,-6.011550097995334
71,do,0.05,0.0,5,0.48188512206077583,-5.002920734521115,-4.478842804167006
72,pp,0.05,0.0,15,2.057754778861999,-4.933947577620998,-4.060154186354743
73,do,0.05,0.0,21,1.8715504050254825,-6.501368646910696,-5.618954719437493
74,pp,0.05,0.0,24,1.7619311106204991,-5.530331867391413,-4.646615963511997
75,do,0.05,0.0,70,1.4067015206813807,-7.7558874664884625,-7.8279968976974486
76,pp,0.05,0.0,17,1.6493170547485345,-5.275767113945701,-4.52929994530148
77,do,0.05,0.0,70,1.2698294603824607,-7.732594146150531,-6.9259074423048235
78,pp,0.05,0.0,21,1.977726083993911,-5.236854102394798,-4.465830387009515
79,do,0.05,0.0,16,1.7346463060379023,-6.367098818403302,-5.596051934030321
80,pp,0.05,0.0,6,0.3739373421669008,-5.225990295410156,-4.308059557278951
81,do,0.05,0.0,70,2.364630246162415,-5.406172438823815,-5.007521968417698
82,pp,0.05,0.0,8,0.6032078289985661,-4.718292224768437,-3.7805443498823377
83,do,0.05,0.0,70,1.6065167546272274,-8.303690171964242,-6.722395790947808
84,pp,0.05,0.0,7,0.6594018709659579,-4.815261827815663,-3.890517168574863
85,do,0.05,0.0,7,0.5737580645084384,-5.2083959449421275,-4.814357029067145
86,pp,0.05,0.0,57,1.7650493502616875,-6.1566004189577965,-5.209770650333828
87,do,0.05,0.0,9,1.143687392473221,-5.237866440686313,-4.917144968774584
88,pp,0.05,0.0,37,0.2905343139171599,-8.368175237829035,-6.525880773862203
89,do,0.05,0.0,23,1.523303384780883,-6.636128012339274,-6.75036293135749
90,pp,0.05,0.0,62,1.7389975357055665,-7.793763010429614,-6.160832352108425
91,do,0.05,0.0,17,1.2043152558803554,-6.867151758887551,-6.211852977010939
92,pp,0.05,0.0,70,0.7794880497455594,-7.1125786217776215,-5.971304856406318
93,do,0.05,0.0,49,2.9022517681121833,-7.185728925647157,-6.176668299569024
94,pp,0.05,0.0,26,2.770765124559402,-5.635421754374649,-4.691129098998176
95,do,0.05,0.0,15,1.2516746640205385,-6.578020403601906,-5.434235209888882
96,pp,0.05,0.0,12,2.0648908698558808,-4.705954599380493,-4.081612878375584
97,do,0.05,0.0,15,1.972895029783249,-4.3193676659555145,-3.92422430117925
98,pp,0.05,0.0,42,1.2856026709079744,-6.173873412970341,-5.981784515910679
99,do,0.05,0.0,52,2.383735282421113,-5.512777792323719,-5.007712072796291
100,pp,0.05,0.0,7,0.060088541507720805,-5.054014094670614,-3.8534585025575425
101,do,0.05,0.0,40,3.022683852910996,-4.983900125098951,-4.929719869295756
102,pp,0.05,0.0,12,1.1502849578857424,-4.672439881527063,-3.8574423154195148
103,do,0.05,0.0,65,2.756442145109176,-5.9643208879413026,-5.5825323502222695
104,pp,0.05,0.0,6,0.5156323516368868,-4.683517857753869,-3.6515232973628575
105,do,0.05,0.0,12,1.5989096271991725,-5.766868514725656,-4.54071163866255
106,pp,0.05,0.0,34,2.6798676300048827,-5.983427823673595,-5.499666341145834
107,do,0.05,0.0,68,3.1027263462543484,-7.8114203279668635,-6.578623514705234
108,pp,0.05,0.0,23,1.0728796482086178,-5.3472103407888705,-5.072326188617282
109,do,0.05,0.0,5,-0.07698609948158275,-5.123966075434829,-4.44198968410492
110,pp,0.05,0.0,15,1.2850122880935668,-4.825840237646392,-4.385580574141608
111,do,0.05,0.0,10,0.24850898504257213,-5.87802642619971,-5.19108817047543
112,pp,0.05,0.0,70,0.8771474659442902,-6.915474910447092,-6.493607793913947
113,do,0.05,0.0,22,1.10422603726387,-5.526975195335619,-5.085803249147204
114,pp,0.05,0.0,38,1.2957613396644598,-6.323581471587673,-5.345273126496209
115,do,0.05,0.0,19,0.8009307479858396,-5.024427065704808,-4.698627538151211
116,pp,0.05,0.0,36,1.5433452343940735,-5.5473719177824075,-4.779561601744758
117,do,0.05,0.0,15,1.4591238343715665,-4.627851552674264,-4.495986268255446
118,pp,0.05,0.0,43,1.5430245101451874,-5.568014741666389,-5.278928563329909
119,do,0.05,0.0,17,0.6411608171463019,-4.889288594506004,-4.90424239370558
120,pp,0.05,0.0,30,1.762511835098267,-4.693665355624574,-4.179116535186767
121,do,0.05,0.0,39,2.2628465318679813,-5.283309325304899,-4.674559595849779
122,pp,0.05,0.0,29,1.5636403656005857,-6.431086518547752,-4.987450480461121
123,do,0.05,0.0,40,3.087743849754334,-5.9442356152967974,-6.446943902969361
124,pp,0.05,0.0,70,1.2036226391792297,-7.947454202536381,-6.320378785663181
125,do,0.05,0.0,5,0.6279445493221276,-4.796669821305708,-4.248124737209744
126,pp,0.05,0.0,6,0.9146539914608001,-4.3011459682926985,-3.6657653199301827
127,do,0.05,0.0,22,1.659113781452179,-4.925630014592951,-4.562732884618971
128,pp,0.05,0.0,14,0.9232090246677398,-5.389510108485366,-4.423419300715128
129,do,0.05,0.0,27,2.744950157403945,-5.1002897175875574,-4.322676361931695
130,pp,0.05,0.0,43,2.313394432067871,-4.8685271248672946,-4.430711698532105
131,do,0.05,0.0,70,3.8623206567764274,-7.489982048670451,-5.7030331293741865
132,pp,0.05,0.0,13,0.9633707249164578,-4.770421522313899,-4.048930908573999
133,do,0.05,0.0,54,2.950813226699828,-5.476646970980095,-5.511459257867601
134,pp,0.05,0.0,25,1.0648783326148985,-5.408418788331928,-4.9014469570583765
135,do,0.05,0.0,10,1.5770114088058467,-4.838161422267104,-4.235696641604106
136,pp,0.05,0.0,4,0.4531213998794561,-4.325795059493093,-3.705732372072008
137,do,0.05,0.0,24,2.8594085979461665,-4.912166358485367,-4.792837251557244
138,pp,0.05,0.0,24,2.6123147094249726,-5.08887996673584,-4.255201562245687
139,do,0.05,0.0,12,2.6489015495777135,-4.610477749506632,-4.95957026746538
140,pp,0.05,0.0,37,1.682927023172379,-5.6923144340515135,-4.89094876713223
141,do,0.05,0.0,42,2.8638419961929324,-4.865260197899558,-5.0992364936404755
142,pp,0.05,0.0,16,2.314818840026855,-6.547114132389877,-5.609173350863987
143,do,0.05,0.0,44,2.8232032358646393,-6.016275848041881,-5.401401122411092
144,pp,0.05,0.0,33,2.738914376497269,-5.206520339214441,-5.145795064502292
145,do,0.05,0.0,33,0.7714094972610477,-7.058819192828554,-5.756926451789008
146,pp,0.05,0.0,36,1.8150376892089843,-5.437192061453155,-4.806120898988512
147,do,0.05,0.0,65,1.4207159161567695,-8.844198543375189,-6.9367250230577255
148,pp,0.05,0.0,9,1.4714685809612282,-4.750556455958973,-3.994320673412747
149,do,0.05,0.0,70,1.373204789161682,-6.347577712030121,-5.577699732780457
150,pp,0.05,0.0,16,1.6282922375202178,-5.128657885753747,-4.7102224482430355
151,do,0.05,0.0,23,2.287876958847046,-4.623706454941721,-4.300338639153375
152,pp,0.05,0.0,42,1.030778640508652,-4.997055058045821,-5.141356102625529
153,do,0.05,0.0,37,1.860574040412903,-5.389247455018939,-4.806015984217326
154,pp,0.05,0.0,67,1.684126652479172,-7.248107131322225,-5.927666166093615
155,do,0.05,0.0,11,1.140266329050064,-5.330668374263879,-4.416721762551202
156,pp,0.05,0.0,33,3.128795533180237,-5.130871512673118,-4.773577533827888
157,do,0.05,0.0,16,1.9893110680580142,-4.313087710467252,-4.170128398471409
158,pp,0.05,0.0,43,1.4975886809825898,-5.277049054521503,-4.746972221798367
159,do,0.05,0.0,13,1.675026644468308,-4.71182648340861,-4.326759025785658
160,pp,0.05,0.0,70,2.5881380724906915,-8.932677738594286,-7.900603665245904
161,do,0.05,0.0,3,-0.017132070064544536,-4.367151929392959,-4.175219130516052
162,pp,0.05,0.0,70,2.740297455787659,-5.420520307078506,-5.175071064631144
163,do,0.05,0.0,7,1.2609197115898132,-4.463039243582523,-4.2039221233791775
164,pp,0.05,0.0,70,3.6926154923439025,-5.2645926620021015,-5.002083717452155
165,do,0.05,0.0,66,0.71443817615509,-5.9535200899297545,-5.24480242729187
166,pp,0.05,0.0,51,2.214327050447464,-5.221036539655743,-4.9558331595526806
167,do,0.05,0.0,66,1.2540148413181313,-7.504564161011667,-7.129500314924452
168,pp,0.05,0.0,48,1.9952016544342035,-5.900257541194106,-5.857289581828647
169,do,0.05,0.0,8,1.2658862161636346,-4.940206014748775,-4.41007644865248
170,pp,0.05,0.0,70,3.4394101142883295,-5.230677448619495,-4.966161508030361
171,do,0.05,0.0,18,0.6569620752334586,-7.425004282864657,-6.922764717208015
172,pp,0.05,0.0,27,2.1468919038772576,-5.5860243291565865,-5.126862194803026
173,do,0.05,0.0,37,2.148846586942672,-6.0734589403325865,-5.805075491799249
174,pp,0.05,0.0,44,2.190542294979096,-5.714087229064017,-5.919919239150153
175,do,0.05,0.0,24,2.870221220254898,-6.821277264392737,-5.673948359489441
176,pp,0.05,0.0,6,0.32292739868164144,-4.812609169699929,-3.9820109632280136
177,do,0.05,0.0,70,2.3892470884323123,-6.9656337174502285,-5.54602915710873
178,pp,0.05,0.0,34,2.445758780241013,-5.022717192678741,-4.872116496827867
179,do,0.05,0.0,23,1.9921325826644907,-6.552615278417414,-5.238425143559774
180,pp,0.05,0.0,33,2.2711658692359924,-5.315522094206377,-5.127871685557896
181,do,0.05,0.0,6,0.9510428416728978,-4.083957579641631,-3.7917067024442885
182,pp,0.05,0.0,7,0.9838389933109282,-5.1249980232932355,-4.266309412320455
183,do,0.05,0.0,8,0.9630808305740359,-4.603916399406664,-4.153334267934164
184,pp,0.05,0.0,33,1.9664609146118162,-5.1258406754696,-4.792873173289829
185,do,0.05,0.0,70,1.3771046936511988,-6.16534499688582,-5.35956121550666
186,pp,0.05,0.0,42,2.1802519106864926,-5.02137652165962,-5.235536011060079
187,do,0.05,0.0,4,0.399404851198196,-4.928171758940725,-4.651133166419135
188,pp,0.05,0.0,44,0.5076617407798771,-8.30771491166317,-7.405136797163221
189,do,0.05,0.0,13,0.3933968913555148,-5.965687971404105,-5.533602751625908
190,pp,0.05,0.0,61,2.143553165197372,-5.813767891219168,-5.464371334181892
191,do,0.05,0.0,3,-0.09241664171218922,-5.5209717447107485,-4.995647366841634
192,pp,0.05,0.0,68,0.8371157526969908,-5.915359628561771,-5.833414477772183
193,do,0.05,0.0,70,-0.190872631072998,-7.404854589520078,-6.908199739456177
194,pp,0.05,0.0,9,0.5294182658195492,-5.307515384211685,-3.9695942891968623
195,do,0.05,0.0,7,-0.5026304447650913,-5.999481790715998,-5.318109295103285
196,pp,0.05,0.0,5,-0.6278333318233491,-5.198574272791545,-3.938403300444285
197,do,0.05,0.0,38,1.431868218183518,-6.4941602678009955,-5.524637349446615
198,pp,0.05,0.0,10,-0.16351160764694228,-5.838088721940012,-4.379395601484511
199,do,0.05,0.0,9,0.48988963007926944,-5.355466094161525,-4.996216524971856
200,pp,0.05,0.0,6,-0.03122683763504064,-4.795967652580955,-3.836495121320089
201,do,0.05,0.0,59,0.7499785649776456,-6.5706734570589935,-6.041775478257073
202,pp,0.05,0.0,38,1.4611321413516993,-5.401879926161333,-4.401520660188463
203,do,0.05,0.0,13,0.16046481609344454,-6.499392467556578,-6.3483191119299995
204,pp,0.05,0.0,8,0.9566365075111394,-4.396636540961988,-3.6040639546182422
205,do,0.05,0.0,20,1.0862099087238315,-6.207108936887799,-5.5780810779995385
206,pp,0.05,0.0,7,0.8807015168666839,-4.733670392180934,-3.7566419336530896
207,do,0.05,0.0,55,2.448660985231399,-5.342606956308538,-5.233070034450955
208,pp,0.05,0.0,43,2.2818165278434748,-4.499321899992047,-4.068039002683427
209,do,0.05,0.0,18,0.8430754494667054,-6.487259554140495,-5.760504855049981
210,pp,0.05,0.0,23,1.9744302892684935,-4.74605971105171,-3.999203874005212
211,do,0.05,0.0,5,0.32037693381309573,-5.067214160976988,-4.652284102969699
212,pp,0.05,0.0,33,1.1813095903396604,-4.964042451164939,-4.153092486328549
213,do,0.05,0.0,11,1.2000640690326687,-5.376106429822517,-4.8174342844221325
214,pp,0.05,0.0,33,0.8959472417831424,-5.451405038255634,-4.628387557135688
215,do,0.05,0.0,8,1.4819126176834105,-4.592176854971683,-4.336709674199422
216,pp,0.05,0.0,45,2.033370949029922,-5.508997655637336,-4.386157948440975
217,do,0.05,0.0,70,2.0422315728664397,-5.814262433485552,-5.332764066590203
218,pp,0.05,0.0,11,1.5135086452960964,-4.751678761568937,-3.9228318638271755
219,do,0.05,0.0,14,0.8688026428222662,-5.370120106321393,-4.825113397174412
220,pp,0.05,0.0,13,1.588504151105881,-4.582358170278145,-3.819902045196957
221,do,0.05,0.0,69,1.2675901091098787,-7.229334579814564,-5.8839866426255965
222,pp,0.05,0.0,15,1.0644038510322567,-5.144248848250418,-4.272904254330529
223,do,0.05,0.0,53,2.5703199887275696,-5.61457387750799,-5.084898294342889
224,pp,0.05,0.0,19,1.4752120542526237,-4.780996988036415,-4.091607779926724
225,do,0.05,0.0,4,0.27964333534240726,-4.804295873641967,-4.355613117747836
226,pp,0.05,0.0,2,0.06139013051986719,-4.82223818952387,-3.9693875233332316
227,do,0.05,0.0,17,0.6671801567077642,-6.019035600893425,-5.462973131073846
228,pp,0.05,0.0,2,-0.3054555904865266,-5.076027126023264,-4.129536289638943
229,do,0.05,0.0,18,0.9843345367908478,-5.379967943827311,-4.75596645143297
230,pp,0.05,0.0,19,0.11706565260887114,-6.055463276487409,-5.041688431633843
231,do,0.05,0.0,2,-0.3035247910022738,-5.0185295726313734,-4.507347761260139
232,pp,0.05,0.0,2,-0.3501517653465269,-4.488902577486905,-3.9203621440463596
233,do,0.05,0.0,4,0.22359820604324376,-5.384198759541367,-5.130867430898879
234,pp,0.05,0.0,7,1.120861803293229,-4.301390890641646,-3.8714971197976005
235,do,0.05,0.0,7,0.40068275213241566,-4.951091893513998,-4.699521377351549
236,pp,0.05,0.0,70,2.6989069068431855,-5.38037914796309,-5.895637451277839
237,do,0.05,0.0,10,1.0673896884918213,-4.722300078652122,-4.779957474602593
238,pp,0.05,0.0,70,1.9557669532299045,-5.995502603415287,-6.143413795365228
239,do,0.05,0.0,17,1.504608321189881,-5.26270335226348,-5.856756851408217
240,pp,0.05,0.0,70,2.0341688740253456,-5.35060944701686,-4.9494825548595855
241,do,0.05,0.0,70,0.4768120360374448,-6.376970123522209,-5.977403545379639
242,pp,0.05,0.0,17,0.11264641761779792,-5.544246172182488,-4.311341132058038
243,do,0.05,0.0,46,1.2393104326725002,-7.536948702552102,-6.496263519922892
244,pp,0.05,0.0,9,0.13668118357658354,-4.754251000375459,-3.8322397324774
245,do,0.05,0.0,25,1.4126936137676234,-7.664018058776856,-6.537898929913839
246,pp,0.05,0.0,17,2.110868746042251,-5.03548534711202,-3.9839112997055053
247,do,0.05,0.0,29,2.2728536927700045,-6.115141468337088,-5.226061466005113
248,pp,0.05,0.0,11,1.2160746335983275,-4.904151194023363,-3.7574158880445694
249,do,0.05,0.0,24,-0.5141860771179196,-6.5104571631460475,-6.190528451071845
250,pp,0.05,0.0,14,1.16278420329094,-4.468200462514704,-3.9789232307010227
251,do,0.05,0.0,14,1.5638038849830629,-5.469128237348614,-5.019593130217658
252,pp,0.05,0.0,7,0.26323871135711663,-5.186700188029896,-4.590290358331468
253,do,0.05,0.0,22,1.0132797265052798,-6.720669255112156,-6.281467056274414
254,pp,0.05,0.0,51,0.5675470542907721,-8.093186726714626,-7.035288853115506
255,do,0.05,0.0,19,1.2789757704734805,-5.970683269789725,-5.7575941191779245
256,pp,0.05,0.0,20,1.4188003301620489,-4.89315848495021,-4.439226950539483
257,do,0.05,0.0,60,2.186438891887665,-7.333745634194576,-7.235125107235379
258,pp,0.05,0.0,70,2.2265930044651023,-6.079207785924276,-5.3244201236301
259,do,0.05,0.0,12,0.7606483507156367,-5.360612278273611,-4.742936579386393
260,pp,0.05,0.0,70,2.3522924304008477,-6.77307259386236,-5.951115165816413
261,do,0.05,0.0,42,2.186331343650817,-7.525794384696267,-6.6254379563861425
262,pp,0.05,0.0,9,1.456160399913788,-4.748101402051521,-3.867255616188049
263,do,0.05,0.0,17,2.5998154747486115,-4.571306344234582,-4.48731574482388
264,pp,0.05,0.0,29,3.366309236288071,-4.843766377188943,-4.201206688086192
265,do,0.05,0.0,70,2.109770730733871,-6.1037473158402875,-6.20482227007548
266,pp,0.05,0.0,18,0.7767275154590605,-4.774674896760421,-4.66463086605072
267,do,0.05,0.0,67,1.4888666343688959,-6.893997779037013,-6.52104193104638
268,pp,0.05,0.0,11,1.329329413175583,-4.519145378921971,-4.2244889153374565
269,do,0.05,0.0,60,1.5859239900112154,-6.879058713623972,-6.575175576739841
270,pp,0.05,0.0,29,1.4784234941005705,-5.030348425200491,-4.6864406294292875
271,do,0.05,0.0,65,1.8481115233898162,-6.611420408884684,-6.026914816432529
272,pp,0.05,0.0,41,1.2005962741374967,-4.985706572099166,-4.85858743985494
273,do,0.05,0.0,41,3.0777094411849983,-5.566683393536192,-5.714651947551303
274,pp,0.05,0.0,8,0.2204645407199859,-5.027030504111088,-4.119822229279412
275,do,0.05,0.0,50,2.4061758399009703,-5.484709496931596,-5.531455336676704
276,pp,0.05,0.0,48,-0.032549498081205996,-7.956549897338405,-6.887034922175937
277,do,0.05,0.0,19,3.4619331872463235,-4.411264085769654,-4.967680925793118
278,pp,0.05,0.0,6,0.5313586449623111,-4.248596973130197,-3.5115458329518634
279,do,0.05,0.0,26,2.910468878746033,-4.963329150459983,-4.801987327469719
280,pp,0.05,0.0,8,0.6792806541919703,-4.7134008465391215,-4.149628716044956
281,do,0.05,0.0,51,3.407172474861146,-5.548342045870695,-5.02010113398234
282,pp,0.05,0.0,70,0.9069927072525026,-6.697213473464504,-5.399748060438368
283,do,0.05,0.0,19,1.9443500137329108,-5.0155667969674775,-4.556236370404561
284,pp,0.05,0.0,11,1.2227656543254852,-5.234203757661762,-4.208018938700358
285,do,0.05,0.0,30,3.3158920574188224,-5.388735951799335,-4.859056011835734
286,pp,0.05,0.0,16,0.7799031305313102,-6.510049318544793,-5.089256699879964
287,do,0.05,0.0,57,1.7345650291442878,-6.197342830715757,-6.6188890854517615
288,pp,0.05,0.0,50,2.0533013308048256,-5.774476080229788,-4.753177245457967
289,do,0.05,0.0,54,2.0996804380416867,-6.331511254744096,-5.642004455460443
290,pp,0.05,0.0,22,2.2476710939407347,-4.963744686589097,-4.27999030219184
291,do,0.05,0.0,17,1.186380355358124,-6.507852841868545,-5.633633311589559
292,pp,0.05,0.0,52,1.9201207733154302,-5.898511013840184,-5.010696223047044
293,do,0.05,0.0,21,1.591679861545563,-5.811918984037457,-5.091759117444356
294,pp,0.05,0.0,14,0.9245296370983125,-5.072223973996712,-4.036020710733202
295,do,0.05,0.0,35,1.4411818087100983,-6.579750546542081,-6.126350630654229
296,pp,0.05,0.0,8,0.8734077072143558,-4.700609510595148,-3.9161055909262763
297,do,0.05,0.0,8,1.0492539632320401,-4.708417402614247,-4.250006948577033
298,pp,0.05,0.0,32,1.3454570984840402,-6.534114383928704,-5.698139945665996
299,do,0.05,0.0,52,2.10741903424263,-8.774177054202918,-9.104139582316082
300,pp,0.05,0.0,38,0.9100321161746976,-6.729134694012728,-5.286597535345289
301,do,0.05,0.0,8,1.1065301489830013,-4.505718946456909,-4.008737111091614
302,pp,0.05,0.0,28,1.0528506433963782,-5.774055017124523,-4.572763008541531
303,do,0.05,0.0,12,1.7311792731285092,-4.60506095308246,-4.612894328435262
304,pp,0.05,0.0,70,2.3529692006111143,-5.587509926882658,-5.065212664339278
305,do,0.05,0.0,61,0.9379229021072399,-6.976706452803178,-6.552161243226793
306,pp,0.05,0.0,37,1.852111440896988,-4.74234818834247,-4.330371231502957
307,do,0.05,0.0,51,2.6646452164649963,-5.801000012773456,-5.675617527961731
308,pp,0.05,0.0,29,1.6021898615360266,-5.464913303201849,-5.036022573047214
309,do,0.05,0.0,34,4.20786817073822,-5.48741950266289,-5.2840968052546184
310,pp,0.05,0.0,42,2.4020379900932314,-4.577154390017191,-4.2045207738876345
311,do,0.05,0.0,17,0.29515430927276576,-5.9920693903258355,-5.455197723706563
312,pp,0.05,0.0,32,2.045370520353317,-4.631057766712073,-4.161172898610433
313,do,0.05,0.0,16,1.2564803695678712,-6.343609822880138,-7.360164621141222
314,pp,0.05,0.0,58,2.1303107941150667,-6.17158959273136,-5.23025410440233
315,do,0.05,0.0,39,0.5826468944549568,-10.388565236871893,-10.280906836191813
316,pp,0.05,0.0,17,1.8208524584770203,-4.904753709561897,-4.4216453552246096
317,do,0.05,0.0,70,3.386827085018157,-6.3536502086755,-6.964457742373148
318,pp,0.05,0.0,19,1.3508337664604184,-4.431543361779415,-4.133959017859565
319,do,0.05,0.0,59,2.3794702494144433,-5.385469345612959,-6.075454688072204
320,pp,0.05,0.0,26,1.8991140782833096,-4.694426480206576,-4.362920970386929
321,do,0.05,0.0,4,-0.08946136593818643,-5.411554543177287,-4.62197663254208
322,pp,0.05,0.0,26,1.8910029792785652,-5.307900960517652,-4.730710801813338
323,do,0.05,0.0,3,0.25742757439613406,-5.258446303280917,-4.7860428704155815
324,pp,0.05,0.0,62,1.442337744235993,-7.146753617488977,-6.032337994045681
325,do,0.05,0.0,9,0.4102464675903317,-5.642244081786185,-5.521902012825012
326,pp,0.05,0.0,66,2.1876275968551635,-5.826649164431023,-5.733979169527689
327,do,0.05,0.0,8,0.12354565620422342,-5.707637239224983,-5.377086247338189
328,pp,0.05,0.0,23,2.18441245675087,-4.618415849859065,-4.080859971046448
329,do,0.05,0.0,42,0.6232992112636566,-8.385665775067878,-8.376725509431626
330,pp,0.05,0.0,20,0.8968273258209232,-6.088942841327552,-5.001769834094578
331,do,0.05,0.0,68,-1.1808818054199222,-10.44947018478856,-9.9791351530287
332,pp,0.05,0.0,15,0.40935075163841184,-6.069952574643222,-4.927341712845696
333,do,0.05,0.0,19,1.437667249441147,-4.929339054859046,-4.594081359439426
334,pp,0.05,0.0,12,0.5064865171909334,-4.826245120077422,-4.544072598881192
335,do,0.05,0.0,15,2.487789468765259,-5.820483110890244,-5.699178806940714
