item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1135,114,5,0.1,do,do,-6.004775638878345
1135,114,5,0.1,do,pp,-5.601011622697115
1136,114,1,0.1,pp,do,-6.105898682773113
1136,114,1,0.1,pp,pp,-5.293850956112147
1137,114,2,0.1,pp,do,-6.905751466751099
1137,114,2,0.1,pp,pp,-5.7964154072105885
1138,114,3,0.1,pp,do,-5.749882350862026
1138,114,3,0.1,pp,pp,-5.050539424270392
1139,114,4,0.1,pp,do,-6.070368894934655
1139,114,4,0.1,pp,pp,-5.320302290469408
114,12,4,0.1,do,do,-5.137963995337486
114,12,4,0.1,do,pp,-4.928941317647696
1140,114,5,0.1,pp,do,-5.935411631315946
1140,114,5,0.1,pp,pp,-5.112313492596149
1141,115,1,0.01,do,do,-6.533298923820257
1141,115,1,0.01,do,pp,-6.15408623367548
1142,115,2,0.1,do,do,-6.7427586883306505
1142,115,2,0.1,do,pp,-6.415191249549389
1143,115,3,0.1,do,do,-6.3070149652659895
1143,115,3,0.1,do,pp,-6.140606759488582
1144,115,4,0.1,do,do,-5.6932046800851825
1144,115,4,0.1,do,pp,-5.5458839043974875
1145,115,5,0.01,do,do,-6.537860369682312
1145,115,5,0.01,do,pp,-6.328352084755897
1146,115,1,0.1,pp,do,-6.336847433447838
1146,115,1,0.1,pp,pp,-5.553118926286698
1147,115,2,0.1,pp,do,-5.937371554225683
1147,115,2,0.1,pp,pp,-5.275863077491522
1148,115,3,0.1,pp,do,-5.94532456099987
1148,115,3,0.1,pp,pp,-5.059554639458656
1149,115,4,0.01,pp,do,-6.323176975548267
1149,115,4,0.01,pp,pp,-5.658918403834105
115,12,5,0.1,do,do,-6.639613152295351
115,12,5,0.1,do,pp,-6.139615726470947
1150,115,5,0.1,pp,do,-5.97003007158637
1150,115,5,0.1,pp,pp,-5.318898112326861
1151,116,1,0.1,do,do,-6.072215581685304
1151,116,1,0.1,do,pp,-5.498481820523739
1152,116,2,0.1,do,do,-6.203716953098774
1152,116,2,0.1,do,pp,-5.7373734138906
1153,116,3,0.1,do,do,-6.569764019548893
1153,116,3,0.1,do,pp,-5.957415227591992
1154,116,4,0.1,do,do,-5.900512164831161
1154,116,4,0.1,do,pp,-5.61595094203949
1155,116,5,0.1,do,do,-5.725010373443365
1155,116,5,0.1,do,pp,-5.462254161387682
1156,116,1,0.1,pp,do,-6.229914519190788
1156,116,1,0.1,pp,pp,-5.638598698377609
1157,116,2,0.1,pp,do,-6.082386395335197
1157,116,2,0.1,pp,pp,-5.390818308293819
1158,116,3,0.1,pp,do,-6.203170143067837
1158,116,3,0.1,pp,pp,-5.306265850365162
1159,116,4,0.1,pp,do,-5.92693459391594
1159,116,4,0.1,pp,pp,-5.201923925429583
116,12,1,0.1,pp,do,-6.56850982606411
116,12,1,0.1,pp,pp,-5.690775997191667
1160,116,5,0.1,pp,do,-6.413459977507591
1160,116,5,0.1,pp,pp,-5.478329436480999
1161,117,1,0.1,do,do,-6.1705362416803835
1161,117,1,0.1,do,pp,-5.45952260941267
1162,117,2,0.1,do,do,-7.113917507976294
1162,117,2,0.1,do,pp,-6.568491838872433
1163,117,3,0.1,do,do,-5.760800731182099
1163,117,3,0.1,do,pp,-5.379653609544039
1164,117,4,0.1,do,do,-7.117261601239443
1164,117,4,0.1,do,pp,-6.203941044956446
1165,117,5,0.1,do,do,-7.308383026719094
1165,117,5,0.1,do,pp,-6.978608270734549
1166,117,1,0.1,pp,do,-6.828436984121799
1166,117,1,0.1,pp,pp,-5.971074073016643
1167,117,2,0.1,pp,do,-7.65718751847744
1167,117,2,0.1,pp,pp,-7.186148670315743
1168,117,3,0.1,pp,do,-6.3779022067785265
1168,117,3,0.1,pp,pp,-5.824479968845845
1169,117,4,0.1,pp,do,-6.9785695523023605
1169,117,4,0.1,pp,pp,-6.671696326136589
117,12,2,0.1,pp,do,-5.75880801230669
117,12,2,0.1,pp,pp,-5.011889800429344
1170,117,5,0.1,pp,do,-7.338312000781298
1170,117,5,0.1,pp,pp,-6.3695003621280195
1171,118,1,0.1,do,do,-5.636373724788427
1171,118,1,0.1,do,pp,-5.444316586107016
1172,118,2,0.1,do,do,-6.09447625502944
1172,118,2,0.1,do,pp,-5.504742179065943
1173,118,3,0.1,do,do,-5.940361808985472
1173,118,3,0.1,do,pp,-5.709650649130344
1174,118,4,0.1,do,do,-6.614186570048332
1174,118,4,0.1,do,pp,-5.946024519205094
1175,118,5,0.1,do,do,-6.311653421074152
1175,118,5,0.1,do,pp,-5.964452691376209
1176,118,1,0.1,pp,do,-5.578239453583956
1176,118,1,0.1,pp,pp,-4.835503570735455
1177,118,2,0.01,pp,do,-6.464682102948427
1177,118,2,0.01,pp,pp,-5.766375821828842
1178,118,3,0.1,pp,do,-6.391914083063602
1178,118,3,0.1,pp,pp,-6.052646302431822
1179,118,4,0.1,pp,do,-6.339892899245024
1179,118,4,0.1,pp,pp,-5.765466656535864
118,12,3,0.1,pp,do,-5.979306419938803
118,12,3,0.1,pp,pp,-5.188194724917412
1180,118,5,0.1,pp,do,-7.75558819025755
1180,118,5,0.1,pp,pp,-6.710057263821364
1181,119,1,0.1,do,do,-6.593211738765239
1181,119,1,0.1,do,pp,-5.84658799842
1182,119,2,0.1,do,do,-5.485875372588635
1182,119,2,0.1,do,pp,-5.059783368557691
1183,119,3,0.1,do,do,-6.771299533545971
1183,119,3,0.1,do,pp,-6.037056471407413
1184,119,4,0.1,do,do,-6.219317126274109
1184,119,4,0.1,do,pp,-5.613820698857308
1185,119,5,0.1,do,do,-6.689328407496214
1185,119,5,0.1,do,pp,-5.855989649146795
1186,119,1,0.1,pp,do,-5.830909309536219
1186,119,1,0.1,pp,pp,-5.100047329813242
1187,119,2,0.1,pp,do,-6.235564365983009
1187,119,2,0.1,pp,pp,-5.794443707168102
1188,119,3,0.1,pp,do,-5.773499049246311
1188,119,3,0.1,pp,pp,-5.054103764146566
1189,119,4,0.1,pp,do,-6.34678233191371
1189,119,4,0.1,pp,pp,-5.765811010450125
119,12,4,0.1,pp,do,-6.180850600451231
119,12,4,0.1,pp,pp,-5.246125796437264
1190,119,5,0.01,pp,do,-6.440870089828968
1190,119,5,0.01,pp,pp,-5.65115508288145
1191,120,1,0.01,do,do,-6.784635755419731
1191,120,1,0.01,do,pp,-6.504959897696972
1192,120,2,0.1,do,do,-7.0321455091238025
1192,120,2,0.1,do,pp,-6.800060306489468
1193,120,3,0.01,do,do,-6.439639268815517
1193,120,3,0.01,do,pp,-6.285526782274246
1194,120,4,0.1,do,do,-5.978599818050862
1194,120,4,0.1,do,pp,-5.701879177987576
1195,120,5,0.01,do,do,-6.399483072757721
1195,120,5,0.01,do,pp,-6.168003082275391
1196,120,1,0.1,pp,do,-6.991885018348694
1196,120,1,0.1,pp,pp,-6.319294057786465
1197,120,2,0.1,pp,do,-7.160964649915695
1197,120,2,0.1,pp,pp,-6.086894582211971
1198,120,3,0.1,pp,do,-6.317422065883875
1198,120,3,0.1,pp,pp,-5.550534376502037
1199,120,4,0.1,pp,do,-6.085807302594185
1199,120,4,0.1,pp,pp,-5.350323370099067
12,2,2,0.1,do,do,-6.952509009838105
12,2,2,0.1,do,pp,-6.491137203574181
120,12,5,0.1,pp,do,-6.139891133457422
120,12,5,0.1,pp,pp,-5.163158392906189
1200,120,5,0.1,pp,do,-6.499504347145558
1200,120,5,0.1,pp,pp,-5.800776848942041
1201,121,1,0.1,do,do,-6.367534659802914
1201,121,1,0.1,do,pp,-5.484089151769877
1202,121,2,0.1,do,do,-6.102494670450687
1202,121,2,0.1,do,pp,-5.7756672039628025
1203,121,3,0.1,do,do,-5.565716190636158
1203,121,3,0.1,do,pp,-5.5052080526947975
1204,121,4,0.1,do,do,-5.952269202470779
1204,121,4,0.1,do,pp,-5.501214335858822
1205,121,5,0.1,do,do,-6.4685963205993176
1205,121,5,0.1,do,pp,-5.9399313688278195
1206,121,1,0.1,pp,do,-6.270507330447435
1206,121,1,0.1,pp,pp,-5.559534797817468
1207,121,2,0.1,pp,do,-6.3317645490169525
1207,121,2,0.1,pp,pp,-6.143885442614556
1208,121,3,0.1,pp,do,-7.427296048402786
1208,121,3,0.1,pp,pp,-6.562963475286961
1209,121,4,0.1,pp,do,-5.899721052497625
1209,121,4,0.1,pp,pp,-5.181039369106292
121,13,1,0.1,do,do,-8.227781869471073
121,13,1,0.1,do,pp,-7.605378770828247
1210,121,5,0.1,pp,do,-6.26039349809289
1210,121,5,0.1,pp,pp,-5.805311718583107
1211,122,1,0.1,do,do,-5.952219199389219
1211,122,1,0.1,do,pp,-5.549226436018944
1212,122,2,0.1,do,do,-5.371088532358408
1212,122,2,0.1,do,pp,-4.983890964835882
1213,122,3,0.1,do,do,-6.534022476524115
1213,122,3,0.1,do,pp,-6.5119813740253445
1214,122,4,0.1,do,do,-5.444568524509668
1214,122,4,0.1,do,pp,-5.138061904162169
1215,122,5,0.1,do,do,-6.09724111482501
1215,122,5,0.1,do,pp,-5.663472552597523
1216,122,1,0.1,pp,do,-5.6530125819146635
1216,122,1,0.1,pp,pp,-5.11966921761632
1217,122,2,0.1,pp,do,-5.695798316597939
1217,122,2,0.1,pp,pp,-5.061479011178017
1218,122,3,0.1,pp,do,-6.056740138679743
1218,122,3,0.1,pp,pp,-5.265586739033461
1219,122,4,0.1,pp,do,-6.337609151005745
1219,122,4,0.1,pp,pp,-5.469851371645928
122,13,2,0.1,do,do,-5.893525387346744
122,13,2,0.1,do,pp,-5.661773276329041
1220,122,5,0.1,pp,do,-6.335933973640204
1220,122,5,0.1,pp,pp,-5.6210221238434315
1221,123,1,0.1,do,do,-7.348021811246872
1221,123,1,0.1,do,pp,-6.355644064396619
1222,123,2,0.1,do,do,-5.158017057925463
1222,123,2,0.1,do,pp,-4.728262969851494
1223,123,3,0.1,do,do,-5.7223110556602474
1223,123,3,0.1,do,pp,-5.3789662823081015
1224,123,4,0.1,do,do,-5.178063859790564
1224,123,4,0.1,do,pp,-4.656871452182531
1225,123,5,0.1,do,do,-5.754531448334456
1225,123,5,0.1,do,pp,-5.450000711530447
1226,123,1,0.1,pp,do,-6.145079900324345
1226,123,1,0.1,pp,pp,-5.396054581552744
1227,123,2,0.1,pp,do,-6.275192950665951
1227,123,2,0.1,pp,pp,-5.212391318380833
1228,123,3,0.1,pp,do,-5.944326215237379
1228,123,3,0.1,pp,pp,-5.420535283535719
1229,123,4,0.1,pp,do,-6.297081907093525
1229,123,4,0.1,pp,pp,-5.504765804111957
123,13,3,0.1,do,do,-6.708993881195783
123,13,3,0.1,do,pp,-6.106719804555178
1230,123,5,0.1,pp,do,-7.119961418956518
1230,123,5,0.1,pp,pp,-6.259890168905258
1231,124,1,0.1,do,do,-6.133685442060232
1231,124,1,0.1,do,pp,-5.478762459009886
1232,124,2,0.1,do,do,-6.609110311418772
1232,124,2,0.1,do,pp,-6.240814876556397
1233,124,3,0.1,do,do,-5.914337968826294
1233,124,3,0.1,do,pp,-5.873512161523104
1234,124,4,0.1,do,do,-5.695314437896013
1234,124,4,0.1,do,pp,-5.313300646096468
1235,124,5,0.1,do,do,-6.597399950772524
1235,124,5,0.1,do,pp,-6.008083835244179
1236,124,1,0.1,pp,do,-6.901165319234133
1236,124,1,0.1,pp,pp,-5.992904599010944
1237,124,2,0.1,pp,do,-6.29560392126441
1237,124,2,0.1,pp,pp,-6.002030739188195
1238,124,3,0.1,pp,do,-6.144926672428847
1238,124,3,0.1,pp,pp,-5.325527247786522
1239,124,4,0.1,pp,do,-5.7984654530882835
1239,124,4,0.1,pp,pp,-4.982985679060221
124,13,4,0.1,do,do,-6.63588558062911
124,13,4,0.1,do,pp,-5.969789949804545
1240,124,5,0.1,pp,do,-5.829131095856428
1240,124,5,0.1,pp,pp,-5.282256437838077
1241,125,1,0.1,do,do,-5.775382436066866
1241,125,1,0.1,do,pp,-5.613042441755534
1242,125,2,0.1,do,do,-5.91480650678277
1242,125,2,0.1,do,pp,-5.45622458383441
1243,125,3,0.1,do,do,-6.121675223112106
1243,125,3,0.1,do,pp,-5.685195787250995
1244,125,4,0.1,do,do,-5.8951994307339195
1244,125,4,0.1,do,pp,-5.6095459192991255
1245,125,5,0.1,do,do,-6.556913051754236
1245,125,5,0.1,do,pp,-6.0500647068023685
1246,125,1,0.1,pp,do,-7.497379745543003
1246,125,1,0.1,pp,pp,-6.048003135621547
1247,125,2,0.1,pp,do,-6.589544277638197
1247,125,2,0.1,pp,pp,-5.800063719600439
1248,125,3,0.1,pp,do,-6.875326799601316
1248,125,3,0.1,pp,pp,-6.216780190169811
