item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1041,105,1,0.1,do,do,-6.194490436464548
1041,105,1,0.1,do,pp,-5.719815781712532
1042,105,2,0.1,do,do,-6.528885339945555
1042,105,2,0.1,do,pp,-6.0037473000586035
1043,105,3,0.1,do,do,-7.008294603228569
1043,105,3,0.1,do,pp,-6.4831377126276495
1044,105,4,0.1,do,do,-6.3582755535840985
1044,105,4,0.1,do,pp,-5.88319106772542
1045,105,5,0.1,do,do,-6.460510206967593
1045,105,5,0.1,do,pp,-5.9457173809409145
1046,105,1,0.1,pp,do,-6.780076822638511
1046,105,1,0.1,pp,pp,-6.000480558723211
1047,105,2,0.1,pp,do,-6.681775312870741
1047,105,2,0.1,pp,pp,-5.924487522989511
1048,105,3,0.1,pp,do,-6.1821988768875595
1048,105,3,0.1,pp,pp,-5.5314824908971785
1049,105,4,0.1,pp,do,-6.229824457317591
1049,105,4,0.1,pp,pp,-5.509083814173937
105,11,5,0.1,do,do,-6.136502853780985
105,11,5,0.1,do,pp,-5.792022348195315
1050,105,5,0.1,pp,do,-6.325430163741112
1050,105,5,0.1,pp,pp,-5.673632842302323
1051,106,1,0.1,do,do,-6.168950255215168
1051,106,1,0.1,do,pp,-5.681093797832728
1052,106,2,0.1,do,do,-6.953903844207526
1052,106,2,0.1,do,pp,-6.376507702469826
1053,106,3,0.1,do,do,-7.04908526390791
1053,106,3,0.1,do,pp,-6.250652574747801
1054,106,4,0.1,do,do,-7.578047952055931
1054,106,4,0.1,do,pp,-7.055600043386221
1055,106,5,0.1,do,do,-7.055633039772511
1055,106,5,0.1,do,pp,-6.608889849483967
1056,106,1,0.1,pp,do,-6.726174943894148
1056,106,1,0.1,pp,pp,-5.860340359061956
1057,106,2,0.1,pp,do,-6.796118660271167
1057,106,2,0.1,pp,pp,-6.0241556786000725
1058,106,3,0.1,pp,do,-6.662868440896273
1058,106,3,0.1,pp,pp,-5.649792946875095
1059,106,4,0.1,pp,do,-6.52385274246335
1059,106,4,0.1,pp,pp,-5.832110959291458
106,11,1,0.1,pp,do,-6.3529357179999355
106,11,1,0.1,pp,pp,-5.905350860208273
1060,106,5,0.1,pp,do,-7.173376680165529
1060,106,5,0.1,pp,pp,-6.288247092813253
1061,107,1,0.1,do,do,-8.370344349741936
1061,107,1,0.1,do,pp,-7.8309133559465405
1062,107,2,0.1,do,do,-6.572577529400587
1062,107,2,0.1,do,pp,-6.2467031016945835
1063,107,3,0.1,do,do,-6.1040187776088715
1063,107,3,0.1,do,pp,-5.947800289094448
1064,107,4,0.1,do,do,-7.391107299178839
1064,107,4,0.1,do,pp,-6.901159690320492
1065,107,5,0.1,do,do,-6.96818360388279
1065,107,5,0.1,do,pp,-6.43182001337409
1066,107,1,0.1,pp,do,-6.570399165153503
1066,107,1,0.1,pp,pp,-6.025437093526125
1067,107,2,0.1,pp,do,-6.610607969760895
1067,107,2,0.1,pp,pp,-5.926117745041847
1068,107,3,0.1,pp,do,-5.9651396632194515
1068,107,3,0.1,pp,pp,-5.312311201542616
1069,107,4,0.1,pp,do,-6.520547960698605
1069,107,4,0.1,pp,pp,-5.819058576971292
107,11,2,0.1,pp,do,-6.9985657759010795
107,11,2,0.1,pp,pp,-6.568508188426494
1070,107,5,0.1,pp,do,-6.834239699691534
1070,107,5,0.1,pp,pp,-6.104641211032868
1071,108,1,0.1,do,do,-6.2487922631204125
1071,108,1,0.1,do,pp,-5.971397943049669
1072,108,2,0.1,do,do,-6.573158722370863
1072,108,2,0.1,do,pp,-5.81556933298707
1073,108,3,0.1,do,do,-6.095756874978543
1073,108,3,0.1,do,pp,-5.5344894379377365
1074,108,4,0.1,do,do,-5.952482373267412
1074,108,4,0.1,do,pp,-5.646084762364626
1075,108,5,0.1,do,do,-7.02250554189086
1075,108,5,0.1,do,pp,-6.588620012998581
1076,108,1,0.1,pp,do,-5.950785885751247
1076,108,1,0.1,pp,pp,-5.481909412890673
1077,108,2,0.1,pp,do,-6.788825460523367
1077,108,2,0.1,pp,pp,-5.938753249496221
1078,108,3,0.1,pp,do,-6.28758260384202
1078,108,3,0.1,pp,pp,-5.593384528905153
1079,108,4,0.1,pp,do,-5.954626493155956
1079,108,4,0.1,pp,pp,-5.344730818271637
108,11,3,0.1,pp,do,-7.1218580767512325
108,11,3,0.1,pp,pp,-6.180792055279016
1080,108,5,0.1,pp,do,-6.203979689627886
1080,108,5,0.1,pp,pp,-5.580261089652777
1081,109,1,0.1,do,do,-8.242063669860363
1081,109,1,0.1,do,pp,-7.466402361541986
1082,109,2,0.1,do,do,-8.714572742581367
1082,109,2,0.1,do,pp,-7.958116628229618
1083,109,3,0.1,do,do,-8.243458078056573
1083,109,3,0.1,do,pp,-7.5212830498814585
1084,109,4,0.1,do,do,-6.700777260959148
1084,109,4,0.1,do,pp,-6.076923707872629
1085,109,5,0.1,do,do,-8.787049229443074
1085,109,5,0.1,do,pp,-8.301055704057216
1086,109,1,0.1,pp,do,-5.9949392676353455
1086,109,1,0.1,pp,pp,-5.356862568110228
1087,109,2,0.1,pp,do,-6.243590547144413
1087,109,2,0.1,pp,pp,-5.50417285785079
1088,109,3,0.1,pp,do,-6.702507906407118
1088,109,3,0.1,pp,pp,-5.892786458879709
1089,109,4,0.1,pp,do,-6.656268005818129
1089,109,4,0.1,pp,pp,-5.941343414783478
109,11,4,0.1,pp,do,-6.162922681868077
109,11,4,0.1,pp,pp,-5.688511441648006
1090,109,5,0.1,pp,do,-7.231737947463989
1090,109,5,0.1,pp,pp,-6.569431512057781
1091,110,1,0.1,do,do,-6.5060491867363455
1091,110,1,0.1,do,pp,-6.20131150111556
1092,110,2,0.1,do,do,-6.874679573625326
1092,110,2,0.1,do,pp,-6.303173471987248
1093,110,3,0.1,do,do,-7.219900546967983
1093,110,3,0.1,do,pp,-6.562329123914242
1094,110,4,0.1,do,do,-6.332535289973021
1094,110,4,0.1,do,pp,-6.141327679902315
1095,110,5,0.1,do,do,-6.779400400072336
1095,110,5,0.1,do,pp,-6.463960891962051
1096,110,1,0.1,pp,do,-6.335888434201479
1096,110,1,0.1,pp,pp,-5.6008595183491705
1097,110,2,0.1,pp,do,-6.593509854376316
1097,110,2,0.1,pp,pp,-5.8890180446207525
1098,110,3,0.1,pp,do,-6.614696758240461
1098,110,3,0.1,pp,pp,-5.9859095618128775
1099,110,4,0.1,pp,do,-6.745569691061974
1099,110,4,0.1,pp,pp,-6.230393921583891
11,2,1,0.1,do,do,-5.9281479515135285
11,2,1,0.1,do,pp,-5.407118358463049
110,11,5,0.1,pp,do,-7.586602798849344
110,11,5,0.1,pp,pp,-6.857696831226349
1100,110,5,0.1,pp,do,-6.204847038537264
1100,110,5,0.1,pp,pp,-5.670112893730402
1101,111,1,0.1,do,do,-6.443129174411297
1101,111,1,0.1,do,pp,-6.0555926285684105
1102,111,2,0.1,do,do,-6.398521637916565
1102,111,2,0.1,do,pp,-6.142600823938847
1103,111,3,0.1,do,do,-6.302611286193132
1103,111,3,0.1,do,pp,-6.076698251068592
1104,111,4,0.1,do,do,-6.814893111586571
1104,111,4,0.1,do,pp,-6.466617973148823
1105,111,5,0.1,do,do,-6.39231438934803
1105,111,5,0.1,do,pp,-6.154390969872475
1106,111,1,0.01,pp,do,-6.260625277459622
1106,111,1,0.01,pp,pp,-5.872016683965922
1107,111,2,0.1,pp,do,-6.663282458484173
1107,111,2,0.1,pp,pp,-6.436686511337757
1108,111,3,0.1,pp,do,-6.1076944343745705
1108,111,3,0.1,pp,pp,-5.706976588815451
1109,111,4,0.1,pp,do,-6.255349840223789
1109,111,4,0.1,pp,pp,-5.907231793552637
111,12,1,0.1,do,do,-5.8818100951612
111,12,1,0.1,do,pp,-5.618088291585446
1110,111,5,0.1,pp,do,-6.591927962005139
1110,111,5,0.1,pp,pp,-6.076922143995762
1111,112,1,0.1,do,do,-6.623947617411614
1111,112,1,0.1,do,pp,-5.96759258210659
1112,112,2,0.1,do,do,-6.14527188166976
1112,112,2,0.1,do,pp,-5.68301714360714
1113,112,3,0.1,do,do,-6.129225523024798
1113,112,3,0.1,do,pp,-5.647535476833582
1114,112,4,0.1,do,do,-7.724233566224575
1114,112,4,0.1,do,pp,-6.61755005121231
1115,112,5,0.1,do,do,-5.635026859492063
1115,112,5,0.1,do,pp,-5.263464810699224
1116,112,1,0.1,pp,do,-6.168450096994638
1116,112,1,0.1,pp,pp,-5.647953174263239
1117,112,2,0.1,pp,do,-5.868587179481983
1117,112,2,0.1,pp,pp,-5.29053013548255
1118,112,3,0.1,pp,do,-7.191997183859348
1118,112,3,0.1,pp,pp,-6.671206694841385
1119,112,4,0.1,pp,do,-6.48891948312521
1119,112,4,0.1,pp,pp,-5.68548197299242
112,12,2,0.1,do,do,-6.057589799165726
112,12,2,0.1,do,pp,-5.706688996404409
1120,112,5,0.1,pp,do,-6.256620495021343
1120,112,5,0.1,pp,pp,-5.580728133767844
1121,113,1,0.1,do,do,-6.451296375691891
1121,113,1,0.1,do,pp,-6.134216025471687
1122,113,2,0.1,do,do,-7.225457614660263
1122,113,2,0.1,do,pp,-6.752589934319258
1123,113,3,0.1,do,do,-7.464560781419277
1123,113,3,0.1,do,pp,-7.1025893777608875
1124,113,4,0.1,do,do,-6.882184374332428
1124,113,4,0.1,do,pp,-6.343577142059803
1125,113,5,0.1,do,do,-5.978209394216537
1125,113,5,0.1,do,pp,-5.643769210577011
1126,113,1,0.1,pp,do,-5.866985496133566
1126,113,1,0.1,pp,pp,-5.274030442535877
1127,113,2,0.1,pp,do,-6.591151744127274
1127,113,2,0.1,pp,pp,-5.85884625017643
1128,113,3,0.1,pp,do,-6.601094226539135
1128,113,3,0.1,pp,pp,-5.946338301897049
1129,113,4,0.1,pp,do,-7.73958541303873
1129,113,4,0.1,pp,pp,-6.7973317235708235
113,12,3,0.1,do,do,-5.603713692724705
113,12,3,0.1,do,pp,-4.992812925577164
1130,113,5,0.1,pp,do,-6.8393744885921475
1130,113,5,0.1,pp,pp,-6.034122125059366
1131,114,1,0.1,do,do,-6.302775104343891
1131,114,1,0.1,do,pp,-5.744374030828476
1132,114,2,0.1,do,do,-5.867837605625391
1132,114,2,0.1,do,pp,-5.519335718452931
1133,114,3,0.1,do,do,-6.89244482666254
1133,114,3,0.1,do,pp,-6.268627217411995
1134,114,4,0.1,do,do,-5.742284160852432
1134,114,4,0.1,do,pp,-5.503363902121782
1135,114,5,0.1,do,do,-5.976722923666239
1135,114,5,0.1,do,pp,-5.667234014719725
1136,114,1,0.1,pp,do,-5.999618426710367
1136,114,1,0.1,pp,pp,-5.464294765144587
1137,114,2,0.1,pp,do,-6.505727922916412
1137,114,2,0.1,pp,pp,-5.985964654386043
1138,114,3,0.1,pp,do,-6.132690291106701
1138,114,3,0.1,pp,pp,-5.614320608973503
1139,114,4,0.1,pp,do,-7.6018228232860565
1139,114,4,0.1,pp,pp,-6.983022783696652
114,12,4,0.1,do,do,-6.17205004170537
114,12,4,0.1,do,pp,-5.869641683995724
1140,114,5,0.1,pp,do,-5.662410811334849
1140,114,5,0.1,pp,pp,-5.078743161261082
1141,115,1,0.1,do,do,-6.317604874074459
1141,115,1,0.1,do,pp,-5.982705065608025
1142,115,2,0.1,do,do,-6.62038056999445
1142,115,2,0.1,do,pp,-6.306948528438807
1143,115,3,0.1,do,do,-6.937059384584427
1143,115,3,0.1,do,pp,-6.551081940531731
1144,115,4,0.1,do,do,-6.89434872046113
1144,115,4,0.1,do,pp,-6.532948414236307
1145,115,5,0.1,do,do,-6.82859072983265
1145,115,5,0.1,do,pp,-6.5517660394310955
1146,115,1,0.01,pp,do,-6.421235697716474
1146,115,1,0.01,pp,pp,-6.058612887561321
1147,115,2,0.1,pp,do,-5.773360545188188
1147,115,2,0.1,pp,pp,-5.225412972271442
1148,115,3,0.1,pp,do,-6.787012782692909
1148,115,3,0.1,pp,pp,-6.239233270287514
1149,115,4,0.1,pp,do,-6.355881753563881
1149,115,4,0.1,pp,pp,-5.850648816674948
115,12,5,0.1,do,do,-6.623982872068882
115,12,5,0.1,do,pp,-6.132422048598528
1150,115,5,0.1,pp,do,-5.7949830062687395
1150,115,5,0.1,pp,pp,-5.325588301569224
1151,116,1,0.1,do,do,-7.462255063652992
1151,116,1,0.1,do,pp,-6.898918154835701
1152,116,2,0.1,do,do,-7.4979890659451485
1152,116,2,0.1,do,pp,-7.0236718386411665
1153,116,3,0.1,do,do,-6.239237938821316
1153,116,3,0.1,do,pp,-6.060580103099346
1154,116,4,0.1,do,do,-7.010075464844704
1154,116,4,0.1,do,pp,-6.641035758703947
1155,116,5,0.1,do,do,-7.4297349259257315
1155,116,5,0.1,do,pp,-6.829819842427969
1156,116,1,0.1,pp,do,-6.115847887843847
1156,116,1,0.1,pp,pp,-5.543616952747106
1157,116,2,0.1,pp,do,-6.407684647291899
1157,116,2,0.1,pp,pp,-5.791019004583359
1158,116,3,0.1,pp,do,-7.116503453254699
1158,116,3,0.1,pp,pp,-6.506109549105167
1159,116,4,0.1,pp,do,-6.334760485589504
1159,116,4,0.1,pp,pp,-5.617421468347311
116,12,1,0.1,pp,do,-6.2250951960682865
116,12,1,0.1,pp,pp,-5.4679812379181385
1160,116,5,0.1,pp,do,-6.004491793364286
1160,116,5,0.1,pp,pp,-5.44669870659709
1161,117,1,0.1,do,do,-6.431823670864105
1161,117,1,0.1,do,pp,-5.90882446244359
1162,117,2,0.1,do,do,-7.520033650100231
1162,117,2,0.1,do,pp,-6.8854709535837175
1163,117,3,0.1,do,do,-7.847522146999836
1163,117,3,0.1,do,pp,-7.284856025874615
1164,117,4,0.1,do,do,-6.8059570521116255
1164,117,4,0.1,do,pp,-6.392032893747091
1165,117,5,0.1,do,do,-6.377541893720627
1165,117,5,0.1,do,pp,-5.820254787057638
1166,117,1,0.1,pp,do,-6.644214031100273
1166,117,1,0.1,pp,pp,-6.053266853094101
1167,117,2,0.1,pp,do,-8.108495898544788
1167,117,2,0.1,pp,pp,-7.386170798540116
1168,117,3,0.1,pp,do,-6.253045642375946
1168,117,3,0.1,pp,pp,-5.630439499765634
1169,117,4,0.1,pp,do,-5.999809310585261
1169,117,4,0.1,pp,pp,-5.5496916271746155
117,12,2,0.1,pp,do,-5.662956341356039
117,12,2,0.1,pp,pp,-5.1228913590312
1170,117,5,0.1,pp,do,-7.613932789862156
1170,117,5,0.1,pp,pp,-6.779756197333336
1171,118,1,0.1,do,do,-7.011929669976235
1171,118,1,0.1,do,pp,-6.677338521182537
1172,118,2,0.1,do,do,-7.49201240092516
1172,118,2,0.1,do,pp,-6.734443657100201
1173,118,3,0.1,do,do,-7.171930107474327
1173,118,3,0.1,do,pp,-6.640281337499618
1174,118,4,0.1,do,do,-7.116075947880745
1174,118,4,0.1,do,pp,-6.794213503599167
1175,118,5,0.1,do,do,-7.687010057270527
1175,118,5,0.1,do,pp,-7.33702735453844
1176,118,1,0.1,pp,do,-7.7027353510260586
1176,118,1,0.1,pp,pp,-6.630895459651947
1177,118,2,0.1,pp,do,-8.023943163454533
1177,118,2,0.1,pp,pp,-7.3768666461110115
1178,118,3,0.1,pp,do,-7.557353600859642
1178,118,3,0.1,pp,pp,-6.858017995208502
1179,118,4,0.1,pp,do,-7.2677260234951975
1179,118,4,0.1,pp,pp,-6.650473441183567
118,12,3,0.1,pp,do,-5.900340716540813
118,12,3,0.1,pp,pp,-5.031284534186125
1180,118,5,0.1,pp,do,-8.383887457847596
1180,118,5,0.1,pp,pp,-7.325237758457661
1181,119,1,0.1,do,do,-6.751429884135723
1181,119,1,0.1,do,pp,-6.619288308918476
1182,119,2,0.1,do,do,-6.348830541968345
1182,119,2,0.1,do,pp,-6.107483386993408
1183,119,3,0.1,do,do,-6.7290673211216925
1183,119,3,0.1,do,pp,-6.374904043972492
1184,119,4,0.1,do,do,-6.5225016757845875
1184,119,4,0.1,do,pp,-6.136014624685049
1185,119,5,0.1,do,do,-6.7175457522273065
1185,119,5,0.1,do,pp,-6.262608716636896
1186,119,1,0.1,pp,do,-7.772043113410473
1186,119,1,0.1,pp,pp,-7.295503762364388
1187,119,2,0.1,pp,do,-6.223544978350401
1187,119,2,0.1,pp,pp,-5.637854042649269
1188,119,3,0.1,pp,do,-6.370485581457615
1188,119,3,0.1,pp,pp,-5.863487301766872
1189,119,4,0.1,pp,do,-7.13180918097496
1189,119,4,0.1,pp,pp,-6.315205387026071
119,12,4,0.1,pp,do,-6.043102175742388
119,12,4,0.1,pp,pp,-5.329350364208222
1190,119,5,0.1,pp,do,-6.6946317419409755
1190,119,5,0.1,pp,pp,-5.88764193803072
1191,120,1,0.1,do,do,-6.713383928686381
1191,120,1,0.1,do,pp,-6.435231107473373
1192,120,2,0.1,do,do,-6.694447789341211
1192,120,2,0.1,do,pp,-6.507378570735455
1193,120,3,0.1,do,do,-6.769193516671658
1193,120,3,0.1,do,pp,-6.601249118149281
1194,120,4,0.1,do,do,-7.146060609817505
1194,120,4,0.1,do,pp,-6.837412005662918
1195,120,5,0.1,do,do,-6.99303473085165
1195,120,5,0.1,do,pp,-6.535319194197655
1196,120,1,0.1,pp,do,-6.612634507566691
1196,120,1,0.1,pp,pp,-6.128823795169592
1197,120,2,0.1,pp,do,-6.7395968869328495
1197,120,2,0.1,pp,pp,-6.060595177859068
1198,120,3,0.1,pp,do,-6.910066309571266
1198,120,3,0.1,pp,pp,-6.287367767840624
1199,120,4,0.1,pp,do,-6.528332069516182
1199,120,4,0.1,pp,pp,-6.006560757756233
12,2,2,0.1,do,do,-5.701374067366123
12,2,2,0.1,do,pp,-5.371815804392099
120,12,5,0.1,pp,do,-6.1778969198465346
120,12,5,0.1,pp,pp,-5.31919032484293
1200,120,5,0.1,pp,do,-6.724830128252506
1200,120,5,0.1,pp,pp,-6.153865211457014
1201,121,1,0.1,do,do,-7.081273824721575
1201,121,1,0.1,do,pp,-6.435424912720919
1202,121,2,0.1,do,do,-6.5453691393136975
1202,121,2,0.1,do,pp,-6.123439948260784
1203,121,3,0.1,do,do,-6.541747798025608
1203,121,3,0.1,do,pp,-6.2920257277786735
1204,121,4,0.1,do,do,-6.013649024069309
1204,121,4,0.1,do,pp,-5.984843336045742
1205,121,5,0.1,do,do,-6.556431312114
1205,121,5,0.1,do,pp,-6.391970694065094
1206,121,1,0.1,pp,do,-7.515295174717903
1206,121,1,0.1,pp,pp,-6.506263163685799
1207,121,2,0.1,pp,do,-6.333713891357183
1207,121,2,0.1,pp,pp,-5.931372015178203
1208,121,3,0.1,pp,do,-6.9856455191969875
1208,121,3,0.1,pp,pp,-6.209053733199835
1209,121,4,0.1,pp,do,-6.365851830691099
1209,121,4,0.1,pp,pp,-5.950312921404839
121,13,1,0.1,do,do,-5.418525472283363
121,13,1,0.1,do,pp,-5.074345081299543
1210,121,5,0.1,pp,do,-6.958370827883482
1210,121,5,0.1,pp,pp,-6.12932977154851
1211,122,1,0.1,do,do,-6.426996360719204
1211,122,1,0.1,do,pp,-6.049751155078411
1212,122,2,0.1,do,do,-6.286117490381002
1212,122,2,0.1,do,pp,-6.022850140929222
1213,122,3,0.1,do,do,-5.968369182944298
1213,122,3,0.1,do,pp,-5.633372082561254
1214,122,4,0.1,do,do,-6.068905997276306
1214,122,4,0.1,do,pp,-5.817390683293342
1215,122,5,0.1,do,do,-5.895425885170698
1215,122,5,0.1,do,pp,-5.628953455388546
1216,122,1,0.1,pp,do,-5.915390308201313
1216,122,1,0.1,pp,pp,-5.480677592754364
1217,122,2,0.1,pp,do,-6.255538114905358
1217,122,2,0.1,pp,pp,-5.777820137143135
1218,122,3,0.1,pp,do,-6.0462291315197945
1218,122,3,0.1,pp,pp,-5.3151963874697685
1219,122,4,0.1,pp,do,-6.741218388080597
1219,122,4,0.1,pp,pp,-5.858942440152168
122,13,2,0.1,do,do,-5.6643552400171755
122,13,2,0.1,do,pp,-5.280165094137192
1220,122,5,0.1,pp,do,-6.182379864156246
1220,122,5,0.1,pp,pp,-5.624311210960149
1221,123,1,0.1,do,do,-6.251590608805418
1221,123,1,0.1,do,pp,-5.511275459825993
1222,123,2,0.1,do,do,-5.72039717361331
1222,123,2,0.1,do,pp,-5.458783562481403
1223,123,3,0.1,do,do,-6.338215973973274
1223,123,3,0.1,do,pp,-5.875731936842203
1224,123,4,0.1,do,do,-5.52731609120965
1224,123,4,0.1,do,pp,-5.084659077227116
1225,123,5,0.1,do,do,-6.544702495634556
1225,123,5,0.1,do,pp,-5.915912049263715
1226,123,1,0.1,pp,do,-5.874196573346853
1226,123,1,0.1,pp,pp,-5.211153080314398
1227,123,2,0.1,pp,do,-5.656656125187874
1227,123,2,0.1,pp,pp,-5.160343191772699
1228,123,3,0.1,pp,do,-5.586756768077612
1228,123,3,0.1,pp,pp,-5.152951859682799
1229,123,4,0.1,pp,do,-6.624223876744509
1229,123,4,0.1,pp,pp,-5.850384137034416
123,13,3,0.1,do,do,-6.156363946199417
123,13,3,0.1,do,pp,-5.657067923992872
1230,123,5,0.1,pp,do,-6.181774131208658
1230,123,5,0.1,pp,pp,-5.5081761419773105
1231,124,1,0.1,do,do,-6.373379101604224
1231,124,1,0.1,do,pp,-5.821329578757286
1232,124,2,0.1,do,do,-6.6466809749603275
1232,124,2,0.1,do,pp,-6.198222620785236
1233,124,3,0.1,do,do,-6.233906672149897
1233,124,3,0.1,do,pp,-5.680349549651146
1234,124,4,0.1,do,do,-6.758458103239536
1234,124,4,0.1,do,pp,-6.261615306138992
1235,124,5,0.1,do,do,-7.292899920046329
1235,124,5,0.1,do,pp,-7.071696235239505
1236,124,1,0.1,pp,do,-6.612621259689331
1236,124,1,0.1,pp,pp,-5.843397634476423
1237,124,2,0.1,pp,do,-7.1262742027640344
1237,124,2,0.1,pp,pp,-6.088669674098492
1238,124,3,0.1,pp,do,-6.694760926067829
1238,124,3,0.1,pp,pp,-5.793179820477962
1239,124,4,0.1,pp,do,-8.040591549873351
1239,124,4,0.1,pp,pp,-7.1624286592006685
124,13,4,0.1,do,do,-5.78064526990056
124,13,4,0.1,do,pp,-5.2344418033957485
1240,124,5,0.1,pp,do,-6.660008144378662
1240,124,5,0.1,pp,pp,-5.760599056631326
1241,125,1,0.1,do,do,-5.63568011149764
1241,125,1,0.1,do,pp,-5.171961548924446
1242,125,2,0.1,do,do,-5.958525589108467
1242,125,2,0.1,do,pp,-5.4355834044516085
1243,125,3,0.1,do,do,-5.659850148111582
1243,125,3,0.1,do,pp,-5.293336200714111
1244,125,4,0.1,do,do,-5.968188712000847
1244,125,4,0.1,do,pp,-5.550513210147619
1245,125,5,0.1,do,do,-6.493705629557371
1245,125,5,0.1,do,pp,-6.009155935049057
1246,125,1,0.1,pp,do,-6.78920533657074
1246,125,1,0.1,pp,pp,-6.003297505527735
1247,125,2,0.1,pp,do,-6.799079478532076
1247,125,2,0.1,pp,pp,-6.062531963735819
1248,125,3,0.1,pp,do,-6.110253893584013
1248,125,3,0.1,pp,pp,-5.566049426794052
