item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1459,146,4,0.1,pp,pp,-5.19202392026782
1460,146,5,0.1,pp,do,-5.019859001785517
1460,146,5,0.1,pp,pp,-4.589216605573893
1461,147,1,0.1,do,do,-5.668223474174738
1461,147,1,0.1,do,pp,-5.295955153554678
1462,147,2,0.1,do,do,-5.6336043059825895
1462,147,2,0.1,do,pp,-5.266962468624115
1463,147,3,0.1,do,do,-6.131488008052111
1463,147,3,0.1,do,pp,-5.596700567007065
1464,147,4,0.1,do,do,-6.087054359912872
1464,147,4,0.1,do,pp,-5.80467328876257
1465,147,5,0.1,do,do,-5.934312558919191
1465,147,5,0.1,do,pp,-5.391640508919954
1466,147,1,0.1,pp,do,-5.730172045528889
1466,147,1,0.1,pp,pp,-5.116489592194557
1467,147,2,0.1,pp,do,-6.020199322700501
1467,147,2,0.1,pp,pp,-5.301466576009989
1468,147,3,0.1,pp,do,-5.461802949756384
1468,147,3,0.1,pp,pp,-5.145088963955641
1469,147,4,0.1,pp,do,-5.7527617201209065
1469,147,4,0.1,pp,pp,-5.283138981461525
1470,147,5,0.1,pp,do,-5.6221318483352665
1470,147,5,0.1,pp,pp,-5.055035148561001
1471,148,1,0.1,do,do,-7.400304037332535
1471,148,1,0.1,do,pp,-6.955316089093685
1472,148,2,0.1,do,do,-5.579007257521153
1472,148,2,0.1,do,pp,-5.133730031549931
1473,148,3,0.1,do,do,-5.966067738831043
1473,148,3,0.1,do,pp,-5.641783303022384
1474,148,4,0.1,do,do,-5.515814595669508
1474,148,4,0.1,do,pp,-5.2634103611111644
1475,148,5,0.1,do,do,-6.234137181937695
1475,148,5,0.1,do,pp,-5.877420431375503
1476,148,1,0.1,pp,do,-5.835805141925812
1476,148,1,0.1,pp,pp,-4.87714704349637
1477,148,2,0.1,pp,do,-5.800215502083302
1477,148,2,0.1,pp,pp,-4.990243668109178
1478,148,3,0.1,pp,do,-6.140160454809665
1478,148,3,0.1,pp,pp,-4.989295026659965
1479,148,4,0.1,pp,do,-5.933663585036993
1479,148,4,0.1,pp,pp,-5.36528751924634
1480,148,5,0.1,pp,do,-6.195903448760509
1480,148,5,0.1,pp,pp,-5.40170616954565
1481,149,1,0.1,do,do,-7.051898764073849
1481,149,1,0.1,do,pp,-6.49856334105134
1482,149,2,0.1,do,do,-6.70459271594882
1482,149,2,0.1,do,pp,-5.9914515249431135
1483,149,3,0.1,do,do,-6.700908476859331
1483,149,3,0.1,do,pp,-6.008518018573523
1484,149,4,0.1,do,do,-5.742835380882025
1484,149,4,0.1,do,pp,-5.5034030430018905
1485,149,5,0.1,do,do,-5.451254313439131
1485,149,5,0.1,do,pp,-5.122329268604517
1486,149,1,0.1,pp,do,-5.6486523695290085
1486,149,1,0.1,pp,pp,-5.131595781445503
1487,149,2,0.1,pp,do,-6.174145091325045
1487,149,2,0.1,pp,pp,-5.451289646327496
1488,149,3,0.1,pp,do,-6.335027293860913
1488,149,3,0.1,pp,pp,-5.648315751552582
1489,149,4,0.1,pp,do,-6.66357742100954
1489,149,4,0.1,pp,pp,-5.950240452587605
1490,149,5,0.1,pp,do,-6.06469285339117
1490,149,5,0.1,pp,pp,-5.284862864762545
1491,150,1,0.1,do,do,-6.877087023854256
1491,150,1,0.1,do,pp,-6.323848319798708
1492,150,2,0.1,do,do,-6.755648227036
1492,150,2,0.1,do,pp,-6.431704917550087
1493,150,3,0.1,do,do,-7.285505525767803
1493,150,3,0.1,do,pp,-6.495695730298758
1494,150,4,0.1,do,do,-6.533424749970436
1494,150,4,0.1,do,pp,-6.114997957646847
1495,150,5,0.1,do,do,-6.775917336344719
1495,150,5,0.1,do,pp,-6.403962875902653
1496,150,1,0.1,pp,do,-6.35530207157135
1496,150,1,0.1,pp,pp,-5.74721432775259
1497,150,2,0.1,pp,do,-6.058330246061087
1497,150,2,0.1,pp,pp,-5.367682678252459
1498,150,3,0.1,pp,do,-6.322320394217968
1498,150,3,0.1,pp,pp,-5.682990510761738
1499,150,4,0.1,pp,do,-6.178812543302774
1499,150,4,0.1,pp,pp,-5.654707834869623
1500,150,5,0.1,pp,do,-6.638206486403942
1500,150,5,0.1,pp,pp,-5.989203572273254
1501,151,1,0.1,do,do,-6.768212510645389
1501,151,1,0.1,do,pp,-6.236730595678091
1502,151,2,0.1,do,do,-5.999883249402046
1502,151,2,0.1,do,pp,-5.2974294416606424
1503,151,3,0.1,do,do,-6.459621743112803
1503,151,3,0.1,do,pp,-5.8716896891593935
1504,151,4,0.1,do,do,-6.819030998647213
1504,151,4,0.1,do,pp,-6.244189964979887
1505,151,5,0.1,do,do,-6.5966373339295385
1505,151,5,0.1,do,pp,-6.006208718568087
1506,151,1,0.1,pp,do,-6.457289901375771
1506,151,1,0.1,pp,pp,-5.84185561388731
1507,151,2,0.1,pp,do,-6.381176637858152
1507,151,2,0.1,pp,pp,-5.6110750861465934
1508,151,3,0.1,pp,do,-6.374248514324426
1508,151,3,0.1,pp,pp,-5.674695456773042
1509,151,4,0.1,pp,do,-6.278070645779371
1509,151,4,0.1,pp,pp,-5.648049227148294
1510,151,5,0.1,pp,do,-5.220567028969526
1510,151,5,0.1,pp,pp,-4.463607766479254
1511,152,1,0.1,do,do,-6.449244152009487
1511,152,1,0.1,do,pp,-5.888357225060463
1512,152,2,0.1,do,do,-5.653531344234944
1512,152,2,0.1,do,pp,-5.446963246911764
1513,152,3,0.01,do,do,-6.048066186159849
1513,152,3,0.01,do,pp,-5.70199598968029
1514,152,4,0.1,do,do,-7.503056053817272
1514,152,4,0.1,do,pp,-7.441272623836994
1515,152,5,0.1,do,do,-6.127691121399403
1515,152,5,0.1,do,pp,-5.738425426185131
1516,152,1,0.1,pp,do,-5.639507486671209
1516,152,1,0.1,pp,pp,-5.022013326734305
1517,152,2,0.1,pp,do,-5.542176638543606
1517,152,2,0.1,pp,pp,-5.120160621404648
1518,152,3,0.1,pp,do,-5.397362250089645
1518,152,3,0.1,pp,pp,-4.6431585371494295
1519,152,4,0.1,pp,do,-6.319523343443871
1519,152,4,0.1,pp,pp,-6.076709973812103
1520,152,5,0.1,pp,do,-5.116231212019921
1520,152,5,0.1,pp,pp,-4.654062215983868
1521,153,1,0.1,do,do,-6.892803908884526
1521,153,1,0.1,do,pp,-6.38505927324295
1522,153,2,0.1,do,do,-7.236230939626694
1522,153,2,0.1,do,pp,-6.781516666710377
1523,153,3,0.1,do,do,-6.569357757270336
1523,153,3,0.1,do,pp,-6.011239271610975
1524,153,4,0.1,do,do,-6.297389944642783
1524,153,4,0.1,do,pp,-5.79103619158268
1525,153,5,0.1,do,do,-6.465683816373348
1525,153,5,0.1,do,pp,-6.155904435366392
1526,153,1,0.1,pp,do,-5.62059386447072
1526,153,1,0.1,pp,pp,-4.734961082786322
1527,153,2,0.1,pp,do,-6.20695428699255
1527,153,2,0.1,pp,pp,-5.496490158140659
1528,153,3,0.1,pp,do,-6.101527408510447
1528,153,3,0.1,pp,pp,-5.32385947778821
1529,153,4,0.1,pp,do,-6.182578912377357
1529,153,4,0.1,pp,pp,-5.709210900962352
1530,153,5,0.1,pp,do,-6.002195926010609
1530,153,5,0.1,pp,pp,-5.319980777800083
1531,154,1,0.1,do,do,-6.295530345290899
1531,154,1,0.1,do,pp,-5.681826614588499
1532,154,2,0.1,do,do,-6.868736255168915
1532,154,2,0.1,do,pp,-6.045495156943798
1533,154,3,0.1,do,do,-5.847357696294784
1533,154,3,0.1,do,pp,-5.486332037299872
1534,154,4,0.1,do,do,-5.547698749601841
1534,154,4,0.1,do,pp,-5.183022914081812
1535,154,5,0.1,do,do,-7.330495486408472
1535,154,5,0.1,do,pp,-6.401253022998572
1536,154,1,0.1,pp,do,-5.671447289735079
1536,154,1,0.1,pp,pp,-4.75509427189827
1537,154,2,0.1,pp,do,-6.094563890993595
1537,154,2,0.1,pp,pp,-5.269159936904908
1538,154,3,0.1,pp,do,-6.842337395995855
1538,154,3,0.1,pp,pp,-6.257808023691178
1539,154,4,0.1,pp,do,-5.782040169090033
1539,154,4,0.1,pp,pp,-5.028979448974132
1540,154,5,0.1,pp,do,-6.018675019592047
1540,154,5,0.1,pp,pp,-4.985177681595087
1541,155,1,0.1,do,do,-5.768713798373938
1541,155,1,0.1,do,pp,-5.2645181231200695
1542,155,2,0.1,do,do,-6.961533239483833
1542,155,2,0.1,do,pp,-6.021135695278645
1543,155,3,0.1,do,do,-5.438747041672468
1543,155,3,0.1,do,pp,-5.000487880408764
1544,155,4,0.1,do,do,-7.642173233628273
1544,155,4,0.1,do,pp,-6.780881238728762
1545,155,5,0.1,do,do,-6.2641145005822185
1545,155,5,0.1,do,pp,-5.87922727316618
1546,155,1,0.1,pp,do,-5.7751308843493465
1546,155,1,0.1,pp,pp,-5.198193396627903
1547,155,2,0.1,pp,do,-5.780104093998671
1547,155,2,0.1,pp,pp,-5.097598232328892
1548,155,3,0.1,pp,do,-6.149750208854675
1548,155,3,0.1,pp,pp,-5.4510833017528055
1549,155,4,0.1,pp,do,-5.793707782775163
1549,155,4,0.1,pp,pp,-5.0951854377985
1550,155,5,0.1,pp,do,-6.561001370847225
1550,155,5,0.1,pp,pp,-5.630816148221493
1551,156,1,0.1,do,do,-5.69403049275279
1551,156,1,0.1,do,pp,-5.033766303211451
1552,156,2,0.1,do,do,-6.264534342288971
1552,156,2,0.1,do,pp,-5.432080990821123
1553,156,3,0.1,do,do,-7.645900531113147
1553,156,3,0.1,do,pp,-7.313176295906305
1554,156,4,0.1,do,do,-7.12841830253601
1554,156,4,0.1,do,pp,-6.310259463638067
1555,156,5,0.1,do,do,-5.925748370587826
1555,156,5,0.1,do,pp,-5.2464927978813645
1556,156,1,0.1,pp,do,-6.158484487980604
1556,156,1,0.1,pp,pp,-5.201307497918606
1557,156,2,0.1,pp,do,-6.34396310299635
1557,156,2,0.1,pp,pp,-5.615698507428169
1558,156,3,0.1,pp,do,-6.1189322277903555
1558,156,3,0.1,pp,pp,-5.32175499945879
1559,156,4,0.1,pp,do,-5.852665970474481
1559,156,4,0.1,pp,pp,-4.949062004685402
1560,156,5,0.1,pp,do,-6.247660378366708
1560,156,5,0.1,pp,pp,-5.425918938219548
1561,157,1,0.1,do,do,-5.958531215041876
1561,157,1,0.1,do,pp,-5.634897184371948
1562,157,2,0.1,do,do,-6.3111360520124435
1562,157,2,0.1,do,pp,-5.764221128821373
1563,157,3,0.1,do,do,-6.602664488554001
1563,157,3,0.1,do,pp,-6.2196722708642485
1564,157,4,0.1,do,do,-5.881528248637915
1564,157,4,0.1,do,pp,-5.590092521905899
1565,157,5,0.1,do,do,-5.889161030203104
1565,157,5,0.1,do,pp,-5.449215634167194
1566,157,1,0.1,pp,do,-6.914534093439579
1566,157,1,0.1,pp,pp,-6.088776475191116
1567,157,2,0.1,pp,do,-5.617774179577827
1567,157,2,0.1,pp,pp,-4.984276475012303
1568,157,3,0.1,pp,do,-5.545557579398155
1568,157,3,0.1,pp,pp,-4.619208533316851
1569,157,4,0.1,pp,do,-5.560231105238199
1569,157,4,0.1,pp,pp,-4.834159188717604
1570,157,5,0.1,pp,do,-5.526634940505028
1570,157,5,0.1,pp,pp,-5.1458998195827
1571,158,1,0.1,do,do,-6.941963040083647
1571,158,1,0.1,do,pp,-6.365687975287438
1572,158,2,0.1,do,do,-6.7164671994745735
1572,158,2,0.1,do,pp,-5.892624680697918
1573,158,3,0.1,do,do,-6.756432857364416
1573,158,3,0.1,do,pp,-6.094996217638254
1574,158,4,0.1,do,do,-5.939565571397543
1574,158,4,0.1,do,pp,-5.305103642493487
1575,158,5,0.1,do,do,-5.4207158900797365
1575,158,5,0.1,do,pp,-5.055420963466167
1576,158,1,0.1,pp,do,-5.529007393121719
1576,158,1,0.1,pp,pp,-4.702198907732964
1577,158,2,0.1,pp,do,-5.963118689507246
1577,158,2,0.1,pp,pp,-5.124539510905743
1578,158,3,0.1,pp,do,-6.43113414645195
1578,158,3,0.1,pp,pp,-5.8855626352131365
1579,158,4,0.1,pp,do,-5.938574960827827
1579,158,4,0.1,pp,pp,-4.953078628331423
1580,158,5,0.1,pp,do,-6.102814368158579
1580,158,5,0.1,pp,pp,-5.449616608023644
1581,159,1,0.1,do,do,-6.007650371640921
1581,159,1,0.1,do,pp,-5.0616077616810795
1582,159,2,0.1,do,do,-5.94144531339407
1582,159,2,0.1,do,pp,-5.377512119710445
1583,159,3,0.1,do,do,-5.769049139320851
1583,159,3,0.1,do,pp,-5.17659384533763
1584,159,4,0.1,do,do,-5.263983856141567
1584,159,4,0.1,do,pp,-4.912740058451891
1585,159,5,0.1,do,do,-5.772080843895674
1585,159,5,0.1,do,pp,-5.799450951814651
1586,159,1,0.1,pp,do,-5.598693076521158
1586,159,1,0.1,pp,pp,-4.677942819148302
1587,159,2,0.1,pp,do,-5.153851458430291
1587,159,2,0.1,pp,pp,-4.616694743931293
1588,159,3,0.1,pp,do,-6.122503945231438
1588,159,3,0.1,pp,pp,-5.069246699661017
1589,159,4,0.1,pp,do,-5.296134292334318
1589,159,4,0.1,pp,pp,-4.5714612066745755
1590,159,5,0.1,pp,do,-5.933889529109001
1590,159,5,0.1,pp,pp,-5.0638310261070725
1591,160,1,0.1,do,do,-5.7203013427555565
1591,160,1,0.1,do,pp,-5.522703129798174
1592,160,2,0.1,do,do,-7.301770694553852
1592,160,2,0.1,do,pp,-6.481580518186092
1593,160,3,0.1,do,do,-6.369817865639925
1593,160,3,0.1,do,pp,-5.884066403657198
1594,160,4,0.1,do,do,-5.897655562311411
1594,160,4,0.1,do,pp,-5.4135282903909685
1595,160,5,0.1,do,do,-7.053212501853705
1595,160,5,0.1,do,pp,-6.0604249812662605
1596,160,1,0.1,pp,do,-5.794865838438272
1596,160,1,0.1,pp,pp,-5.2861169427633286
1597,160,2,0.1,pp,do,-5.220738122612238
1597,160,2,0.1,pp,pp,-4.682762292772532
1598,160,3,0.1,pp,do,-5.261016034334898
1598,160,3,0.1,pp,pp,-4.814787735790015
1599,160,4,0.1,pp,do,-5.51136828660965
1599,160,4,0.1,pp,pp,-4.819923088699579
1600,160,5,0.1,pp,do,-5.063559378683567
1600,160,5,0.1,pp,pp,-4.563178785890341
1601,161,1,0.1,do,do,-5.776348222792149
1601,161,1,0.1,do,pp,-5.804814700782299
1602,161,2,0.1,do,do,-5.319604378938675
1602,161,2,0.1,do,pp,-5.079670102149248
1603,161,3,0.1,do,do,-6.603928178548813
1603,161,3,0.1,do,pp,-6.351032917201519
1604,161,4,0.1,do,do,-6.988233924657107
1604,161,4,0.1,do,pp,-6.638777403533458
1605,161,5,0.1,do,do,-6.413102500885725
1605,161,5,0.1,do,pp,-6.01030660495162
1606,161,1,0.1,pp,do,-5.714278819411993
1606,161,1,0.1,pp,pp,-5.173110361397266
1607,161,2,0.1,pp,do,-5.6872039459645745
1607,161,2,0.1,pp,pp,-5.141677928715945
1608,161,3,0.1,pp,do,-5.5331717394292355
1608,161,3,0.1,pp,pp,-4.942967214435339
1609,161,4,0.1,pp,do,-5.65090896859765
1609,161,4,0.1,pp,pp,-5.403461688756943
1610,161,5,0.1,pp,do,-5.716160780936479
1610,161,5,0.1,pp,pp,-5.2356231465935705
1611,162,1,0.1,do,do,-6.333390288054943
1611,162,1,0.1,do,pp,-5.733350561559201
1612,162,2,0.1,do,do,-6.0007913410663605
1612,162,2,0.1,do,pp,-5.414011175185442
1613,162,3,0.1,do,do,-5.8223020568490025
1613,162,3,0.1,do,pp,-5.263322976231575
1614,162,4,0.1,do,do,-5.836705056577921
1614,162,4,0.1,do,pp,-5.740889956057072
1615,162,5,0.1,do,do,-6.14042334780097
1615,162,5,0.1,do,pp,-5.384192914515734
1616,162,1,0.1,pp,do,-5.248954667896032
1616,162,1,0.1,pp,pp,-4.686814191937446
1617,162,2,0.1,pp,do,-5.222425321489572
1617,162,2,0.1,pp,pp,-4.672185352444648
1618,162,3,0.1,pp,do,-5.371290975064039
1618,162,3,0.1,pp,pp,-4.769832748174667
1619,162,4,0.1,pp,do,-5.057090705633163
1619,162,4,0.1,pp,pp,-4.5521237924695015
1620,162,5,0.1,pp,do,-5.366381978988647
1620,162,5,0.1,pp,pp,-4.746365309506655
1621,163,1,0.1,do,do,-5.631918544322252
1621,163,1,0.1,do,pp,-5.2201177179813385
1622,163,2,0.1,do,do,-6.10115979835391
1622,163,2,0.1,do,pp,-5.465541502088309
1623,163,3,0.1,do,do,-6.620694643259048
1623,163,3,0.1,do,pp,-5.867367677390575
1624,163,4,0.1,do,do,-6.400820274651051
1624,163,4,0.1,do,pp,-5.745836217701435
1625,163,5,0.01,do,do,-6.294856396317482
1625,163,5,0.01,do,pp,-5.93402664065361
1626,163,1,0.1,pp,do,-6.789977650344372
1626,163,1,0.1,pp,pp,-6.560805170238018
1627,163,2,0.1,pp,do,-4.8847400806844234
1627,163,2,0.1,pp,pp,-4.501080629229546
1628,163,3,0.1,pp,do,-5.449746287614107
1628,163,3,0.1,pp,pp,-4.707167271524668
1629,163,4,0.1,pp,do,-5.086979378759861
1629,163,4,0.1,pp,pp,-4.59789236113429
1630,163,5,0.1,pp,do,-5.089275547116995
1630,163,5,0.1,pp,pp,-4.710924515873193
1631,164,1,0.1,do,do,-6.100307279825211
1631,164,1,0.1,do,pp,-5.617222924530506
1632,164,2,0.1,do,do,-5.571018855273723
1632,164,2,0.1,do,pp,-5.174287360906601
1633,164,3,0.1,do,do,-6.490029181540012
1633,164,3,0.1,do,pp,-6.348794750869274
1634,164,4,0.1,do,do,-6.502526953071356
1634,164,4,0.1,do,pp,-6.375475977361202
1635,164,5,0.1,do,do,-6.3906652964651585
1635,164,5,0.1,do,pp,-5.913915203511715
1636,164,1,0.1,pp,do,-5.774303212761879
1636,164,1,0.1,pp,pp,-5.111623829603195
1637,164,2,0.1,pp,do,-5.2956261359155175
1637,164,2,0.1,pp,pp,-4.78478679433465
1638,164,3,0.1,pp,do,-5.6366829834878445
1638,164,3,0.1,pp,pp,-4.950726439803839
1639,164,4,0.1,pp,do,-5.205703038722277
1639,164,4,0.1,pp,pp,-4.651146944612265
1640,164,5,0.1,pp,do,-5.416900199651718
1640,164,5,0.1,pp,pp,-4.794753306359053
1641,165,1,0.1,do,do,-6.847327452898026
1641,165,1,0.1,do,pp,-6.059654571861029
1642,165,2,0.1,do,do,-6.2525793261826035
1642,165,2,0.1,do,pp,-5.584038830548525
1643,165,3,0.1,do,do,-5.838383051753044
1643,165,3,0.1,do,pp,-5.352815458178521
1644,165,4,0.1,do,do,-6.17327196970582
1644,165,4,0.1,do,pp,-5.649468524754047
1645,165,5,0.1,do,do,-6.624800645560026
1645,165,5,0.1,do,pp,-6.0871496088802814
1646,165,1,0.1,pp,do,-6.43190269768238
1646,165,1,0.1,pp,pp,-5.863569750636816
1647,165,2,0.1,pp,do,-5.507313780486584
1647,165,2,0.1,pp,pp,-4.942369485646486
1648,165,3,0.1,pp,do,-5.546432279795408
1648,165,3,0.1,pp,pp,-5.125940790772438
1649,165,4,0.1,pp,do,-5.364938744902611
1649,165,4,0.1,pp,pp,-4.6801084645092486
1650,165,5,0.1,pp,do,-6.145124687999487
1650,165,5,0.1,pp,pp,-5.790564869344235
1651,166,1,0.1,do,do,-5.845506386458874
1651,166,1,0.1,do,pp,-5.214726211875677
1652,166,2,0.1,do,do,-7.293149316310883
1652,166,2,0.1,do,pp,-6.6648429617285725
1653,166,3,0.1,do,do,-6.045490850508213
1653,166,3,0.1,do,pp,-5.306175506860018
1654,166,4,0.1,do,do,-6.286539839953184
1654,166,4,0.1,do,pp,-5.598609511554241
1655,166,5,0.1,do,do,-5.9303568542003635
1655,166,5,0.1,do,pp,-5.638948469609022
1656,166,1,0.1,pp,do,-6.081866387277842
1656,166,1,0.1,pp,pp,-5.582689007371664
1657,166,2,0.1,pp,do,-5.710724304616451
1657,166,2,0.1,pp,pp,-5.2242425858974455
1658,166,3,0.1,pp,do,-5.4433435626327995
1658,166,3,0.1,pp,pp,-5.147569887340069
1659,166,4,0.1,pp,do,-7.332422453910112
1659,166,4,0.1,pp,pp,-6.977035398036241
1660,166,5,0.1,pp,do,-5.819229282438755
1660,166,5,0.1,pp,pp,-5.5108068592846395
1661,167,1,0.1,do,do,-5.666648660600186
1661,167,1,0.1,do,pp,-5.086452192813158
1662,167,2,0.1,do,do,-5.867517607659101
1662,167,2,0.1,do,pp,-5.451741662621498
1663,167,3,0.1,do,do,-5.910760492831469
1663,167,3,0.1,do,pp,-5.38576502725482
1664,167,4,0.1,do,do,-6.053955179452896
1664,167,4,0.1,do,pp,-5.192121764272452
1665,167,5,0.1,do,do,-5.637870186567307
1665,167,5,0.1,do,pp,-5.377477952837944
1666,167,1,0.1,pp,do,-5.509688170254231
1666,167,1,0.1,pp,pp,-5.020888400822878
1667,167,2,0.1,pp,do,-5.529109015315771
1667,167,2,0.1,pp,pp,-4.908649562299251
1668,167,3,0.1,pp,do,-5.566169575601816
1668,167,3,0.1,pp,pp,-5.04660687148571
1669,167,4,0.1,pp,do,-5.331815798580647
1669,167,4,0.1,pp,pp,-4.87729732953012
1670,167,5,0.1,pp,do,-5.516053871810437
1670,167,5,0.1,pp,pp,-5.005562449246645
1671,168,1,0.01,do,do,-6.6871924445033075
1671,168,1,0.01,do,pp,-6.349066588282585
1672,168,2,0.1,do,do,-6.763447402417659
1672,168,2,0.1,do,pp,-6.201879873126745
1673,168,3,0.1,do,do,-6.464434408396483
1673,168,3,0.1,do,pp,-5.924145230650902
1674,168,4,0.1,do,do,-6.325716076791286
1674,168,4,0.1,do,pp,-5.709433921426535
1675,168,5,0.1,do,do,-6.600524086505175
1675,168,5,0.1,do,pp,-6.104746014624834
1676,168,1,0.1,pp,do,-5.4752036958932875
1676,168,1,0.1,pp,pp,-4.957305709272623
1677,168,2,0.1,pp,do,-5.23898448869586
1677,168,2,0.1,pp,pp,-4.857460536062717
1678,168,3,0.1,pp,do,-5.187793473899364
1678,168,3,0.1,pp,pp,-4.719288337230682
1679,168,4,0.1,pp,do,-5.1863505959510805
1679,168,4,0.1,pp,pp,-4.649340151250362
1680,168,5,0.1,pp,do,-4.989112279564142
1680,168,5,0.1,pp,pp,-4.475241119414568
1681,169,1,0.1,do,do,-6.247049374878406
1681,169,1,0.1,do,pp,-5.867892733961344
1682,169,2,0.1,do,do,-5.703281259536743
1682,169,2,0.1,do,pp,-5.170965132117272
1683,169,3,0.1,do,do,-6.718707187473774
1683,169,3,0.1,do,pp,-6.200474990904331
1684,169,4,0.1,do,do,-6.20695787742734
1684,169,4,0.1,do,pp,-5.563827791810036
1685,169,5,0.01,do,do,-6.15172186717391
1685,169,5,0.01,do,pp,-6.005305810272693
1686,169,1,0.1,pp,do,-5.457979568094015
1686,169,1,0.1,pp,pp,-4.729456619918347
1687,169,2,0.1,pp,do,-5.376133466511964
1687,169,2,0.1,pp,pp,-4.932851073145867
1688,169,3,0.1,pp,do,-5.95537563636899
1688,169,3,0.1,pp,pp,-5.312902520596981
1689,169,4,0.1,pp,do,-5.890182779729367
1689,169,4,0.1,pp,pp,-5.345471327006817
1690,169,5,0.1,pp,do,-5.479448343813419
1690,169,5,0.1,pp,pp,-4.991951996088028
1691,170,1,0.1,do,do,-5.169787764549255
1691,170,1,0.1,do,pp,-4.941259173303843
1692,170,2,0.1,do,do,-5.569449431449175
1692,170,2,0.1,do,pp,-5.091379403322935
1693,170,3,0.1,do,do,-5.837509508430958
1693,170,3,0.1,do,pp,-5.140589961409569
1694,170,4,0.1,do,do,-5.4692720338702205
1694,170,4,0.1,do,pp,-4.911891310662031
1695,170,5,0.1,do,do,-5.421888698637486
1695,170,5,0.1,do,pp,-5.458850845694542
1696,170,1,0.1,pp,do,-6.449795941263437
1696,170,1,0.1,pp,pp,-5.200158202648163
1697,170,2,0.1,pp,do,-6.1037815198302265
1697,170,2,0.1,pp,pp,-4.943067031353712
1698,170,3,0.1,pp,do,-6.4118112929165365
1698,170,3,0.1,pp,pp,-5.230867720395326
1699,170,4,0.1,pp,do,-5.682920677214861
1699,170,4,0.1,pp,pp,-5.071890371292829
1700,170,5,0.1,pp,do,-5.895529695600271
1700,170,5,0.1,pp,pp,-4.8367242477834225
1701,171,1,0.1,do,do,-5.172087523341179
1701,171,1,0.1,do,pp,-4.640322817116976
1702,171,2,0.1,do,do,-6.820470632612706
1702,171,2,0.1,do,pp,-6.14101625829935
1703,171,3,0.1,do,do,-7.135218600183725
1703,171,3,0.1,do,pp,-6.458652786165476
1704,171,4,0.1,do,do,-7.486241688579321
1704,171,4,0.1,do,pp,-6.599572166800499
1705,171,5,0.1,do,do,-5.513166587054729
1705,171,5,0.1,do,pp,-5.033462083339691
1706,171,1,0.1,pp,do,-5.408558782935143
1706,171,1,0.1,pp,pp,-4.6579375602304935
1707,171,2,0.1,pp,do,-5.20665542781353
1707,171,2,0.1,pp,pp,-4.473638008534908
