idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
68,pp,0.05,0.0,48,2.5805018818378445,-5.376840631889574,-4.708123281266954
69,do,0.05,0.0,22,1.1984935724735255,-7.817586186437896,-6.57441971566942
70,pp,0.05,0.0,17,1.121075420379638,-4.866677511099613,-4.095467702547709
71,do,0.05,0.0,19,1.4146296453475955,-6.527175078247533,-5.846446961826748
72,pp,0.05,0.0,16,1.7201996278762826,-4.839725462595622,-3.9330543822712367
73,do,0.05,0.0,9,0.39434210658073443,-5.007098725347808,-4.666062964333428
74,pp,0.05,0.0,23,1.2326415979862215,-5.967023600953998,-5.174081389109293
75,do,0.05,0.0,26,0.6047727131843565,-6.086273677421339,-5.409007557233175
76,pp,0.05,0.0,7,0.7809793019294737,-4.8895815502513535,-4.246894272168477
77,do,0.05,0.0,36,1.2551379299163825,-6.6346633275349935,-5.90918894343906
78,pp,0.05,0.0,70,1.5872257065773017,-6.4984430905544395,-5.881424403190612
79,do,0.05,0.0,66,1.4149938750267026,-7.593925312793616,-6.664768369992574
80,pp,0.05,0.0,10,1.027971584796906,-5.066768238761208,-4.256031616528829
81,do,0.05,0.0,70,2.4236983239650733,-5.374588879671964,-4.9824378622902765
82,pp,0.05,0.0,17,1.3844491827487948,-5.649664884625059,-4.368647456169128
83,do,0.05,0.0,70,2.6386832118034365,-5.759608538945516,-5.215019626087613
84,pp,0.05,0.0,29,1.516807765960693,-6.168417254361239,-5.1167603731155396
85,do,0.05,0.0,4,0.159284718036651,-4.848140811920166,-4.6452615155114065
86,pp,0.05,0.0,68,1.8625901865959174,-5.701338653853445,-5.5346145497428045
87,do,0.05,0.0,5,0.568258430957794,-4.665958978190567,-4.5638210905922785
88,pp,0.05,0.0,17,1.4123679316043853,-4.992989073377667,-4.358974719047547
89,do,0.05,0.0,65,1.4651756072044373,-6.180204075033014,-6.096897715992398
90,pp,0.05,0.0,40,1.9230803561210639,-6.326258772069758,-5.626986339357164
91,do,0.05,0.0,13,0.6116861581802366,-6.415467282497522,-5.617456934187147
92,pp,0.05,0.0,41,0.9931672918796535,-6.955906538529829,-5.63917137781779
93,do,0.05,0.0,36,2.2987042880058297,-8.575612899028894,-7.3637922869788275
94,pp,0.05,0.0,13,2.0016055607795717,-4.684824683449485,-4.08091922071245
95,do,0.05,0.0,39,1.1363812386989594,-7.90876575383273,-6.093077090051439
96,pp,0.05,0.0,19,1.9826315903663643,-4.627097129821777,-3.8470898707707724
97,do,0.05,0.0,54,2.0540817284584048,-6.074818358276829,-5.91902211772071
98,pp,0.05,0.0,6,0.3943463695049294,-4.745985921223959,-3.80614744954639
99,do,0.05,0.0,70,2.8737471711635596,-5.331900321353565,-4.888438018163045
100,pp,0.05,0.0,61,1.3599749159812928,-5.843494918129661,-4.913386824395921
101,do,0.05,0.0,17,2.2102771735191347,-4.567428830175689,-3.907551964124044
102,pp,0.05,0.0,10,0.3620704376697539,-5.004766933845751,-4.445170182651943
103,do,0.05,0.0,26,2.084022587537765,-5.400924668167576,-4.48651572200987
104,pp,0.05,0.0,46,0.31377370357513357,-6.138852856375954,-5.186650999387106
105,do,0.05,0.0,36,3.1164506375789642,-6.226245066613862,-4.4269257770644295
106,pp,0.05,0.0,38,1.5309072911739348,-6.85150858705694,-6.071388538678487
107,do,0.05,0.0,26,1.2484592425823218,-6.613193939671372,-5.487995468245613
108,pp,0.05,0.0,31,2.4124174642562863,-7.5395542159225,-6.988011688656277
109,do,0.05,0.0,6,0.8119781410694129,-5.28137341557127,-4.248459241125318
110,pp,0.05,0.0,59,1.0411900413036355,-7.523484393322106,-7.29738298787011
111,do,0.05,0.0,38,2.5397864437103275,-5.660346369309859,-5.019178809059991
112,pp,0.05,0.0,27,1.235568577051163,-7.561939664320512,-6.505523233943515
113,do,0.05,0.0,9,0.8136602282524112,-4.687794332793264,-4.1316449615690445
114,pp,0.05,0.0,63,1.393387738466263,-6.30032041867574,-5.3856925355063545
115,do,0.05,0.0,2,-0.6001255595684052,-5.081405993663903,-4.421014139387343
116,pp,0.05,0.0,31,2.031258378028869,-5.248464619029652,-4.4746831761466135
117,do,0.05,0.0,4,-0.14753738641738856,-4.416601159355857,-4.01653286880917
118,pp,0.05,0.0,24,0.35772939205169685,-5.848037693717263,-4.909002245797051
119,do,0.05,0.0,21,0.3428611326217652,-5.8237110831520775,-5.125365930133396
120,pp,0.05,0.0,41,1.6779185700416566,-5.62201665242513,-4.786147223578559
121,do,0.05,0.0,57,3.6008973228931422,-4.424101681420297,-3.977146453327603
122,pp,0.05,0.0,70,1.8953434014320383,-9.209022039355654,-6.7276123179329765
123,do,0.05,0.0,57,1.7884352922439577,-6.288385697567102,-4.879792091581557
124,pp,0.05,0.0,18,1.8995451247692108,-4.908196405930952,-4.197970253891415
125,do,0.05,0.0,28,2.7733870828151703,-4.441817613081499,-4.059149360656738
126,pp,0.05,0.0,10,1.5594155597686763,-4.807203274062186,-4.099715322918362
127,do,0.05,0.0,15,1.431966716051102,-4.645042929504857,-4.126102725664775
128,pp,0.05,0.0,66,1.7870539593696595,-6.337116336822509,-5.088646682103475
129,do,0.05,0.0,58,2.4287720143795006,-7.5952775391665375,-5.888470586140951
130,pp,0.05,0.0,14,1.1107013392448417,-4.93875052134196,-4.173798378308614
131,do,0.05,0.0,62,2.8101399266719813,-6.195976232759881,-6.056591267055936
132,pp,0.05,0.0,27,1.3205310285091398,-5.178619263388894,-4.584843023618062
133,do,0.05,0.0,66,3.098141316175461,-6.662464001684478,-4.648802344004313
134,pp,0.05,0.0,69,0.7976446485519411,-5.15197030992219,-4.695061156484816
135,do,0.05,0.0,70,2.6932040107250215,-5.401854019454031,-4.633330790201823
136,pp,0.05,0.0,25,1.7769911980628965,-4.579837018793279,-4.091208717558119
137,do,0.05,0.0,24,2.6305108559131627,-5.203191486994426,-5.145276408725315
138,pp,0.05,0.0,24,2.030394388437271,-5.067532556707209,-4.874123867352804
139,do,0.05,0.0,11,1.590474803447723,-4.615989804990364,-4.623143275578816
140,pp,0.05,0.0,18,1.3747663319110872,-4.429649991700144,-3.9519003483984205
141,do,0.05,0.0,10,1.8346694052219386,-4.332672900864572,-4.515790420108371
142,pp,0.05,0.0,14,1.5573903846740729,-4.985892554485437,-4.259707522392273
143,do,0.05,0.0,14,1.607278575897217,-4.838068769917344,-4.434410434299045
144,pp,0.05,0.0,11,1.683997361660004,-4.527875406091863,-3.570151604546441
145,do,0.05,0.0,70,1.8642653703689573,-5.721998883738662,-4.739734798007541
146,pp,0.05,0.0,49,1.2734062051773067,-5.672420472809763,-4.941686187850104
147,do,0.05,0.0,70,2.7535109126567843,-6.329931488904086,-4.959374843703376
148,pp,0.05,0.0,36,1.2266148257255551,-5.637219155918468,-5.15459123717414
149,do,0.05,0.0,63,2.13924094080925,-5.624956528345744,-4.775210248099433
150,pp,0.05,0.0,51,2.7623387575149527,-5.129143363056761,-4.657583063178592
151,do,0.05,0.0,70,0.3326703822612753,-7.968387191945856,-6.6214241027832035
152,pp,0.05,0.0,39,1.3631232416629793,-4.95421509959481,-4.608614636792077
153,do,0.05,0.0,58,1.7449898326396944,-5.810301045215491,-4.9263372898101805
154,pp,0.05,0.0,62,1.1656336653232575,-7.272045528527462,-6.29516122341156
155,do,0.05,0.0,15,0.36049875736236636,-4.736164720130689,-3.8900256117184955
156,pp,0.05,0.0,39,2.4666287243366245,-6.013490165363659,-5.257076112429301
157,do,0.05,0.0,14,0.6890635454654692,-4.814038926904852,-3.989256144894494
158,pp,0.05,0.0,42,2.2391215312480917,-4.957296869971535,-4.556823036405775
159,do,0.05,0.0,6,0.636172983646393,-4.010536609996449,-3.6484484566582576
160,pp,0.05,0.0,39,2.4967641556262974,-5.125806216037635,-4.759392415152655
161,do,0.05,0.0,4,0.44119799256324743,-4.387816666111801,-4.075669573413001
162,pp,0.05,0.0,70,1.6554532933235162,-5.531411066922274,-5.093134962187873
163,do,0.05,0.0,40,1.990175209045411,-6.193566370010376,-5.6227491511238945
164,pp,0.05,0.0,70,3.3154730117321014,-5.0392005732565215,-4.779896812968784
165,do,0.05,0.0,59,1.3650408935546867,-6.144229386069558,-5.290134784910414
166,pp,0.05,0.0,34,1.0375514769554135,-5.889579892880989,-5.482003657023112
167,do,0.05,0.0,47,1.0330130302906042,-6.800815762895526,-5.124002175860935
168,pp,0.05,0.0,36,1.738027231693268,-5.757966342116847,-6.445657841364542
169,do,0.05,0.0,13,1.0629628002643585,-5.0730221791700885,-4.905511485205756
170,pp,0.05,0.0,62,2.7799263453483576,-5.012571336283829,-4.816859759224785
171,do,0.05,0.0,9,0.21099173069000177,-4.6322523059266985,-4.455506340662638
172,pp,0.05,0.0,41,0.7330283379554743,-6.337435449253429,-5.532241577572293
173,do,0.05,0.0,46,2.2380096292495733,-6.20134696671457,-5.324393394258287
174,pp,0.05,0.0,44,2.5725630474090577,-6.039189964352232,-6.4311614698833885
175,do,0.05,0.0,3,0.22239305257797248,-5.256109909577803,-4.760613918304443
176,pp,0.05,0.0,19,1.4904916822910312,-5.884473923480872,-6.038196841875712
177,do,0.05,0.0,19,1.2199346780776974,-8.220783758163453,-6.454764943652683
178,pp,0.05,0.0,25,2.561850446462631,-5.448508512612545,-5.102145300971137
179,do,0.05,0.0,32,1.9199914729595182,-6.248407095128839,-5.307799270417955
180,pp,0.05,0.0,41,2.3974965476989745,-5.037419223785401,-4.999665824572245
181,do,0.05,0.0,3,-0.43389374017715454,-4.6532364209493,-4.32868160671658
182,pp,0.05,0.0,65,1.8757538199424744,-6.586325044342966,-6.060241341590881
183,do,0.05,0.0,8,-0.17009595632553065,-5.182101654283928,-4.741347826851738
184,pp,0.05,0.0,19,1.6093651103973388,-5.248954427603519,-5.014327910211351
185,do,0.05,0.0,43,1.961131258010865,-5.44383426435066,-5.218911067644755
186,pp,0.05,0.0,54,2.7898486375808718,-5.647440627126983,-5.118786735004849
187,do,0.05,0.0,68,1.7143586945533746,-7.294159145066232,-5.929428635703193
188,pp,0.05,0.0,70,2.3764937627315526,-7.275268498334017,-6.358732734786139
189,do,0.05,0.0,7,0.18238810420036256,-5.43133539575519,-4.960314485761854
190,pp,0.05,0.0,70,1.1528280365467074,-6.457239737655177,-5.785332451926338
191,do,0.05,0.0,3,-0.6582400012016292,-5.691262229283651,-5.035136159261068
192,pp,0.05,0.0,30,1.3687713789939888,-5.456952620997574,-4.874781009886
193,do,0.05,0.0,70,0.07087277054786689,-7.007594831062086,-6.607390080557929
194,pp,0.05,0.0,6,0.31329370260238676,-4.908440909241185,-3.8645158516036138
195,do,0.05,0.0,70,2.0052777683734897,-6.154907350829153,-5.577287284533183
196,pp,0.05,0.0,5,-0.1915012061595922,-4.68545357097279,-3.736359323395623
197,do,0.05,0.0,63,-0.0850963675975791,-8.391324251348323,-7.383795213699341
198,pp,0.05,0.0,8,0.17257498025894247,-5.149909483302723,-3.9639815131823224
199,do,0.05,0.0,70,0.1993062615394594,-7.582328328219327,-6.813273016611735
200,pp,0.05,0.0,10,0.307435660362243,-5.404995734763868,-4.301332020759583
201,do,0.05,0.0,23,0.5897586452960972,-5.611897527810299,-5.260418613751729
202,pp,0.05,0.0,8,0.6906159937381746,-4.426969029686668,-3.6495082709524365
203,do,0.05,0.0,16,0.7829536008834834,-5.32570657007622,-5.812746262550354
204,pp,0.05,0.0,7,0.550680578947067,-4.23907024788134,-3.4944435040156048
205,do,0.05,0.0,23,1.0568664181232448,-5.7950433297590775,-6.161268337567647
206,pp,0.05,0.0,42,1.3266048526763914,-6.2565015850645125,-5.34955321153005
207,do,0.05,0.0,70,0.12170943140983592,-7.459868439761075,-6.6201302819781835
208,pp,0.05,0.0,29,1.7540112066268918,-4.699830178058509,-3.903651385837131
209,do,0.05,0.0,4,1.0810388016700738,-4.210122862729159,-4.13027889198727
210,pp,0.05,0.0,34,2.5770490729808806,-4.456632320808642,-3.833579573366377
211,do,0.05,0.0,5,0.2640057134628293,-4.895134489464037,-4.6206977393892075
212,pp,0.05,0.0,21,1.7634621143341072,-4.906786486596772,-3.871069281631046
213,do,0.05,0.0,13,1.2198970580101012,-5.740475822217537,-5.186397218704224
214,pp,0.05,0.0,33,2.550098818540574,-4.859943795926643,-4.020678476492564
215,do,0.05,0.0,10,-0.26693863511085514,-6.086625876571193,-5.554148732291328
216,pp,0.05,0.0,38,2.3131429111957553,-5.075974309805668,-3.874357154634264
217,do,0.05,0.0,11,0.4799237024784091,-6.380137666066488,-5.568210861417982
218,pp,0.05,0.0,15,0.9703165328502648,-5.209248958934437,-4.195946889453464
219,do,0.05,0.0,49,1.748359553813934,-5.170563797517256,-4.698437356948853
220,pp,0.05,0.0,12,0.6135966539382931,-5.023146760824955,-3.831242820951674
221,do,0.05,0.0,70,1.3895949184894567,-5.749970554583,-4.936544105741713
222,pp,0.05,0.0,18,1.1140276169776921,-5.207585489388668,-4.056218106216854
223,do,0.05,0.0,23,1.9149759948253635,-5.156782086690267,-4.679220769140455
224,pp,0.05,0.0,9,0.3256544876098637,-5.330247474439217,-4.205331285794576
225,do,0.05,0.0,2,-0.17535410642623894,-5.431272068890658,-4.625036305851406
226,pp,0.05,0.0,27,0.6758533179759976,-7.077608320929787,-5.445194996727837
227,do,0.05,0.0,1,-0.7822510206699373,-5.871029231042573,-5.152455351087782
228,pp,0.05,0.0,6,0.06071826577186634,-5.116586098526463,-4.069668605592516
229,do,0.05,0.0,1,-0.7957029116153711,-5.835741985205448,-5.082921459939745
230,pp,0.05,0.0,9,0.362789871692657,-5.2499293240633875,-4.28390785323249
231,do,0.05,0.0,1,-0.6378179335594174,-5.582099168950861,-5.046251426802741
232,pp,0.05,0.0,6,0.2728136205673213,-4.872657733975035,-4.187316160731846
233,do,0.05,0.0,5,0.25761023521423265,-4.976844338214758,-5.07184342013465
234,pp,0.05,0.0,26,1.9579377388954162,-5.4538428884564025,-4.699277151955498
235,do,0.05,0.0,9,0.05329217314720136,-5.385919056516705,-4.850537424617343
236,pp,0.05,0.0,27,2.0268178594112394,-4.837435310537165,-3.938115735848745
237,do,0.05,0.0,12,0.20657738089561484,-5.831114383177324,-5.523300923241509
238,pp,0.05,0.0,21,1.9859261322021489,-4.911215477278739,-4.00718075964186
239,do,0.05,0.0,6,1.0217587780952453,-5.014499183134599,-4.606232690811157
240,pp,0.05,0.0,38,1.0023923468589784,-6.813213647495616,-5.752569585376316
241,do,0.05,0.0,52,2.7979152035713195,-5.9047678730704565,-5.059908739725748
242,pp,0.05,0.0,19,1.368905333280563,-4.999401784665657,-4.098168200916714
243,do,0.05,0.0,12,-0.43049783349037174,-6.692488713697954,-5.715179435412089
244,pp,0.05,0.0,34,1.24250888466835,-4.73477966857679,-4.087542139159309
245,do,0.05,0.0,7,-0.6069410610198975,-6.10053374117071,-5.322843986087375
246,pp,0.05,0.0,11,1.4892585206031796,-4.420751369360722,-3.6289113998413085
247,do,0.05,0.0,25,3.1601321828365334,-5.5792828372030545,-5.730389104949103
248,pp,0.05,0.0,28,1.8245431745052336,-5.059163239507964,-4.183622923162249
249,do,0.05,0.0,3,0.03394218087196332,-5.717635861310092,-4.988572192192078
250,pp,0.05,0.0,53,0.14502975583076516,-6.021750195821126,-5.369418223698934
251,do,0.05,0.0,4,-0.22265464782714872,-5.57973310730674,-5.18431719938914
252,pp,0.05,0.0,17,0.7378630411624902,-4.573806751135624,-4.09085697333018
253,do,0.05,0.0,5,0.19858282566070518,-5.354321894501195,-4.862003593974643
254,pp,0.05,0.0,22,0.8770592951774594,-4.666610885388923,-4.2336490472157795
255,do,0.05,0.0,30,0.33828774094581604,-6.049495858857126,-5.29976876311832
256,pp,0.05,0.0,36,0.6191823410987851,-7.292038361231486,-6.293798245324028
257,do,0.05,0.0,59,2.511872063875199,-6.341309264211944,-5.816776572333442
258,pp,0.05,0.0,70,3.054536527395249,-4.977748974886808,-4.39388665623135
259,do,0.05,0.0,12,0.5667135989665981,-6.005771561824914,-5.326866091622247
260,pp,0.05,0.0,70,0.8576536571979521,-7.346960999748924,-5.584812604056465
261,do,0.05,0.0,62,1.4516792082786552,-8.587741981853139,-7.7014884154001875
262,pp,0.05,0.0,70,4.482279809713363,-4.9954088471152565,-4.649385249614715
263,do,0.05,0.0,7,0.4978977620601652,-5.015038380478368,-4.314570556746589
264,pp,0.05,0.0,27,2.5007573878765106,-5.6305973963304,-4.17625214126375
265,do,0.05,0.0,70,2.7402877509593964,-6.2212738513946535,-6.141743593745762
266,pp,0.05,0.0,19,0.9948639142513276,-4.522344216433439,-4.369311907556322
267,do,0.05,0.0,70,1.5857269346714027,-5.7267507943240075,-5.591906460126241
268,pp,0.05,0.0,22,1.1642368054389953,-5.057807691169508,-4.761089528931512
269,do,0.05,0.0,64,1.824985555410386,-6.003621367252234,-5.321736677487691
270,pp,0.05,0.0,23,2.2462914717197426,-4.386948883172238,-4.022786123222775
271,do,0.05,0.0,9,1.248716987371445,-4.691822810606523,-4.318174558215671
272,pp,0.05,0.0,29,2.0880278325080868,-5.3676095702431414,-4.899191771613227
273,do,0.05,0.0,27,2.4710411262512197,-5.117977645180442,-5.683329025904338
274,pp,0.05,0.0,15,1.017556080818176,-5.132750787157001,-4.319451347986857
275,do,0.05,0.0,36,2.401068131923675,-5.482418992302635,-5.232353308465746
276,pp,0.05,0.0,67,0.7832203996181502,-7.370820510748661,-6.332012046708001
277,do,0.05,0.0,27,2.4075888681411737,-4.22894292455731,-3.832660502857632
278,pp,0.05,0.0,59,1.167423014640808,-5.5645197145866625,-5.142119566599528
279,do,0.05,0.0,23,2.208477828502655,-4.849065870227236,-4.6511964480082195
280,pp,0.05,0.0,47,2.2426492118835455,-5.226000161604448,-4.576520103878445
281,do,0.05,0.0,54,2.697686880826949,-5.69534110733957,-4.926794815063476
282,pp,0.05,0.0,45,1.3190555083751683,-6.957168561762029,-5.1370949241850115
283,do,0.05,0.0,59,3.1009589183330535,-5.711005888563214,-4.932490860091315
284,pp,0.05,0.0,35,1.180185482501983,-7.161023980920965,-5.573402092191908
285,do,0.05,0.0,24,2.284456934928893,-4.959823715325558,-4.589387583732605
286,pp,0.05,0.0,70,2.034577488899231,-6.074607807217222,-4.644674295849271
287,do,0.05,0.0,59,2.4644242751598364,-6.895809329639782,-6.379662897851732
288,pp,0.05,0.0,70,1.621853666305542,-6.950063751683091,-4.8098570505778
289,do,0.05,0.0,44,2.346947150230408,-5.328051142259078,-4.736095926496717
290,pp,0.05,0.0,18,1.829188443422317,-4.930925110614661,-4.154943652947744
291,do,0.05,0.0,11,0.2840328156948093,-5.614107865998239,-4.925171666675144
292,pp,0.05,0.0,24,1.2300937759876245,-5.16540607250098,-4.337940049171448
293,do,0.05,0.0,19,2.036930077075959,-3.981955713214296,-3.7766383277045357
294,pp,0.05,0.0,63,1.132396198511124,-5.80323003133138,-5.327836158540514
295,do,0.05,0.0,19,1.4693487632274627,-5.718569138555816,-5.1924826780955
296,pp,0.05,0.0,29,1.984280914068222,-5.199342375090628,-4.275354002581702
297,do,0.05,0.0,12,0.6219734036922455,-4.719500025835904,-4.4673131545384726
298,pp,0.05,0.0,19,0.3955682563781737,-5.162805740761034,-4.134895069069333
299,do,0.05,0.0,5,0.41378881335258466,-4.560543106541489,-4.195062104860941
300,pp,0.05,0.0,70,2.36933629989624,-4.897795152664185,-4.273578484853108
301,do,0.05,0.0,70,2.398764353990555,-7.248084582704486,-5.593715580304464
302,pp,0.05,0.0,43,2.518779106140137,-5.16577497251106,-4.560548663139343
303,do,0.05,0.0,23,1.437396997213364,-5.089421770789406,-4.653281021118164
304,pp,0.05,0.0,58,2.2319794392585752,-5.0902898542808765,-4.273598428567251
305,do,0.05,0.0,37,1.9724051022529592,-5.472520383199056,-6.525702855322096
306,pp,0.05,0.0,34,2.377129930257797,-4.452732210448294,-4.0751981046464705
307,do,0.05,0.0,70,2.7394608581066127,-6.855182481534554,-6.786836857265897
308,pp,0.05,0.0,66,1.859486057758331,-5.523421755704013,-4.983811736106873
309,do,0.05,0.0,56,2.306933296918868,-5.891304019003203,-5.427081807454427
310,pp,0.05,0.0,70,2.495869364738464,-4.837213350064827,-4.365309755007426
311,do,0.05,0.0,70,3.030851867198944,-5.689895476716938,-5.361235623889499
312,pp,0.05,0.0,69,2.148133089542389,-5.288888383634163,-4.684778335359361
313,do,0.05,0.0,65,0.023276289701462005,-7.393992951422026,-7.887188333935208
314,pp,0.05,0.0,70,2.1752641308307643,-6.142498548103101,-5.491165150536431
315,do,0.05,0.0,3,-0.5783768486976619,-5.609740748549953,-5.058054169019063
316,pp,0.05,0.0,20,0.9669422698020931,-4.928747317285248,-4.355831254853142
317,do,0.05,0.0,23,0.743698971271515,-5.9888039444432115,-6.589674470159743
318,pp,0.05,0.0,70,0.9767355775833133,-5.317842116500392,-4.260707041952345
319,do,0.05,0.0,15,-0.4370614135265347,-5.532899751085224,-5.384123153156704
320,pp,0.05,0.0,70,2.0734247148036955,-5.235428479223541,-4.8215088817808365
321,do,0.05,0.0,3,0.20612098932266232,-5.194253635406494,-4.547523532973395
322,pp,0.05,0.0,70,2.9844052004814143,-5.6332429813616205,-5.337511089113024
323,do,0.05,0.0,4,-0.12179335594177232,-5.3137304493875215,-4.657417906655206
324,pp,0.05,0.0,61,2.1271709573268893,-8.011057951956085,-7.2588518354627825
325,do,0.05,0.0,34,2.4481983637809757,-5.77949882998611,-6.238105654716492
326,pp,0.05,0.0,68,3.326150466203689,-6.405704177509655,-6.300544418228997
327,do,0.05,0.0,14,1.8901110959053042,-4.462836316137603,-4.785855383343167
328,pp,0.05,0.0,70,3.332274798154831,-5.94740956624349,-5.435005839665731
329,do,0.05,0.0,16,1.1816530382633212,-6.375083959463871,-5.410107747713725
330,pp,0.05,0.0,44,1.728843282461166,-6.0187142776720455,-5.486859901746114
331,do,0.05,0.0,27,0.3560974037647249,-6.7891617991707545,-6.799250306023492
332,pp,0.05,0.0,9,0.1030474305152893,-5.590859898653897,-4.721084947056241
333,do,0.05,0.0,13,1.2076331675052643,-5.391003715630734,-4.5438301854663425
334,pp,0.05,0.0,18,0.7548143470287325,-5.4401421330191875,-4.61757116317749
