item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
110,11,5,0.1,pp,do,-5.091546609997749
110,11,5,0.1,pp,pp,-4.635356102138758
1100,110,5,0.1,pp,do,-5.115975796431303
1100,110,5,0.1,pp,pp,-4.766846210509539
1101,111,1,0.1,do,do,-5.976683931425214
1101,111,1,0.1,do,pp,-5.502082789689302
1102,111,2,0.01,do,do,-6.0213485665619375
1102,111,2,0.01,do,pp,-5.714701745659113
1103,111,3,0.1,do,do,-5.739853208139539
1103,111,3,0.1,do,pp,-5.484300724044442
1104,111,4,0.1,do,do,-4.944901437312365
1104,111,4,0.1,do,pp,-4.493331634253264
1105,111,5,0.1,do,do,-5.625566936656833
1105,111,5,0.1,do,pp,-5.180860919505358
1106,111,1,0.1,pp,do,-5.698213066533208
1106,111,1,0.1,pp,pp,-5.118537550419569
1107,111,2,0.1,pp,do,-6.675210832059383
1107,111,2,0.1,pp,pp,-6.160587574541569
1108,111,3,0.1,pp,do,-6.439926789700985
1108,111,3,0.1,pp,pp,-5.958831294253469
1109,111,4,0.1,pp,do,-5.34445682913065
1109,111,4,0.1,pp,pp,-4.708559295907617
111,12,1,0.1,do,do,-6.618884885311127
111,12,1,0.1,do,pp,-6.346413968503475
1110,111,5,0.1,pp,do,-6.003926561400294
1110,111,5,0.1,pp,pp,-5.2762561973184345
1111,112,1,0.1,do,do,-6.569241709634662
1111,112,1,0.1,do,pp,-6.099303998053074
1112,112,2,0.1,do,do,-6.205355811864138
1112,112,2,0.1,do,pp,-5.6796163387596605
1113,112,3,0.1,do,do,-5.671040109172464
1113,112,3,0.1,do,pp,-5.348167127743364
1114,112,4,0.1,do,do,-5.386992866545915
1114,112,4,0.1,do,pp,-5.272954861447215
1115,112,5,0.1,do,do,-5.4492152370512486
1115,112,5,0.1,do,pp,-5.126516941934824
1116,112,1,0.1,pp,do,-5.126515994220972
1116,112,1,0.1,pp,pp,-4.6652762401849035
1117,112,2,0.1,pp,do,-6.710083117708564
1117,112,2,0.1,pp,pp,-6.242616284266115
1118,112,3,0.1,pp,do,-5.666323979943991
1118,112,3,0.1,pp,pp,-5.21427063383162
1119,112,4,0.1,pp,do,-4.824739639461041
1119,112,4,0.1,pp,pp,-4.545643696933984
112,12,2,0.1,do,do,-5.050295953080058
112,12,2,0.1,do,pp,-4.864968720450998
1120,112,5,0.1,pp,do,-5.328364452719688
1120,112,5,0.1,pp,pp,-4.854939641803503
1121,113,1,0.1,do,do,-5.5364440374076365
1121,113,1,0.1,do,pp,-5.1476437471807
1122,113,2,0.1,do,do,-6.827760195359588
1122,113,2,0.1,do,pp,-6.342406555265188
1123,113,3,0.1,do,do,-5.5540043659508225
1123,113,3,0.1,do,pp,-5.271677965670824
1124,113,4,0.01,do,do,-5.625723614543676
1124,113,4,0.01,do,pp,-5.406723113358021
1125,113,5,0.1,do,do,-5.658706883341074
1125,113,5,0.1,do,pp,-5.546591672673822
1126,113,1,0.1,pp,do,-6.124887935817242
1126,113,1,0.1,pp,pp,-5.7928161304444075
1127,113,2,0.1,pp,do,-6.329348880425096
1127,113,2,0.1,pp,pp,-5.8374905124306675
1128,113,3,0.1,pp,do,-5.409663410484791
1128,113,3,0.1,pp,pp,-4.774163928627968
1129,113,4,0.1,pp,do,-5.588111735880375
1129,113,4,0.1,pp,pp,-5.126133329793811
113,12,3,0.1,do,do,-5.568462407588958
113,12,3,0.1,do,pp,-5.407536059617996
1130,113,5,0.1,pp,do,-6.199102416262031
1130,113,5,0.1,pp,pp,-5.823898927867413
1131,114,1,0.01,do,do,-6.0011053420603275
1131,114,1,0.01,do,pp,-5.700102130323648
1132,114,2,0.1,do,do,-4.9158945444971325
1132,114,2,0.1,do,pp,-4.835684387385845
1133,114,3,0.01,do,do,-6.386808674037456
1133,114,3,0.01,do,pp,-5.983368331193924
1134,114,4,0.1,do,do,-6.361195728555321
1134,114,4,0.1,do,pp,-6.049112240225076
1135,114,5,0.1,do,do,-5.302058565989137
1135,114,5,0.1,do,pp,-5.0583421271294355
1136,114,1,0.01,pp,do,-5.50888543985784
1136,114,1,0.01,pp,pp,-5.005261120572686
1137,114,2,0.1,pp,do,-4.950328912213445
1137,114,2,0.1,pp,pp,-4.4077283045277
1138,114,3,0.1,pp,do,-5.041603392362594
1138,114,3,0.1,pp,pp,-4.589615057781339
1139,114,4,0.1,pp,do,-5.570563125237823
1139,114,4,0.1,pp,pp,-5.026002142950892
114,12,4,0.1,do,do,-5.306245147436857
114,12,4,0.1,do,pp,-5.1867408402264115
1140,114,5,0.1,pp,do,-4.687306396663189
1140,114,5,0.1,pp,pp,-4.5641597740352156
1141,115,1,0.01,do,do,-5.478593454137444
1141,115,1,0.01,do,pp,-5.095220017805696
1142,115,2,0.1,do,do,-6.017318021506071
1142,115,2,0.1,do,pp,-5.7418655406683685
1143,115,3,0.1,do,do,-5.97127536162734
1143,115,3,0.1,do,pp,-5.69353940486908
1144,115,4,0.1,do,do,-5.691079139336944
1144,115,4,0.1,do,pp,-5.563870040327311
1145,115,5,0.1,do,do,-5.688151368871331
1145,115,5,0.1,do,pp,-5.565924919769168
1146,115,1,0.1,pp,do,-5.167354267090559
1146,115,1,0.1,pp,pp,-4.856065728887915
1147,115,2,0.1,pp,do,-4.353185997903347
1147,115,2,0.1,pp,pp,-4.072758139297366
1148,115,3,0.1,pp,do,-5.263625125214458
1148,115,3,0.1,pp,pp,-4.704201256856322
1149,115,4,0.1,pp,do,-4.883627328276634
1149,115,4,0.1,pp,pp,-4.548230220749974
115,12,5,0.1,do,do,-6.154341059923172
115,12,5,0.1,do,pp,-5.8836461920291185
1150,115,5,0.01,pp,do,-5.838825868070126
1150,115,5,0.01,pp,pp,-5.319555196538568
1151,116,1,0.1,do,do,-6.663166099786759
1151,116,1,0.1,do,pp,-6.332592564076185
1152,116,2,0.1,do,do,-5.450990672782064
1152,116,2,0.1,do,pp,-5.201117099449038
1153,116,3,0.1,do,do,-5.99224029481411
1153,116,3,0.1,do,pp,-5.6812435820698735
1154,116,4,0.1,do,do,-5.741757039725781
1154,116,4,0.1,do,pp,-5.914078865945339
1155,116,5,0.01,do,do,-6.011031644046307
1155,116,5,0.01,do,pp,-5.727156005054712
1156,116,1,0.1,pp,do,-6.411400385200977
1156,116,1,0.1,pp,pp,-5.805025337263942
1157,116,2,0.1,pp,do,-6.185948311164975
1157,116,2,0.1,pp,pp,-5.6540612742304805
1158,116,3,0.1,pp,do,-6.130878061056137
1158,116,3,0.1,pp,pp,-5.636863770335912
1159,116,4,0.1,pp,do,-5.673507540673017
1159,116,4,0.1,pp,pp,-5.232212239131331
116,12,1,0.1,pp,do,-6.23887614235282
116,12,1,0.1,pp,pp,-5.660368672013282
1160,116,5,0.1,pp,do,-7.34557114392519
1160,116,5,0.1,pp,pp,-6.7242584601044655
1161,117,1,0.1,do,do,-6.930430740118027
1161,117,1,0.1,do,pp,-6.284630493074656
1162,117,2,0.1,do,do,-6.110912619158626
1162,117,2,0.1,do,pp,-5.661871119588613
1163,117,3,0.1,do,do,-5.21661414578557
1163,117,3,0.1,do,pp,-4.766488978266716
1164,117,4,0.1,do,do,-6.765674203261733
1164,117,4,0.1,do,pp,-6.46458325907588
1165,117,5,0.1,do,do,-6.905954570323229
1165,117,5,0.1,do,pp,-6.729194647818804
1166,117,1,0.1,pp,do,-5.023630730807781
1166,117,1,0.1,pp,pp,-4.528004048019648
1167,117,2,0.1,pp,do,-5.756647001951933
1167,117,2,0.1,pp,pp,-5.33800955414772
1168,117,3,0.1,pp,do,-4.789576978236437
1168,117,3,0.1,pp,pp,-4.374166842177511
1169,117,4,0.1,pp,do,-5.841307018697262
1169,117,4,0.1,pp,pp,-5.219895011559129
117,12,2,0.1,pp,do,-5.413852244615555
117,12,2,0.1,pp,pp,-5.060106770321727
1170,117,5,0.1,pp,do,-6.257915906980633
1170,117,5,0.1,pp,pp,-5.718656452745199
1171,118,1,0.1,do,do,-6.910314902663231
1171,118,1,0.1,do,pp,-6.418498503789306
1172,118,2,0.1,do,do,-6.5795442938804625
1172,118,2,0.1,do,pp,-6.0183487549424175
1173,118,3,0.1,do,do,-6.286913828924298
1173,118,3,0.1,do,pp,-6.00368524491787
1174,118,4,0.1,do,do,-6.362938588112593
1174,118,4,0.1,do,pp,-5.938047470152378
1175,118,5,0.1,do,do,-5.323687065020204
1175,118,5,0.1,do,pp,-5.120166797190905
1176,118,1,0.1,pp,do,-6.344210025668144
1176,118,1,0.1,pp,pp,-5.787488779053092
1177,118,2,0.1,pp,do,-7.368950149416923
1177,118,2,0.1,pp,pp,-6.640943326056004
1178,118,3,0.1,pp,do,-6.904988637194037
1178,118,3,0.1,pp,pp,-6.312918658554554
1179,118,4,0.1,pp,do,-6.683067714422942
1179,118,4,0.1,pp,pp,-6.326291945949197
118,12,3,0.1,pp,do,-5.535548251122236
118,12,3,0.1,pp,pp,-4.665833557769656
1180,118,5,0.1,pp,do,-6.487084911763668
1180,118,5,0.1,pp,pp,-5.765044020861387
1181,119,1,0.1,do,do,-6.043196833878755
1181,119,1,0.1,do,pp,-5.512066576629877
1182,119,2,0.1,do,do,-6.287385077029467
1182,119,2,0.1,do,pp,-5.844518713280559
1183,119,3,0.1,do,do,-6.817153739184141
1183,119,3,0.1,do,pp,-6.27544181831181
1184,119,4,0.1,do,do,-6.677131235226989
1184,119,4,0.1,do,pp,-6.131646903976798
1185,119,5,0.1,do,do,-5.9823981814086435
1185,119,5,0.1,do,pp,-5.772847743332386
1186,119,1,0.1,pp,do,-5.911975662782789
1186,119,1,0.1,pp,pp,-5.285828067362308
1187,119,2,0.1,pp,do,-5.062985576316715
1187,119,2,0.1,pp,pp,-4.586687928810716
1188,119,3,0.1,pp,do,-4.790012512356043
1188,119,3,0.1,pp,pp,-4.264737361297011
1189,119,4,0.1,pp,do,-4.965303993225097
1189,119,4,0.1,pp,pp,-4.587564551830292
119,12,4,0.01,pp,do,-6.174515500664711
119,12,4,0.01,pp,pp,-5.619912407547235
1190,119,5,0.1,pp,do,-4.525361712276935
1190,119,5,0.1,pp,pp,-4.215344441682101
1191,120,1,0.1,do,do,-5.489164694398641
1191,120,1,0.1,do,pp,-5.088669656217098
1192,120,2,0.1,do,do,-5.165521902963519
1192,120,2,0.1,do,pp,-4.781056675314903
1193,120,3,0.1,do,do,-5.481965753808618
1193,120,3,0.1,do,pp,-5.14911736920476
1194,120,4,0.1,do,do,-5.986250884458423
1194,120,4,0.1,do,pp,-5.588583426177502
1195,120,5,0.01,do,do,-6.03156433776021
1195,120,5,0.01,do,pp,-5.732906872779131
1196,120,1,0.1,pp,do,-6.954250478744507
1196,120,1,0.1,pp,pp,-6.330246888101101
1197,120,2,0.1,pp,do,-4.616563644260168
1197,120,2,0.1,pp,pp,-4.209398350864649
1198,120,3,0.1,pp,do,-4.614963522925973
1198,120,3,0.1,pp,pp,-4.254526971280574
1199,120,4,0.1,pp,do,-5.303648269549012
1199,120,4,0.1,pp,pp,-4.733494104444981
12,2,2,0.1,do,do,-6.406597973778844
12,2,2,0.1,do,pp,-5.820337242633104
120,12,5,0.1,pp,do,-6.4853981208056215
120,12,5,0.1,pp,pp,-5.4658589866012335
1200,120,5,0.1,pp,do,-5.252381778508425
1200,120,5,0.1,pp,pp,-4.938915015012026
1201,121,1,0.1,do,do,-5.001485231891275
1201,121,1,0.1,do,pp,-4.974075525254011
1202,121,2,0.1,do,do,-5.067431004345417
1202,121,2,0.1,do,pp,-5.039210628718138
1203,121,3,0.1,do,do,-5.093318769708276
1203,121,3,0.1,do,pp,-4.869254544004798
1204,121,4,0.1,do,do,-6.043557140231132
1204,121,4,0.1,do,pp,-5.683595045283437
1205,121,5,0.1,do,do,-5.103425839543343
1205,121,5,0.1,do,pp,-4.729022505506873
1206,121,1,0.1,pp,do,-7.819175290316343
1206,121,1,0.1,pp,pp,-6.9394425369799135
1207,121,2,0.1,pp,do,-6.917664670199156
1207,121,2,0.1,pp,pp,-6.05350994169712
1208,121,3,0.1,pp,do,-4.497979922965169
1208,121,3,0.1,pp,pp,-4.130574073269964
1209,121,4,0.1,pp,do,-5.51475570499897
1209,121,4,0.1,pp,pp,-5.068553454428911
121,13,1,0.1,do,do,-6.95948975533247
121,13,1,0.1,do,pp,-6.679524732381106
1210,121,5,0.1,pp,do,-4.930791696533561
1210,121,5,0.1,pp,pp,-4.404750710725784
122,13,2,0.01,do,do,-5.700634194910526
122,13,2,0.01,do,pp,-5.521196498721838
123,13,3,0.1,do,do,-7.219450820609927
123,13,3,0.1,do,pp,-6.228659025207162
124,13,4,0.1,do,do,-6.1774485420435665
124,13,4,0.1,do,pp,-5.62635710015893
125,13,5,0.1,do,do,-6.423369490355253
125,13,5,0.1,do,pp,-5.9328606180846695
126,13,1,0.1,pp,do,-6.292607576027512
126,13,1,0.1,pp,pp,-5.734340907633305
127,13,2,0.1,pp,do,-6.027188071981072
127,13,2,0.1,pp,pp,-5.453893899172544
128,13,3,0.1,pp,do,-5.7663915500044824
128,13,3,0.1,pp,pp,-5.268681454658508
129,13,4,0.1,pp,do,-5.717371819540858
129,13,4,0.1,pp,pp,-5.190580304712057
13,2,3,0.01,do,do,-5.890034679323435
13,2,3,0.01,do,pp,-5.631578321754932
130,13,5,0.1,pp,do,-6.8001163974404335
130,13,5,0.1,pp,pp,-6.293569358065724
131,14,1,0.1,do,do,-5.093989332765341
131,14,1,0.1,do,pp,-5.016798951104283
132,14,2,0.1,do,do,-5.397221104428172
132,14,2,0.1,do,pp,-5.15861369036138
133,14,3,0.1,do,do,-6.043355127796531
133,14,3,0.1,do,pp,-5.8868149619549515
134,14,4,0.01,do,do,-5.124183904007078
134,14,4,0.01,do,pp,-4.922665466368199
135,14,5,0.1,do,do,-7.172974198684097
135,14,5,0.1,do,pp,-6.557389393821358
136,14,1,0.1,pp,do,-5.816550095379353
136,14,1,0.1,pp,pp,-5.216562544181943
137,14,2,0.1,pp,do,-5.948854465410113
137,14,2,0.1,pp,pp,-5.368838185817003
138,14,3,0.1,pp,do,-6.063665513321757
138,14,3,0.1,pp,pp,-5.675163502246141
139,14,4,0.1,pp,do,-6.462998577952385
139,14,4,0.1,pp,pp,-5.56072248890996
14,2,4,0.1,do,do,-5.564735516905785
14,2,4,0.1,do,pp,-5.226562896370888
140,14,5,0.1,pp,do,-7.644904040172696
140,14,5,0.1,pp,pp,-6.699890790134669
141,15,1,0.1,do,do,-5.374510913714767
141,15,1,0.1,do,pp,-5.169086339138448
142,15,2,0.1,do,do,-5.041279005631805
142,15,2,0.1,do,pp,-5.090505843237042
143,15,3,0.01,do,do,-5.8705792360007765
143,15,3,0.01,do,pp,-5.577877592667937
1431,144,1,0.1,do,do,-6.3767306108027695
1431,144,1,0.1,do,pp,-6.379169594496489
1432,144,2,0.1,do,do,-5.201710565015674
1432,144,2,0.1,do,pp,-5.010808061808348
1433,144,3,0.1,do,do,-5.434822682291269
1433,144,3,0.1,do,pp,-5.3096186522394415
1434,144,4,0.01,do,do,-5.8903868481516835
1434,144,4,0.01,do,pp,-5.7181927032768725
1435,144,5,0.1,do,do,-6.299336055666208
1435,144,5,0.1,do,pp,-6.15006585046649
1436,144,1,0.1,pp,do,-4.897950572147965
1436,144,1,0.1,pp,pp,-4.462254747748375
1437,144,2,0.1,pp,do,-5.124931747838855
1437,144,2,0.1,pp,pp,-4.617989757657051
1438,144,3,0.1,pp,do,-5.4697823949158195
1438,144,3,0.1,pp,pp,-5.077224277332425
1439,144,4,0.1,pp,do,-5.709182985126972
1439,144,4,0.1,pp,pp,-5.208922235667705
144,15,4,0.01,do,do,-5.609761730954051
144,15,4,0.01,do,pp,-5.412777133658528
1440,144,5,0.1,pp,do,-6.261261462420225
1440,144,5,0.1,pp,pp,-5.707608183473349
1441,145,1,0.01,do,do,-5.4798281319439415
1441,145,1,0.01,do,pp,-5.268406581133604
1442,145,2,0.1,do,do,-5.187872585654259
1442,145,2,0.1,do,pp,-5.261832691729069
1443,145,3,0.1,do,do,-5.211132918670773
1443,145,3,0.1,do,pp,-4.924431903287768
1444,145,4,0.1,do,do,-5.712360057979822
1444,145,4,0.1,do,pp,-5.611589968204498
1445,145,5,0.1,do,do,-7.177100106328726
1445,145,5,0.1,do,pp,-6.616521233320237
1446,145,1,0.1,pp,do,-5.8191329468041655
1446,145,1,0.1,pp,pp,-5.047126556932926
1447,145,2,0.1,pp,do,-6.553585129603744
1447,145,2,0.1,pp,pp,-5.702909471839666
