item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1051,106,1,0.1,do,pp,-8.137766937911511
1052,106,2,0.1,do,do,-7.641301341354847
1052,106,2,0.1,do,pp,-6.852625829726458
1053,106,3,0.1,do,do,-7.41573988199234
1053,106,3,0.1,do,pp,-7.243568956851959
1054,106,4,0.1,do,do,-8.384079959988593
1054,106,4,0.1,do,pp,-7.684501726925373
1055,106,5,0.1,do,do,-7.281053829193115
1055,106,5,0.1,do,pp,-6.817405191063881
1056,106,1,0.1,pp,do,-6.001959086954594
1056,106,1,0.1,pp,pp,-5.331285075098276
1057,106,2,0.1,pp,do,-6.88769146129489
1057,106,2,0.1,pp,pp,-5.959917982667685
1058,106,3,0.1,pp,do,-6.40944117307663
1058,106,3,0.1,pp,pp,-5.392665528506041
1059,106,4,0.1,pp,do,-6.5242810100317
1059,106,4,0.1,pp,pp,-5.698430824279785
106,11,1,0.1,pp,do,-6.390967477858067
106,11,1,0.1,pp,pp,-5.515841583907604
1060,106,5,0.1,pp,do,-5.878336994349956
1060,106,5,0.1,pp,pp,-5.091595290601253
1061,107,1,0.1,do,do,-8.165158820152282
1061,107,1,0.1,do,pp,-7.926804433763027
1062,107,2,0.1,do,do,-7.998638515174389
1062,107,2,0.1,do,pp,-7.559794622659683
1063,107,3,0.1,do,do,-7.860088977217674
1063,107,3,0.1,do,pp,-7.338056059181691
1064,107,4,0.1,do,do,-6.026587191969156
1064,107,4,0.1,do,pp,-5.80054838731885
1065,107,5,0.1,do,do,-8.152114734053612
1065,107,5,0.1,do,pp,-7.380710896849632
1066,107,1,0.1,pp,do,-6.15119872763753
1066,107,1,0.1,pp,pp,-5.3688920386135575
1067,107,2,0.1,pp,do,-6.702373117208481
1067,107,2,0.1,pp,pp,-5.78216103464365
1068,107,3,0.1,pp,do,-6.160811381042004
1068,107,3,0.1,pp,pp,-5.365245366841554
1069,107,4,0.1,pp,do,-6.909167579561472
1069,107,4,0.1,pp,pp,-5.997618763148784
107,11,2,0.1,pp,do,-6.080139444768429
107,11,2,0.1,pp,pp,-5.274319384247065
1070,107,5,0.1,pp,do,-7.940766218304634
1070,107,5,0.1,pp,pp,-7.104999895393848
1071,108,1,0.1,do,do,-7.040136980265379
1071,108,1,0.1,do,pp,-6.856949719041586
1072,108,2,0.1,do,do,-6.457367270439863
1072,108,2,0.1,do,pp,-5.823816529661417
1073,108,3,0.1,do,do,-6.9736682549119
1073,108,3,0.1,do,pp,-6.478592996299267
1074,108,4,0.1,do,do,-6.135711197555065
1074,108,4,0.1,do,pp,-5.419992620497942
1075,108,5,0.1,do,do,-7.530455631017685
1075,108,5,0.1,do,pp,-6.931965295225382
1076,108,1,0.1,pp,do,-6.941446363925934
1076,108,1,0.1,pp,pp,-6.257249913364649
1077,108,2,0.1,pp,do,-6.404320065677166
1077,108,2,0.1,pp,pp,-5.554726310819388
1078,108,3,0.1,pp,do,-6.017622441798449
1078,108,3,0.1,pp,pp,-5.165837854146957
1079,108,4,0.1,pp,do,-6.314962271600962
1079,108,4,0.1,pp,pp,-5.641516330838203
108,11,3,0.1,pp,do,-6.806704929471016
108,11,3,0.1,pp,pp,-5.8094824679195884
1080,108,5,0.1,pp,do,-6.368166936933994
1080,108,5,0.1,pp,pp,-5.64755829423666
1081,109,1,0.1,do,do,-6.033804573118687
1081,109,1,0.1,do,pp,-5.62893260344863
1082,109,2,0.1,do,do,-6.947513699531555
1082,109,2,0.1,do,pp,-6.649626703560353
1083,109,3,0.1,do,do,-7.274843180179596
1083,109,3,0.1,do,pp,-6.759561535716057
1084,109,4,0.1,do,do,-6.442982971668243
1084,109,4,0.1,do,pp,-6.020279099792242
1085,109,5,0.01,do,do,-6.7746572434902195
1085,109,5,0.01,do,pp,-6.323405413329601
1086,109,1,0.1,pp,do,-5.700123764574528
1086,109,1,0.1,pp,pp,-4.993239833414554
1087,109,2,0.1,pp,do,-5.539723993837834
1087,109,2,0.1,pp,pp,-4.949215380847454
1088,109,3,0.1,pp,do,-5.685489745438099
1088,109,3,0.1,pp,pp,-4.911883543431759
1089,109,4,0.1,pp,do,-6.006907134503126
1089,109,4,0.1,pp,pp,-5.189126660674811
109,11,4,0.1,pp,do,-8.11795716881752
109,11,4,0.1,pp,pp,-7.350626097619534
1090,109,5,0.1,pp,do,-6.665113040059805
1090,109,5,0.1,pp,pp,-5.76878719329834
1091,110,1,0.1,do,do,-7.28196149840951
1091,110,1,0.1,do,pp,-6.54139971062541
1092,110,2,0.1,do,do,-6.127052626758814
1092,110,2,0.1,do,pp,-5.661673781275749
1093,110,3,0.1,do,do,-7.823791335523128
1093,110,3,0.1,do,pp,-7.142761296033859
1094,110,4,0.1,do,do,-6.021556304395199
1094,110,4,0.1,do,pp,-5.7815655373036865
1095,110,5,0.1,do,do,-7.923599670827389
1095,110,5,0.1,do,pp,-7.476296457648277
1096,110,1,0.1,pp,do,-6.604825777560473
1096,110,1,0.1,pp,pp,-5.788366223871708
1097,110,2,0.1,pp,do,-10.1025450527668
1097,110,2,0.1,pp,pp,-9.325524687767029
1098,110,3,0.1,pp,do,-7.292940594255924
1098,110,3,0.1,pp,pp,-6.542070317268371
1099,110,4,0.1,pp,do,-8.064679923653603
1099,110,4,0.1,pp,pp,-7.018507219851017
11,2,1,0.1,do,do,-7.1687199652194975
11,2,1,0.1,do,pp,-6.688293120265007
110,11,5,0.1,pp,do,-7.123013734072447
110,11,5,0.1,pp,pp,-6.495654100179673
1100,110,5,0.1,pp,do,-7.898845665156841
1100,110,5,0.1,pp,pp,-7.038892209529877
1101,111,1,0.1,do,do,-5.933681792020797
1101,111,1,0.1,do,pp,-5.511726643145084
1102,111,2,0.01,do,do,-7.072230489552021
1102,111,2,0.01,do,pp,-6.713111850619316
1103,111,3,0.1,do,do,-5.9666179664433
1103,111,3,0.1,do,pp,-5.519203965365887
1104,111,4,0.1,do,do,-8.005962584912776
1104,111,4,0.1,do,pp,-7.627056135237217
1105,111,5,0.1,do,do,-6.474165968596935
1105,111,5,0.1,do,pp,-6.202468740940094
1106,111,1,0.1,pp,do,-6.081151194125414
1106,111,1,0.1,pp,pp,-5.126468232274055
1107,111,2,0.1,pp,do,-7.9819772988557816
1107,111,2,0.1,pp,pp,-7.05847257822752
1108,111,3,0.1,pp,do,-6.03691026866436
1108,111,3,0.1,pp,pp,-5.101478641480208
1109,111,4,0.1,pp,do,-7.409298579394817
1109,111,4,0.1,pp,pp,-6.518103940784931
111,12,1,0.1,do,do,-7.60604392439127
111,12,1,0.1,do,pp,-6.73988655358553
1110,111,5,0.1,pp,do,-7.372471635043621
1110,111,5,0.1,pp,pp,-6.311682441085577
1111,112,1,0.01,do,do,-6.7518388539552685
1111,112,1,0.01,do,pp,-6.378436511754989
1112,112,2,0.1,do,do,-7.121492781490088
1112,112,2,0.1,do,pp,-6.725908395648003
1113,112,3,0.1,do,do,-7.016664223372937
1113,112,3,0.1,do,pp,-6.3006106406450275
1114,112,4,0.1,do,do,-6.79672224521637
1114,112,4,0.1,do,pp,-6.103006291389465
1115,112,5,0.1,do,do,-6.626694989204407
1115,112,5,0.1,do,pp,-6.116759229451418
1116,112,1,0.1,pp,do,-5.935588205605745
1116,112,1,0.1,pp,pp,-5.1414096392691135
1117,112,2,0.1,pp,do,-5.948214089125395
1117,112,2,0.1,pp,pp,-5.190123046189546
1118,112,3,0.1,pp,do,-7.051837587356568
1118,112,3,0.1,pp,pp,-5.994628659635782
1119,112,4,0.1,pp,do,-5.78495012819767
1119,112,4,0.1,pp,pp,-4.974692712724209
112,12,2,0.1,do,do,-6.870329548418522
112,12,2,0.1,do,pp,-6.305883820354938
1120,112,5,0.1,pp,do,-6.04847329929471
1120,112,5,0.1,pp,pp,-5.229888844490051
1121,113,1,0.1,do,do,-8.484297658503056
1121,113,1,0.1,do,pp,-7.7460219204425815
1122,113,2,0.1,do,do,-7.805299019813537
1122,113,2,0.1,do,pp,-7.26290363073349
1123,113,3,0.1,do,do,-6.944476476311683
1123,113,3,0.1,do,pp,-6.437655715644359
1124,113,4,0.1,do,do,-6.308976094424724
1124,113,4,0.1,do,pp,-6.040829759836197
1125,113,5,0.1,do,do,-7.395088596642017
1125,113,5,0.1,do,pp,-7.058048524707556
1126,113,1,0.1,pp,do,-7.404266491532326
1126,113,1,0.1,pp,pp,-6.431364893168211
1127,113,2,0.1,pp,do,-7.989223630726338
1127,113,2,0.1,pp,pp,-7.048295282572508
1128,113,3,0.1,pp,do,-6.663812935352325
1128,113,3,0.1,pp,pp,-5.844215447455644
1129,113,4,0.1,pp,do,-7.4301682457327844
1129,113,4,0.1,pp,pp,-6.789376273751259
113,12,3,0.1,do,do,-6.364249502122402
113,12,3,0.1,do,pp,-5.640726491063833
1130,113,5,0.1,pp,do,-5.91362916380167
1130,113,5,0.1,pp,pp,-5.153329543024301
1131,114,1,0.1,do,do,-6.01465907022357
1131,114,1,0.1,do,pp,-5.7691877946257595
1132,114,2,0.1,do,do,-6.180580632388592
1132,114,2,0.1,do,pp,-5.8297322854399685
1133,114,3,0.1,do,do,-7.487962947785855
1133,114,3,0.1,do,pp,-7.154542729258537
1134,114,4,0.1,do,do,-7.667942371964455
1134,114,4,0.1,do,pp,-7.07074790596962
1135,114,5,0.1,do,do,-6.2128001093864444
1135,114,5,0.1,do,pp,-5.789322707802057
1136,114,1,0.1,pp,do,-6.359382274746895
1136,114,1,0.1,pp,pp,-5.5221070073544976
1137,114,2,0.1,pp,do,-6.458533766120672
1137,114,2,0.1,pp,pp,-5.482631484419107
1138,114,3,0.1,pp,do,-5.959660119563341
1138,114,3,0.1,pp,pp,-5.051879721879959
1139,114,4,0.1,pp,do,-7.232902981340885
1139,114,4,0.1,pp,pp,-6.216464824974537
114,12,4,0.1,do,do,-7.507384185492993
114,12,4,0.1,do,pp,-7.108048075437546
1140,114,5,0.1,pp,do,-6.278071697056293
1140,114,5,0.1,pp,pp,-5.311745201796294
1141,115,1,0.1,do,do,-6.420127205550671
1141,115,1,0.1,do,pp,-6.041557234525681
1142,115,2,0.1,do,do,-6.853303363919258
1142,115,2,0.1,do,pp,-6.571058312058449
1143,115,3,0.1,do,do,-6.716808259487152
1143,115,3,0.1,do,pp,-6.3883877620100975
1144,115,4,0.1,do,do,-7.132322849333287
1144,115,4,0.1,do,pp,-7.206255351006985
1145,115,5,0.1,do,do,-6.370097070932388
1145,115,5,0.1,do,pp,-6.0455836489796635
1146,115,1,0.1,pp,do,-7.205469077825546
1146,115,1,0.1,pp,pp,-6.119864517450333
1147,115,2,0.1,pp,do,-5.9230017647147175
1147,115,2,0.1,pp,pp,-5.172669986635446
1148,115,3,0.1,pp,do,-6.063591779023409
1148,115,3,0.1,pp,pp,-5.388350310921669
1149,115,4,0.1,pp,do,-5.8634819813072685
1149,115,4,0.1,pp,pp,-5.191923335939646
115,12,5,0.1,do,do,-7.179248730838299
115,12,5,0.1,do,pp,-6.586215615272522
1150,115,5,0.1,pp,do,-6.126577650010586
1150,115,5,0.1,pp,pp,-5.243257420510053
1151,116,1,0.1,do,do,-6.532692451775074
1151,116,1,0.1,do,pp,-6.403079000115395
1152,116,2,0.01,do,do,-6.707594636827707
1152,116,2,0.01,do,pp,-6.452262787520885
1153,116,3,0.1,do,do,-7.359030419588089
1153,116,3,0.1,do,pp,-6.822607439756394
1154,116,4,0.1,do,do,-7.12092037498951
1154,116,4,0.1,do,pp,-7.218896763026715
1155,116,5,0.1,do,do,-6.307701329141855
1155,116,5,0.1,do,pp,-6.091009238362313
1156,116,1,0.1,pp,do,-6.101076900959015
1156,116,1,0.1,pp,pp,-5.334745687991381
1157,116,2,0.1,pp,do,-8.14182898402214
1157,116,2,0.1,pp,pp,-7.310908791422844
1158,116,3,0.1,pp,do,-6.727181525528431
1158,116,3,0.1,pp,pp,-5.792411712557078
1159,116,4,0.1,pp,do,-5.60519904717803
1159,116,4,0.1,pp,pp,-4.996994192153215
116,12,1,0.1,pp,do,-7.348249638080597
116,12,1,0.1,pp,pp,-6.130482076108455
1160,116,5,0.1,pp,do,-6.376247808337212
1160,116,5,0.1,pp,pp,-5.6070150949060915
1161,117,1,0.1,do,do,-7.612323194742203
1161,117,1,0.1,do,pp,-7.35717939734459
1162,117,2,0.1,do,do,-6.433993057906628
1162,117,2,0.1,do,pp,-6.214837098121643
1163,117,3,0.1,do,do,-5.947002574801445
1163,117,3,0.1,do,pp,-5.445875582844019
1164,117,4,0.1,do,do,-7.058957448601722
1164,117,4,0.1,do,pp,-6.588901229202747
1165,117,5,0.1,do,do,-6.55080648586154
1165,117,5,0.1,do,pp,-5.9156523995101455
1166,117,1,0.1,pp,do,-6.108906936645508
1166,117,1,0.1,pp,pp,-5.32504176646471
1167,117,2,0.1,pp,do,-6.908695830404758
1167,117,2,0.1,pp,pp,-5.908037058264017
1168,117,3,0.1,pp,do,-6.0245816767215725
1168,117,3,0.1,pp,pp,-5.427307502925396
1169,117,4,0.1,pp,do,-8.551625616848469
1169,117,4,0.1,pp,pp,-7.418239139020443
117,12,2,0.1,pp,do,-6.224585098773241
117,12,2,0.1,pp,pp,-5.37551986426115
1170,117,5,0.1,pp,do,-6.09544982612133
1170,117,5,0.1,pp,pp,-5.228448680788278
1171,118,1,0.1,do,do,-7.096241697669029
1171,118,1,0.1,do,pp,-6.7419966727495195
1172,118,2,0.01,do,do,-6.851044568419456
1172,118,2,0.01,do,pp,-6.264495112001896
1173,118,3,0.1,do,do,-6.041285971552133
1173,118,3,0.1,do,pp,-5.767719233781099
1174,118,4,0.1,do,do,-8.416018512845039
1174,118,4,0.1,do,pp,-8.230220858752727
1175,118,5,0.1,do,do,-6.588515845686198
1175,118,5,0.1,do,pp,-6.343379318714142
1176,118,1,0.1,pp,do,-7.5136262334883215
1176,118,1,0.1,pp,pp,-6.627430986613035
1177,118,2,0.1,pp,do,-6.219127664715051
1177,118,2,0.1,pp,pp,-5.305699919164181
1178,118,3,0.1,pp,do,-7.797665399312973
1178,118,3,0.1,pp,pp,-7.082387463748455
1179,118,4,0.1,pp,do,-7.180733062326908
1179,118,4,0.1,pp,pp,-6.490630584955215
118,12,3,0.1,pp,do,-7.687710642814636
118,12,3,0.1,pp,pp,-6.161037097126245
1180,118,5,0.1,pp,do,-7.381451893597841
1180,118,5,0.1,pp,pp,-6.3677841819822785
1181,119,1,0.1,do,do,-7.354102045297623
1181,119,1,0.1,do,pp,-7.013108505308628
1182,119,2,0.1,do,do,-6.170360520482063
1182,119,2,0.1,do,pp,-5.599140933901071
1183,119,3,0.1,do,do,-6.460623364150524
1183,119,3,0.1,do,pp,-6.068901894241572
1184,119,4,0.1,do,do,-6.718388056755066
1184,119,4,0.1,do,pp,-6.572348229587078
1185,119,5,0.1,do,do,-5.888654308021069
1185,119,5,0.1,do,pp,-5.491975321620703
1186,119,1,0.1,pp,do,-6.452005559951067
1186,119,1,0.1,pp,pp,-5.617088463157415
1187,119,2,0.1,pp,do,-6.220882645994425
1187,119,2,0.1,pp,pp,-5.350509791076183
1188,119,3,0.1,pp,do,-8.701360502839089
1188,119,3,0.1,pp,pp,-7.732358658313752
1189,119,4,0.1,pp,do,-5.888100693374872
1189,119,4,0.1,pp,pp,-5.084231871366501
119,12,4,0.1,pp,do,-5.8402098275721075
119,12,4,0.1,pp,pp,-5.175412862002849
1190,119,5,0.1,pp,do,-8.054754257202148
1190,119,5,0.1,pp,pp,-7.018979044258595
1191,120,1,0.1,do,do,-6.385937984287739
1191,120,1,0.1,do,pp,-5.925037176907063
1192,120,2,0.1,do,do,-6.5786753967404366
1192,120,2,0.1,do,pp,-6.028106801211834
1193,120,3,0.1,do,do,-6.2938234329223635
1193,120,3,0.1,do,pp,-5.8394331827759745
1194,120,4,0.1,do,do,-6.8818129926919935
1194,120,4,0.1,do,pp,-6.551033928990364
1195,120,5,0.1,do,do,-6.443148651719094
1195,120,5,0.1,do,pp,-5.840103431791067
1196,120,1,0.1,pp,do,-5.8718507379293445
1196,120,1,0.1,pp,pp,-4.957607096433639
1197,120,2,0.1,pp,do,-6.173736718297005
1197,120,2,0.1,pp,pp,-5.323593392968178
1198,120,3,0.1,pp,do,-5.925262501835823
1198,120,3,0.1,pp,pp,-5.168711810559034
1199,120,4,0.1,pp,do,-6.031287807971239
1199,120,4,0.1,pp,pp,-5.340451247245073
12,2,2,0.1,do,do,-7.697338965535164
12,2,2,0.1,do,pp,-6.881614249944687
120,12,5,0.1,pp,do,-6.987085625529289
120,12,5,0.1,pp,pp,-5.775939098000526
1200,120,5,0.1,pp,do,-5.953845866024494
1200,120,5,0.1,pp,pp,-5.136910098791122
1201,121,1,0.1,do,do,-6.382554040849209
1201,121,1,0.1,do,pp,-5.843715585768223
1202,121,2,0.1,do,do,-6.186156640946865
1202,121,2,0.1,do,pp,-5.74301273971796
1203,121,3,0.1,do,do,-6.68124135658145
1203,121,3,0.1,do,pp,-6.750685320794583
1204,121,4,0.1,do,do,-6.455144969373942
1204,121,4,0.1,do,pp,-5.72859898135066
1205,121,5,0.1,do,do,-6.0051127299666405
1205,121,5,0.1,do,pp,-5.550624740123749
1206,121,1,0.1,pp,do,-6.082667987793684
1206,121,1,0.1,pp,pp,-5.315926945954561
1207,121,2,0.1,pp,do,-7.585365565121174
1207,121,2,0.1,pp,pp,-6.880331067740917
1208,121,3,0.1,pp,do,-6.532841622829437
1208,121,3,0.1,pp,pp,-5.589220758527517
1209,121,4,0.1,pp,do,-6.217076624929905
1209,121,4,0.1,pp,pp,-5.347565374523401
121,13,1,0.1,do,do,-8.252998088300227
121,13,1,0.1,do,pp,-7.549950736761093
1210,121,5,0.1,pp,do,-6.1156432323157786
1210,121,5,0.1,pp,pp,-5.317911252379417
122,13,2,0.1,do,do,-6.3116320163011554
122,13,2,0.1,do,pp,-5.678271348774433
123,13,3,0.1,do,do,-5.968381011486054
123,13,3,0.1,do,pp,-5.527708634734154
124,13,4,0.1,do,do,-6.593695813417435
124,13,4,0.1,do,pp,-5.899999473243952
125,13,5,0.1,do,do,-6.471077461540699
125,13,5,0.1,do,pp,-6.225177764892578
126,13,1,0.1,pp,do,-8.212669453024864
126,13,1,0.1,pp,pp,-7.198776412010193
127,13,2,0.1,pp,do,-7.910005807876587
127,13,2,0.1,pp,pp,-6.888444504141807
128,13,3,0.1,pp,do,-7.3905000448226925
128,13,3,0.1,pp,pp,-6.47126143053174
129,13,4,0.1,pp,do,-7.761528150737286
129,13,4,0.1,pp,pp,-6.317686028778553
13,2,3,0.1,do,do,-7.81550832092762
13,2,3,0.1,do,pp,-7.813697426021099
130,13,5,0.1,pp,do,-8.105607609450818
130,13,5,0.1,pp,pp,-7.347213713824749
131,14,1,0.1,do,do,-6.854647751152515
131,14,1,0.1,do,pp,-6.401737239956856
132,14,2,0.1,do,do,-5.932211320847273
132,14,2,0.1,do,pp,-5.490463950484991
133,14,3,0.1,do,do,-7.12501634657383
133,14,3,0.1,do,pp,-6.7785635709762575
134,14,4,0.1,do,do,-7.254998680949211
134,14,4,0.1,do,pp,-6.456119912117719
135,14,5,0.1,do,do,-6.739524874091148
135,14,5,0.1,do,pp,-6.751846516132355
136,14,1,0.1,pp,do,-6.049844206869603
136,14,1,0.1,pp,pp,-5.281990135461092
137,14,2,0.1,pp,do,-8.40629913955927
137,14,2,0.1,pp,pp,-7.466122111678123
138,14,3,0.1,pp,do,-8.16555764079094
138,14,3,0.1,pp,pp,-7.168148398399353
139,14,4,0.1,pp,do,-8.204092633724212
139,14,4,0.1,pp,pp,-6.940828102827072
14,2,4,0.1,do,do,-8.074325610697269
14,2,4,0.1,do,pp,-7.432941834628582
140,14,5,0.1,pp,do,-7.059569576382637
140,14,5,0.1,pp,pp,-6.103236997127533
141,15,1,0.1,do,do,-7.218631108105183
141,15,1,0.1,do,pp,-6.560483336448669
142,15,2,0.1,do,do,-6.2487005069851875
142,15,2,0.1,do,pp,-6.044097521156073
143,15,3,0.1,do,do,-7.864100021123886
143,15,3,0.1,do,pp,-7.625919881463051
1431,144,1,0.1,do,do,-5.7928785040974615
1431,144,1,0.1,do,pp,-5.273146443814039
1432,144,2,0.1,do,do,-8.077016878128052
1432,144,2,0.1,do,pp,-7.56872239112854
1433,144,3,0.1,do,do,-6.15969947129488
1433,144,3,0.1,do,pp,-5.497453336417675
1434,144,4,0.1,do,do,-6.2441998310387135
1434,144,4,0.1,do,pp,-5.648373554646969
1435,144,5,0.1,do,do,-6.314928518980741
1435,144,5,0.1,do,pp,-5.750802861899137
1436,144,1,0.1,pp,do,-5.645128432661295
1436,144,1,0.1,pp,pp,-4.91774478778243
1437,144,2,0.1,pp,do,-7.838912096619606
1437,144,2,0.1,pp,pp,-6.691176266968251
1438,144,3,0.1,pp,do,-6.302162005007267
1438,144,3,0.1,pp,pp,-5.256325739622116
1439,144,4,0.1,pp,do,-7.392954036593437
1439,144,4,0.1,pp,pp,-6.335031217336654
144,15,4,0.1,do,do,-6.174065538495779
144,15,4,0.1,do,pp,-5.660746648907661
1440,144,5,0.1,pp,do,-6.080285874754191
1440,144,5,0.1,pp,pp,-5.020145934075117
1441,145,1,0.1,do,do,-6.8821316786110405
1441,145,1,0.1,do,pp,-6.394416844844818
1442,145,2,0.1,do,do,-7.696743196249008
1442,145,2,0.1,do,pp,-7.566306903958321
1443,145,3,0.1,do,do,-7.037499776482582
1443,145,3,0.1,do,pp,-6.726860611140728
1444,145,4,0.1,do,do,-7.369132381677628
1444,145,4,0.1,do,pp,-7.188812802731991
1445,145,5,0.1,do,do,-7.151008106023073
1445,145,5,0.1,do,pp,-7.0048561751842495
1446,145,1,0.1,pp,do,-6.139184603095055
1446,145,1,0.1,pp,pp,-5.060602928698063
1447,145,2,0.1,pp,do,-6.941695043444634
1447,145,2,0.1,pp,pp,-5.880783871561289
