item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1030,103,5,0.1,pp,do,-5.793573529273272
1030,103,5,0.1,pp,pp,-4.9053162522614
1031,104,1,0.1,do,do,-5.837061330676079
1031,104,1,0.1,do,pp,-5.218133319169283
1032,104,2,0.1,do,do,-6.5549884095788
1032,104,2,0.1,do,pp,-5.720087587088346
1033,104,3,0.1,do,do,-6.7456472285091875
1033,104,3,0.1,do,pp,-6.413195084035396
1034,104,4,0.1,do,do,-5.284059856832028
1034,104,4,0.1,do,pp,-4.8172035872936245
1035,104,5,0.1,do,do,-5.1586883880198
1035,104,5,0.1,do,pp,-4.76363852918148
1036,104,1,0.1,pp,do,-5.410311006754637
1036,104,1,0.1,pp,pp,-4.879593099653721
1037,104,2,0.1,pp,do,-5.366625379770994
1037,104,2,0.1,pp,pp,-4.774819036573172
1038,104,3,0.1,pp,do,-5.628277425467968
1038,104,3,0.1,pp,pp,-4.897810669243336
1039,104,4,0.1,pp,do,-5.353747629374266
1039,104,4,0.1,pp,pp,-4.835100873559713
104,11,4,0.1,do,do,-5.635186076909304
104,11,4,0.1,do,pp,-5.365136580169201
1040,104,5,0.1,pp,do,-5.307810703665018
1040,104,5,0.1,pp,pp,-4.566189010441303
1041,105,1,0.1,do,do,-6.439911027252674
1041,105,1,0.1,do,pp,-5.730452772974968
1042,105,2,0.1,do,do,-5.310332205891609
1042,105,2,0.1,do,pp,-4.73255316093564
1043,105,3,0.1,do,do,-6.144082333147526
1043,105,3,0.1,do,pp,-5.683322373777628
1044,105,4,0.1,do,do,-6.771084693819285
1044,105,4,0.1,do,pp,-6.276147021353244
1045,105,5,0.1,do,do,-6.166260225325823
1045,105,5,0.1,do,pp,-5.502486816048622
1046,105,1,0.1,pp,do,-5.465473915636539
1046,105,1,0.1,pp,pp,-4.680532120168209
1047,105,2,0.1,pp,do,-5.734080842137336
1047,105,2,0.1,pp,pp,-4.9703843459486965
1048,105,3,0.1,pp,do,-5.818623948097229
1048,105,3,0.1,pp,pp,-5.160741672664881
1049,105,4,0.1,pp,do,-5.823780895024538
1049,105,4,0.1,pp,pp,-5.19777707234025
105,11,5,0.1,do,do,-6.109180449694395
105,11,5,0.1,do,pp,-5.541655101627112
1050,105,5,0.1,pp,do,-5.813450233638287
1050,105,5,0.1,pp,pp,-5.118220050632954
1051,106,1,0.1,do,do,-5.793093422055245
1051,106,1,0.1,do,pp,-5.259649479389191
1052,106,2,0.1,do,do,-7.083041128516197
1052,106,2,0.1,do,pp,-6.331527660787105
1053,106,3,0.1,do,do,-5.665646709501743
1053,106,3,0.1,do,pp,-4.981182388961315
1054,106,4,0.1,do,do,-5.966163052618503
1054,106,4,0.1,do,pp,-5.366937971115112
1055,106,5,0.1,do,do,-5.715140052139759
1055,106,5,0.1,do,pp,-5.264127721637488
1056,106,1,0.1,pp,do,-5.822088162600994
1056,106,1,0.1,pp,pp,-5.182627960294485
1057,106,2,0.1,pp,do,-6.389712777733803
1057,106,2,0.1,pp,pp,-5.63370498046279
1058,106,3,0.1,pp,do,-5.706851480156184
1058,106,3,0.1,pp,pp,-4.91832006573677
1059,106,4,0.1,pp,do,-5.886543371528387
1059,106,4,0.1,pp,pp,-5.143316091969609
106,11,1,0.1,pp,do,-5.903415954113006
106,11,1,0.1,pp,pp,-5.234074376523495
1060,106,5,0.1,pp,do,-5.509675712138415
1060,106,5,0.1,pp,pp,-4.870516804605723
1061,107,1,0.1,do,do,-5.422677560895681
1061,107,1,0.1,do,pp,-5.025858530402184
1062,107,2,0.1,do,do,-5.647546114772558
1062,107,2,0.1,do,pp,-5.375079973787069
1063,107,3,0.1,do,do,-5.56156991198659
1063,107,3,0.1,do,pp,-4.946931502968073
1064,107,4,0.1,do,do,-6.82332156598568
1064,107,4,0.1,do,pp,-6.3829990237951275
1065,107,5,0.1,do,do,-7.4324548408389095
1065,107,5,0.1,do,pp,-6.546670280396938
1066,107,1,0.1,pp,do,-5.467350455373525
1066,107,1,0.1,pp,pp,-4.865345173329115
1067,107,2,0.1,pp,do,-5.81336632668972
1067,107,2,0.1,pp,pp,-5.143999511748552
1068,107,3,0.1,pp,do,-5.785380210727453
1068,107,3,0.1,pp,pp,-5.01377005726099
1069,107,4,0.1,pp,do,-6.648160722106695
1069,107,4,0.1,pp,pp,-5.939878948032856
107,11,2,0.1,pp,do,-6.569613087177276
107,11,2,0.1,pp,pp,-5.807174615561962
1070,107,5,0.1,pp,do,-5.919023698568344
1070,107,5,0.1,pp,pp,-5.1403297368437055
1071,108,1,0.1,do,do,-5.598486318439245
1071,108,1,0.1,do,pp,-5.052289695292711
1072,108,2,0.1,do,do,-6.007324665784836
1072,108,2,0.1,do,pp,-5.140718218684197
1073,108,3,0.1,do,do,-5.772266757488251
1073,108,3,0.1,do,pp,-5.080647324770689
1074,108,4,0.1,do,do,-6.535192234069109
1074,108,4,0.1,do,pp,-5.987599890679121
1075,108,5,0.1,do,do,-6.357471220195293
1075,108,5,0.1,do,pp,-5.631618356704712
1076,108,1,0.1,pp,do,-5.059110658615827
1076,108,1,0.1,pp,pp,-4.513619434833527
1077,108,2,0.1,pp,do,-5.732340294867754
1077,108,2,0.1,pp,pp,-4.944181605428457
1078,108,3,0.1,pp,do,-5.4212734751403335
1078,108,3,0.1,pp,pp,-4.778318075090647
1079,108,4,0.1,pp,do,-6.376933481544256
1079,108,4,0.1,pp,pp,-5.453336337953806
108,11,3,0.1,pp,do,-5.53153370693326
108,11,3,0.1,pp,pp,-4.843180071562529
1080,108,5,0.1,pp,do,-6.618687188625335
1080,108,5,0.1,pp,pp,-5.499183186888695
1081,109,1,0.1,do,do,-6.27822689935565
1081,109,1,0.1,do,pp,-5.672939237207174
1082,109,2,0.1,do,do,-5.896878430247307
1082,109,2,0.1,do,pp,-5.27230464592576
1083,109,3,0.1,do,do,-5.7761962890625
1083,109,3,0.1,do,pp,-5.400098369270563
1084,109,4,0.1,do,do,-6.219778750836849
1084,109,4,0.1,do,pp,-5.757719668000936
1085,109,5,0.1,do,do,-6.100100100785494
1085,109,5,0.1,do,pp,-5.50998571664095
1086,109,1,0.1,pp,do,-6.492767823487521
1086,109,1,0.1,pp,pp,-5.194180313497782
1087,109,2,0.1,pp,do,-6.28706746250391
1087,109,2,0.1,pp,pp,-5.048571676015854
1088,109,3,0.1,pp,do,-6.140704941749573
1088,109,3,0.1,pp,pp,-5.093825010210276
1089,109,4,0.1,pp,do,-5.863017279654741
1089,109,4,0.1,pp,pp,-5.245093364268541
109,11,4,0.1,pp,do,-6.11454156935215
109,11,4,0.1,pp,pp,-5.439872116595507
1090,109,5,0.1,pp,do,-5.501943825930357
1090,109,5,0.1,pp,pp,-4.872943764925003
1091,110,1,0.1,do,do,-6.022865617275238
1091,110,1,0.1,do,pp,-5.3070971995592116
1092,110,2,0.1,do,do,-7.808831411600113
1092,110,2,0.1,do,pp,-6.464139934629202
1093,110,3,0.1,do,do,-5.243584566563368
1093,110,3,0.1,do,pp,-4.841608197242022
1094,110,4,0.1,do,do,-5.386938983947038
1094,110,4,0.1,do,pp,-5.011937417089939
1095,110,5,0.1,do,do,-8.742569500207901
1095,110,5,0.1,do,pp,-7.147335937619209
1096,110,1,0.1,pp,do,-5.580978298187256
1096,110,1,0.1,pp,pp,-4.8157467164099215
1097,110,2,0.1,pp,do,-5.780756613612175
1097,110,2,0.1,pp,pp,-4.832291119545698
1098,110,3,0.1,pp,do,-6.080773818492889
1098,110,3,0.1,pp,pp,-5.253295712172985
1099,110,4,0.1,pp,do,-5.518834561109543
1099,110,4,0.1,pp,pp,-4.863999046385288
11,2,1,0.1,do,do,-6.359017376601696
11,2,1,0.1,do,pp,-5.864490557461977
110,11,5,0.1,pp,do,-5.786092396825552
110,11,5,0.1,pp,pp,-4.914387033879757
1100,110,5,0.1,pp,do,-6.207455760985613
1100,110,5,0.1,pp,pp,-5.330831402540207
1101,111,1,0.1,do,do,-6.496697986125946
1101,111,1,0.1,do,pp,-6.084381701052189
1102,111,2,0.1,do,do,-7.851809260249138
1102,111,2,0.1,do,pp,-7.33304215669632
1103,111,3,0.1,do,do,-5.854280826449394
1103,111,3,0.1,do,pp,-5.539346615225076
1104,111,4,0.1,do,do,-5.683687706291676
1104,111,4,0.1,do,pp,-5.539692240953445
1105,111,5,0.1,do,do,-5.38975532129407
1105,111,5,0.1,do,pp,-5.508643634617329
1106,111,1,0.1,pp,do,-6.8243632860481735
1106,111,1,0.1,pp,pp,-5.842863104492426
1107,111,2,0.1,pp,do,-6.193509064614773
1107,111,2,0.1,pp,pp,-5.326699037104845
1108,111,3,0.1,pp,do,-6.37154725342989
1108,111,3,0.1,pp,pp,-5.557869523763657
1109,111,4,0.1,pp,do,-5.938105273246765
1109,111,4,0.1,pp,pp,-5.135061837732792
111,12,1,0.1,do,do,-5.579032099246978
111,12,1,0.1,do,pp,-5.173887265473605
1110,111,5,0.1,pp,do,-5.962740533053875
1110,111,5,0.1,pp,pp,-5.04051285982132
1111,112,1,0.1,do,do,-5.512316703796387
1111,112,1,0.1,do,pp,-5.204874554276467
1112,112,2,0.1,do,do,-6.379597042500973
1112,112,2,0.1,do,pp,-5.868709908425808
1113,112,3,0.1,do,do,-6.2842933759093285
1113,112,3,0.1,do,pp,-5.967482506483793
1114,112,4,0.1,do,do,-5.456032870709896
1114,112,4,0.1,do,pp,-5.383549147844315
1115,112,5,0.1,do,do,-7.144670358300209
1115,112,5,0.1,do,pp,-6.864730904251337
1116,112,1,0.01,pp,do,-6.0975739486515526
1116,112,1,0.01,pp,pp,-5.698983113467693
1117,112,2,0.01,pp,do,-6.433296530693769
1117,112,2,0.01,pp,pp,-5.94187884926796
1118,112,3,0.01,pp,do,-5.995487841963768
1118,112,3,0.01,pp,pp,-5.523484029620886
1119,112,4,0.1,pp,do,-6.236238123476506
1119,112,4,0.1,pp,pp,-5.688980092853308
112,12,2,0.1,do,do,-6.750515412539244
112,12,2,0.1,do,pp,-6.364750555902719
1120,112,5,0.1,pp,do,-5.741581387072801
1120,112,5,0.1,pp,pp,-5.168209072202444
1121,113,1,0.1,do,do,-6.093603035807609
1121,113,1,0.1,do,pp,-5.733309822529554
1122,113,2,0.1,do,do,-5.753715641051531
1122,113,2,0.1,do,pp,-5.511342088133096
1123,113,3,0.1,do,do,-5.452215901762247
1123,113,3,0.1,do,pp,-5.336242434382439
1124,113,4,0.1,do,do,-6.522649815678596
1124,113,4,0.1,do,pp,-6.214274400472641
1125,113,5,0.1,do,do,-5.804557240754366
1125,113,5,0.1,do,pp,-5.7279885686934
1126,113,1,0.01,pp,do,-6.431694766134024
1126,113,1,0.01,pp,pp,-5.884038228541613
1127,113,2,0.1,pp,do,-6.302839443832636
1127,113,2,0.1,pp,pp,-5.646845351159572
1128,113,3,0.1,pp,do,-6.169612957537174
1128,113,3,0.1,pp,pp,-5.10729061588645
1129,113,4,0.1,pp,do,-6.825421513617039
1129,113,4,0.1,pp,pp,-6.310885739326477
113,12,3,0.1,do,do,-5.601236061751843
113,12,3,0.1,do,pp,-4.953895092755556
1130,113,5,0.1,pp,do,-6.316487224400044
1130,113,5,0.1,pp,pp,-5.684129403531552
1131,114,1,0.1,do,do,-6.886565265059471
1131,114,1,0.1,do,pp,-6.499148951470852
1132,114,2,0.1,do,do,-6.669620317220688
1132,114,2,0.1,do,pp,-6.18744160681963
1133,114,3,0.1,do,do,-6.675219871103764
1133,114,3,0.1,do,pp,-6.4566641569137575
1134,114,4,0.1,do,do,-5.3031151160597805
1134,114,4,0.1,do,pp,-5.196531105041504
1135,114,5,0.1,do,do,-6.802556655555963
1135,114,5,0.1,do,pp,-6.460555868595838
1136,114,1,0.1,pp,do,-5.537227183580399
1136,114,1,0.1,pp,pp,-4.938920424878598
1137,114,2,0.1,pp,do,-6.76322340965271
1137,114,2,0.1,pp,pp,-5.37531848102808
1138,114,3,0.1,pp,do,-6.691146171092987
1138,114,3,0.1,pp,pp,-5.8360234625637535
1139,114,4,0.1,pp,do,-6.932187551259995
1139,114,4,0.1,pp,pp,-6.060321974754333
114,12,4,0.1,do,do,-5.157024198770523
114,12,4,0.1,do,pp,-5.159490116685629
1140,114,5,0.1,pp,do,-5.388607040047646
1140,114,5,0.1,pp,pp,-4.665890444815159
1141,115,1,0.01,do,do,-6.276526632159948
1141,115,1,0.01,do,pp,-6.099471688270569
1142,115,2,0.1,do,do,-6.3018910937011245
1142,115,2,0.1,do,pp,-5.95165491104126
1143,115,3,0.01,do,do,-6.205137848854065
1143,115,3,0.01,do,pp,-6.045554842054844
1144,115,4,0.1,do,do,-6.083474189788103
1144,115,4,0.1,do,pp,-6.028159100562334
1145,115,5,0.1,do,do,-6.177284474670887
1145,115,5,0.1,do,pp,-5.918412042409182
1146,115,1,0.1,pp,do,-6.562531276792288
1146,115,1,0.1,pp,pp,-5.689925030618906
1147,115,2,0.1,pp,do,-5.793050868809223
1147,115,2,0.1,pp,pp,-4.9314143165946005
1148,115,3,0.1,pp,do,-5.437508046627045
1148,115,3,0.1,pp,pp,-5.055439411103725
1149,115,4,0.1,pp,do,-6.1546983443200585
1149,115,4,0.1,pp,pp,-5.582712357491255
115,12,5,0.1,do,do,-5.340855623036623
115,12,5,0.1,do,pp,-4.857516468316317
1150,115,5,0.1,pp,do,-5.940104749053717
1150,115,5,0.1,pp,pp,-5.385785637795925
1151,116,1,0.1,do,do,-6.252045699954033
1151,116,1,0.1,do,pp,-5.855232039093972
1152,116,2,0.1,do,do,-5.874661105126142
1152,116,2,0.1,do,pp,-5.444861601293087
1153,116,3,0.1,do,do,-5.873010256886483
1153,116,3,0.1,do,pp,-5.76481065750122
1154,116,4,0.1,do,do,-6.42647485435009
1154,116,4,0.1,do,pp,-6.289596713334322
1155,116,5,0.1,do,do,-5.802424588799477
1155,116,5,0.1,do,pp,-5.529445087164641
1156,116,1,0.1,pp,do,-5.817316460609436
1156,116,1,0.1,pp,pp,-4.988488683104515
1157,116,2,0.1,pp,do,-6.708414573222399
1157,116,2,0.1,pp,pp,-5.798403927683831
1158,116,3,0.1,pp,do,-5.683069548755884
1158,116,3,0.1,pp,pp,-4.91575583294034
1159,116,4,0.1,pp,do,-6.172688067704439
1159,116,4,0.1,pp,pp,-5.590180223435164
116,12,1,0.1,pp,do,-5.485286282002926
116,12,1,0.1,pp,pp,-4.685208565741777
1160,116,5,0.1,pp,do,-5.584070941060782
1160,116,5,0.1,pp,pp,-5.058028926700354
1161,117,1,0.1,do,do,-5.8098189815878865
1161,117,1,0.1,do,pp,-5.229540029913187
1162,117,2,0.1,do,do,-6.77289824783802
1162,117,2,0.1,do,pp,-5.868988984823227
1163,117,3,0.1,do,do,-6.086733240634203
1163,117,3,0.1,do,pp,-5.573428046703339
1164,117,4,0.1,do,do,-5.868886433541775
1164,117,4,0.1,do,pp,-5.387966010719538
1165,117,5,0.1,do,do,-5.948065476119519
1165,117,5,0.1,do,pp,-5.236832346022129
1166,117,1,0.01,pp,do,-6.430330047756433
1166,117,1,0.01,pp,pp,-6.070621853321791
1167,117,2,0.1,pp,do,-6.970948134362698
1167,117,2,0.1,pp,pp,-6.038335564732551
1168,117,3,0.1,pp,do,-5.921899388730526
1168,117,3,0.1,pp,pp,-5.279263189435005
1169,117,4,0.1,pp,do,-6.090464404225349
1169,117,4,0.1,pp,pp,-5.2133376024663445
117,12,2,0.1,pp,do,-6.969052529335022
117,12,2,0.1,pp,pp,-6.003397309780121
1170,117,5,0.1,pp,do,-6.4456054225564
1170,117,5,0.1,pp,pp,-5.661897697299719
1171,118,1,0.1,do,do,-6.077906662970781
1171,118,1,0.1,do,pp,-5.750616162270307
1172,118,2,0.1,do,do,-6.151827947050333
1172,118,2,0.1,do,pp,-5.610060355067253
1173,118,3,0.1,do,do,-6.372224552929401
1173,118,3,0.1,do,pp,-5.83984697163105
1174,118,4,0.1,do,do,-6.434566982835531
1174,118,4,0.1,do,pp,-5.7900728434324265
1175,118,5,0.1,do,do,-7.148551231622696
1175,118,5,0.1,do,pp,-6.263459250330925
1176,118,1,0.1,pp,do,-6.367104072868824
1176,118,1,0.1,pp,pp,-5.604592987895012
1177,118,2,0.1,pp,do,-6.41028605401516
1177,118,2,0.1,pp,pp,-5.530940715968609
1178,118,3,0.1,pp,do,-5.849809490144253
1178,118,3,0.1,pp,pp,-5.377342133969068
1179,118,4,0.1,pp,do,-5.915991920232773
1179,118,4,0.1,pp,pp,-5.1846828736364845
118,12,3,0.1,pp,do,-5.287316394597292
118,12,3,0.1,pp,pp,-4.575131502747536
1180,118,5,0.1,pp,do,-7.73120279610157
1180,118,5,0.1,pp,pp,-6.9546443216502665
1181,119,1,0.1,do,do,-7.104779091477394
1181,119,1,0.1,do,pp,-6.60376555621624
1182,119,2,0.1,do,do,-5.499577612429857
1182,119,2,0.1,do,pp,-4.995375373959542
1183,119,3,0.1,do,do,-5.509270465373993
1183,119,3,0.1,do,pp,-4.919595377147198
1184,119,4,0.1,do,do,-6.050094185769558
1184,119,4,0.1,do,pp,-5.6321439176797865
1185,119,5,0.1,do,do,-5.528570628166198
1185,119,5,0.1,do,pp,-5.178771773725748
1186,119,1,0.1,pp,do,-7.107098616659641
1186,119,1,0.1,pp,pp,-6.278727506101132
1187,119,2,0.1,pp,do,-6.7009314596652985
1187,119,2,0.1,pp,pp,-5.989881206303835
1188,119,3,0.1,pp,do,-6.934156078100204
1188,119,3,0.1,pp,pp,-5.868605578690767
1189,119,4,0.1,pp,do,-6.347908761352301
1189,119,4,0.1,pp,pp,-5.364531895518303
119,12,4,0.1,pp,do,-5.449817583709955
119,12,4,0.1,pp,pp,-4.5356395781040195
1190,119,5,0.1,pp,do,-5.675872392207384
1190,119,5,0.1,pp,pp,-5.100468764454126
1191,120,1,0.1,do,do,-6.1721865519881245
1191,120,1,0.1,do,pp,-5.886628384143114
1192,120,2,0.01,do,do,-6.513293676823378
1192,120,2,0.01,do,pp,-6.284931139647961
1193,120,3,0.1,do,do,-7.661329203844071
1193,120,3,0.1,do,pp,-6.664573818445206
1194,120,4,0.01,do,do,-6.189334125816822
1194,120,4,0.01,do,pp,-5.916945672780275
1195,120,5,0.1,do,do,-6.2913434155285355
1195,120,5,0.1,do,pp,-5.95809168368578
1196,120,1,0.1,pp,do,-7.96190287321806
1196,120,1,0.1,pp,pp,-6.802958823740482
1197,120,2,0.1,pp,do,-5.8311702437698845
1197,120,2,0.1,pp,pp,-5.371793516725302
1198,120,3,0.1,pp,do,-5.690525823831559
1198,120,3,0.1,pp,pp,-5.137463737279177
1199,120,4,0.1,pp,do,-5.8038563773036005
1199,120,4,0.1,pp,pp,-5.166273771971464
12,2,2,0.1,do,do,-6.853037931025028
12,2,2,0.1,do,pp,-6.389476541429758
120,12,5,0.1,pp,do,-5.564707964658737
120,12,5,0.1,pp,pp,-4.6876396901905535
1200,120,5,0.1,pp,do,-6.121810377389193
1200,120,5,0.1,pp,pp,-5.4630097530782225
1201,121,1,0.1,do,do,-5.478436890244484
1201,121,1,0.1,do,pp,-5.367915983498096
1202,121,2,0.1,do,do,-6.304950650781393
1202,121,2,0.1,do,pp,-5.4404727466404434
1203,121,3,0.1,do,do,-5.413578995317221
1203,121,3,0.1,do,pp,-5.018765415251255
1204,121,4,0.1,do,do,-5.544773223251104
1204,121,4,0.1,do,pp,-5.4019875906407835
1205,121,5,0.1,do,do,-6.0095349185168745
1205,121,5,0.1,do,pp,-5.389475299417972
1206,121,1,0.1,pp,do,-6.483474341034889
1206,121,1,0.1,pp,pp,-5.608943568915128
1207,121,2,0.1,pp,do,-6.243842899054289
1207,121,2,0.1,pp,pp,-5.363035944849253
1208,121,3,0.1,pp,do,-5.599934466183186
1208,121,3,0.1,pp,pp,-5.002751912176609
1209,121,4,0.1,pp,do,-6.157649549096822
1209,121,4,0.1,pp,pp,-5.43620257601142
121,13,1,0.1,do,do,-6.3204882308840755
121,13,1,0.1,do,pp,-5.862923464924097
1210,121,5,0.01,pp,do,-6.190746127068996
1210,121,5,0.01,pp,pp,-5.633963792026043
1211,122,1,0.1,do,do,-6.135178820788861
1211,122,1,0.1,do,pp,-5.579881042987108
1212,122,2,0.1,do,do,-5.406758099794388
1212,122,2,0.1,do,pp,-5.017089978605509
1213,122,3,0.1,do,do,-5.091927375644445
1213,122,3,0.1,do,pp,-4.652354216575622
1214,122,4,0.1,do,do,-6.0355606399476525
1214,122,4,0.1,do,pp,-5.501596073061227
1215,122,5,0.1,do,do,-5.54973455965519
1215,122,5,0.1,do,pp,-5.06633974313736
1216,122,1,0.1,pp,do,-6.224239282310009
1216,122,1,0.1,pp,pp,-5.44478959441185
1217,122,2,0.1,pp,do,-5.8905216313898565
1217,122,2,0.1,pp,pp,-4.9882951058447365
1218,122,3,0.1,pp,do,-7.380808829516172
1218,122,3,0.1,pp,pp,-5.766985660791397
1219,122,4,0.1,pp,do,-5.936803401261568
1219,122,4,0.1,pp,pp,-5.18338247910142
122,13,2,0.1,do,do,-5.578423626720905
122,13,2,0.1,do,pp,-5.282302370667457
1220,122,5,0.1,pp,do,-6.077036776393652
1220,122,5,0.1,pp,pp,-5.240731463581324
1221,123,1,0.1,do,do,-5.793017370998859
1221,123,1,0.1,do,pp,-5.182506506145001
1222,123,2,0.1,do,do,-5.018273144215345
1222,123,2,0.1,do,pp,-4.796302923560143
1223,123,3,0.1,do,do,-7.6923794254660605
1223,123,3,0.1,do,pp,-6.773501566797495
1224,123,4,0.1,do,do,-5.744610816985369
1224,123,4,0.1,do,pp,-5.098272625356913
1225,123,5,0.1,do,do,-5.353120241314173
1225,123,5,0.1,do,pp,-5.0476874455809595
1226,123,1,0.1,pp,do,-5.802715222537517
1226,123,1,0.1,pp,pp,-4.9765391908586025
1227,123,2,0.1,pp,do,-6.146015185117721
1227,123,2,0.1,pp,pp,-5.133277683705091
1228,123,3,0.1,pp,do,-5.91860202178359
1228,123,3,0.1,pp,pp,-5.139302371442318
1229,123,4,0.1,pp,do,-5.462000723183155
1229,123,4,0.1,pp,pp,-4.602223074436187
123,13,3,0.1,do,do,-6.676191801577806
123,13,3,0.1,do,pp,-6.245076734572649
1230,123,5,0.1,pp,do,-7.021603159606457
1230,123,5,0.1,pp,pp,-6.078539025783539
1231,124,1,0.1,do,do,-5.910086679458618
1231,124,1,0.1,do,pp,-5.171762195974589
1232,124,2,0.1,do,do,-6.894800704717636
1232,124,2,0.1,do,pp,-6.19158814996481
1233,124,3,0.1,do,do,-5.7709935419261456
1233,124,3,0.1,do,pp,-5.660521484166384
1234,124,4,0.1,do,do,-5.918153402209282
1234,124,4,0.1,do,pp,-5.597457260638476
1235,124,5,0.1,do,do,-6.4594184048473835
1235,124,5,0.1,do,pp,-6.240277799963951
1236,124,1,0.1,pp,do,-6.229102629423141
1236,124,1,0.1,pp,pp,-5.253567832708359
1237,124,2,0.1,pp,do,-6.390509957075119
1237,124,2,0.1,pp,pp,-5.557893978059292
1238,124,3,0.1,pp,do,-5.875899109989405
1238,124,3,0.1,pp,pp,-5.056549080461264
1239,124,4,0.1,pp,do,-5.57130699083209
1239,124,4,0.1,pp,pp,-4.808177530020475
124,13,4,0.1,do,do,-6.5681327521801
124,13,4,0.1,do,pp,-6.206645728647709
1240,124,5,0.1,pp,do,-6.2782154604792595
1240,124,5,0.1,pp,pp,-5.515128307044506
1241,125,1,0.1,do,do,-5.361517498642206
1241,125,1,0.1,do,pp,-4.978994859755039
1242,125,2,0.1,do,do,-6.0467149369418625
1242,125,2,0.1,do,pp,-5.132007808983326
1243,125,3,0.1,do,do,-5.649197162687779
1243,125,3,0.1,do,pp,-5.015126017481089
1244,125,4,0.1,do,do,-6.239775267988444
1244,125,4,0.1,do,pp,-5.368014871329069
1245,125,5,0.1,do,do,-5.7107890389859675
1245,125,5,0.1,do,pp,-5.00595285743475
1246,125,1,0.1,pp,do,-6.010460164397955
1246,125,1,0.1,pp,pp,-5.00412253588438
1247,125,2,0.1,pp,do,-6.74164430424571
1247,125,2,0.1,pp,pp,-5.604863539338112
1248,125,3,0.1,pp,do,-5.772922701388597
1248,125,3,0.1,pp,pp,-4.921817530691624
