idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
167,do,0.05,0.0,10,0.09917621493339546,-7.151114260066639,-6.196117093827989
168,pp,0.05,0.0,49,2.059473609924316,-5.532625194029374,-4.954294731881883
169,do,0.05,0.0,9,0.33073933482170137,-5.313016167553989,-4.897375729348925
170,pp,0.05,0.0,31,2.636299810409546,-5.092849362980235,-4.860458890597026
171,do,0.05,0.0,12,1.7351129078865046,-5.0850988619255295,-5.503488903575473
172,pp,0.05,0.0,27,2.018392112255097,-5.637713621601914,-4.896217036247253
173,do,0.05,0.0,5,0.2978557193279263,-5.103378570441044,-4.881145811080932
174,pp,0.05,0.0,70,2.030816292762756,-5.704243245269313,-5.1576283958223135
175,do,0.05,0.0,15,0.685556117296219,-5.341557849537242,-5.309423226780361
176,pp,0.05,0.0,17,2.373635411262512,-4.452944452112371,-3.809564252694448
177,do,0.05,0.0,35,1.964947084188461,-9.222225593798088,-9.639492988586426
178,pp,0.05,0.0,18,2.6533434247970584,-4.673320987007835,-4.137413589159648
179,do,0.05,0.0,33,0.7605580854415885,-7.433459368619052,-6.3176186455620655
180,pp,0.05,0.0,66,1.83219965338707,-8.313148906014183,-7.1935595936245385
181,do,0.05,0.0,7,1.3676622021198268,-5.152964388240467,-4.852068808343676
182,pp,0.05,0.0,63,3.3959435248374934,-7.1691417173905805,-6.632255233658684
183,do,0.05,0.0,8,0.8881075704097752,-5.136100875970089,-4.933296452628242
184,pp,0.05,0.0,69,2.331289969682695,-7.428074383013176,-7.029825271500481
185,do,0.05,0.0,69,1.3903356778621676,-6.3805143818710786,-5.952274060249328
186,pp,0.05,0.0,28,3.1741898918151854,-5.724424091974894,-5.024135875701904
187,do,0.05,0.0,41,1.3921383690834048,-7.894012271996701,-8.872027603785197
188,pp,0.05,0.0,8,1.2661643850803372,-4.579334517681238,-3.8218320568402606
189,do,0.05,0.0,70,3.0669266474246983,-7.268159019585812,-5.951532371838888
190,pp,0.05,0.0,14,1.3174709713459007,-5.7730267929308345,-4.684812977578905
191,do,0.05,0.0,38,1.9890151858329777,-5.93425478068265,-5.362509934107463
192,pp,0.05,0.0,70,2.436080683469773,-6.016995084646976,-5.320406323009067
193,do,0.05,0.0,1,-0.3746186971664427,-5.564583271200006,-4.9646204736497666
194,pp,0.05,0.0,54,1.7325007760524755,-7.272986403378574,-6.339950227737427
195,do,0.05,0.0,1,-0.3367983162403112,-5.672800100210941,-5.113026666641235
196,pp,0.05,0.0,33,1.5887078356742856,-6.047715161063454,-5.181956320338779
197,do,0.05,0.0,7,0.3338837206363676,-5.303748071554935,-5.1269289943907
198,pp,0.05,0.0,20,1.7489348042011263,-5.080836324980765,-4.117524192068312
199,do,0.05,0.0,34,0.7555687737464911,-5.835080208922878,-7.871282937791612
200,pp,0.05,0.0,26,2.250755206346512,-5.1129296779632565,-4.415720415115357
201,do,0.05,0.0,2,-0.11619812726974477,-5.539644349705089,-4.955806758668688
202,pp,0.05,0.0,57,1.7861495327949513,-7.285683192628802,-6.467599935001797
203,do,0.05,0.0,17,0.2040920221805571,-7.1900530237140075,-6.7385098695755
204,pp,0.05,0.0,54,2.220260137319565,-5.820332336425781,-5.414709324306912
205,do,0.05,0.0,34,1.8461738908290863,-5.732594154820298,-5.516197313202752
206,pp,0.05,0.0,17,2.117539266347885,-4.48902770244714,-3.6301845577028065
207,do,0.05,0.0,4,0.09142308592796322,-5.298545649557402,-4.837764218118456
208,pp,0.05,0.0,10,1.9652201187610627,-4.472182859073985,-3.9719616333643595
209,do,0.05,0.0,31,2.068102608919144,-5.03235029740767,-4.3507952981525
210,pp,0.05,0.0,66,3.461194988489151,-6.093991204464074,-5.450832133822971
211,do,0.05,0.0,10,0.9284230649471281,-5.135904933467056,-4.245244219568041
212,pp,0.05,0.0,33,2.4515521752834317,-6.148425294413711,-5.290141447385152
213,do,0.05,0.0,70,1.062180887460709,-7.902247164466164,-6.8734212663438585
214,pp,0.05,0.0,27,2.4653976130485526,-5.1963673779458714,-4.464123288790385
215,do,0.05,0.0,6,0.10540585875511166,-6.128524891535441,-4.956696168581645
216,pp,0.05,0.0,32,2.697500567436218,-5.892334276257139,-5.16218135356903
217,do,0.05,0.0,68,2.056051167249679,-6.049985161694614,-5.720549726486206
218,pp,0.05,0.0,65,4.068039462566375,-5.555366875908591,-5.518157466252645
219,do,0.05,0.0,13,2.2612245142459875,-5.19669655453075,-5.009096066157023
220,pp,0.05,0.0,22,2.5693330240249637,-4.654551874507558,-4.161597167121039
221,do,0.05,0.0,37,2.5341758668422703,-4.807986188657356,-4.897256219387055
222,pp,0.05,0.0,6,1.0431733453273777,-4.4261318423531275,-3.773127566443549
223,do,0.05,0.0,19,2.192406702041626,-5.087213146325314,-4.2338897307713825
224,pp,0.05,0.0,29,2.3220571494102478,-5.5967290170264965,-4.652937849362691
225,do,0.05,0.0,7,-0.09265196084976246,-5.694364619977547,-5.365431687566969
226,pp,0.05,0.0,18,2.1492542374134063,-4.933421649354877,-4.432557720608181
227,do,0.05,0.0,13,1.3408442211151126,-5.030229916717067,-4.705263765652974
228,pp,0.05,0.0,32,2.654813913106919,-5.370434817400846,-4.719138532214695
229,do,0.05,0.0,67,0.9207614541053761,-7.620470701564442,-5.958294256528219
230,pp,0.05,0.0,62,1.4336384785175333,-6.19821041136077,-5.613955762651232
231,do,0.05,0.0,9,0.11081055402755702,-5.378272468393499,-5.151725951830546
232,pp,0.05,0.0,6,1.2594165956974033,-4.604337293451483,-3.885207732518514
233,do,0.05,0.0,12,0.4202860724925994,-5.847680708856293,-5.732958600256178
234,pp,0.05,0.0,18,1.210535873174667,-5.669233751296997,-4.898401053746541
235,do,0.05,0.0,9,-0.1025198769569391,-5.172581895192464,-4.9276153537962175
236,pp,0.05,0.0,53,2.4793880021572114,-6.156291762265292,-5.660519274075826
237,do,0.05,0.0,27,1.1184878444671629,-5.839009034994877,-5.443350619739956
238,pp,0.05,0.0,42,3.0618385946750646,-5.661183003223304,-5.403432832823859
239,do,0.05,0.0,70,0.6467325484752653,-8.416842486641624,-7.539481830596924
240,pp,0.05,0.0,7,1.2073997294902794,-4.751128963990645,-3.869627285003662
241,do,0.05,0.0,14,1.1045550870895386,-5.391335484475801,-4.507285473081801
242,pp,0.05,0.0,38,2.323843635320663,-6.081005748112997,-5.280257043573592
243,do,0.05,0.0,36,4.050974692106247,-5.564982986450195,-5.184897348615858
244,pp,0.05,0.0,31,2.4866512727737415,-5.918818455031424,-4.527748743693034
245,do,0.05,0.0,33,3.309431465864181,-5.1028947179967705,-4.838902905252245
246,pp,0.05,0.0,14,2.4203637039661414,-4.6582908688169535,-3.759881626235114
247,do,0.05,0.0,39,3.4134905636310586,-7.0753369851545855,-6.317526099416945
248,pp,0.05,0.0,33,3.645108606815339,-5.564432506850271,-4.920906739764743
249,do,0.05,0.0,27,3.247518322467805,-5.306227087252068,-4.806311538484361
250,pp,0.05,0.0,29,3.4327713418006907,-4.73716752167904,-4.382039838367039
251,do,0.05,0.0,22,2.485022361278533,-5.101951789855957,-4.538658915625678
252,pp,0.05,0.0,70,2.022457695007323,-6.919796576644435,-6.517052186859979
253,do,0.05,0.0,16,2.836199939250946,-5.020516217838634,-4.680938838587867
254,pp,0.05,0.0,15,2.964483078718186,-4.923450315359867,-4.426044625706143
255,do,0.05,0.0,13,1.1898882699012763,-4.7279108495423285,-4.063368233044942
256,pp,0.05,0.0,13,2.3614575111865994,-4.324891620693784,-4.025520196225908
257,do,0.05,0.0,70,3.3611774170398716,-5.066480742078839,-4.82289571762085
258,pp,0.05,0.0,12,1.5411777162551878,-5.376695371396614,-4.483353262477451
259,do,0.05,0.0,70,2.6646433866024024,-6.779440356745864,-6.7511047204335535
260,pp,0.05,0.0,70,2.8502382874488825,-5.3877151229164815,-5.022528266906738
261,do,0.05,0.0,7,0.771873677968979,-4.834813526904944,-4.328620102670458
262,pp,0.05,0.0,15,0.9279510247707368,-5.414850425720215,-4.458114777670966
263,do,0.05,0.0,19,0.9667785692214972,-5.031165745764068,-5.16605462498135
264,pp,0.05,0.0,13,1.7685019266605382,-5.301029018922286,-4.281368025143942
265,do,0.05,0.0,21,2.253378059864045,-5.488958904959938,-5.04716977013482
266,pp,0.05,0.0,33,3.6742045462131507,-5.49247240153226,-5.469934770796034
267,do,0.05,0.0,25,1.996204013824462,-6.131182530432037,-5.347146701812744
268,pp,0.05,0.0,8,1.12768652677536,-4.648830324230772,-4.314353964063856
269,do,0.05,0.0,17,1.8796155512332922,-4.696522235870361,-4.804808531867133
270,pp,0.05,0.0,64,3.1662360513210297,-6.153431044202862,-5.514432909753587
271,do,0.05,0.0,19,1.803805863857269,-5.427604071299235,-5.154867659674751
272,pp,0.05,0.0,53,2.743533658981324,-7.19625354680148,-6.416370251443651
273,do,0.05,0.0,33,1.9524190640449524,-5.4386081897851195,-4.526834376653036
274,pp,0.05,0.0,42,2.708500356674195,-5.762161671031605,-5.221508762571546
275,do,0.05,0.0,20,2.0188903892040253,-4.488708959926258,-4.054897107018364
276,pp,0.05,0.0,68,3.73626057267189,-6.324757973353068,-5.810540636380513
277,do,0.05,0.0,70,3.9477136862277984,-6.50136761376352,-6.7254333045747545
278,pp,0.05,0.0,22,2.92551479935646,-4.891973629864779,-4.30669234196345
279,do,0.05,0.0,70,2.192189223766327,-10.244340413989443,-7.70801662074195
280,pp,0.05,0.0,70,2.4929831171035755,-7.018327084454623,-6.306272882885403
281,do,0.05,0.0,70,1.5974387311935425,-6.476078306544911,-6.133847618103028
282,pp,0.05,0.0,14,1.8233074617385858,-4.250556533986872,-3.9057774093416002
283,do,0.05,0.0,66,2.2681052541732782,-6.631021187522195,-6.072026591830784
284,pp,0.05,0.0,70,0.4319231545925142,-7.961253934918028,-10.110246568255954
285,do,0.05,0.0,23,1.63995685338974,-5.7131219126961446,-5.492740562227037
286,pp,0.05,0.0,32,3.082095155715942,-5.432942870168975,-5.187868290477329
287,do,0.05,0.0,22,1.1336685621738436,-5.734866181286899,-4.893122145864699
288,pp,0.05,0.0,50,2.2421751058101664,-6.229001978671912,-5.409876640637716
289,do,0.05,0.0,26,2.4522378432750696,-4.865950880628644,-4.381172161632114
290,pp,0.05,0.0,70,1.4187814164161683,-6.994895702419859,-6.465435608228048
291,do,0.05,0.0,17,2.3491205716133123,-4.871334782513705,-4.28480183813307
292,pp,0.05,0.0,9,1.850127230882645,-4.9920265053257795,-4.2618966235054865
293,do,0.05,0.0,70,1.1530475306510937,-7.516678940166127,-6.895867819256253
294,pp,0.05,0.0,25,2.655077189207077,-4.790369522210323,-4.338202420870463
295,do,0.05,0.0,65,2.534950504302979,-5.2117584748701615,-5.063375684950087
296,pp,0.05,0.0,32,2.327512872219085,-5.189191680966002,-4.693863858116997
297,do,0.05,0.0,39,2.572489888668061,-5.383875500072133,-4.726475203037262
298,pp,0.05,0.0,19,1.8442568492889402,-5.251902898152669,-4.81879301600986
299,do,0.05,0.0,24,2.498973854780197,-5.164497756958008,-4.528885775142246
300,pp,0.05,0.0,53,1.1352641630172728,-6.629906561880401,-5.8305742581685385
301,do,0.05,0.0,54,2.8789527773857113,-6.151661238525853,-5.881462004449633
302,pp,0.05,0.0,16,1.6104258060455319,-5.370134901277947,-4.842603166898091
303,do,0.05,0.0,17,1.5349845969676972,-5.340921854250359,-5.221883124775356
304,pp,0.05,0.0,22,2.370235657691955,-4.803387875990434,-4.183051946428087
305,do,0.05,0.0,8,1.0607933521270745,-4.864751838915276,-4.525587662061056
306,pp,0.05,0.0,4,0.8156662380695341,-4.740285398020889,-3.9077190332942537
307,do,0.05,0.0,11,0.8508061003684997,-5.136693078821356,-4.612535609139337
308,pp,0.05,0.0,25,1.8913356852531438,-5.6810071208260275,-5.342973891894022
309,do,0.05,0.0,62,1.2191953361034393,-9.656224863456957,-7.5601747035980225
310,pp,0.05,0.0,16,2.6003920781612404,-6.258234854900476,-5.551501046286689
311,do,0.05,0.0,24,0.8793181502819065,-6.861691735007546,-7.047523403167725
312,pp,0.05,0.0,32,2.6520107960700985,-5.5860274141485045,-4.88400416109297
313,do,0.05,0.0,15,1.0068330502510072,-5.446950652382591,-5.840876913070678
314,pp,0.05,0.0,13,1.7852097892761227,-4.893877574169275,-4.198661536640591
315,do,0.05,0.0,5,0.10942944765090967,-6.128996669884884,-4.989001348283556
316,pp,0.05,0.0,51,1.674387204647064,-7.008755072680387,-5.818710454305013
317,do,0.05,0.0,19,2.5368409538269043,-4.868151564309091,-4.4161103910870025
318,pp,0.05,0.0,64,3.5682172024250027,-5.479397983262033,-4.95079489019182
319,do,0.05,0.0,11,1.5560773825645446,-5.335150072791359,-5.159041751755608
320,pp,0.05,0.0,32,1.7346545481681819,-6.2822037191102,-5.321831154823303
321,do,0.05,0.0,12,2.119137485027313,-5.117021622802272,-4.852928633160062
322,pp,0.05,0.0,29,3.0504050874710087,-6.486023040251299,-5.63400399155087
323,do,0.05,0.0,10,1.811607822179794,-5.140722192417492,-4.6870487146907385
324,pp,0.05,0.0,16,1.7061332094669348,-5.3770584857825074,-4.941555198033651
325,do,0.05,0.0,70,2.395824670791626,-9.229786757266883,-8.68500050968594
326,pp,0.05,0.0,21,2.3412567877769463,-5.068581705382376,-4.497509956359863
327,do,0.05,0.0,7,-0.33675119280815125,-6.771120136434382,-5.233016056484646
328,pp,0.05,0.0,62,2.618430032730102,-5.914608849901142,-5.707974388864305
329,do,0.05,0.0,18,0.3649801492691047,-5.514985575820461,-5.276597017712064
330,pp,0.05,0.0,25,2.258023949861526,-5.570616191806216,-4.78937140835656
331,do,0.05,0.0,8,-0.2577187657356257,-6.129691769860008,-5.737828914324442
332,pp,0.05,0.0,17,2.459199032783509,-5.847602299487952,-5.232116783989801
333,do,0.05,0.0,41,3.259535880088807,-7.960721427744085,-7.312079535590278
334,pp,0.05,0.0,24,2.806270703077316,-5.100618408665513,-4.389550322956509
335,do,0.05,0.0,11,1.2322454309463504,-5.003029295892427,-4.2883750730090675
