item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1471,148,1,0.1,do,pp,-6.194119031727314
1472,148,2,0.1,do,do,-5.999056348204613
1472,148,2,0.1,do,pp,-5.511512783169747
1473,148,3,0.1,do,do,-6.820475859194994
1473,148,3,0.1,do,pp,-6.729295416176319
1474,148,4,0.01,do,do,-5.98290628939867
1474,148,4,0.01,do,pp,-5.819750542938709
1475,148,5,0.1,do,do,-6.857659896463156
1475,148,5,0.1,do,pp,-6.767398422956466
1476,148,1,0.1,pp,do,-5.49828984811902
1476,148,1,0.1,pp,pp,-4.882913927733898
1477,148,2,0.1,pp,do,-6.050580310076475
1477,148,2,0.1,pp,pp,-5.305195945501327
1478,148,3,0.1,pp,do,-6.542913541197777
1478,148,3,0.1,pp,pp,-5.705427946150303
1479,148,4,0.1,pp,do,-5.65902193710208
1479,148,4,0.1,pp,pp,-5.171656112372875
1480,148,5,0.1,pp,do,-6.415541511774063
1480,148,5,0.1,pp,pp,-5.701534598320722
1481,149,1,0.1,do,do,-6.682861605286599
1481,149,1,0.1,do,pp,-6.115073657035827
1482,149,2,0.1,do,do,-7.486524633318186
1482,149,2,0.1,do,pp,-6.598015147447586
1483,149,3,0.1,do,do,-7.193770431727171
1483,149,3,0.1,do,pp,-6.646370978653431
1484,149,4,0.1,do,do,-6.765832266211509
1484,149,4,0.1,do,pp,-6.412985794246197
1485,149,5,0.1,do,do,-7.2179626926779745
1485,149,5,0.1,do,pp,-6.482247385382652
1486,149,1,0.1,pp,do,-7.37041894942522
1486,149,1,0.1,pp,pp,-6.333660413324833
1487,149,2,0.1,pp,do,-6.507567928731442
1487,149,2,0.1,pp,pp,-5.945108763128519
1488,149,3,0.1,pp,do,-5.619507022202015
1488,149,3,0.1,pp,pp,-4.9771595694124695
1489,149,4,0.1,pp,do,-6.716949737817049
1489,149,4,0.1,pp,pp,-5.868143256008625
1490,149,5,0.1,pp,do,-5.274703297764063
1490,149,5,0.1,pp,pp,-4.839785148948431
1491,150,1,0.1,do,do,-7.028188498318196
1491,150,1,0.1,do,pp,-6.696235348284245
1492,150,2,0.1,do,do,-7.4646488800644875
1492,150,2,0.1,do,pp,-7.012587194144726
1493,150,3,0.1,do,do,-7.324957871437073
1493,150,3,0.1,do,pp,-6.739085683971643
1494,150,4,0.1,do,do,-6.699272897839546
1494,150,4,0.1,do,pp,-6.386860541254282
1495,150,5,0.1,do,do,-7.4747813016176226
1495,150,5,0.1,do,pp,-6.8216475456953045
1496,150,1,0.1,pp,do,-6.155486980080605
1496,150,1,0.1,pp,pp,-5.640441496670246
1497,150,2,0.1,pp,do,-6.4619455344975
1497,150,2,0.1,pp,pp,-5.824985919892788
1498,150,3,0.1,pp,do,-6.982052230834961
1498,150,3,0.1,pp,pp,-6.115109031647444
1499,150,4,0.1,pp,do,-5.932142899185419
1499,150,4,0.1,pp,pp,-5.4365492142736915
1500,150,5,0.1,pp,do,-5.895271404087543
1500,150,5,0.1,pp,pp,-5.203597557544708
1501,151,1,0.1,do,do,-5.536690627038479
1501,151,1,0.1,do,pp,-5.394144448637962
1502,151,2,0.1,do,do,-5.34359880387783
1502,151,2,0.1,do,pp,-5.070650012791157
1503,151,3,0.1,do,do,-6.822470343858003
1503,151,3,0.1,do,pp,-6.491081585735083
1504,151,4,0.1,do,do,-6.473184586316347
1504,151,4,0.1,do,pp,-6.111522613465786
1505,151,5,0.1,do,do,-6.251029375940561
1505,151,5,0.1,do,pp,-5.873658031970263
1506,151,1,0.1,pp,do,-5.889738586544991
1506,151,1,0.1,pp,pp,-5.325377318263054
1507,151,2,0.1,pp,do,-7.053915339708328
1507,151,2,0.1,pp,pp,-6.291833993792534
1508,151,3,0.1,pp,do,-5.921427796036005
1508,151,3,0.1,pp,pp,-5.549622012674808
1509,151,4,0.1,pp,do,-5.657627438753844
1509,151,4,0.1,pp,pp,-5.043226837366819
1510,151,5,0.1,pp,do,-5.480828156322241
1510,151,5,0.1,pp,pp,-4.873601865768433
1511,152,1,0.1,do,do,-5.743509355932474
1511,152,1,0.1,do,pp,-5.456153400987387
1512,152,2,0.1,do,do,-5.821339838206768
1512,152,2,0.1,do,pp,-5.359450808167457
1513,152,3,0.1,do,do,-6.900444613397122
1513,152,3,0.1,do,pp,-6.64846735149622
1514,152,4,0.1,do,do,-5.599574396014214
1514,152,4,0.1,do,pp,-5.441244576871395
1515,152,5,0.1,do,do,-6.54949123263359
1515,152,5,0.1,do,pp,-6.107085055857897
1516,152,1,0.1,pp,do,-5.769778417050839
1516,152,1,0.1,pp,pp,-5.101361141353846
1517,152,2,0.1,pp,do,-5.751126949489117
1517,152,2,0.1,pp,pp,-5.211803338676691
1518,152,3,0.1,pp,do,-5.289886754006147
1518,152,3,0.1,pp,pp,-4.87287617251277
1519,152,4,0.1,pp,do,-5.536010798811913
1519,152,4,0.1,pp,pp,-4.946359528601169
1520,152,5,0.1,pp,do,-5.66934547200799
1520,152,5,0.1,pp,pp,-5.4340952470898625
1521,153,1,0.1,do,do,-5.244320494681597
1521,153,1,0.1,do,pp,-5.129385044425726
1522,153,2,0.1,do,do,-5.782473600655794
1522,153,2,0.1,do,pp,-5.666830484569073
1523,153,3,0.1,do,do,-6.934380648285151
1523,153,3,0.1,do,pp,-6.864624410122633
1524,153,4,0.1,do,do,-7.845799524337053
1524,153,4,0.1,do,pp,-7.3923891738057135
1525,153,5,0.1,do,do,-7.153455227613449
1525,153,5,0.1,do,pp,-6.772503891587258
1526,153,1,0.1,pp,do,-6.421575428545475
1526,153,1,0.1,pp,pp,-6.007384338974953
1527,153,2,0.1,pp,do,-6.808674542605877
1527,153,2,0.1,pp,pp,-6.090823987126351
1528,153,3,0.1,pp,do,-7.0214618146419525
1528,153,3,0.1,pp,pp,-6.494369673728943
1529,153,4,0.1,pp,do,-7.494238702952861
1529,153,4,0.1,pp,pp,-6.642658764868974
1530,153,5,0.1,pp,do,-6.809217344969511
1530,153,5,0.1,pp,pp,-6.194885972142219
1531,154,1,0.1,do,do,-5.969712380319834
1531,154,1,0.1,do,pp,-5.530976293981075
1532,154,2,0.1,do,do,-6.934427794069052
1532,154,2,0.1,do,pp,-6.504393333941698
1533,154,3,0.1,do,do,-6.00730816423893
1533,154,3,0.1,do,pp,-5.644211213290691
1534,154,4,0.1,do,do,-5.551086361706257
1534,154,4,0.1,do,pp,-5.205108585953712
1535,154,5,0.1,do,do,-6.68481466025114
1535,154,5,0.1,do,pp,-6.1574775040149685
1536,154,1,0.1,pp,do,-5.66000143662095
1536,154,1,0.1,pp,pp,-5.0884777419269085
1537,154,2,0.1,pp,do,-5.8900360986590385
1537,154,2,0.1,pp,pp,-5.196732251346111
1538,154,3,0.1,pp,do,-5.303733287006617
1538,154,3,0.1,pp,pp,-4.92237144485116
1539,154,4,0.1,pp,do,-5.528576494008303
1539,154,4,0.1,pp,pp,-5.090397492051125
1540,154,5,0.1,pp,do,-5.36377130150795
1540,154,5,0.1,pp,pp,-4.906833269447088
1541,155,1,0.1,do,do,-7.143471945077181
1541,155,1,0.1,do,pp,-6.30321284532547
1542,155,2,0.1,do,do,-6.64391380250454
1542,155,2,0.1,do,pp,-6.120113445818424
1543,155,3,0.1,do,do,-6.001966489106417
1543,155,3,0.1,do,pp,-5.34734785631299
1544,155,4,0.1,do,do,-7.496485613286495
1544,155,4,0.1,do,pp,-6.83102573081851
1545,155,5,0.01,do,do,-6.208158785104752
1545,155,5,0.01,do,pp,-5.975474139302969
1546,155,1,0.1,pp,do,-6.210852459818125
1546,155,1,0.1,pp,pp,-5.673113112896681
1547,155,2,0.1,pp,do,-7.435216796398163
1547,155,2,0.1,pp,pp,-6.859352447837591
1548,155,3,0.1,pp,do,-5.310705450922251
1548,155,3,0.1,pp,pp,-4.7754434563219545
1549,155,4,0.1,pp,do,-5.8684566132724285
1549,155,4,0.1,pp,pp,-5.49140431880951
1550,155,5,0.1,pp,do,-5.497607143968343
1550,155,5,0.1,pp,pp,-5.02003927230835
1551,156,1,0.1,do,do,-6.355096032470465
1551,156,1,0.1,do,pp,-5.904904396086931
1552,156,2,0.1,do,do,-5.941271603852511
1552,156,2,0.1,do,pp,-5.524233695119619
1553,156,3,0.01,do,do,-6.292115610837937
1553,156,3,0.01,do,pp,-6.109047388285399
1554,156,4,0.1,do,do,-6.7843344487249855
1554,156,4,0.1,do,pp,-6.513648284971714
1555,156,5,0.1,do,do,-6.88800410926342
1555,156,5,0.1,do,pp,-6.5378236316144465
1556,156,1,0.1,pp,do,-6.666307055950165
1556,156,1,0.1,pp,pp,-5.888892313838005
1557,156,2,0.1,pp,do,-5.888858313858509
1557,156,2,0.1,pp,pp,-5.3468463979661465
1558,156,3,0.1,pp,do,-5.510623678565025
1558,156,3,0.1,pp,pp,-4.820676599442959
1559,156,4,0.1,pp,do,-5.886059375852346
1559,156,4,0.1,pp,pp,-5.278101679682732
1560,156,5,0.1,pp,do,-6.147468376159668
1560,156,5,0.1,pp,pp,-5.517827696353197
1561,157,1,0.1,do,do,-7.144864048063755
1561,157,1,0.1,do,pp,-6.970188830792904
1562,157,2,0.1,do,do,-6.370251087844371
1562,157,2,0.1,do,pp,-5.815761663019657
1563,157,3,0.1,do,do,-5.51341388002038
1563,157,3,0.1,do,pp,-5.266519021242857
1564,157,4,0.01,do,do,-6.386310656368733
1564,157,4,0.01,do,pp,-6.025982667505741
1565,157,5,0.1,do,do,-5.76605561748147
1565,157,5,0.1,do,pp,-5.648545762896537
1566,157,1,0.1,pp,do,-5.24774096980691
1566,157,1,0.1,pp,pp,-4.77721569314599
1567,157,2,0.1,pp,do,-5.384821830689907
1567,157,2,0.1,pp,pp,-4.946806553006172
1568,157,3,0.1,pp,do,-5.217513726651669
1568,157,3,0.1,pp,pp,-4.842233385890722
1569,157,4,0.1,pp,do,-5.314518220722675
1569,157,4,0.1,pp,pp,-4.902565544098616
1570,157,5,0.1,pp,do,-5.358046869188547
1570,157,5,0.1,pp,pp,-5.024002010375261
1571,158,1,0.1,do,do,-7.1799503192305565
1571,158,1,0.1,do,pp,-7.089427325129509
1572,158,2,0.1,do,do,-5.445097712427378
1572,158,2,0.1,do,pp,-5.1196660324931145
1573,158,3,0.1,do,do,-7.284125130623579
1573,158,3,0.1,do,pp,-6.662338194996119
1574,158,4,0.1,do,do,-5.486214286834001
1574,158,4,0.1,do,pp,-4.943847787380219
1575,158,5,0.1,do,do,-5.868448306620121
1575,158,5,0.1,do,pp,-5.5441064685583115
1576,158,1,0.1,pp,do,-5.494406414777041
1576,158,1,0.1,pp,pp,-5.104894453287125
1577,158,2,0.1,pp,do,-6.233095310628414
1577,158,2,0.1,pp,pp,-5.677518855035305
1578,158,3,0.1,pp,do,-7.297731263190508
1578,158,3,0.1,pp,pp,-6.641965428739786
1579,158,4,0.1,pp,do,-6.002871702611446
1579,158,4,0.1,pp,pp,-5.446544128656387
1580,158,5,0.1,pp,do,-7.1284249573946
1580,158,5,0.1,pp,pp,-6.638818237185478
1581,159,1,0.1,do,do,-6.2079232729971405
1581,159,1,0.1,do,pp,-5.67694515734911
1582,159,2,0.1,do,do,-6.064955094456673
1582,159,2,0.1,do,pp,-5.557698293030262
1583,159,3,0.1,do,do,-6.206352280080319
1583,159,3,0.1,do,pp,-5.633381105214357
1584,159,4,0.1,do,do,-6.125049607455731
1584,159,4,0.1,do,pp,-5.629955948144198
1585,159,5,0.1,do,do,-5.751902762055397
1585,159,5,0.1,do,pp,-5.362708346545697
1586,159,1,0.1,pp,do,-5.482042114436626
1586,159,1,0.1,pp,pp,-5.038142336905002
1587,159,2,0.1,pp,do,-5.406361082941293
1587,159,2,0.1,pp,pp,-5.101119615882635
1588,159,3,0.1,pp,do,-6.2063177593052385
1588,159,3,0.1,pp,pp,-5.740794438868761
1589,159,4,0.1,pp,do,-5.505172273516655
1589,159,4,0.1,pp,pp,-4.7715924888849255
1590,159,5,0.1,pp,do,-5.476666713505983
1590,159,5,0.1,pp,pp,-4.792326924949885
1591,160,1,0.1,do,do,-5.719539239257574
1591,160,1,0.1,do,pp,-5.257020302116871
1592,160,2,0.1,do,do,-6.947784197330475
1592,160,2,0.1,do,pp,-6.432243309915066
1593,160,3,0.1,do,do,-6.789750017225742
1593,160,3,0.1,do,pp,-6.088733924925327
1594,160,4,0.1,do,do,-6.000282180309296
1594,160,4,0.1,do,pp,-5.736202736198902
1595,160,5,0.1,do,do,-5.735933002829552
1595,160,5,0.1,do,pp,-5.230907353758812
1596,160,1,0.1,pp,do,-5.127560512721539
1596,160,1,0.1,pp,pp,-4.8067365773022175
1597,160,2,0.1,pp,do,-5.811999483406543
1597,160,2,0.1,pp,pp,-5.461363035440445
1598,160,3,0.1,pp,do,-5.4147045068442825
1598,160,3,0.1,pp,pp,-4.97287123426795
1599,160,4,0.1,pp,do,-5.482909129559994
1599,160,4,0.1,pp,pp,-5.16316679045558
1600,160,5,0.1,pp,do,-5.875560586154461
1600,160,5,0.1,pp,pp,-5.519581482559443
1601,161,1,0.1,do,do,-6.111011689156294
1601,161,1,0.1,do,pp,-5.898092801868915
1602,161,2,0.1,do,do,-5.470639577507972
1602,161,2,0.1,do,pp,-4.991120103001594
1603,161,3,0.1,do,do,-6.206212815642357
1603,161,3,0.1,do,pp,-5.879321317374706
1604,161,4,0.1,do,do,-6.351223865896463
1604,161,4,0.1,do,pp,-6.423915195465088
1605,161,5,0.1,do,do,-7.262562297284603
1605,161,5,0.1,do,pp,-6.709836914390325
1606,161,1,0.1,pp,do,-5.502161379158497
1606,161,1,0.1,pp,pp,-5.032960663735866
1607,161,2,0.1,pp,do,-6.954803913831711
1607,161,2,0.1,pp,pp,-6.132954707741737
1608,161,3,0.1,pp,do,-6.637645272165537
1608,161,3,0.1,pp,pp,-6.026997212320566
1609,161,4,0.1,pp,do,-5.8991495847702025
1609,161,4,0.1,pp,pp,-5.185224603116512
1610,161,5,0.1,pp,do,-6.079009018093347
1610,161,5,0.1,pp,pp,-5.533152557909489
1611,162,1,0.1,do,do,-5.5594137325882915
1611,162,1,0.1,do,pp,-5.015624048560857
1612,162,2,0.1,do,do,-6.043630516529083
1612,162,2,0.1,do,pp,-5.503848817944527
1613,162,3,0.01,do,do,-6.255014484375716
1613,162,3,0.01,do,pp,-5.919292053580284
1614,162,4,0.1,do,do,-6.989276634901762
1614,162,4,0.1,do,pp,-6.266693154722452
1615,162,5,0.1,do,do,-5.8310722328722475
1615,162,5,0.1,do,pp,-5.411684739589691
1616,162,1,0.1,pp,do,-5.932893819361925
1616,162,1,0.1,pp,pp,-5.170202635973692
1617,162,2,0.1,pp,do,-5.037011057883501
1617,162,2,0.1,pp,pp,-4.54536914229393
1618,162,3,0.1,pp,do,-5.038768235594034
1618,162,3,0.1,pp,pp,-4.650499617308379
1619,162,4,0.1,pp,do,-5.4554732367396355
1619,162,4,0.1,pp,pp,-4.944560123234988
1620,162,5,0.1,pp,do,-5.3682093270123
1620,162,5,0.1,pp,pp,-4.998088906705379
1621,163,1,0.1,do,do,-6.123502019792795
1621,163,1,0.1,do,pp,-5.303333567082882
1622,163,2,0.1,do,do,-5.690125149488449
1622,163,2,0.1,do,pp,-5.065104164928198
1623,163,3,0.1,do,do,-6.313828791677952
1623,163,3,0.1,do,pp,-6.1450011596083645
1624,163,4,0.1,do,do,-6.304878289252519
1624,163,4,0.1,do,pp,-6.094474110007286
1625,163,5,0.1,do,do,-6.037198659032583
1625,163,5,0.1,do,pp,-5.465263482928276
1626,163,1,0.1,pp,do,-5.819034600257874
1626,163,1,0.1,pp,pp,-4.887404684722424
1627,163,2,0.1,pp,do,-6.022158648818731
1627,163,2,0.1,pp,pp,-5.739060178399086
1628,163,3,0.1,pp,do,-6.721502559632063
1628,163,3,0.1,pp,pp,-6.24603371322155
1629,163,4,0.1,pp,do,-5.089152075350285
1629,163,4,0.1,pp,pp,-4.82092807367444
1630,163,5,0.1,pp,do,-5.2903010040521625
1630,163,5,0.1,pp,pp,-4.906365539878607
1631,164,1,0.1,do,do,-6.633929853141308
1631,164,1,0.1,do,pp,-6.24898404031992
1632,164,2,0.1,do,do,-6.683405315130949
1632,164,2,0.1,do,pp,-6.057378667593002
1633,164,3,0.1,do,do,-6.609630590677261
1633,164,3,0.1,do,pp,-6.258628135919571
1634,164,4,0.1,do,do,-6.278820103406906
1634,164,4,0.1,do,pp,-6.104685374349356
1635,164,5,0.1,do,do,-6.277189718186856
1635,164,5,0.1,do,pp,-5.733639173209667
1636,164,1,0.1,pp,do,-5.337145294994116
1636,164,1,0.1,pp,pp,-4.9763784691691395
1637,164,2,0.1,pp,do,-5.361414010077715
1637,164,2,0.1,pp,pp,-4.897861351817847
1638,164,3,0.1,pp,do,-5.272141698002815
1638,164,3,0.1,pp,pp,-4.963242246955633
1639,164,4,0.1,pp,do,-5.3071657285094265
1639,164,4,0.1,pp,pp,-4.934102852642536
1640,164,5,0.1,pp,do,-5.44586930051446
1640,164,5,0.1,pp,pp,-4.952063012868166
1641,165,1,0.1,do,do,-5.902099406719207
1641,165,1,0.1,do,pp,-5.694699935615063
1642,165,2,0.1,do,do,-5.563972253352404
1642,165,2,0.1,do,pp,-5.232806949317455
1643,165,3,0.1,do,do,-6.567946822941304
1643,165,3,0.1,do,pp,-6.179633007198572
1644,165,4,0.1,do,do,-6.592062641680241
1644,165,4,0.1,do,pp,-5.974336056411266
1645,165,5,0.1,do,do,-5.762157620489598
1645,165,5,0.1,do,pp,-5.381014350801706
1646,165,1,0.1,pp,do,-6.218596096336841
1646,165,1,0.1,pp,pp,-5.758553563058376
1647,165,2,0.1,pp,do,-5.235218507796526
1647,165,2,0.1,pp,pp,-4.895339154452086
1648,165,3,0.1,pp,do,-5.050289689749479
1648,165,3,0.1,pp,pp,-4.831639508903026
1649,165,4,0.1,pp,do,-5.169314610213041
1649,165,4,0.1,pp,pp,-4.712406358122825
1650,165,5,0.1,pp,do,-5.603264112770558
1650,165,5,0.1,pp,pp,-5.2806954808533195
1651,166,1,0.1,do,do,-5.8160788923501965
1651,166,1,0.1,do,pp,-4.993768337368965
1652,166,2,0.1,do,do,-5.775900575518608
1652,166,2,0.1,do,pp,-5.612981821596622
1653,166,3,0.1,do,do,-6.12657846659422
1653,166,3,0.1,do,pp,-5.433256231248379
1654,166,4,0.1,do,do,-5.541021696478128
1654,166,4,0.1,do,pp,-5.055674356222153
1655,166,5,0.1,do,do,-5.435748100280762
1655,166,5,0.1,do,pp,-5.0076923906803135
1656,166,1,0.1,pp,do,-6.02248330116272
1656,166,1,0.1,pp,pp,-5.58550068885088
1657,166,2,0.1,pp,do,-6.096272929012775
1657,166,2,0.1,pp,pp,-5.853555388748646
1658,166,3,0.1,pp,do,-6.623160709440708
1658,166,3,0.1,pp,pp,-6.052944508939982
1659,166,4,0.1,pp,do,-6.086862240731716
1659,166,4,0.1,pp,pp,-5.845431339740753
1660,166,5,0.1,pp,do,-6.0338865026831625
1660,166,5,0.1,pp,pp,-5.624706711620092
1661,167,1,0.1,do,do,-6.609126641601324
1661,167,1,0.1,do,pp,-5.786210554093122
1662,167,2,0.01,do,do,-6.314332447946072
1662,167,2,0.01,do,pp,-6.092123866081238
1663,167,3,0.1,do,do,-6.207026506960392
1663,167,3,0.1,do,pp,-5.968879254162312
1664,167,4,0.1,do,do,-6.4832221530377865
1664,167,4,0.1,do,pp,-6.291851628571749
1665,167,5,0.1,do,do,-6.952768157422542
1665,167,5,0.1,do,pp,-6.211528173834085
1666,167,1,0.1,pp,do,-5.436498783528805
1666,167,1,0.1,pp,pp,-4.8062202028930185
1667,167,2,0.1,pp,do,-5.526734399050474
1667,167,2,0.1,pp,pp,-5.176317124813795
1668,167,3,0.1,pp,do,-5.432347317785025
1668,167,3,0.1,pp,pp,-5.011674310266971
1669,167,4,0.1,pp,do,-6.280652172863483
1669,167,4,0.1,pp,pp,-5.862403777986765
1670,167,5,0.1,pp,do,-5.106198793649673
1670,167,5,0.1,pp,pp,-4.885752230882645
1671,168,1,0.01,do,do,-6.478325368463993
1671,168,1,0.01,do,pp,-6.2951045542955395
1672,168,2,0.01,do,do,-6.212011255323887
1672,168,2,0.01,do,pp,-5.928577329963446
1673,168,3,0.1,do,do,-5.846697705984115
1673,168,3,0.1,do,pp,-5.430138774961233
1674,168,4,0.1,do,do,-5.9713372334837915
1674,168,4,0.1,do,pp,-5.625270020216703
1675,168,5,0.1,do,do,-5.544780884683132
1675,168,5,0.1,do,pp,-5.2654645614326
1676,168,1,0.1,pp,do,-5.676709955185652
1676,168,1,0.1,pp,pp,-5.3286894030869005
1677,168,2,0.1,pp,do,-5.714774040132761
1677,168,2,0.1,pp,pp,-5.222980504482985
1678,168,3,0.1,pp,do,-4.9352038845419886
1678,168,3,0.1,pp,pp,-4.647973743826151
1679,168,4,0.1,pp,do,-4.864430966228246
1679,168,4,0.1,pp,pp,-4.6916387811303135
1680,168,5,0.1,pp,do,-4.902690230309963
1680,168,5,0.1,pp,pp,-4.647759688645602
1681,169,1,0.1,do,do,-6.375470381975174
1681,169,1,0.1,do,pp,-5.678807482123375
1682,169,2,0.1,do,do,-5.477410846948624
1682,169,2,0.1,do,pp,-4.86904012709856
1683,169,3,0.1,do,do,-6.9712170250713825
1683,169,3,0.1,do,pp,-6.45150548517704
1684,169,4,0.1,do,do,-6.188011419773102
1684,169,4,0.1,do,pp,-5.445368473231793
1685,169,5,0.1,do,do,-6.011028007417917
1685,169,5,0.1,do,pp,-5.67195430546999
1686,169,1,0.1,pp,do,-5.28338166102767
1686,169,1,0.1,pp,pp,-4.9950880974531175
1687,169,2,0.1,pp,do,-5.292356241494417
1687,169,2,0.1,pp,pp,-5.00045328810811
1688,169,3,0.1,pp,do,-5.869741840660572
1688,169,3,0.1,pp,pp,-5.546858596056699
1689,169,4,0.1,pp,do,-6.144159929454327
1689,169,4,0.1,pp,pp,-5.7162153899669645
1690,169,5,0.1,pp,do,-5.572983715683222
1690,169,5,0.1,pp,pp,-5.12640759497881
1691,170,1,0.1,do,do,-5.6343740075826645
1691,170,1,0.1,do,pp,-5.185381773114204
1692,170,2,0.1,do,do,-5.509648362547159
1692,170,2,0.1,do,pp,-5.164424066990614
1693,170,3,0.1,do,do,-5.955387555062771
1693,170,3,0.1,do,pp,-5.377724596858025
1694,170,4,0.1,do,do,-5.650710889697075
1694,170,4,0.1,do,pp,-5.163980626314879
1695,170,5,0.1,do,do,-5.3164212487638
1695,170,5,0.1,do,pp,-4.939417698979378
1696,170,1,0.1,pp,do,-6.068347305059433
1696,170,1,0.1,pp,pp,-4.914758937060833
1697,170,2,0.1,pp,do,-7.316710188239813
1697,170,2,0.1,pp,pp,-6.032687389105559
1698,170,3,0.1,pp,do,-6.441688620299101
1698,170,3,0.1,pp,pp,-5.568126633018255
1699,170,4,0.1,pp,do,-5.478217145055533
1699,170,4,0.1,pp,pp,-4.84456052929163
1700,170,5,0.1,pp,do,-6.09444551691413
1700,170,5,0.1,pp,pp,-5.1843242108821865
1701,171,1,0.1,do,do,-5.484137523174286
1701,171,1,0.1,do,pp,-5.321224734932184
1702,171,2,0.1,do,do,-5.774942035973072
1702,171,2,0.1,do,pp,-5.140680851787328
1703,171,3,0.1,do,do,-6.319322926551104
1703,171,3,0.1,do,pp,-5.747086367756128
1704,171,4,0.1,do,do,-6.967783915251493
1704,171,4,0.1,do,pp,-6.221640627831221
1705,171,5,0.1,do,do,-5.810477807372808
1705,171,5,0.1,do,pp,-5.482759688049555
1706,171,1,0.1,pp,do,-5.652177603542805
1706,171,1,0.1,pp,pp,-4.951338113099337
1707,171,2,0.1,pp,do,-5.479369227588177
1707,171,2,0.1,pp,pp,-4.7556265339255335
